name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"CBC Sports","CA","Public Sports","English","ok","OK","229","200","www.cbc.ca","d7959c9d370624a2","2026-08-28T16:27:39.826Z"
"CBS Sports","US","Public Sports","English","ok","OK","137","200","www.cbssports.com","b2c475bd03d78c1c","2026-08-28T16:27:38.120Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","1006","200","sports.cctv.com","648e3b9271f711c4","2026-08-28T16:26:48.331Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","689","200","sports.cctv.com","648e3b9271f711c4","2026-08-28T16:28:02.790Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","645","200","www.channel4.com","3bc05b5ef333cc60","2026-08-28T16:27:40.598Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1027","200","www.chilevision.cl","6185decaaed49beb","2026-08-28T16:26:48.330Z"
"CNA Sport","SG","Public Sports","English","ok","OK","209","200","www.channelnewsasia.com","dacb53a5e490f536","2026-08-28T16:28:05.826Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","885","200","www.ceskatelevize.cz","0a549290da67eefe","2026-08-28T16:26:50.915Z"
"CTV","CA","World Cup 2026","English","ok","OK","696","200","www.ctv.ca","6ca42fdebecafbb9","2026-08-28T16:26:41.329Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1930","200","prasarbharati.gov.in","99ad940f7c250310","2026-08-28T16:27:57.806Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","1913","200","sport.detik.com","5d3b52708edd8837","2026-08-28T16:28:05.828Z"
"DR","DK","World Cup 2026","Danish","ok","OK","1033","200","www.dr.dk","107f7d081df8ff9b","2026-08-28T16:26:50.917Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","394","200","www.dr.dk","a3c33d5736869e17","2026-08-28T16:28:01.726Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","745","200","www.dubaisports.ae","e25b3d134d62174d","2026-08-28T16:26:39.541Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1267","200","www.sctv.co.id","bc94e13f5d610b43","2026-08-28T16:27:07.015Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","737","200","www.ert.gr","fc69e05a2e902978","2026-08-28T16:27:00.014Z"
"ESPN","US","Public Sports","English","ok","OK","119","202","www.espn.com","de94e4ace69de6fc","2026-08-28T16:27:38.119Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","465","202","www.espn.com.ar","20b19f51513bc7bc","2026-08-28T16:28:00.714Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","677","202","www.espn.com.br","b8cceae0c73faeaf","2026-08-28T16:27:57.806Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","96","202","www.espn.nl","28e116c755c4ef51","2026-08-28T16:27:51.277Z"
"FOX","US","World Cup 2026","English","ok","OK","451","200","www.foxsports.com","393c63452e4fc775","2026-08-28T16:27:29.507Z"
"FOX Sports","US","Public Sports","English","ok","OK","80","200","www.foxsports.com","393c63452e4fc775","2026-08-28T16:27:38.119Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","1596","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-08-28T16:27:56.154Z"
"France TV Sport","FR","Public Sports","French","ok","OK","67","200","www.france.tv","2b08801ae2dd06a2","2026-08-28T16:27:47.597Z"
"FS1","US","World Cup 2026","English","ok","OK","454","200","www.foxsports.com","393c63452e4fc775","2026-08-28T16:27:29.508Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","1595","200","ge.globo.com","3de944ab83654dc5","2026-08-28T16:27:57.807Z"
"GMA Sports","PH","Public Sports","English","ok","OK","536","200","www.gmanetwork.com","f798e526bdac8d69","2026-08-28T16:28:07.781Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","870","200","www.hrt.hr","0af3b6f1ce0faed0","2026-08-28T16:27:00.014Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1143","200","www.jsports.co.jp","b02191cbed81d576","2026-08-28T16:27:56.155Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","697","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-28T16:27:07.018Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","1182","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-28T16:27:57.805Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","303","200","www.kan.org.il","9b1179f79d8a3c03","2026-08-28T16:27:07.017Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","1000","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-08-28T16:27:57.804Z"
"KBS World","KR","World Cup 2026","English","ok","OK","2133","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-08-28T16:27:14.022Z"
"L Equipe","FR","Public Sports","French","ok","OK","166","200","www.lequipe.fr","b91663968fdcc602","2026-08-28T16:27:47.598Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","567","200","www.gazzetta.it","1fba8d6c173e7761","2026-08-28T16:27:50.332Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","48","200","www.marca.com","050bdbdf23061651","2026-08-28T16:27:49.098Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","120","200","www.marca.com","684b56a0320f437b","2026-08-28T16:27:40.594Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","315","200","www.mediotiempo.com","c0fb83987f272408","2026-08-28T16:27:40.595Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","1058","200","www.mewatch.sg","ff2a5337de15902e","2026-08-28T16:27:29.504Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","977","200","www.mewatch.sg","ff2a5337de15902e","2026-08-28T16:28:05.826Z"
"MLB","US","Public Sports","English","ok","OK","369","200","www.mlb.com","d2b0971dda979c25","2026-08-28T16:27:38.121Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","549","200","www.movistarplus.es","c7187f4671a0880c","2026-08-28T16:27:49.099Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","ok","OK","1735","200","www.movistarplus.es","5e53005b4fe1538a","2026-08-28T16:26:53.012Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","747","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-08-28T16:28:01.728Z"
"NBA","US","Public Sports","English","ok","OK","771","200","www.nba.com","e78466be5cd0d44f","2026-08-28T16:27:39.823Z"
"NBC Sports","US","Public Sports","English","ok","OK","275","200","www.nbcsports.com","0a34bde83134c7e6","2026-08-28T16:27:38.120Z"
"NCAA","US","Public Sports","English","ok","OK","217","200","www.ncaa.com","06ab4aec292005ff","2026-08-28T16:27:39.826Z"
"NFL","US","Public Sports","English","ok","OK","50","200","www.nfl.com","78e56cef78a49a57","2026-08-28T16:27:39.824Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","701","200","www.nhk.or.jp","adc65523245bb144","2026-08-28T16:27:14.020Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1442","200","www3.nhk.or.jp","30281d880d228ec1","2026-08-28T16:27:56.155Z"
"NHL","US","Public Sports","English","ok","OK","162","200","www.nhl.com","c80cd1c30ee43ca8","2026-08-28T16:27:39.825Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","722","200","nos.nl","76e60b33f8bc9d02","2026-08-28T16:27:50.336Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","278","200","sports.now.com","cf60833bb573ecb7","2026-08-28T16:28:05.824Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1413","200","www.npostart.nl","fa20a0062a6c51f6","2026-08-28T16:27:16.159Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","843","200","www.nrk.no","b1f4c3ded19f684f","2026-08-28T16:27:16.160Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","255","200","www.nrk.no","164cb2e4919f9875","2026-08-28T16:28:01.725Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","376","200","www.ntvspor.net","333a3f8336b569f3","2026-08-28T16:28:02.788Z"
"Ole","AR","Public Sports","Spanish","ok","OK","273","200","www.ole.com.ar","3030470586783cf4","2026-08-28T16:28:00.714Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1478","200","www.ontimesports.com","4269a224861c6ec0","2026-08-28T16:26:53.011Z"
"One Sports","PH","Public Sports","English","ok","OK","851","200","www.onesports.ph","f094fc7d43e90a03","2026-08-28T16:28:07.782Z"
"ORF","AT","World Cup 2026","German","ok","OK","1779","200","tvthek.orf.at","60e34a83de1b76cd","2026-08-28T16:26:39.545Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1178","200","sport.orf.at","f36c157a0cdd8b64","2026-08-28T16:27:51.279Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","247","200","www.peacocktv.com","336809d61421dabb","2026-08-28T16:27:31.115Z"
"PGA Tour","US","Public Sports","English","ok","OK","89","200","www.pgatour.com","4b01fecb7ec72c69","2026-08-28T16:27:39.825Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","1058","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-08-28T16:28:01.729Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","838","200","www.raiplay.it","32cad46ab427aede","2026-08-28T16:27:07.019Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1232","200","www.raisport.rai.it","a1cf79d25e411632","2026-08-28T16:27:49.100Z"
"ran","DE","Public Sports","German","ok","OK","1497","200","www.ran.de","c491fadca6aaa3e9","2026-08-28T16:27:47.600Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","443","200","www.noticiasrcn.com","67045345857466eb","2026-08-28T16:28:00.716Z"
"RDS","CA","Public Sports","French","ok","OK","279","200","www.rds.ca","959b4eaee74a4966","2026-08-28T16:27:39.827Z"
"Record","PT","Public Sports","Portuguese","ok","OK","942","200","www.record.pt","1e974e3972ecbdaa","2026-08-28T16:27:50.335Z"
"RMC Sport","FR","Public Sports","French","ok","OK","252","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-08-28T16:27:47.598Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1101","200","www.rtbf.be","7610f5fd23831c40","2026-08-28T16:26:41.324Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","1082","200","www.rtbf.be","6b39a6a0c4384fc3","2026-08-28T16:27:51.278Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","299","200","www.rte.ie","80b6ca0e8d7c6b21","2026-08-28T16:27:07.016Z"
"RTE Sport","IE","Public Sports","English","ok","OK","452","200","www.rte.ie","e15a5e9842a66e93","2026-08-28T16:27:40.598Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","1924","200","www.rthk.hk","edb70874a1741152","2026-08-28T16:28:05.825Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","780","200","www.rtp.pt","eaa997376a92772b","2026-08-28T16:27:20.466Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","120","200","www.rtp.pt","6b88463ee6bc4aa7","2026-08-28T16:27:50.333Z"
"RTS","CH","World Cup 2026","French","ok","OK","474","200","www.rts.ch","b14847fe6fd10ea5","2026-08-28T16:26:48.330Z"
"RTS Sport","CH","Public Sports","French","ok","OK","846","200","www.rts.ch","beec1ac5baea5620","2026-08-28T16:27:51.279Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","845","200","www.rtve.es","5287f926d0a26b0f","2026-08-28T16:26:53.012Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","29","200","www.rtve.es","f251a88c1ac1893a","2026-08-28T16:27:49.098Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","1608","200","www.rtvs.sk","4ecee982000d5747","2026-08-28T16:27:29.505Z"
"SABC","ZA","World Cup 2026","English","ok","OK","728","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-28T16:27:31.116Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","563","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-28T16:28:00.717Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","ok","OK","1376","200","ssc.tv","f18927a9baaa9288","2026-08-28T16:27:22.505Z"
"SBS","AU","World Cup 2026","English","ok","OK","1036","200","www.sbs.com.au","f2f5994508aff262","2026-08-28T16:26:39.546Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","1577","200","www.servustv.com","94c00373f3a51072","2026-08-28T16:27:51.280Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","846","200","sport.sky.it","456e0aa864ea78f0","2026-08-28T16:27:07.020Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","849","200","www.skysportnow.co.nz","39146f71a573feb1","2026-08-28T16:27:20.464Z"
"Sky Sports","GB","Public Sports","English","ok","OK","419","200","www.skysports.com","160143b224de47bb","2026-08-28T16:27:40.597Z"
"Sport","ES","Public Sports","Spanish","ok","OK","507","200","www.sport.es","310c67ef00a89e97","2026-08-28T16:27:49.100Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","909","200","www.sporttv.pt","3066cff585ffd957","2026-08-28T16:27:20.467Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","880","200","www.sporttv.pt","3066cff585ffd957","2026-08-28T16:27:50.336Z"
"SPORT1","DE","Public Sports","German","ok","OK","850","200","www.sport1.de","0b972b1c74fd3c2d","2026-08-28T16:27:47.600Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","592","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-08-28T16:27:49.101Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1134","200","www.sports18.com","c1ef45d0c501b757","2026-08-28T16:27:07.017Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1126","200","www.sportschau.de","acde9b7d31b45ffa","2026-08-28T16:26:50.917Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","282","200","www.sportsnet.ca","af20adb8b515dd5d","2026-08-28T16:26:48.327Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","657","200","sporza.be","ec1e8ad4f7817fb8","2026-08-28T16:26:41.325Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1362","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-08-28T16:27:56.156Z"
"SRF","CH","World Cup 2026","German","ok","OK","272","200","www.srf.ch","2e3333e3454a9a6a","2026-08-28T16:26:48.329Z"
"SRF Sport","CH","Public Sports","German","ok","OK","403","200","www.srf.ch","d60f4084b227ca9e","2026-08-28T16:27:51.278Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","389","200","ssc.tv","f18927a9baaa9288","2026-08-28T16:28:02.789Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","534","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-08-28T16:28:05.827Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","445","200","supersport.com","f79a15dc90e890bf","2026-08-28T16:27:16.158Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1158","200","www.svt.se","3ead9f041d81c7d5","2026-08-28T16:27:22.506Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","530","200","www.svt.se","9d0c6dc679408dc6","2026-08-28T16:28:00.717Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","436","200","www.tapgo.tv","5d44106fc9f63ecc","2026-08-28T16:27:20.465Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","176","200","www.telemundo.com","87bf509f37ae539a","2026-08-28T16:27:31.113Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","188","200","www.teletica.com","1ee3ea3b6040846c","2026-08-28T16:26:50.915Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","652","200","www.televisa.com","3fa651d2f5e29628","2026-08-28T16:27:14.024Z"
"TF1","FR","World Cup 2026","French","ok","OK","660","200","www.tf1.fr","f64efec7a2df3b6d","2026-08-28T16:26:53.013Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","329","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-08-28T16:28:07.780Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","839","200","www.trt.com.tr","a3e579dc2e0e1359","2026-08-28T16:27:29.506Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","883","200","www.trtspor.com.tr","72acc9263ddc7077","2026-08-28T16:28:02.787Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","1379","200","sport.trueid.net","105e5d841d51015c","2026-08-28T16:28:07.781Z"
"TSN","CA","World Cup 2026","English","ok","OK","664","200","www.tsn.ca","6f5a14d25f012c41","2026-08-28T16:26:41.329Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1705","200","tubitv.com","5abd5d762137e414","2026-08-28T16:27:38.118Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","540","200","www.tudn.com","3be3f64246367037","2026-08-28T16:27:14.023Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","581","200","www.tv2.no","42b9cfc01dc10b49","2026-08-28T16:27:20.463Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","522","200","sport.tv2.dk","be80c8755f1086f0","2026-08-28T16:28:01.727Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","762","200","www.tv2.no","b6a0c51d872992cd","2026-08-28T16:28:01.726Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","141","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-28T16:27:16.155Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","206","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-28T16:27:39.827Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1006","200","globoplay.globo.com","189907129b78551a","2026-08-28T16:26:41.327Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","906","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-08-28T16:26:39.545Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","502","200","www.tv4.se","a13f17a4f190f27e","2026-08-28T16:28:00.718Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1351","200","sport.tvp.pl","daef039bb511e8f7","2026-08-28T16:27:20.466Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","917","200","sport.tvp.pl","daef039bb511e8f7","2026-08-28T16:28:01.728Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","277","200","www.tycsports.com","ac614c91a228ad47","2026-08-28T16:26:39.543Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1952","200","www.vidio.com","805cbd9ea3427517","2026-08-28T16:28:05.828Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","1089","200","vix.com","0e49ca2889288bed","2026-08-28T16:27:16.156Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1466","200","vtv.vn","839fbf5178cb5559","2026-08-28T16:27:31.116Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","745","200","wwos.nine.com.au","32896d4f86c87d34","2026-08-28T16:27:56.153Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1059","200","xsport.ua","bbc280f2f2d1ef33","2026-08-28T16:27:29.507Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","608","200","yle.fi","3facb60a86cb7a19","2026-08-28T16:26:53.013Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","502","200","yle.fi","6a9ff74b0a2b5869","2026-08-28T16:28:01.727Z"
"ZDF","DE","World Cup 2026","German","ok","OK","872","200","www.zdf.de","afbf35c11e259aa2","2026-08-28T16:26:50.916Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1167","200","www.zdf.de","5a20c37ea81fd015","2026-08-28T16:27:47.599Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","867","200","www.ziggosport.nl","3ee62f28a568d53f","2026-08-28T16:27:16.159Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","4306","200","www.dstv.com","3e14244f7df02f00","2026-08-28T16:27:16.157Z"
"Al Kass","QA","World Cup 2026","Arabic","warn","WARN_SLOW","3430","200","www.alkass.net","2d46a1776b244e16","2026-08-28T16:27:22.503Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","2910","200","www.mediaklikk.hu","4d86534aae8532e6","2026-08-28T16:27:00.015Z"
"RTS","RS","World Cup 2026","Serbian","warn","WARN_SLOW","3359","200","www.rts.rs","4c171d5536f0f254","2026-08-28T16:27:22.504Z"
"SBS Sport","AU","Public Sports","English","warn","WARN_SLOW","4872","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-08-28T16:27:51.280Z"
"SBS Sports Korea","KR","Public Sports","Korean","warn","WARN_SLOW","2910","200","programs.sbs.co.kr","2e0c506a181143d0","2026-08-28T16:27:57.804Z"
"Sina Sports","CN","Public Sports","Chinese","warn","WARN_SLOW","2938","200","sports.sina.com.cn","93dde2bb55e49653","2026-08-28T16:28:02.791Z"
"Tencent Sports","CN","Public Sports","Chinese","warn","WARN_SLOW","3034","200","sports.qq.com","306bbccaa9a23c3d","2026-08-28T16:28:02.790Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","116","403","as.com","a42d0b3d7774044e","2026-08-28T16:27:49.099Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","502","403","www.canal4.com.uy","498dfeb6593e134d","2026-08-28T16:27:31.115Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","337","403","www.canalplus.com","a531ffb958695b00","2026-08-28T16:27:47.599Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","1009","404","www.caracoltv.com","26609c04f3b63497","2026-08-28T16:28:00.716Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-08-28T16:26:41.327Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","27","403","www.dazn.com","83b1de10b3b58b2a","2026-08-28T16:27:50.333Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","131","403","www.dazn.com","83b1de10b3b58b2a","2026-08-28T16:27:14.019Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","195","403","www.dazn.com","261c096f6d8c353c","2026-08-28T16:27:14.021Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","262","403","www.ecuavisa.com","62c12fa8895f1794","2026-08-28T16:26:53.011Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-08-28T16:27:29.506Z"
"ENTV","DZ","World Cup 2026","Arabic","fail","FAIL_TIMEOUT","","","www.entv.dz","463913317b9c43fe","2026-08-28T16:26:53.010Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","888","403","www.plus.fifa.com","703d1e199de2bac4","2026-08-28T16:27:31.117Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-08-28T16:27:07.019Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-28T16:27:00.012Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-28T16:27:40.596Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-08-28T16:27:00.013Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-08-28T16:27:22.505Z"
"Migu","CN","World Cup 2026","Chinese","fail","FAIL_TLS","","","www.migu.cn","17edeeaf3bd6cffb","2026-08-28T16:26:48.331Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","163","403","www.canalplus.com","c025b639a9bd59bb","2026-08-28T16:27:00.011Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-08-28T16:27:31.117Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-08-28T16:26:39.547Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","75","403","www.canalrcn.com","4f72f255ad9eb741","2026-08-28T16:26:50.914Z"
