name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"Channel 4 Sport","GB","Public Sports","English","ok","OK","735","200","www.channel4.com","3bc05b5ef333cc60","2026-08-23T02:57:53.073Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1102","200","www.chilevision.cl","6185decaaed49beb","2026-08-23T02:57:02.408Z"
"CNA Sport","SG","Public Sports","English","ok","OK","163","200","www.channelnewsasia.com","dacb53a5e490f536","2026-08-23T02:58:16.774Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","817","200","www.ceskatelevize.cz","0a549290da67eefe","2026-08-23T02:57:04.482Z"
"CTV","CA","World Cup 2026","English","ok","OK","657","200","www.ctv.ca","6ca42fdebecafbb9","2026-08-23T02:56:55.406Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1238","200","prasarbharati.gov.in","99ad940f7c250310","2026-08-23T02:58:07.674Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","2207","200","sport.detik.com","5d3b52708edd8837","2026-08-23T02:58:16.776Z"
"DR","DK","World Cup 2026","Danish","ok","OK","1444","200","www.dr.dk","107f7d081df8ff9b","2026-08-23T02:57:04.483Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","245","200","www.dr.dk","a3c33d5736869e17","2026-08-23T02:58:10.797Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","1158","200","www.dubaisports.ae","e25b3d134d62174d","2026-08-23T02:56:52.638Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1211","200","www.sctv.co.id","bc94e13f5d610b43","2026-08-23T02:57:19.931Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","727","200","www.ert.gr","fc69e05a2e902978","2026-08-23T02:57:12.931Z"
"ESPN","US","Public Sports","English","ok","OK","145","202","www.espn.com","de94e4ace69de6fc","2026-08-23T02:57:50.032Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","127","202","www.espn.com.ar","20b19f51513bc7bc","2026-08-23T02:58:09.831Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","621","202","www.espn.com.br","b8cceae0c73faeaf","2026-08-23T02:58:07.674Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","274","202","www.espn.nl","28e116c755c4ef51","2026-08-23T02:58:03.420Z"
"FOX","US","World Cup 2026","English","ok","OK","837","200","www.foxsports.com","393c63452e4fc775","2026-08-23T02:57:41.192Z"
"FOX Sports","US","Public Sports","English","ok","OK","129","200","www.foxsports.com","393c63452e4fc775","2026-08-23T02:57:50.031Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","1501","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-08-23T02:58:05.879Z"
"France TV Sport","FR","Public Sports","French","ok","OK","709","200","www.france.tv","2b08801ae2dd06a2","2026-08-23T02:58:00.073Z"
"FS1","US","World Cup 2026","English","ok","OK","836","200","www.foxsports.com","393c63452e4fc775","2026-08-23T02:57:41.192Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","1272","200","ge.globo.com","3de944ab83654dc5","2026-08-23T02:58:07.675Z"
"GMA Sports","PH","Public Sports","English","ok","OK","475","200","www.gmanetwork.com","f798e526bdac8d69","2026-08-23T02:58:18.984Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","838","200","www.hrt.hr","0af3b6f1ce0faed0","2026-08-23T02:57:12.932Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1384","200","www.jsports.co.jp","b02191cbed81d576","2026-08-23T02:58:05.880Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","809","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-23T02:57:19.933Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","714","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-23T02:58:07.673Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","270","200","www.kan.org.il","9b1179f79d8a3c03","2026-08-23T02:57:19.932Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","833","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-08-23T02:58:07.671Z"
"KBS World","KR","World Cup 2026","English","ok","OK","2179","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-08-23T02:57:26.936Z"
"L Equipe","FR","Public Sports","French","ok","OK","62","200","www.lequipe.fr","b91663968fdcc602","2026-08-23T02:58:00.074Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","235","200","www.gazzetta.it","1fba8d6c173e7761","2026-08-23T02:58:02.563Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","37","200","www.marca.com","050bdbdf23061651","2026-08-23T02:58:01.552Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","102","200","www.marca.com","684b56a0320f437b","2026-08-23T02:57:53.070Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","99","200","www.mediotiempo.com","c0fb83987f272408","2026-08-23T02:57:53.071Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","541","200","www.mewatch.sg","ff2a5337de15902e","2026-08-23T02:57:41.188Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1145","200","www.mewatch.sg","ff2a5337de15902e","2026-08-23T02:58:16.775Z"
"Migu","CN","World Cup 2026","Chinese","ok","OK","1168","200","www.migu.cn","17edeeaf3bd6cffb","2026-08-23T02:57:02.410Z"
"MLB","US","Public Sports","English","ok","OK","271","200","www.mlb.com","d2b0971dda979c25","2026-08-23T02:57:50.034Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","537","200","www.movistarplus.es","c7187f4671a0880c","2026-08-23T02:58:01.553Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","ok","OK","1839","200","www.movistarplus.es","5e53005b4fe1538a","2026-08-23T02:57:05.930Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","809","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-08-23T02:58:10.799Z"
"MTVA","HU","World Cup 2026","Hungarian","ok","OK","2027","200","www.mediaklikk.hu","4d86534aae8532e6","2026-08-23T02:57:12.932Z"
"NBA","US","Public Sports","English","ok","OK","582","200","www.nba.com","e78466be5cd0d44f","2026-08-23T02:57:51.788Z"
"NBC Sports","US","Public Sports","English","ok","OK","724","200","www.nbcsports.com","0a34bde83134c7e6","2026-08-23T02:57:50.033Z"
"NCAA","US","Public Sports","English","ok","OK","150","200","www.ncaa.com","06ab4aec292005ff","2026-08-23T02:57:51.791Z"
"NFL","US","Public Sports","English","ok","OK","103","200","www.nfl.com","78e56cef78a49a57","2026-08-23T02:57:51.789Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","474","200","www.nhk.or.jp","adc65523245bb144","2026-08-23T02:57:26.935Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1350","200","www3.nhk.or.jp","30281d880d228ec1","2026-08-23T02:58:05.880Z"
"NHL","US","Public Sports","English","ok","OK","125","200","www.nhl.com","c80cd1c30ee43ca8","2026-08-23T02:57:51.789Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","356","200","nos.nl","76e60b33f8bc9d02","2026-08-23T02:58:02.567Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","541","200","sports.now.com","cf60833bb573ecb7","2026-08-23T02:58:16.773Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1047","200","www.npostart.nl","fa20a0062a6c51f6","2026-08-23T02:57:29.118Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","964","200","www.nrk.no","b1f4c3ded19f684f","2026-08-23T02:57:29.119Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","504","200","www.nrk.no","164cb2e4919f9875","2026-08-23T02:58:10.796Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","122","200","www.ntvspor.net","333a3f8336b569f3","2026-08-23T02:58:14.167Z"
"Ole","AR","Public Sports","Spanish","ok","OK","169","200","www.ole.com.ar","3030470586783cf4","2026-08-23T02:58:09.830Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1224","200","www.ontimesports.com","4269a224861c6ec0","2026-08-23T02:57:05.929Z"
"One Sports","PH","Public Sports","English","ok","OK","904","200","www.onesports.ph","f094fc7d43e90a03","2026-08-23T02:58:18.985Z"
"ORF","AT","World Cup 2026","German","ok","OK","2002","200","tvthek.orf.at","60e34a83de1b76cd","2026-08-23T02:56:52.641Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1383","200","sport.orf.at","f36c157a0cdd8b64","2026-08-23T02:58:03.423Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","238","200","www.peacocktv.com","336809d61421dabb","2026-08-23T02:57:43.028Z"
"PGA Tour","US","Public Sports","English","ok","OK","223","200","www.pgatour.com","4b01fecb7ec72c69","2026-08-23T02:57:51.790Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","1004","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-08-23T02:58:10.800Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","704","200","www.raiplay.it","32cad46ab427aede","2026-08-23T02:57:19.934Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1009","200","www.raisport.rai.it","a1cf79d25e411632","2026-08-23T02:58:01.554Z"
"ran","DE","Public Sports","German","ok","OK","1475","200","www.ran.de","c491fadca6aaa3e9","2026-08-23T02:58:00.076Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","213","200","www.noticiasrcn.com","67045345857466eb","2026-08-23T02:58:09.833Z"
"RDS","CA","Public Sports","French","ok","OK","1278","200","www.rds.ca","959b4eaee74a4966","2026-08-23T02:57:51.792Z"
"Record","PT","Public Sports","Portuguese","ok","OK","854","200","www.record.pt","1e974e3972ecbdaa","2026-08-23T02:58:02.566Z"
"RMC Sport","FR","Public Sports","French","ok","OK","103","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-08-23T02:58:00.074Z"
"RTBF","BE","World Cup 2026","French","ok","OK","711","200","www.rtbf.be","7610f5fd23831c40","2026-08-23T02:56:55.402Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","1179","200","www.rtbf.be","6b39a6a0c4384fc3","2026-08-23T02:58:03.420Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","349","200","www.rte.ie","80b6ca0e8d7c6b21","2026-08-23T02:57:19.932Z"
"RTE Sport","IE","Public Sports","English","ok","OK","382","200","www.rte.ie","e15a5e9842a66e93","2026-08-23T02:57:53.074Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","1902","200","www.rthk.hk","edb70874a1741152","2026-08-23T02:58:16.774Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","951","200","www.rtp.pt","eaa997376a92772b","2026-08-23T02:57:31.885Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","116","200","www.rtp.pt","6b88463ee6bc4aa7","2026-08-23T02:58:02.565Z"
"RTS","CH","World Cup 2026","French","ok","OK","759","200","www.rts.ch","b14847fe6fd10ea5","2026-08-23T02:57:02.408Z"
"RTS","RS","World Cup 2026","Serbian","ok","OK","1641","200","www.rts.rs","4c171d5536f0f254","2026-08-23T02:57:34.187Z"
"RTS Sport","CH","Public Sports","French","ok","OK","961","200","www.rts.ch","beec1ac5baea5620","2026-08-23T02:58:03.422Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","917","200","www.rtve.es","5287f926d0a26b0f","2026-08-23T02:57:05.929Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","102","200","www.rtve.es","f251a88c1ac1893a","2026-08-23T02:58:01.552Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","1837","200","www.rtvs.sk","4ecee982000d5747","2026-08-23T02:57:41.189Z"
"SABC","ZA","World Cup 2026","English","ok","OK","687","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-23T02:57:43.029Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","282","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-23T02:58:09.833Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","ok","OK","488","200","ssc.tv","f18927a9baaa9288","2026-08-23T02:57:34.188Z"
"SBS","AU","World Cup 2026","English","ok","OK","1714","200","www.sbs.com.au","f2f5994508aff262","2026-08-23T02:56:52.642Z"
"SBS Sport","AU","Public Sports","English","ok","OK","837","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-08-23T02:58:03.424Z"
"SBS Sports Korea","KR","Public Sports","Korean","ok","OK","2158","200","programs.sbs.co.kr","2e0c506a181143d0","2026-08-23T02:58:07.672Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","2454","200","www.servustv.com","94c00373f3a51072","2026-08-23T02:58:03.423Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","2043","200","sports.sina.com.cn","93dde2bb55e49653","2026-08-23T02:58:14.170Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","951","200","sport.sky.it","456e0aa864ea78f0","2026-08-23T02:57:19.934Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","868","200","www.skysportnow.co.nz","39146f71a573feb1","2026-08-23T02:57:31.883Z"
"Sky Sports","GB","Public Sports","English","ok","OK","376","200","www.skysports.com","160143b224de47bb","2026-08-23T02:57:53.073Z"
"Sport","ES","Public Sports","Spanish","ok","OK","426","200","www.sport.es","310c67ef00a89e97","2026-08-23T02:58:01.554Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1027","200","www.sporttv.pt","3066cff585ffd957","2026-08-23T02:57:31.885Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","315","200","www.sporttv.pt","3066cff585ffd957","2026-08-23T02:58:02.567Z"
"SPORT1","DE","Public Sports","German","ok","OK","597","200","www.sport1.de","0b972b1c74fd3c2d","2026-08-23T02:58:00.076Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","517","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-08-23T02:58:01.554Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1190","200","www.sports18.com","c1ef45d0c501b757","2026-08-23T02:57:19.933Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1091","200","www.sportschau.de","acde9b7d31b45ffa","2026-08-23T02:57:04.483Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","64","200","www.sportsnet.ca","af20adb8b515dd5d","2026-08-23T02:57:02.406Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","569","200","sporza.be","ec1e8ad4f7817fb8","2026-08-23T02:56:55.403Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1639","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-08-23T02:58:05.881Z"
"SRF","CH","World Cup 2026","German","ok","OK","364","200","www.srf.ch","2e3333e3454a9a6a","2026-08-23T02:57:02.407Z"
"SRF Sport","CH","Public Sports","German","ok","OK","819","200","www.srf.ch","d60f4084b227ca9e","2026-08-23T02:58:03.421Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","95","200","ssc.tv","f18927a9baaa9288","2026-08-23T02:58:14.168Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","280","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-08-23T02:58:16.775Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","386","200","supersport.com","f79a15dc90e890bf","2026-08-23T02:57:29.118Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1245","200","www.svt.se","3ead9f041d81c7d5","2026-08-23T02:57:34.188Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","963","200","www.svt.se","9d0c6dc679408dc6","2026-08-23T02:58:09.833Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","480","200","www.tapgo.tv","5d44106fc9f63ecc","2026-08-23T02:57:31.884Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","124","200","www.telemundo.com","87bf509f37ae539a","2026-08-23T02:57:43.027Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","147","200","www.teletica.com","1ee3ea3b6040846c","2026-08-23T02:57:04.481Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","355","200","www.televisa.com","3fa651d2f5e29628","2026-08-23T02:57:26.938Z"
"TF1","FR","World Cup 2026","French","ok","OK","693","200","www.tf1.fr","f64efec7a2df3b6d","2026-08-23T02:57:05.931Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","282","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-08-23T02:58:18.983Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","1073","200","www.trt.com.tr","a3e579dc2e0e1359","2026-08-23T02:57:41.191Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","639","200","www.trtspor.com.tr","72acc9263ddc7077","2026-08-23T02:58:14.166Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","498","200","sport.trueid.net","105e5d841d51015c","2026-08-23T02:58:18.984Z"
"TSN","CA","World Cup 2026","English","ok","OK","619","200","www.tsn.ca","6f5a14d25f012c41","2026-08-23T02:56:55.406Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1757","200","tubitv.com","5abd5d762137e414","2026-08-23T02:57:50.031Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","343","200","www.tudn.com","3be3f64246367037","2026-08-23T02:57:26.937Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","481","200","www.tv2.no","42b9cfc01dc10b49","2026-08-23T02:57:31.882Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","488","200","sport.tv2.dk","be80c8755f1086f0","2026-08-23T02:58:10.798Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","56","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-23T02:57:29.115Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","175","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-23T02:57:51.792Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","939","200","globoplay.globo.com","189907129b78551a","2026-08-23T02:56:55.404Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","505","200","www.tv4.se","a13f17a4f190f27e","2026-08-23T02:58:09.834Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1444","200","sport.tvp.pl","daef039bb511e8f7","2026-08-23T02:57:31.884Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1068","200","sport.tvp.pl","daef039bb511e8f7","2026-08-23T02:58:10.799Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","361","200","www.tycsports.com","ac614c91a228ad47","2026-08-23T02:56:52.639Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1627","200","www.vidio.com","805cbd9ea3427517","2026-08-23T02:58:16.776Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","626","200","vix.com","0e49ca2889288bed","2026-08-23T02:57:29.116Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1437","200","vtv.vn","839fbf5178cb5559","2026-08-23T02:57:43.029Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","771","200","wwos.nine.com.au","32896d4f86c87d34","2026-08-23T02:58:05.878Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1366","200","xsport.ua","bbc280f2f2d1ef33","2026-08-23T02:57:41.191Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","455","200","yle.fi","3facb60a86cb7a19","2026-08-23T02:57:05.930Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","497","200","yle.fi","6a9ff74b0a2b5869","2026-08-23T02:58:10.798Z"
"ZDF","DE","World Cup 2026","German","ok","OK","976","200","www.zdf.de","afbf35c11e259aa2","2026-08-23T02:57:04.483Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","989","200","www.zdf.de","5a20c37ea81fd015","2026-08-23T02:58:00.075Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","780","200","www.ziggosport.nl","3ee62f28a568d53f","2026-08-23T02:57:29.119Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","2765","200","www.dstv.com","3e14244f7df02f00","2026-08-23T02:57:29.117Z"
"Tencent Sports","CN","Public Sports","Chinese","warn","WARN_SLOW","2603","200","sports.qq.com","306bbccaa9a23c3d","2026-08-23T02:58:14.170Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","warn","WARN_SLOW","3369","200","www.tv2.no","b6a0c51d872992cd","2026-08-23T02:58:10.797Z"
"TV Pública","AR","World Cup 2026","Spanish","warn","WARN_SLOW","2761","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-08-23T02:56:52.640Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","510","403","www.canal4.com.uy","498dfeb6593e134d","2026-08-23T02:57:43.028Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","120","403","www.canalplus.com","a531ffb958695b00","2026-08-23T02:58:00.075Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","612","404","www.caracoltv.com","26609c04f3b63497","2026-08-23T02:58:09.832Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-08-23T02:56:55.405Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","17","403","www.dazn.com","83b1de10b3b58b2a","2026-08-23T02:58:02.564Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","104","403","www.dazn.com","83b1de10b3b58b2a","2026-08-23T02:57:26.934Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","126","403","www.dazn.com","261c096f6d8c353c","2026-08-23T02:57:26.936Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","125","403","www.ecuavisa.com","62c12fa8895f1794","2026-08-23T02:57:05.928Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-08-23T02:57:41.190Z"
"ENTV","DZ","World Cup 2026","Arabic","fail","FAIL_TIMEOUT","","","www.entv.dz","463913317b9c43fe","2026-08-23T02:57:05.927Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","768","403","www.plus.fifa.com","703d1e199de2bac4","2026-08-23T02:57:43.030Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-08-23T02:57:19.933Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-23T02:57:12.930Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-23T02:57:53.072Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-08-23T02:57:12.931Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-08-23T02:57:34.187Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","233","403","www.canalplus.com","c025b639a9bd59bb","2026-08-23T02:57:12.928Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-08-23T02:57:43.030Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-08-23T02:56:52.642Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","111","403","www.canalrcn.com","4f72f255ad9eb741","2026-08-23T02:57:04.481Z"
