name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","2432","200","www.tvazteca.com","1bb11ef3e26e1950","2026-06-25T14:15:41.317Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","699","200","www.tv4.se","a13f17a4f190f27e","2026-06-25T14:16:09.918Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1595","200","sport.tvp.pl","daef039bb511e8f7","2026-06-25T14:16:11.609Z"
"TyC Sports","AR","Public Sports","Spanish","ok","OK","746","200","www.tycsports.com","ac614c91a228ad47","2026-06-25T14:16:02.914Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1461","200","www.vidio.com","805cbd9ea3427517","2026-06-25T14:16:18.425Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","1053","200","wwos.nine.com.au","32896d4f86c87d34","2026-06-25T14:15:57.791Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","721","200","yle.fi","6a9ff74b0a2b5869","2026-06-25T14:16:11.608Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1387","200","www.zdf.de","5a20c37ea81fd015","2026-06-25T14:15:49.012Z"
"Ziggo Sport","NL","Public Sports","Dutch","ok","OK","1397","200","www.ziggosport.nl","3ee62f28a568d53f","2026-06-25T14:15:53.343Z"
"CBS Sports","US","Public Sports","English","warn","WARN_SLOW","2568","200","www.cbssports.com","b2c475bd03d78c1c","2026-06-25T14:15:32.459Z"
"Rai Sport","IT","Public Sports","Italian","warn","WARN_SLOW","2938","200","www.raisport.rai.it","a1cf79d25e411632","2026-06-25T14:15:50.401Z"
"RTHK Sport","HK","Public Sports","Chinese","warn","WARN_SLOW","2547","200","www.rthk.hk","edb70874a1741152","2026-06-25T14:16:15.877Z"
"SBS Sports Korea","KR","Public Sports","Korean","warn","WARN_SLOW","2945","200","programs.sbs.co.kr","2e0c506a181143d0","2026-06-25T14:15:59.966Z"
"ServusTV Sport","AT","Public Sports","German","warn","WARN_SLOW","2654","200","www.servustv.com","94c00373f3a51072","2026-06-25T14:15:55.136Z"
"Sky Sport Italia","IT","Public Sports","Italian","warn","WARN_SLOW","2921","200","sport.sky.it","456e0aa864ea78f0","2026-06-25T14:15:50.402Z"
"Tubi Sports","US","Public Sports","English","warn","WARN_SLOW","2527","200","tubitv.com","5abd5d762137e414","2026-06-25T14:15:32.457Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","warn","WARN_SLOW","3117","200","www.tv2.no","b6a0c51d872992cd","2026-06-25T14:16:11.606Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","167","403","as.com","a42d0b3d7774044e","2026-06-25T14:15:50.399Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","648","403","www.canalplus.com","a531ffb958695b00","2026-06-25T14:15:48.323Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","874","404","www.caracoltv.com","26609c04f3b63497","2026-06-25T14:16:09.916Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","1978","403","www.dazn.com","83b1de10b3b58b2a","2026-06-25T14:15:50.403Z"
"DAZN Japan","JP","Public Sports","Japanese","fail","FAIL_HTTP","957","403","www.dazn.com","261c096f6d8c353c","2026-06-25T14:15:57.794Z"
"detikSport","ID","Public Sports","Indonesian","fail","FAIL_TIMEOUT","","","sport.detik.com","5d3b52708edd8837","2026-06-25T14:16:18.425Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","514","403","www.plus.fifa.com","703d1e199de2bac4","2026-06-25T14:15:32.456Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-06-25T14:15:41.320Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-06-25T14:15:32.455Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","453","403","sicnoticias.pt","902b1fcb56c9d07b","2026-06-25T14:15:53.340Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","556","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-06-25T14:15:59.966Z"
"SporTV","BR","Public Sports","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-06-25T14:16:02.913Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","156","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-06-25T14:15:48.319Z"
"TNT Sports Argentina","AR","Public Sports","Spanish","fail","FAIL_HTTP","785","403","tntsports.com.ar","1efe9e2353dca85d","2026-06-25T14:16:02.915Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","515","403","tntsports.com.br","742fe807906dbcf0","2026-06-25T14:16:02.914Z"
"TNT Sports Chile","CL","Public Sports","Spanish","fail","FAIL_HTTP","119","403","tntsports.cl","bac74ae17a309a94","2026-06-25T14:16:09.914Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1624","404","www.tvnz.co.nz","e126dfb3c77db696","2026-06-25T14:15:57.793Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_TLS","","","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-06-25T14:15:48.321Z"
