name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"CBC Sports","CA","Public Sports","English","ok","OK","364","200","www.cbc.ca","d7959c9d370624a2","2026-08-24T16:30:43.998Z"
"CBS Sports","US","Public Sports","English","ok","OK","1645","200","www.cbssports.com","b2c475bd03d78c1c","2026-08-24T16:30:42.313Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","1289","200","sports.cctv.com","648e3b9271f711c4","2026-08-24T16:29:53.825Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","528","200","sports.cctv.com","648e3b9271f711c4","2026-08-24T16:31:12.617Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","644","200","www.channel4.com","3bc05b5ef333cc60","2026-08-24T16:30:44.474Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1431","200","www.chilevision.cl","6185decaaed49beb","2026-08-24T16:29:53.824Z"
"CNA Sport","SG","Public Sports","English","ok","OK","1126","200","www.channelnewsasia.com","dacb53a5e490f536","2026-08-24T16:31:16.862Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","1059","200","www.ceskatelevize.cz","0a549290da67eefe","2026-08-24T16:29:55.884Z"
"CTV","CA","World Cup 2026","English","ok","OK","1201","200","www.ctv.ca","6ca42fdebecafbb9","2026-08-24T16:29:46.822Z"
"DR","DK","World Cup 2026","Danish","ok","OK","1066","200","www.dr.dk","107f7d081df8ff9b","2026-08-24T16:29:55.886Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","380","200","www.dr.dk","a3c33d5736869e17","2026-08-24T16:31:08.550Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","1321","200","www.dubaisports.ae","e25b3d134d62174d","2026-08-24T16:29:44.479Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1126","200","www.sctv.co.id","bc94e13f5d610b43","2026-08-24T16:30:11.601Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","1116","200","www.ert.gr","fc69e05a2e902978","2026-08-24T16:30:04.601Z"
"ESPN","US","Public Sports","English","ok","OK","142","202","www.espn.com","de94e4ace69de6fc","2026-08-24T16:30:42.312Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","179","202","www.espn.com.ar","20b19f51513bc7bc","2026-08-24T16:31:07.668Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","549","202","www.espn.com.br","b8cceae0c73faeaf","2026-08-24T16:31:00.668Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","126","202","www.espn.nl","28e116c755c4ef51","2026-08-24T16:30:55.424Z"
"FOX","US","World Cup 2026","English","ok","OK","845","200","www.foxsports.com","393c63452e4fc775","2026-08-24T16:30:32.828Z"
"FOX Sports","US","Public Sports","English","ok","OK","132","200","www.foxsports.com","393c63452e4fc775","2026-08-24T16:30:42.312Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","2039","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-08-24T16:30:58.408Z"
"France TV Sport","FR","Public Sports","French","ok","OK","1210","200","www.france.tv","2b08801ae2dd06a2","2026-08-24T16:30:51.474Z"
"FS1","US","World Cup 2026","English","ok","OK","845","200","www.foxsports.com","393c63452e4fc775","2026-08-24T16:30:32.829Z"
"GMA Sports","PH","Public Sports","English","ok","OK","490","200","www.gmanetwork.com","f798e526bdac8d69","2026-08-24T16:31:23.866Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","1077","200","www.hrt.hr","0af3b6f1ce0faed0","2026-08-24T16:30:04.602Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1390","200","www.jsports.co.jp","b02191cbed81d576","2026-08-24T16:30:58.410Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","923","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-24T16:30:11.604Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","1285","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-24T16:31:00.666Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","257","200","www.kan.org.il","9b1179f79d8a3c03","2026-08-24T16:30:11.603Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","976","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-08-24T16:31:00.664Z"
"KBS World","KR","World Cup 2026","English","ok","OK","2246","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-08-24T16:30:18.607Z"
"L Equipe","FR","Public Sports","French","ok","OK","455","200","www.lequipe.fr","b91663968fdcc602","2026-08-24T16:30:51.474Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","646","200","www.gazzetta.it","1fba8d6c173e7761","2026-08-24T16:30:54.409Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","56","200","www.marca.com","050bdbdf23061651","2026-08-24T16:30:52.986Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","260","200","www.marca.com","684b56a0320f437b","2026-08-24T16:30:44.470Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","306","200","www.mediotiempo.com","c0fb83987f272408","2026-08-24T16:30:44.471Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","996","200","www.mewatch.sg","ff2a5337de15902e","2026-08-24T16:30:32.825Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","939","200","www.mewatch.sg","ff2a5337de15902e","2026-08-24T16:31:16.863Z"
"MLB","US","Public Sports","English","ok","OK","298","200","www.mlb.com","d2b0971dda979c25","2026-08-24T16:30:42.314Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","730","200","www.movistarplus.es","c7187f4671a0880c","2026-08-24T16:30:52.987Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","ok","OK","1389","200","www.movistarplus.es","5e53005b4fe1538a","2026-08-24T16:29:57.601Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","742","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-08-24T16:31:08.551Z"
"NBA","US","Public Sports","English","ok","OK","401","200","www.nba.com","e78466be5cd0d44f","2026-08-24T16:30:43.995Z"
"NBC Sports","US","Public Sports","English","ok","OK","288","200","www.nbcsports.com","0a34bde83134c7e6","2026-08-24T16:30:42.313Z"
"NCAA","US","Public Sports","English","ok","OK","242","200","www.ncaa.com","06ab4aec292005ff","2026-08-24T16:30:43.998Z"
"NFL","US","Public Sports","English","ok","OK","94","200","www.nfl.com","78e56cef78a49a57","2026-08-24T16:30:43.996Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","448","200","www.nhk.or.jp","adc65523245bb144","2026-08-24T16:30:18.605Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","2255","200","www3.nhk.or.jp","30281d880d228ec1","2026-08-24T16:30:58.409Z"
"NHL","US","Public Sports","English","ok","OK","188","200","www.nhl.com","c80cd1c30ee43ca8","2026-08-24T16:30:43.997Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","709","200","nos.nl","76e60b33f8bc9d02","2026-08-24T16:30:54.415Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","574","200","sports.now.com","cf60833bb573ecb7","2026-08-24T16:31:16.861Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1380","200","www.npostart.nl","fa20a0062a6c51f6","2026-08-24T16:30:20.856Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1405","200","www.nrk.no","b1f4c3ded19f684f","2026-08-24T16:30:20.857Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","327","200","www.nrk.no","164cb2e4919f9875","2026-08-24T16:31:08.548Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","198","200","www.ntvspor.net","333a3f8336b569f3","2026-08-24T16:31:12.614Z"
"Ole","AR","Public Sports","Spanish","ok","OK","225","200","www.ole.com.ar","3030470586783cf4","2026-08-24T16:31:07.667Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1264","200","www.ontimesports.com","4269a224861c6ec0","2026-08-24T16:29:57.600Z"
"One Sports","PH","Public Sports","English","ok","OK","880","200","www.onesports.ph","f094fc7d43e90a03","2026-08-24T16:31:23.866Z"
"ORF","AT","World Cup 2026","German","ok","OK","2335","200","tvthek.orf.at","60e34a83de1b76cd","2026-08-24T16:29:44.483Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1302","200","sport.orf.at","f36c157a0cdd8b64","2026-08-24T16:30:55.427Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","437","200","www.peacocktv.com","336809d61421dabb","2026-08-24T16:30:35.308Z"
"PGA Tour","US","Public Sports","English","ok","OK","157","200","www.pgatour.com","4b01fecb7ec72c69","2026-08-24T16:30:43.997Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","1188","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-08-24T16:31:08.552Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","1002","200","www.raiplay.it","32cad46ab427aede","2026-08-24T16:30:11.605Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1421","200","www.raisport.rai.it","a1cf79d25e411632","2026-08-24T16:30:52.988Z"
"ran","DE","Public Sports","German","ok","OK","1508","200","www.ran.de","c491fadca6aaa3e9","2026-08-24T16:30:51.476Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","414","200","www.noticiasrcn.com","67045345857466eb","2026-08-24T16:31:07.669Z"
"RDS","CA","Public Sports","French","ok","OK","471","200","www.rds.ca","959b4eaee74a4966","2026-08-24T16:30:43.999Z"
"Record","PT","Public Sports","Portuguese","ok","OK","1011","200","www.record.pt","1e974e3972ecbdaa","2026-08-24T16:30:54.413Z"
"RMC Sport","FR","Public Sports","French","ok","OK","320","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-08-24T16:30:51.475Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1279","200","www.rtbf.be","7610f5fd23831c40","2026-08-24T16:29:46.818Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","1123","200","www.rtbf.be","6b39a6a0c4384fc3","2026-08-24T16:30:55.425Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","526","200","www.rte.ie","80b6ca0e8d7c6b21","2026-08-24T16:30:11.602Z"
"RTE Sport","IE","Public Sports","English","ok","OK","369","200","www.rte.ie","e15a5e9842a66e93","2026-08-24T16:30:44.474Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","1997","200","www.rthk.hk","edb70874a1741152","2026-08-24T16:31:16.862Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","1387","200","www.rtp.pt","eaa997376a92772b","2026-08-24T16:30:22.789Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","278","200","www.rtp.pt","6b88463ee6bc4aa7","2026-08-24T16:30:54.411Z"
"RTS","CH","World Cup 2026","French","ok","OK","360","200","www.rts.ch","b14847fe6fd10ea5","2026-08-24T16:29:53.824Z"
"RTS","RS","World Cup 2026","Serbian","ok","OK","2028","200","www.rts.rs","4c171d5536f0f254","2026-08-24T16:30:25.825Z"
"RTS Sport","CH","Public Sports","French","ok","OK","793","200","www.rts.ch","beec1ac5baea5620","2026-08-24T16:30:55.426Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","906","200","www.rtve.es","5287f926d0a26b0f","2026-08-24T16:29:57.601Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","43","200","www.rtve.es","f251a88c1ac1893a","2026-08-24T16:30:52.985Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","2480","200","www.rtvs.sk","4ecee982000d5747","2026-08-24T16:30:32.826Z"
"SABC","ZA","World Cup 2026","English","ok","OK","1192","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-24T16:30:35.309Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","388","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-24T16:31:07.670Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","ok","OK","856","200","ssc.tv","f18927a9baaa9288","2026-08-24T16:30:25.826Z"
"SBS","AU","World Cup 2026","English","ok","OK","1803","200","www.sbs.com.au","f2f5994508aff262","2026-08-24T16:29:44.484Z"
"SBS Sport","AU","Public Sports","English","ok","OK","1159","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-08-24T16:30:55.428Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1190","200","sport.sky.it","456e0aa864ea78f0","2026-08-24T16:30:11.605Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","647","200","www.skysportnow.co.nz","39146f71a573feb1","2026-08-24T16:30:22.787Z"
"Sky Sports","GB","Public Sports","English","ok","OK","623","200","www.skysports.com","160143b224de47bb","2026-08-24T16:30:44.473Z"
"Sport","ES","Public Sports","Spanish","ok","OK","666","200","www.sport.es","310c67ef00a89e97","2026-08-24T16:30:52.987Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1794","200","www.sporttv.pt","3066cff585ffd957","2026-08-24T16:30:22.790Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","969","200","www.sporttv.pt","3066cff585ffd957","2026-08-24T16:30:54.414Z"
"SPORT1","DE","Public Sports","German","ok","OK","1018","200","www.sport1.de","0b972b1c74fd3c2d","2026-08-24T16:30:51.476Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","749","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-08-24T16:30:52.988Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1169","200","www.sports18.com","c1ef45d0c501b757","2026-08-24T16:30:11.603Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1213","200","www.sportschau.de","acde9b7d31b45ffa","2026-08-24T16:29:55.886Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","362","200","www.sportsnet.ca","af20adb8b515dd5d","2026-08-24T16:29:53.822Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","1151","200","sporza.be","ec1e8ad4f7817fb8","2026-08-24T16:29:46.819Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1619","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-08-24T16:30:58.411Z"
"SRF","CH","World Cup 2026","German","ok","OK","417","200","www.srf.ch","2e3333e3454a9a6a","2026-08-24T16:29:53.823Z"
"SRF Sport","CH","Public Sports","German","ok","OK","839","200","www.srf.ch","d60f4084b227ca9e","2026-08-24T16:30:55.425Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","256","200","ssc.tv","f18927a9baaa9288","2026-08-24T16:31:12.616Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","638","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-08-24T16:31:16.864Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","1066","200","supersport.com","f79a15dc90e890bf","2026-08-24T16:30:20.855Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1358","200","www.svt.se","3ead9f041d81c7d5","2026-08-24T16:30:25.827Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","526","200","www.svt.se","9d0c6dc679408dc6","2026-08-24T16:31:07.670Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","904","200","www.tapgo.tv","5d44106fc9f63ecc","2026-08-24T16:30:22.788Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","269","200","www.telemundo.com","87bf509f37ae539a","2026-08-24T16:30:35.306Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","159","200","www.teletica.com","1ee3ea3b6040846c","2026-08-24T16:29:55.884Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","696","200","www.televisa.com","3fa651d2f5e29628","2026-08-24T16:30:18.609Z"
"TF1","FR","World Cup 2026","French","ok","OK","811","200","www.tf1.fr","f64efec7a2df3b6d","2026-08-24T16:29:57.603Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","339","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-08-24T16:31:23.864Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","1010","200","www.trt.com.tr","a3e579dc2e0e1359","2026-08-24T16:30:32.827Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","594","200","www.trtspor.com.tr","72acc9263ddc7077","2026-08-24T16:31:12.614Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","664","200","sport.trueid.net","105e5d841d51015c","2026-08-24T16:31:23.865Z"
"TSN","CA","World Cup 2026","English","ok","OK","1081","200","www.tsn.ca","6f5a14d25f012c41","2026-08-24T16:29:46.823Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1684","200","tubitv.com","5abd5d762137e414","2026-08-24T16:30:42.311Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","541","200","www.tudn.com","3be3f64246367037","2026-08-24T16:30:18.608Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","1161","200","www.tv2.no","42b9cfc01dc10b49","2026-08-24T16:30:22.786Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","472","200","sport.tv2.dk","be80c8755f1086f0","2026-08-24T16:31:08.550Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","276","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-24T16:30:20.853Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","256","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-24T16:30:43.999Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1704","200","globoplay.globo.com","189907129b78551a","2026-08-24T16:29:46.821Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","1141","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-08-24T16:29:44.482Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","877","200","www.tv4.se","a13f17a4f190f27e","2026-08-24T16:31:07.671Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1978","200","sport.tvp.pl","daef039bb511e8f7","2026-08-24T16:30:22.788Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","898","200","sport.tvp.pl","daef039bb511e8f7","2026-08-24T16:31:08.552Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","424","200","www.tycsports.com","ac614c91a228ad47","2026-08-24T16:29:44.480Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1151","200","www.vidio.com","805cbd9ea3427517","2026-08-24T16:31:16.865Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","741","200","vix.com","0e49ca2889288bed","2026-08-24T16:30:20.854Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1604","200","vtv.vn","839fbf5178cb5559","2026-08-24T16:30:35.309Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","1195","200","wwos.nine.com.au","32896d4f86c87d34","2026-08-24T16:30:58.407Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1642","200","xsport.ua","bbc280f2f2d1ef33","2026-08-24T16:30:32.828Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","1089","200","yle.fi","3facb60a86cb7a19","2026-08-24T16:29:57.602Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","296","200","yle.fi","6a9ff74b0a2b5869","2026-08-24T16:31:08.551Z"
"ZDF","DE","World Cup 2026","German","ok","OK","1180","200","www.zdf.de","afbf35c11e259aa2","2026-08-24T16:29:55.885Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1364","200","www.zdf.de","5a20c37ea81fd015","2026-08-24T16:30:51.476Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","944","200","www.ziggosport.nl","3ee62f28a568d53f","2026-08-24T16:30:20.856Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","warn","WARN_SLOW","3032","200","www.beinsports.com","c454c9dfd2d12c24","2026-08-24T16:30:22.791Z"
"ge.globo","BR","Public Sports","Portuguese","warn","WARN_SLOW","3626","200","ge.globo.com","3de944ab83654dc5","2026-08-24T16:31:00.669Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","4414","200","www.mediaklikk.hu","4d86534aae8532e6","2026-08-24T16:30:04.602Z"
"SBS Sports Korea","KR","Public Sports","Korean","warn","WARN_SLOW","3261","200","programs.sbs.co.kr","2e0c506a181143d0","2026-08-24T16:31:00.665Z"
"ServusTV Sport","AT","Public Sports","German","warn","WARN_SLOW","2980","200","www.servustv.com","94c00373f3a51072","2026-08-24T16:30:55.427Z"
"Sina Sports","CN","Public Sports","Chinese","warn","WARN_SLOW","4243","200","sports.sina.com.cn","93dde2bb55e49653","2026-08-24T16:31:12.618Z"
"Tencent Sports","CN","Public Sports","Chinese","warn","WARN_SLOW","2530","200","sports.qq.com","306bbccaa9a23c3d","2026-08-24T16:31:12.617Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","warn","WARN_SLOW","4065","200","www.tv2.no","b6a0c51d872992cd","2026-08-24T16:31:08.549Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","169","403","as.com","a42d0b3d7774044e","2026-08-24T16:30:52.986Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","2269","403","www.canal4.com.uy","498dfeb6593e134d","2026-08-24T16:30:35.308Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","409","403","www.canalplus.com","a531ffb958695b00","2026-08-24T16:30:51.475Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","674","404","www.caracoltv.com","26609c04f3b63497","2026-08-24T16:31:07.669Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-08-24T16:29:46.821Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","39","403","www.dazn.com","83b1de10b3b58b2a","2026-08-24T16:30:54.410Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","156","403","www.dazn.com","83b1de10b3b58b2a","2026-08-24T16:30:18.604Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","252","403","www.dazn.com","261c096f6d8c353c","2026-08-24T16:30:18.606Z"
"DD Sports","IN","Public Sports","Hindi","fail","FAIL_TIMEOUT","","","prasarbharati.gov.in","99ad940f7c250310","2026-08-24T16:31:00.667Z"
"detikSport","ID","Public Sports","Indonesian","fail","FAIL_TIMEOUT","","","sport.detik.com","5d3b52708edd8837","2026-08-24T16:31:16.865Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","182","403","www.ecuavisa.com","62c12fa8895f1794","2026-08-24T16:29:57.599Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-08-24T16:30:32.827Z"
"ENTV","DZ","World Cup 2026","Arabic","fail","FAIL_TIMEOUT","","","www.entv.dz","463913317b9c43fe","2026-08-24T16:29:57.598Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","1807","403","www.plus.fifa.com","703d1e199de2bac4","2026-08-24T16:30:35.310Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-08-24T16:30:11.604Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-24T16:30:04.600Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-24T16:30:44.473Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-08-24T16:30:04.601Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-08-24T16:30:25.825Z"
"Migu","CN","World Cup 2026","Chinese","fail","FAIL_TLS","","","www.migu.cn","17edeeaf3bd6cffb","2026-08-24T16:29:53.826Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","283","403","www.canalplus.com","c025b639a9bd59bb","2026-08-24T16:30:04.598Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-08-24T16:30:35.310Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-08-24T16:29:44.485Z"
