name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","1202","200","www.dubaisports.ae","e25b3d134d62174d","2026-08-22T06:30:09.001Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1112","200","www.sctv.co.id","bc94e13f5d610b43","2026-08-22T06:30:36.078Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","798","200","www.ert.gr","fc69e05a2e902978","2026-08-22T06:30:29.078Z"
"ESPN","US","Public Sports","English","ok","OK","246","202","www.espn.com","de94e4ace69de6fc","2026-08-22T06:31:07.271Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","393","202","www.espn.com.ar","20b19f51513bc7bc","2026-08-22T06:31:27.573Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","590","202","www.espn.com.br","b8cceae0c73faeaf","2026-08-22T06:31:24.571Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","327","202","www.espn.nl","28e116c755c4ef51","2026-08-22T06:31:20.312Z"
"FOX","US","World Cup 2026","English","ok","OK","532","200","www.foxsports.com","393c63452e4fc775","2026-08-22T06:30:58.234Z"
"FOX Sports","US","Public Sports","English","ok","OK","65","200","www.foxsports.com","393c63452e4fc775","2026-08-22T06:31:07.271Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","2231","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-08-22T06:31:22.335Z"
"France TV Sport","FR","Public Sports","French","ok","OK","905","200","www.france.tv","2b08801ae2dd06a2","2026-08-22T06:31:16.574Z"
"FS1","US","World Cup 2026","English","ok","OK","541","200","www.foxsports.com","393c63452e4fc775","2026-08-22T06:30:58.235Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","1730","200","ge.globo.com","3de944ab83654dc5","2026-08-22T06:31:24.571Z"
"GMA Sports","PH","Public Sports","English","ok","OK","1009","200","www.gmanetwork.com","f798e526bdac8d69","2026-08-22T06:31:36.408Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","1057","200","www.hrt.hr","0af3b6f1ce0faed0","2026-08-22T06:30:29.079Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1453","200","www.jsports.co.jp","b02191cbed81d576","2026-08-22T06:31:22.337Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","1042","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-22T06:30:36.080Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","1055","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-22T06:31:24.568Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","475","200","www.kan.org.il","9b1179f79d8a3c03","2026-08-22T06:30:36.079Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","738","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-08-22T06:31:24.566Z"
"KBS World","KR","World Cup 2026","English","ok","OK","2002","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-08-22T06:30:43.083Z"
"L Equipe","FR","Public Sports","French","ok","OK","326","200","www.lequipe.fr","b91663968fdcc602","2026-08-22T06:31:16.575Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","720","200","www.gazzetta.it","1fba8d6c173e7761","2026-08-22T06:31:19.528Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","59","200","www.marca.com","050bdbdf23061651","2026-08-22T06:31:18.007Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","165","200","www.marca.com","684b56a0320f437b","2026-08-22T06:31:09.571Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","384","200","www.mediotiempo.com","c0fb83987f272408","2026-08-22T06:31:09.572Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","1097","200","www.mewatch.sg","ff2a5337de15902e","2026-08-22T06:30:58.230Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1208","200","www.mewatch.sg","ff2a5337de15902e","2026-08-22T06:31:34.298Z"
"Migu","CN","World Cup 2026","Chinese","ok","OK","1715","200","www.migu.cn","17edeeaf3bd6cffb","2026-08-22T06:30:18.003Z"
"MLB","US","Public Sports","English","ok","OK","369","200","www.mlb.com","d2b0971dda979c25","2026-08-22T06:31:07.273Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","1476","200","www.movistarplus.es","c7187f4671a0880c","2026-08-22T06:31:18.008Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","768","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-08-22T06:31:28.606Z"
"NBA","US","Public Sports","English","ok","OK","422","200","www.nba.com","e78466be5cd0d44f","2026-08-22T06:31:09.000Z"
"NBC Sports","US","Public Sports","English","ok","OK","383","200","www.nbcsports.com","0a34bde83134c7e6","2026-08-22T06:31:07.272Z"
"NCAA","US","Public Sports","English","ok","OK","432","200","www.ncaa.com","06ab4aec292005ff","2026-08-22T06:31:09.002Z"
"NFL","US","Public Sports","English","ok","OK","82","200","www.nfl.com","78e56cef78a49a57","2026-08-22T06:31:09.000Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","227","200","www.nhk.or.jp","adc65523245bb144","2026-08-22T06:30:43.081Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1921","200","www3.nhk.or.jp","30281d880d228ec1","2026-08-22T06:31:22.336Z"
"NHL","US","Public Sports","English","ok","OK","215","200","www.nhl.com","c80cd1c30ee43ca8","2026-08-22T06:31:09.001Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","541","200","nos.nl","76e60b33f8bc9d02","2026-08-22T06:31:19.534Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","615","200","sports.now.com","cf60833bb573ecb7","2026-08-22T06:31:34.295Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1986","200","www.npostart.nl","fa20a0062a6c51f6","2026-08-22T06:30:45.350Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1383","200","www.nrk.no","b1f4c3ded19f684f","2026-08-22T06:30:45.352Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","306","200","www.nrk.no","164cb2e4919f9875","2026-08-22T06:31:28.603Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","196","200","www.ntvspor.net","333a3f8336b569f3","2026-08-22T06:31:32.037Z"
"Ole","AR","Public Sports","Spanish","ok","OK","194","200","www.ole.com.ar","3030470586783cf4","2026-08-22T06:31:27.573Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1392","200","www.ontimesports.com","4269a224861c6ec0","2026-08-22T06:30:22.075Z"
"One Sports","PH","Public Sports","English","ok","OK","860","200","www.onesports.ph","f094fc7d43e90a03","2026-08-22T06:31:36.409Z"
"ORF","AT","World Cup 2026","German","ok","OK","1989","200","tvthek.orf.at","60e34a83de1b76cd","2026-08-22T06:30:09.005Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1466","200","sport.orf.at","f36c157a0cdd8b64","2026-08-22T06:31:20.315Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","442","200","www.peacocktv.com","336809d61421dabb","2026-08-22T06:31:00.268Z"
"PGA Tour","US","Public Sports","English","ok","OK","248","200","www.pgatour.com","4b01fecb7ec72c69","2026-08-22T06:31:09.002Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","1283","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-08-22T06:31:28.607Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","990","200","www.raiplay.it","32cad46ab427aede","2026-08-22T06:30:36.081Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1519","200","www.raisport.rai.it","a1cf79d25e411632","2026-08-22T06:31:18.009Z"
"ran","DE","Public Sports","German","ok","OK","1429","200","www.ran.de","c491fadca6aaa3e9","2026-08-22T06:31:16.577Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","644","200","www.noticiasrcn.com","67045345857466eb","2026-08-22T06:31:27.575Z"
"RDS","CA","Public Sports","French","ok","OK","568","200","www.rds.ca","959b4eaee74a4966","2026-08-22T06:31:09.003Z"
"Record","PT","Public Sports","Portuguese","ok","OK","748","200","www.record.pt","1e974e3972ecbdaa","2026-08-22T06:31:19.532Z"
"RMC Sport","FR","Public Sports","French","ok","OK","405","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-08-22T06:31:16.575Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1336","200","www.rtbf.be","7610f5fd23831c40","2026-08-22T06:30:10.994Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","1443","200","www.rtbf.be","6b39a6a0c4384fc3","2026-08-22T06:31:20.313Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","889","200","www.rte.ie","80b6ca0e8d7c6b21","2026-08-22T06:30:36.079Z"
"RTE Sport","IE","Public Sports","English","ok","OK","601","200","www.rte.ie","e15a5e9842a66e93","2026-08-22T06:31:09.576Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","2110","200","www.rthk.hk","edb70874a1741152","2026-08-22T06:31:34.296Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","1044","200","www.rtp.pt","eaa997376a92772b","2026-08-22T06:30:48.751Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","263","200","www.rtp.pt","6b88463ee6bc4aa7","2026-08-22T06:31:19.530Z"
"RTS","CH","World Cup 2026","French","ok","OK","902","200","www.rts.ch","b14847fe6fd10ea5","2026-08-22T06:30:18.000Z"
"RTS","RS","World Cup 2026","Serbian","ok","OK","1475","200","www.rts.rs","4c171d5536f0f254","2026-08-22T06:30:51.230Z"
"RTS Sport","CH","Public Sports","French","ok","OK","1230","200","www.rts.ch","beec1ac5baea5620","2026-08-22T06:31:20.314Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","1107","200","www.rtve.es","5287f926d0a26b0f","2026-08-22T06:30:22.075Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","49","200","www.rtve.es","f251a88c1ac1893a","2026-08-22T06:31:18.007Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","2035","200","www.rtvs.sk","4ecee982000d5747","2026-08-22T06:30:58.231Z"
"SABC","ZA","World Cup 2026","English","ok","OK","774","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-22T06:31:00.270Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","685","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-22T06:31:27.576Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","ok","OK","616","200","ssc.tv","f18927a9baaa9288","2026-08-22T06:30:51.231Z"
"SBS","AU","World Cup 2026","English","ok","OK","1627","200","www.sbs.com.au","f2f5994508aff262","2026-08-22T06:30:09.006Z"
"SBS Sport","AU","Public Sports","English","ok","OK","1353","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-08-22T06:31:20.316Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","2018","200","www.servustv.com","94c00373f3a51072","2026-08-22T06:31:20.315Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","2254","200","sports.sina.com.cn","93dde2bb55e49653","2026-08-22T06:31:32.041Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1623","200","sport.sky.it","456e0aa864ea78f0","2026-08-22T06:30:36.082Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","558","200","www.skysportnow.co.nz","39146f71a573feb1","2026-08-22T06:30:48.749Z"
"Sky Sports","GB","Public Sports","English","ok","OK","464","200","www.skysports.com","160143b224de47bb","2026-08-22T06:31:09.574Z"
"Sport","ES","Public Sports","Spanish","ok","OK","1013","200","www.sport.es","310c67ef00a89e97","2026-08-22T06:31:18.009Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1418","200","www.sporttv.pt","3066cff585ffd957","2026-08-22T06:30:48.752Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","779","200","www.sporttv.pt","3066cff585ffd957","2026-08-22T06:31:19.533Z"
"SPORT1","DE","Public Sports","German","ok","OK","1156","200","www.sport1.de","0b972b1c74fd3c2d","2026-08-22T06:31:16.577Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","1280","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-08-22T06:31:18.010Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1282","200","www.sports18.com","c1ef45d0c501b757","2026-08-22T06:30:36.080Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1239","200","www.sportschau.de","acde9b7d31b45ffa","2026-08-22T06:30:20.702Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","166","200","www.sportsnet.ca","af20adb8b515dd5d","2026-08-22T06:30:17.998Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","1116","200","sporza.be","ec1e8ad4f7817fb8","2026-08-22T06:30:10.996Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1558","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-08-22T06:31:22.338Z"
"SRF","CH","World Cup 2026","German","ok","OK","767","200","www.srf.ch","2e3333e3454a9a6a","2026-08-22T06:30:18.000Z"
"SRF Sport","CH","Public Sports","German","ok","OK","638","200","www.srf.ch","d60f4084b227ca9e","2026-08-22T06:31:20.314Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","196","200","ssc.tv","f18927a9baaa9288","2026-08-22T06:31:32.039Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","1077","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-08-22T06:31:34.299Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","887","200","supersport.com","f79a15dc90e890bf","2026-08-22T06:30:45.350Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1215","200","www.svt.se","3ead9f041d81c7d5","2026-08-22T06:30:51.232Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","966","200","www.svt.se","9d0c6dc679408dc6","2026-08-22T06:31:27.577Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","616","200","www.tapgo.tv","5d44106fc9f63ecc","2026-08-22T06:30:48.750Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","225","200","www.telemundo.com","87bf509f37ae539a","2026-08-22T06:31:00.266Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","309","200","www.teletica.com","1ee3ea3b6040846c","2026-08-22T06:30:20.700Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","565","200","www.televisa.com","3fa651d2f5e29628","2026-08-22T06:30:43.085Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1242","200","sports.qq.com","306bbccaa9a23c3d","2026-08-22T06:31:32.041Z"
"TF1","FR","World Cup 2026","French","ok","OK","1265","200","www.tf1.fr","f64efec7a2df3b6d","2026-08-22T06:30:22.077Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","369","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-08-22T06:31:36.406Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","796","200","www.trt.com.tr","a3e579dc2e0e1359","2026-08-22T06:30:58.233Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","389","200","www.trtspor.com.tr","72acc9263ddc7077","2026-08-22T06:31:32.037Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","595","200","sport.trueid.net","105e5d841d51015c","2026-08-22T06:31:36.407Z"
"TSN","CA","World Cup 2026","English","ok","OK","1200","200","www.tsn.ca","6f5a14d25f012c41","2026-08-22T06:30:11.000Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1516","200","tubitv.com","5abd5d762137e414","2026-08-22T06:31:07.270Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","2263","200","www.tudn.com","3be3f64246367037","2026-08-22T06:30:43.084Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","537","200","www.tv2.no","42b9cfc01dc10b49","2026-08-22T06:30:48.748Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","549","200","sport.tv2.dk","be80c8755f1086f0","2026-08-22T06:31:28.605Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","198","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-22T06:30:45.347Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","400","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-22T06:31:09.004Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1133","200","globoplay.globo.com","189907129b78551a","2026-08-22T06:30:10.997Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","867","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-08-22T06:30:09.004Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","875","200","www.tv4.se","a13f17a4f190f27e","2026-08-22T06:31:27.577Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1369","200","sport.tvp.pl","daef039bb511e8f7","2026-08-22T06:30:48.751Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1014","200","sport.tvp.pl","daef039bb511e8f7","2026-08-22T06:31:28.607Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","370","200","www.tycsports.com","ac614c91a228ad47","2026-08-22T06:30:09.002Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1830","200","www.vidio.com","805cbd9ea3427517","2026-08-22T06:31:34.299Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","1437","200","vix.com","0e49ca2889288bed","2026-08-22T06:30:45.348Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1471","200","vtv.vn","839fbf5178cb5559","2026-08-22T06:31:00.269Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","1177","200","wwos.nine.com.au","32896d4f86c87d34","2026-08-22T06:31:22.334Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1427","200","xsport.ua","bbc280f2f2d1ef33","2026-08-22T06:30:58.234Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","895","200","yle.fi","3facb60a86cb7a19","2026-08-22T06:30:22.076Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","437","200","yle.fi","6a9ff74b0a2b5869","2026-08-22T06:31:28.605Z"
"ZDF","DE","World Cup 2026","German","ok","OK","1117","200","www.zdf.de","afbf35c11e259aa2","2026-08-22T06:30:20.702Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1416","200","www.zdf.de","5a20c37ea81fd015","2026-08-22T06:31:16.576Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","1228","200","www.ziggosport.nl","3ee62f28a568d53f","2026-08-22T06:30:45.351Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","3399","200","www.dstv.com","3e14244f7df02f00","2026-08-22T06:30:45.349Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","warn","WARN_SLOW","3088","200","www.movistarplus.es","5e53005b4fe1538a","2026-08-22T06:30:22.076Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","3282","200","www.mediaklikk.hu","4d86534aae8532e6","2026-08-22T06:30:29.079Z"
"SBS Sports Korea","KR","Public Sports","Korean","warn","WARN_SLOW","3005","200","programs.sbs.co.kr","2e0c506a181143d0","2026-08-22T06:31:24.567Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","warn","WARN_SLOW","3434","200","www.tv2.no","b6a0c51d872992cd","2026-08-22T06:31:28.603Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","193","403","as.com","a42d0b3d7774044e","2026-08-22T06:31:18.008Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","528","403","www.canal4.com.uy","498dfeb6593e134d","2026-08-22T06:31:00.268Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","469","403","www.canalplus.com","a531ffb958695b00","2026-08-22T06:31:16.576Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","1028","404","www.caracoltv.com","26609c04f3b63497","2026-08-22T06:31:27.575Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-08-22T06:30:10.998Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","44","403","www.dazn.com","83b1de10b3b58b2a","2026-08-22T06:31:19.529Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","147","403","www.dazn.com","83b1de10b3b58b2a","2026-08-22T06:30:43.080Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","187","403","www.dazn.com","261c096f6d8c353c","2026-08-22T06:30:43.083Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","165","403","www.ecuavisa.com","62c12fa8895f1794","2026-08-22T06:30:22.074Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-08-22T06:30:58.232Z"
"ENTV","DZ","World Cup 2026","Arabic","fail","FAIL_TIMEOUT","","","www.entv.dz","463913317b9c43fe","2026-08-22T06:30:22.073Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","1085","403","www.plus.fifa.com","703d1e199de2bac4","2026-08-22T06:31:00.271Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-08-22T06:30:36.081Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-22T06:30:29.076Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-22T06:31:09.574Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-08-22T06:30:29.077Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-08-22T06:30:51.231Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","169","403","www.canalplus.com","c025b639a9bd59bb","2026-08-22T06:30:29.075Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-08-22T06:31:00.270Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-08-22T06:30:09.006Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","96","403","www.canalrcn.com","4f72f255ad9eb741","2026-08-22T06:30:20.699Z"
