name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"Sport","ES","Public Sports","Spanish","ok","OK","1358","200","www.sport.es","310c67ef00a89e97","2026-06-24T02:46:07.734Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","1468","200","www.sporttv.pt","3066cff585ffd957","2026-06-24T02:46:10.001Z"
"SPORT1","DE","Public Sports","German","ok","OK","871","200","www.sport1.de","0b972b1c74fd3c2d","2026-06-24T02:46:06.223Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","1113","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-06-24T02:46:07.735Z"
"Sports18","IN","Public Sports","English","ok","OK","1517","200","www.sports18.com","c1ef45d0c501b757","2026-06-24T02:46:21.192Z"
"Sportschau","DE","Public Sports","German","ok","OK","579","200","www.sportschau.de","acde9b7d31b45ffa","2026-06-24T02:46:06.222Z"
"Sportsnet","CA","Public Sports","English","ok","OK","476","200","www.sportsnet.ca","af20adb8b515dd5d","2026-06-24T02:45:53.491Z"
"Sporza","BE","Public Sports","Dutch","ok","OK","676","200","sporza.be","ec1e8ad4f7817fb8","2026-06-24T02:46:11.469Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","714","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-06-24T02:46:21.189Z"
"SRF Sport","CH","Public Sports","German","ok","OK","515","200","www.srf.ch","d60f4084b227ca9e","2026-06-24T02:46:11.471Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","348","200","ssc.tv","f18927a9baaa9288","2026-06-24T02:46:38.488Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","965","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-06-24T02:46:43.373Z"
"SuperSport","ZA","Public Sports","English","ok","OK","1305","200","supersport.com","f79a15dc90e890bf","2026-06-24T02:46:30.176Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","1203","200","www.svt.se","9d0c6dc679408dc6","2026-06-24T02:46:30.176Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","370","200","www.telemundo.com","87bf509f37ae539a","2026-06-24T02:45:45.884Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","544","200","www.televisa.com","3fa651d2f5e29628","2026-06-24T02:45:45.888Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","835","200","sports.qq.com","306bbccaa9a23c3d","2026-06-24T02:46:40.854Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","381","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-06-24T02:46:43.375Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","892","200","www.trtspor.com.tr","72acc9263ddc7077","2026-06-24T02:46:38.484Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","917","200","sport.trueid.net","105e5d841d51015c","2026-06-24T02:46:43.375Z"
"TSN","CA","World Cup 2026","English","ok","OK","483","200","www.tsn.ca","6f5a14d25f012c41","2026-06-24T02:45:45.887Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","430","200","www.tudn.com","3be3f64246367037","2026-06-24T02:45:45.888Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","736","200","sport.tv2.dk","be80c8755f1086f0","2026-06-24T02:46:31.483Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","1563","200","www.tv2.no","b6a0c51d872992cd","2026-06-24T02:46:31.482Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","284","200","www.tvazteca.com","1bb11ef3e26e1950","2026-06-24T02:45:57.759Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","987","200","www.tv4.se","a13f17a4f190f27e","2026-06-24T02:46:30.177Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1467","200","sport.tvp.pl","daef039bb511e8f7","2026-06-24T02:46:31.484Z"
"TyC Sports","AR","Public Sports","Spanish","ok","OK","773","200","www.tycsports.com","ac614c91a228ad47","2026-06-24T02:46:23.173Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1079","200","www.vidio.com","805cbd9ea3427517","2026-06-24T02:46:43.374Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","957","200","wwos.nine.com.au","32896d4f86c87d34","2026-06-24T02:46:14.469Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","659","200","yle.fi","6a9ff74b0a2b5869","2026-06-24T02:46:31.483Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1312","200","www.zdf.de","5a20c37ea81fd015","2026-06-24T02:46:06.223Z"
"Ziggo Sport","NL","Public Sports","Dutch","ok","OK","1167","200","www.ziggosport.nl","3ee62f28a568d53f","2026-06-24T02:46:10.002Z"
"FOX Sports Australia","AU","Public Sports","English","warn","WARN_SLOW","3098","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-06-24T02:46:14.470Z"
"NCAA","US","Public Sports","English","warn","WARN_SLOW","4266","200","www.ncaa.com","06ab4aec292005ff","2026-06-24T02:45:53.491Z"
"NHK Sports","JP","Public Sports","Japanese","warn","WARN_SLOW","6718","200","www3.nhk.or.jp","30281d880d228ec1","2026-06-24T02:46:14.471Z"
"RTHK Sport","HK","Public Sports","Chinese","warn","WARN_SLOW","2517","200","www.rthk.hk","edb70874a1741152","2026-06-24T02:46:40.856Z"
"ServusTV Sport","AT","Public Sports","German","warn","WARN_SLOW","2996","200","www.servustv.com","94c00373f3a51072","2026-06-24T02:46:11.472Z"
"Tubi Sports","US","Public Sports","English","warn","WARN_SLOW","2667","200","tubitv.com","5abd5d762137e414","2026-06-24T02:45:46.490Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","171","403","as.com","a42d0b3d7774044e","2026-06-24T02:46:07.732Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","526","403","www.canalplus.com","a531ffb958695b00","2026-06-24T02:46:04.765Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","806","404","www.caracoltv.com","26609c04f3b63497","2026-06-24T02:46:30.174Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-06-24T02:45:57.761Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-06-24T02:45:46.487Z"
"Polsat Sport","PL","Public Sports","Polish","fail","FAIL_TIMEOUT","","","www.polsatsport.pl","1c158b41c5cca4f4","2026-06-24T02:46:31.484Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","229","403","sicnoticias.pt","902b1fcb56c9d07b","2026-06-24T02:46:09.998Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","454","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-06-24T02:46:21.191Z"
"SporTV","BR","Public Sports","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-06-24T02:46:23.172Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","81","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-06-24T02:46:04.761Z"
"TNT Sports Argentina","AR","Public Sports","Spanish","fail","FAIL_HTTP","1051","403","tntsports.com.ar","1efe9e2353dca85d","2026-06-24T02:46:23.175Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","642","403","tntsports.com.br","742fe807906dbcf0","2026-06-24T02:46:23.172Z"
"TNT Sports Chile","CL","Public Sports","Spanish","fail","FAIL_HTTP","174","403","tntsports.cl","bac74ae17a309a94","2026-06-24T02:46:30.173Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1188","404","www.tvnz.co.nz","e126dfb3c77db696","2026-06-24T02:46:14.471Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","709","404","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-06-24T02:46:04.763Z"
