name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"ERT","GR","World Cup 2026","Greek","ok","OK","1844","200","www.ert.gr","fc69e05a2e902978","2026-08-23T08:22:29.793Z"
"ESPN","US","Public Sports","English","ok","OK","218","202","www.espn.com","de94e4ace69de6fc","2026-08-23T08:23:09.256Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","254","202","www.espn.com.ar","20b19f51513bc7bc","2026-08-23T08:23:33.708Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","1095","202","www.espn.com.br","b8cceae0c73faeaf","2026-08-23T08:23:30.756Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","373","202","www.espn.nl","28e116c755c4ef51","2026-08-23T08:23:24.711Z"
"FOX","US","World Cup 2026","English","ok","OK","1728","200","www.foxsports.com","393c63452e4fc775","2026-08-23T08:22:59.421Z"
"FOX Sports","US","Public Sports","English","ok","OK","210","200","www.foxsports.com","393c63452e4fc775","2026-08-23T08:23:09.255Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","2370","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-08-23T08:23:27.717Z"
"France TV Sport","FR","Public Sports","French","ok","OK","554","200","www.france.tv","2b08801ae2dd06a2","2026-08-23T08:23:19.681Z"
"FS1","US","World Cup 2026","English","ok","OK","1727","200","www.foxsports.com","393c63452e4fc775","2026-08-23T08:22:59.422Z"
"GMA Sports","PH","Public Sports","English","ok","OK","1311","200","www.gmanetwork.com","f798e526bdac8d69","2026-08-23T08:23:45.940Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","1402","200","www.hrt.hr","0af3b6f1ce0faed0","2026-08-23T08:22:29.794Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","1082","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-23T08:22:36.795Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","1283","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-23T08:23:30.756Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","303","200","www.kan.org.il","9b1179f79d8a3c03","2026-08-23T08:22:36.794Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","847","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-08-23T08:23:30.754Z"
"KBS World","KR","World Cup 2026","English","ok","OK","2045","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-08-23T08:22:43.799Z"
"L Equipe","FR","Public Sports","French","ok","OK","383","200","www.lequipe.fr","b91663968fdcc602","2026-08-23T08:23:19.682Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","574","200","www.gazzetta.it","1fba8d6c173e7761","2026-08-23T08:23:23.426Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","113","200","www.marca.com","050bdbdf23061651","2026-08-23T08:23:21.560Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","291","200","www.marca.com","684b56a0320f437b","2026-08-23T08:23:12.679Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","341","200","www.mediotiempo.com","c0fb83987f272408","2026-08-23T08:23:12.680Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","1195","200","www.mewatch.sg","ff2a5337de15902e","2026-08-23T08:22:59.418Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1325","200","www.mewatch.sg","ff2a5337de15902e","2026-08-23T08:23:42.907Z"
"MLB","US","Public Sports","English","ok","OK","389","200","www.mlb.com","d2b0971dda979c25","2026-08-23T08:23:09.258Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","1668","200","www.movistarplus.es","c7187f4671a0880c","2026-08-23T08:23:21.561Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","1129","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-08-23T08:23:34.567Z"
"NBA","US","Public Sports","English","ok","OK","598","200","www.nba.com","e78466be5cd0d44f","2026-08-23T08:23:12.036Z"
"NBC Sports","US","Public Sports","English","ok","OK","330","200","www.nbcsports.com","0a34bde83134c7e6","2026-08-23T08:23:09.257Z"
"NCAA","US","Public Sports","English","ok","OK","360","200","www.ncaa.com","06ab4aec292005ff","2026-08-23T08:23:12.039Z"
"NFL","US","Public Sports","English","ok","OK","132","200","www.nfl.com","78e56cef78a49a57","2026-08-23T08:23:12.037Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","620","200","www.nhk.or.jp","adc65523245bb144","2026-08-23T08:22:43.797Z"
"NHL","US","Public Sports","English","ok","OK","253","200","www.nhl.com","c80cd1c30ee43ca8","2026-08-23T08:23:12.038Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","787","200","nos.nl","76e60b33f8bc9d02","2026-08-23T08:23:23.430Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","618","200","sports.now.com","cf60833bb573ecb7","2026-08-23T08:23:42.904Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1720","200","www.npostart.nl","fa20a0062a6c51f6","2026-08-23T08:22:47.045Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","327","200","www.nrk.no","164cb2e4919f9875","2026-08-23T08:23:34.564Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","316","200","www.ntvspor.net","333a3f8336b569f3","2026-08-23T08:23:38.653Z"
"Ole","AR","Public Sports","Spanish","ok","OK","236","200","www.ole.com.ar","3030470586783cf4","2026-08-23T08:23:33.708Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1304","200","www.ontimesports.com","4269a224861c6ec0","2026-08-23T08:22:26.598Z"
"One Sports","PH","Public Sports","English","ok","OK","932","200","www.onesports.ph","f094fc7d43e90a03","2026-08-23T08:23:45.941Z"
"ORF","AT","World Cup 2026","German","ok","OK","2347","200","tvthek.orf.at","60e34a83de1b76cd","2026-08-23T08:22:12.171Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1468","200","sport.orf.at","f36c157a0cdd8b64","2026-08-23T08:23:24.714Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","292","200","www.peacocktv.com","336809d61421dabb","2026-08-23T08:23:02.252Z"
"PGA Tour","US","Public Sports","English","ok","OK","261","200","www.pgatour.com","4b01fecb7ec72c69","2026-08-23T08:23:12.039Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","1469","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-08-23T08:23:34.568Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","1146","200","www.raiplay.it","32cad46ab427aede","2026-08-23T08:22:36.796Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1864","200","www.raisport.rai.it","a1cf79d25e411632","2026-08-23T08:23:21.562Z"
"ran","DE","Public Sports","German","ok","OK","1874","200","www.ran.de","c491fadca6aaa3e9","2026-08-23T08:23:19.685Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","390","200","www.noticiasrcn.com","67045345857466eb","2026-08-23T08:23:33.710Z"
"RDS","CA","Public Sports","French","ok","OK","639","200","www.rds.ca","959b4eaee74a4966","2026-08-23T08:23:12.040Z"
"Record","PT","Public Sports","Portuguese","ok","OK","1282","200","www.record.pt","1e974e3972ecbdaa","2026-08-23T08:23:23.429Z"
"RMC Sport","FR","Public Sports","French","ok","OK","354","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-08-23T08:23:19.683Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1629","200","www.rtbf.be","7610f5fd23831c40","2026-08-23T08:22:14.915Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","1398","200","www.rtbf.be","6b39a6a0c4384fc3","2026-08-23T08:23:24.712Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","550","200","www.rte.ie","80b6ca0e8d7c6b21","2026-08-23T08:22:36.794Z"
"RTE Sport","IE","Public Sports","English","ok","OK","426","200","www.rte.ie","e15a5e9842a66e93","2026-08-23T08:23:12.683Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","1740","200","www.rtp.pt","eaa997376a92772b","2026-08-23T08:22:49.859Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","327","200","www.rtp.pt","6b88463ee6bc4aa7","2026-08-23T08:23:23.427Z"
"RTS","CH","World Cup 2026","French","ok","OK","554","200","www.rts.ch","b14847fe6fd10ea5","2026-08-23T08:22:21.922Z"
"RTS","RS","World Cup 2026","Serbian","ok","OK","2196","200","www.rts.rs","4c171d5536f0f254","2026-08-23T08:22:52.417Z"
"RTS Sport","CH","Public Sports","French","ok","OK","585","200","www.rts.ch","beec1ac5baea5620","2026-08-23T08:23:24.714Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","1886","200","www.rtve.es","5287f926d0a26b0f","2026-08-23T08:22:26.598Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","75","200","www.rtve.es","f251a88c1ac1893a","2026-08-23T08:23:21.559Z"
"SABC","ZA","World Cup 2026","English","ok","OK","1124","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-23T08:23:02.254Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","526","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-23T08:23:33.710Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","ok","OK","941","200","ssc.tv","f18927a9baaa9288","2026-08-23T08:22:52.418Z"
"SBS","AU","World Cup 2026","English","ok","OK","2249","200","www.sbs.com.au","f2f5994508aff262","2026-08-23T08:22:12.172Z"
"SBS Sport","AU","Public Sports","English","ok","OK","1050","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-08-23T08:23:24.716Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1896","200","sport.sky.it","456e0aa864ea78f0","2026-08-23T08:22:36.796Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","513","200","www.skysportnow.co.nz","39146f71a573feb1","2026-08-23T08:22:49.857Z"
"Sky Sports","GB","Public Sports","English","ok","OK","357","200","www.skysports.com","160143b224de47bb","2026-08-23T08:23:12.681Z"
"Sport","ES","Public Sports","Spanish","ok","OK","1330","200","www.sport.es","310c67ef00a89e97","2026-08-23T08:23:21.561Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","2007","200","www.sporttv.pt","3066cff585ffd957","2026-08-23T08:22:49.859Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","1018","200","www.sporttv.pt","3066cff585ffd957","2026-08-23T08:23:23.430Z"
"SPORT1","DE","Public Sports","German","ok","OK","1091","200","www.sport1.de","0b972b1c74fd3c2d","2026-08-23T08:23:19.684Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","1498","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-08-23T08:23:21.562Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1189","200","www.sports18.com","c1ef45d0c501b757","2026-08-23T08:22:36.795Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1462","200","www.sportschau.de","acde9b7d31b45ffa","2026-08-23T08:22:24.685Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","375","200","www.sportsnet.ca","af20adb8b515dd5d","2026-08-23T08:22:21.919Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","1116","200","sporza.be","ec1e8ad4f7817fb8","2026-08-23T08:22:14.916Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1366","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-08-23T08:23:27.720Z"
"SRF","CH","World Cup 2026","German","ok","OK","814","200","www.srf.ch","2e3333e3454a9a6a","2026-08-23T08:22:21.921Z"
"SRF Sport","CH","Public Sports","German","ok","OK","962","200","www.srf.ch","d60f4084b227ca9e","2026-08-23T08:23:24.713Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","305","200","ssc.tv","f18927a9baaa9288","2026-08-23T08:23:38.654Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","1204","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-08-23T08:23:42.908Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","717","200","supersport.com","f79a15dc90e890bf","2026-08-23T08:22:47.044Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1357","200","www.svt.se","3ead9f041d81c7d5","2026-08-23T08:22:52.419Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","780","200","www.svt.se","9d0c6dc679408dc6","2026-08-23T08:23:33.711Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","581","200","www.tapgo.tv","5d44106fc9f63ecc","2026-08-23T08:22:49.858Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","200","200","www.telemundo.com","87bf509f37ae539a","2026-08-23T08:23:02.251Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","292","200","www.teletica.com","1ee3ea3b6040846c","2026-08-23T08:22:24.683Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","982","200","www.televisa.com","3fa651d2f5e29628","2026-08-23T08:22:43.801Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1447","200","sports.qq.com","306bbccaa9a23c3d","2026-08-23T08:23:38.655Z"
"TF1","FR","World Cup 2026","French","ok","OK","1721","200","www.tf1.fr","f64efec7a2df3b6d","2026-08-23T08:22:26.600Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","357","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-08-23T08:23:45.939Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","1883","200","www.trt.com.tr","a3e579dc2e0e1359","2026-08-23T08:22:59.421Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","810","200","www.trtspor.com.tr","72acc9263ddc7077","2026-08-23T08:23:38.652Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","1077","200","sport.trueid.net","105e5d841d51015c","2026-08-23T08:23:45.940Z"
"TSN","CA","World Cup 2026","English","ok","OK","1366","200","www.tsn.ca","6f5a14d25f012c41","2026-08-23T08:22:14.920Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1610","200","tubitv.com","5abd5d762137e414","2026-08-23T08:23:09.255Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","881","200","www.tudn.com","3be3f64246367037","2026-08-23T08:22:43.801Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","637","200","www.tv2.no","42b9cfc01dc10b49","2026-08-23T08:22:49.856Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","660","200","sport.tv2.dk","be80c8755f1086f0","2026-08-23T08:23:34.566Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","262","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-23T08:22:47.042Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","403","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-23T08:23:12.041Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1623","200","globoplay.globo.com","189907129b78551a","2026-08-23T08:22:14.918Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","817","200","www.tv4.se","a13f17a4f190f27e","2026-08-23T08:23:33.711Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1851","200","sport.tvp.pl","daef039bb511e8f7","2026-08-23T08:22:49.858Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1135","200","sport.tvp.pl","daef039bb511e8f7","2026-08-23T08:23:34.567Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","218","200","www.tycsports.com","ac614c91a228ad47","2026-08-23T08:22:12.168Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1123","200","www.vidio.com","805cbd9ea3427517","2026-08-23T08:23:42.908Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","952","200","vix.com","0e49ca2889288bed","2026-08-23T08:22:47.043Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1450","200","vtv.vn","839fbf5178cb5559","2026-08-23T08:23:02.253Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","1106","200","wwos.nine.com.au","32896d4f86c87d34","2026-08-23T08:23:27.717Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","1705","200","yle.fi","3facb60a86cb7a19","2026-08-23T08:22:26.599Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","549","200","yle.fi","6a9ff74b0a2b5869","2026-08-23T08:23:34.566Z"
"ZDF","DE","World Cup 2026","German","ok","OK","1071","200","www.zdf.de","afbf35c11e259aa2","2026-08-23T08:22:24.685Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1586","200","www.zdf.de","5a20c37ea81fd015","2026-08-23T08:23:19.684Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","1296","200","www.ziggosport.nl","3ee62f28a568d53f","2026-08-23T08:22:47.045Z"
"beIN SPORTS France","FR","World Cup 2026","French","warn","WARN_SLOW","2986","200","www.beinsports.com","6199011f27a414f1","2026-08-23T08:22:26.600Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","warn","WARN_SLOW","2556","200","www.beinsports.com","c454c9dfd2d12c24","2026-08-23T08:22:49.860Z"
"CBS Sports","US","Public Sports","English","warn","WARN_SLOW","2779","200","www.cbssports.com","b2c475bd03d78c1c","2026-08-23T08:23:09.257Z"
"DD Sports","IN","Public Sports","Hindi","warn","WARN_SLOW","2650","200","prasarbharati.gov.in","99ad940f7c250310","2026-08-23T08:23:30.756Z"
"ENTV","DZ","World Cup 2026","Arabic","warn","WARN_SLOW","3194","200","www.entv.dz","463913317b9c43fe","2026-08-23T08:22:26.596Z"
"ge.globo","BR","Public Sports","Portuguese","warn","WARN_SLOW","2951","200","ge.globo.com","3de944ab83654dc5","2026-08-23T08:23:30.757Z"
"J SPORTS","JP","Public Sports","Japanese","warn","WARN_SLOW","3035","200","www.jsports.co.jp","b02191cbed81d576","2026-08-23T08:23:27.719Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","warn","WARN_SLOW","2752","200","www.movistarplus.es","5e53005b4fe1538a","2026-08-23T08:22:26.599Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","4258","200","www.mediaklikk.hu","4d86534aae8532e6","2026-08-23T08:22:29.795Z"
"NHK Sports","JP","Public Sports","Japanese","warn","WARN_SLOW","2506","200","www3.nhk.or.jp","30281d880d228ec1","2026-08-23T08:23:27.718Z"
"NRK","NO","World Cup 2026","Norwegian","warn","WARN_SLOW","2810","200","www.nrk.no","b1f4c3ded19f684f","2026-08-23T08:22:47.046Z"
"RTHK Sport","HK","Public Sports","Chinese","warn","WARN_SLOW","3034","200","www.rthk.hk","edb70874a1741152","2026-08-23T08:23:42.905Z"
"RTVS","SK","World Cup 2026","Slovak","warn","WARN_SLOW","2832","200","www.rtvs.sk","4ecee982000d5747","2026-08-23T08:22:59.419Z"
"ServusTV Sport","AT","Public Sports","German","warn","WARN_SLOW","3001","200","www.servustv.com","94c00373f3a51072","2026-08-23T08:23:24.715Z"
"Sina Sports","CN","Public Sports","Chinese","warn","WARN_SLOW","4248","200","sports.sina.com.cn","93dde2bb55e49653","2026-08-23T08:23:38.656Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","warn","WARN_SLOW","4088","200","www.tv2.no","b6a0c51d872992cd","2026-08-23T08:23:34.564Z"
"TV Pública","AR","World Cup 2026","Spanish","warn","WARN_SLOW","2745","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-08-23T08:22:12.170Z"
"Xsport+","UA","World Cup 2026","Ukrainian","warn","WARN_SLOW","2690","200","xsport.ua","bbc280f2f2d1ef33","2026-08-23T08:22:59.421Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","1223","403","www.canal4.com.uy","498dfeb6593e134d","2026-08-23T08:23:02.253Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","501","403","www.canalplus.com","a531ffb958695b00","2026-08-23T08:23:19.683Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","854","404","www.caracoltv.com","26609c04f3b63497","2026-08-23T08:23:33.709Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-08-23T08:22:14.918Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","65","403","www.dazn.com","83b1de10b3b58b2a","2026-08-23T08:23:23.427Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","170","403","www.dazn.com","83b1de10b3b58b2a","2026-08-23T08:22:43.796Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","224","403","www.dazn.com","261c096f6d8c353c","2026-08-23T08:22:43.799Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","193","403","www.ecuavisa.com","62c12fa8895f1794","2026-08-23T08:22:26.597Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-08-23T08:22:59.420Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","1411","403","www.plus.fifa.com","703d1e199de2bac4","2026-08-23T08:23:02.254Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-08-23T08:22:36.795Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-23T08:22:29.792Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-23T08:23:12.681Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-08-23T08:22:29.793Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-08-23T08:22:52.418Z"
"Migu","CN","World Cup 2026","Chinese","fail","FAIL_TLS","","","www.migu.cn","17edeeaf3bd6cffb","2026-08-23T08:22:21.924Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","260","403","www.canalplus.com","c025b639a9bd59bb","2026-08-23T08:22:29.790Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-08-23T08:23:02.254Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-08-23T08:22:12.173Z"
