name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"J SPORTS","JP","Public Sports","Japanese","ok","OK","866","200","www.jsports.co.jp","b02191cbed81d576","2026-09-09T02:41:42.135Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","1364","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-09T02:40:52.501Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","872","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-09T02:41:44.189Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","106","200","www.kan.org.il","9b1179f79d8a3c03","2026-09-09T02:40:52.500Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","683","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-09-09T02:41:44.187Z"
"KBS World","KR","World Cup 2026","English","ok","OK","1659","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-09-09T02:40:59.505Z"
"L Equipe","FR","Public Sports","French","ok","OK","327","200","www.lequipe.fr","b91663968fdcc602","2026-09-09T02:41:34.724Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","640","200","www.gazzetta.it","1fba8d6c173e7761","2026-09-09T02:41:39.069Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","40","200","www.marca.com","050bdbdf23061651","2026-09-09T02:41:36.677Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","134","200","www.marca.com","684b56a0320f437b","2026-09-09T02:41:27.719Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","116","200","www.mediotiempo.com","c0fb83987f272408","2026-09-09T02:41:27.720Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","440","200","www.mewatch.sg","ff2a5337de15902e","2026-09-09T02:41:15.514Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1008","200","www.mewatch.sg","ff2a5337de15902e","2026-09-09T02:41:56.926Z"
"Migu","CN","World Cup 2026","Chinese","ok","OK","1564","200","www.migu.cn","17edeeaf3bd6cffb","2026-09-09T02:40:36.819Z"
"MLB","US","Public Sports","English","ok","OK","323","200","www.mlb.com","d2b0971dda979c25","2026-09-09T02:41:25.269Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","2391","200","www.movistarplus.es","c7187f4671a0880c","2026-09-09T02:41:36.678Z"
"NBA","US","Public Sports","English","ok","OK","1056","200","www.nba.com","e78466be5cd0d44f","2026-09-09T02:41:26.663Z"
"NBC Sports","US","Public Sports","English","ok","OK","367","200","www.nbcsports.com","0a34bde83134c7e6","2026-09-09T02:41:25.268Z"
"NCAA","US","Public Sports","English","ok","OK","221","200","www.ncaa.com","06ab4aec292005ff","2026-09-09T02:41:26.666Z"
"NFL","US","Public Sports","English","ok","OK","90","200","www.nfl.com","78e56cef78a49a57","2026-09-09T02:41:26.663Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","612","200","www.nhk.or.jp","adc65523245bb144","2026-09-09T02:40:59.503Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1205","200","www3.nhk.or.jp","30281d880d228ec1","2026-09-09T02:41:42.134Z"
"NHL","US","Public Sports","English","ok","OK","84","200","www.nhl.com","c80cd1c30ee43ca8","2026-09-09T02:41:26.664Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","567","200","nos.nl","76e60b33f8bc9d02","2026-09-09T02:41:39.073Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","488","200","sports.now.com","cf60833bb573ecb7","2026-09-09T02:41:56.924Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1683","200","www.npostart.nl","fa20a0062a6c51f6","2026-09-09T02:41:01.704Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1214","200","www.nrk.no","b1f4c3ded19f684f","2026-09-09T02:41:01.706Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","320","200","www.nrk.no","164cb2e4919f9875","2026-09-09T02:41:47.605Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","281","200","www.ntvspor.net","333a3f8336b569f3","2026-09-09T02:41:54.610Z"
"Ole","AR","Public Sports","Spanish","ok","OK","306","200","www.ole.com.ar","3030470586783cf4","2026-09-09T02:41:46.697Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1495","200","www.ontimesports.com","4269a224861c6ec0","2026-09-09T02:40:41.881Z"
"One Sports","PH","Public Sports","English","ok","OK","758","200","www.onesports.ph","f094fc7d43e90a03","2026-09-09T02:41:58.848Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1467","200","sport.orf.at","f36c157a0cdd8b64","2026-09-09T02:41:40.111Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","193","200","www.peacocktv.com","336809d61421dabb","2026-09-09T02:41:18.262Z"
"PGA Tour","US","Public Sports","English","ok","OK","220","200","www.pgatour.com","4b01fecb7ec72c69","2026-09-09T02:41:26.665Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","1056","200","www.raiplay.it","32cad46ab427aede","2026-09-09T02:40:52.501Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","2252","200","www.raisport.rai.it","a1cf79d25e411632","2026-09-09T02:41:36.679Z"
"ran","DE","Public Sports","German","ok","OK","1949","200","www.ran.de","c491fadca6aaa3e9","2026-09-09T02:41:34.726Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","452","200","www.noticiasrcn.com","67045345857466eb","2026-09-09T02:41:46.699Z"
"RDS","CA","Public Sports","French","ok","OK","343","200","www.rds.ca","959b4eaee74a4966","2026-09-09T02:41:26.667Z"
"Record","PT","Public Sports","Portuguese","ok","OK","1036","200","www.record.pt","1e974e3972ecbdaa","2026-09-09T02:41:39.072Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","1076","200","www.redbull.com","46b113766e41c056","2026-09-09T02:41:25.265Z"
"RMC Sport","FR","Public Sports","French","ok","OK","286","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-09-09T02:41:34.724Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1084","200","www.rtbf.be","7610f5fd23831c40","2026-09-09T02:40:29.812Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","173","200","www.rtbf.be","6b39a6a0c4384fc3","2026-09-09T02:41:40.109Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","1904","200","www.rte.ie","80b6ca0e8d7c6b21","2026-09-09T02:40:52.499Z"
"RTE Sport","IE","Public Sports","English","ok","OK","380","200","www.rte.ie","e15a5e9842a66e93","2026-09-09T02:41:27.724Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","1922","200","www.rthk.hk","edb70874a1741152","2026-09-09T02:41:56.924Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","2372","200","www.rtp.pt","eaa997376a92772b","2026-09-09T02:41:05.074Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","186","200","www.rtp.pt","6b88463ee6bc4aa7","2026-09-09T02:41:39.070Z"
"RTS","CH","World Cup 2026","French","ok","OK","535","200","www.rts.ch","b14847fe6fd10ea5","2026-09-09T02:40:36.817Z"
"RTS Sport","CH","Public Sports","French","ok","OK","907","200","www.rts.ch","beec1ac5baea5620","2026-09-09T02:41:40.110Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","1011","200","www.rtve.es","5287f926d0a26b0f","2026-09-09T02:40:41.882Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","32","200","www.rtve.es","f251a88c1ac1893a","2026-09-09T02:41:36.676Z"
"SBS","AU","World Cup 2026","English","ok","OK","1582","200","www.sbs.com.au","f2f5994508aff262","2026-09-09T02:40:27.294Z"
"SBS Sport","AU","Public Sports","English","ok","OK","1593","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-09-09T02:41:40.112Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","2020","200","www.servustv.com","94c00373f3a51072","2026-09-09T02:41:40.111Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","1469","200","sports.sina.com.cn","93dde2bb55e49653","2026-09-09T02:41:54.614Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","2214","200","sport.sky.it","456e0aa864ea78f0","2026-09-09T02:40:52.502Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","1454","200","www.skysportnow.co.nz","39146f71a573feb1","2026-09-09T02:41:05.072Z"
"Sky Sports","GB","Public Sports","English","ok","OK","273","200","www.skysports.com","160143b224de47bb","2026-09-09T02:41:27.722Z"
"Sport","ES","Public Sports","Spanish","ok","OK","1676","200","www.sport.es","310c67ef00a89e97","2026-09-09T02:41:36.678Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1906","200","www.sporttv.pt","3066cff585ffd957","2026-09-09T02:41:05.075Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","894","200","www.sporttv.pt","3066cff585ffd957","2026-09-09T02:41:39.073Z"
"SPORT1","DE","Public Sports","German","ok","OK","1704","200","www.sport1.de","0b972b1c74fd3c2d","2026-09-09T02:41:34.726Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","1497","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-09-09T02:41:36.680Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1593","200","www.sports18.com","c1ef45d0c501b757","2026-09-09T02:40:52.500Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1543","200","www.sportschau.de","acde9b7d31b45ffa","2026-09-09T02:40:39.992Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","124","200","www.sportsnet.ca","af20adb8b515dd5d","2026-09-09T02:40:36.815Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","1077","200","sporza.be","ec1e8ad4f7817fb8","2026-09-09T02:40:29.813Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1128","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-09-09T02:41:42.136Z"
"SRF","CH","World Cup 2026","German","ok","OK","439","200","www.srf.ch","2e3333e3454a9a6a","2026-09-09T02:40:36.817Z"
"SRF Sport","CH","Public Sports","German","ok","OK","918","200","www.srf.ch","d60f4084b227ca9e","2026-09-09T02:41:40.110Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","605","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-09-09T02:41:56.926Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","1238","200","supersport.com","f79a15dc90e890bf","2026-09-09T02:41:01.703Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1746","200","www.svt.se","3ead9f041d81c7d5","2026-09-09T02:41:08.516Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","814","200","www.svt.se","9d0c6dc679408dc6","2026-09-09T02:41:46.700Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","692","200","www.tapgo.tv","5d44106fc9f63ecc","2026-09-09T02:41:05.073Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","180","200","www.telemundo.com","87bf509f37ae539a","2026-09-09T02:41:18.260Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","213","200","www.teletica.com","1ee3ea3b6040846c","2026-09-09T02:40:39.989Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","490","200","www.televisa.com","3fa651d2f5e29628","2026-09-09T02:40:59.507Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","2310","200","sports.qq.com","306bbccaa9a23c3d","2026-09-09T02:41:54.614Z"
"TF1","FR","World Cup 2026","French","ok","OK","1006","200","www.tf1.fr","f64efec7a2df3b6d","2026-09-09T02:40:41.883Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","249","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-09-09T02:41:58.846Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","1476","200","www.trt.com.tr","a3e579dc2e0e1359","2026-09-09T02:41:15.517Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","684","200","www.trtspor.com.tr","72acc9263ddc7077","2026-09-09T02:41:54.609Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","517","200","sport.trueid.net","105e5d841d51015c","2026-09-09T02:41:58.847Z"
"TSN","CA","World Cup 2026","English","ok","OK","1152","200","www.tsn.ca","6f5a14d25f012c41","2026-09-09T02:40:29.816Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1397","200","tubitv.com","5abd5d762137e414","2026-09-09T02:41:25.266Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","2194","200","www.tudn.com","3be3f64246367037","2026-09-09T02:40:59.506Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","617","200","www.tv2.no","42b9cfc01dc10b49","2026-09-09T02:41:05.071Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","579","200","sport.tv2.dk","be80c8755f1086f0","2026-09-09T02:41:47.607Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","1354","200","www.tv2.no","b6a0c51d872992cd","2026-09-09T02:41:47.606Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","1186","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-09T02:41:01.700Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","251","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-09T02:41:26.668Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1432","200","globoplay.globo.com","189907129b78551a","2026-09-09T02:40:29.814Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","1191","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-09-09T02:40:27.292Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","806","200","www.tv4.se","a13f17a4f190f27e","2026-09-09T02:41:46.701Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1692","200","sport.tvp.pl","daef039bb511e8f7","2026-09-09T02:41:05.074Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1184","200","sport.tvp.pl","daef039bb511e8f7","2026-09-09T02:41:47.609Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","399","200","www.tycsports.com","ac614c91a228ad47","2026-09-09T02:40:27.290Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1663","200","www.vidio.com","805cbd9ea3427517","2026-09-09T02:41:56.927Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","762","200","vix.com","0e49ca2889288bed","2026-09-09T02:41:01.701Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1111","200","vtv.vn","839fbf5178cb5559","2026-09-09T02:41:18.263Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","690","200","wwos.nine.com.au","32896d4f86c87d34","2026-09-09T02:41:42.132Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","2058","200","xsport.ua","bbc280f2f2d1ef33","2026-09-09T02:41:15.518Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","865","200","yle.fi","3facb60a86cb7a19","2026-09-09T02:40:41.883Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","259","200","yle.fi","6a9ff74b0a2b5869","2026-09-09T02:41:47.608Z"
"ZDF","DE","World Cup 2026","German","ok","OK","1287","200","www.zdf.de","afbf35c11e259aa2","2026-09-09T02:40:39.991Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1658","200","www.zdf.de","5a20c37ea81fd015","2026-09-09T02:41:34.725Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","1116","200","www.ziggosport.nl","3ee62f28a568d53f","2026-09-09T02:41:01.704Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","3368","200","www.dstv.com","3e14244f7df02f00","2026-09-09T02:41:01.703Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","warn","WARN_SLOW","3438","200","www.beinsports.com","c454c9dfd2d12c24","2026-09-09T02:41:05.075Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","warn","WARN_SLOW","3613","200","www.movistarplus.es","5e53005b4fe1538a","2026-09-09T02:40:41.882Z"
"MTV Urheilu","FI","Public Sports","Finnish","warn","WARN_SLOW","6615","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-09-09T02:41:47.608Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","2538","200","www.mediaklikk.hu","4d86534aae8532e6","2026-09-09T02:40:45.499Z"
"ORF","AT","World Cup 2026","German","warn","WARN_SLOW","2519","200","tvthek.orf.at","60e34a83de1b76cd","2026-09-09T02:40:27.293Z"
"RTS","RS","World Cup 2026","Serbian","warn","WARN_SLOW","3942","200","www.rts.rs","4c171d5536f0f254","2026-09-09T02:41:08.514Z"
"RTVS","SK","World Cup 2026","Slovak","warn","WARN_SLOW","2745","200","www.rtvs.sk","4ecee982000d5747","2026-09-09T02:41:15.515Z"
"SBS Sports Korea","KR","Public Sports","Korean","warn","WARN_SLOW","2509","200","programs.sbs.co.kr","2e0c506a181143d0","2026-09-09T02:41:44.188Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","848","403","www.canal4.com.uy","498dfeb6593e134d","2026-09-09T02:41:18.263Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","331","403","www.canalplus.com","a531ffb958695b00","2026-09-09T02:41:34.725Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","906","404","www.caracoltv.com","26609c04f3b63497","2026-09-09T02:41:46.699Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-09-09T02:40:29.815Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","40","403","www.dazn.com","83b1de10b3b58b2a","2026-09-09T02:41:39.070Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","131","403","www.dazn.com","83b1de10b3b58b2a","2026-09-09T02:40:59.502Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","225","403","www.dazn.com","261c096f6d8c353c","2026-09-09T02:40:59.505Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","134","403","www.ecuavisa.com","62c12fa8895f1794","2026-09-09T02:40:41.880Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-09-09T02:41:15.517Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","964","403","www.plus.fifa.com","703d1e199de2bac4","2026-09-09T02:41:18.265Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-09-09T02:40:52.501Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-09T02:40:45.496Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-09T02:41:27.722Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-09-09T02:40:45.497Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-09-09T02:41:08.515Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","160","403","www.canalplus.com","c025b639a9bd59bb","2026-09-09T02:40:45.495Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-09-09T02:41:18.264Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-09-09T02:40:27.295Z"
"Polsat Sport","PL","Public Sports","Polish","fail","FAIL_TIMEOUT","","","www.polsatsport.pl","1c158b41c5cca4f4","2026-09-09T02:41:47.609Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","119","403","www.canalrcn.com","4f72f255ad9eb741","2026-09-09T02:40:39.989Z"
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","380","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-09-09T02:41:01.702Z"
"SABC","ZA","World Cup 2026","English","fail","FAIL_HTTP","607","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-09T02:41:18.264Z"
