name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"BBC Sport","GB","Public Sports","English","ok","OK","171","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-09-14T16:07:55.475Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","2124","200","www.beinsports.com","6199011f27a414f1","2026-09-14T16:07:06.478Z"
"BILD Sport","DE","Public Sports","German","ok","OK","615","200","sportbild.bild.de","d2d1b319c351294a","2026-09-14T16:08:04.275Z"
"Bleacher Report","US","Public Sports","English","ok","OK","1885","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-09-14T16:07:52.100Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","2213","200","bnt.bg","3a93aed7fbd83544","2026-09-14T16:06:55.008Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","287","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-09-14T16:07:04.824Z"
"CBC Sports","CA","Public Sports","English","ok","OK","662","200","www.cbc.ca","d7959c9d370624a2","2026-09-14T16:07:53.988Z"
"CBS Sports","US","Public Sports","English","ok","OK","267","200","www.cbssports.com","b2c475bd03d78c1c","2026-09-14T16:07:52.099Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","1128","200","sports.cctv.com","648e3b9271f711c4","2026-09-14T16:07:02.014Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","613","200","sports.cctv.com","648e3b9271f711c4","2026-09-14T16:08:19.799Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","1014","200","www.channel4.com","3bc05b5ef333cc60","2026-09-14T16:07:55.477Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1890","200","www.chilevision.cl","6185decaaed49beb","2026-09-14T16:07:02.014Z"
"CNA Sport","SG","Public Sports","English","ok","OK","624","200","www.channelnewsasia.com","dacb53a5e490f536","2026-09-14T16:08:21.832Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","1050","200","www.ceskatelevize.cz","0a549290da67eefe","2026-09-14T16:07:04.825Z"
"CTV","CA","World Cup 2026","English","ok","OK","1215","200","www.ctv.ca","6ca42fdebecafbb9","2026-09-14T16:06:55.010Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1779","200","prasarbharati.gov.in","99ad940f7c250310","2026-09-14T16:08:13.113Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","2116","200","sport.detik.com","5d3b52708edd8837","2026-09-14T16:08:21.833Z"
"DR","DK","World Cup 2026","Danish","ok","OK","1083","200","www.dr.dk","107f7d081df8ff9b","2026-09-14T16:07:04.827Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","1231","200","www.dr.dk","a3c33d5736869e17","2026-09-14T16:08:18.451Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","1152","200","www.dubaisports.ae","e25b3d134d62174d","2026-09-14T16:06:52.667Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1032","200","www.sctv.co.id","bc94e13f5d610b43","2026-09-14T16:07:20.479Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","784","200","www.ert.gr","fc69e05a2e902978","2026-09-14T16:07:13.479Z"
"ESPN","US","Public Sports","English","ok","OK","167","202","www.espn.com","de94e4ace69de6fc","2026-09-14T16:07:52.099Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","368","202","www.espn.com.ar","20b19f51513bc7bc","2026-09-14T16:08:17.253Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","720","202","www.espn.com.br","b8cceae0c73faeaf","2026-09-14T16:08:13.113Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","120","202","www.espn.nl","28e116c755c4ef51","2026-09-14T16:08:07.466Z"
"FOX","US","World Cup 2026","English","ok","OK","791","200","www.foxsports.com","393c63452e4fc775","2026-09-14T16:07:43.135Z"
"FOX Sports","US","Public Sports","English","ok","OK","87","200","www.foxsports.com","393c63452e4fc775","2026-09-14T16:07:52.098Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","1798","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-09-14T16:08:10.789Z"
"France TV Sport","FR","Public Sports","French","ok","OK","644","200","www.france.tv","2b08801ae2dd06a2","2026-09-14T16:08:02.477Z"
"FS1","US","World Cup 2026","English","ok","OK","802","200","www.foxsports.com","393c63452e4fc775","2026-09-14T16:07:43.135Z"
"GMA Sports","PH","Public Sports","English","ok","OK","826","200","www.gmanetwork.com","f798e526bdac8d69","2026-09-14T16:08:24.053Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","1274","200","www.hrt.hr","0af3b6f1ce0faed0","2026-09-14T16:07:13.479Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1390","200","www.jsports.co.jp","b02191cbed81d576","2026-09-14T16:08:10.791Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","944","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-14T16:07:20.481Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","1162","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-14T16:08:13.112Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","270","200","www.kan.org.il","9b1179f79d8a3c03","2026-09-14T16:07:20.480Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","2141","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-09-14T16:08:13.110Z"
"KBS World","KR","World Cup 2026","English","ok","OK","2294","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-09-14T16:07:27.484Z"
"L Equipe","FR","Public Sports","French","ok","OK","690","200","www.lequipe.fr","b91663968fdcc602","2026-09-14T16:08:02.477Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","571","200","www.gazzetta.it","1fba8d6c173e7761","2026-09-14T16:08:06.398Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","159","200","www.marca.com","050bdbdf23061651","2026-09-14T16:08:04.277Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","302","200","www.marca.com","684b56a0320f437b","2026-09-14T16:07:55.474Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","472","200","www.mediotiempo.com","c0fb83987f272408","2026-09-14T16:07:55.475Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","1001","200","www.mewatch.sg","ff2a5337de15902e","2026-09-14T16:07:43.131Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1380","200","www.mewatch.sg","ff2a5337de15902e","2026-09-14T16:08:21.832Z"
"Migu","CN","World Cup 2026","Chinese","ok","OK","1772","200","www.migu.cn","17edeeaf3bd6cffb","2026-09-14T16:07:02.015Z"
"MLB","US","Public Sports","English","ok","OK","390","200","www.mlb.com","d2b0971dda979c25","2026-09-14T16:07:52.101Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","1914","200","www.movistarplus.es","c7187f4671a0880c","2026-09-14T16:08:04.277Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","1328","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-09-14T16:08:18.452Z"
"NBA","US","Public Sports","English","ok","OK","1489","200","www.nba.com","e78466be5cd0d44f","2026-09-14T16:07:53.985Z"
"NBC Sports","US","Public Sports","English","ok","OK","295","200","www.nbcsports.com","0a34bde83134c7e6","2026-09-14T16:07:52.100Z"
"NCAA","US","Public Sports","English","ok","OK","381","200","www.ncaa.com","06ab4aec292005ff","2026-09-14T16:07:53.987Z"
"NFL","US","Public Sports","English","ok","OK","146","200","www.nfl.com","78e56cef78a49a57","2026-09-14T16:07:53.986Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","686","200","www.nhk.or.jp","adc65523245bb144","2026-09-14T16:07:27.482Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","2320","200","www3.nhk.or.jp","30281d880d228ec1","2026-09-14T16:08:10.790Z"
"NHL","US","Public Sports","English","ok","OK","367","200","www.nhl.com","c80cd1c30ee43ca8","2026-09-14T16:07:53.987Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","549","200","nos.nl","76e60b33f8bc9d02","2026-09-14T16:08:06.401Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","152","200","sports.now.com","cf60833bb573ecb7","2026-09-14T16:08:21.830Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1663","200","www.npostart.nl","fa20a0062a6c51f6","2026-09-14T16:07:29.782Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1375","200","www.nrk.no","b1f4c3ded19f684f","2026-09-14T16:07:29.782Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","332","200","www.nrk.no","164cb2e4919f9875","2026-09-14T16:08:18.449Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","283","200","www.ntvspor.net","333a3f8336b569f3","2026-09-14T16:08:19.797Z"
"Ole","AR","Public Sports","Spanish","ok","OK","270","200","www.ole.com.ar","3030470586783cf4","2026-09-14T16:08:17.252Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1725","200","www.ontimesports.com","4269a224861c6ec0","2026-09-14T16:07:06.476Z"
"One Sports","PH","Public Sports","English","ok","OK","709","200","www.onesports.ph","f094fc7d43e90a03","2026-09-14T16:08:24.054Z"
"ORF","AT","World Cup 2026","German","ok","OK","2337","200","tvthek.orf.at","60e34a83de1b76cd","2026-09-14T16:06:52.670Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1323","200","sport.orf.at","f36c157a0cdd8b64","2026-09-14T16:08:07.468Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","408","200","www.peacocktv.com","336809d61421dabb","2026-09-14T16:07:45.095Z"
"PGA Tour","US","Public Sports","English","ok","OK","223","200","www.pgatour.com","4b01fecb7ec72c69","2026-09-14T16:07:53.987Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","1343","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-09-14T16:08:18.453Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","1260","200","www.raiplay.it","32cad46ab427aede","2026-09-14T16:07:20.481Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","2120","200","www.raisport.rai.it","a1cf79d25e411632","2026-09-14T16:08:04.278Z"
"ran","DE","Public Sports","German","ok","OK","1796","200","www.ran.de","c491fadca6aaa3e9","2026-09-14T16:08:02.479Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","556","200","www.noticiasrcn.com","67045345857466eb","2026-09-14T16:08:17.254Z"
"RDS","CA","Public Sports","French","ok","OK","461","200","www.rds.ca","959b4eaee74a4966","2026-09-14T16:07:53.988Z"
"Record","PT","Public Sports","Portuguese","ok","OK","1066","200","www.record.pt","1e974e3972ecbdaa","2026-09-14T16:08:06.400Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","1716","200","www.redbull.com","46b113766e41c056","2026-09-14T16:07:52.097Z"
"RMC Sport","FR","Public Sports","French","ok","OK","453","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-09-14T16:08:02.478Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1276","200","www.rtbf.be","7610f5fd23831c40","2026-09-14T16:06:55.007Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","735","200","www.rtbf.be","6b39a6a0c4384fc3","2026-09-14T16:08:07.467Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","474","200","www.rte.ie","80b6ca0e8d7c6b21","2026-09-14T16:07:20.480Z"
"RTE Sport","IE","Public Sports","English","ok","OK","347","200","www.rte.ie","e15a5e9842a66e93","2026-09-14T16:07:55.477Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","2221","200","www.rthk.hk","edb70874a1741152","2026-09-14T16:08:21.831Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","1327","200","www.rtp.pt","eaa997376a92772b","2026-09-14T16:07:33.470Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","227","200","www.rtp.pt","6b88463ee6bc4aa7","2026-09-14T16:08:06.399Z"
"RTS","CH","World Cup 2026","French","ok","OK","874","200","www.rts.ch","b14847fe6fd10ea5","2026-09-14T16:07:02.013Z"
"RTS","RS","World Cup 2026","Serbian","ok","OK","2029","200","www.rts.rs","4c171d5536f0f254","2026-09-14T16:07:36.129Z"
"RTS Sport","CH","Public Sports","French","ok","OK","935","200","www.rts.ch","beec1ac5baea5620","2026-09-14T16:08:07.468Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","989","200","www.rtve.es","5287f926d0a26b0f","2026-09-14T16:07:06.477Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","106","200","www.rtve.es","f251a88c1ac1893a","2026-09-14T16:08:04.276Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","1961","200","www.rtvs.sk","4ecee982000d5747","2026-09-14T16:07:43.132Z"
"SBS","AU","World Cup 2026","English","ok","OK","1645","200","www.sbs.com.au","f2f5994508aff262","2026-09-14T16:06:52.671Z"
"SBS Sport","AU","Public Sports","English","ok","OK","2288","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-09-14T16:08:07.470Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","2031","200","sports.sina.com.cn","93dde2bb55e49653","2026-09-14T16:08:19.799Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1180","200","sport.sky.it","456e0aa864ea78f0","2026-09-14T16:07:20.482Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","1224","200","www.skysportnow.co.nz","39146f71a573feb1","2026-09-14T16:07:33.468Z"
"Sky Sports","GB","Public Sports","English","ok","OK","409","200","www.skysports.com","160143b224de47bb","2026-09-14T16:07:55.476Z"
"Sport","ES","Public Sports","Spanish","ok","OK","1425","200","www.sport.es","310c67ef00a89e97","2026-09-14T16:08:04.278Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1711","200","www.sporttv.pt","3066cff585ffd957","2026-09-14T16:07:33.470Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","798","200","www.sporttv.pt","3066cff585ffd957","2026-09-14T16:08:06.401Z"
"SPORT1","DE","Public Sports","German","ok","OK","775","200","www.sport1.de","0b972b1c74fd3c2d","2026-09-14T16:08:02.479Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","1315","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-09-14T16:08:04.279Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1246","200","www.sports18.com","c1ef45d0c501b757","2026-09-14T16:07:20.480Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1182","200","www.sportschau.de","acde9b7d31b45ffa","2026-09-14T16:07:04.826Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","350","200","www.sportsnet.ca","af20adb8b515dd5d","2026-09-14T16:07:02.011Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","999","200","sporza.be","ec1e8ad4f7817fb8","2026-09-14T16:06:55.008Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1547","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-09-14T16:08:10.791Z"
"SRF","CH","World Cup 2026","German","ok","OK","403","200","www.srf.ch","2e3333e3454a9a6a","2026-09-14T16:07:02.013Z"
"SRF Sport","CH","Public Sports","German","ok","OK","263","200","www.srf.ch","d60f4084b227ca9e","2026-09-14T16:08:07.468Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","834","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-09-14T16:08:21.833Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","899","200","supersport.com","f79a15dc90e890bf","2026-09-14T16:07:29.780Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1269","200","www.svt.se","3ead9f041d81c7d5","2026-09-14T16:07:36.131Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","1012","200","www.svt.se","9d0c6dc679408dc6","2026-09-14T16:08:17.255Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","667","200","www.tapgo.tv","5d44106fc9f63ecc","2026-09-14T16:07:33.469Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","257","200","www.telemundo.com","87bf509f37ae539a","2026-09-14T16:07:45.093Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","316","200","www.teletica.com","1ee3ea3b6040846c","2026-09-14T16:07:04.825Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","773","200","www.televisa.com","3fa651d2f5e29628","2026-09-14T16:07:27.486Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1713","200","sports.qq.com","306bbccaa9a23c3d","2026-09-14T16:08:19.799Z"
"TF1","FR","World Cup 2026","French","ok","OK","867","200","www.tf1.fr","f64efec7a2df3b6d","2026-09-14T16:07:06.478Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","110","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-09-14T16:08:24.052Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","1255","200","www.trt.com.tr","a3e579dc2e0e1359","2026-09-14T16:07:43.133Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","599","200","www.trtspor.com.tr","72acc9263ddc7077","2026-09-14T16:08:19.796Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","579","200","sport.trueid.net","105e5d841d51015c","2026-09-14T16:08:24.053Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1692","200","tubitv.com","5abd5d762137e414","2026-09-14T16:07:52.098Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","624","200","www.tudn.com","3be3f64246367037","2026-09-14T16:07:27.485Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","309","200","www.tv2.no","42b9cfc01dc10b49","2026-09-14T16:07:33.467Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","633","200","sport.tv2.dk","be80c8755f1086f0","2026-09-14T16:08:18.451Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","1092","200","www.tv2.no","b6a0c51d872992cd","2026-09-14T16:08:18.450Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","288","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-14T16:07:29.778Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","367","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-14T16:07:53.989Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1471","200","globoplay.globo.com","189907129b78551a","2026-09-14T16:06:55.009Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","966","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-09-14T16:06:52.670Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","1166","200","www.tv4.se","a13f17a4f190f27e","2026-09-14T16:08:17.255Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1317","200","sport.tvp.pl","daef039bb511e8f7","2026-09-14T16:07:33.470Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","948","200","sport.tvp.pl","daef039bb511e8f7","2026-09-14T16:08:18.452Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","485","200","www.tycsports.com","ac614c91a228ad47","2026-09-14T16:06:52.668Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1312","200","www.vidio.com","805cbd9ea3427517","2026-09-14T16:08:21.833Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","1338","200","vix.com","0e49ca2889288bed","2026-09-14T16:07:29.779Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1401","200","vtv.vn","839fbf5178cb5559","2026-09-14T16:07:45.096Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","1111","200","wwos.nine.com.au","32896d4f86c87d34","2026-09-14T16:08:10.789Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1747","200","xsport.ua","bbc280f2f2d1ef33","2026-09-14T16:07:43.133Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","626","200","yle.fi","3facb60a86cb7a19","2026-09-14T16:07:06.478Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","563","200","yle.fi","6a9ff74b0a2b5869","2026-09-14T16:08:18.452Z"
"ZDF","DE","World Cup 2026","German","ok","OK","1166","200","www.zdf.de","afbf35c11e259aa2","2026-09-14T16:07:04.826Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1494","200","www.zdf.de","5a20c37ea81fd015","2026-09-14T16:08:02.478Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","1232","200","www.ziggosport.nl","3ee62f28a568d53f","2026-09-14T16:07:29.782Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","3687","200","www.dstv.com","3e14244f7df02f00","2026-09-14T16:07:29.780Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","warn","WARN_SLOW","2657","200","www.beinsports.com","c454c9dfd2d12c24","2026-09-14T16:07:33.470Z"
"ge.globo","BR","Public Sports","Portuguese","warn","WARN_SLOW","4139","200","ge.globo.com","3de944ab83654dc5","2026-09-14T16:08:13.113Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","warn","WARN_SLOW","2770","200","www.movistarplus.es","5e53005b4fe1538a","2026-09-14T16:07:06.477Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","2658","200","www.mediaklikk.hu","4d86534aae8532e6","2026-09-14T16:07:13.480Z"
"SBS Sports Korea","KR","Public Sports","Korean","warn","WARN_SLOW","3259","200","programs.sbs.co.kr","2e0c506a181143d0","2026-09-14T16:08:13.111Z"
"ServusTV Sport","AT","Public Sports","German","warn","WARN_SLOW","3319","200","www.servustv.com","94c00373f3a51072","2026-09-14T16:08:07.469Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","528","403","www.canal4.com.uy","498dfeb6593e134d","2026-09-14T16:07:45.095Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","423","403","www.canalplus.com","a531ffb958695b00","2026-09-14T16:08:02.478Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","1195","404","www.caracoltv.com","26609c04f3b63497","2026-09-14T16:08:17.254Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-09-14T16:06:55.010Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","45","403","www.dazn.com","83b1de10b3b58b2a","2026-09-14T16:08:06.399Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","208","403","www.dazn.com","83b1de10b3b58b2a","2026-09-14T16:07:27.481Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","269","403","www.dazn.com","261c096f6d8c353c","2026-09-14T16:07:27.484Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","247","403","www.ecuavisa.com","62c12fa8895f1794","2026-09-14T16:07:06.476Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-09-14T16:07:43.133Z"
"ENTV","DZ","World Cup 2026","Arabic","fail","FAIL_TIMEOUT","","","www.entv.dz","463913317b9c43fe","2026-09-14T16:07:06.475Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","1089","403","www.plus.fifa.com","703d1e199de2bac4","2026-09-14T16:07:45.097Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-09-14T16:07:20.481Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-14T16:07:13.477Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-14T16:07:55.476Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-09-14T16:07:13.478Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-09-14T16:07:36.130Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","321","403","www.canalplus.com","c025b639a9bd59bb","2026-09-14T16:07:13.476Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-09-14T16:07:45.096Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-09-14T16:06:52.671Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","215","403","www.canalrcn.com","4f72f255ad9eb741","2026-09-14T16:07:04.824Z"
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","466","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-09-14T16:07:29.779Z"
"SABC","ZA","World Cup 2026","English","fail","FAIL_HTTP","661","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-14T16:07:45.096Z"
"SABC Sport","ZA","Public Sports","English","fail","FAIL_HTTP","512","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-14T16:08:17.255Z"
