name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"ESPN","US","Public Sports","English","ok","OK","468","202","www.espn.com","de94e4ace69de6fc","2026-06-23T19:54:34.905Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","996","202","www.espn.com.ar","20b19f51513bc7bc","2026-06-23T19:55:05.281Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","378","202","www.espn.com.br","b8cceae0c73faeaf","2026-06-23T19:55:05.276Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","1224","202","www.espn.nl","28e116c755c4ef51","2026-06-23T19:54:55.901Z"
"FOX","US","World Cup 2026","English","ok","OK","171","200","www.foxsports.com","393c63452e4fc775","2026-06-23T19:54:34.348Z"
"FOX Sports","US","Public Sports","English","ok","OK","397","200","www.foxsports.com","393c63452e4fc775","2026-06-23T19:54:34.904Z"
"France TV Sport","FR","Public Sports","French","ok","OK","1483","200","www.france.tv","2b08801ae2dd06a2","2026-06-23T19:54:50.515Z"
"FS1","US","World Cup 2026","English","ok","OK","142","200","www.foxsports.com","393c63452e4fc775","2026-06-23T19:54:34.375Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","853","200","ge.globo.com","3de944ab83654dc5","2026-06-23T19:55:05.277Z"
"GMA Sports","PH","Public Sports","English","ok","OK","1306","200","www.gmanetwork.com","f798e526bdac8d69","2026-06-23T19:55:24.499Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1541","200","www.jsports.co.jp","b02191cbed81d576","2026-06-23T19:55:00.484Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","662","200","www.jiocinema.com","6b2d54aae2af0f23","2026-06-23T19:55:02.994Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","899","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-06-23T19:55:02.992Z"
"L Equipe","FR","Public Sports","French","ok","OK","622","200","www.lequipe.fr","b91663968fdcc602","2026-06-23T19:54:50.516Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","1531","200","www.gazzetta.it","1fba8d6c173e7761","2026-06-23T19:54:53.527Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","1174","200","www.marca.com","050bdbdf23061651","2026-06-23T19:54:52.003Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","311","200","www.marca.com","684b56a0320f437b","2026-06-23T19:54:43.510Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","498","200","www.mediotiempo.com","c0fb83987f272408","2026-06-23T19:54:43.511Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1757","200","www.mewatch.sg","ff2a5337de15902e","2026-06-23T19:55:21.829Z"
"MLB","US","Public Sports","English","ok","OK","120","200","www.mlb.com","d2b0971dda979c25","2026-06-23T19:54:41.903Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","1746","200","www.movistarplus.es","c7187f4671a0880c","2026-06-23T19:54:53.525Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","1321","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-06-23T19:55:16.705Z"
"NBA","US","Public Sports","English","ok","OK","1163","200","www.nba.com","e78466be5cd0d44f","2026-06-23T19:54:41.904Z"
"NBC Sports","US","Public Sports","English","ok","OK","641","200","www.nbcsports.com","0a34bde83134c7e6","2026-06-23T19:54:34.906Z"
"NCAA","US","Public Sports","English","ok","OK","526","200","www.ncaa.com","06ab4aec292005ff","2026-06-23T19:54:41.906Z"
"NFL","US","Public Sports","English","ok","OK","210","200","www.nfl.com","78e56cef78a49a57","2026-06-23T19:54:41.905Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","2383","200","www3.nhk.or.jp","30281d880d228ec1","2026-06-23T19:55:00.484Z"
"NHL","US","Public Sports","English","ok","OK","362","200","www.nhl.com","c80cd1c30ee43ca8","2026-06-23T19:54:41.905Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","934","200","nos.nl","76e60b33f8bc9d02","2026-06-23T19:54:55.900Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","959","200","sports.now.com","cf60833bb573ecb7","2026-06-23T19:55:21.827Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","288","200","www.nrk.no","164cb2e4919f9875","2026-06-23T19:55:16.702Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","306","200","www.ntvspor.net","333a3f8336b569f3","2026-06-23T19:55:20.278Z"
"Ole","AR","Public Sports","Spanish","ok","OK","799","200","www.ole.com.ar","3030470586783cf4","2026-06-23T19:55:05.280Z"
"One Sports","PH","Public Sports","English","ok","OK","1403","200","www.onesports.ph","f094fc7d43e90a03","2026-06-23T19:55:24.500Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1572","200","sport.orf.at","f36c157a0cdd8b64","2026-06-23T19:54:57.208Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","302","200","www.peacocktv.com","336809d61421dabb","2026-06-23T19:54:34.377Z"
"PGA Tour","US","Public Sports","English","ok","OK","346","200","www.pgatour.com","4b01fecb7ec72c69","2026-06-23T19:54:41.906Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","1179","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-06-23T19:55:16.706Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","2370","200","www.raisport.rai.it","a1cf79d25e411632","2026-06-23T19:54:53.526Z"
"ran","DE","Public Sports","German","ok","OK","1523","200","www.ran.de","c491fadca6aaa3e9","2026-06-23T19:54:52.001Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","461","200","www.noticiasrcn.com","67045345857466eb","2026-06-23T19:55:12.280Z"
"RDS","CA","Public Sports","French","ok","OK","266","200","www.rds.ca","959b4eaee74a4966","2026-06-23T19:54:43.509Z"
"Record","PT","Public Sports","Portuguese","ok","OK","996","200","www.record.pt","1e974e3972ecbdaa","2026-06-23T19:54:55.898Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","585","200","www.redbull.com","46b113766e41c056","2026-06-23T19:54:34.903Z"
"RMC Sport","FR","Public Sports","French","ok","OK","721","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-06-23T19:54:50.516Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","1461","200","www.rtbf.be","6b39a6a0c4384fc3","2026-06-23T19:54:57.206Z"
"RTE Sport","IE","Public Sports","English","ok","OK","378","200","www.rte.ie","e15a5e9842a66e93","2026-06-23T19:54:50.514Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","2485","200","www.rthk.hk","edb70874a1741152","2026-06-23T19:55:21.828Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","988","200","www.rtp.pt","6b88463ee6bc4aa7","2026-06-23T19:54:55.896Z"
"RTS Sport","CH","Public Sports","French","ok","OK","1082","200","www.rts.ch","beec1ac5baea5620","2026-06-23T19:54:57.208Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","1137","200","www.rtve.es","f251a88c1ac1893a","2026-06-23T19:54:52.002Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","707","200","www.sabcsport.com","3aa950c87a37ba5a","2026-06-23T19:55:12.281Z"
"SBS Sport","AU","Public Sports","English","ok","OK","1594","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-06-23T19:54:57.210Z"
"SBS Sports Korea","KR","Public Sports","Korean","ok","OK","2284","200","programs.sbs.co.kr","2e0c506a181143d0","2026-06-23T19:55:02.992Z"
"Sky Sport Italia","IT","Public Sports","Italian","ok","OK","1611","200","sport.sky.it","456e0aa864ea78f0","2026-06-23T19:54:53.528Z"
"Sky Sport NZ","NZ","Public Sports","English","ok","OK","996","200","www.skysportnow.co.nz","39146f71a573feb1","2026-06-23T19:55:00.483Z"
"Sky Sports","GB","Public Sports","English","ok","OK","747","200","www.skysports.com","160143b224de47bb","2026-06-23T19:54:43.513Z"
"Sport","ES","Public Sports","Spanish","ok","OK","1539","200","www.sport.es","310c67ef00a89e97","2026-06-23T19:54:53.525Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","1284","200","www.sporttv.pt","3066cff585ffd957","2026-06-23T19:54:55.899Z"
"SPORT1","DE","Public Sports","German","ok","OK","920","200","www.sport1.de","0b972b1c74fd3c2d","2026-06-23T19:54:52.001Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","1145","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-06-23T19:54:53.526Z"
"Sports18","IN","Public Sports","English","ok","OK","1450","200","www.sports18.com","c1ef45d0c501b757","2026-06-23T19:55:02.994Z"
"Sportschau","DE","Public Sports","German","ok","OK","645","200","www.sportschau.de","acde9b7d31b45ffa","2026-06-23T19:54:51.999Z"
"Sportsnet","CA","Public Sports","English","ok","OK","492","200","www.sportsnet.ca","af20adb8b515dd5d","2026-06-23T19:54:41.907Z"
"Sporza","BE","Public Sports","Dutch","ok","OK","1045","200","sporza.be","ec1e8ad4f7817fb8","2026-06-23T19:54:57.205Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","775","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-06-23T19:55:02.991Z"
"SRF Sport","CH","Public Sports","German","ok","OK","750","200","www.srf.ch","d60f4084b227ca9e","2026-06-23T19:54:57.207Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","348","200","ssc.tv","f18927a9baaa9288","2026-06-23T19:55:20.281Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","1408","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-06-23T19:55:24.496Z"
"SuperSport","ZA","Public Sports","English","ok","OK","811","200","supersport.com","f79a15dc90e890bf","2026-06-23T19:55:12.281Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","1367","200","www.svt.se","9d0c6dc679408dc6","2026-06-23T19:55:12.282Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","252","200","www.telemundo.com","87bf509f37ae539a","2026-06-23T19:54:34.376Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","509","200","www.televisa.com","3fa651d2f5e29628","2026-06-23T19:54:34.380Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1227","200","sports.qq.com","306bbccaa9a23c3d","2026-06-23T19:55:21.826Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","1112","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-06-23T19:55:24.498Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","784","200","www.trtspor.com.tr","72acc9263ddc7077","2026-06-23T19:55:20.277Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","1150","200","sport.trueid.net","105e5d841d51015c","2026-06-23T19:55:24.499Z"
"TSN","CA","World Cup 2026","English","ok","OK","421","200","www.tsn.ca","6f5a14d25f012c41","2026-06-23T19:54:34.378Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","438","200","www.tudn.com","3be3f64246367037","2026-06-23T19:54:34.379Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","743","200","sport.tv2.dk","be80c8755f1086f0","2026-06-23T19:55:16.704Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","344","200","www.tvazteca.com","1bb11ef3e26e1950","2026-06-23T19:54:43.510Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","1487","200","www.tv4.se","a13f17a4f190f27e","2026-06-23T19:55:12.282Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1857","200","sport.tvp.pl","daef039bb511e8f7","2026-06-23T19:55:16.705Z"
"TyC Sports","AR","Public Sports","Spanish","ok","OK","633","200","www.tycsports.com","ac614c91a228ad47","2026-06-23T19:55:05.279Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","2119","200","www.vidio.com","805cbd9ea3427517","2026-06-23T19:55:24.497Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","1138","200","wwos.nine.com.au","32896d4f86c87d34","2026-06-23T19:55:00.481Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","608","200","yle.fi","6a9ff74b0a2b5869","2026-06-23T19:55:16.704Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1481","200","www.zdf.de","5a20c37ea81fd015","2026-06-23T19:54:52.000Z"
"Ziggo Sport","NL","Public Sports","Dutch","ok","OK","1305","200","www.ziggosport.nl","3ee62f28a568d53f","2026-06-23T19:54:55.900Z"
"CNA Sport","SG","Public Sports","English","warn","WARN_SLOW","2658","200","www.channelnewsasia.com","dacb53a5e490f536","2026-06-23T19:55:21.828Z"
"FOX Sports Australia","AU","Public Sports","English","warn","WARN_SLOW","2508","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-06-23T19:55:00.482Z"
"ServusTV Sport","AT","Public Sports","German","warn","WARN_SLOW","3271","200","www.servustv.com","94c00373f3a51072","2026-06-23T19:54:57.209Z"
"Sina Sports","CN","Public Sports","Chinese","warn","WARN_SLOW","2669","200","sports.sina.com.cn","93dde2bb55e49653","2026-06-23T19:55:21.827Z"
"Tubi Sports","US","Public Sports","English","warn","WARN_SLOW","2696","200","tubitv.com","5abd5d762137e414","2026-06-23T19:54:34.904Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","warn","WARN_SLOW","3574","200","www.tv2.no","b6a0c51d872992cd","2026-06-23T19:55:16.703Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","182","403","as.com","a42d0b3d7774044e","2026-06-23T19:54:53.524Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","888","403","www.canalplus.com","a531ffb958695b00","2026-06-23T19:54:50.517Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","4422","404","www.caracoltv.com","26609c04f3b63497","2026-06-23T19:55:12.280Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","1434","403","www.dazn.com","83b1de10b3b58b2a","2026-06-23T19:54:53.528Z"
"DAZN Japan","JP","Public Sports","Japanese","fail","FAIL_HTTP","896","403","www.dazn.com","261c096f6d8c353c","2026-06-23T19:55:00.485Z"
"detikSport","ID","Public Sports","Indonesian","fail","FAIL_TIMEOUT","","","sport.detik.com","5d3b52708edd8837","2026-06-23T19:55:24.497Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","599","403","www.plus.fifa.com","703d1e199de2bac4","2026-06-23T19:54:34.902Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-06-23T19:54:43.512Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-06-23T19:54:34.901Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","365","403","sicnoticias.pt","902b1fcb56c9d07b","2026-06-23T19:54:55.897Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","546","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-06-23T19:55:02.993Z"
"SporTV","BR","Public Sports","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-06-23T19:55:05.278Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","263","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-06-23T19:54:50.512Z"
"TNT Sports Argentina","AR","Public Sports","Spanish","fail","FAIL_HTTP","763","403","tntsports.com.ar","1efe9e2353dca85d","2026-06-23T19:55:05.280Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","562","403","tntsports.com.br","742fe807906dbcf0","2026-06-23T19:55:05.279Z"
"TNT Sports Chile","CL","Public Sports","Spanish","fail","FAIL_HTTP","132","403","tntsports.cl","bac74ae17a309a94","2026-06-23T19:55:12.278Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1108","404","www.tvnz.co.nz","e126dfb3c77db696","2026-06-23T19:55:00.483Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","1233","404","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-06-23T19:54:50.515Z"
