name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"PGA Tour","US","Public Sports","English","ok","OK","205","200","www.pgatour.com","4b01fecb7ec72c69","2026-09-11T14:00:54.919Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","1128","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-09-11T14:01:17.583Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","1026","200","www.raiplay.it","32cad46ab427aede","2026-09-11T14:00:21.793Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1856","200","www.raisport.rai.it","a1cf79d25e411632","2026-09-11T14:01:04.916Z"
"ran","DE","Public Sports","German","ok","OK","1763","200","www.ran.de","c491fadca6aaa3e9","2026-09-11T14:01:02.855Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","591","200","www.noticiasrcn.com","67045345857466eb","2026-09-11T14:01:16.672Z"
"RDS","CA","Public Sports","French","ok","OK","433","200","www.rds.ca","959b4eaee74a4966","2026-09-11T14:00:54.921Z"
"Record","PT","Public Sports","Portuguese","ok","OK","895","200","www.record.pt","1e974e3972ecbdaa","2026-09-11T14:01:06.775Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","1381","200","www.redbull.com","46b113766e41c056","2026-09-11T14:00:53.016Z"
"RMC Sport","FR","Public Sports","French","ok","OK","349","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-09-11T14:01:02.853Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1116","200","www.rtbf.be","7610f5fd23831c40","2026-09-11T14:00:01.012Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","1127","200","www.rtbf.be","6b39a6a0c4384fc3","2026-09-11T14:01:07.671Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","270","200","www.rte.ie","80b6ca0e8d7c6b21","2026-09-11T14:00:21.790Z"
"RTE Sport","IE","Public Sports","English","ok","OK","486","200","www.rte.ie","e15a5e9842a66e93","2026-09-11T14:00:55.852Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","1834","200","www.rthk.hk","edb70874a1741152","2026-09-11T14:01:22.977Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","873","200","www.rtp.pt","eaa997376a92772b","2026-09-11T14:00:34.652Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","204","200","www.rtp.pt","6b88463ee6bc4aa7","2026-09-11T14:01:06.773Z"
"RTS","CH","World Cup 2026","French","ok","OK","1020","200","www.rts.ch","b14847fe6fd10ea5","2026-09-11T14:00:08.017Z"
"RTS","RS","World Cup 2026","Serbian","ok","OK","2027","200","www.rts.rs","4c171d5536f0f254","2026-09-11T14:00:37.006Z"
"RTS Sport","CH","Public Sports","French","ok","OK","950","200","www.rts.ch","beec1ac5baea5620","2026-09-11T14:01:07.672Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","1073","200","www.rtve.es","5287f926d0a26b0f","2026-09-11T14:00:12.122Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","62","200","www.rtve.es","f251a88c1ac1893a","2026-09-11T14:01:04.913Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","1986","200","www.rtvs.sk","4ecee982000d5747","2026-09-11T14:00:44.008Z"
"SBS","AU","World Cup 2026","English","ok","OK","1725","200","www.sbs.com.au","f2f5994508aff262","2026-09-11T13:59:58.145Z"
"SBS Sport","AU","Public Sports","English","ok","OK","783","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-09-11T14:01:07.675Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","1726","200","sports.sina.com.cn","93dde2bb55e49653","2026-09-11T14:01:21.250Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1806","200","sport.sky.it","456e0aa864ea78f0","2026-09-11T14:00:21.794Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","370","200","www.skysportnow.co.nz","39146f71a573feb1","2026-09-11T14:00:34.650Z"
"Sky Sports","GB","Public Sports","English","ok","OK","391","200","www.skysports.com","160143b224de47bb","2026-09-11T14:00:55.851Z"
"Sport","ES","Public Sports","Spanish","ok","OK","1321","200","www.sport.es","310c67ef00a89e97","2026-09-11T14:01:04.915Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1178","200","www.sporttv.pt","3066cff585ffd957","2026-09-11T14:00:34.654Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","859","200","www.sporttv.pt","3066cff585ffd957","2026-09-11T14:01:06.776Z"
"SPORT1","DE","Public Sports","German","ok","OK","1102","200","www.sport1.de","0b972b1c74fd3c2d","2026-09-11T14:01:02.855Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","1277","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-09-11T14:01:04.916Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1103","200","www.sports18.com","c1ef45d0c501b757","2026-09-11T14:00:21.791Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","977","200","www.sportschau.de","acde9b7d31b45ffa","2026-09-11T14:00:10.730Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","484","200","www.sportsnet.ca","af20adb8b515dd5d","2026-09-11T14:00:08.015Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","912","200","sporza.be","ec1e8ad4f7817fb8","2026-09-11T14:00:01.013Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1080","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-09-11T14:01:10.518Z"
"SRF","CH","World Cup 2026","German","ok","OK","471","200","www.srf.ch","2e3333e3454a9a6a","2026-09-11T14:00:08.017Z"
"SRF Sport","CH","Public Sports","German","ok","OK","702","200","www.srf.ch","d60f4084b227ca9e","2026-09-11T14:01:07.671Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","489","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-09-11T14:01:22.979Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","1259","200","supersport.com","f79a15dc90e890bf","2026-09-11T14:00:31.297Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1552","200","www.svt.se","3ead9f041d81c7d5","2026-09-11T14:00:37.008Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","812","200","www.svt.se","9d0c6dc679408dc6","2026-09-11T14:01:16.673Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","425","200","www.tapgo.tv","5d44106fc9f63ecc","2026-09-11T14:00:34.651Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","172","200","www.telemundo.com","87bf509f37ae539a","2026-09-11T14:00:46.013Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","254","200","www.teletica.com","1ee3ea3b6040846c","2026-09-11T14:00:10.728Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","607","200","www.televisa.com","3fa651d2f5e29628","2026-09-11T14:00:28.797Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1197","200","sports.qq.com","306bbccaa9a23c3d","2026-09-11T14:01:21.249Z"
"TF1","FR","World Cup 2026","French","ok","OK","1399","200","www.tf1.fr","f64efec7a2df3b6d","2026-09-11T14:00:12.124Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","977","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-09-11T14:01:29.980Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","958","200","www.trt.com.tr","a3e579dc2e0e1359","2026-09-11T14:00:44.010Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","891","200","www.trtspor.com.tr","72acc9263ddc7077","2026-09-11T14:01:21.245Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","586","200","sport.trueid.net","105e5d841d51015c","2026-09-11T14:01:29.981Z"
"TSN","CA","World Cup 2026","English","ok","OK","885","200","www.tsn.ca","6f5a14d25f012c41","2026-09-11T14:00:01.017Z"
"Tubi Sports","US","Public Sports","English","ok","OK","271","200","tubitv.com","5abd5d762137e414","2026-09-11T14:00:53.017Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","551","200","www.tudn.com","3be3f64246367037","2026-09-11T14:00:28.797Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","436","200","www.tv2.no","42b9cfc01dc10b49","2026-09-11T14:00:34.649Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","566","200","sport.tv2.dk","be80c8755f1086f0","2026-09-11T14:01:17.580Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","607","200","www.tv2.no","b6a0c51d872992cd","2026-09-11T14:01:17.579Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","275","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-11T14:00:31.294Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","295","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-11T14:00:54.922Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1421","200","globoplay.globo.com","189907129b78551a","2026-09-11T14:00:01.014Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","1437","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-09-11T13:59:58.143Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","853","200","www.tv4.se","a13f17a4f190f27e","2026-09-11T14:01:16.674Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1697","200","sport.tvp.pl","daef039bb511e8f7","2026-09-11T14:00:34.652Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1019","200","sport.tvp.pl","daef039bb511e8f7","2026-09-11T14:01:17.583Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","406","200","www.tycsports.com","ac614c91a228ad47","2026-09-11T13:59:58.141Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1687","200","www.vidio.com","805cbd9ea3427517","2026-09-11T14:01:22.980Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","773","200","vix.com","0e49ca2889288bed","2026-09-11T14:00:31.295Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1491","200","vtv.vn","839fbf5178cb5559","2026-09-11T14:00:46.015Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","817","200","wwos.nine.com.au","32896d4f86c87d34","2026-09-11T14:01:10.515Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","2003","200","xsport.ua","bbc280f2f2d1ef33","2026-09-11T14:00:44.010Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","874","200","yle.fi","3facb60a86cb7a19","2026-09-11T14:00:12.123Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","534","200","yle.fi","6a9ff74b0a2b5869","2026-09-11T14:01:17.581Z"
"ZDF","DE","World Cup 2026","German","ok","OK","1022","200","www.zdf.de","afbf35c11e259aa2","2026-09-11T14:00:10.730Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","2058","200","www.zdf.de","5a20c37ea81fd015","2026-09-11T14:01:02.854Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","1030","200","www.ziggosport.nl","3ee62f28a568d53f","2026-09-11T14:00:31.298Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","3352","200","www.dstv.com","3e14244f7df02f00","2026-09-11T14:00:31.297Z"
"ENTV","DZ","World Cup 2026","Arabic","warn","WARN_SLOW","2666","200","www.entv.dz","463913317b9c43fe","2026-09-11T14:00:12.120Z"
"FOX Sports Australia","AU","Public Sports","English","warn","WARN_SLOW","2699","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-09-11T14:01:10.516Z"
"J SPORTS","JP","Public Sports","Japanese","warn","WARN_SLOW","2675","200","www.jsports.co.jp","b02191cbed81d576","2026-09-11T14:01:10.517Z"
"MTV Urheilu","FI","Public Sports","Finnish","warn","WARN_SLOW","3663","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-09-11T14:01:17.582Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","2652","200","www.mediaklikk.hu","4d86534aae8532e6","2026-09-11T14:00:14.791Z"
"ORF","AT","World Cup 2026","German","warn","WARN_SLOW","2868","200","tvthek.orf.at","60e34a83de1b76cd","2026-09-11T13:59:58.144Z"
"SBS Sports Korea","KR","Public Sports","Korean","warn","WARN_SLOW","3453","200","programs.sbs.co.kr","2e0c506a181143d0","2026-09-11T14:01:13.216Z"
"ServusTV Sport","AT","Public Sports","German","warn","WARN_SLOW","2841","200","www.servustv.com","94c00373f3a51072","2026-09-11T14:01:07.673Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","752","403","www.canal4.com.uy","498dfeb6593e134d","2026-09-11T14:00:46.015Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","467","403","www.canalplus.com","a531ffb958695b00","2026-09-11T14:01:02.853Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","906","404","www.caracoltv.com","26609c04f3b63497","2026-09-11T14:01:16.672Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-09-11T14:00:01.015Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","63","403","www.dazn.com","83b1de10b3b58b2a","2026-09-11T14:01:06.773Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","119","403","www.dazn.com","83b1de10b3b58b2a","2026-09-11T14:00:28.793Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","205","403","www.dazn.com","261c096f6d8c353c","2026-09-11T14:00:28.795Z"
"detikSport","ID","Public Sports","Indonesian","fail","FAIL_TIMEOUT","","","sport.detik.com","5d3b52708edd8837","2026-09-11T14:01:22.980Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","176","403","www.ecuavisa.com","62c12fa8895f1794","2026-09-11T14:00:12.121Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-09-11T14:00:44.009Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","1000","403","www.plus.fifa.com","703d1e199de2bac4","2026-09-11T14:00:46.017Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-09-11T14:00:21.793Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-11T14:00:14.788Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-11T14:00:55.850Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-09-11T14:00:14.789Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-09-11T14:00:37.007Z"
"Migu","CN","World Cup 2026","Chinese","fail","FAIL_TLS","","","www.migu.cn","17edeeaf3bd6cffb","2026-09-11T14:00:08.020Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","222","403","www.canalplus.com","c025b639a9bd59bb","2026-09-11T14:00:14.786Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-09-11T14:00:46.016Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-09-11T13:59:58.145Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","149","403","www.canalrcn.com","4f72f255ad9eb741","2026-09-11T14:00:10.727Z"
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","402","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-09-11T14:00:31.296Z"
"SABC","ZA","World Cup 2026","English","fail","FAIL_HTTP","812","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-11T14:00:46.016Z"
