name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"KBS Sports","KR","Public Sports","Korean","ok","OK","683","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-06-25T23:13:30.205Z"
"L Equipe","FR","Public Sports","French","ok","OK","1172","200","www.lequipe.fr","b91663968fdcc602","2026-06-25T23:13:20.045Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","1430","200","www.gazzetta.it","1fba8d6c173e7761","2026-06-25T23:13:22.316Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","332","200","www.marca.com","050bdbdf23061651","2026-06-25T23:13:21.220Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","239","200","www.marca.com","684b56a0320f437b","2026-06-25T23:13:13.041Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","121","200","www.mediotiempo.com","c0fb83987f272408","2026-06-25T23:13:13.041Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1470","200","www.mewatch.sg","ff2a5337de15902e","2026-06-25T23:13:48.773Z"
"MLB","US","Public Sports","English","ok","OK","107","200","www.mlb.com","d2b0971dda979c25","2026-06-25T23:13:12.629Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","1999","200","www.movistarplus.es","c7187f4671a0880c","2026-06-25T23:13:22.314Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","1091","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-06-25T23:13:39.720Z"
"NBA","US","Public Sports","English","ok","OK","409","200","www.nba.com","e78466be5cd0d44f","2026-06-25T23:13:12.630Z"
"NBC Sports","US","Public Sports","English","ok","OK","173","200","www.nbcsports.com","0a34bde83134c7e6","2026-06-25T23:13:05.631Z"
"NCAA","US","Public Sports","English","ok","OK","199","200","www.ncaa.com","06ab4aec292005ff","2026-06-25T23:13:12.631Z"
"NFL","US","Public Sports","English","ok","OK","115","200","www.nfl.com","78e56cef78a49a57","2026-06-25T23:13:12.630Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","953","200","www3.nhk.or.jp","30281d880d228ec1","2026-06-25T23:13:28.842Z"
"NHL","US","Public Sports","English","ok","OK","141","200","www.nhl.com","c80cd1c30ee43ca8","2026-06-25T23:13:12.630Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","451","200","nos.nl","76e60b33f8bc9d02","2026-06-25T23:13:24.479Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","755","200","sports.now.com","cf60833bb573ecb7","2026-06-25T23:13:48.772Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","643","200","www.nrk.no","164cb2e4919f9875","2026-06-25T23:13:39.718Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","212","200","www.ntvspor.net","333a3f8336b569f3","2026-06-25T23:13:46.722Z"
"Ole","AR","Public Sports","Spanish","ok","OK","674","200","www.ole.com.ar","3030470586783cf4","2026-06-25T23:13:31.763Z"
"One Sports","PH","Public Sports","English","ok","OK","844","200","www.onesports.ph","f094fc7d43e90a03","2026-06-25T23:13:51.134Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1396","200","sport.orf.at","f36c157a0cdd8b64","2026-06-25T23:13:25.618Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","97","200","www.peacocktv.com","336809d61421dabb","2026-06-25T23:13:04.540Z"
"PGA Tour","US","Public Sports","English","ok","OK","126","200","www.pgatour.com","4b01fecb7ec72c69","2026-06-25T23:13:12.631Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","2162","200","www.raisport.rai.it","a1cf79d25e411632","2026-06-25T23:13:22.315Z"
"ran","DE","Public Sports","German","ok","OK","614","200","www.ran.de","c491fadca6aaa3e9","2026-06-25T23:13:21.219Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","184","200","www.noticiasrcn.com","67045345857466eb","2026-06-25T23:13:38.763Z"
"RDS","CA","Public Sports","French","ok","OK","1398","200","www.rds.ca","959b4eaee74a4966","2026-06-25T23:13:13.040Z"
"Record","PT","Public Sports","Portuguese","ok","OK","1138","200","www.record.pt","1e974e3972ecbdaa","2026-06-25T23:13:24.478Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","1316","200","www.redbull.com","46b113766e41c056","2026-06-25T23:13:05.629Z"
"RMC Sport","FR","Public Sports","French","ok","OK","702","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-06-25T23:13:20.045Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","2061","200","www.rtbf.be","6b39a6a0c4384fc3","2026-06-25T23:13:25.617Z"
"RTE Sport","IE","Public Sports","English","ok","OK","228","200","www.rte.ie","e15a5e9842a66e93","2026-06-25T23:13:20.043Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","2360","200","www.rthk.hk","edb70874a1741152","2026-06-25T23:13:48.772Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","321","200","www.rtp.pt","6b88463ee6bc4aa7","2026-06-25T23:13:24.477Z"
"RTS Sport","CH","Public Sports","French","ok","OK","830","200","www.rts.ch","beec1ac5baea5620","2026-06-25T23:13:25.618Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","326","200","www.rtve.es","f251a88c1ac1893a","2026-06-25T23:13:21.220Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","326","200","www.sabcsport.com","3aa950c87a37ba5a","2026-06-25T23:13:38.764Z"
"SBS Sport","AU","Public Sports","English","ok","OK","1073","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-06-25T23:13:25.619Z"
"SBS Sports Korea","KR","Public Sports","Korean","ok","OK","1522","200","programs.sbs.co.kr","2e0c506a181143d0","2026-06-25T23:13:30.206Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","1383","200","sports.sina.com.cn","93dde2bb55e49653","2026-06-25T23:13:48.771Z"
"Sky Sport Italia","IT","Public Sports","Italian","ok","OK","1467","200","sport.sky.it","456e0aa864ea78f0","2026-06-25T23:13:22.317Z"
"Sky Sport NZ","NZ","Public Sports","English","ok","OK","713","200","www.skysportnow.co.nz","39146f71a573feb1","2026-06-25T23:13:28.841Z"
"Sky Sports","GB","Public Sports","English","ok","OK","200","200","www.skysports.com","160143b224de47bb","2026-06-25T23:13:13.042Z"
"Sport","ES","Public Sports","Spanish","ok","OK","1421","200","www.sport.es","310c67ef00a89e97","2026-06-25T23:13:22.315Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","873","200","www.sporttv.pt","3066cff585ffd957","2026-06-25T23:13:24.479Z"
"SPORT1","DE","Public Sports","German","ok","OK","321","200","www.sport1.de","0b972b1c74fd3c2d","2026-06-25T23:13:21.219Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","1124","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-06-25T23:13:22.316Z"
"Sports18","IN","Public Sports","English","ok","OK","1038","200","www.sports18.com","c1ef45d0c501b757","2026-06-25T23:13:30.207Z"
"Sportschau","DE","Public Sports","German","ok","OK","534","200","www.sportschau.de","acde9b7d31b45ffa","2026-06-25T23:13:21.218Z"
"Sportsnet","CA","Public Sports","English","ok","OK","188","200","www.sportsnet.ca","af20adb8b515dd5d","2026-06-25T23:13:12.631Z"
"Sporza","BE","Public Sports","Dutch","ok","OK","770","200","sporza.be","ec1e8ad4f7817fb8","2026-06-25T23:13:25.616Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","668","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-06-25T23:13:30.205Z"
"SRF Sport","CH","Public Sports","German","ok","OK","573","200","www.srf.ch","d60f4084b227ca9e","2026-06-25T23:13:25.617Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","356","200","ssc.tv","f18927a9baaa9288","2026-06-25T23:13:46.724Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","445","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-06-25T23:13:51.132Z"
"SuperSport","ZA","Public Sports","English","ok","OK","171","200","supersport.com","f79a15dc90e890bf","2026-06-25T23:13:38.764Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","954","200","www.svt.se","9d0c6dc679408dc6","2026-06-25T23:13:38.764Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","1088","200","www.telemundo.com","87bf509f37ae539a","2026-06-25T23:13:04.539Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","398","200","www.televisa.com","3fa651d2f5e29628","2026-06-25T23:13:04.543Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1037","200","sports.qq.com","306bbccaa9a23c3d","2026-06-25T23:13:48.771Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","332","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-06-25T23:13:51.133Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","825","200","www.trtspor.com.tr","72acc9263ddc7077","2026-06-25T23:13:46.721Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","547","200","sport.trueid.net","105e5d841d51015c","2026-06-25T23:13:51.134Z"
"TSN","CA","World Cup 2026","English","ok","OK","672","200","www.tsn.ca","6f5a14d25f012c41","2026-06-25T23:13:04.541Z"
"Tubi Sports","US","Public Sports","English","ok","OK","2268","200","tubitv.com","5abd5d762137e414","2026-06-25T23:13:05.629Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","448","200","www.tudn.com","3be3f64246367037","2026-06-25T23:13:04.542Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","308","200","sport.tv2.dk","be80c8755f1086f0","2026-06-25T23:13:39.720Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","1564","200","www.tv2.no","b6a0c51d872992cd","2026-06-25T23:13:39.719Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","141","200","www.tvazteca.com","1bb11ef3e26e1950","2026-06-25T23:13:13.040Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","187","200","www.tv4.se","a13f17a4f190f27e","2026-06-25T23:13:38.765Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1492","200","sport.tvp.pl","daef039bb511e8f7","2026-06-25T23:13:39.721Z"
"TyC Sports","AR","Public Sports","Spanish","ok","OK","707","200","www.tycsports.com","ac614c91a228ad47","2026-06-25T23:13:31.762Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","757","200","www.vidio.com","805cbd9ea3427517","2026-06-25T23:13:51.132Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","780","200","wwos.nine.com.au","32896d4f86c87d34","2026-06-25T23:13:28.840Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","447","200","yle.fi","6a9ff74b0a2b5869","2026-06-25T23:13:39.720Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1095","200","www.zdf.de","5a20c37ea81fd015","2026-06-25T23:13:21.219Z"
"Ziggo Sport","NL","Public Sports","Dutch","ok","OK","910","200","www.ziggosport.nl","3ee62f28a568d53f","2026-06-25T23:13:24.480Z"
"ServusTV Sport","AT","Public Sports","German","warn","WARN_SLOW","3221","200","www.servustv.com","94c00373f3a51072","2026-06-25T23:13:25.618Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","143","403","as.com","a42d0b3d7774044e","2026-06-25T23:13:22.314Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","787","403","www.canalplus.com","a531ffb958695b00","2026-06-25T23:13:20.045Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","547","404","www.caracoltv.com","26609c04f3b63497","2026-06-25T23:13:38.763Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","1417","403","www.dazn.com","83b1de10b3b58b2a","2026-06-25T23:13:22.317Z"
"DAZN Japan","JP","Public Sports","Japanese","fail","FAIL_HTTP","348","403","www.dazn.com","261c096f6d8c353c","2026-06-25T23:13:28.842Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","152","403","www.plus.fifa.com","703d1e199de2bac4","2026-06-25T23:13:05.628Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-06-25T23:13:13.042Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-06-25T23:13:05.627Z"
"Polsat Sport","PL","Public Sports","Polish","fail","FAIL_TIMEOUT","","","www.polsatsport.pl","1c158b41c5cca4f4","2026-06-25T23:13:39.721Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","333","403","sicnoticias.pt","902b1fcb56c9d07b","2026-06-25T23:13:24.477Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","496","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-06-25T23:13:30.206Z"
"SporTV","BR","Public Sports","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-06-25T23:13:31.762Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","77","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-06-25T23:13:20.042Z"
"TNT Sports Argentina","AR","Public Sports","Spanish","fail","FAIL_HTTP","785","403","tntsports.com.ar","1efe9e2353dca85d","2026-06-25T23:13:31.764Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","547","403","tntsports.com.br","742fe807906dbcf0","2026-06-25T23:13:31.762Z"
"TNT Sports Chile","CL","Public Sports","Spanish","fail","FAIL_HTTP","39","403","tntsports.cl","bac74ae17a309a94","2026-06-25T23:13:38.762Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1215","404","www.tvnz.co.nz","e126dfb3c77db696","2026-06-25T23:13:28.841Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_TLS","","","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-06-25T23:13:20.044Z"
