name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"CBC Sports","CA","Public Sports","English","ok","OK","365","200","www.cbc.ca","d7959c9d370624a2","2026-09-01T19:10:08.929Z"
"CBS Sports","US","Public Sports","English","ok","OK","26","200","www.cbssports.com","b2c475bd03d78c1c","2026-09-01T19:10:07.451Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","725","200","sports.cctv.com","648e3b9271f711c4","2026-09-01T19:09:17.316Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","422","200","sports.cctv.com","648e3b9271f711c4","2026-09-01T19:10:34.969Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","865","200","www.channel4.com","3bc05b5ef333cc60","2026-09-01T19:10:09.379Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1227","200","www.chilevision.cl","6185decaaed49beb","2026-09-01T19:09:17.315Z"
"CNA Sport","SG","Public Sports","English","ok","OK","1157","200","www.channelnewsasia.com","dacb53a5e490f536","2026-09-01T19:10:36.398Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","1043","200","www.ceskatelevize.cz","0a549290da67eefe","2026-09-01T19:09:19.315Z"
"CTV","CA","World Cup 2026","English","ok","OK","941","200","www.ctv.ca","6ca42fdebecafbb9","2026-09-01T19:09:10.313Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1228","200","prasarbharati.gov.in","99ad940f7c250310","2026-09-01T19:10:25.955Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","1221","200","sport.detik.com","5d3b52708edd8837","2026-09-01T19:10:36.400Z"
"DR","DK","World Cup 2026","Danish","ok","OK","1418","200","www.dr.dk","107f7d081df8ff9b","2026-09-01T19:09:19.317Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","236","200","www.dr.dk","a3c33d5736869e17","2026-09-01T19:10:30.087Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","1141","200","www.dubaisports.ae","e25b3d134d62174d","2026-09-01T19:09:04.361Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","991","200","www.sctv.co.id","bc94e13f5d610b43","2026-09-01T19:09:35.316Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","747","200","www.ert.gr","fc69e05a2e902978","2026-09-01T19:09:28.316Z"
"ESPN","US","Public Sports","English","ok","OK","24","202","www.espn.com","de94e4ace69de6fc","2026-09-01T19:10:07.450Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","194","202","www.espn.com.ar","20b19f51513bc7bc","2026-09-01T19:10:27.887Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","425","202","www.espn.com.br","b8cceae0c73faeaf","2026-09-01T19:10:25.955Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","262","202","www.espn.nl","28e116c755c4ef51","2026-09-01T19:10:21.177Z"
"FOX","US","World Cup 2026","English","ok","OK","427","200","www.foxsports.com","393c63452e4fc775","2026-09-01T19:09:58.128Z"
"FOX Sports","US","Public Sports","English","ok","OK","22","200","www.foxsports.com","393c63452e4fc775","2026-09-01T19:10:07.450Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","1443","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-09-01T19:10:24.165Z"
"France TV Sport","FR","Public Sports","French","ok","OK","1253","200","www.france.tv","2b08801ae2dd06a2","2026-09-01T19:10:16.378Z"
"FS1","US","World Cup 2026","English","ok","OK","428","200","www.foxsports.com","393c63452e4fc775","2026-09-01T19:09:58.129Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","1827","200","ge.globo.com","3de944ab83654dc5","2026-09-01T19:10:25.956Z"
"GMA Sports","PH","Public Sports","English","ok","OK","2182","200","www.gmanetwork.com","f798e526bdac8d69","2026-09-01T19:10:38.396Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","1125","200","www.hrt.hr","0af3b6f1ce0faed0","2026-09-01T19:09:28.317Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","979","200","www.jsports.co.jp","b02191cbed81d576","2026-09-01T19:10:24.167Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","882","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-01T19:09:35.319Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","596","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-01T19:10:25.954Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","229","200","www.kan.org.il","9b1179f79d8a3c03","2026-09-01T19:09:35.318Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","560","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-09-01T19:10:25.952Z"
"KBS World","KR","World Cup 2026","English","ok","OK","1548","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-09-01T19:09:42.323Z"
"L Equipe","FR","Public Sports","French","ok","OK","717","200","www.lequipe.fr","b91663968fdcc602","2026-09-01T19:10:16.379Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","329","200","www.gazzetta.it","1fba8d6c173e7761","2026-09-01T19:10:19.778Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","14","200","www.marca.com","050bdbdf23061651","2026-09-01T19:10:17.632Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","174","200","www.marca.com","684b56a0320f437b","2026-09-01T19:10:09.375Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","39","200","www.mediotiempo.com","c0fb83987f272408","2026-09-01T19:10:09.376Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","652","200","www.mewatch.sg","ff2a5337de15902e","2026-09-01T19:09:58.125Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","372","200","www.mewatch.sg","ff2a5337de15902e","2026-09-01T19:10:36.398Z"
"MLB","US","Public Sports","English","ok","OK","258","200","www.mlb.com","d2b0971dda979c25","2026-09-01T19:10:07.452Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","2144","200","www.movistarplus.es","c7187f4671a0880c","2026-09-01T19:10:17.634Z"
"NBA","US","Public Sports","English","ok","OK","449","200","www.nba.com","e78466be5cd0d44f","2026-09-01T19:10:08.926Z"
"NBC Sports","US","Public Sports","English","ok","OK","157","200","www.nbcsports.com","0a34bde83134c7e6","2026-09-01T19:10:07.451Z"
"NCAA","US","Public Sports","English","ok","OK","264","200","www.ncaa.com","06ab4aec292005ff","2026-09-01T19:10:08.929Z"
"NFL","US","Public Sports","English","ok","OK","55","200","www.nfl.com","78e56cef78a49a57","2026-09-01T19:10:08.927Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","319","200","www.nhk.or.jp","adc65523245bb144","2026-09-01T19:09:42.321Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1786","200","www3.nhk.or.jp","30281d880d228ec1","2026-09-01T19:10:24.166Z"
"NHL","US","Public Sports","English","ok","OK","88","200","www.nhl.com","c80cd1c30ee43ca8","2026-09-01T19:10:08.928Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","374","200","nos.nl","76e60b33f8bc9d02","2026-09-01T19:10:19.782Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","88","200","sports.now.com","cf60833bb573ecb7","2026-09-01T19:10:36.396Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1465","200","www.npostart.nl","fa20a0062a6c51f6","2026-09-01T19:09:43.874Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","685","200","www.nrk.no","b1f4c3ded19f684f","2026-09-01T19:09:43.875Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","219","200","www.nrk.no","164cb2e4919f9875","2026-09-01T19:10:30.086Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","248","200","www.ntvspor.net","333a3f8336b569f3","2026-09-01T19:10:34.967Z"
"Ole","AR","Public Sports","Spanish","ok","OK","251","200","www.ole.com.ar","3030470586783cf4","2026-09-01T19:10:27.886Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1338","200","www.ontimesports.com","4269a224861c6ec0","2026-09-01T19:09:21.313Z"
"One Sports","PH","Public Sports","English","ok","OK","775","200","www.onesports.ph","f094fc7d43e90a03","2026-09-01T19:10:38.396Z"
"ORF","AT","World Cup 2026","German","ok","OK","2369","200","tvthek.orf.at","60e34a83de1b76cd","2026-09-01T19:09:04.365Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1366","200","sport.orf.at","f36c157a0cdd8b64","2026-09-01T19:10:21.180Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","187","200","www.peacocktv.com","336809d61421dabb","2026-09-01T19:10:00.446Z"
"PGA Tour","US","Public Sports","English","ok","OK","142","200","www.pgatour.com","4b01fecb7ec72c69","2026-09-01T19:10:08.928Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","1500","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-09-01T19:10:30.089Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","1039","200","www.raiplay.it","32cad46ab427aede","2026-09-01T19:09:35.320Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1609","200","www.raisport.rai.it","a1cf79d25e411632","2026-09-01T19:10:17.635Z"
"ran","DE","Public Sports","German","ok","OK","856","200","www.ran.de","c491fadca6aaa3e9","2026-09-01T19:10:16.381Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","334","200","www.noticiasrcn.com","67045345857466eb","2026-09-01T19:10:27.889Z"
"RDS","CA","Public Sports","French","ok","OK","331","200","www.rds.ca","959b4eaee74a4966","2026-09-01T19:10:08.930Z"
"Record","PT","Public Sports","Portuguese","ok","OK","1396","200","www.record.pt","1e974e3972ecbdaa","2026-09-01T19:10:19.781Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","1352","200","www.redbull.com","46b113766e41c056","2026-09-01T19:10:07.448Z"
"RMC Sport","FR","Public Sports","French","ok","OK","213","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-09-01T19:10:16.380Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1461","200","www.rtbf.be","7610f5fd23831c40","2026-09-01T19:09:10.309Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","1375","200","www.rtbf.be","6b39a6a0c4384fc3","2026-09-01T19:10:21.178Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","1751","200","www.rte.ie","80b6ca0e8d7c6b21","2026-09-01T19:09:35.317Z"
"RTE Sport","IE","Public Sports","English","ok","OK","275","200","www.rte.ie","e15a5e9842a66e93","2026-09-01T19:10:09.380Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","1997","200","www.rthk.hk","edb70874a1741152","2026-09-01T19:10:36.397Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","1204","200","www.rtp.pt","eaa997376a92772b","2026-09-01T19:09:46.780Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","167","200","www.rtp.pt","6b88463ee6bc4aa7","2026-09-01T19:10:19.779Z"
"RTS","CH","World Cup 2026","French","ok","OK","608","200","www.rts.ch","b14847fe6fd10ea5","2026-09-01T19:09:17.314Z"
"RTS Sport","CH","Public Sports","French","ok","OK","905","200","www.rts.ch","beec1ac5baea5620","2026-09-01T19:10:21.179Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","796","200","www.rtve.es","5287f926d0a26b0f","2026-09-01T19:09:21.314Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","346","200","www.rtve.es","f251a88c1ac1893a","2026-09-01T19:10:17.632Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","2318","200","www.rtvs.sk","4ecee982000d5747","2026-09-01T19:09:58.126Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","ok","OK","1092","200","ssc.tv","f18927a9baaa9288","2026-09-01T19:09:51.124Z"
"SBS","AU","World Cup 2026","English","ok","OK","1164","200","www.sbs.com.au","f2f5994508aff262","2026-09-01T19:09:04.366Z"
"SBS Sport","AU","Public Sports","English","ok","OK","685","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-09-01T19:10:21.182Z"
"SBS Sports Korea","KR","Public Sports","Korean","ok","OK","1933","200","programs.sbs.co.kr","2e0c506a181143d0","2026-09-01T19:10:25.953Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","1426","200","sports.sina.com.cn","93dde2bb55e49653","2026-09-01T19:10:34.970Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1330","200","sport.sky.it","456e0aa864ea78f0","2026-09-01T19:09:35.321Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","1360","200","www.skysportnow.co.nz","39146f71a573feb1","2026-09-01T19:09:46.777Z"
"Sky Sports","GB","Public Sports","English","ok","OK","143","200","www.skysports.com","160143b224de47bb","2026-09-01T19:10:09.378Z"
"Sport","ES","Public Sports","Spanish","ok","OK","1095","200","www.sport.es","310c67ef00a89e97","2026-09-01T19:10:17.634Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1636","200","www.sporttv.pt","3066cff585ffd957","2026-09-01T19:09:46.780Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","795","200","www.sporttv.pt","3066cff585ffd957","2026-09-01T19:10:19.782Z"
"SPORT1","DE","Public Sports","German","ok","OK","903","200","www.sport1.de","0b972b1c74fd3c2d","2026-09-01T19:10:16.381Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","944","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-09-01T19:10:17.635Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1110","200","www.sports18.com","c1ef45d0c501b757","2026-09-01T19:09:35.318Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1785","200","www.sportschau.de","acde9b7d31b45ffa","2026-09-01T19:09:19.316Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","103","200","www.sportsnet.ca","af20adb8b515dd5d","2026-09-01T19:09:17.312Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","886","200","sporza.be","ec1e8ad4f7817fb8","2026-09-01T19:09:10.310Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1022","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-09-01T19:10:24.168Z"
"SRF","CH","World Cup 2026","German","ok","OK","469","200","www.srf.ch","2e3333e3454a9a6a","2026-09-01T19:09:17.314Z"
"SRF Sport","CH","Public Sports","German","ok","OK","784","200","www.srf.ch","d60f4084b227ca9e","2026-09-01T19:10:21.179Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","206","200","ssc.tv","f18927a9baaa9288","2026-09-01T19:10:34.968Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","439","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-09-01T19:10:36.399Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","1244","200","supersport.com","f79a15dc90e890bf","2026-09-01T19:09:43.873Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","789","200","www.svt.se","9d0c6dc679408dc6","2026-09-01T19:10:27.890Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","170","200","www.telemundo.com","87bf509f37ae539a","2026-09-01T19:10:00.444Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","159","200","www.teletica.com","1ee3ea3b6040846c","2026-09-01T19:09:19.314Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","428","200","www.televisa.com","3fa651d2f5e29628","2026-09-01T19:09:42.324Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1102","200","sports.qq.com","306bbccaa9a23c3d","2026-09-01T19:10:34.969Z"
"TF1","FR","World Cup 2026","French","ok","OK","1365","200","www.tf1.fr","f64efec7a2df3b6d","2026-09-01T19:09:21.315Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","276","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-09-01T19:10:38.394Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","786","200","www.trt.com.tr","a3e579dc2e0e1359","2026-09-01T19:09:58.128Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","844","200","www.trtspor.com.tr","72acc9263ddc7077","2026-09-01T19:10:34.966Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","662","200","sport.trueid.net","105e5d841d51015c","2026-09-01T19:10:38.395Z"
"TSN","CA","World Cup 2026","English","ok","OK","1240","200","www.tsn.ca","6f5a14d25f012c41","2026-09-01T19:09:10.314Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1477","200","tubitv.com","5abd5d762137e414","2026-09-01T19:10:07.449Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","353","200","www.tudn.com","3be3f64246367037","2026-09-01T19:09:42.324Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","1007","200","www.tv2.no","42b9cfc01dc10b49","2026-09-01T19:09:46.777Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","664","200","sport.tv2.dk","be80c8755f1086f0","2026-09-01T19:10:30.087Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","2416","200","www.tv2.no","b6a0c51d872992cd","2026-09-01T19:10:30.086Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","62","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-01T19:09:43.871Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","137","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-01T19:10:08.930Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1652","200","globoplay.globo.com","189907129b78551a","2026-09-01T19:09:10.312Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","1053","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-09-01T19:09:04.364Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","859","200","www.tv4.se","a13f17a4f190f27e","2026-09-01T19:10:27.890Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1735","200","sport.tvp.pl","daef039bb511e8f7","2026-09-01T19:09:46.779Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1374","200","sport.tvp.pl","daef039bb511e8f7","2026-09-01T19:10:30.089Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","347","200","www.tycsports.com","ac614c91a228ad47","2026-09-01T19:09:04.362Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1036","200","www.vidio.com","805cbd9ea3427517","2026-09-01T19:10:36.400Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","704","200","vix.com","0e49ca2889288bed","2026-09-01T19:09:43.872Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1198","200","vtv.vn","839fbf5178cb5559","2026-09-01T19:10:00.447Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","538","200","wwos.nine.com.au","32896d4f86c87d34","2026-09-01T19:10:24.164Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1381","200","xsport.ua","bbc280f2f2d1ef33","2026-09-01T19:09:58.128Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","542","200","yle.fi","3facb60a86cb7a19","2026-09-01T19:09:21.315Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","471","200","yle.fi","6a9ff74b0a2b5869","2026-09-01T19:10:30.088Z"
"ZDF","DE","World Cup 2026","German","ok","OK","1404","200","www.zdf.de","afbf35c11e259aa2","2026-09-01T19:09:19.316Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1062","200","www.zdf.de","5a20c37ea81fd015","2026-09-01T19:10:16.380Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","897","200","www.ziggosport.nl","3ee62f28a568d53f","2026-09-01T19:09:43.874Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","2904","200","www.dstv.com","3e14244f7df02f00","2026-09-01T19:09:43.873Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","warn","WARN_SLOW","4311","200","www.movistarplus.es","5e53005b4fe1538a","2026-09-01T19:09:21.314Z"
"MTV Urheilu","FI","Public Sports","Finnish","warn","WARN_SLOW","4878","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-09-01T19:10:30.088Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","3953","200","www.mediaklikk.hu","4d86534aae8532e6","2026-09-01T19:09:28.318Z"
"RTS","RS","World Cup 2026","Serbian","warn","WARN_SLOW","4285","200","www.rts.rs","4c171d5536f0f254","2026-09-01T19:09:51.123Z"
"ServusTV Sport","AT","Public Sports","German","warn","WARN_SLOW","2984","200","www.servustv.com","94c00373f3a51072","2026-09-01T19:10:21.180Z"
"SVT","SE","World Cup 2026","Swedish","warn","WARN_SLOW","2851","200","www.svt.se","3ead9f041d81c7d5","2026-09-01T19:09:51.125Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","warn","WARN_SLOW","4343","200","www.tapgo.tv","5d44106fc9f63ecc","2026-09-01T19:09:46.779Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","fail","FAIL_TLS","","","adsports.ae","9bdae847ee5caea7","2026-09-01T19:09:04.329Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","1133","403","www.canal4.com.uy","498dfeb6593e134d","2026-09-01T19:10:00.446Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","227","403","www.canalplus.com","a531ffb958695b00","2026-09-01T19:10:16.380Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","595","404","www.caracoltv.com","26609c04f3b63497","2026-09-01T19:10:27.888Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-09-01T19:09:10.312Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","12","403","www.dazn.com","83b1de10b3b58b2a","2026-09-01T19:10:19.779Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","36","403","www.dazn.com","83b1de10b3b58b2a","2026-09-01T19:09:42.319Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","113","403","www.dazn.com","261c096f6d8c353c","2026-09-01T19:09:42.322Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","92","403","www.ecuavisa.com","62c12fa8895f1794","2026-09-01T19:09:21.312Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-09-01T19:09:58.127Z"
"ENTV","DZ","World Cup 2026","Arabic","fail","FAIL_TIMEOUT","","","www.entv.dz","463913317b9c43fe","2026-09-01T19:09:21.312Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","739","403","www.plus.fifa.com","703d1e199de2bac4","2026-09-01T19:10:00.448Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-09-01T19:09:35.319Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-01T19:09:28.315Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-01T19:10:09.377Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-09-01T19:09:28.316Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-09-01T19:09:51.124Z"
"Migu","CN","World Cup 2026","Chinese","fail","FAIL_TLS","","","www.migu.cn","17edeeaf3bd6cffb","2026-09-01T19:09:17.316Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","112","403","www.canalplus.com","c025b639a9bd59bb","2026-09-01T19:09:28.313Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-09-01T19:10:00.447Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-09-01T19:09:04.367Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","110","403","www.canalrcn.com","4f72f255ad9eb741","2026-09-01T19:09:19.314Z"
