name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","1165","200","www.skysportnow.co.nz","39146f71a573feb1","2026-09-22T23:57:56.328Z"
"Sky Sports","GB","Public Sports","English","ok","OK","153","200","www.skysports.com","160143b224de47bb","2026-09-22T23:58:18.760Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1620","200","www.sporttv.pt","3066cff585ffd957","2026-09-22T23:57:56.331Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","838","200","www.sporttv.pt","3066cff585ffd957","2026-09-22T23:58:29.432Z"
"SPORT1","DE","Public Sports","German","ok","OK","1081","200","www.sport1.de","0b972b1c74fd3c2d","2026-09-22T23:58:25.764Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","1515","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-09-22T23:58:27.301Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1073","200","www.sports18.com","c1ef45d0c501b757","2026-09-22T23:57:44.646Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","954","200","www.sportschau.de","acde9b7d31b45ffa","2026-09-22T23:57:32.578Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","132","200","www.sportsnet.ca","af20adb8b515dd5d","2026-09-22T23:57:30.464Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","1089","200","sporza.be","ec1e8ad4f7817fb8","2026-09-22T23:57:23.462Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1065","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-09-22T23:58:39.817Z"
"SRF","CH","World Cup 2026","German","ok","OK","631","200","www.srf.ch","2e3333e3454a9a6a","2026-09-22T23:57:30.465Z"
"SRF Sport","CH","Public Sports","German","ok","OK","610","200","www.srf.ch","d60f4084b227ca9e","2026-09-22T23:58:36.433Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","546","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-09-22T23:58:48.934Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","322","200","supersport.com","f79a15dc90e890bf","2026-09-22T23:57:53.352Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1846","200","www.svt.se","3ead9f041d81c7d5","2026-09-22T23:57:58.825Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","756","200","www.svt.se","9d0c6dc679408dc6","2026-09-22T23:58:43.109Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","478","200","www.tapgo.tv","5d44106fc9f63ecc","2026-09-22T23:57:56.330Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","74","200","www.telemundo.com","87bf509f37ae539a","2026-09-22T23:58:08.213Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","158","200","www.teletica.com","1ee3ea3b6040846c","2026-09-22T23:57:32.576Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","422","200","www.televisa.com","3fa651d2f5e29628","2026-09-22T23:57:51.650Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","767","200","sports.qq.com","306bbccaa9a23c3d","2026-09-22T23:58:46.915Z"
"TF1","FR","World Cup 2026","French","ok","OK","1847","200","www.tf1.fr","f64efec7a2df3b6d","2026-09-22T23:57:34.117Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","285","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-09-22T23:58:55.935Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","716","200","www.trt.com.tr","a3e579dc2e0e1359","2026-09-22T23:58:05.826Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","406","200","sport.trueid.net","105e5d841d51015c","2026-09-22T23:58:55.936Z"
"TSN","CA","World Cup 2026","English","ok","OK","1217","200","www.tsn.ca","6f5a14d25f012c41","2026-09-22T23:57:23.465Z"
"Tubi Sports","US","Public Sports","English","ok","OK","133","200","tubitv.com","5abd5d762137e414","2026-09-22T23:58:15.217Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","398","200","www.tudn.com","3be3f64246367037","2026-09-22T23:57:51.650Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","416","200","www.tv2.no","42b9cfc01dc10b49","2026-09-22T23:57:56.328Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","576","200","sport.tv2.dk","be80c8755f1086f0","2026-09-22T23:58:44.138Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","86","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-22T23:57:53.349Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","170","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-22T23:58:16.772Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1566","200","globoplay.globo.com","189907129b78551a","2026-09-22T23:57:23.463Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","1015","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-09-22T23:57:21.572Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","1027","200","www.tv4.se","a13f17a4f190f27e","2026-09-22T23:58:43.109Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1800","200","sport.tvp.pl","daef039bb511e8f7","2026-09-22T23:57:56.330Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1167","200","sport.tvp.pl","daef039bb511e8f7","2026-09-22T23:58:44.139Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","121","200","www.tycsports.com","ac614c91a228ad47","2026-09-22T23:57:21.570Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1500","200","www.vidio.com","805cbd9ea3427517","2026-09-22T23:58:48.935Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","505","200","vix.com","0e49ca2889288bed","2026-09-22T23:57:53.350Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1008","200","vtv.vn","839fbf5178cb5559","2026-09-22T23:58:08.215Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","432","200","wwos.nine.com.au","32896d4f86c87d34","2026-09-22T23:58:39.814Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1383","200","xsport.ua","bbc280f2f2d1ef33","2026-09-22T23:58:05.826Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","1815","200","yle.fi","3facb60a86cb7a19","2026-09-22T23:57:34.117Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","347","200","yle.fi","6a9ff74b0a2b5869","2026-09-22T23:58:44.138Z"
"ZDF","DE","World Cup 2026","German","ok","OK","658","200","www.zdf.de","afbf35c11e259aa2","2026-09-22T23:57:32.577Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1533","200","www.zdf.de","5a20c37ea81fd015","2026-09-22T23:58:25.764Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","945","200","www.ziggosport.nl","3ee62f28a568d53f","2026-09-22T23:57:53.353Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","2977","200","www.dstv.com","3e14244f7df02f00","2026-09-22T23:57:53.351Z"
"ENTV","DZ","World Cup 2026","Arabic","warn","WARN_SLOW","3527","200","www.entv.dz","463913317b9c43fe","2026-09-22T23:57:34.114Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","warn","WARN_SLOW","2897","200","www.movistarplus.es","5e53005b4fe1538a","2026-09-22T23:57:34.116Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","5321","200","www.mediaklikk.hu","4d86534aae8532e6","2026-09-22T23:57:37.646Z"
"ServusTV Sport","AT","Public Sports","German","warn","WARN_SLOW","3378","200","www.servustv.com","94c00373f3a51072","2026-09-22T23:58:36.435Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","warn","WARN_SLOW","2775","200","www.tv2.no","b6a0c51d872992cd","2026-09-22T23:58:44.137Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","168","403","as.com","a42d0b3d7774044e","2026-09-22T23:58:27.299Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","361","403","www.canal4.com.uy","498dfeb6593e134d","2026-09-22T23:58:08.215Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","204","403","www.canalplus.com","a531ffb958695b00","2026-09-22T23:58:25.763Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","697","404","www.caracoltv.com","26609c04f3b63497","2026-09-22T23:58:43.107Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-09-22T23:57:23.464Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","12","403","www.dazn.com","83b1de10b3b58b2a","2026-09-22T23:58:29.429Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","25","403","www.dazn.com","83b1de10b3b58b2a","2026-09-22T23:57:51.646Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","102","403","www.dazn.com","261c096f6d8c353c","2026-09-22T23:57:51.648Z"
"detikSport","ID","Public Sports","Indonesian","fail","FAIL_TIMEOUT","","","sport.detik.com","5d3b52708edd8837","2026-09-22T23:58:48.935Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","46","403","www.ecuavisa.com","62c12fa8895f1794","2026-09-22T23:57:34.115Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-09-22T23:58:05.825Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","448","403","www.plus.fifa.com","703d1e199de2bac4","2026-09-22T23:58:08.217Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-09-22T23:57:44.647Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-22T23:57:37.642Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-22T23:58:18.760Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-09-22T23:57:37.643Z"
"L Equipe","FR","Public Sports","French","fail","FAIL_HTTP","158","403","www.lequipe.fr","b91663968fdcc602","2026-09-22T23:58:25.762Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-09-22T23:57:58.823Z"
"Mediotiempo","MX","Public Sports","Spanish","fail","FAIL_HTTP","82","403","www.mediotiempo.com","c0fb83987f272408","2026-09-22T23:58:18.759Z"
"Migu","CN","World Cup 2026","Chinese","fail","FAIL_TLS","","","www.migu.cn","17edeeaf3bd6cffb","2026-09-22T23:57:30.468Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","102","403","www.canalplus.com","c025b639a9bd59bb","2026-09-22T23:57:37.641Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-09-22T23:58:08.216Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-09-22T23:57:21.574Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","66","403","www.canalrcn.com","4f72f255ad9eb741","2026-09-22T23:57:32.575Z"
"Record","PT","Public Sports","Portuguese","fail","FAIL_TIMEOUT","","","www.record.pt","1e974e3972ecbdaa","2026-09-22T23:58:29.431Z"
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","311","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-09-22T23:57:53.351Z"
"SABC","ZA","World Cup 2026","English","fail","FAIL_HTTP","366","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-22T23:58:08.216Z"
"SABC Sport","ZA","Public Sports","English","fail","FAIL_HTTP","320","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-22T23:58:43.108Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-09-22T23:57:58.824Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-09-22T23:57:58.825Z"
