name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"Sky Sport NZ","NZ","Public Sports","English","ok","OK","893","200","www.skysportnow.co.nz","39146f71a573feb1","2026-06-25T21:28:12.661Z"
"Sky Sports","GB","Public Sports","English","ok","OK","330","200","www.skysports.com","160143b224de47bb","2026-06-25T21:27:57.048Z"
"Sport","ES","Public Sports","Spanish","ok","OK","1375","200","www.sport.es","310c67ef00a89e97","2026-06-25T21:28:06.389Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","905","200","www.sporttv.pt","3066cff585ffd957","2026-06-25T21:28:08.446Z"
"SPORT1","DE","Public Sports","German","ok","OK","865","200","www.sport1.de","0b972b1c74fd3c2d","2026-06-25T21:28:04.533Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","1062","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-06-25T21:28:06.390Z"
"Sports18","IN","Public Sports","English","ok","OK","1208","200","www.sports18.com","c1ef45d0c501b757","2026-06-25T21:28:13.930Z"
"Sportschau","DE","Public Sports","German","ok","OK","628","200","www.sportschau.de","acde9b7d31b45ffa","2026-06-25T21:28:04.531Z"
"Sportsnet","CA","Public Sports","English","ok","OK","172","200","www.sportsnet.ca","af20adb8b515dd5d","2026-06-25T21:27:56.247Z"
"Sporza","BE","Public Sports","Dutch","ok","OK","606","200","sporza.be","ec1e8ad4f7817fb8","2026-06-25T21:28:09.370Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","672","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-06-25T21:28:13.927Z"
"SRF Sport","CH","Public Sports","German","ok","OK","1029","200","www.srf.ch","d60f4084b227ca9e","2026-06-25T21:28:09.371Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","189","200","ssc.tv","f18927a9baaa9288","2026-06-25T21:28:30.608Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","526","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-06-25T21:28:35.073Z"
"SuperSport","ZA","Public Sports","English","ok","OK","289","200","supersport.com","f79a15dc90e890bf","2026-06-25T21:28:22.857Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","408","200","www.svt.se","9d0c6dc679408dc6","2026-06-25T21:28:22.858Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","89","200","www.telemundo.com","87bf509f37ae539a","2026-06-25T21:27:48.899Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","183","200","www.televisa.com","3fa651d2f5e29628","2026-06-25T21:27:48.903Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1166","200","sports.qq.com","306bbccaa9a23c3d","2026-06-25T21:28:32.728Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","244","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-06-25T21:28:35.076Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","814","200","www.trtspor.com.tr","72acc9263ddc7077","2026-06-25T21:28:30.604Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","707","200","sport.trueid.net","105e5d841d51015c","2026-06-25T21:28:35.076Z"
"TSN","CA","World Cup 2026","English","ok","OK","338","200","www.tsn.ca","6f5a14d25f012c41","2026-06-25T21:27:48.902Z"
"Tubi Sports","US","Public Sports","English","ok","OK","2187","200","tubitv.com","5abd5d762137e414","2026-06-25T21:27:49.243Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","159","200","www.tudn.com","3be3f64246367037","2026-06-25T21:27:48.903Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","643","200","sport.tv2.dk","be80c8755f1086f0","2026-06-25T21:28:23.603Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","145","200","www.tvazteca.com","1bb11ef3e26e1950","2026-06-25T21:27:57.045Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","309","200","www.tv4.se","a13f17a4f190f27e","2026-06-25T21:28:22.858Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1386","200","sport.tvp.pl","daef039bb511e8f7","2026-06-25T21:28:23.604Z"
"TyC Sports","AR","Public Sports","Spanish","ok","OK","786","200","www.tycsports.com","ac614c91a228ad47","2026-06-25T21:28:15.856Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1762","200","www.vidio.com","805cbd9ea3427517","2026-06-25T21:28:35.074Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","708","200","wwos.nine.com.au","32896d4f86c87d34","2026-06-25T21:28:12.659Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","207","200","yle.fi","6a9ff74b0a2b5869","2026-06-25T21:28:23.603Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1504","200","www.zdf.de","5a20c37ea81fd015","2026-06-25T21:28:04.532Z"
"Ziggo Sport","NL","Public Sports","Dutch","ok","OK","923","200","www.ziggosport.nl","3ee62f28a568d53f","2026-06-25T21:28:08.447Z"
"ServusTV Sport","AT","Public Sports","German","warn","WARN_SLOW","3286","200","www.servustv.com","94c00373f3a51072","2026-06-25T21:28:09.373Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","warn","WARN_SLOW","3865","200","www.tv2.no","b6a0c51d872992cd","2026-06-25T21:28:23.601Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","126","403","as.com","a42d0b3d7774044e","2026-06-25T21:28:06.388Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","373","403","www.canalplus.com","a531ffb958695b00","2026-06-25T21:28:04.053Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","745","404","www.caracoltv.com","26609c04f3b63497","2026-06-25T21:28:22.856Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","1369","403","www.dazn.com","83b1de10b3b58b2a","2026-06-25T21:28:06.392Z"
"DAZN Japan","JP","Public Sports","Japanese","fail","FAIL_HTTP","447","403","www.dazn.com","261c096f6d8c353c","2026-06-25T21:28:12.662Z"
"detikSport","ID","Public Sports","Indonesian","fail","FAIL_TIMEOUT","","","sport.detik.com","5d3b52708edd8837","2026-06-25T21:28:35.075Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","177","403","www.plus.fifa.com","703d1e199de2bac4","2026-06-25T21:27:49.242Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-06-25T21:27:57.048Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-06-25T21:27:49.240Z"
"Polsat Sport","PL","Public Sports","Polish","fail","FAIL_TIMEOUT","","","www.polsatsport.pl","1c158b41c5cca4f4","2026-06-25T21:28:23.605Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","248","403","sicnoticias.pt","902b1fcb56c9d07b","2026-06-25T21:28:08.444Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","417","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-06-25T21:28:13.929Z"
"SporTV","BR","Public Sports","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-06-25T21:28:15.855Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","173","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-06-25T21:28:04.049Z"
"TNT Sports Argentina","AR","Public Sports","Spanish","fail","FAIL_HTTP","1005","403","tntsports.com.ar","1efe9e2353dca85d","2026-06-25T21:28:15.857Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","618","403","tntsports.com.br","742fe807906dbcf0","2026-06-25T21:28:15.856Z"
"TNT Sports Chile","CL","Public Sports","Spanish","fail","FAIL_HTTP","183","403","tntsports.cl","bac74ae17a309a94","2026-06-25T21:28:22.854Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1251","404","www.tvnz.co.nz","e126dfb3c77db696","2026-06-25T21:28:12.661Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_TLS","","","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-06-25T21:28:04.051Z"
