name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","2263","200","www.movistarplus.es","c7187f4671a0880c","2026-08-23T16:19:09.851Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","ok","OK","2246","200","www.movistarplus.es","5e53005b4fe1538a","2026-08-23T16:18:15.216Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","929","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-08-23T16:19:20.280Z"
"NBC Sports","US","Public Sports","English","ok","OK","226","200","www.nbcsports.com","0a34bde83134c7e6","2026-08-23T16:18:55.858Z"
"NCAA","US","Public Sports","English","ok","OK","213","200","www.ncaa.com","06ab4aec292005ff","2026-08-23T16:18:57.533Z"
"NFL","US","Public Sports","English","ok","OK","112","200","www.nfl.com","78e56cef78a49a57","2026-08-23T16:18:57.531Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","581","200","www.nhk.or.jp","adc65523245bb144","2026-08-23T16:18:32.768Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1170","200","www3.nhk.or.jp","30281d880d228ec1","2026-08-23T16:19:15.161Z"
"NHL","US","Public Sports","English","ok","OK","132","200","www.nhl.com","c80cd1c30ee43ca8","2026-08-23T16:18:57.532Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","606","200","nos.nl","76e60b33f8bc9d02","2026-08-23T16:19:12.284Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","497","200","sports.now.com","cf60833bb573ecb7","2026-08-23T16:19:29.538Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1540","200","www.npostart.nl","fa20a0062a6c51f6","2026-08-23T16:18:34.608Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1105","200","www.nrk.no","b1f4c3ded19f684f","2026-08-23T16:18:34.609Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","322","200","www.nrk.no","164cb2e4919f9875","2026-08-23T16:19:20.277Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","254","200","www.ntvspor.net","333a3f8336b569f3","2026-08-23T16:19:27.282Z"
"Ole","AR","Public Sports","Spanish","ok","OK","246","200","www.ole.com.ar","3030470586783cf4","2026-08-23T16:19:19.495Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1301","200","www.ontimesports.com","4269a224861c6ec0","2026-08-23T16:18:15.215Z"
"One Sports","PH","Public Sports","English","ok","OK","840","200","www.onesports.ph","f094fc7d43e90a03","2026-08-23T16:19:31.551Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1435","200","sport.orf.at","f36c157a0cdd8b64","2026-08-23T16:19:13.213Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","201","200","www.peacocktv.com","336809d61421dabb","2026-08-23T16:18:48.853Z"
"PGA Tour","US","Public Sports","English","ok","OK","171","200","www.pgatour.com","4b01fecb7ec72c69","2026-08-23T16:18:57.533Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","962","200","www.raiplay.it","32cad46ab427aede","2026-08-23T16:18:25.767Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","2428","200","www.raisport.rai.it","a1cf79d25e411632","2026-08-23T16:19:09.852Z"
"ran","DE","Public Sports","German","ok","OK","1926","200","www.ran.de","c491fadca6aaa3e9","2026-08-23T16:19:07.923Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","343","200","www.noticiasrcn.com","67045345857466eb","2026-08-23T16:19:19.498Z"
"RDS","CA","Public Sports","French","ok","OK","752","200","www.rds.ca","959b4eaee74a4966","2026-08-23T16:18:57.534Z"
"Record","PT","Public Sports","Portuguese","ok","OK","910","200","www.record.pt","1e974e3972ecbdaa","2026-08-23T16:19:12.283Z"
"RMC Sport","FR","Public Sports","French","ok","OK","294","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-08-23T16:19:07.921Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1019","200","www.rtbf.be","7610f5fd23831c40","2026-08-23T16:18:03.372Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","180","200","www.rtbf.be","6b39a6a0c4384fc3","2026-08-23T16:19:13.212Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","392","200","www.rte.ie","80b6ca0e8d7c6b21","2026-08-23T16:18:25.764Z"
"RTE Sport","IE","Public Sports","English","ok","OK","361","200","www.rte.ie","e15a5e9842a66e93","2026-08-23T16:19:00.920Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","2010","200","www.rthk.hk","edb70874a1741152","2026-08-23T16:19:29.539Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","1826","200","www.rtp.pt","eaa997376a92772b","2026-08-23T16:18:36.594Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","358","200","www.rtp.pt","6b88463ee6bc4aa7","2026-08-23T16:19:12.281Z"
"RTS","CH","World Cup 2026","French","ok","OK","825","200","www.rts.ch","b14847fe6fd10ea5","2026-08-23T16:18:10.378Z"
"RTS Sport","CH","Public Sports","French","ok","OK","973","200","www.rts.ch","beec1ac5baea5620","2026-08-23T16:19:13.213Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","1932","200","www.rtve.es","5287f926d0a26b0f","2026-08-23T16:18:15.216Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","179","200","www.rtve.es","f251a88c1ac1893a","2026-08-23T16:19:09.850Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","2453","200","www.rtvs.sk","4ecee982000d5747","2026-08-23T16:18:46.399Z"
"SABC","ZA","World Cup 2026","English","ok","OK","791","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-23T16:18:48.855Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","484","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-23T16:19:19.498Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","ok","OK","999","200","ssc.tv","f18927a9baaa9288","2026-08-23T16:18:39.399Z"
"SBS","AU","World Cup 2026","English","ok","OK","1336","200","www.sbs.com.au","f2f5994508aff262","2026-08-23T16:18:00.396Z"
"SBS Sport","AU","Public Sports","English","ok","OK","1839","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-08-23T16:19:13.215Z"
"SBS Sports Korea","KR","Public Sports","Korean","ok","OK","2264","200","programs.sbs.co.kr","2e0c506a181143d0","2026-08-23T16:19:17.231Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","1944","200","www.servustv.com","94c00373f3a51072","2026-08-23T16:19:13.214Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","2253","200","sports.sina.com.cn","93dde2bb55e49653","2026-08-23T16:19:27.285Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1785","200","sport.sky.it","456e0aa864ea78f0","2026-08-23T16:18:25.768Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","1259","200","www.skysportnow.co.nz","39146f71a573feb1","2026-08-23T16:18:36.592Z"
"Sky Sports","GB","Public Sports","English","ok","OK","290","200","www.skysports.com","160143b224de47bb","2026-08-23T16:19:00.919Z"
"Sport","ES","Public Sports","Spanish","ok","OK","1629","200","www.sport.es","310c67ef00a89e97","2026-08-23T16:19:09.852Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1853","200","www.sporttv.pt","3066cff585ffd957","2026-08-23T16:18:36.594Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","928","200","www.sporttv.pt","3066cff585ffd957","2026-08-23T16:19:12.283Z"
"SPORT1","DE","Public Sports","German","ok","OK","1249","200","www.sport1.de","0b972b1c74fd3c2d","2026-08-23T16:19:07.922Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","1617","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-08-23T16:19:09.853Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1670","200","www.sportschau.de","acde9b7d31b45ffa","2026-08-23T16:18:13.047Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","155","200","www.sportsnet.ca","af20adb8b515dd5d","2026-08-23T16:18:10.376Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","1030","200","sporza.be","ec1e8ad4f7817fb8","2026-08-23T16:18:03.373Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1024","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-08-23T16:19:15.162Z"
"SRF","CH","World Cup 2026","German","ok","OK","998","200","www.srf.ch","2e3333e3454a9a6a","2026-08-23T16:18:10.377Z"
"SRF Sport","CH","Public Sports","German","ok","OK","1043","200","www.srf.ch","d60f4084b227ca9e","2026-08-23T16:19:13.212Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","134","200","ssc.tv","f18927a9baaa9288","2026-08-23T16:19:27.283Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","660","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-08-23T16:19:29.541Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","1194","200","supersport.com","f79a15dc90e890bf","2026-08-23T16:18:34.607Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1504","200","www.svt.se","3ead9f041d81c7d5","2026-08-23T16:18:39.400Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","661","200","www.svt.se","9d0c6dc679408dc6","2026-08-23T16:19:19.499Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","605","200","www.tapgo.tv","5d44106fc9f63ecc","2026-08-23T16:18:36.593Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","198","200","www.telemundo.com","87bf509f37ae539a","2026-08-23T16:18:48.852Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","92","200","www.teletica.com","1ee3ea3b6040846c","2026-08-23T16:18:13.045Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","648","200","www.televisa.com","3fa651d2f5e29628","2026-08-23T16:18:32.771Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1169","200","sports.qq.com","306bbccaa9a23c3d","2026-08-23T16:19:27.285Z"
"TF1","FR","World Cup 2026","French","ok","OK","1883","200","www.tf1.fr","f64efec7a2df3b6d","2026-08-23T16:18:15.217Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","333","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-08-23T16:19:31.549Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","865","200","www.trt.com.tr","a3e579dc2e0e1359","2026-08-23T16:18:46.400Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","906","200","www.trtspor.com.tr","72acc9263ddc7077","2026-08-23T16:19:27.281Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","730","200","sport.trueid.net","105e5d841d51015c","2026-08-23T16:19:31.550Z"
"TSN","CA","World Cup 2026","English","ok","OK","1060","200","www.tsn.ca","6f5a14d25f012c41","2026-08-23T16:18:03.377Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1675","200","tubitv.com","5abd5d762137e414","2026-08-23T16:18:55.856Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","515","200","www.tudn.com","3be3f64246367037","2026-08-23T16:18:32.771Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","625","200","www.tv2.no","42b9cfc01dc10b49","2026-08-23T16:18:36.591Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","626","200","sport.tv2.dk","be80c8755f1086f0","2026-08-23T16:19:20.279Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","1223","200","www.tv2.no","b6a0c51d872992cd","2026-08-23T16:19:20.278Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","93","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-23T16:18:34.604Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","236","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-23T16:18:57.534Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","591","200","globoplay.globo.com","189907129b78551a","2026-08-23T16:18:03.375Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","778","200","www.tv4.se","a13f17a4f190f27e","2026-08-23T16:19:19.499Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1700","200","sport.tvp.pl","daef039bb511e8f7","2026-08-23T16:18:36.593Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1065","200","sport.tvp.pl","daef039bb511e8f7","2026-08-23T16:19:20.280Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","670","200","www.tycsports.com","ac614c91a228ad47","2026-08-23T16:18:00.392Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1995","200","www.vidio.com","805cbd9ea3427517","2026-08-23T16:19:29.542Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","579","200","vix.com","0e49ca2889288bed","2026-08-23T16:18:34.605Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1112","200","vtv.vn","839fbf5178cb5559","2026-08-23T16:18:48.854Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","554","200","wwos.nine.com.au","32896d4f86c87d34","2026-08-23T16:19:15.159Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1383","200","xsport.ua","bbc280f2f2d1ef33","2026-08-23T16:18:46.401Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","1813","200","yle.fi","3facb60a86cb7a19","2026-08-23T16:18:15.217Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","457","200","yle.fi","6a9ff74b0a2b5869","2026-08-23T16:19:20.279Z"
"ZDF","DE","World Cup 2026","German","ok","OK","1300","200","www.zdf.de","afbf35c11e259aa2","2026-08-23T16:18:13.047Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1743","200","www.zdf.de","5a20c37ea81fd015","2026-08-23T16:19:07.922Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","993","200","www.ziggosport.nl","3ee62f28a568d53f","2026-08-23T16:18:34.608Z"
"beIN SPORTS France","FR","World Cup 2026","French","warn","WARN_SLOW","3318","200","www.beinsports.com","6199011f27a414f1","2026-08-23T16:18:15.218Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","warn","WARN_SLOW","2801","200","www.beinsports.com","c454c9dfd2d12c24","2026-08-23T16:18:36.595Z"
"ENTV","DZ","World Cup 2026","Arabic","warn","WARN_SLOW","3547","200","www.entv.dz","463913317b9c43fe","2026-08-23T16:18:15.214Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","3718","200","www.mediaklikk.hu","4d86534aae8532e6","2026-08-23T16:18:18.765Z"
"NBA","US","Public Sports","English","warn","WARN_SLOW","3385","200","www.nba.com","e78466be5cd0d44f","2026-08-23T16:18:57.531Z"
"ORF","AT","World Cup 2026","German","warn","WARN_SLOW","2549","200","tvthek.orf.at","60e34a83de1b76cd","2026-08-23T16:18:00.396Z"
"RTS","RS","World Cup 2026","Serbian","warn","WARN_SLOW","3559","200","www.rts.rs","4c171d5536f0f254","2026-08-23T16:18:39.398Z"
"TV Pública","AR","World Cup 2026","Spanish","warn","WARN_SLOW","2978","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-08-23T16:18:00.394Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","808","403","www.canal4.com.uy","498dfeb6593e134d","2026-08-23T16:18:48.854Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","360","403","www.canalplus.com","a531ffb958695b00","2026-08-23T16:19:07.922Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","694","404","www.caracoltv.com","26609c04f3b63497","2026-08-23T16:19:19.498Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-08-23T16:18:03.375Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","37","403","www.dazn.com","83b1de10b3b58b2a","2026-08-23T16:19:12.281Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","70","403","www.dazn.com","83b1de10b3b58b2a","2026-08-23T16:18:32.767Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","265","403","www.dazn.com","261c096f6d8c353c","2026-08-23T16:18:32.769Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","106","403","www.ecuavisa.com","62c12fa8895f1794","2026-08-23T16:18:15.214Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-08-23T16:18:46.400Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","841","403","www.plus.fifa.com","703d1e199de2bac4","2026-08-23T16:18:48.855Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-08-23T16:18:25.767Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-23T16:18:18.762Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-23T16:19:00.918Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-08-23T16:18:18.763Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-08-23T16:18:39.398Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","129","403","www.canalplus.com","c025b639a9bd59bb","2026-08-23T16:18:18.761Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-08-23T16:18:48.855Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-08-23T16:18:00.397Z"
"Polsat Sport","PL","Public Sports","Polish","fail","FAIL_TIMEOUT","","","www.polsatsport.pl","1c158b41c5cca4f4","2026-08-23T16:19:20.281Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","56","403","www.canalrcn.com","4f72f255ad9eb741","2026-08-23T16:18:13.045Z"
