name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1009","200","sport.sky.it","456e0aa864ea78f0","2026-08-30T09:40:40.988Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","1093","200","www.skysportnow.co.nz","39146f71a573feb1","2026-08-30T09:40:53.922Z"
"Sky Sports","GB","Public Sports","English","ok","OK","272","200","www.skysports.com","160143b224de47bb","2026-08-30T09:41:13.151Z"
"Sport","ES","Public Sports","Spanish","ok","OK","848","200","www.sport.es","310c67ef00a89e97","2026-08-30T09:41:21.419Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1315","200","www.sporttv.pt","3066cff585ffd957","2026-08-30T09:40:53.925Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","436","200","www.sporttv.pt","3066cff585ffd957","2026-08-30T09:41:22.628Z"
"SPORT1","DE","Public Sports","German","ok","OK","934","200","www.sport1.de","0b972b1c74fd3c2d","2026-08-30T09:41:20.154Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","958","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-08-30T09:41:21.420Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1129","200","www.sports18.com","c1ef45d0c501b757","2026-08-30T09:40:40.986Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1669","200","www.sportschau.de","acde9b7d31b45ffa","2026-08-30T09:40:30.674Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","80","200","www.sportsnet.ca","af20adb8b515dd5d","2026-08-30T09:40:28.324Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","821","200","sporza.be","ec1e8ad4f7817fb8","2026-08-30T09:40:21.320Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1389","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-08-30T09:41:26.196Z"
"SRF","CH","World Cup 2026","German","ok","OK","484","200","www.srf.ch","2e3333e3454a9a6a","2026-08-30T09:40:28.326Z"
"SRF Sport","CH","Public Sports","German","ok","OK","320","200","www.srf.ch","d60f4084b227ca9e","2026-08-30T09:41:23.622Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","427","200","ssc.tv","f18927a9baaa9288","2026-08-30T09:41:36.386Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","773","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-08-30T09:41:40.330Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","959","200","supersport.com","f79a15dc90e890bf","2026-08-30T09:40:49.908Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","952","200","www.svt.se","3ead9f041d81c7d5","2026-08-30T09:40:55.672Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","736","200","www.svt.se","9d0c6dc679408dc6","2026-08-30T09:41:34.652Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","458","200","www.tapgo.tv","5d44106fc9f63ecc","2026-08-30T09:40:53.923Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","172","200","www.telemundo.com","87bf509f37ae539a","2026-08-30T09:41:04.145Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","162","200","www.teletica.com","1ee3ea3b6040846c","2026-08-30T09:40:30.672Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","413","200","www.televisa.com","3fa651d2f5e29628","2026-08-30T09:40:47.992Z"
"TF1","FR","World Cup 2026","French","ok","OK","622","200","www.tf1.fr","f64efec7a2df3b6d","2026-08-30T09:40:32.347Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","328","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-08-30T09:41:47.332Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","828","200","www.trt.com.tr","a3e579dc2e0e1359","2026-08-30T09:41:02.673Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","941","200","www.trtspor.com.tr","72acc9263ddc7077","2026-08-30T09:41:36.384Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","785","200","sport.trueid.net","105e5d841d51015c","2026-08-30T09:41:47.333Z"
"TSN","CA","World Cup 2026","English","ok","OK","1071","200","www.tsn.ca","6f5a14d25f012c41","2026-08-30T09:40:21.324Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1646","200","tubitv.com","5abd5d762137e414","2026-08-30T09:41:11.149Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","311","200","www.tudn.com","3be3f64246367037","2026-08-30T09:40:47.992Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","439","200","www.tv2.no","42b9cfc01dc10b49","2026-08-30T09:40:53.921Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","462","200","sport.tv2.dk","be80c8755f1086f0","2026-08-30T09:41:35.524Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","544","200","www.tv2.no","b6a0c51d872992cd","2026-08-30T09:41:35.522Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","1283","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-30T09:40:49.906Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","229","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-30T09:41:12.800Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","603","200","globoplay.globo.com","189907129b78551a","2026-08-30T09:40:21.322Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","897","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-08-30T09:40:19.441Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","801","200","www.tv4.se","a13f17a4f190f27e","2026-08-30T09:41:34.653Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1154","200","sport.tvp.pl","daef039bb511e8f7","2026-08-30T09:40:53.924Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","801","200","sport.tvp.pl","daef039bb511e8f7","2026-08-30T09:41:35.525Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","227","200","www.tycsports.com","ac614c91a228ad47","2026-08-30T09:40:19.439Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1913","200","www.vidio.com","805cbd9ea3427517","2026-08-30T09:41:40.330Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","920","200","vix.com","0e49ca2889288bed","2026-08-30T09:40:49.907Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1641","200","vtv.vn","839fbf5178cb5559","2026-08-30T09:41:04.148Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","846","200","wwos.nine.com.au","32896d4f86c87d34","2026-08-30T09:41:26.193Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1096","200","xsport.ua","bbc280f2f2d1ef33","2026-08-30T09:41:02.674Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","474","200","yle.fi","3facb60a86cb7a19","2026-08-30T09:40:32.346Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","276","200","yle.fi","6a9ff74b0a2b5869","2026-08-30T09:41:35.524Z"
"ZDF","DE","World Cup 2026","German","ok","OK","1085","200","www.zdf.de","afbf35c11e259aa2","2026-08-30T09:40:30.674Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1089","200","www.zdf.de","5a20c37ea81fd015","2026-08-30T09:41:20.154Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","964","200","www.ziggosport.nl","3ee62f28a568d53f","2026-08-30T09:40:49.910Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","4013","200","www.dstv.com","3e14244f7df02f00","2026-08-30T09:40:49.908Z"
"DD Sports","IN","Public Sports","Hindi","warn","WARN_SLOW","6529","200","prasarbharati.gov.in","99ad940f7c250310","2026-08-30T09:41:28.120Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","2762","200","www.mediaklikk.hu","4d86534aae8532e6","2026-08-30T09:40:33.985Z"
"ServusTV Sport","AT","Public Sports","German","warn","WARN_SLOW","2570","200","www.servustv.com","94c00373f3a51072","2026-08-30T09:41:23.623Z"
"Sina Sports","CN","Public Sports","Chinese","warn","WARN_SLOW","3939","200","sports.sina.com.cn","93dde2bb55e49653","2026-08-30T09:41:36.388Z"
"Tencent Sports","CN","Public Sports","Chinese","warn","WARN_SLOW","2674","200","sports.qq.com","306bbccaa9a23c3d","2026-08-30T09:41:36.388Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","409","403","www.canal4.com.uy","498dfeb6593e134d","2026-08-30T09:41:04.147Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","394","403","www.canalplus.com","a531ffb958695b00","2026-08-30T09:41:20.153Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","870","404","www.caracoltv.com","26609c04f3b63497","2026-08-30T09:41:34.651Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-08-30T09:40:21.323Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","26","403","www.dazn.com","83b1de10b3b58b2a","2026-08-30T09:41:22.626Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","48","403","www.dazn.com","83b1de10b3b58b2a","2026-08-30T09:40:47.988Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","65","403","www.dazn.com","261c096f6d8c353c","2026-08-30T09:40:47.990Z"
"detikSport","ID","Public Sports","Indonesian","fail","FAIL_TIMEOUT","","","sport.detik.com","5d3b52708edd8837","2026-08-30T09:41:40.331Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","133","403","www.ecuavisa.com","62c12fa8895f1794","2026-08-30T09:40:32.344Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-08-30T09:41:02.673Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","771","403","www.plus.fifa.com","703d1e199de2bac4","2026-08-30T09:41:04.149Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-08-30T09:40:40.987Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-30T09:40:33.982Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-30T09:41:13.150Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-08-30T09:40:33.983Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-08-30T09:40:55.670Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","98","403","www.canalplus.com","c025b639a9bd59bb","2026-08-30T09:40:33.981Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-08-30T09:41:04.148Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-08-30T09:40:19.443Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","67","403","www.canalrcn.com","4f72f255ad9eb741","2026-08-30T09:40:30.672Z"
