name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","2378","200","www.beinsports.com","6199011f27a414f1","2026-08-26T22:39:39.969Z"
"BILD Sport","DE","Public Sports","German","ok","OK","500","200","sportbild.bild.de","d2d1b319c351294a","2026-08-26T22:40:31.556Z"
"Bleacher Report","US","Public Sports","English","ok","OK","134","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-08-26T22:40:20.126Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1963","200","bnt.bg","3a93aed7fbd83544","2026-08-26T22:39:28.329Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","1593","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-08-26T22:39:37.922Z"
"CBC Sports","CA","Public Sports","English","ok","OK","280","200","www.cbc.ca","d7959c9d370624a2","2026-08-26T22:40:21.857Z"
"CBS Sports","US","Public Sports","English","ok","OK","49","200","www.cbssports.com","b2c475bd03d78c1c","2026-08-26T22:40:20.125Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","856","200","sports.cctv.com","648e3b9271f711c4","2026-08-26T22:39:35.335Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","784","200","sports.cctv.com","648e3b9271f711c4","2026-08-26T22:40:54.043Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","1037","200","www.channel4.com","3bc05b5ef333cc60","2026-08-26T22:40:23.211Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1039","200","www.chilevision.cl","6185decaaed49beb","2026-08-26T22:39:35.334Z"
"CNA Sport","SG","Public Sports","English","ok","OK","157","200","www.channelnewsasia.com","dacb53a5e490f536","2026-08-26T22:40:56.184Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","810","200","www.ceskatelevize.cz","0a549290da67eefe","2026-08-26T22:39:37.924Z"
"CTV","CA","World Cup 2026","English","ok","OK","1445","200","www.ctv.ca","6ca42fdebecafbb9","2026-08-26T22:39:28.331Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","1243","200","sport.detik.com","5d3b52708edd8837","2026-08-26T22:40:56.186Z"
"DR","DK","World Cup 2026","Danish","ok","OK","1387","200","www.dr.dk","107f7d081df8ff9b","2026-08-26T22:39:37.926Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","324","200","www.dr.dk","a3c33d5736869e17","2026-08-26T22:40:47.038Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","756","200","www.dubaisports.ae","e25b3d134d62174d","2026-08-26T22:39:26.412Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","990","200","www.sctv.co.id","bc94e13f5d610b43","2026-08-26T22:39:49.659Z"
"ENTV","DZ","World Cup 2026","Arabic","ok","OK","2312","200","www.entv.dz","463913317b9c43fe","2026-08-26T22:39:39.965Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","735","200","www.ert.gr","fc69e05a2e902978","2026-08-26T22:39:42.660Z"
"ESPN","US","Public Sports","English","ok","OK","39","202","www.espn.com","de94e4ace69de6fc","2026-08-26T22:40:20.125Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","193","202","www.espn.com.ar","20b19f51513bc7bc","2026-08-26T22:40:46.265Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","481","202","www.espn.com.br","b8cceae0c73faeaf","2026-08-26T22:40:39.739Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","52","202","www.espn.nl","28e116c755c4ef51","2026-08-26T22:40:34.393Z"
"FOX","US","World Cup 2026","English","ok","OK","507","200","www.foxsports.com","393c63452e4fc775","2026-08-26T22:40:10.722Z"
"FOX Sports","US","Public Sports","English","ok","OK","25","200","www.foxsports.com","393c63452e4fc775","2026-08-26T22:40:20.124Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","1939","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-08-26T22:40:37.797Z"
"France TV Sport","FR","Public Sports","French","ok","OK","734","200","www.france.tv","2b08801ae2dd06a2","2026-08-26T22:40:30.210Z"
"FS1","US","World Cup 2026","English","ok","OK","510","200","www.foxsports.com","393c63452e4fc775","2026-08-26T22:40:10.723Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","1692","200","ge.globo.com","3de944ab83654dc5","2026-08-26T22:40:39.739Z"
"GMA Sports","PH","Public Sports","English","ok","OK","1252","200","www.gmanetwork.com","f798e526bdac8d69","2026-08-26T22:40:58.183Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","1009","200","www.hrt.hr","0af3b6f1ce0faed0","2026-08-26T22:39:42.661Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","958","200","www.jsports.co.jp","b02191cbed81d576","2026-08-26T22:40:37.798Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","1077","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-26T22:39:49.662Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","1021","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-26T22:40:39.738Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","244","200","www.kan.org.il","9b1179f79d8a3c03","2026-08-26T22:39:49.661Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","721","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-08-26T22:40:39.736Z"
"KBS World","KR","World Cup 2026","English","ok","OK","1472","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-08-26T22:39:56.665Z"
"L Equipe","FR","Public Sports","French","ok","OK","296","200","www.lequipe.fr","b91663968fdcc602","2026-08-26T22:40:30.210Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","628","200","www.gazzetta.it","1fba8d6c173e7761","2026-08-26T22:40:33.497Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","17","200","www.marca.com","050bdbdf23061651","2026-08-26T22:40:31.557Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","220","200","www.marca.com","684b56a0320f437b","2026-08-26T22:40:23.207Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","34","200","www.mediotiempo.com","c0fb83987f272408","2026-08-26T22:40:23.208Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","324","200","www.mewatch.sg","ff2a5337de15902e","2026-08-26T22:40:10.719Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","876","200","www.mewatch.sg","ff2a5337de15902e","2026-08-26T22:40:56.184Z"
"Migu","CN","World Cup 2026","Chinese","ok","OK","1278","200","www.migu.cn","17edeeaf3bd6cffb","2026-08-26T22:39:35.336Z"
"MLB","US","Public Sports","English","ok","OK","149","200","www.mlb.com","d2b0971dda979c25","2026-08-26T22:40:20.126Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","1271","200","www.movistarplus.es","c7187f4671a0880c","2026-08-26T22:40:31.558Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","952","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-08-26T22:40:47.040Z"
"NBA","US","Public Sports","English","ok","OK","1353","200","www.nba.com","e78466be5cd0d44f","2026-08-26T22:40:21.854Z"
"NBC Sports","US","Public Sports","English","ok","OK","109","200","www.nbcsports.com","0a34bde83134c7e6","2026-08-26T22:40:20.125Z"
"NCAA","US","Public Sports","English","ok","OK","495","200","www.ncaa.com","06ab4aec292005ff","2026-08-26T22:40:21.856Z"
"NFL","US","Public Sports","English","ok","OK","25","200","www.nfl.com","78e56cef78a49a57","2026-08-26T22:40:21.855Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","606","200","www.nhk.or.jp","adc65523245bb144","2026-08-26T22:39:56.663Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1496","200","www3.nhk.or.jp","30281d880d228ec1","2026-08-26T22:40:37.798Z"
"NHL","US","Public Sports","English","ok","OK","176","200","www.nhl.com","c80cd1c30ee43ca8","2026-08-26T22:40:21.855Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","465","200","nos.nl","76e60b33f8bc9d02","2026-08-26T22:40:33.501Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","430","200","sports.now.com","cf60833bb573ecb7","2026-08-26T22:40:56.183Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1730","200","www.npostart.nl","fa20a0062a6c51f6","2026-08-26T22:39:58.140Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","822","200","www.nrk.no","b1f4c3ded19f684f","2026-08-26T22:39:58.141Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","285","200","www.nrk.no","164cb2e4919f9875","2026-08-26T22:40:47.037Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","317","200","www.ntvspor.net","333a3f8336b569f3","2026-08-26T22:40:54.041Z"
"Ole","AR","Public Sports","Spanish","ok","OK","270","200","www.ole.com.ar","3030470586783cf4","2026-08-26T22:40:46.265Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1319","200","www.ontimesports.com","4269a224861c6ec0","2026-08-26T22:39:39.966Z"
"One Sports","PH","Public Sports","English","ok","OK","1042","200","www.onesports.ph","f094fc7d43e90a03","2026-08-26T22:40:58.184Z"
"ORF","AT","World Cup 2026","German","ok","OK","1910","200","tvthek.orf.at","60e34a83de1b76cd","2026-08-26T22:39:26.417Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1044","200","sport.orf.at","f36c157a0cdd8b64","2026-08-26T22:40:34.395Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","205","200","www.peacocktv.com","336809d61421dabb","2026-08-26T22:40:13.121Z"
"PGA Tour","US","Public Sports","English","ok","OK","49","200","www.pgatour.com","4b01fecb7ec72c69","2026-08-26T22:40:21.856Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","893","200","www.raiplay.it","32cad46ab427aede","2026-08-26T22:39:49.663Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1938","200","www.raisport.rai.it","a1cf79d25e411632","2026-08-26T22:40:31.559Z"
"ran","DE","Public Sports","German","ok","OK","1272","200","www.ran.de","c491fadca6aaa3e9","2026-08-26T22:40:30.212Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","322","200","www.noticiasrcn.com","67045345857466eb","2026-08-26T22:40:46.267Z"
"RDS","CA","Public Sports","French","ok","OK","434","200","www.rds.ca","959b4eaee74a4966","2026-08-26T22:40:21.857Z"
"Record","PT","Public Sports","Portuguese","ok","OK","893","200","www.record.pt","1e974e3972ecbdaa","2026-08-26T22:40:33.500Z"
"RMC Sport","FR","Public Sports","French","ok","OK","179","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-08-26T22:40:30.211Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1740","200","www.rtbf.be","7610f5fd23831c40","2026-08-26T22:39:28.327Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","1648","200","www.rtbf.be","6b39a6a0c4384fc3","2026-08-26T22:40:34.393Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","2332","200","www.rte.ie","80b6ca0e8d7c6b21","2026-08-26T22:39:49.660Z"
"RTE Sport","IE","Public Sports","English","ok","OK","1170","200","www.rte.ie","e15a5e9842a66e93","2026-08-26T22:40:23.211Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","1833","200","www.rthk.hk","edb70874a1741152","2026-08-26T22:40:56.183Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","1661","200","www.rtp.pt","eaa997376a92772b","2026-08-26T22:40:00.196Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","167","200","www.rtp.pt","6b88463ee6bc4aa7","2026-08-26T22:40:33.499Z"
"RTS","CH","World Cup 2026","French","ok","OK","887","200","www.rts.ch","b14847fe6fd10ea5","2026-08-26T22:39:35.334Z"
"RTS","RS","World Cup 2026","Serbian","ok","OK","2328","200","www.rts.rs","4c171d5536f0f254","2026-08-26T22:40:03.720Z"
"RTS Sport","CH","Public Sports","French","ok","OK","788","200","www.rts.ch","beec1ac5baea5620","2026-08-26T22:40:34.395Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","971","200","www.rtve.es","5287f926d0a26b0f","2026-08-26T22:39:39.967Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","15","200","www.rtve.es","f251a88c1ac1893a","2026-08-26T22:40:31.556Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","2400","200","www.rtvs.sk","4ecee982000d5747","2026-08-26T22:40:10.720Z"
"SABC","ZA","World Cup 2026","English","ok","OK","1111","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-26T22:40:13.123Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","413","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-26T22:40:46.268Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","ok","OK","775","200","ssc.tv","f18927a9baaa9288","2026-08-26T22:40:03.721Z"
"SBS","AU","World Cup 2026","English","ok","OK","1089","200","www.sbs.com.au","f2f5994508aff262","2026-08-26T22:39:26.418Z"
"SBS Sport","AU","Public Sports","English","ok","OK","693","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-08-26T22:40:34.397Z"
"SBS Sports Korea","KR","Public Sports","Korean","ok","OK","2342","200","programs.sbs.co.kr","2e0c506a181143d0","2026-08-26T22:40:39.737Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","1304","200","sports.sina.com.cn","93dde2bb55e49653","2026-08-26T22:40:54.044Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1920","200","sport.sky.it","456e0aa864ea78f0","2026-08-26T22:39:49.663Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","1016","200","www.skysportnow.co.nz","39146f71a573feb1","2026-08-26T22:40:00.194Z"
"Sky Sports","GB","Public Sports","English","ok","OK","211","200","www.skysports.com","160143b224de47bb","2026-08-26T22:40:23.210Z"
"Sport","ES","Public Sports","Spanish","ok","OK","1011","200","www.sport.es","310c67ef00a89e97","2026-08-26T22:40:31.559Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1907","200","www.sporttv.pt","3066cff585ffd957","2026-08-26T22:40:00.197Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","809","200","www.sporttv.pt","3066cff585ffd957","2026-08-26T22:40:33.501Z"
"SPORT1","DE","Public Sports","German","ok","OK","981","200","www.sport1.de","0b972b1c74fd3c2d","2026-08-26T22:40:30.212Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","1023","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-08-26T22:40:31.560Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1178","200","www.sports18.com","c1ef45d0c501b757","2026-08-26T22:39:49.661Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1579","200","www.sportschau.de","acde9b7d31b45ffa","2026-08-26T22:39:37.925Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","72","200","www.sportsnet.ca","af20adb8b515dd5d","2026-08-26T22:39:35.332Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","1141","200","sporza.be","ec1e8ad4f7817fb8","2026-08-26T22:39:28.328Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","975","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-08-26T22:40:37.799Z"
"SRF","CH","World Cup 2026","German","ok","OK","342","200","www.srf.ch","2e3333e3454a9a6a","2026-08-26T22:39:35.333Z"
"SRF Sport","CH","Public Sports","German","ok","OK","766","200","www.srf.ch","d60f4084b227ca9e","2026-08-26T22:40:34.394Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","224","200","ssc.tv","f18927a9baaa9288","2026-08-26T22:40:54.042Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","371","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-08-26T22:40:56.185Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","1352","200","supersport.com","f79a15dc90e890bf","2026-08-26T22:39:58.139Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1617","200","www.svt.se","3ead9f041d81c7d5","2026-08-26T22:40:03.721Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","380","200","www.svt.se","9d0c6dc679408dc6","2026-08-26T22:40:46.268Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","664","200","www.tapgo.tv","5d44106fc9f63ecc","2026-08-26T22:40:00.195Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","139","200","www.telemundo.com","87bf509f37ae539a","2026-08-26T22:40:13.120Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","176","200","www.teletica.com","1ee3ea3b6040846c","2026-08-26T22:39:37.923Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","548","200","www.televisa.com","3fa651d2f5e29628","2026-08-26T22:39:56.667Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","2139","200","sports.qq.com","306bbccaa9a23c3d","2026-08-26T22:40:54.044Z"
"TF1","FR","World Cup 2026","French","ok","OK","732","200","www.tf1.fr","f64efec7a2df3b6d","2026-08-26T22:39:39.968Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","562","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-08-26T22:40:58.182Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","848","200","www.trt.com.tr","a3e579dc2e0e1359","2026-08-26T22:40:10.722Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","651","200","www.trtspor.com.tr","72acc9263ddc7077","2026-08-26T22:40:54.040Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","546","200","sport.trueid.net","105e5d841d51015c","2026-08-26T22:40:58.183Z"
"TSN","CA","World Cup 2026","English","ok","OK","1181","200","www.tsn.ca","6f5a14d25f012c41","2026-08-26T22:39:28.331Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1731","200","tubitv.com","5abd5d762137e414","2026-08-26T22:40:20.123Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","505","200","www.tudn.com","3be3f64246367037","2026-08-26T22:39:56.666Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","576","200","www.tv2.no","42b9cfc01dc10b49","2026-08-26T22:40:00.193Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","594","200","sport.tv2.dk","be80c8755f1086f0","2026-08-26T22:40:47.039Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","1528","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-26T22:39:58.137Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","207","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-26T22:40:21.858Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1581","200","globoplay.globo.com","189907129b78551a","2026-08-26T22:39:28.329Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","1173","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-08-26T22:39:26.416Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","769","200","www.tv4.se","a13f17a4f190f27e","2026-08-26T22:40:46.268Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","2090","200","sport.tvp.pl","daef039bb511e8f7","2026-08-26T22:40:00.196Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1147","200","sport.tvp.pl","daef039bb511e8f7","2026-08-26T22:40:47.040Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","493","200","www.tycsports.com","ac614c91a228ad47","2026-08-26T22:39:26.414Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1996","200","www.vidio.com","805cbd9ea3427517","2026-08-26T22:40:56.186Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","684","200","vix.com","0e49ca2889288bed","2026-08-26T22:39:58.137Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1476","200","vtv.vn","839fbf5178cb5559","2026-08-26T22:40:13.122Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","669","200","wwos.nine.com.au","32896d4f86c87d34","2026-08-26T22:40:37.796Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1490","200","xsport.ua","bbc280f2f2d1ef33","2026-08-26T22:40:10.722Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","551","200","yle.fi","3facb60a86cb7a19","2026-08-26T22:39:39.968Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","418","200","yle.fi","6a9ff74b0a2b5869","2026-08-26T22:40:47.039Z"
"ZDF","DE","World Cup 2026","German","ok","OK","1258","200","www.zdf.de","afbf35c11e259aa2","2026-08-26T22:39:37.925Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1343","200","www.zdf.de","5a20c37ea81fd015","2026-08-26T22:40:30.212Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","1067","200","www.ziggosport.nl","3ee62f28a568d53f","2026-08-26T22:39:58.140Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","warn","WARN_SLOW","3521","200","www.beinsports.com","c454c9dfd2d12c24","2026-08-26T22:40:00.197Z"
"DD Sports","IN","Public Sports","Hindi","warn","WARN_SLOW","6526","200","prasarbharati.gov.in","99ad940f7c250310","2026-08-26T22:40:39.739Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","warn","WARN_SLOW","2690","200","www.movistarplus.es","5e53005b4fe1538a","2026-08-26T22:39:39.967Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","3164","200","www.mediaklikk.hu","4d86534aae8532e6","2026-08-26T22:39:42.661Z"
"ServusTV Sport","AT","Public Sports","German","warn","WARN_SLOW","3401","200","www.servustv.com","94c00373f3a51072","2026-08-26T22:40:34.395Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","warn","WARN_SLOW","4012","200","www.tv2.no","b6a0c51d872992cd","2026-08-26T22:40:47.038Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","897","403","www.canal4.com.uy","498dfeb6593e134d","2026-08-26T22:40:13.122Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","246","403","www.canalplus.com","a531ffb958695b00","2026-08-26T22:40:30.211Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","660","404","www.caracoltv.com","26609c04f3b63497","2026-08-26T22:40:46.267Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-08-26T22:39:28.330Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","13","403","www.dazn.com","83b1de10b3b58b2a","2026-08-26T22:40:33.498Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","97","403","www.dazn.com","83b1de10b3b58b2a","2026-08-26T22:39:56.662Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","135","403","www.dazn.com","261c096f6d8c353c","2026-08-26T22:39:56.665Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","83","403","www.ecuavisa.com","62c12fa8895f1794","2026-08-26T22:39:39.966Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-08-26T22:40:10.721Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","1033","403","www.plus.fifa.com","703d1e199de2bac4","2026-08-26T22:40:13.124Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-08-26T22:39:49.662Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-26T22:39:42.659Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-26T22:40:23.209Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-08-26T22:39:42.660Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-08-26T22:40:03.720Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","144","403","www.canalplus.com","c025b639a9bd59bb","2026-08-26T22:39:42.657Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-08-26T22:40:13.123Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-08-26T22:39:26.419Z"
"Polsat Sport","PL","Public Sports","Polish","fail","FAIL_TIMEOUT","","","www.polsatsport.pl","1c158b41c5cca4f4","2026-08-26T22:40:47.041Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","92","403","www.canalrcn.com","4f72f255ad9eb741","2026-08-26T22:39:37.922Z"
