name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"BBC","GB","World Cup 2026","English","ok","OK","105","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-08-24T06:44:47.947Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","376","200","www.bbc.co.uk","7303f92e052d81de","2026-08-24T06:44:47.948Z"
"BBC Sport","GB","Public Sports","English","ok","OK","112","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-08-24T06:45:30.007Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","2208","200","www.beinsports.com","6199011f27a414f1","2026-08-24T06:44:40.950Z"
"BILD Sport","DE","Public Sports","German","ok","OK","852","200","sportbild.bild.de","d2d1b319c351294a","2026-08-24T06:45:38.290Z"
"Bleacher Report","US","Public Sports","English","ok","OK","1973","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-08-24T06:45:26.138Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","2102","200","bnt.bg","3a93aed7fbd83544","2026-08-24T06:44:29.684Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","1904","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-08-24T06:44:39.041Z"
"CBC Sports","CA","Public Sports","English","ok","OK","406","200","www.cbc.ca","d7959c9d370624a2","2026-08-24T06:45:28.604Z"
"CBS Sports","US","Public Sports","English","ok","OK","2465","200","www.cbssports.com","b2c475bd03d78c1c","2026-08-24T06:45:26.136Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","712","200","sports.cctv.com","648e3b9271f711c4","2026-08-24T06:44:36.690Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","842","200","sports.cctv.com","648e3b9271f711c4","2026-08-24T06:45:55.104Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","671","200","www.channel4.com","3bc05b5ef333cc60","2026-08-24T06:45:30.009Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1503","200","www.chilevision.cl","6185decaaed49beb","2026-08-24T06:44:36.689Z"
"CNA Sport","SG","Public Sports","English","ok","OK","688","200","www.channelnewsasia.com","dacb53a5e490f536","2026-08-24T06:45:59.105Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","1009","200","www.ceskatelevize.cz","0a549290da67eefe","2026-08-24T06:44:39.043Z"
"CTV","CA","World Cup 2026","English","ok","OK","1312","200","www.ctv.ca","6ca42fdebecafbb9","2026-08-24T06:44:29.687Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1974","200","prasarbharati.gov.in","99ad940f7c250310","2026-08-24T06:45:46.731Z"
"DR","DK","World Cup 2026","Danish","ok","OK","1114","200","www.dr.dk","107f7d081df8ff9b","2026-08-24T06:44:39.045Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","419","200","www.dr.dk","a3c33d5736869e17","2026-08-24T06:45:51.121Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","925","200","www.dubaisports.ae","e25b3d134d62174d","2026-08-24T06:44:27.778Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1131","200","www.sctv.co.id","bc94e13f5d610b43","2026-08-24T06:44:54.948Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","864","200","www.ert.gr","fc69e05a2e902978","2026-08-24T06:44:47.949Z"
"ESPN","US","Public Sports","English","ok","OK","554","202","www.espn.com","de94e4ace69de6fc","2026-08-24T06:45:26.136Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","227","202","www.espn.com.ar","20b19f51513bc7bc","2026-08-24T06:45:50.267Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","657","202","www.espn.com.br","b8cceae0c73faeaf","2026-08-24T06:45:46.732Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","244","202","www.espn.nl","28e116c755c4ef51","2026-08-24T06:45:41.747Z"
"FOX","US","World Cup 2026","English","ok","OK","1126","200","www.foxsports.com","393c63452e4fc775","2026-08-24T06:45:16.880Z"
"FOX Sports","US","Public Sports","English","ok","OK","166","200","www.foxsports.com","393c63452e4fc775","2026-08-24T06:45:26.135Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","2087","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-08-24T06:45:44.641Z"
"France TV Sport","FR","Public Sports","French","ok","OK","536","200","www.france.tv","2b08801ae2dd06a2","2026-08-24T06:45:37.008Z"
"FS1","US","World Cup 2026","English","ok","OK","1125","200","www.foxsports.com","393c63452e4fc775","2026-08-24T06:45:16.881Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","1957","200","ge.globo.com","3de944ab83654dc5","2026-08-24T06:45:46.733Z"
"GMA Sports","PH","Public Sports","English","ok","OK","1618","200","www.gmanetwork.com","f798e526bdac8d69","2026-08-24T06:46:06.109Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","860","200","www.hrt.hr","0af3b6f1ce0faed0","2026-08-24T06:44:47.949Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1326","200","www.jsports.co.jp","b02191cbed81d576","2026-08-24T06:45:44.643Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","915","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-24T06:44:54.951Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","1199","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-24T06:45:46.731Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","516","200","www.kan.org.il","9b1179f79d8a3c03","2026-08-24T06:44:54.950Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","252","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-08-24T06:45:46.728Z"
"KBS World","KR","World Cup 2026","English","ok","OK","2342","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-08-24T06:45:01.955Z"
"L Equipe","FR","Public Sports","French","ok","OK","378","200","www.lequipe.fr","b91663968fdcc602","2026-08-24T06:45:37.009Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","478","200","www.gazzetta.it","1fba8d6c173e7761","2026-08-24T06:45:40.784Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","75","200","www.marca.com","050bdbdf23061651","2026-08-24T06:45:38.292Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","220","200","www.marca.com","684b56a0320f437b","2026-08-24T06:45:30.005Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","449","200","www.mediotiempo.com","c0fb83987f272408","2026-08-24T06:45:30.006Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","955","200","www.mewatch.sg","ff2a5337de15902e","2026-08-24T06:45:16.877Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1243","200","www.mewatch.sg","ff2a5337de15902e","2026-08-24T06:45:59.105Z"
"Migu","CN","World Cup 2026","Chinese","ok","OK","2071","200","www.migu.cn","17edeeaf3bd6cffb","2026-08-24T06:44:36.691Z"
"MLB","US","Public Sports","English","ok","OK","674","200","www.mlb.com","d2b0971dda979c25","2026-08-24T06:45:26.138Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","2490","200","www.movistarplus.es","c7187f4671a0880c","2026-08-24T06:45:38.294Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","ok","OK","1389","200","www.movistarplus.es","5e53005b4fe1538a","2026-08-24T06:44:40.948Z"
"NBA","US","Public Sports","English","ok","OK","1404","200","www.nba.com","e78466be5cd0d44f","2026-08-24T06:45:28.601Z"
"NBC Sports","US","Public Sports","English","ok","OK","567","200","www.nbcsports.com","0a34bde83134c7e6","2026-08-24T06:45:26.137Z"
"NCAA","US","Public Sports","English","ok","OK","327","200","www.ncaa.com","06ab4aec292005ff","2026-08-24T06:45:28.604Z"
"NFL","US","Public Sports","English","ok","OK","195","200","www.nfl.com","78e56cef78a49a57","2026-08-24T06:45:28.602Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","438","200","www.nhk.or.jp","adc65523245bb144","2026-08-24T06:45:01.953Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1434","200","www3.nhk.or.jp","30281d880d228ec1","2026-08-24T06:45:44.642Z"
"NHL","US","Public Sports","English","ok","OK","228","200","www.nhl.com","c80cd1c30ee43ca8","2026-08-24T06:45:28.603Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","565","200","nos.nl","76e60b33f8bc9d02","2026-08-24T06:45:40.789Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","564","200","sports.now.com","cf60833bb573ecb7","2026-08-24T06:45:59.103Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1411","200","www.npostart.nl","fa20a0062a6c51f6","2026-08-24T06:45:04.301Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","947","200","www.nrk.no","b1f4c3ded19f684f","2026-08-24T06:45:04.302Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","496","200","www.nrk.no","164cb2e4919f9875","2026-08-24T06:45:51.120Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","224","200","www.ntvspor.net","333a3f8336b569f3","2026-08-24T06:45:55.101Z"
"Ole","AR","Public Sports","Spanish","ok","OK","256","200","www.ole.com.ar","3030470586783cf4","2026-08-24T06:45:50.267Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1385","200","www.ontimesports.com","4269a224861c6ec0","2026-08-24T06:44:40.947Z"
"One Sports","PH","Public Sports","English","ok","OK","1156","200","www.onesports.ph","f094fc7d43e90a03","2026-08-24T06:46:06.109Z"
"ORF","AT","World Cup 2026","German","ok","OK","1900","200","tvthek.orf.at","60e34a83de1b76cd","2026-08-24T06:44:27.782Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1310","200","sport.orf.at","f36c157a0cdd8b64","2026-08-24T06:45:41.750Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","256","200","www.peacocktv.com","336809d61421dabb","2026-08-24T06:45:19.130Z"
"PGA Tour","US","Public Sports","English","ok","OK","241","200","www.pgatour.com","4b01fecb7ec72c69","2026-08-24T06:45:28.603Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","1217","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-08-24T06:45:51.125Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","962","200","www.raiplay.it","32cad46ab427aede","2026-08-24T06:44:54.952Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1966","200","www.raisport.rai.it","a1cf79d25e411632","2026-08-24T06:45:38.295Z"
"ran","DE","Public Sports","German","ok","OK","1279","200","www.ran.de","c491fadca6aaa3e9","2026-08-24T06:45:37.011Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","436","200","www.noticiasrcn.com","67045345857466eb","2026-08-24T06:45:50.269Z"
"RDS","CA","Public Sports","French","ok","OK","645","200","www.rds.ca","959b4eaee74a4966","2026-08-24T06:45:28.605Z"
"Record","PT","Public Sports","Portuguese","ok","OK","960","200","www.record.pt","1e974e3972ecbdaa","2026-08-24T06:45:40.787Z"
"RMC Sport","FR","Public Sports","French","ok","OK","242","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-08-24T06:45:37.009Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1860","200","www.rtbf.be","7610f5fd23831c40","2026-08-24T06:44:29.682Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","1279","200","www.rtbf.be","6b39a6a0c4384fc3","2026-08-24T06:45:41.748Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","994","200","www.rte.ie","80b6ca0e8d7c6b21","2026-08-24T06:44:54.949Z"
"RTE Sport","IE","Public Sports","English","ok","OK","585","200","www.rte.ie","e15a5e9842a66e93","2026-08-24T06:45:30.010Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","2044","200","www.rthk.hk","edb70874a1741152","2026-08-24T06:45:59.104Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","1107","200","www.rtp.pt","eaa997376a92772b","2026-08-24T06:45:06.574Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","293","200","www.rtp.pt","6b88463ee6bc4aa7","2026-08-24T06:45:40.786Z"
"RTS","CH","World Cup 2026","French","ok","OK","229","200","www.rts.ch","b14847fe6fd10ea5","2026-08-24T06:44:36.689Z"
"RTS","RS","World Cup 2026","Serbian","ok","OK","2457","200","www.rts.rs","4c171d5536f0f254","2026-08-24T06:45:09.875Z"
"RTS Sport","CH","Public Sports","French","ok","OK","956","200","www.rts.ch","beec1ac5baea5620","2026-08-24T06:45:41.750Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","1074","200","www.rtve.es","5287f926d0a26b0f","2026-08-24T06:44:40.947Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","53","200","www.rtve.es","f251a88c1ac1893a","2026-08-24T06:45:38.291Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","2251","200","www.rtvs.sk","4ecee982000d5747","2026-08-24T06:45:16.878Z"
"SABC","ZA","World Cup 2026","English","ok","OK","661","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-24T06:45:19.133Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","439","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-24T06:45:50.270Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","ok","OK","1034","200","ssc.tv","f18927a9baaa9288","2026-08-24T06:45:09.877Z"
"SBS","AU","World Cup 2026","English","ok","OK","1281","200","www.sbs.com.au","f2f5994508aff262","2026-08-24T06:44:27.783Z"
"SBS Sport","AU","Public Sports","English","ok","OK","1115","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-08-24T06:45:41.752Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","877","200","sport.sky.it","456e0aa864ea78f0","2026-08-24T06:44:54.953Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","413","200","www.skysportnow.co.nz","39146f71a573feb1","2026-08-24T06:45:06.571Z"
"Sky Sports","GB","Public Sports","English","ok","OK","551","200","www.skysports.com","160143b224de47bb","2026-08-24T06:45:30.008Z"
"Sport","ES","Public Sports","Spanish","ok","OK","1584","200","www.sport.es","310c67ef00a89e97","2026-08-24T06:45:38.294Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1642","200","www.sporttv.pt","3066cff585ffd957","2026-08-24T06:45:06.574Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","782","200","www.sporttv.pt","3066cff585ffd957","2026-08-24T06:45:40.788Z"
"SPORT1","DE","Public Sports","German","ok","OK","972","200","www.sport1.de","0b972b1c74fd3c2d","2026-08-24T06:45:37.011Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","1520","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-08-24T06:45:38.295Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1151","200","www.sports18.com","c1ef45d0c501b757","2026-08-24T06:44:54.951Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1348","200","www.sportschau.de","acde9b7d31b45ffa","2026-08-24T06:44:39.045Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","295","200","www.sportsnet.ca","af20adb8b515dd5d","2026-08-24T06:44:36.686Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","1201","200","sporza.be","ec1e8ad4f7817fb8","2026-08-24T06:44:29.683Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1459","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-08-24T06:45:44.644Z"
"SRF","CH","World Cup 2026","German","ok","OK","826","200","www.srf.ch","2e3333e3454a9a6a","2026-08-24T06:44:36.688Z"
"SRF Sport","CH","Public Sports","German","ok","OK","944","200","www.srf.ch","d60f4084b227ca9e","2026-08-24T06:45:41.749Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","315","200","ssc.tv","f18927a9baaa9288","2026-08-24T06:45:55.103Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","768","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-08-24T06:45:59.106Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","450","200","supersport.com","f79a15dc90e890bf","2026-08-24T06:45:04.300Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1419","200","www.svt.se","3ead9f041d81c7d5","2026-08-24T06:45:09.879Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","824","200","www.svt.se","9d0c6dc679408dc6","2026-08-24T06:45:50.271Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","499","200","www.tapgo.tv","5d44106fc9f63ecc","2026-08-24T06:45:06.573Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","132","200","www.telemundo.com","87bf509f37ae539a","2026-08-24T06:45:19.129Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","289","200","www.teletica.com","1ee3ea3b6040846c","2026-08-24T06:44:39.043Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","604","200","www.televisa.com","3fa651d2f5e29628","2026-08-24T06:45:01.956Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1312","200","sports.qq.com","306bbccaa9a23c3d","2026-08-24T06:45:55.104Z"
"TF1","FR","World Cup 2026","French","ok","OK","1102","200","www.tf1.fr","f64efec7a2df3b6d","2026-08-24T06:44:40.949Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","628","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-08-24T06:46:06.107Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","1413","200","www.trt.com.tr","a3e579dc2e0e1359","2026-08-24T06:45:16.879Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","725","200","www.trtspor.com.tr","72acc9263ddc7077","2026-08-24T06:45:55.101Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","497","200","sport.trueid.net","105e5d841d51015c","2026-08-24T06:46:06.108Z"
"TSN","CA","World Cup 2026","English","ok","OK","1328","200","www.tsn.ca","6f5a14d25f012c41","2026-08-24T06:44:29.688Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1647","200","tubitv.com","5abd5d762137e414","2026-08-24T06:45:26.134Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","484","200","www.tudn.com","3be3f64246367037","2026-08-24T06:45:01.956Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","723","200","www.tv2.no","42b9cfc01dc10b49","2026-08-24T06:45:06.570Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","648","200","sport.tv2.dk","be80c8755f1086f0","2026-08-24T06:45:51.122Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","285","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-24T06:45:04.297Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","416","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-24T06:45:28.605Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1415","200","globoplay.globo.com","189907129b78551a","2026-08-24T06:44:29.685Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","1141","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-08-24T06:44:27.781Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","745","200","www.tv4.se","a13f17a4f190f27e","2026-08-24T06:45:50.271Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1793","200","sport.tvp.pl","daef039bb511e8f7","2026-08-24T06:45:06.573Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","948","200","sport.tvp.pl","daef039bb511e8f7","2026-08-24T06:45:51.124Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","331","200","www.tycsports.com","ac614c91a228ad47","2026-08-24T06:44:27.779Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","2265","200","www.vidio.com","805cbd9ea3427517","2026-08-24T06:45:59.107Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","823","200","vix.com","0e49ca2889288bed","2026-08-24T06:45:04.298Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1301","200","vtv.vn","839fbf5178cb5559","2026-08-24T06:45:19.132Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","1093","200","wwos.nine.com.au","32896d4f86c87d34","2026-08-24T06:45:44.640Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","2229","200","xsport.ua","bbc280f2f2d1ef33","2026-08-24T06:45:16.880Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","1083","200","yle.fi","3facb60a86cb7a19","2026-08-24T06:44:40.949Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","393","200","yle.fi","6a9ff74b0a2b5869","2026-08-24T06:45:51.123Z"
"ZDF","DE","World Cup 2026","German","ok","OK","1097","200","www.zdf.de","afbf35c11e259aa2","2026-08-24T06:44:39.044Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1185","200","www.zdf.de","5a20c37ea81fd015","2026-08-24T06:45:37.010Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","966","200","www.ziggosport.nl","3ee62f28a568d53f","2026-08-24T06:45:04.302Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","warn","WARN_SLOW","3299","200","www.beinsports.com","c454c9dfd2d12c24","2026-08-24T06:45:06.575Z"
"MTV Urheilu","FI","Public Sports","Finnish","warn","WARN_SLOW","3977","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-08-24T06:45:51.124Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","2948","200","www.mediaklikk.hu","4d86534aae8532e6","2026-08-24T06:44:47.950Z"
"SBS Sports Korea","KR","Public Sports","Korean","warn","WARN_SLOW","3538","200","programs.sbs.co.kr","2e0c506a181143d0","2026-08-24T06:45:46.729Z"
"ServusTV Sport","AT","Public Sports","German","warn","WARN_SLOW","2888","200","www.servustv.com","94c00373f3a51072","2026-08-24T06:45:41.751Z"
"Sina Sports","CN","Public Sports","Chinese","warn","WARN_SLOW","3998","200","sports.sina.com.cn","93dde2bb55e49653","2026-08-24T06:45:55.105Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","warn","WARN_SLOW","3922","200","www.tv2.no","b6a0c51d872992cd","2026-08-24T06:45:51.121Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","251","403","as.com","a42d0b3d7774044e","2026-08-24T06:45:38.293Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","477","403","www.canal4.com.uy","498dfeb6593e134d","2026-08-24T06:45:19.131Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","505","403","www.canalplus.com","a531ffb958695b00","2026-08-24T06:45:37.010Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","851","404","www.caracoltv.com","26609c04f3b63497","2026-08-24T06:45:50.269Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-08-24T06:44:29.686Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","44","403","www.dazn.com","83b1de10b3b58b2a","2026-08-24T06:45:40.785Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","171","403","www.dazn.com","83b1de10b3b58b2a","2026-08-24T06:45:01.952Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","211","403","www.dazn.com","261c096f6d8c353c","2026-08-24T06:45:01.954Z"
"detikSport","ID","Public Sports","Indonesian","fail","FAIL_TIMEOUT","","","sport.detik.com","5d3b52708edd8837","2026-08-24T06:45:59.108Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","235","403","www.ecuavisa.com","62c12fa8895f1794","2026-08-24T06:44:40.946Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-08-24T06:45:16.879Z"
"ENTV","DZ","World Cup 2026","Arabic","fail","FAIL_TIMEOUT","","","www.entv.dz","463913317b9c43fe","2026-08-24T06:44:40.945Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","914","403","www.plus.fifa.com","703d1e199de2bac4","2026-08-24T06:45:19.134Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-08-24T06:44:54.952Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-24T06:44:47.947Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-24T06:45:30.007Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-08-24T06:44:47.948Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-08-24T06:45:09.876Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","239","403","www.canalplus.com","c025b639a9bd59bb","2026-08-24T06:44:47.945Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-08-24T06:45:19.133Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-08-24T06:44:27.784Z"
