name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"DR Sporten","DK","Public Sports","Danish","ok","OK","276","200","www.dr.dk","a3c33d5736869e17","2026-08-23T18:21:52.961Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","1095","200","www.dubaisports.ae","e25b3d134d62174d","2026-08-23T18:20:32.046Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1010","200","www.sctv.co.id","bc94e13f5d610b43","2026-08-23T18:21:00.387Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","818","200","www.ert.gr","fc69e05a2e902978","2026-08-23T18:20:53.387Z"
"ESPN","US","Public Sports","English","ok","OK","27","202","www.espn.com","de94e4ace69de6fc","2026-08-23T18:21:31.586Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","165","202","www.espn.com.ar","20b19f51513bc7bc","2026-08-23T18:21:51.642Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","524","202","www.espn.com.br","b8cceae0c73faeaf","2026-08-23T18:21:48.838Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","56","202","www.espn.nl","28e116c755c4ef51","2026-08-23T18:21:45.688Z"
"FOX","US","World Cup 2026","English","ok","OK","408","200","www.foxsports.com","393c63452e4fc775","2026-08-23T18:21:21.956Z"
"FOX Sports","US","Public Sports","English","ok","OK","15","200","www.foxsports.com","393c63452e4fc775","2026-08-23T18:21:31.586Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","1338","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-08-23T18:21:47.436Z"
"France TV Sport","FR","Public Sports","French","ok","OK","319","200","www.france.tv","2b08801ae2dd06a2","2026-08-23T18:21:40.519Z"
"FS1","US","World Cup 2026","English","ok","OK","411","200","www.foxsports.com","393c63452e4fc775","2026-08-23T18:21:21.956Z"
"GMA Sports","PH","Public Sports","English","ok","OK","487","200","www.gmanetwork.com","f798e526bdac8d69","2026-08-23T18:21:59.519Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","954","200","www.hrt.hr","0af3b6f1ce0faed0","2026-08-23T18:20:53.388Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","940","200","www.jsports.co.jp","b02191cbed81d576","2026-08-23T18:21:47.437Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","895","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-23T18:21:00.389Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","750","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-23T18:21:48.837Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","366","200","www.kan.org.il","9b1179f79d8a3c03","2026-08-23T18:21:00.388Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","589","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-08-23T18:21:48.835Z"
"KBS World","KR","World Cup 2026","English","ok","OK","2303","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-08-23T18:21:07.393Z"
"L Equipe","FR","Public Sports","French","ok","OK","198","200","www.lequipe.fr","b91663968fdcc602","2026-08-23T18:21:40.520Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","487","200","www.gazzetta.it","1fba8d6c173e7761","2026-08-23T18:21:44.808Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","13","200","www.marca.com","050bdbdf23061651","2026-08-23T18:21:41.891Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","178","200","www.marca.com","684b56a0320f437b","2026-08-23T18:21:33.516Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","45","200","www.mediotiempo.com","c0fb83987f272408","2026-08-23T18:21:33.517Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","833","200","www.mewatch.sg","ff2a5337de15902e","2026-08-23T18:21:21.951Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","732","200","www.mewatch.sg","ff2a5337de15902e","2026-08-23T18:21:57.337Z"
"Migu","CN","World Cup 2026","Chinese","ok","OK","1121","200","www.migu.cn","17edeeaf3bd6cffb","2026-08-23T18:20:41.465Z"
"MLB","US","Public Sports","English","ok","OK","139","200","www.mlb.com","d2b0971dda979c25","2026-08-23T18:21:31.588Z"
"NBA","US","Public Sports","English","ok","OK","417","200","www.nba.com","e78466be5cd0d44f","2026-08-23T18:21:33.056Z"
"NBC Sports","US","Public Sports","English","ok","OK","126","200","www.nbcsports.com","0a34bde83134c7e6","2026-08-23T18:21:31.587Z"
"NCAA","US","Public Sports","English","ok","OK","228","200","www.ncaa.com","06ab4aec292005ff","2026-08-23T18:21:33.058Z"
"NFL","US","Public Sports","English","ok","OK","17","200","www.nfl.com","78e56cef78a49a57","2026-08-23T18:21:33.057Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","271","200","www.nhk.or.jp","adc65523245bb144","2026-08-23T18:21:07.391Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1398","200","www3.nhk.or.jp","30281d880d228ec1","2026-08-23T18:21:47.437Z"
"NHL","US","Public Sports","English","ok","OK","72","200","www.nhl.com","c80cd1c30ee43ca8","2026-08-23T18:21:33.057Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","625","200","nos.nl","76e60b33f8bc9d02","2026-08-23T18:21:44.813Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","365","200","sports.now.com","cf60833bb573ecb7","2026-08-23T18:21:57.335Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1849","200","www.npostart.nl","fa20a0062a6c51f6","2026-08-23T18:21:09.700Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1333","200","www.nrk.no","b1f4c3ded19f684f","2026-08-23T18:21:09.701Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","342","200","www.nrk.no","164cb2e4919f9875","2026-08-23T18:21:52.960Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","210","200","www.ntvspor.net","333a3f8336b569f3","2026-08-23T18:21:55.508Z"
"Ole","AR","Public Sports","Spanish","ok","OK","208","200","www.ole.com.ar","3030470586783cf4","2026-08-23T18:21:51.641Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1181","200","www.ontimesports.com","4269a224861c6ec0","2026-08-23T18:20:46.385Z"
"One Sports","PH","Public Sports","English","ok","OK","773","200","www.onesports.ph","f094fc7d43e90a03","2026-08-23T18:21:59.519Z"
"ORF","AT","World Cup 2026","German","ok","OK","2407","200","tvthek.orf.at","60e34a83de1b76cd","2026-08-23T18:20:32.050Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1419","200","sport.orf.at","f36c157a0cdd8b64","2026-08-23T18:21:45.691Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","160","200","www.peacocktv.com","336809d61421dabb","2026-08-23T18:21:24.583Z"
"PGA Tour","US","Public Sports","English","ok","OK","82","200","www.pgatour.com","4b01fecb7ec72c69","2026-08-23T18:21:33.058Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","1086","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-08-23T18:21:52.964Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","817","200","www.raiplay.it","32cad46ab427aede","2026-08-23T18:21:00.390Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1704","200","www.raisport.rai.it","a1cf79d25e411632","2026-08-23T18:21:41.893Z"
"ran","DE","Public Sports","German","ok","OK","1097","200","www.ran.de","c491fadca6aaa3e9","2026-08-23T18:21:40.522Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","202","200","www.noticiasrcn.com","67045345857466eb","2026-08-23T18:21:51.644Z"
"RDS","CA","Public Sports","French","ok","OK","457","200","www.rds.ca","959b4eaee74a4966","2026-08-23T18:21:33.059Z"
"Record","PT","Public Sports","Portuguese","ok","OK","803","200","www.record.pt","1e974e3972ecbdaa","2026-08-23T18:21:44.811Z"
"RMC Sport","FR","Public Sports","French","ok","OK","184","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-08-23T18:21:40.521Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1233","200","www.rtbf.be","7610f5fd23831c40","2026-08-23T18:20:34.457Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","1467","200","www.rtbf.be","6b39a6a0c4384fc3","2026-08-23T18:21:45.689Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","2030","200","www.rte.ie","80b6ca0e8d7c6b21","2026-08-23T18:21:00.388Z"
"RTE Sport","IE","Public Sports","English","ok","OK","162","200","www.rte.ie","e15a5e9842a66e93","2026-08-23T18:21:33.520Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","2181","200","www.rthk.hk","edb70874a1741152","2026-08-23T18:21:57.336Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","1457","200","www.rtp.pt","eaa997376a92772b","2026-08-23T18:21:12.095Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","170","200","www.rtp.pt","6b88463ee6bc4aa7","2026-08-23T18:21:44.810Z"
"RTS","CH","World Cup 2026","French","ok","OK","324","200","www.rts.ch","b14847fe6fd10ea5","2026-08-23T18:20:41.463Z"
"RTS","RS","World Cup 2026","Serbian","ok","OK","2293","200","www.rts.rs","4c171d5536f0f254","2026-08-23T18:21:14.951Z"
"RTS Sport","CH","Public Sports","French","ok","OK","853","200","www.rts.ch","beec1ac5baea5620","2026-08-23T18:21:45.690Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","2415","200","www.rtve.es","5287f926d0a26b0f","2026-08-23T18:20:46.385Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","12","200","www.rtve.es","f251a88c1ac1893a","2026-08-23T18:21:41.890Z"
"SABC","ZA","World Cup 2026","English","ok","OK","549","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-23T18:21:24.585Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","368","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-23T18:21:51.644Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","ok","OK","967","200","ssc.tv","f18927a9baaa9288","2026-08-23T18:21:14.952Z"
"SBS","AU","World Cup 2026","English","ok","OK","1306","200","www.sbs.com.au","f2f5994508aff262","2026-08-23T18:20:32.050Z"
"SBS Sport","AU","Public Sports","English","ok","OK","1376","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-08-23T18:21:45.692Z"
"SBS Sports Korea","KR","Public Sports","Korean","ok","OK","2186","200","programs.sbs.co.kr","2e0c506a181143d0","2026-08-23T18:21:48.836Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","1744","200","www.servustv.com","94c00373f3a51072","2026-08-23T18:21:45.691Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","1824","200","sports.sina.com.cn","93dde2bb55e49653","2026-08-23T18:21:55.511Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1668","200","sport.sky.it","456e0aa864ea78f0","2026-08-23T18:21:00.391Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","1712","200","www.skysportnow.co.nz","39146f71a573feb1","2026-08-23T18:21:12.092Z"
"Sky Sports","GB","Public Sports","English","ok","OK","220","200","www.skysports.com","160143b224de47bb","2026-08-23T18:21:33.519Z"
"Sport","ES","Public Sports","Spanish","ok","OK","852","200","www.sport.es","310c67ef00a89e97","2026-08-23T18:21:41.893Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","2225","200","www.sporttv.pt","3066cff585ffd957","2026-08-23T18:21:12.095Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","876","200","www.sporttv.pt","3066cff585ffd957","2026-08-23T18:21:44.812Z"
"SPORT1","DE","Public Sports","German","ok","OK","942","200","www.sport1.de","0b972b1c74fd3c2d","2026-08-23T18:21:40.522Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","1033","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-08-23T18:21:41.893Z"
"Sports18","IN","World Cup 2026","English","ok","OK","905","200","www.sports18.com","c1ef45d0c501b757","2026-08-23T18:21:00.389Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1996","200","www.sportschau.de","acde9b7d31b45ffa","2026-08-23T18:20:44.213Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","240","200","www.sportsnet.ca","af20adb8b515dd5d","2026-08-23T18:20:41.461Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","952","200","sporza.be","ec1e8ad4f7817fb8","2026-08-23T18:20:34.458Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1072","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-08-23T18:21:47.438Z"
"SRF","CH","World Cup 2026","German","ok","OK","355","200","www.srf.ch","2e3333e3454a9a6a","2026-08-23T18:20:41.462Z"
"SRF Sport","CH","Public Sports","German","ok","OK","674","200","www.srf.ch","d60f4084b227ca9e","2026-08-23T18:21:45.689Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","118","200","ssc.tv","f18927a9baaa9288","2026-08-23T18:21:55.510Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","570","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-08-23T18:21:57.338Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","296","200","supersport.com","f79a15dc90e890bf","2026-08-23T18:21:09.699Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1508","200","www.svt.se","3ead9f041d81c7d5","2026-08-23T18:21:14.953Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","1315","200","www.svt.se","9d0c6dc679408dc6","2026-08-23T18:21:51.645Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","379","200","www.tapgo.tv","5d44106fc9f63ecc","2026-08-23T18:21:12.094Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","133","200","www.telemundo.com","87bf509f37ae539a","2026-08-23T18:21:24.582Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","121","200","www.teletica.com","1ee3ea3b6040846c","2026-08-23T18:20:44.211Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","399","200","www.televisa.com","3fa651d2f5e29628","2026-08-23T18:21:07.394Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1133","200","sports.qq.com","306bbccaa9a23c3d","2026-08-23T18:21:55.511Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","283","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-08-23T18:21:59.517Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","866","200","www.trt.com.tr","a3e579dc2e0e1359","2026-08-23T18:21:21.954Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","723","200","www.trtspor.com.tr","72acc9263ddc7077","2026-08-23T18:21:55.508Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","500","200","sport.trueid.net","105e5d841d51015c","2026-08-23T18:21:59.518Z"
"TSN","CA","World Cup 2026","English","ok","OK","860","200","www.tsn.ca","6f5a14d25f012c41","2026-08-23T18:20:34.462Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1471","200","tubitv.com","5abd5d762137e414","2026-08-23T18:21:31.585Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","288","200","www.tudn.com","3be3f64246367037","2026-08-23T18:21:07.393Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","405","200","www.tv2.no","42b9cfc01dc10b49","2026-08-23T18:21:12.092Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","595","200","sport.tv2.dk","be80c8755f1086f0","2026-08-23T18:21:52.962Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","675","200","www.tv2.no","b6a0c51d872992cd","2026-08-23T18:21:52.960Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","67","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-23T18:21:09.696Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","174","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-23T18:21:33.060Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1407","200","globoplay.globo.com","189907129b78551a","2026-08-23T18:20:34.460Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","947","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-08-23T18:20:32.049Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","614","200","www.tv4.se","a13f17a4f190f27e","2026-08-23T18:21:51.645Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1616","200","sport.tvp.pl","daef039bb511e8f7","2026-08-23T18:21:12.094Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1317","200","sport.tvp.pl","daef039bb511e8f7","2026-08-23T18:21:52.963Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","474","200","www.tycsports.com","ac614c91a228ad47","2026-08-23T18:20:32.047Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1708","200","www.vidio.com","805cbd9ea3427517","2026-08-23T18:21:57.338Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","841","200","vix.com","0e49ca2889288bed","2026-08-23T18:21:09.697Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","943","200","vtv.vn","839fbf5178cb5559","2026-08-23T18:21:24.584Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","523","200","wwos.nine.com.au","32896d4f86c87d34","2026-08-23T18:21:47.436Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1548","200","xsport.ua","bbc280f2f2d1ef33","2026-08-23T18:21:21.954Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","1834","200","yle.fi","3facb60a86cb7a19","2026-08-23T18:20:46.387Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","497","200","yle.fi","6a9ff74b0a2b5869","2026-08-23T18:21:52.962Z"
"ZDF","DE","World Cup 2026","German","ok","OK","1577","200","www.zdf.de","afbf35c11e259aa2","2026-08-23T18:20:44.213Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1368","200","www.zdf.de","5a20c37ea81fd015","2026-08-23T18:21:40.521Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","1279","200","www.ziggosport.nl","3ee62f28a568d53f","2026-08-23T18:21:09.700Z"
"beIN SPORTS France","FR","World Cup 2026","French","warn","WARN_SLOW","3407","200","www.beinsports.com","6199011f27a414f1","2026-08-23T18:20:46.387Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","warn","WARN_SLOW","2854","200","www.beinsports.com","c454c9dfd2d12c24","2026-08-23T18:21:12.095Z"
"ge.globo","BR","Public Sports","Portuguese","warn","WARN_SLOW","2803","200","ge.globo.com","3de944ab83654dc5","2026-08-23T18:21:48.838Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","warn","WARN_SLOW","2916","200","www.movistarplus.es","c7187f4671a0880c","2026-08-23T18:21:41.892Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","warn","WARN_SLOW","3012","200","www.movistarplus.es","5e53005b4fe1538a","2026-08-23T18:20:46.386Z"
"MTV Urheilu","FI","Public Sports","Finnish","warn","WARN_SLOW","2545","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-08-23T18:21:52.963Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","3821","200","www.mediaklikk.hu","4d86534aae8532e6","2026-08-23T18:20:53.388Z"
"RTVS","SK","World Cup 2026","Slovak","warn","WARN_SLOW","2630","200","www.rtvs.sk","4ecee982000d5747","2026-08-23T18:21:21.952Z"
"TF1","FR","World Cup 2026","French","warn","WARN_SLOW","2574","200","www.tf1.fr","f64efec7a2df3b6d","2026-08-23T18:20:46.387Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","1169","403","www.canal4.com.uy","498dfeb6593e134d","2026-08-23T18:21:24.584Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","284","403","www.canalplus.com","a531ffb958695b00","2026-08-23T18:21:40.521Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","612","404","www.caracoltv.com","26609c04f3b63497","2026-08-23T18:21:51.643Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-08-23T18:20:34.460Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","13","403","www.dazn.com","83b1de10b3b58b2a","2026-08-23T18:21:44.809Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","23","403","www.dazn.com","83b1de10b3b58b2a","2026-08-23T18:21:07.390Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","105","403","www.dazn.com","261c096f6d8c353c","2026-08-23T18:21:07.392Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","48","403","www.ecuavisa.com","62c12fa8895f1794","2026-08-23T18:20:46.384Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-08-23T18:21:21.953Z"
"ENTV","DZ","World Cup 2026","Arabic","fail","FAIL_TIMEOUT","","","www.entv.dz","463913317b9c43fe","2026-08-23T18:20:46.383Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","465","403","www.plus.fifa.com","703d1e199de2bac4","2026-08-23T18:21:24.585Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-08-23T18:21:00.390Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-23T18:20:53.385Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-23T18:21:33.518Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-08-23T18:20:53.386Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-08-23T18:21:14.951Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","56","403","www.canalplus.com","c025b639a9bd59bb","2026-08-23T18:20:53.384Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-08-23T18:21:24.585Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-08-23T18:20:32.051Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","51","403","www.canalrcn.com","4f72f255ad9eb741","2026-08-23T18:20:44.211Z"
