name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"BILD Sport","DE","Public Sports","German","ok","OK","383","200","sportbild.bild.de","d2d1b319c351294a","2026-08-30T03:10:36.317Z"
"Bleacher Report","US","Public Sports","English","ok","OK","426","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-08-30T03:10:19.202Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","2086","200","bnt.bg","3a93aed7fbd83544","2026-08-30T03:09:21.204Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","1996","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-08-30T03:09:33.331Z"
"CBC Sports","CA","Public Sports","English","ok","OK","413","200","www.cbc.ca","d7959c9d370624a2","2026-08-30T03:10:26.203Z"
"CBS Sports","US","Public Sports","English","ok","OK","318","200","www.cbssports.com","b2c475bd03d78c1c","2026-08-30T03:10:19.201Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","889","200","sports.cctv.com","648e3b9271f711c4","2026-08-30T03:09:28.210Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","1093","200","sports.cctv.com","648e3b9271f711c4","2026-08-30T03:10:53.855Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","499","200","www.channel4.com","3bc05b5ef333cc60","2026-08-30T03:10:26.956Z"
"CNA Sport","SG","Public Sports","English","ok","OK","290","200","www.channelnewsasia.com","dacb53a5e490f536","2026-08-30T03:10:55.180Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","2301","200","www.ceskatelevize.cz","0a549290da67eefe","2026-08-30T03:09:33.333Z"
"CTV","CA","World Cup 2026","English","ok","OK","1164","200","www.ctv.ca","6ca42fdebecafbb9","2026-08-30T03:09:21.207Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1505","200","prasarbharati.gov.in","99ad940f7c250310","2026-08-30T03:10:43.049Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","1218","200","sport.detik.com","5d3b52708edd8837","2026-08-30T03:10:55.182Z"
"DR","DK","World Cup 2026","Danish","ok","OK","1315","200","www.dr.dk","107f7d081df8ff9b","2026-08-30T03:09:33.335Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","175","200","www.dr.dk","a3c33d5736869e17","2026-08-30T03:10:46.850Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","1205","200","www.dubaisports.ae","e25b3d134d62174d","2026-08-30T03:09:18.719Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","881","200","www.sctv.co.id","bc94e13f5d610b43","2026-08-30T03:09:47.034Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","963","200","www.ert.gr","fc69e05a2e902978","2026-08-30T03:09:40.033Z"
"ESPN","US","Public Sports","English","ok","OK","263","202","www.espn.com","de94e4ace69de6fc","2026-08-30T03:10:19.200Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","312","202","www.espn.com.ar","20b19f51513bc7bc","2026-08-30T03:10:45.440Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","521","202","www.espn.com.br","b8cceae0c73faeaf","2026-08-30T03:10:43.050Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","149","202","www.espn.nl","28e116c755c4ef51","2026-08-30T03:10:38.651Z"
"FOX","US","World Cup 2026","English","ok","OK","1018","200","www.foxsports.com","393c63452e4fc775","2026-08-30T03:10:09.733Z"
"FOX Sports","US","Public Sports","English","ok","OK","194","200","www.foxsports.com","393c63452e4fc775","2026-08-30T03:10:19.200Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","2209","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-08-30T03:10:40.837Z"
"France TV Sport","FR","Public Sports","French","ok","OK","621","200","www.france.tv","2b08801ae2dd06a2","2026-08-30T03:10:33.955Z"
"FS1","US","World Cup 2026","English","ok","OK","1017","200","www.foxsports.com","393c63452e4fc775","2026-08-30T03:10:09.734Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","1532","200","ge.globo.com","3de944ab83654dc5","2026-08-30T03:10:43.050Z"
"GMA Sports","PH","Public Sports","English","ok","OK","778","200","www.gmanetwork.com","f798e526bdac8d69","2026-08-30T03:10:57.337Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","991","200","www.hrt.hr","0af3b6f1ce0faed0","2026-08-30T03:09:40.034Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1079","200","www.jsports.co.jp","b02191cbed81d576","2026-08-30T03:10:40.838Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","781","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-30T03:09:47.036Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","863","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-30T03:10:43.049Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","342","200","www.kan.org.il","9b1179f79d8a3c03","2026-08-30T03:09:47.035Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","456","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-08-30T03:10:43.046Z"
"KBS World","KR","World Cup 2026","English","ok","OK","1782","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-08-30T03:09:54.039Z"
"L Equipe","FR","Public Sports","French","ok","OK","518","200","www.lequipe.fr","b91663968fdcc602","2026-08-30T03:10:33.955Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","573","200","www.gazzetta.it","1fba8d6c173e7761","2026-08-30T03:10:37.623Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","35","200","www.marca.com","050bdbdf23061651","2026-08-30T03:10:36.318Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","116","200","www.marca.com","684b56a0320f437b","2026-08-30T03:10:26.952Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","101","200","www.mediotiempo.com","c0fb83987f272408","2026-08-30T03:10:26.953Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","373","200","www.mewatch.sg","ff2a5337de15902e","2026-08-30T03:10:09.730Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","491","200","www.mewatch.sg","ff2a5337de15902e","2026-08-30T03:10:55.180Z"
"Migu","CN","World Cup 2026","Chinese","ok","OK","1467","200","www.migu.cn","17edeeaf3bd6cffb","2026-08-30T03:09:28.210Z"
"MLB","US","Public Sports","English","ok","OK","515","200","www.mlb.com","d2b0971dda979c25","2026-08-30T03:10:19.203Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","908","200","www.movistarplus.es","c7187f4671a0880c","2026-08-30T03:10:36.319Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","1661","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-08-30T03:10:46.851Z"
"NBA","US","Public Sports","English","ok","OK","752","200","www.nba.com","e78466be5cd0d44f","2026-08-30T03:10:26.200Z"
"NBC Sports","US","Public Sports","English","ok","OK","396","200","www.nbcsports.com","0a34bde83134c7e6","2026-08-30T03:10:19.202Z"
"NCAA","US","Public Sports","English","ok","OK","266","200","www.ncaa.com","06ab4aec292005ff","2026-08-30T03:10:26.202Z"
"NFL","US","Public Sports","English","ok","OK","117","200","www.nfl.com","78e56cef78a49a57","2026-08-30T03:10:26.200Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","543","200","www.nhk.or.jp","adc65523245bb144","2026-08-30T03:09:54.037Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","965","200","www3.nhk.or.jp","30281d880d228ec1","2026-08-30T03:10:40.838Z"
"NHL","US","Public Sports","English","ok","OK","203","200","www.nhl.com","c80cd1c30ee43ca8","2026-08-30T03:10:26.201Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","629","200","nos.nl","76e60b33f8bc9d02","2026-08-30T03:10:37.628Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","338","200","sports.now.com","cf60833bb573ecb7","2026-08-30T03:10:55.178Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1665","200","www.npostart.nl","fa20a0062a6c51f6","2026-08-30T03:09:55.824Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1806","200","www.nrk.no","b1f4c3ded19f684f","2026-08-30T03:09:55.825Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","314","200","www.nrk.no","164cb2e4919f9875","2026-08-30T03:10:46.848Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","267","200","www.ntvspor.net","333a3f8336b569f3","2026-08-30T03:10:53.853Z"
"Ole","AR","Public Sports","Spanish","ok","OK","283","200","www.ole.com.ar","3030470586783cf4","2026-08-30T03:10:45.439Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1416","200","www.ontimesports.com","4269a224861c6ec0","2026-08-30T03:09:36.464Z"
"One Sports","PH","Public Sports","English","ok","OK","797","200","www.onesports.ph","f094fc7d43e90a03","2026-08-30T03:10:57.337Z"
"ORF","AT","World Cup 2026","German","ok","OK","2478","200","tvthek.orf.at","60e34a83de1b76cd","2026-08-30T03:09:18.724Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1255","200","sport.orf.at","f36c157a0cdd8b64","2026-08-30T03:10:38.653Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","318","200","www.peacocktv.com","336809d61421dabb","2026-08-30T03:10:12.196Z"
"PGA Tour","US","Public Sports","English","ok","OK","260","200","www.pgatour.com","4b01fecb7ec72c69","2026-08-30T03:10:26.202Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","785","200","www.raiplay.it","32cad46ab427aede","2026-08-30T03:09:47.037Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1302","200","www.raisport.rai.it","a1cf79d25e411632","2026-08-30T03:10:36.321Z"
"ran","DE","Public Sports","German","ok","OK","2359","200","www.ran.de","c491fadca6aaa3e9","2026-08-30T03:10:33.958Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","402","200","www.noticiasrcn.com","67045345857466eb","2026-08-30T03:10:45.442Z"
"RDS","CA","Public Sports","French","ok","OK","447","200","www.rds.ca","959b4eaee74a4966","2026-08-30T03:10:26.203Z"
"Record","PT","Public Sports","Portuguese","ok","OK","1025","200","www.record.pt","1e974e3972ecbdaa","2026-08-30T03:10:37.626Z"
"RMC Sport","FR","Public Sports","French","ok","OK","414","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-08-30T03:10:33.956Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1361","200","www.rtbf.be","7610f5fd23831c40","2026-08-30T03:09:21.202Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","463","200","www.rtbf.be","6b39a6a0c4384fc3","2026-08-30T03:10:38.651Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","318","200","www.rte.ie","80b6ca0e8d7c6b21","2026-08-30T03:09:47.034Z"
"RTE Sport","IE","Public Sports","English","ok","OK","219","200","www.rte.ie","e15a5e9842a66e93","2026-08-30T03:10:26.956Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","2156","200","www.rthk.hk","edb70874a1741152","2026-08-30T03:10:55.179Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","1406","200","www.rtp.pt","eaa997376a92772b","2026-08-30T03:09:59.453Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","186","200","www.rtp.pt","6b88463ee6bc4aa7","2026-08-30T03:10:37.625Z"
"RTS","CH","World Cup 2026","French","ok","OK","316","200","www.rts.ch","b14847fe6fd10ea5","2026-08-30T03:09:28.209Z"
"RTS Sport","CH","Public Sports","French","ok","OK","1043","200","www.rts.ch","beec1ac5baea5620","2026-08-30T03:10:38.653Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","981","200","www.rtve.es","5287f926d0a26b0f","2026-08-30T03:09:36.464Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","25","200","www.rtve.es","f251a88c1ac1893a","2026-08-30T03:10:36.318Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","2465","200","www.rtvs.sk","4ecee982000d5747","2026-08-30T03:10:09.730Z"
"SABC","ZA","World Cup 2026","English","ok","OK","711","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-30T03:10:12.198Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","544","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-30T03:10:45.442Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","ok","OK","1071","200","ssc.tv","f18927a9baaa9288","2026-08-30T03:10:02.731Z"
"SBS","AU","World Cup 2026","English","ok","OK","1181","200","www.sbs.com.au","f2f5994508aff262","2026-08-30T03:09:18.724Z"
"SBS Sport","AU","Public Sports","English","ok","OK","2180","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-08-30T03:10:38.655Z"
"SBS Sports Korea","KR","Public Sports","Korean","ok","OK","2392","200","programs.sbs.co.kr","2e0c506a181143d0","2026-08-30T03:10:43.047Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","2167","200","www.servustv.com","94c00373f3a51072","2026-08-30T03:10:38.654Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","1322","200","sports.sina.com.cn","93dde2bb55e49653","2026-08-30T03:10:53.856Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1629","200","sport.sky.it","456e0aa864ea78f0","2026-08-30T03:09:47.037Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","1218","200","www.skysportnow.co.nz","39146f71a573feb1","2026-08-30T03:09:59.451Z"
"Sky Sports","GB","Public Sports","English","ok","OK","216","200","www.skysports.com","160143b224de47bb","2026-08-30T03:10:26.955Z"
"Sport","ES","Public Sports","Spanish","ok","OK","638","200","www.sport.es","310c67ef00a89e97","2026-08-30T03:10:36.321Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1769","200","www.sporttv.pt","3066cff585ffd957","2026-08-30T03:09:59.453Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","944","200","www.sporttv.pt","3066cff585ffd957","2026-08-30T03:10:37.627Z"
"SPORT1","DE","Public Sports","German","ok","OK","1137","200","www.sport1.de","0b972b1c74fd3c2d","2026-08-30T03:10:33.957Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","586","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-08-30T03:10:36.322Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1726","200","www.sports18.com","c1ef45d0c501b757","2026-08-30T03:09:47.035Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1719","200","www.sportschau.de","acde9b7d31b45ffa","2026-08-30T03:09:33.335Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","212","200","www.sportsnet.ca","af20adb8b515dd5d","2026-08-30T03:09:28.207Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","1121","200","sporza.be","ec1e8ad4f7817fb8","2026-08-30T03:09:21.204Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1185","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-08-30T03:10:40.839Z"
"SRF","CH","World Cup 2026","German","ok","OK","403","200","www.srf.ch","2e3333e3454a9a6a","2026-08-30T03:09:28.208Z"
"SRF Sport","CH","Public Sports","German","ok","OK","429","200","www.srf.ch","d60f4084b227ca9e","2026-08-30T03:10:38.652Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","229","200","ssc.tv","f18927a9baaa9288","2026-08-30T03:10:53.854Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","644","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-08-30T03:10:55.181Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","452","200","supersport.com","f79a15dc90e890bf","2026-08-30T03:09:55.823Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1311","200","www.svt.se","3ead9f041d81c7d5","2026-08-30T03:10:02.732Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","1026","200","www.svt.se","9d0c6dc679408dc6","2026-08-30T03:10:45.442Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","612","200","www.tapgo.tv","5d44106fc9f63ecc","2026-08-30T03:09:59.452Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","244","200","www.telemundo.com","87bf509f37ae539a","2026-08-30T03:10:12.195Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","210","200","www.teletica.com","1ee3ea3b6040846c","2026-08-30T03:09:33.332Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","624","200","www.televisa.com","3fa651d2f5e29628","2026-08-30T03:09:54.041Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","708","200","sports.qq.com","306bbccaa9a23c3d","2026-08-30T03:10:53.855Z"
"TF1","FR","World Cup 2026","French","ok","OK","1050","200","www.tf1.fr","f64efec7a2df3b6d","2026-08-30T03:09:36.466Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","257","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-08-30T03:10:57.335Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","1437","200","www.trt.com.tr","a3e579dc2e0e1359","2026-08-30T03:10:09.732Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","1050","200","www.trtspor.com.tr","72acc9263ddc7077","2026-08-30T03:10:53.852Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","551","200","sport.trueid.net","105e5d841d51015c","2026-08-30T03:10:57.336Z"
"TSN","CA","World Cup 2026","English","ok","OK","1181","200","www.tsn.ca","6f5a14d25f012c41","2026-08-30T03:09:21.207Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","522","200","www.tudn.com","3be3f64246367037","2026-08-30T03:09:54.040Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","525","200","www.tv2.no","42b9cfc01dc10b49","2026-08-30T03:09:59.450Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","632","200","sport.tv2.dk","be80c8755f1086f0","2026-08-30T03:10:46.850Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","942","200","www.tv2.no","b6a0c51d872992cd","2026-08-30T03:10:46.849Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","159","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-30T03:09:55.821Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","334","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-30T03:10:26.204Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1658","200","globoplay.globo.com","189907129b78551a","2026-08-30T03:09:21.205Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","1180","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-08-30T03:09:18.723Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","1405","200","www.tv4.se","a13f17a4f190f27e","2026-08-30T03:10:45.443Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1685","200","sport.tvp.pl","daef039bb511e8f7","2026-08-30T03:09:59.452Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1163","200","sport.tvp.pl","daef039bb511e8f7","2026-08-30T03:10:46.852Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","418","200","www.tycsports.com","ac614c91a228ad47","2026-08-30T03:09:18.720Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1684","200","www.vidio.com","805cbd9ea3427517","2026-08-30T03:10:55.181Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","1075","200","vix.com","0e49ca2889288bed","2026-08-30T03:09:55.822Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","971","200","vtv.vn","839fbf5178cb5559","2026-08-30T03:10:12.198Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","952","200","wwos.nine.com.au","32896d4f86c87d34","2026-08-30T03:10:40.836Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1705","200","xsport.ua","bbc280f2f2d1ef33","2026-08-30T03:10:09.732Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","713","200","yle.fi","3facb60a86cb7a19","2026-08-30T03:09:36.465Z"
"ZDF","DE","World Cup 2026","German","ok","OK","1387","200","www.zdf.de","afbf35c11e259aa2","2026-08-30T03:09:33.334Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1816","200","www.zdf.de","5a20c37ea81fd015","2026-08-30T03:10:33.957Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","1163","200","www.ziggosport.nl","3ee62f28a568d53f","2026-08-30T03:09:55.824Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","3627","200","www.dstv.com","3e14244f7df02f00","2026-08-30T03:09:55.823Z"
"ARD / Das Erste","DE","World Cup 2026","German","warn","WARN_SLOW","3129","200","www.daserste.de","e5c799e5f688fead","2026-08-30T03:09:33.333Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","warn","WARN_SLOW","3274","200","www.beinsports.com","c454c9dfd2d12c24","2026-08-30T03:09:59.454Z"
"Chilevisión","CL","World Cup 2026","Spanish","warn","WARN_SLOW","2534","200","www.chilevision.cl","6185decaaed49beb","2026-08-30T03:09:28.209Z"
"ENTV","DZ","World Cup 2026","Arabic","warn","WARN_SLOW","3568","200","www.entv.dz","463913317b9c43fe","2026-08-30T03:09:36.462Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","warn","WARN_SLOW","3063","200","www.movistarplus.es","5e53005b4fe1538a","2026-08-30T03:09:36.465Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","3072","200","www.mediaklikk.hu","4d86534aae8532e6","2026-08-30T03:09:40.034Z"
"RTS","RS","World Cup 2026","Serbian","warn","WARN_SLOW","4280","200","www.rts.rs","4c171d5536f0f254","2026-08-30T03:10:02.730Z"
"Yle Urheilu","FI","Public Sports","Finnish","warn","WARN_SLOW","2572","200","yle.fi","6a9ff74b0a2b5869","2026-08-30T03:10:46.851Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","479","403","www.canal4.com.uy","498dfeb6593e134d","2026-08-30T03:10:12.197Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","369","403","www.canalplus.com","a531ffb958695b00","2026-08-30T03:10:33.957Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","713","404","www.caracoltv.com","26609c04f3b63497","2026-08-30T03:10:45.441Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-08-30T03:09:21.206Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","36","403","www.dazn.com","83b1de10b3b58b2a","2026-08-30T03:10:37.624Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","130","403","www.dazn.com","83b1de10b3b58b2a","2026-08-30T03:09:54.037Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","219","403","www.dazn.com","261c096f6d8c353c","2026-08-30T03:09:54.039Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","172","403","www.ecuavisa.com","62c12fa8895f1794","2026-08-30T03:09:36.463Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-08-30T03:10:09.732Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","723","403","www.plus.fifa.com","703d1e199de2bac4","2026-08-30T03:10:12.199Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-08-30T03:09:47.036Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-30T03:09:40.032Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-30T03:10:26.954Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-08-30T03:09:40.033Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-08-30T03:10:02.730Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","167","403","www.canalplus.com","c025b639a9bd59bb","2026-08-30T03:09:40.030Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-08-30T03:10:12.199Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-08-30T03:09:18.725Z"
"Polsat Sport","PL","Public Sports","Polish","fail","FAIL_TIMEOUT","","","www.polsatsport.pl","1c158b41c5cca4f4","2026-08-30T03:10:46.852Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","106","403","www.canalrcn.com","4f72f255ad9eb741","2026-08-30T03:09:33.331Z"
