name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"DR Sporten","DK","Public Sports","Danish","ok","OK","394","200","www.dr.dk","a3c33d5736869e17","2026-06-23T17:49:11.792Z"
"Dubai Sports","AE","Public Sports","Arabic","ok","OK","569","200","www.dubaisports.ae","e25b3d134d62174d","2026-06-23T17:49:13.051Z"
"ESPN","US","Public Sports","English","ok","OK","216","202","www.espn.com","de94e4ace69de6fc","2026-06-23T17:48:25.482Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","664","202","www.espn.com.ar","20b19f51513bc7bc","2026-06-23T17:48:58.782Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","179","202","www.espn.com.br","b8cceae0c73faeaf","2026-06-23T17:48:58.778Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","1487","202","www.espn.nl","28e116c755c4ef51","2026-06-23T17:48:49.037Z"
"FOX","US","World Cup 2026","English","ok","OK","113","200","www.foxsports.com","393c63452e4fc775","2026-06-23T17:48:23.557Z"
"FOX Sports","US","Public Sports","English","ok","OK","165","200","www.foxsports.com","393c63452e4fc775","2026-06-23T17:48:25.482Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","2435","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-06-23T17:48:52.944Z"
"France TV Sport","FR","Public Sports","French","ok","OK","611","200","www.france.tv","2b08801ae2dd06a2","2026-06-23T17:48:40.430Z"
"FS1","US","World Cup 2026","English","ok","OK","71","200","www.foxsports.com","393c63452e4fc775","2026-06-23T17:48:23.588Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","808","200","ge.globo.com","3de944ab83654dc5","2026-06-23T17:48:58.779Z"
"GMA Sports","PH","Public Sports","English","ok","OK","761","200","www.gmanetwork.com","f798e526bdac8d69","2026-06-23T17:49:17.217Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","637","200","www.jiocinema.com","6b2d54aae2af0f23","2026-06-23T17:48:56.269Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","939","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-06-23T17:48:56.267Z"
"L Equipe","FR","Public Sports","French","ok","OK","440","200","www.lequipe.fr","b91663968fdcc602","2026-06-23T17:48:40.430Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","900","200","www.gazzetta.it","1fba8d6c173e7761","2026-06-23T17:48:48.044Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","1946","200","www.marca.com","050bdbdf23061651","2026-06-23T17:48:41.045Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","222","200","www.marca.com","684b56a0320f437b","2026-06-23T17:48:33.426Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","279","200","www.mediotiempo.com","c0fb83987f272408","2026-06-23T17:48:33.426Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","2361","200","www.mewatch.sg","ff2a5337de15902e","2026-06-23T17:49:14.200Z"
"MLB","US","Public Sports","English","ok","OK","38","200","www.mlb.com","d2b0971dda979c25","2026-06-23T17:48:32.480Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","856","200","www.movistarplus.es","c7187f4671a0880c","2026-06-23T17:48:48.042Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","1243","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-06-23T17:49:11.794Z"
"NBA","US","Public Sports","English","ok","OK","943","200","www.nba.com","e78466be5cd0d44f","2026-06-23T17:48:32.481Z"
"NBC Sports","US","Public Sports","English","ok","OK","357","200","www.nbcsports.com","0a34bde83134c7e6","2026-06-23T17:48:25.483Z"
"NCAA","US","Public Sports","English","ok","OK","462","200","www.ncaa.com","06ab4aec292005ff","2026-06-23T17:48:32.483Z"
"NFL","US","Public Sports","English","ok","OK","93","200","www.nfl.com","78e56cef78a49a57","2026-06-23T17:48:32.481Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","2335","200","www3.nhk.or.jp","30281d880d228ec1","2026-06-23T17:48:52.945Z"
"NHL","US","Public Sports","English","ok","OK","196","200","www.nhl.com","c80cd1c30ee43ca8","2026-06-23T17:48:32.482Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","1383","200","nos.nl","76e60b33f8bc9d02","2026-06-23T17:48:49.036Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","620","200","sports.now.com","cf60833bb573ecb7","2026-06-23T17:49:14.198Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","458","200","www.nrk.no","164cb2e4919f9875","2026-06-23T17:49:11.791Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","160","200","www.ntvspor.net","333a3f8336b569f3","2026-06-23T17:49:13.050Z"
"Ole","AR","Public Sports","Spanish","ok","OK","560","200","www.ole.com.ar","3030470586783cf4","2026-06-23T17:48:58.781Z"
"One Sports","PH","Public Sports","English","ok","OK","967","200","www.onesports.ph","f094fc7d43e90a03","2026-06-23T17:49:17.217Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1228","200","sport.orf.at","f36c157a0cdd8b64","2026-06-23T17:48:50.941Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","175","200","www.peacocktv.com","336809d61421dabb","2026-06-23T17:48:23.590Z"
"PGA Tour","US","Public Sports","English","ok","OK","224","200","www.pgatour.com","4b01fecb7ec72c69","2026-06-23T17:48:32.482Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","1254","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-06-23T17:49:11.795Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","752","200","www.raisport.rai.it","a1cf79d25e411632","2026-06-23T17:48:48.043Z"
"ran","DE","Public Sports","German","ok","OK","2197","200","www.ran.de","c491fadca6aaa3e9","2026-06-23T17:48:41.044Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","305","200","www.noticiasrcn.com","67045345857466eb","2026-06-23T17:49:05.780Z"
"RDS","CA","Public Sports","French","ok","OK","136","200","www.rds.ca","959b4eaee74a4966","2026-06-23T17:48:33.424Z"
"Record","PT","Public Sports","Portuguese","ok","OK","1691","200","www.record.pt","1e974e3972ecbdaa","2026-06-23T17:48:49.034Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","276","200","www.redbull.com","46b113766e41c056","2026-06-23T17:48:25.480Z"
"RMC Sport","FR","Public Sports","French","ok","OK","408","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-06-23T17:48:40.431Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","297","200","www.rtbf.be","6b39a6a0c4384fc3","2026-06-23T17:48:50.940Z"
"RTE Sport","IE","Public Sports","English","ok","OK","236","200","www.rte.ie","e15a5e9842a66e93","2026-06-23T17:48:40.429Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","814","200","www.rtp.pt","6b88463ee6bc4aa7","2026-06-23T17:48:49.033Z"
"RTS Sport","CH","Public Sports","French","ok","OK","617","200","www.rts.ch","beec1ac5baea5620","2026-06-23T17:48:50.941Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","1932","200","www.rtve.es","f251a88c1ac1893a","2026-06-23T17:48:41.045Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","557","200","www.sabcsport.com","3aa950c87a37ba5a","2026-06-23T17:49:05.781Z"
"SBS Sport","AU","Public Sports","English","ok","OK","1652","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-06-23T17:48:50.943Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","2000","200","www.servustv.com","94c00373f3a51072","2026-06-23T17:48:50.942Z"
"Sky Sport Italia","IT","Public Sports","Italian","ok","OK","988","200","sport.sky.it","456e0aa864ea78f0","2026-06-23T17:48:48.045Z"
"Sky Sport NZ","NZ","Public Sports","English","ok","OK","1377","200","www.skysportnow.co.nz","39146f71a573feb1","2026-06-23T17:48:52.944Z"
"Sky Sports","GB","Public Sports","English","ok","OK","743","200","www.skysports.com","160143b224de47bb","2026-06-23T17:48:33.428Z"
"Sport","ES","Public Sports","Spanish","ok","OK","519","200","www.sport.es","310c67ef00a89e97","2026-06-23T17:48:48.043Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","1904","200","www.sporttv.pt","3066cff585ffd957","2026-06-23T17:48:49.035Z"
"SPORT1","DE","Public Sports","German","ok","OK","838","200","www.sport1.de","0b972b1c74fd3c2d","2026-06-23T17:48:41.044Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","510","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-06-23T17:48:48.044Z"
"Sports18","IN","Public Sports","English","ok","OK","1363","200","www.sports18.com","c1ef45d0c501b757","2026-06-23T17:48:56.270Z"
"Sportschau","DE","Public Sports","German","ok","OK","321","200","www.sportschau.de","acde9b7d31b45ffa","2026-06-23T17:48:41.042Z"
"Sportsnet","CA","Public Sports","English","ok","OK","254","200","www.sportsnet.ca","af20adb8b515dd5d","2026-06-23T17:48:32.483Z"
"Sporza","BE","Public Sports","Dutch","ok","OK","567","200","sporza.be","ec1e8ad4f7817fb8","2026-06-23T17:48:50.939Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","942","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-06-23T17:48:56.267Z"
"SRF Sport","CH","Public Sports","German","ok","OK","314","200","www.srf.ch","d60f4084b227ca9e","2026-06-23T17:48:50.940Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","319","200","ssc.tv","f18927a9baaa9288","2026-06-23T17:49:13.052Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","595","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-06-23T17:49:17.214Z"
"SuperSport","ZA","Public Sports","English","ok","OK","336","200","supersport.com","f79a15dc90e890bf","2026-06-23T17:49:05.781Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","1563","200","www.svt.se","9d0c6dc679408dc6","2026-06-23T17:49:05.782Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","90","200","www.telemundo.com","87bf509f37ae539a","2026-06-23T17:48:23.589Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","333","200","www.televisa.com","3fa651d2f5e29628","2026-06-23T17:48:23.594Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1518","200","sports.qq.com","306bbccaa9a23c3d","2026-06-23T17:49:14.197Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","374","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-06-23T17:49:17.216Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","495","200","www.trtspor.com.tr","72acc9263ddc7077","2026-06-23T17:49:13.049Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","796","200","sport.trueid.net","105e5d841d51015c","2026-06-23T17:49:17.216Z"
"TSN","CA","World Cup 2026","English","ok","OK","264","200","www.tsn.ca","6f5a14d25f012c41","2026-06-23T17:48:23.592Z"
"Tubi Sports","US","Public Sports","English","ok","OK","2412","200","tubitv.com","5abd5d762137e414","2026-06-23T17:48:25.481Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","1885","200","www.tudn.com","3be3f64246367037","2026-06-23T17:48:23.593Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","601","200","sport.tv2.dk","be80c8755f1086f0","2026-06-23T17:49:11.793Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","809","200","www.tv2.no","b6a0c51d872992cd","2026-06-23T17:49:11.792Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","233","200","www.tvazteca.com","1bb11ef3e26e1950","2026-06-23T17:48:33.425Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1056","200","sport.tvp.pl","daef039bb511e8f7","2026-06-23T17:49:11.794Z"
"TyC Sports","AR","Public Sports","Spanish","ok","OK","506","200","www.tycsports.com","ac614c91a228ad47","2026-06-23T17:48:58.780Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1438","200","www.vidio.com","805cbd9ea3427517","2026-06-23T17:49:17.215Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","1281","200","wwos.nine.com.au","32896d4f86c87d34","2026-06-23T17:48:52.943Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","361","200","yle.fi","6a9ff74b0a2b5869","2026-06-23T17:49:11.793Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","2226","200","www.zdf.de","5a20c37ea81fd015","2026-06-23T17:48:41.043Z"
"Ziggo Sport","NL","Public Sports","Dutch","ok","OK","1725","200","www.ziggosport.nl","3ee62f28a568d53f","2026-06-23T17:48:49.036Z"
"J SPORTS","JP","Public Sports","Japanese","warn","WARN_SLOW","3320","200","www.jsports.co.jp","b02191cbed81d576","2026-06-23T17:48:52.946Z"
"RTHK Sport","HK","Public Sports","Chinese","warn","WARN_SLOW","2904","200","www.rthk.hk","edb70874a1741152","2026-06-23T17:49:14.199Z"
"SBS Sports Korea","KR","Public Sports","Korean","warn","WARN_SLOW","2510","200","programs.sbs.co.kr","2e0c506a181143d0","2026-06-23T17:48:56.268Z"
"Sina Sports","CN","Public Sports","Chinese","warn","WARN_SLOW","3016","200","sports.sina.com.cn","93dde2bb55e49653","2026-06-23T17:49:14.198Z"
"TV4 Sport","SE","Public Sports","Swedish","warn","WARN_SLOW","6009","200","www.tv4.se","a13f17a4f190f27e","2026-06-23T17:49:05.782Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","115","403","as.com","a42d0b3d7774044e","2026-06-23T17:48:48.041Z"
"beIN SPORTS France","FR","Public Sports","French","fail","FAIL_TIMEOUT","","","www.beinsports.com","6199011f27a414f1","2026-06-23T17:48:41.041Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","511","403","www.canalplus.com","a531ffb958695b00","2026-06-23T17:48:40.431Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","949","404","www.caracoltv.com","26609c04f3b63497","2026-06-23T17:49:05.780Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","514","403","www.dazn.com","83b1de10b3b58b2a","2026-06-23T17:48:48.045Z"
"DAZN Japan","JP","Public Sports","Japanese","fail","FAIL_HTTP","824","403","www.dazn.com","261c096f6d8c353c","2026-06-23T17:48:52.946Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","392","403","www.plus.fifa.com","703d1e199de2bac4","2026-06-23T17:48:25.479Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-06-23T17:48:33.427Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-06-23T17:48:25.478Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","1044","403","sicnoticias.pt","902b1fcb56c9d07b","2026-06-23T17:48:49.034Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","509","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-06-23T17:48:56.268Z"
"SporTV","BR","Public Sports","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-06-23T17:48:58.779Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","49","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-06-23T17:48:40.427Z"
"TNT Sports Argentina","AR","Public Sports","Spanish","fail","FAIL_HTTP","565","403","tntsports.com.ar","1efe9e2353dca85d","2026-06-23T17:48:58.781Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","357","403","tntsports.com.br","742fe807906dbcf0","2026-06-23T17:48:58.780Z"
"TNT Sports Chile","CL","Public Sports","Spanish","fail","FAIL_HTTP","121","403","tntsports.cl","bac74ae17a309a94","2026-06-23T17:49:05.778Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1814","404","www.tvnz.co.nz","e126dfb3c77db696","2026-06-23T17:48:52.945Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","601","404","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-06-23T17:48:40.429Z"
