name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"CBS Sports","US","Public Sports","English","ok","OK","160","200","www.cbssports.com","b2c475bd03d78c1c","2026-08-23T01:00:16.423Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","594","200","sports.cctv.com","648e3b9271f711c4","2026-08-23T00:59:28.543Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","448","200","sports.cctv.com","648e3b9271f711c4","2026-08-23T01:00:43.320Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","444","200","www.channel4.com","3bc05b5ef333cc60","2026-08-23T01:00:19.034Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1308","200","www.chilevision.cl","6185decaaed49beb","2026-08-23T00:59:28.542Z"
"CNA Sport","SG","Public Sports","English","ok","OK","798","200","www.channelnewsasia.com","dacb53a5e490f536","2026-08-23T01:00:44.779Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","1097","200","www.ceskatelevize.cz","0a549290da67eefe","2026-08-23T00:59:31.734Z"
"CTV","CA","World Cup 2026","English","ok","OK","989","200","www.ctv.ca","6ca42fdebecafbb9","2026-08-23T00:59:21.540Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1367","200","prasarbharati.gov.in","99ad940f7c250310","2026-08-23T01:00:37.434Z"
"DR","DK","World Cup 2026","Danish","ok","OK","1634","200","www.dr.dk","107f7d081df8ff9b","2026-08-23T00:59:31.736Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","384","200","www.dr.dk","a3c33d5736869e17","2026-08-23T01:00:41.789Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","1085","200","www.dubaisports.ae","e25b3d134d62174d","2026-08-23T00:59:19.205Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1073","200","www.sctv.co.id","bc94e13f5d610b43","2026-08-23T00:59:47.374Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","851","200","www.ert.gr","fc69e05a2e902978","2026-08-23T00:59:40.373Z"
"ESPN","US","Public Sports","English","ok","OK","88","202","www.espn.com","de94e4ace69de6fc","2026-08-23T01:00:16.422Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","169","202","www.espn.com.ar","20b19f51513bc7bc","2026-08-23T01:00:39.510Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","427","202","www.espn.com.br","b8cceae0c73faeaf","2026-08-23T01:00:37.435Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","97","202","www.espn.nl","28e116c755c4ef51","2026-08-23T01:00:32.439Z"
"FOX","US","World Cup 2026","English","ok","OK","349","200","www.foxsports.com","393c63452e4fc775","2026-08-23T01:00:07.261Z"
"FOX Sports","US","Public Sports","English","ok","OK","68","200","www.foxsports.com","393c63452e4fc775","2026-08-23T01:00:16.422Z"
"France TV Sport","FR","Public Sports","French","ok","OK","635","200","www.france.tv","2b08801ae2dd06a2","2026-08-23T01:00:26.033Z"
"FS1","US","World Cup 2026","English","ok","OK","350","200","www.foxsports.com","393c63452e4fc775","2026-08-23T01:00:07.261Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","1492","200","ge.globo.com","3de944ab83654dc5","2026-08-23T01:00:37.435Z"
"GMA Sports","PH","Public Sports","English","ok","OK","943","200","www.gmanetwork.com","f798e526bdac8d69","2026-08-23T01:00:51.784Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","1029","200","www.hrt.hr","0af3b6f1ce0faed0","2026-08-23T00:59:40.374Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","933","200","www.jsports.co.jp","b02191cbed81d576","2026-08-23T01:00:34.247Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","1035","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-23T00:59:47.376Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","686","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-23T01:00:37.434Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","349","200","www.kan.org.il","9b1179f79d8a3c03","2026-08-23T00:59:47.375Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","596","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-08-23T01:00:37.431Z"
"KBS World","KR","World Cup 2026","English","ok","OK","1666","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-08-23T00:59:54.379Z"
"L Equipe","FR","Public Sports","French","ok","OK","386","200","www.lequipe.fr","b91663968fdcc602","2026-08-23T01:00:26.034Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","1241","200","www.gazzetta.it","1fba8d6c173e7761","2026-08-23T01:00:31.198Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","191","200","www.marca.com","050bdbdf23061651","2026-08-23T01:00:27.287Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","222","200","www.marca.com","684b56a0320f437b","2026-08-23T01:00:19.030Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","68","200","www.mediotiempo.com","c0fb83987f272408","2026-08-23T01:00:19.031Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","893","200","www.mewatch.sg","ff2a5337de15902e","2026-08-23T01:00:07.257Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","986","200","www.mewatch.sg","ff2a5337de15902e","2026-08-23T01:00:44.780Z"
"Migu","CN","World Cup 2026","Chinese","ok","OK","1355","200","www.migu.cn","17edeeaf3bd6cffb","2026-08-23T00:59:28.544Z"
"MLB","US","Public Sports","English","ok","OK","290","200","www.mlb.com","d2b0971dda979c25","2026-08-23T01:00:16.425Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","775","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-08-23T01:00:41.791Z"
"MTVA","HU","World Cup 2026","Hungarian","ok","OK","1744","200","www.mediaklikk.hu","4d86534aae8532e6","2026-08-23T00:59:40.375Z"
"NBA","US","Public Sports","English","ok","OK","785","200","www.nba.com","e78466be5cd0d44f","2026-08-23T01:00:18.245Z"
"NBC Sports","US","Public Sports","English","ok","OK","409","200","www.nbcsports.com","0a34bde83134c7e6","2026-08-23T01:00:16.424Z"
"NCAA","US","Public Sports","English","ok","OK","320","200","www.ncaa.com","06ab4aec292005ff","2026-08-23T01:00:18.247Z"
"NFL","US","Public Sports","English","ok","OK","63","200","www.nfl.com","78e56cef78a49a57","2026-08-23T01:00:18.246Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","334","200","www.nhk.or.jp","adc65523245bb144","2026-08-23T00:59:54.377Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","773","200","www3.nhk.or.jp","30281d880d228ec1","2026-08-23T01:00:34.246Z"
"NHL","US","Public Sports","English","ok","OK","168","200","www.nhl.com","c80cd1c30ee43ca8","2026-08-23T01:00:18.246Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","325","200","nos.nl","76e60b33f8bc9d02","2026-08-23T01:00:31.204Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","420","200","sports.now.com","cf60833bb573ecb7","2026-08-23T01:00:44.778Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1443","200","www.npostart.nl","fa20a0062a6c51f6","2026-08-23T00:59:56.049Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1534","200","www.nrk.no","b1f4c3ded19f684f","2026-08-23T00:59:56.050Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","463","200","www.nrk.no","164cb2e4919f9875","2026-08-23T01:00:41.787Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","282","200","www.ntvspor.net","333a3f8336b569f3","2026-08-23T01:00:43.318Z"
"Ole","AR","Public Sports","Spanish","ok","OK","234","200","www.ole.com.ar","3030470586783cf4","2026-08-23T01:00:39.509Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1222","200","www.ontimesports.com","4269a224861c6ec0","2026-08-23T00:59:33.371Z"
"One Sports","PH","Public Sports","English","ok","OK","823","200","www.onesports.ph","f094fc7d43e90a03","2026-08-23T01:00:51.785Z"
"ORF","AT","World Cup 2026","German","ok","OK","1961","200","tvthek.orf.at","60e34a83de1b76cd","2026-08-23T00:59:19.209Z"
"ORF Sport","AT","Public Sports","German","ok","OK","957","200","sport.orf.at","f36c157a0cdd8b64","2026-08-23T01:00:32.442Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","302","200","www.peacocktv.com","336809d61421dabb","2026-08-23T01:00:09.417Z"
"PGA Tour","US","Public Sports","English","ok","OK","190","200","www.pgatour.com","4b01fecb7ec72c69","2026-08-23T01:00:18.247Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","946","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-08-23T01:00:41.792Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","878","200","www.raiplay.it","32cad46ab427aede","2026-08-23T00:59:47.377Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1251","200","www.raisport.rai.it","a1cf79d25e411632","2026-08-23T01:00:27.289Z"
"ran","DE","Public Sports","German","ok","OK","928","200","www.ran.de","c491fadca6aaa3e9","2026-08-23T01:00:26.037Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","314","200","www.noticiasrcn.com","67045345857466eb","2026-08-23T01:00:39.512Z"
"RDS","CA","Public Sports","French","ok","OK","516","200","www.rds.ca","959b4eaee74a4966","2026-08-23T01:00:18.248Z"
"Record","PT","Public Sports","Portuguese","ok","OK","692","200","www.record.pt","1e974e3972ecbdaa","2026-08-23T01:00:31.201Z"
"RMC Sport","FR","Public Sports","French","ok","OK","218","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-08-23T01:00:26.035Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1136","200","www.rtbf.be","7610f5fd23831c40","2026-08-23T00:59:21.536Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","1513","200","www.rtbf.be","6b39a6a0c4384fc3","2026-08-23T01:00:32.440Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","126","200","www.rte.ie","80b6ca0e8d7c6b21","2026-08-23T00:59:47.374Z"
"RTE Sport","IE","Public Sports","English","ok","OK","234","200","www.rte.ie","e15a5e9842a66e93","2026-08-23T01:00:19.034Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","1876","200","www.rthk.hk","edb70874a1741152","2026-08-23T01:00:44.778Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","777","200","www.rtp.pt","eaa997376a92772b","2026-08-23T00:59:58.006Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","185","200","www.rtp.pt","6b88463ee6bc4aa7","2026-08-23T01:00:31.200Z"
"RTS","CH","World Cup 2026","French","ok","OK","376","200","www.rts.ch","b14847fe6fd10ea5","2026-08-23T00:59:28.541Z"
"RTS Sport","CH","Public Sports","French","ok","OK","885","200","www.rts.ch","beec1ac5baea5620","2026-08-23T01:00:32.442Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","1094","200","www.rtve.es","5287f926d0a26b0f","2026-08-23T00:59:33.372Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","184","200","www.rtve.es","f251a88c1ac1893a","2026-08-23T01:00:27.286Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","2157","200","www.rtvs.sk","4ecee982000d5747","2026-08-23T01:00:07.258Z"
"SABC","ZA","World Cup 2026","English","ok","OK","574","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-23T01:00:09.419Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","403","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-23T01:00:39.513Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","ok","OK","699","200","ssc.tv","f18927a9baaa9288","2026-08-23T01:00:00.258Z"
"SBS","AU","World Cup 2026","English","ok","OK","1789","200","www.sbs.com.au","f2f5994508aff262","2026-08-23T00:59:19.209Z"
"SBS Sport","AU","Public Sports","English","ok","OK","643","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-08-23T01:00:32.444Z"
"SBS Sports Korea","KR","Public Sports","Korean","ok","OK","2077","200","programs.sbs.co.kr","2e0c506a181143d0","2026-08-23T01:00:37.432Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","1800","200","www.servustv.com","94c00373f3a51072","2026-08-23T01:00:32.443Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","1340","200","sports.sina.com.cn","93dde2bb55e49653","2026-08-23T01:00:43.321Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1585","200","sport.sky.it","456e0aa864ea78f0","2026-08-23T00:59:47.378Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","791","200","www.skysportnow.co.nz","39146f71a573feb1","2026-08-23T00:59:58.003Z"
"Sky Sports","GB","Public Sports","English","ok","OK","206","200","www.skysports.com","160143b224de47bb","2026-08-23T01:00:19.033Z"
"Sport","ES","Public Sports","Spanish","ok","OK","715","200","www.sport.es","310c67ef00a89e97","2026-08-23T01:00:27.288Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1171","200","www.sporttv.pt","3066cff585ffd957","2026-08-23T00:59:58.007Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","651","200","www.sporttv.pt","3066cff585ffd957","2026-08-23T01:00:31.203Z"
"SPORT1","DE","Public Sports","German","ok","OK","859","200","www.sport1.de","0b972b1c74fd3c2d","2026-08-23T01:00:26.036Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","847","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-08-23T01:00:27.290Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1288","200","www.sports18.com","c1ef45d0c501b757","2026-08-23T00:59:47.376Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1214","200","www.sportschau.de","acde9b7d31b45ffa","2026-08-23T00:59:31.735Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","439","200","www.sportsnet.ca","af20adb8b515dd5d","2026-08-23T00:59:28.539Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","920","200","sporza.be","ec1e8ad4f7817fb8","2026-08-23T00:59:21.537Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","867","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-08-23T01:00:34.248Z"
"SRF","CH","World Cup 2026","German","ok","OK","430","200","www.srf.ch","2e3333e3454a9a6a","2026-08-23T00:59:28.541Z"
"SRF Sport","CH","Public Sports","German","ok","OK","827","200","www.srf.ch","d60f4084b227ca9e","2026-08-23T01:00:32.441Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","247","200","ssc.tv","f18927a9baaa9288","2026-08-23T01:00:43.319Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","398","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-08-23T01:00:44.781Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","997","200","supersport.com","f79a15dc90e890bf","2026-08-23T00:59:56.048Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1939","200","www.svt.se","3ead9f041d81c7d5","2026-08-23T01:00:00.259Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","2274","200","www.svt.se","9d0c6dc679408dc6","2026-08-23T01:00:39.513Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","505","200","www.tapgo.tv","5d44106fc9f63ecc","2026-08-23T00:59:58.005Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","155","200","www.telemundo.com","87bf509f37ae539a","2026-08-23T01:00:09.415Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","232","200","www.teletica.com","1ee3ea3b6040846c","2026-08-23T00:59:31.733Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","616","200","www.televisa.com","3fa651d2f5e29628","2026-08-23T00:59:54.381Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1457","200","sports.qq.com","306bbccaa9a23c3d","2026-08-23T01:00:43.321Z"
"TF1","FR","World Cup 2026","French","ok","OK","1350","200","www.tf1.fr","f64efec7a2df3b6d","2026-08-23T00:59:33.374Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","545","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-08-23T01:00:51.782Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","726","200","www.trt.com.tr","a3e579dc2e0e1359","2026-08-23T01:00:07.260Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","951","200","www.trtspor.com.tr","72acc9263ddc7077","2026-08-23T01:00:43.317Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","499","200","sport.trueid.net","105e5d841d51015c","2026-08-23T01:00:51.783Z"
"TSN","CA","World Cup 2026","English","ok","OK","944","200","www.tsn.ca","6f5a14d25f012c41","2026-08-23T00:59:21.540Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1824","200","tubitv.com","5abd5d762137e414","2026-08-23T01:00:16.421Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","427","200","www.tudn.com","3be3f64246367037","2026-08-23T00:59:54.380Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","1295","200","www.tv2.no","42b9cfc01dc10b49","2026-08-23T00:59:58.002Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","582","200","sport.tv2.dk","be80c8755f1086f0","2026-08-23T01:00:41.789Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","1529","200","www.tv2.no","b6a0c51d872992cd","2026-08-23T01:00:41.788Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","127","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-23T00:59:56.045Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","262","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-23T01:00:18.249Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1639","200","globoplay.globo.com","189907129b78551a","2026-08-23T00:59:21.538Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","2328","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-08-23T00:59:19.208Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","689","200","www.tv4.se","a13f17a4f190f27e","2026-08-23T01:00:39.514Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1597","200","sport.tvp.pl","daef039bb511e8f7","2026-08-23T00:59:58.005Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1267","200","sport.tvp.pl","daef039bb511e8f7","2026-08-23T01:00:41.791Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","452","200","www.tycsports.com","ac614c91a228ad47","2026-08-23T00:59:19.206Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","2005","200","www.vidio.com","805cbd9ea3427517","2026-08-23T01:00:44.781Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","707","200","vix.com","0e49ca2889288bed","2026-08-23T00:59:56.046Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1183","200","vtv.vn","839fbf5178cb5559","2026-08-23T01:00:09.418Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","620","200","wwos.nine.com.au","32896d4f86c87d34","2026-08-23T01:00:34.244Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1216","200","xsport.ua","bbc280f2f2d1ef33","2026-08-23T01:00:07.260Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","514","200","yle.fi","3facb60a86cb7a19","2026-08-23T00:59:33.373Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","422","200","yle.fi","6a9ff74b0a2b5869","2026-08-23T01:00:41.790Z"
"ZDF","DE","World Cup 2026","German","ok","OK","1379","200","www.zdf.de","afbf35c11e259aa2","2026-08-23T00:59:31.735Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1249","200","www.zdf.de","5a20c37ea81fd015","2026-08-23T01:00:26.036Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","951","200","www.ziggosport.nl","3ee62f28a568d53f","2026-08-23T00:59:56.049Z"
"FOX Sports Australia","AU","Public Sports","English","warn","WARN_SLOW","3186","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-08-23T01:00:34.245Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","warn","WARN_SLOW","3910","200","www.movistarplus.es","c7187f4671a0880c","2026-08-23T01:00:27.288Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","warn","WARN_SLOW","2512","200","www.movistarplus.es","5e53005b4fe1538a","2026-08-23T00:59:33.373Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","126","403","as.com","a42d0b3d7774044e","2026-08-23T01:00:27.287Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","372","403","www.canal4.com.uy","498dfeb6593e134d","2026-08-23T01:00:09.418Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","319","403","www.canalplus.com","a531ffb958695b00","2026-08-23T01:00:26.035Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","629","404","www.caracoltv.com","26609c04f3b63497","2026-08-23T01:00:39.512Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-08-23T00:59:21.539Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","15","403","www.dazn.com","83b1de10b3b58b2a","2026-08-23T01:00:31.199Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","71","403","www.dazn.com","83b1de10b3b58b2a","2026-08-23T00:59:54.376Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","116","403","www.dazn.com","261c096f6d8c353c","2026-08-23T00:59:54.379Z"
"detikSport","ID","Public Sports","Indonesian","fail","FAIL_TIMEOUT","","","sport.detik.com","5d3b52708edd8837","2026-08-23T01:00:44.782Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","71","403","www.ecuavisa.com","62c12fa8895f1794","2026-08-23T00:59:33.370Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-08-23T01:00:07.259Z"
"ENTV","DZ","World Cup 2026","Arabic","fail","FAIL_TIMEOUT","","","www.entv.dz","463913317b9c43fe","2026-08-23T00:59:33.370Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","570","403","www.plus.fifa.com","703d1e199de2bac4","2026-08-23T01:00:09.420Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-08-23T00:59:47.377Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-23T00:59:40.372Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-23T01:00:19.032Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-08-23T00:59:40.373Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-08-23T01:00:00.257Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","116","403","www.canalplus.com","c025b639a9bd59bb","2026-08-23T00:59:40.370Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-08-23T01:00:09.420Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-08-23T00:59:19.210Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","135","403","www.canalrcn.com","4f72f255ad9eb741","2026-08-23T00:59:31.732Z"
"Red Bull TV","GLOBAL","Public Sports","English","fail","FAIL_HTTP","97","403","www.redbull.com","46b113766e41c056","2026-08-23T01:00:16.420Z"
