name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","196","202","www.espn.nl","28e116c755c4ef51","2026-08-29T08:33:54.994Z"
"FOX","US","World Cup 2026","English","ok","OK","779","200","www.foxsports.com","393c63452e4fc775","2026-08-29T08:33:29.861Z"
"FOX Sports","US","Public Sports","English","ok","OK","32","200","www.foxsports.com","393c63452e4fc775","2026-08-29T08:33:39.542Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","1239","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-08-29T08:33:57.003Z"
"France TV Sport","FR","Public Sports","French","ok","OK","553","200","www.france.tv","2b08801ae2dd06a2","2026-08-29T08:33:48.389Z"
"FS1","US","World Cup 2026","English","ok","OK","779","200","www.foxsports.com","393c63452e4fc775","2026-08-29T08:33:29.861Z"
"GMA Sports","PH","Public Sports","English","ok","OK","1278","200","www.gmanetwork.com","f798e526bdac8d69","2026-08-29T08:34:10.286Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","1109","200","www.hrt.hr","0af3b6f1ce0faed0","2026-08-29T08:33:00.950Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","955","200","www.jsports.co.jp","b02191cbed81d576","2026-08-29T08:33:57.005Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","970","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-29T08:33:07.952Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","584","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-29T08:33:58.244Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","243","200","www.kan.org.il","9b1179f79d8a3c03","2026-08-29T08:33:07.951Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","434","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-08-29T08:33:58.242Z"
"KBS World","KR","World Cup 2026","English","ok","OK","1229","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-08-29T08:33:14.955Z"
"L Equipe","FR","Public Sports","French","ok","OK","614","200","www.lequipe.fr","b91663968fdcc602","2026-08-29T08:33:48.389Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","528","200","www.gazzetta.it","1fba8d6c173e7761","2026-08-29T08:33:54.028Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","14","200","www.marca.com","050bdbdf23061651","2026-08-29T08:33:50.022Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","226","200","www.marca.com","684b56a0320f437b","2026-08-29T08:33:41.385Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","464","200","www.mewatch.sg","ff2a5337de15902e","2026-08-29T08:33:29.858Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1024","200","www.mewatch.sg","ff2a5337de15902e","2026-08-29T08:34:07.515Z"
"Migu","CN","World Cup 2026","Chinese","ok","OK","1028","200","www.migu.cn","17edeeaf3bd6cffb","2026-08-29T08:32:54.151Z"
"MLB","US","Public Sports","English","ok","OK","222","200","www.mlb.com","d2b0971dda979c25","2026-08-29T08:33:39.545Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","ok","OK","2346","200","www.movistarplus.es","5e53005b4fe1538a","2026-08-29T08:32:57.930Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","698","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-08-29T08:34:02.148Z"
"NBA","US","Public Sports","English","ok","OK","249","200","www.nba.com","e78466be5cd0d44f","2026-08-29T08:33:40.940Z"
"NBC Sports","US","Public Sports","English","ok","OK","189","200","www.nbcsports.com","0a34bde83134c7e6","2026-08-29T08:33:39.544Z"
"NCAA","US","Public Sports","English","ok","OK","133","200","www.ncaa.com","06ab4aec292005ff","2026-08-29T08:33:40.943Z"
"NFL","US","Public Sports","English","ok","OK","14","200","www.nfl.com","78e56cef78a49a57","2026-08-29T08:33:40.941Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","417","200","www.nhk.or.jp","adc65523245bb144","2026-08-29T08:33:14.953Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","791","200","www3.nhk.or.jp","30281d880d228ec1","2026-08-29T08:33:57.004Z"
"NHL","US","Public Sports","English","ok","OK","107","200","www.nhl.com","c80cd1c30ee43ca8","2026-08-29T08:33:40.942Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","681","200","nos.nl","76e60b33f8bc9d02","2026-08-29T08:33:54.032Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1893","200","www.npostart.nl","fa20a0062a6c51f6","2026-08-29T08:33:16.188Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1462","200","www.nrk.no","b1f4c3ded19f684f","2026-08-29T08:33:16.189Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","431","200","www.nrk.no","164cb2e4919f9875","2026-08-29T08:34:02.145Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","268","200","www.ntvspor.net","333a3f8336b569f3","2026-08-29T08:34:05.869Z"
"Ole","AR","Public Sports","Spanish","ok","OK","246","200","www.ole.com.ar","3030470586783cf4","2026-08-29T08:34:01.100Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1372","200","www.ontimesports.com","4269a224861c6ec0","2026-08-29T08:32:57.929Z"
"One Sports","PH","Public Sports","English","ok","OK","1034","200","www.onesports.ph","f094fc7d43e90a03","2026-08-29T08:34:10.287Z"
"ORF","AT","World Cup 2026","German","ok","OK","2488","200","tvthek.orf.at","60e34a83de1b76cd","2026-08-29T08:32:44.654Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1396","200","sport.orf.at","f36c157a0cdd8b64","2026-08-29T08:33:54.998Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","263","200","www.peacocktv.com","336809d61421dabb","2026-08-29T08:33:32.538Z"
"PGA Tour","US","Public Sports","English","ok","OK","46","200","www.pgatour.com","4b01fecb7ec72c69","2026-08-29T08:33:40.942Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","1168","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-08-29T08:34:02.149Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","1124","200","www.raiplay.it","32cad46ab427aede","2026-08-29T08:33:07.953Z"
"ran","DE","Public Sports","German","ok","OK","1509","200","www.ran.de","c491fadca6aaa3e9","2026-08-29T08:33:48.392Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","399","200","www.noticiasrcn.com","67045345857466eb","2026-08-29T08:34:01.102Z"
"RDS","CA","Public Sports","French","ok","OK","441","200","www.rds.ca","959b4eaee74a4966","2026-08-29T08:33:40.944Z"
"Record","PT","Public Sports","Portuguese","ok","OK","888","200","www.record.pt","1e974e3972ecbdaa","2026-08-29T08:33:54.031Z"
"RMC Sport","FR","Public Sports","French","ok","OK","106","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-08-29T08:33:48.390Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1334","200","www.rtbf.be","7610f5fd23831c40","2026-08-29T08:32:47.142Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","1747","200","www.rtbf.be","6b39a6a0c4384fc3","2026-08-29T08:33:54.995Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","479","200","www.rte.ie","80b6ca0e8d7c6b21","2026-08-29T08:33:07.950Z"
"RTE Sport","IE","Public Sports","English","ok","OK","416","200","www.rte.ie","e15a5e9842a66e93","2026-08-29T08:33:41.389Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","1945","200","www.rthk.hk","edb70874a1741152","2026-08-29T08:34:07.513Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","1846","200","www.rtp.pt","eaa997376a92772b","2026-08-29T08:33:20.691Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","13","200","www.rtp.pt","6b88463ee6bc4aa7","2026-08-29T08:33:54.029Z"
"RTS","CH","World Cup 2026","French","ok","OK","756","200","www.rts.ch","b14847fe6fd10ea5","2026-08-29T08:32:54.149Z"
"RTS","RS","World Cup 2026","Serbian","ok","OK","1889","200","www.rts.rs","4c171d5536f0f254","2026-08-29T08:33:22.857Z"
"RTS Sport","CH","Public Sports","French","ok","OK","510","200","www.rts.ch","beec1ac5baea5620","2026-08-29T08:33:54.996Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","896","200","www.rtve.es","5287f926d0a26b0f","2026-08-29T08:32:57.930Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","164","200","www.rtve.es","f251a88c1ac1893a","2026-08-29T08:33:50.021Z"
"SABC","ZA","World Cup 2026","English","ok","OK","601","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-29T08:33:32.540Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","421","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-29T08:34:01.103Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","ok","OK","732","200","ssc.tv","f18927a9baaa9288","2026-08-29T08:33:22.858Z"
"SBS","AU","World Cup 2026","English","ok","OK","1154","200","www.sbs.com.au","f2f5994508aff262","2026-08-29T08:32:44.655Z"
"SBS Sport","AU","Public Sports","English","ok","OK","887","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-08-29T08:33:54.999Z"
"SBS Sports Korea","KR","Public Sports","Korean","ok","OK","1914","200","programs.sbs.co.kr","2e0c506a181143d0","2026-08-29T08:33:58.243Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","2003","200","www.servustv.com","94c00373f3a51072","2026-08-29T08:33:54.998Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","1239","200","sports.sina.com.cn","93dde2bb55e49653","2026-08-29T08:34:05.872Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1266","200","sport.sky.it","456e0aa864ea78f0","2026-08-29T08:33:07.954Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","965","200","www.skysportnow.co.nz","39146f71a573feb1","2026-08-29T08:33:20.689Z"
"Sky Sports","GB","Public Sports","English","ok","OK","231","200","www.skysports.com","160143b224de47bb","2026-08-29T08:33:41.388Z"
"Sport","ES","Public Sports","Spanish","ok","OK","2380","200","www.sport.es","310c67ef00a89e97","2026-08-29T08:33:50.023Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1766","200","www.sporttv.pt","3066cff585ffd957","2026-08-29T08:33:20.692Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","962","200","www.sporttv.pt","3066cff585ffd957","2026-08-29T08:33:54.032Z"
"SPORT1","DE","Public Sports","German","ok","OK","1153","200","www.sport1.de","0b972b1c74fd3c2d","2026-08-29T08:33:48.391Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","2399","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-08-29T08:33:50.025Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1051","200","www.sports18.com","c1ef45d0c501b757","2026-08-29T08:33:07.951Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1320","200","www.sportschau.de","acde9b7d31b45ffa","2026-08-29T08:32:55.994Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","347","200","www.sportsnet.ca","af20adb8b515dd5d","2026-08-29T08:32:54.147Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","770","200","sporza.be","ec1e8ad4f7817fb8","2026-08-29T08:32:47.143Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","957","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-08-29T08:33:57.005Z"
"SRF","CH","World Cup 2026","German","ok","OK","799","200","www.srf.ch","2e3333e3454a9a6a","2026-08-29T08:32:54.149Z"
"SRF Sport","CH","Public Sports","German","ok","OK","542","200","www.srf.ch","d60f4084b227ca9e","2026-08-29T08:33:54.996Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","150","200","ssc.tv","f18927a9baaa9288","2026-08-29T08:34:05.870Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","1333","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-08-29T08:34:07.516Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","1322","200","supersport.com","f79a15dc90e890bf","2026-08-29T08:33:16.187Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","2045","200","www.svt.se","3ead9f041d81c7d5","2026-08-29T08:33:22.859Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","841","200","www.svt.se","9d0c6dc679408dc6","2026-08-29T08:34:01.103Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","994","200","www.tapgo.tv","5d44106fc9f63ecc","2026-08-29T08:33:20.691Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","96","200","www.telemundo.com","87bf509f37ae539a","2026-08-29T08:33:32.537Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","193","200","www.teletica.com","1ee3ea3b6040846c","2026-08-29T08:32:55.991Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","394","200","www.televisa.com","3fa651d2f5e29628","2026-08-29T08:33:14.957Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1640","200","sports.qq.com","306bbccaa9a23c3d","2026-08-29T08:34:05.872Z"
"TF1","FR","World Cup 2026","French","ok","OK","1289","200","www.tf1.fr","f64efec7a2df3b6d","2026-08-29T08:32:57.931Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","687","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-08-29T08:34:10.285Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","1128","200","www.trt.com.tr","a3e579dc2e0e1359","2026-08-29T08:33:29.860Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","729","200","www.trtspor.com.tr","72acc9263ddc7077","2026-08-29T08:34:05.868Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","1559","200","sport.trueid.net","105e5d841d51015c","2026-08-29T08:34:10.286Z"
"TSN","CA","World Cup 2026","English","ok","OK","925","200","www.tsn.ca","6f5a14d25f012c41","2026-08-29T08:32:47.148Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1398","200","tubitv.com","5abd5d762137e414","2026-08-29T08:33:39.542Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","307","200","www.tudn.com","3be3f64246367037","2026-08-29T08:33:14.956Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","427","200","www.tv2.no","42b9cfc01dc10b49","2026-08-29T08:33:20.688Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","636","200","sport.tv2.dk","be80c8755f1086f0","2026-08-29T08:34:02.147Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","161","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-29T08:33:16.184Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","159","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-29T08:33:40.944Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1309","200","globoplay.globo.com","189907129b78551a","2026-08-29T08:32:47.145Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","1040","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-08-29T08:32:44.653Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","1041","200","www.tv4.se","a13f17a4f190f27e","2026-08-29T08:34:01.104Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1868","200","sport.tvp.pl","daef039bb511e8f7","2026-08-29T08:33:20.691Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","993","200","sport.tvp.pl","daef039bb511e8f7","2026-08-29T08:34:02.149Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","456","200","www.tycsports.com","ac614c91a228ad47","2026-08-29T08:32:44.651Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1136","200","www.vidio.com","805cbd9ea3427517","2026-08-29T08:34:07.516Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","892","200","vix.com","0e49ca2889288bed","2026-08-29T08:33:16.185Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1351","200","vtv.vn","839fbf5178cb5559","2026-08-29T08:33:32.539Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","623","200","wwos.nine.com.au","32896d4f86c87d34","2026-08-29T08:33:57.002Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1719","200","xsport.ua","bbc280f2f2d1ef33","2026-08-29T08:33:29.861Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","531","200","yle.fi","3facb60a86cb7a19","2026-08-29T08:32:57.931Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","184","200","yle.fi","6a9ff74b0a2b5869","2026-08-29T08:34:02.148Z"
"ZDF","DE","World Cup 2026","German","ok","OK","1259","200","www.zdf.de","afbf35c11e259aa2","2026-08-29T08:32:55.993Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1629","200","www.zdf.de","5a20c37ea81fd015","2026-08-29T08:33:48.391Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","1443","200","www.ziggosport.nl","3ee62f28a568d53f","2026-08-29T08:33:16.188Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","4501","200","www.dstv.com","3e14244f7df02f00","2026-08-29T08:33:16.187Z"
"ENTV","DZ","World Cup 2026","Arabic","warn","WARN_SLOW","3019","200","www.entv.dz","463913317b9c43fe","2026-08-29T08:32:57.927Z"
"ge.globo","BR","Public Sports","Portuguese","warn","WARN_SLOW","2854","200","ge.globo.com","3de944ab83654dc5","2026-08-29T08:33:58.246Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","warn","WARN_SLOW","2838","200","www.movistarplus.es","c7187f4671a0880c","2026-08-29T08:33:50.023Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","3008","200","www.mediaklikk.hu","4d86534aae8532e6","2026-08-29T08:33:00.950Z"
"Now Sports","HK","Public Sports","Chinese","warn","WARN_SLOW","2773","200","sports.now.com","cf60833bb573ecb7","2026-08-29T08:34:07.512Z"
"Rai Sport","IT","Public Sports","Italian","warn","WARN_SLOW","4004","200","www.raisport.rai.it","a1cf79d25e411632","2026-08-29T08:33:50.024Z"
"RTVS","SK","World Cup 2026","Slovak","warn","WARN_SLOW","2677","200","www.rtvs.sk","4ecee982000d5747","2026-08-29T08:33:29.859Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","warn","WARN_SLOW","3722","200","www.tv2.no","b6a0c51d872992cd","2026-08-29T08:34:02.146Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","170","403","as.com","a42d0b3d7774044e","2026-08-29T08:33:50.022Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","381","403","www.canal4.com.uy","498dfeb6593e134d","2026-08-29T08:33:32.538Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","204","403","www.canalplus.com","a531ffb958695b00","2026-08-29T08:33:48.390Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","673","404","www.caracoltv.com","26609c04f3b63497","2026-08-29T08:34:01.102Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-08-29T08:32:47.146Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","15","403","www.dazn.com","83b1de10b3b58b2a","2026-08-29T08:33:54.029Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","26","403","www.dazn.com","83b1de10b3b58b2a","2026-08-29T08:33:14.952Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","84","403","www.dazn.com","261c096f6d8c353c","2026-08-29T08:33:14.955Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","83","403","www.ecuavisa.com","62c12fa8895f1794","2026-08-29T08:32:57.928Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-08-29T08:33:29.860Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","518","403","www.plus.fifa.com","703d1e199de2bac4","2026-08-29T08:33:32.541Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-08-29T08:33:07.952Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-29T08:33:00.948Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-29T08:33:41.387Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-08-29T08:33:00.949Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-08-29T08:33:22.858Z"
"Mediotiempo","MX","Public Sports","Spanish","fail","FAIL_HTTP","80","403","www.mediotiempo.com","c0fb83987f272408","2026-08-29T08:33:41.386Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","118","403","www.canalplus.com","c025b639a9bd59bb","2026-08-29T08:33:00.946Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-08-29T08:33:32.540Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-08-29T08:32:44.656Z"
