name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"CNA Sport","SG","Public Sports","English","ok","OK","323","200","www.channelnewsasia.com","dacb53a5e490f536","2026-09-21T02:57:01.287Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","1071","200","www.ceskatelevize.cz","0a549290da67eefe","2026-09-21T02:55:42.406Z"
"CTV","CA","World Cup 2026","English","ok","OK","1117","200","www.ctv.ca","6ca42fdebecafbb9","2026-09-21T02:55:32.840Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1681","200","prasarbharati.gov.in","99ad940f7c250310","2026-09-21T02:56:50.349Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","1464","200","sport.detik.com","5d3b52708edd8837","2026-09-21T02:57:01.289Z"
"DR","DK","World Cup 2026","Danish","ok","OK","1393","200","www.dr.dk","107f7d081df8ff9b","2026-09-21T02:55:42.408Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","412","200","www.dr.dk","a3c33d5736869e17","2026-09-21T02:56:54.673Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","1400","200","www.dubaisports.ae","e25b3d134d62174d","2026-09-21T02:55:30.349Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","978","200","www.sctv.co.id","bc94e13f5d610b43","2026-09-21T02:55:54.862Z"
"ENTV","DZ","World Cup 2026","Arabic","ok","OK","2437","200","www.entv.dz","463913317b9c43fe","2026-09-21T02:55:44.419Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","924","200","www.ert.gr","fc69e05a2e902978","2026-09-21T02:55:47.863Z"
"ESPN","US","Public Sports","English","ok","OK","218","202","www.espn.com","de94e4ace69de6fc","2026-09-21T02:56:27.405Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","268","202","www.espn.com.ar","20b19f51513bc7bc","2026-09-21T02:56:53.252Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","724","202","www.espn.com.br","b8cceae0c73faeaf","2026-09-21T02:56:50.350Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","175","202","www.espn.nl","28e116c755c4ef51","2026-09-21T02:56:42.911Z"
"FOX","US","World Cup 2026","English","ok","OK","688","200","www.foxsports.com","393c63452e4fc775","2026-09-21T02:56:18.302Z"
"FOX Sports","US","Public Sports","English","ok","OK","188","200","www.foxsports.com","393c63452e4fc775","2026-09-21T02:56:27.404Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","1508","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-09-21T02:56:48.800Z"
"France TV Sport","FR","Public Sports","French","ok","OK","925","200","www.france.tv","2b08801ae2dd06a2","2026-09-21T02:56:37.153Z"
"FS1","US","World Cup 2026","English","ok","OK","708","200","www.foxsports.com","393c63452e4fc775","2026-09-21T02:56:18.302Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","1832","200","ge.globo.com","3de944ab83654dc5","2026-09-21T02:56:50.350Z"
"GMA Sports","PH","Public Sports","English","ok","OK","687","200","www.gmanetwork.com","f798e526bdac8d69","2026-09-21T02:57:03.233Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1330","200","www.jsports.co.jp","b02191cbed81d576","2026-09-21T02:56:48.801Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","1279","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-21T02:55:54.864Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","1020","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-21T02:56:50.349Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","416","200","www.kan.org.il","9b1179f79d8a3c03","2026-09-21T02:55:54.864Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","1266","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-09-21T02:56:50.346Z"
"KBS World","KR","World Cup 2026","English","ok","OK","2080","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-09-21T02:56:01.867Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","670","200","www.gazzetta.it","1fba8d6c173e7761","2026-09-21T02:56:41.564Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","99","200","www.marca.com","050bdbdf23061651","2026-09-21T02:56:39.011Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","275","200","www.marca.com","684b56a0320f437b","2026-09-21T02:56:30.151Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","271","200","www.mediotiempo.com","c0fb83987f272408","2026-09-21T02:56:30.151Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","972","200","www.mewatch.sg","ff2a5337de15902e","2026-09-21T02:56:18.298Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1144","200","www.mewatch.sg","ff2a5337de15902e","2026-09-21T02:57:01.287Z"
"MLB","US","Public Sports","English","ok","OK","404","200","www.mlb.com","d2b0971dda979c25","2026-09-21T02:56:27.407Z"
"NBA","US","Public Sports","English","ok","OK","1300","200","www.nba.com","e78466be5cd0d44f","2026-09-21T02:56:28.850Z"
"NBC Sports","US","Public Sports","English","ok","OK","343","200","www.nbcsports.com","0a34bde83134c7e6","2026-09-21T02:56:27.406Z"
"NCAA","US","Public Sports","English","ok","OK","381","200","www.ncaa.com","06ab4aec292005ff","2026-09-21T02:56:28.853Z"
"NFL","US","Public Sports","English","ok","OK","157","200","www.nfl.com","78e56cef78a49a57","2026-09-21T02:56:28.851Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","532","200","www.nhk.or.jp","adc65523245bb144","2026-09-21T02:56:01.865Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1367","200","www3.nhk.or.jp","30281d880d228ec1","2026-09-21T02:56:48.801Z"
"NHL","US","Public Sports","English","ok","OK","245","200","www.nhl.com","c80cd1c30ee43ca8","2026-09-21T02:56:28.851Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","738","200","nos.nl","76e60b33f8bc9d02","2026-09-21T02:56:41.568Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","570","200","sports.now.com","cf60833bb573ecb7","2026-09-21T02:57:01.285Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1440","200","www.npostart.nl","fa20a0062a6c51f6","2026-09-21T02:56:03.950Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1143","200","www.nrk.no","b1f4c3ded19f684f","2026-09-21T02:56:03.951Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","666","200","www.nrk.no","164cb2e4919f9875","2026-09-21T02:56:54.671Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","287","200","www.ntvspor.net","333a3f8336b569f3","2026-09-21T02:56:59.286Z"
"Ole","AR","Public Sports","Spanish","ok","OK","312","200","www.ole.com.ar","3030470586783cf4","2026-09-21T02:56:53.251Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1418","200","www.ontimesports.com","4269a224861c6ec0","2026-09-21T02:55:44.421Z"
"One Sports","PH","Public Sports","English","ok","OK","916","200","www.onesports.ph","f094fc7d43e90a03","2026-09-21T02:57:03.233Z"
"ORF","AT","World Cup 2026","German","ok","OK","2484","200","tvthek.orf.at","60e34a83de1b76cd","2026-09-21T02:55:30.352Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","271","200","www.peacocktv.com","336809d61421dabb","2026-09-21T02:56:20.400Z"
"PGA Tour","US","Public Sports","English","ok","OK","247","200","www.pgatour.com","4b01fecb7ec72c69","2026-09-21T02:56:28.852Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","836","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-09-21T02:56:54.676Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","960","200","www.raiplay.it","32cad46ab427aede","2026-09-21T02:55:54.865Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","2053","200","www.raisport.rai.it","a1cf79d25e411632","2026-09-21T02:56:39.013Z"
"ran","DE","Public Sports","German","ok","OK","1854","200","www.ran.de","c491fadca6aaa3e9","2026-09-21T02:56:37.156Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","462","200","www.noticiasrcn.com","67045345857466eb","2026-09-21T02:56:53.254Z"
"RDS","CA","Public Sports","French","ok","OK","607","200","www.rds.ca","959b4eaee74a4966","2026-09-21T02:56:28.854Z"
"Record","PT","Public Sports","Portuguese","ok","OK","1083","200","www.record.pt","1e974e3972ecbdaa","2026-09-21T02:56:41.567Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","1447","200","www.redbull.com","46b113766e41c056","2026-09-21T02:56:27.403Z"
"RMC Sport","FR","Public Sports","French","ok","OK","332","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-09-21T02:56:37.155Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1412","200","www.rtbf.be","7610f5fd23831c40","2026-09-21T02:55:32.836Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","1713","200","www.rtbf.be","6b39a6a0c4384fc3","2026-09-21T02:56:42.912Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","434","200","www.rte.ie","80b6ca0e8d7c6b21","2026-09-21T02:55:54.863Z"
"RTE Sport","IE","Public Sports","English","ok","OK","265","200","www.rte.ie","e15a5e9842a66e93","2026-09-21T02:56:30.154Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","1945","200","www.rthk.hk","edb70874a1741152","2026-09-21T02:57:01.286Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","1934","200","www.rtp.pt","eaa997376a92772b","2026-09-21T02:56:08.244Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","206","200","www.rtp.pt","6b88463ee6bc4aa7","2026-09-21T02:56:41.566Z"
"RTS","CH","World Cup 2026","French","ok","OK","850","200","www.rts.ch","b14847fe6fd10ea5","2026-09-21T02:55:39.842Z"
"RTS","RS","World Cup 2026","Serbian","ok","OK","1998","200","www.rts.rs","4c171d5536f0f254","2026-09-21T02:56:11.298Z"
"RTS Sport","CH","Public Sports","French","ok","OK","1049","200","www.rts.ch","beec1ac5baea5620","2026-09-21T02:56:42.913Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","684","200","www.rtve.es","5287f926d0a26b0f","2026-09-21T02:55:44.422Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","66","200","www.rtve.es","f251a88c1ac1893a","2026-09-21T02:56:39.010Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","2100","200","www.rtvs.sk","4ecee982000d5747","2026-09-21T02:56:18.299Z"
"SBS","AU","World Cup 2026","English","ok","OK","1807","200","www.sbs.com.au","f2f5994508aff262","2026-09-21T02:55:30.353Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","1996","200","sports.sina.com.cn","93dde2bb55e49653","2026-09-21T02:56:59.289Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","2017","200","sport.sky.it","456e0aa864ea78f0","2026-09-21T02:55:54.866Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","861","200","www.skysportnow.co.nz","39146f71a573feb1","2026-09-21T02:56:08.242Z"
"Sky Sports","GB","Public Sports","English","ok","OK","297","200","www.skysports.com","160143b224de47bb","2026-09-21T02:56:30.153Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1901","200","www.sporttv.pt","3066cff585ffd957","2026-09-21T02:56:08.245Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","965","200","www.sporttv.pt","3066cff585ffd957","2026-09-21T02:56:41.568Z"
"SPORT1","DE","Public Sports","German","ok","OK","1672","200","www.sport1.de","0b972b1c74fd3c2d","2026-09-21T02:56:37.156Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","1534","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-09-21T02:56:39.014Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1421","200","www.sports18.com","c1ef45d0c501b757","2026-09-21T02:55:54.864Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1797","200","www.sportschau.de","acde9b7d31b45ffa","2026-09-21T02:55:42.408Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","379","200","www.sportsnet.ca","af20adb8b515dd5d","2026-09-21T02:55:39.840Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","1021","200","sporza.be","ec1e8ad4f7817fb8","2026-09-21T02:55:32.837Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1419","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-09-21T02:56:48.802Z"
"SRF","CH","World Cup 2026","German","ok","OK","573","200","www.srf.ch","2e3333e3454a9a6a","2026-09-21T02:55:39.841Z"
"SRF Sport","CH","Public Sports","German","ok","OK","971","200","www.srf.ch","d60f4084b227ca9e","2026-09-21T02:56:42.912Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","500","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-09-21T02:57:01.288Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","1162","200","supersport.com","f79a15dc90e890bf","2026-09-21T02:56:03.950Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1620","200","www.svt.se","3ead9f041d81c7d5","2026-09-21T02:56:11.300Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","1417","200","www.svt.se","9d0c6dc679408dc6","2026-09-21T02:56:53.254Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","610","200","www.tapgo.tv","5d44106fc9f63ecc","2026-09-21T02:56:08.243Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","225","200","www.telemundo.com","87bf509f37ae539a","2026-09-21T02:56:20.399Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","224","200","www.teletica.com","1ee3ea3b6040846c","2026-09-21T02:55:42.406Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","533","200","www.televisa.com","3fa651d2f5e29628","2026-09-21T02:56:01.869Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1664","200","sports.qq.com","306bbccaa9a23c3d","2026-09-21T02:56:59.288Z"
"TF1","FR","World Cup 2026","French","ok","OK","2025","200","www.tf1.fr","f64efec7a2df3b6d","2026-09-21T02:55:44.423Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","645","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-09-21T02:57:03.231Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","1078","200","www.trt.com.tr","a3e579dc2e0e1359","2026-09-21T02:56:18.301Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","421","200","www.trtspor.com.tr","72acc9263ddc7077","2026-09-21T02:56:59.285Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","1041","200","sport.trueid.net","105e5d841d51015c","2026-09-21T02:57:03.232Z"
"TSN","CA","World Cup 2026","English","ok","OK","1089","200","www.tsn.ca","6f5a14d25f012c41","2026-09-21T02:55:32.841Z"
"Tubi Sports","US","Public Sports","English","ok","OK","338","200","tubitv.com","5abd5d762137e414","2026-09-21T02:56:27.404Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","467","200","www.tudn.com","3be3f64246367037","2026-09-21T02:56:01.868Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","466","200","www.tv2.no","42b9cfc01dc10b49","2026-09-21T02:56:08.241Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","572","200","sport.tv2.dk","be80c8755f1086f0","2026-09-21T02:56:54.673Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","463","200","www.tv2.no","b6a0c51d872992cd","2026-09-21T02:56:54.672Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","223","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-21T02:56:03.947Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","505","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-21T02:56:28.854Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1509","200","globoplay.globo.com","189907129b78551a","2026-09-21T02:55:32.838Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","1080","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-09-21T02:55:30.352Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","1140","200","www.tv4.se","a13f17a4f190f27e","2026-09-21T02:56:53.255Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1535","200","sport.tvp.pl","daef039bb511e8f7","2026-09-21T02:56:08.244Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","984","200","sport.tvp.pl","daef039bb511e8f7","2026-09-21T02:56:54.675Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","304","200","www.tycsports.com","ac614c91a228ad47","2026-09-21T02:55:30.350Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1574","200","www.vidio.com","805cbd9ea3427517","2026-09-21T02:57:01.288Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","736","200","vix.com","0e49ca2889288bed","2026-09-21T02:56:03.948Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1549","200","vtv.vn","839fbf5178cb5559","2026-09-21T02:56:20.401Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","1041","200","wwos.nine.com.au","32896d4f86c87d34","2026-09-21T02:56:48.799Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1628","200","xsport.ua","bbc280f2f2d1ef33","2026-09-21T02:56:18.301Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","672","200","yle.fi","3facb60a86cb7a19","2026-09-21T02:55:44.422Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","693","200","yle.fi","6a9ff74b0a2b5869","2026-09-21T02:56:54.674Z"
"ZDF","DE","World Cup 2026","German","ok","OK","1453","200","www.zdf.de","afbf35c11e259aa2","2026-09-21T02:55:42.407Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1524","200","www.zdf.de","5a20c37ea81fd015","2026-09-21T02:56:37.156Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","987","200","www.ziggosport.nl","3ee62f28a568d53f","2026-09-21T02:56:03.951Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","4292","200","www.dstv.com","3e14244f7df02f00","2026-09-21T02:56:03.949Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","warn","WARN_SLOW","3051","200","www.beinsports.com","c454c9dfd2d12c24","2026-09-21T02:56:08.245Z"
"HRT","HR","World Cup 2026","Croatian","warn","WARN_SLOW","2573","200","www.hrt.hr","0af3b6f1ce0faed0","2026-09-21T02:55:47.863Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","warn","WARN_SLOW","2552","200","www.movistarplus.es","c7187f4671a0880c","2026-09-21T02:56:39.012Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","warn","WARN_SLOW","3438","200","www.movistarplus.es","5e53005b4fe1538a","2026-09-21T02:55:44.422Z"
"MTV Urheilu","FI","Public Sports","Finnish","warn","WARN_SLOW","4610","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-09-21T02:56:54.675Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","4792","200","www.mediaklikk.hu","4d86534aae8532e6","2026-09-21T02:55:47.864Z"
"ORF Sport","AT","Public Sports","German","warn","WARN_SLOW","2550","200","sport.orf.at","f36c157a0cdd8b64","2026-09-21T02:56:42.913Z"
"SBS Sport","AU","Public Sports","English","warn","WARN_SLOW","5883","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-09-21T02:56:42.915Z"
"SBS Sports Korea","KR","Public Sports","Korean","warn","WARN_SLOW","2904","200","programs.sbs.co.kr","2e0c506a181143d0","2026-09-21T02:56:50.347Z"
"ServusTV Sport","AT","Public Sports","German","warn","WARN_SLOW","3234","200","www.servustv.com","94c00373f3a51072","2026-09-21T02:56:42.914Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","563","403","www.canal4.com.uy","498dfeb6593e134d","2026-09-21T02:56:20.400Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","351","403","www.canalplus.com","a531ffb958695b00","2026-09-21T02:56:37.155Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","926","404","www.caracoltv.com","26609c04f3b63497","2026-09-21T02:56:53.253Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-09-21T02:55:32.839Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","64","403","www.dazn.com","83b1de10b3b58b2a","2026-09-21T02:56:41.565Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","136","403","www.dazn.com","83b1de10b3b58b2a","2026-09-21T02:56:01.864Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","171","403","www.dazn.com","261c096f6d8c353c","2026-09-21T02:56:01.867Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","175","403","www.ecuavisa.com","62c12fa8895f1794","2026-09-21T02:55:44.420Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-09-21T02:56:18.301Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","952","403","www.plus.fifa.com","703d1e199de2bac4","2026-09-21T02:56:20.402Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-09-21T02:55:54.865Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-21T02:55:47.862Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-21T02:56:30.152Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-09-21T02:55:47.862Z"
"L Equipe","FR","Public Sports","French","fail","FAIL_HTTP","264","403","www.lequipe.fr","b91663968fdcc602","2026-09-21T02:56:37.154Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-09-21T02:56:11.298Z"
"Migu","CN","World Cup 2026","Chinese","fail","FAIL_TLS","","","www.migu.cn","17edeeaf3bd6cffb","2026-09-21T02:55:39.844Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","253","403","www.canalplus.com","c025b639a9bd59bb","2026-09-21T02:55:47.860Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-09-21T02:56:20.402Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-09-21T02:55:30.354Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","152","403","www.canalrcn.com","4f72f255ad9eb741","2026-09-21T02:55:42.405Z"
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","407","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-09-21T02:56:03.949Z"
"SABC","ZA","World Cup 2026","English","fail","FAIL_HTTP","630","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-21T02:56:20.401Z"
"SABC Sport","ZA","Public Sports","English","fail","FAIL_HTTP","435","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-21T02:56:53.254Z"
