name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"Migu","CN","World Cup 2026","Chinese","ok","OK","1540","200","www.migu.cn","17edeeaf3bd6cffb","2026-08-29T19:05:20.765Z"
"MLB","US","Public Sports","English","ok","OK","377","200","www.mlb.com","d2b0971dda979c25","2026-08-29T19:06:16.460Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","805","200","www.movistarplus.es","c7187f4671a0880c","2026-08-29T19:06:33.673Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","ok","OK","1582","200","www.movistarplus.es","5e53005b4fe1538a","2026-08-29T19:05:29.569Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","1180","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-08-29T19:06:49.157Z"
"NBA","US","Public Sports","English","ok","OK","1182","200","www.nba.com","e78466be5cd0d44f","2026-08-29T19:06:23.457Z"
"NBC Sports","US","Public Sports","English","ok","OK","350","200","www.nbcsports.com","0a34bde83134c7e6","2026-08-29T19:06:16.459Z"
"NCAA","US","Public Sports","English","ok","OK","310","200","www.ncaa.com","06ab4aec292005ff","2026-08-29T19:06:23.459Z"
"NFL","US","Public Sports","English","ok","OK","120","200","www.nfl.com","78e56cef78a49a57","2026-08-29T19:06:23.457Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","744","200","www.nhk.or.jp","adc65523245bb144","2026-08-29T19:05:50.574Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","2253","200","www3.nhk.or.jp","30281d880d228ec1","2026-08-29T19:06:37.916Z"
"NHL","US","Public Sports","English","ok","OK","196","200","www.nhl.com","c80cd1c30ee43ca8","2026-08-29T19:06:23.458Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","778","200","nos.nl","76e60b33f8bc9d02","2026-08-29T19:06:35.089Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","474","200","sports.now.com","cf60833bb573ecb7","2026-08-29T19:06:52.391Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1929","200","www.npostart.nl","fa20a0062a6c51f6","2026-08-29T19:05:52.774Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1471","200","www.nrk.no","b1f4c3ded19f684f","2026-08-29T19:05:52.775Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","484","200","www.nrk.no","164cb2e4919f9875","2026-08-29T19:06:49.154Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","241","200","www.ntvspor.net","333a3f8336b569f3","2026-08-29T19:06:50.586Z"
"Ole","AR","Public Sports","Spanish","ok","OK","281","200","www.ole.com.ar","3030470586783cf4","2026-08-29T19:06:47.170Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1462","200","www.ontimesports.com","4269a224861c6ec0","2026-08-29T19:05:29.568Z"
"One Sports","PH","Public Sports","English","ok","OK","917","200","www.onesports.ph","f094fc7d43e90a03","2026-08-29T19:06:54.555Z"
"ORF","AT","World Cup 2026","German","ok","OK","1901","200","tvthek.orf.at","60e34a83de1b76cd","2026-08-29T19:05:11.857Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1141","200","sport.orf.at","f36c157a0cdd8b64","2026-08-29T19:06:36.032Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","344","200","www.peacocktv.com","336809d61421dabb","2026-08-29T19:06:09.453Z"
"PGA Tour","US","Public Sports","English","ok","OK","244","200","www.pgatour.com","4b01fecb7ec72c69","2026-08-29T19:06:23.458Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","1290","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-08-29T19:06:49.157Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","1169","200","www.raiplay.it","32cad46ab427aede","2026-08-29T19:05:43.573Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1412","200","www.raisport.rai.it","a1cf79d25e411632","2026-08-29T19:06:33.674Z"
"ran","DE","Public Sports","German","ok","OK","2027","200","www.ran.de","c491fadca6aaa3e9","2026-08-29T19:06:31.644Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","999","200","www.noticiasrcn.com","67045345857466eb","2026-08-29T19:06:47.172Z"
"RDS","CA","Public Sports","French","ok","OK","457","200","www.rds.ca","959b4eaee74a4966","2026-08-29T19:06:23.459Z"
"Record","PT","Public Sports","Portuguese","ok","OK","942","200","www.record.pt","1e974e3972ecbdaa","2026-08-29T19:06:35.088Z"
"RMC Sport","FR","Public Sports","French","ok","OK","447","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-08-29T19:06:31.642Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1338","200","www.rtbf.be","7610f5fd23831c40","2026-08-29T19:05:13.758Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","1154","200","www.rtbf.be","6b39a6a0c4384fc3","2026-08-29T19:06:36.031Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","306","200","www.rte.ie","80b6ca0e8d7c6b21","2026-08-29T19:05:43.571Z"
"RTE Sport","IE","Public Sports","English","ok","OK","651","200","www.rte.ie","e15a5e9842a66e93","2026-08-29T19:06:24.642Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","2099","200","www.rthk.hk","edb70874a1741152","2026-08-29T19:06:52.392Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","1940","200","www.rtp.pt","eaa997376a92772b","2026-08-29T19:05:56.888Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","208","200","www.rtp.pt","6b88463ee6bc4aa7","2026-08-29T19:06:35.087Z"
"RTS","CH","World Cup 2026","French","ok","OK","462","200","www.rts.ch","b14847fe6fd10ea5","2026-08-29T19:05:20.763Z"
"RTS","RS","World Cup 2026","Serbian","ok","OK","2356","200","www.rts.rs","4c171d5536f0f254","2026-08-29T19:06:00.204Z"
"RTS Sport","CH","Public Sports","French","ok","OK","402","200","www.rts.ch","beec1ac5baea5620","2026-08-29T19:06:36.032Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","1444","200","www.rtve.es","5287f926d0a26b0f","2026-08-29T19:05:29.569Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","120","200","www.rtve.es","f251a88c1ac1893a","2026-08-29T19:06:33.672Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","2246","200","www.rtvs.sk","4ecee982000d5747","2026-08-29T19:06:07.206Z"
"SABC","ZA","World Cup 2026","English","ok","OK","748","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-29T19:06:09.454Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","1100","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-29T19:06:47.172Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","ok","OK","973","200","ssc.tv","f18927a9baaa9288","2026-08-29T19:06:00.205Z"
"SBS","AU","World Cup 2026","English","ok","OK","1489","200","www.sbs.com.au","f2f5994508aff262","2026-08-29T19:05:11.858Z"
"SBS Sport","AU","Public Sports","English","ok","OK","1777","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-08-29T19:06:36.033Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","1882","200","www.servustv.com","94c00373f3a51072","2026-08-29T19:06:36.032Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","1803","200","sports.sina.com.cn","93dde2bb55e49653","2026-08-29T19:06:50.588Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1644","200","sport.sky.it","456e0aa864ea78f0","2026-08-29T19:05:43.573Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","1485","200","www.skysportnow.co.nz","39146f71a573feb1","2026-08-29T19:05:56.886Z"
"Sky Sports","GB","Public Sports","English","ok","OK","415","200","www.skysports.com","160143b224de47bb","2026-08-29T19:06:24.641Z"
"Sport","ES","Public Sports","Spanish","ok","OK","816","200","www.sport.es","310c67ef00a89e97","2026-08-29T19:06:33.674Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","2052","200","www.sporttv.pt","3066cff585ffd957","2026-08-29T19:05:56.888Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","733","200","www.sporttv.pt","3066cff585ffd957","2026-08-29T19:06:35.089Z"
"SPORT1","DE","Public Sports","German","ok","OK","1235","200","www.sport1.de","0b972b1c74fd3c2d","2026-08-29T19:06:31.644Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","893","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-08-29T19:06:33.675Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1254","200","www.sports18.com","c1ef45d0c501b757","2026-08-29T19:05:43.572Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1791","200","www.sportschau.de","acde9b7d31b45ffa","2026-08-29T19:05:26.901Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","367","200","www.sportsnet.ca","af20adb8b515dd5d","2026-08-29T19:05:20.761Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","1212","200","sporza.be","ec1e8ad4f7817fb8","2026-08-29T19:05:13.759Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1678","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-08-29T19:06:37.917Z"
"SRF","CH","World Cup 2026","German","ok","OK","593","200","www.srf.ch","2e3333e3454a9a6a","2026-08-29T19:05:20.763Z"
"SRF Sport","CH","Public Sports","German","ok","OK","785","200","www.srf.ch","d60f4084b227ca9e","2026-08-29T19:06:36.031Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","339","200","ssc.tv","f18927a9baaa9288","2026-08-29T19:06:50.587Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","896","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-08-29T19:06:52.394Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","960","200","supersport.com","f79a15dc90e890bf","2026-08-29T19:05:52.773Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","2010","200","www.svt.se","3ead9f041d81c7d5","2026-08-29T19:06:00.206Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","1981","200","www.svt.se","9d0c6dc679408dc6","2026-08-29T19:06:47.173Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","512","200","www.tapgo.tv","5d44106fc9f63ecc","2026-08-29T19:05:56.887Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","194","200","www.telemundo.com","87bf509f37ae539a","2026-08-29T19:06:09.452Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","352","200","www.teletica.com","1ee3ea3b6040846c","2026-08-29T19:05:26.900Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","790","200","www.televisa.com","3fa651d2f5e29628","2026-08-29T19:05:50.577Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1312","200","sports.qq.com","306bbccaa9a23c3d","2026-08-29T19:06:50.588Z"
"TF1","FR","World Cup 2026","French","ok","OK","1140","200","www.tf1.fr","f64efec7a2df3b6d","2026-08-29T19:05:29.570Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","375","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-08-29T19:06:54.554Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","1529","200","www.trt.com.tr","a3e579dc2e0e1359","2026-08-29T19:06:07.207Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","674","200","www.trtspor.com.tr","72acc9263ddc7077","2026-08-29T19:06:50.585Z"
"TSN","CA","World Cup 2026","English","ok","OK","1361","200","www.tsn.ca","6f5a14d25f012c41","2026-08-29T19:05:13.761Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","549","200","www.tudn.com","3be3f64246367037","2026-08-29T19:05:50.576Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","811","200","www.tv2.no","42b9cfc01dc10b49","2026-08-29T19:05:56.885Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","724","200","sport.tv2.dk","be80c8755f1086f0","2026-08-29T19:06:49.156Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","1177","200","www.tv2.no","b6a0c51d872992cd","2026-08-29T19:06:49.155Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","1497","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-29T19:05:52.771Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","387","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-29T19:06:23.460Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1657","200","globoplay.globo.com","189907129b78551a","2026-08-29T19:05:13.760Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","1021","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-08-29T19:05:11.856Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","1272","200","www.tv4.se","a13f17a4f190f27e","2026-08-29T19:06:47.173Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1872","200","sport.tvp.pl","daef039bb511e8f7","2026-08-29T19:05:56.887Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1428","200","sport.tvp.pl","daef039bb511e8f7","2026-08-29T19:06:49.157Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","371","200","www.tycsports.com","ac614c91a228ad47","2026-08-29T19:05:11.855Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","2001","200","www.vidio.com","805cbd9ea3427517","2026-08-29T19:06:52.394Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","1477","200","vix.com","0e49ca2889288bed","2026-08-29T19:05:52.772Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1510","200","vtv.vn","839fbf5178cb5559","2026-08-29T19:06:09.454Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","1318","200","wwos.nine.com.au","32896d4f86c87d34","2026-08-29T19:06:37.914Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1756","200","xsport.ua","bbc280f2f2d1ef33","2026-08-29T19:06:07.208Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","1320","200","yle.fi","3facb60a86cb7a19","2026-08-29T19:05:29.569Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","474","200","yle.fi","6a9ff74b0a2b5869","2026-08-29T19:06:49.156Z"
"ZDF","DE","World Cup 2026","German","ok","OK","1596","200","www.zdf.de","afbf35c11e259aa2","2026-08-29T19:05:26.901Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1681","200","www.zdf.de","5a20c37ea81fd015","2026-08-29T19:06:31.643Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","1060","200","www.ziggosport.nl","3ee62f28a568d53f","2026-08-29T19:05:52.775Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","4112","200","www.dstv.com","3e14244f7df02f00","2026-08-29T19:05:52.773Z"
"ARD / Das Erste","DE","World Cup 2026","German","warn","WARN_SLOW","2666","200","www.daserste.de","e5c799e5f688fead","2026-08-29T19:05:26.901Z"
"beIN SPORTS France","FR","World Cup 2026","French","warn","WARN_SLOW","2512","200","www.beinsports.com","6199011f27a414f1","2026-08-29T19:05:29.570Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","warn","WARN_SLOW","3314","200","www.beinsports.com","c454c9dfd2d12c24","2026-08-29T19:05:56.889Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","warn","WARN_SLOW","3084","200","www.sctv.co.id","bc94e13f5d610b43","2026-08-29T19:05:43.570Z"
"ge.globo","BR","Public Sports","Portuguese","warn","WARN_SLOW","3130","200","ge.globo.com","3de944ab83654dc5","2026-08-29T19:06:40.172Z"
"JioCinema Sports","IN","Public Sports","English","warn","WARN_SLOW","2618","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-29T19:06:40.171Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","4066","200","www.mediaklikk.hu","4d86534aae8532e6","2026-08-29T19:05:36.570Z"
"SBS Sports Korea","KR","Public Sports","Korean","warn","WARN_SLOW","4589","200","programs.sbs.co.kr","2e0c506a181143d0","2026-08-29T19:06:40.170Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","373","403","as.com","a42d0b3d7774044e","2026-08-29T19:06:33.673Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","543","403","www.canal4.com.uy","498dfeb6593e134d","2026-08-29T19:06:09.453Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","638","403","www.canalplus.com","a531ffb958695b00","2026-08-29T19:06:31.643Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","1361","404","www.caracoltv.com","26609c04f3b63497","2026-08-29T19:06:47.171Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-08-29T19:05:13.760Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","52","403","www.dazn.com","83b1de10b3b58b2a","2026-08-29T19:06:35.087Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","140","403","www.dazn.com","83b1de10b3b58b2a","2026-08-29T19:05:50.573Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","190","403","www.dazn.com","261c096f6d8c353c","2026-08-29T19:05:50.575Z"
"DD Sports","IN","Public Sports","Hindi","fail","FAIL_TIMEOUT","","","prasarbharati.gov.in","99ad940f7c250310","2026-08-29T19:06:40.171Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","161","403","www.ecuavisa.com","62c12fa8895f1794","2026-08-29T19:05:29.568Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-08-29T19:06:07.207Z"
"ENTV","DZ","World Cup 2026","Arabic","fail","FAIL_TIMEOUT","","","www.entv.dz","463913317b9c43fe","2026-08-29T19:05:29.567Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","1001","403","www.plus.fifa.com","703d1e199de2bac4","2026-08-29T19:06:09.456Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-08-29T19:05:43.572Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-29T19:05:36.568Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-29T19:06:24.641Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-08-29T19:05:36.569Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-08-29T19:06:00.205Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","333","403","www.canalplus.com","c025b639a9bd59bb","2026-08-29T19:05:36.567Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-08-29T19:06:09.455Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-08-29T19:05:11.858Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","201","403","www.canalrcn.com","4f72f255ad9eb741","2026-08-29T19:05:26.899Z"
"Red Bull TV","GLOBAL","Public Sports","English","fail","FAIL_HTTP","361","403","www.redbull.com","46b113766e41c056","2026-08-29T19:06:16.456Z"
