name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","850","200","www.espn.nl","28e116c755c4ef51","2026-06-25T10:38:19.315Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","ok","OK","812","200","www.plus.fifa.com","703d1e199de2bac4","2026-06-25T10:38:00.848Z"
"FOX","US","World Cup 2026","English","ok","OK","225","200","www.foxsports.com","393c63452e4fc775","2026-06-25T10:38:00.456Z"
"FOX Sports","US","Public Sports","English","ok","OK","250","200","www.foxsports.com","393c63452e4fc775","2026-06-25T10:38:00.851Z"
"France TV Sport","FR","Public Sports","French","ok","OK","619","200","www.france.tv","2b08801ae2dd06a2","2026-06-25T10:38:15.879Z"
"FS1","US","World Cup 2026","English","ok","OK","193","200","www.foxsports.com","393c63452e4fc775","2026-06-25T10:38:00.487Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","850","200","ge.globo.com","3de944ab83654dc5","2026-06-25T10:38:27.046Z"
"GMA Sports","PH","Public Sports","English","ok","OK","689","200","www.gmanetwork.com","f798e526bdac8d69","2026-06-25T10:38:45.873Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1285","200","www.jsports.co.jp","b02191cbed81d576","2026-06-25T10:38:22.151Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","571","200","www.jiocinema.com","6b2d54aae2af0f23","2026-06-25T10:38:24.765Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","820","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-06-25T10:38:24.764Z"
"L Equipe","FR","Public Sports","French","ok","OK","539","200","www.lequipe.fr","b91663968fdcc602","2026-06-25T10:38:15.880Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","980","200","www.gazzetta.it","1fba8d6c173e7761","2026-06-25T10:38:17.821Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","500","200","www.marca.com","050bdbdf23061651","2026-06-25T10:38:16.502Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","272","200","www.marca.com","684b56a0320f437b","2026-06-25T10:38:08.875Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","227","200","www.mediotiempo.com","c0fb83987f272408","2026-06-25T10:38:08.875Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1773","200","www.mewatch.sg","ff2a5337de15902e","2026-06-25T10:38:43.432Z"
"MLB","US","Public Sports","English","ok","OK","109","200","www.mlb.com","d2b0971dda979c25","2026-06-25T10:38:07.849Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","1367","200","www.movistarplus.es","c7187f4671a0880c","2026-06-25T10:38:17.818Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","977","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-06-25T10:38:35.050Z"
"NBA","US","Public Sports","English","ok","OK","1022","200","www.nba.com","e78466be5cd0d44f","2026-06-25T10:38:07.850Z"
"NBC Sports","US","Public Sports","English","ok","OK","366","200","www.nbcsports.com","0a34bde83134c7e6","2026-06-25T10:38:00.853Z"
"NCAA","US","Public Sports","English","ok","OK","412","200","www.ncaa.com","06ab4aec292005ff","2026-06-25T10:38:07.852Z"
"NFL","US","Public Sports","English","ok","OK","131","200","www.nfl.com","78e56cef78a49a57","2026-06-25T10:38:07.850Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1774","200","www3.nhk.or.jp","30281d880d228ec1","2026-06-25T10:38:22.150Z"
"NHL","US","Public Sports","English","ok","OK","190","200","www.nhl.com","c80cd1c30ee43ca8","2026-06-25T10:38:07.851Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","526","200","nos.nl","76e60b33f8bc9d02","2026-06-25T10:38:19.315Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","942","200","sports.now.com","cf60833bb573ecb7","2026-06-25T10:38:43.431Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","186","200","www.nrk.no","164cb2e4919f9875","2026-06-25T10:38:35.048Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","228","200","www.ntvspor.net","333a3f8336b569f3","2026-06-25T10:38:42.053Z"
"Ole","AR","Public Sports","Spanish","ok","OK","636","200","www.ole.com.ar","3030470586783cf4","2026-06-25T10:38:27.048Z"
"One Sports","PH","Public Sports","English","ok","OK","882","200","www.onesports.ph","f094fc7d43e90a03","2026-06-25T10:38:45.873Z"
"ORF Sport","AT","Public Sports","German","ok","OK","951","200","sport.orf.at","f36c157a0cdd8b64","2026-06-25T10:38:20.349Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","228","200","www.peacocktv.com","336809d61421dabb","2026-06-25T10:38:00.489Z"
"PGA Tour","US","Public Sports","English","ok","OK","292","200","www.pgatour.com","4b01fecb7ec72c69","2026-06-25T10:38:07.851Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1493","200","www.raisport.rai.it","a1cf79d25e411632","2026-06-25T10:38:17.819Z"
"ran","DE","Public Sports","German","ok","OK","1106","200","www.ran.de","c491fadca6aaa3e9","2026-06-25T10:38:16.501Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","233","200","www.noticiasrcn.com","67045345857466eb","2026-06-25T10:38:34.049Z"
"RDS","CA","Public Sports","French","ok","OK","253","200","www.rds.ca","959b4eaee74a4966","2026-06-25T10:38:08.873Z"
"Record","PT","Public Sports","Portuguese","ok","OK","702","200","www.record.pt","1e974e3972ecbdaa","2026-06-25T10:38:19.313Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","501","200","www.redbull.com","46b113766e41c056","2026-06-25T10:38:00.849Z"
"RMC Sport","FR","Public Sports","French","ok","OK","456","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-06-25T10:38:15.880Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","1116","200","www.rtbf.be","6b39a6a0c4384fc3","2026-06-25T10:38:20.347Z"
"RTE Sport","IE","Public Sports","English","ok","OK","196","200","www.rte.ie","e15a5e9842a66e93","2026-06-25T10:38:15.878Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","2439","200","www.rthk.hk","edb70874a1741152","2026-06-25T10:38:43.431Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","451","200","www.rtp.pt","6b88463ee6bc4aa7","2026-06-25T10:38:19.312Z"
"RTS Sport","CH","Public Sports","French","ok","OK","463","200","www.rts.ch","beec1ac5baea5620","2026-06-25T10:38:20.348Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","496","200","www.rtve.es","f251a88c1ac1893a","2026-06-25T10:38:16.502Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","378","200","www.sabcsport.com","3aa950c87a37ba5a","2026-06-25T10:38:34.050Z"
"SBS Sport","AU","Public Sports","English","ok","OK","823","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-06-25T10:38:20.350Z"
"SBS Sports Korea","KR","Public Sports","Korean","ok","OK","2281","200","programs.sbs.co.kr","2e0c506a181143d0","2026-06-25T10:38:24.764Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","1798","200","www.servustv.com","94c00373f3a51072","2026-06-25T10:38:20.349Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","1503","200","sports.sina.com.cn","93dde2bb55e49653","2026-06-25T10:38:43.430Z"
"Sky Sport Italia","IT","Public Sports","Italian","ok","OK","1161","200","sport.sky.it","456e0aa864ea78f0","2026-06-25T10:38:17.821Z"
"Sky Sport NZ","NZ","Public Sports","English","ok","OK","478","200","www.skysportnow.co.nz","39146f71a573feb1","2026-06-25T10:38:22.149Z"
"Sky Sports","GB","Public Sports","English","ok","OK","525","200","www.skysports.com","160143b224de47bb","2026-06-25T10:38:08.876Z"
"Sport","ES","Public Sports","Spanish","ok","OK","985","200","www.sport.es","310c67ef00a89e97","2026-06-25T10:38:17.819Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","909","200","www.sporttv.pt","3066cff585ffd957","2026-06-25T10:38:19.314Z"
"SPORT1","DE","Public Sports","German","ok","OK","334","200","www.sport1.de","0b972b1c74fd3c2d","2026-06-25T10:38:16.500Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","862","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-06-25T10:38:17.820Z"
"Sports18","IN","Public Sports","English","ok","OK","1492","200","www.sports18.com","c1ef45d0c501b757","2026-06-25T10:38:24.766Z"
"Sportschau","DE","Public Sports","German","ok","OK","424","200","www.sportschau.de","acde9b7d31b45ffa","2026-06-25T10:38:16.499Z"
"Sportsnet","CA","Public Sports","English","ok","OK","533","200","www.sportsnet.ca","af20adb8b515dd5d","2026-06-25T10:38:07.852Z"
"Sporza","BE","Public Sports","Dutch","ok","OK","472","200","sporza.be","ec1e8ad4f7817fb8","2026-06-25T10:38:20.346Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","891","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-06-25T10:38:24.763Z"
"SRF Sport","CH","Public Sports","German","ok","OK","203","200","www.srf.ch","d60f4084b227ca9e","2026-06-25T10:38:20.348Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","319","200","ssc.tv","f18927a9baaa9288","2026-06-25T10:38:42.055Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","602","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-06-25T10:38:45.870Z"
"SuperSport","ZA","Public Sports","English","ok","OK","320","200","supersport.com","f79a15dc90e890bf","2026-06-25T10:38:34.049Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","997","200","www.svt.se","9d0c6dc679408dc6","2026-06-25T10:38:34.050Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","191","200","www.telemundo.com","87bf509f37ae539a","2026-06-25T10:38:00.488Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","268","200","www.televisa.com","3fa651d2f5e29628","2026-06-25T10:38:00.493Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1034","200","sports.qq.com","306bbccaa9a23c3d","2026-06-25T10:38:43.430Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","421","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-06-25T10:38:45.872Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","466","200","www.trtspor.com.tr","72acc9263ddc7077","2026-06-25T10:38:42.052Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","749","200","sport.trueid.net","105e5d841d51015c","2026-06-25T10:38:45.872Z"
"TSN","CA","World Cup 2026","English","ok","OK","290","200","www.tsn.ca","6f5a14d25f012c41","2026-06-25T10:38:00.491Z"
"Tubi Sports","US","Public Sports","English","ok","OK","2256","200","tubitv.com","5abd5d762137e414","2026-06-25T10:38:00.850Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","355","200","www.tudn.com","3be3f64246367037","2026-06-25T10:38:00.492Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","406","200","sport.tv2.dk","be80c8755f1086f0","2026-06-25T10:38:35.050Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","559","200","www.tv2.no","b6a0c51d872992cd","2026-06-25T10:38:35.048Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","2070","200","www.tvazteca.com","1bb11ef3e26e1950","2026-06-25T10:38:08.874Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","632","200","www.tv4.se","a13f17a4f190f27e","2026-06-25T10:38:34.051Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1448","200","sport.tvp.pl","daef039bb511e8f7","2026-06-25T10:38:35.051Z"
"TyC Sports","AR","Public Sports","Spanish","ok","OK","549","200","www.tycsports.com","ac614c91a228ad47","2026-06-25T10:38:27.048Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","494","200","www.vidio.com","805cbd9ea3427517","2026-06-25T10:38:45.870Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","749","200","wwos.nine.com.au","32896d4f86c87d34","2026-06-25T10:38:22.147Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","133","200","yle.fi","6a9ff74b0a2b5869","2026-06-25T10:38:35.050Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","910","200","www.zdf.de","5a20c37ea81fd015","2026-06-25T10:38:16.500Z"
"Ziggo Sport","NL","Public Sports","Dutch","ok","OK","1031","200","www.ziggosport.nl","3ee62f28a568d53f","2026-06-25T10:38:19.315Z"
"FOX Sports Australia","AU","Public Sports","English","warn","WARN_SLOW","2614","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-06-25T10:38:22.148Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","131","403","as.com","a42d0b3d7774044e","2026-06-25T10:38:17.817Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","505","403","www.canalplus.com","a531ffb958695b00","2026-06-25T10:38:15.881Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","674","404","www.caracoltv.com","26609c04f3b63497","2026-06-25T10:38:34.048Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-06-25T10:38:08.876Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-06-25T10:38:00.847Z"
"Polsat Sport","PL","Public Sports","Polish","fail","FAIL_TIMEOUT","","","www.polsatsport.pl","1c158b41c5cca4f4","2026-06-25T10:38:35.051Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","258","403","sicnoticias.pt","902b1fcb56c9d07b","2026-06-25T10:38:19.312Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","420","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-06-25T10:38:24.765Z"
"SporTV","BR","Public Sports","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-06-25T10:38:27.047Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","172","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-06-25T10:38:15.876Z"
"TNT Sports Argentina","AR","Public Sports","Spanish","fail","FAIL_HTTP","633","403","tntsports.com.ar","1efe9e2353dca85d","2026-06-25T10:38:27.049Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","513","403","tntsports.com.br","742fe807906dbcf0","2026-06-25T10:38:27.048Z"
"TNT Sports Chile","CL","Public Sports","Spanish","fail","FAIL_HTTP","110","403","tntsports.cl","bac74ae17a309a94","2026-06-25T10:38:34.047Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1497","404","www.tvnz.co.nz","e126dfb3c77db696","2026-06-25T10:38:22.149Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_TLS","","","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-06-25T10:38:15.879Z"
