name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"CNA Sport","SG","Public Sports","English","ok","OK","128","200","www.channelnewsasia.com","dacb53a5e490f536","2026-08-25T12:38:29.026Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","768","200","www.ceskatelevize.cz","0a549290da67eefe","2026-08-25T12:37:12.515Z"
"CTV","CA","World Cup 2026","English","ok","OK","848","200","www.ctv.ca","6ca42fdebecafbb9","2026-08-25T12:37:03.329Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","1512","200","sport.detik.com","5d3b52708edd8837","2026-08-25T12:38:29.028Z"
"DR","DK","World Cup 2026","Danish","ok","OK","777","200","www.dr.dk","107f7d081df8ff9b","2026-08-25T12:37:12.516Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","559","200","www.dr.dk","a3c33d5736869e17","2026-08-25T12:38:26.238Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","1049","200","www.dubaisports.ae","e25b3d134d62174d","2026-08-25T12:36:59.974Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1217","200","www.sctv.co.id","bc94e13f5d610b43","2026-08-25T12:37:28.042Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","719","200","www.ert.gr","fc69e05a2e902978","2026-08-25T12:37:21.043Z"
"ESPN","US","Public Sports","English","ok","OK","218","202","www.espn.com","de94e4ace69de6fc","2026-08-25T12:37:58.617Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","125","202","www.espn.com.ar","20b19f51513bc7bc","2026-08-25T12:38:25.360Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","719","202","www.espn.com.br","b8cceae0c73faeaf","2026-08-25T12:38:18.360Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","294","202","www.espn.nl","28e116c755c4ef51","2026-08-25T12:38:11.039Z"
"FOX","US","World Cup 2026","English","ok","OK","473","200","www.foxsports.com","393c63452e4fc775","2026-08-25T12:37:49.959Z"
"FOX Sports","US","Public Sports","English","ok","OK","224","200","www.foxsports.com","393c63452e4fc775","2026-08-25T12:37:58.617Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","1891","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-08-25T12:38:16.466Z"
"France TV Sport","FR","Public Sports","French","ok","OK","321","200","www.france.tv","2b08801ae2dd06a2","2026-08-25T12:38:07.696Z"
"FS1","US","World Cup 2026","English","ok","OK","478","200","www.foxsports.com","393c63452e4fc775","2026-08-25T12:37:49.959Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","1669","200","ge.globo.com","3de944ab83654dc5","2026-08-25T12:38:18.360Z"
"GMA Sports","PH","Public Sports","English","ok","OK","1678","200","www.gmanetwork.com","f798e526bdac8d69","2026-08-25T12:38:30.980Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","874","200","www.hrt.hr","0af3b6f1ce0faed0","2026-08-25T12:37:21.043Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1262","200","www.jsports.co.jp","b02191cbed81d576","2026-08-25T12:38:16.467Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","608","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-25T12:37:28.045Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","1052","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-25T12:38:18.359Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","264","200","www.kan.org.il","9b1179f79d8a3c03","2026-08-25T12:37:28.044Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","984","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-08-25T12:38:18.357Z"
"KBS World","KR","World Cup 2026","English","ok","OK","2247","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-08-25T12:37:35.048Z"
"L Equipe","FR","Public Sports","French","ok","OK","152","200","www.lequipe.fr","b91663968fdcc602","2026-08-25T12:38:07.696Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","253","200","www.gazzetta.it","1fba8d6c173e7761","2026-08-25T12:38:10.196Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","22","200","www.marca.com","050bdbdf23061651","2026-08-25T12:38:09.314Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","308","200","www.marca.com","684b56a0320f437b","2026-08-25T12:38:00.692Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","126","200","www.mediotiempo.com","c0fb83987f272408","2026-08-25T12:38:00.693Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","1098","200","www.mewatch.sg","ff2a5337de15902e","2026-08-25T12:37:49.955Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","461","200","www.mewatch.sg","ff2a5337de15902e","2026-08-25T12:38:29.026Z"
"Migu","CN","World Cup 2026","Chinese","ok","OK","1372","200","www.migu.cn","17edeeaf3bd6cffb","2026-08-25T12:37:10.333Z"
"MLB","US","Public Sports","English","ok","OK","279","200","www.mlb.com","d2b0971dda979c25","2026-08-25T12:37:58.619Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","485","200","www.movistarplus.es","c7187f4671a0880c","2026-08-25T12:38:09.315Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","ok","OK","1136","200","www.movistarplus.es","5e53005b4fe1538a","2026-08-25T12:37:14.043Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","569","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-08-25T12:38:26.240Z"
"MTVA","HU","World Cup 2026","Hungarian","ok","OK","1807","200","www.mediaklikk.hu","4d86534aae8532e6","2026-08-25T12:37:21.044Z"
"NBA","US","Public Sports","English","ok","OK","477","200","www.nba.com","e78466be5cd0d44f","2026-08-25T12:38:00.215Z"
"NBC Sports","US","Public Sports","English","ok","OK","267","200","www.nbcsports.com","0a34bde83134c7e6","2026-08-25T12:37:58.618Z"
"NCAA","US","Public Sports","English","ok","OK","156","200","www.ncaa.com","06ab4aec292005ff","2026-08-25T12:38:00.218Z"
"NFL","US","Public Sports","English","ok","OK","49","200","www.nfl.com","78e56cef78a49a57","2026-08-25T12:38:00.216Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","464","200","www.nhk.or.jp","adc65523245bb144","2026-08-25T12:37:35.046Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1308","200","www3.nhk.or.jp","30281d880d228ec1","2026-08-25T12:38:16.467Z"
"NHL","US","Public Sports","English","ok","OK","110","200","www.nhl.com","c80cd1c30ee43ca8","2026-08-25T12:38:00.217Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","311","200","nos.nl","76e60b33f8bc9d02","2026-08-25T12:38:10.200Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","228","200","sports.now.com","cf60833bb573ecb7","2026-08-25T12:38:29.024Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1338","200","www.npostart.nl","fa20a0062a6c51f6","2026-08-25T12:37:37.298Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1319","200","www.nrk.no","b1f4c3ded19f684f","2026-08-25T12:37:37.299Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","198","200","www.nrk.no","164cb2e4919f9875","2026-08-25T12:38:26.236Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","166","200","www.ntvspor.net","333a3f8336b569f3","2026-08-25T12:38:27.179Z"
"Ole","AR","Public Sports","Spanish","ok","OK","179","200","www.ole.com.ar","3030470586783cf4","2026-08-25T12:38:25.359Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1313","200","www.ontimesports.com","4269a224861c6ec0","2026-08-25T12:37:14.041Z"
"One Sports","PH","Public Sports","English","ok","OK","643","200","www.onesports.ph","f094fc7d43e90a03","2026-08-25T12:38:30.981Z"
"ORF","AT","World Cup 2026","German","ok","OK","1978","200","tvthek.orf.at","60e34a83de1b76cd","2026-08-25T12:36:59.979Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1251","200","sport.orf.at","f36c157a0cdd8b64","2026-08-25T12:38:11.041Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","233","200","www.peacocktv.com","336809d61421dabb","2026-08-25T12:37:51.612Z"
"PGA Tour","US","Public Sports","English","ok","OK","186","200","www.pgatour.com","4b01fecb7ec72c69","2026-08-25T12:38:00.217Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","916","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-08-25T12:38:26.240Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","688","200","www.raiplay.it","32cad46ab427aede","2026-08-25T12:37:28.045Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","879","200","www.raisport.rai.it","a1cf79d25e411632","2026-08-25T12:38:09.316Z"
"ran","DE","Public Sports","German","ok","OK","1614","200","www.ran.de","c491fadca6aaa3e9","2026-08-25T12:38:07.699Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","276","200","www.noticiasrcn.com","67045345857466eb","2026-08-25T12:38:25.363Z"
"RDS","CA","Public Sports","French","ok","OK","222","200","www.rds.ca","959b4eaee74a4966","2026-08-25T12:38:00.219Z"
"Record","PT","Public Sports","Portuguese","ok","OK","841","200","www.record.pt","1e974e3972ecbdaa","2026-08-25T12:38:10.198Z"
"RMC Sport","FR","Public Sports","French","ok","OK","191","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-08-25T12:38:07.697Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1009","200","www.rtbf.be","7610f5fd23831c40","2026-08-25T12:37:03.324Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","852","200","www.rtbf.be","6b39a6a0c4384fc3","2026-08-25T12:38:11.039Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","337","200","www.rte.ie","80b6ca0e8d7c6b21","2026-08-25T12:37:28.043Z"
"RTE Sport","IE","Public Sports","English","ok","OK","441","200","www.rte.ie","e15a5e9842a66e93","2026-08-25T12:38:00.696Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","1953","200","www.rthk.hk","edb70874a1741152","2026-08-25T12:38:29.025Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","1092","200","www.rtp.pt","eaa997376a92772b","2026-08-25T12:37:40.718Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","122","200","www.rtp.pt","6b88463ee6bc4aa7","2026-08-25T12:38:10.197Z"
"RTS","CH","World Cup 2026","French","ok","OK","316","200","www.rts.ch","b14847fe6fd10ea5","2026-08-25T12:37:10.331Z"
"RTS","RS","World Cup 2026","Serbian","ok","OK","1684","200","www.rts.rs","4c171d5536f0f254","2026-08-25T12:37:42.955Z"
"RTS Sport","CH","Public Sports","French","ok","OK","849","200","www.rts.ch","beec1ac5baea5620","2026-08-25T12:38:11.040Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","623","200","www.rtve.es","5287f926d0a26b0f","2026-08-25T12:37:14.042Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","13","200","www.rtve.es","f251a88c1ac1893a","2026-08-25T12:38:09.314Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","1655","200","www.rtvs.sk","4ecee982000d5747","2026-08-25T12:37:49.956Z"
"SABC","ZA","World Cup 2026","English","ok","OK","501","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-25T12:37:51.614Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","386","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-25T12:38:25.363Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","ok","OK","730","200","ssc.tv","f18927a9baaa9288","2026-08-25T12:37:42.956Z"
"SBS Sports Korea","KR","Public Sports","Korean","ok","OK","2484","200","programs.sbs.co.kr","2e0c506a181143d0","2026-08-25T12:38:18.358Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","1587","200","www.servustv.com","94c00373f3a51072","2026-08-25T12:38:11.042Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","1841","200","sports.sina.com.cn","93dde2bb55e49653","2026-08-25T12:38:27.183Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","990","200","sport.sky.it","456e0aa864ea78f0","2026-08-25T12:37:28.046Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","1044","200","www.skysportnow.co.nz","39146f71a573feb1","2026-08-25T12:37:40.715Z"
"Sky Sports","GB","Public Sports","English","ok","OK","279","200","www.skysports.com","160143b224de47bb","2026-08-25T12:38:00.695Z"
"Sport","ES","Public Sports","Spanish","ok","OK","390","200","www.sport.es","310c67ef00a89e97","2026-08-25T12:38:09.316Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1502","200","www.sporttv.pt","3066cff585ffd957","2026-08-25T12:37:40.718Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","280","200","www.sporttv.pt","3066cff585ffd957","2026-08-25T12:38:10.199Z"
"SPORT1","DE","Public Sports","German","ok","OK","1312","200","www.sport1.de","0b972b1c74fd3c2d","2026-08-25T12:38:07.698Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","351","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-08-25T12:38:09.317Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1009","200","www.sports18.com","c1ef45d0c501b757","2026-08-25T12:37:28.044Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","847","200","www.sportschau.de","acde9b7d31b45ffa","2026-08-25T12:37:12.516Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","54","200","www.sportsnet.ca","af20adb8b515dd5d","2026-08-25T12:37:10.329Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","831","200","sporza.be","ec1e8ad4f7817fb8","2026-08-25T12:37:03.326Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1394","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-08-25T12:38:16.468Z"
"SRF","CH","World Cup 2026","German","ok","OK","602","200","www.srf.ch","2e3333e3454a9a6a","2026-08-25T12:37:10.330Z"
"SRF Sport","CH","Public Sports","German","ok","OK","1148","200","www.srf.ch","d60f4084b227ca9e","2026-08-25T12:38:11.040Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","189","200","ssc.tv","f18927a9baaa9288","2026-08-25T12:38:27.181Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","434","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-08-25T12:38:29.027Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","1139","200","supersport.com","f79a15dc90e890bf","2026-08-25T12:37:37.297Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1088","200","www.svt.se","3ead9f041d81c7d5","2026-08-25T12:37:42.957Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","765","200","www.svt.se","9d0c6dc679408dc6","2026-08-25T12:38:25.364Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","457","200","www.tapgo.tv","5d44106fc9f63ecc","2026-08-25T12:37:40.716Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","83","200","www.telemundo.com","87bf509f37ae539a","2026-08-25T12:37:51.611Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","73","200","www.teletica.com","1ee3ea3b6040846c","2026-08-25T12:37:12.514Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","666","200","www.televisa.com","3fa651d2f5e29628","2026-08-25T12:37:35.049Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1564","200","sports.qq.com","306bbccaa9a23c3d","2026-08-25T12:38:27.182Z"
"TF1","FR","World Cup 2026","French","ok","OK","607","200","www.tf1.fr","f64efec7a2df3b6d","2026-08-25T12:37:14.044Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","284","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-08-25T12:38:30.979Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","992","200","www.trt.com.tr","a3e579dc2e0e1359","2026-08-25T12:37:49.958Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","539","200","www.trtspor.com.tr","72acc9263ddc7077","2026-08-25T12:38:27.179Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","500","200","sport.trueid.net","105e5d841d51015c","2026-08-25T12:38:30.979Z"
"TSN","CA","World Cup 2026","English","ok","OK","1058","200","www.tsn.ca","6f5a14d25f012c41","2026-08-25T12:37:03.329Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1599","200","tubitv.com","5abd5d762137e414","2026-08-25T12:37:58.616Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","582","200","www.tudn.com","3be3f64246367037","2026-08-25T12:37:35.049Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","469","200","www.tv2.no","42b9cfc01dc10b49","2026-08-25T12:37:40.714Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","403","200","sport.tv2.dk","be80c8755f1086f0","2026-08-25T12:38:26.238Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","942","200","www.tv2.no","b6a0c51d872992cd","2026-08-25T12:38:26.237Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","113","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-25T12:37:37.295Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","186","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-25T12:38:00.219Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","677","200","globoplay.globo.com","189907129b78551a","2026-08-25T12:37:03.327Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","739","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-08-25T12:36:59.978Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","432","200","www.tv4.se","a13f17a4f190f27e","2026-08-25T12:38:25.364Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1544","200","sport.tvp.pl","daef039bb511e8f7","2026-08-25T12:37:40.716Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","666","200","sport.tvp.pl","daef039bb511e8f7","2026-08-25T12:38:26.240Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","403","200","www.tycsports.com","ac614c91a228ad47","2026-08-25T12:36:59.975Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1664","200","www.vidio.com","805cbd9ea3427517","2026-08-25T12:38:29.028Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","1015","200","vix.com","0e49ca2889288bed","2026-08-25T12:37:37.296Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1975","200","vtv.vn","839fbf5178cb5559","2026-08-25T12:37:51.614Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","861","200","wwos.nine.com.au","32896d4f86c87d34","2026-08-25T12:38:16.465Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1164","200","xsport.ua","bbc280f2f2d1ef33","2026-08-25T12:37:49.958Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","396","200","yle.fi","3facb60a86cb7a19","2026-08-25T12:37:14.043Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","290","200","yle.fi","6a9ff74b0a2b5869","2026-08-25T12:38:26.239Z"
"ZDF","DE","World Cup 2026","German","ok","OK","709","200","www.zdf.de","afbf35c11e259aa2","2026-08-25T12:37:12.515Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","988","200","www.zdf.de","5a20c37ea81fd015","2026-08-25T12:38:07.698Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","913","200","www.ziggosport.nl","3ee62f28a568d53f","2026-08-25T12:37:37.299Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","3417","200","www.dstv.com","3e14244f7df02f00","2026-08-25T12:37:37.297Z"
"SBS","AU","World Cup 2026","English","warn","WARN_SLOW","3345","200","www.sbs.com.au","f2f5994508aff262","2026-08-25T12:36:59.979Z"
"SBS Sport","AU","Public Sports","English","warn","WARN_SLOW","5422","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-08-25T12:38:11.042Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","184","403","as.com","a42d0b3d7774044e","2026-08-25T12:38:09.315Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","317","403","www.canal4.com.uy","498dfeb6593e134d","2026-08-25T12:37:51.613Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","335","403","www.canalplus.com","a531ffb958695b00","2026-08-25T12:38:07.697Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","874","404","www.caracoltv.com","26609c04f3b63497","2026-08-25T12:38:25.362Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-08-25T12:37:03.328Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","18","403","www.dazn.com","83b1de10b3b58b2a","2026-08-25T12:38:10.196Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","147","403","www.dazn.com","83b1de10b3b58b2a","2026-08-25T12:37:35.045Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","215","403","www.dazn.com","261c096f6d8c353c","2026-08-25T12:37:35.047Z"
"DD Sports","IN","Public Sports","Hindi","fail","FAIL_TIMEOUT","","","prasarbharati.gov.in","99ad940f7c250310","2026-08-25T12:38:18.360Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","208","403","www.ecuavisa.com","62c12fa8895f1794","2026-08-25T12:37:14.041Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-08-25T12:37:49.957Z"
"ENTV","DZ","World Cup 2026","Arabic","fail","FAIL_TIMEOUT","","","www.entv.dz","463913317b9c43fe","2026-08-25T12:37:14.040Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","785","403","www.plus.fifa.com","703d1e199de2bac4","2026-08-25T12:37:51.615Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-08-25T12:37:28.045Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-25T12:37:21.041Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-25T12:38:00.695Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-08-25T12:37:21.042Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-08-25T12:37:42.956Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","97","403","www.canalplus.com","c025b639a9bd59bb","2026-08-25T12:37:21.040Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-08-25T12:37:51.614Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-08-25T12:36:59.980Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","31","403","www.canalrcn.com","4f72f255ad9eb741","2026-08-25T12:37:12.513Z"
