name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","359","200","www.gazzetta.it","1fba8d6c173e7761","2026-08-21T20:20:01.608Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","17","200","www.marca.com","050bdbdf23061651","2026-08-21T20:20:00.590Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","191","200","www.marca.com","684b56a0320f437b","2026-08-21T20:19:52.227Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","106","200","www.mediotiempo.com","c0fb83987f272408","2026-08-21T20:19:52.228Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","880","200","www.mewatch.sg","ff2a5337de15902e","2026-08-21T20:19:40.620Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","463","200","www.mewatch.sg","ff2a5337de15902e","2026-08-21T20:20:13.265Z"
"Migu","CN","World Cup 2026","Chinese","ok","OK","1516","200","www.migu.cn","17edeeaf3bd6cffb","2026-08-21T20:19:08.723Z"
"MLB","US","Public Sports","English","ok","OK","264","200","www.mlb.com","d2b0971dda979c25","2026-08-21T20:19:49.179Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","1017","200","www.movistarplus.es","c7187f4671a0880c","2026-08-21T20:20:00.591Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","ok","OK","1698","200","www.movistarplus.es","5e53005b4fe1538a","2026-08-21T20:19:12.290Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","954","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-08-21T20:20:10.078Z"
"MTVA","HU","World Cup 2026","Hungarian","ok","OK","2153","200","www.mediaklikk.hu","4d86534aae8532e6","2026-08-21T20:19:14.049Z"
"NBA","US","Public Sports","English","ok","OK","1368","200","www.nba.com","e78466be5cd0d44f","2026-08-21T20:19:50.859Z"
"NBC Sports","US","Public Sports","English","ok","OK","165","200","www.nbcsports.com","0a34bde83134c7e6","2026-08-21T20:19:49.178Z"
"NCAA","US","Public Sports","English","ok","OK","231","200","www.ncaa.com","06ab4aec292005ff","2026-08-21T20:19:50.862Z"
"NFL","US","Public Sports","English","ok","OK","22","200","www.nfl.com","78e56cef78a49a57","2026-08-21T20:19:50.860Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","304","200","www.nhk.or.jp","adc65523245bb144","2026-08-21T20:19:28.052Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1264","200","www3.nhk.or.jp","30281d880d228ec1","2026-08-21T20:20:03.753Z"
"NHL","US","Public Sports","English","ok","OK","83","200","www.nhl.com","c80cd1c30ee43ca8","2026-08-21T20:19:50.861Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","507","200","nos.nl","76e60b33f8bc9d02","2026-08-21T20:20:01.613Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","735","200","sports.now.com","cf60833bb573ecb7","2026-08-21T20:20:13.264Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1216","200","www.npostart.nl","fa20a0062a6c51f6","2026-08-21T20:19:29.770Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1131","200","www.nrk.no","b1f4c3ded19f684f","2026-08-21T20:19:29.771Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","490","200","www.nrk.no","164cb2e4919f9875","2026-08-21T20:20:10.076Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","175","200","www.ntvspor.net","333a3f8336b569f3","2026-08-21T20:20:11.489Z"
"Ole","AR","Public Sports","Spanish","ok","OK","201","200","www.ole.com.ar","3030470586783cf4","2026-08-21T20:20:09.281Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1295","200","www.ontimesports.com","4269a224861c6ec0","2026-08-21T20:19:12.289Z"
"One Sports","PH","Public Sports","English","ok","OK","942","200","www.onesports.ph","f094fc7d43e90a03","2026-08-21T20:20:15.277Z"
"ORF","AT","World Cup 2026","German","ok","OK","1942","200","tvthek.orf.at","60e34a83de1b76cd","2026-08-21T20:18:59.251Z"
"ORF Sport","AT","Public Sports","German","ok","OK","970","200","sport.orf.at","f36c157a0cdd8b64","2026-08-21T20:20:02.429Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","222","200","www.peacocktv.com","336809d61421dabb","2026-08-21T20:19:42.173Z"
"PGA Tour","US","Public Sports","English","ok","OK","174","200","www.pgatour.com","4b01fecb7ec72c69","2026-08-21T20:19:50.861Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","1409","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-08-21T20:20:10.079Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","908","200","www.raiplay.it","32cad46ab427aede","2026-08-21T20:19:21.052Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","908","200","www.raisport.rai.it","a1cf79d25e411632","2026-08-21T20:20:00.592Z"
"ran","DE","Public Sports","German","ok","OK","1354","200","www.ran.de","c491fadca6aaa3e9","2026-08-21T20:19:59.234Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","386","200","www.noticiasrcn.com","67045345857466eb","2026-08-21T20:20:09.284Z"
"RDS","CA","Public Sports","French","ok","OK","283","200","www.rds.ca","959b4eaee74a4966","2026-08-21T20:19:50.863Z"
"Record","PT","Public Sports","Portuguese","ok","OK","769","200","www.record.pt","1e974e3972ecbdaa","2026-08-21T20:20:01.611Z"
"RMC Sport","FR","Public Sports","French","ok","OK","259","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-08-21T20:19:59.232Z"
"RTBF","BE","World Cup 2026","French","ok","OK","706","200","www.rtbf.be","7610f5fd23831c40","2026-08-21T20:19:01.714Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","821","200","www.rtbf.be","6b39a6a0c4384fc3","2026-08-21T20:20:02.428Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","247","200","www.rte.ie","80b6ca0e8d7c6b21","2026-08-21T20:19:21.049Z"
"RTE Sport","IE","Public Sports","English","ok","OK","351","200","www.rte.ie","e15a5e9842a66e93","2026-08-21T20:19:52.231Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","1898","200","www.rthk.hk","edb70874a1741152","2026-08-21T20:20:13.264Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","1329","200","www.rtp.pt","eaa997376a92772b","2026-08-21T20:19:31.908Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","15","200","www.rtp.pt","6b88463ee6bc4aa7","2026-08-21T20:20:01.610Z"
"RTS","CH","World Cup 2026","French","ok","OK","501","200","www.rts.ch","b14847fe6fd10ea5","2026-08-21T20:19:08.721Z"
"RTS","RS","World Cup 2026","Serbian","ok","OK","1821","200","www.rts.rs","4c171d5536f0f254","2026-08-21T20:19:33.619Z"
"RTS Sport","CH","Public Sports","French","ok","OK","627","200","www.rts.ch","beec1ac5baea5620","2026-08-21T20:20:02.429Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","865","200","www.rtve.es","5287f926d0a26b0f","2026-08-21T20:19:12.290Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","15","200","www.rtve.es","f251a88c1ac1893a","2026-08-21T20:20:00.589Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","1551","200","www.rtvs.sk","4ecee982000d5747","2026-08-21T20:19:40.620Z"
"SABC","ZA","World Cup 2026","English","ok","OK","481","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-21T20:19:42.174Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","366","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-21T20:20:09.285Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","ok","OK","676","200","ssc.tv","f18927a9baaa9288","2026-08-21T20:19:33.620Z"
"SBS","AU","World Cup 2026","English","ok","OK","2462","200","www.sbs.com.au","f2f5994508aff262","2026-08-21T20:18:59.252Z"
"SBS Sport","AU","Public Sports","English","ok","OK","971","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-08-21T20:20:02.431Z"
"SBS Sports Korea","KR","Public Sports","Korean","ok","OK","2458","200","programs.sbs.co.kr","2e0c506a181143d0","2026-08-21T20:20:06.823Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","1320","200","www.servustv.com","94c00373f3a51072","2026-08-21T20:20:02.430Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","1771","200","sports.sina.com.cn","93dde2bb55e49653","2026-08-21T20:20:11.492Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1047","200","sport.sky.it","456e0aa864ea78f0","2026-08-21T20:19:21.052Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","1086","200","www.skysportnow.co.nz","39146f71a573feb1","2026-08-21T20:19:31.906Z"
"Sky Sports","GB","Public Sports","English","ok","OK","341","200","www.skysports.com","160143b224de47bb","2026-08-21T20:19:52.230Z"
"Sport","ES","Public Sports","Spanish","ok","OK","777","200","www.sport.es","310c67ef00a89e97","2026-08-21T20:20:00.591Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1393","200","www.sporttv.pt","3066cff585ffd957","2026-08-21T20:19:31.908Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","815","200","www.sporttv.pt","3066cff585ffd957","2026-08-21T20:20:01.612Z"
"SPORT1","DE","Public Sports","German","ok","OK","535","200","www.sport1.de","0b972b1c74fd3c2d","2026-08-21T20:19:59.233Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","839","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-08-21T20:20:00.592Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1070","200","www.sports18.com","c1ef45d0c501b757","2026-08-21T20:19:21.050Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","979","200","www.sportschau.de","acde9b7d31b45ffa","2026-08-21T20:19:11.067Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","312","200","www.sportsnet.ca","af20adb8b515dd5d","2026-08-21T20:19:08.719Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","590","200","sporza.be","ec1e8ad4f7817fb8","2026-08-21T20:19:01.715Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1374","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-08-21T20:20:03.754Z"
"SRF","CH","World Cup 2026","German","ok","OK","784","200","www.srf.ch","2e3333e3454a9a6a","2026-08-21T20:19:08.721Z"
"SRF Sport","CH","Public Sports","German","ok","OK","314","200","www.srf.ch","d60f4084b227ca9e","2026-08-21T20:20:02.428Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","182","200","ssc.tv","f18927a9baaa9288","2026-08-21T20:20:11.491Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","650","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-08-21T20:20:13.266Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","1044","200","supersport.com","f79a15dc90e890bf","2026-08-21T20:19:29.769Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1520","200","www.svt.se","3ead9f041d81c7d5","2026-08-21T20:19:33.621Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","713","200","www.svt.se","9d0c6dc679408dc6","2026-08-21T20:20:09.285Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","503","200","www.tapgo.tv","5d44106fc9f63ecc","2026-08-21T20:19:31.907Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","160","200","www.telemundo.com","87bf509f37ae539a","2026-08-21T20:19:42.171Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","113","200","www.teletica.com","1ee3ea3b6040846c","2026-08-21T20:19:11.065Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","451","200","www.televisa.com","3fa651d2f5e29628","2026-08-21T20:19:28.055Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1228","200","sports.qq.com","306bbccaa9a23c3d","2026-08-21T20:20:11.492Z"
"TF1","FR","World Cup 2026","French","ok","OK","1120","200","www.tf1.fr","f64efec7a2df3b6d","2026-08-21T20:19:12.291Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","313","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-08-21T20:20:15.275Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","785","200","www.trt.com.tr","a3e579dc2e0e1359","2026-08-21T20:19:40.622Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","668","200","www.trtspor.com.tr","72acc9263ddc7077","2026-08-21T20:20:11.488Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","573","200","sport.trueid.net","105e5d841d51015c","2026-08-21T20:20:15.275Z"
"TSN","CA","World Cup 2026","English","ok","OK","477","200","www.tsn.ca","6f5a14d25f012c41","2026-08-21T20:19:01.719Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1684","200","tubitv.com","5abd5d762137e414","2026-08-21T20:19:49.175Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","386","200","www.tudn.com","3be3f64246367037","2026-08-21T20:19:28.055Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","641","200","www.tv2.no","42b9cfc01dc10b49","2026-08-21T20:19:31.905Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","582","200","sport.tv2.dk","be80c8755f1086f0","2026-08-21T20:20:10.078Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","983","200","www.tv2.no","b6a0c51d872992cd","2026-08-21T20:20:10.077Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","2049","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-21T20:19:29.766Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","174","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-21T20:19:50.863Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","354","200","globoplay.globo.com","189907129b78551a","2026-08-21T20:19:01.717Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","903","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-08-21T20:18:59.250Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","735","200","www.tv4.se","a13f17a4f190f27e","2026-08-21T20:20:09.286Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1445","200","sport.tvp.pl","daef039bb511e8f7","2026-08-21T20:19:31.907Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","875","200","sport.tvp.pl","daef039bb511e8f7","2026-08-21T20:20:10.079Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","276","200","www.tycsports.com","ac614c91a228ad47","2026-08-21T20:18:59.248Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","2008","200","www.vidio.com","805cbd9ea3427517","2026-08-21T20:20:13.267Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","690","200","vix.com","0e49ca2889288bed","2026-08-21T20:19:29.767Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1666","200","vtv.vn","839fbf5178cb5559","2026-08-21T20:19:42.174Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","690","200","wwos.nine.com.au","32896d4f86c87d34","2026-08-21T20:20:03.751Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","995","200","xsport.ua","bbc280f2f2d1ef33","2026-08-21T20:19:40.622Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","512","200","yle.fi","3facb60a86cb7a19","2026-08-21T20:19:12.291Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","434","200","yle.fi","6a9ff74b0a2b5869","2026-08-21T20:20:10.078Z"
"ZDF","DE","World Cup 2026","German","ok","OK","802","200","www.zdf.de","afbf35c11e259aa2","2026-08-21T20:19:11.066Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1051","200","www.zdf.de","5a20c37ea81fd015","2026-08-21T20:19:59.233Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","1045","200","www.ziggosport.nl","3ee62f28a568d53f","2026-08-21T20:19:29.771Z"
"FOX Sports Australia","AU","Public Sports","English","warn","WARN_SLOW","3070","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-08-21T20:20:03.752Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","345","403","www.canal4.com.uy","498dfeb6593e134d","2026-08-21T20:19:42.173Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","341","403","www.canalplus.com","a531ffb958695b00","2026-08-21T20:19:59.232Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","792","404","www.caracoltv.com","26609c04f3b63497","2026-08-21T20:20:09.284Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-08-21T20:19:01.718Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","17","403","www.dazn.com","83b1de10b3b58b2a","2026-08-21T20:20:01.609Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","96","403","www.dazn.com","83b1de10b3b58b2a","2026-08-21T20:19:28.051Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","116","403","www.dazn.com","261c096f6d8c353c","2026-08-21T20:19:28.053Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","171","403","www.ecuavisa.com","62c12fa8895f1794","2026-08-21T20:19:12.289Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-08-21T20:19:40.622Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","575","403","www.plus.fifa.com","703d1e199de2bac4","2026-08-21T20:19:42.175Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-08-21T20:19:21.051Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-21T20:19:14.046Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-21T20:19:52.229Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-08-21T20:19:14.048Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-08-21T20:19:33.619Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","173","403","www.canalplus.com","c025b639a9bd59bb","2026-08-21T20:19:14.045Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-08-21T20:19:42.175Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-08-21T20:18:59.253Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","61","403","www.canalrcn.com","4f72f255ad9eb741","2026-08-21T20:19:11.064Z"
