name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"Bleacher Report","US","Public Sports","English","ok","OK","243","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-09-06T13:21:46.429Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1959","200","bnt.bg","3a93aed7fbd83544","2026-09-06T13:20:55.368Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","1568","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-09-06T13:21:04.544Z"
"CBC Sports","CA","Public Sports","English","ok","OK","307","200","www.cbc.ca","d7959c9d370624a2","2026-09-06T13:21:48.334Z"
"CBS Sports","US","Public Sports","English","ok","OK","157","200","www.cbssports.com","b2c475bd03d78c1c","2026-09-06T13:21:46.428Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","457","200","sports.cctv.com","648e3b9271f711c4","2026-09-06T13:21:02.374Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","474","200","sports.cctv.com","648e3b9271f711c4","2026-09-06T13:22:20.116Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","319","200","www.channel4.com","3bc05b5ef333cc60","2026-09-06T13:21:49.881Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","2010","200","www.chilevision.cl","6185decaaed49beb","2026-09-06T13:21:02.373Z"
"CNA Sport","SG","Public Sports","English","ok","OK","216","200","www.channelnewsasia.com","dacb53a5e490f536","2026-09-06T13:22:22.532Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","913","200","www.ceskatelevize.cz","0a549290da67eefe","2026-09-06T13:21:04.546Z"
"CTV","CA","World Cup 2026","English","ok","OK","946","200","www.ctv.ca","6ca42fdebecafbb9","2026-09-06T13:20:55.370Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1282","200","prasarbharati.gov.in","99ad940f7c250310","2026-09-06T13:22:07.781Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","1509","200","sport.detik.com","5d3b52708edd8837","2026-09-06T13:22:22.536Z"
"DR","DK","World Cup 2026","Danish","ok","OK","902","200","www.dr.dk","107f7d081df8ff9b","2026-09-06T13:21:04.548Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","603","200","www.dr.dk","a3c33d5736869e17","2026-09-06T13:22:13.110Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","824","200","www.dubaisports.ae","e25b3d134d62174d","2026-09-06T13:20:53.533Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1055","200","www.sctv.co.id","bc94e13f5d610b43","2026-09-06T13:21:15.819Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","863","200","www.ert.gr","fc69e05a2e902978","2026-09-06T13:21:08.818Z"
"ESPN","US","Public Sports","English","ok","OK","87","202","www.espn.com","de94e4ace69de6fc","2026-09-06T13:21:46.428Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","195","202","www.espn.com.ar","20b19f51513bc7bc","2026-09-06T13:22:10.861Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","392","202","www.espn.com.br","b8cceae0c73faeaf","2026-09-06T13:22:07.782Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","55","202","www.espn.nl","28e116c755c4ef51","2026-09-06T13:22:01.188Z"
"FOX","US","World Cup 2026","English","ok","OK","497","200","www.foxsports.com","393c63452e4fc775","2026-09-06T13:21:37.182Z"
"FOX Sports","US","Public Sports","English","ok","OK","16","200","www.foxsports.com","393c63452e4fc775","2026-09-06T13:21:46.427Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","1499","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-09-06T13:22:06.280Z"
"France TV Sport","FR","Public Sports","French","ok","OK","119","200","www.france.tv","2b08801ae2dd06a2","2026-09-06T13:21:56.882Z"
"FS1","US","World Cup 2026","English","ok","OK","503","200","www.foxsports.com","393c63452e4fc775","2026-09-06T13:21:37.182Z"
"GMA Sports","PH","Public Sports","English","ok","OK","2096","200","www.gmanetwork.com","f798e526bdac8d69","2026-09-06T13:22:24.791Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","978","200","www.hrt.hr","0af3b6f1ce0faed0","2026-09-06T13:21:08.819Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","796","200","www.jsports.co.jp","b02191cbed81d576","2026-09-06T13:22:06.281Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","858","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-06T13:21:15.821Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","626","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-06T13:22:07.781Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","215","200","www.kan.org.il","9b1179f79d8a3c03","2026-09-06T13:21:15.820Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","566","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-09-06T13:22:07.779Z"
"KBS World","KR","World Cup 2026","English","ok","OK","1759","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-09-06T13:21:22.825Z"
"L Equipe","FR","Public Sports","French","ok","OK","405","200","www.lequipe.fr","b91663968fdcc602","2026-09-06T13:21:56.882Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","411","200","www.gazzetta.it","1fba8d6c173e7761","2026-09-06T13:22:00.026Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","14","200","www.marca.com","050bdbdf23061651","2026-09-06T13:21:58.488Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","222","200","www.marca.com","684b56a0320f437b","2026-09-06T13:21:49.877Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","89","200","www.mediotiempo.com","c0fb83987f272408","2026-09-06T13:21:49.878Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","499","200","www.mewatch.sg","ff2a5337de15902e","2026-09-06T13:21:37.178Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","960","200","www.mewatch.sg","ff2a5337de15902e","2026-09-06T13:22:22.533Z"
"Migu","CN","World Cup 2026","Chinese","ok","OK","1066","200","www.migu.cn","17edeeaf3bd6cffb","2026-09-06T13:21:02.374Z"
"MLB","US","Public Sports","English","ok","OK","249","200","www.mlb.com","d2b0971dda979c25","2026-09-06T13:21:46.430Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","1331","200","www.movistarplus.es","c7187f4671a0880c","2026-09-06T13:21:58.489Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","ok","OK","1858","200","www.movistarplus.es","5e53005b4fe1538a","2026-09-06T13:21:06.201Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","1015","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-09-06T13:22:13.112Z"
"NBA","US","Public Sports","English","ok","OK","1546","200","www.nba.com","e78466be5cd0d44f","2026-09-06T13:21:48.331Z"
"NBC Sports","US","Public Sports","English","ok","OK","217","200","www.nbcsports.com","0a34bde83134c7e6","2026-09-06T13:21:46.429Z"
"NCAA","US","Public Sports","English","ok","OK","267","200","www.ncaa.com","06ab4aec292005ff","2026-09-06T13:21:48.334Z"
"NFL","US","Public Sports","English","ok","OK","31","200","www.nfl.com","78e56cef78a49a57","2026-09-06T13:21:48.332Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","260","200","www.nhk.or.jp","adc65523245bb144","2026-09-06T13:21:22.823Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1325","200","www3.nhk.or.jp","30281d880d228ec1","2026-09-06T13:22:06.281Z"
"NHL","US","Public Sports","English","ok","OK","115","200","www.nhl.com","c80cd1c30ee43ca8","2026-09-06T13:21:48.333Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","610","200","nos.nl","76e60b33f8bc9d02","2026-09-06T13:22:00.031Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","409","200","sports.now.com","cf60833bb573ecb7","2026-09-06T13:22:22.531Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1757","200","www.npostart.nl","fa20a0062a6c51f6","2026-09-06T13:21:24.587Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","909","200","www.nrk.no","b1f4c3ded19f684f","2026-09-06T13:21:24.589Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","252","200","www.nrk.no","164cb2e4919f9875","2026-09-06T13:22:13.108Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","264","200","www.ntvspor.net","333a3f8336b569f3","2026-09-06T13:22:20.114Z"
"Ole","AR","Public Sports","Spanish","ok","OK","244","200","www.ole.com.ar","3030470586783cf4","2026-09-06T13:22:10.860Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","2095","200","www.ontimesports.com","4269a224861c6ec0","2026-09-06T13:21:06.200Z"
"One Sports","PH","Public Sports","English","ok","OK","865","200","www.onesports.ph","f094fc7d43e90a03","2026-09-06T13:22:24.792Z"
"ORF","AT","World Cup 2026","German","ok","OK","1828","200","tvthek.orf.at","60e34a83de1b76cd","2026-09-06T13:20:53.538Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1113","200","sport.orf.at","f36c157a0cdd8b64","2026-09-06T13:22:01.190Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","317","200","www.peacocktv.com","336809d61421dabb","2026-09-06T13:21:39.423Z"
"PGA Tour","US","Public Sports","English","ok","OK","139","200","www.pgatour.com","4b01fecb7ec72c69","2026-09-06T13:21:48.333Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","866","200","www.raiplay.it","32cad46ab427aede","2026-09-06T13:21:15.822Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1536","200","www.raisport.rai.it","a1cf79d25e411632","2026-09-06T13:21:58.490Z"
"ran","DE","Public Sports","German","ok","OK","1181","200","www.ran.de","c491fadca6aaa3e9","2026-09-06T13:21:56.885Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","286","200","www.noticiasrcn.com","67045345857466eb","2026-09-06T13:22:10.863Z"
"RDS","CA","Public Sports","French","ok","OK","319","200","www.rds.ca","959b4eaee74a4966","2026-09-06T13:21:48.335Z"
"Record","PT","Public Sports","Portuguese","ok","OK","1159","200","www.record.pt","1e974e3972ecbdaa","2026-09-06T13:22:00.029Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","1201","200","www.redbull.com","46b113766e41c056","2026-09-06T13:21:46.425Z"
"RMC Sport","FR","Public Sports","French","ok","OK","222","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-09-06T13:21:56.883Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1150","200","www.rtbf.be","7610f5fd23831c40","2026-09-06T13:20:55.366Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","592","200","www.rtbf.be","6b39a6a0c4384fc3","2026-09-06T13:22:01.189Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","1789","200","www.rte.ie","80b6ca0e8d7c6b21","2026-09-06T13:21:15.820Z"
"RTE Sport","IE","Public Sports","English","ok","OK","282","200","www.rte.ie","e15a5e9842a66e93","2026-09-06T13:21:49.882Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","2257","200","www.rthk.hk","edb70874a1741152","2026-09-06T13:22:22.532Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","1232","200","www.rtp.pt","eaa997376a92772b","2026-09-06T13:21:28.559Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","164","200","www.rtp.pt","6b88463ee6bc4aa7","2026-09-06T13:22:00.028Z"
"RTS","CH","World Cup 2026","French","ok","OK","727","200","www.rts.ch","b14847fe6fd10ea5","2026-09-06T13:21:02.372Z"
"RTS Sport","CH","Public Sports","French","ok","OK","703","200","www.rts.ch","beec1ac5baea5620","2026-09-06T13:22:01.190Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","1256","200","www.rtve.es","5287f926d0a26b0f","2026-09-06T13:21:06.200Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","13","200","www.rtve.es","f251a88c1ac1893a","2026-09-06T13:21:58.487Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","2242","200","www.rtvs.sk","4ecee982000d5747","2026-09-06T13:21:37.179Z"
"SBS","AU","World Cup 2026","English","ok","OK","860","200","www.sbs.com.au","f2f5994508aff262","2026-09-06T13:20:53.539Z"
"SBS Sports Korea","KR","Public Sports","Korean","ok","OK","1869","200","programs.sbs.co.kr","2e0c506a181143d0","2026-09-06T13:22:07.780Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","1872","200","www.servustv.com","94c00373f3a51072","2026-09-06T13:22:01.191Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","2413","200","sports.sina.com.cn","93dde2bb55e49653","2026-09-06T13:22:20.118Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1699","200","sport.sky.it","456e0aa864ea78f0","2026-09-06T13:21:15.823Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","1133","200","www.skysportnow.co.nz","39146f71a573feb1","2026-09-06T13:21:28.557Z"
"Sky Sports","GB","Public Sports","English","ok","OK","126","200","www.skysports.com","160143b224de47bb","2026-09-06T13:21:49.880Z"
"Sport","ES","Public Sports","Spanish","ok","OK","879","200","www.sport.es","310c67ef00a89e97","2026-09-06T13:21:58.490Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1203","200","www.sporttv.pt","3066cff585ffd957","2026-09-06T13:21:28.560Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","1007","200","www.sporttv.pt","3066cff585ffd957","2026-09-06T13:22:00.030Z"
"SPORT1","DE","Public Sports","German","ok","OK","439","200","www.sport1.de","0b972b1c74fd3c2d","2026-09-06T13:21:56.885Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","900","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-09-06T13:21:58.491Z"
"Sports18","IN","World Cup 2026","English","ok","OK","895","200","www.sports18.com","c1ef45d0c501b757","2026-09-06T13:21:15.821Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1398","200","www.sportschau.de","acde9b7d31b45ffa","2026-09-06T13:21:04.547Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","75","200","www.sportsnet.ca","af20adb8b515dd5d","2026-09-06T13:21:02.370Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","923","200","sporza.be","ec1e8ad4f7817fb8","2026-09-06T13:20:55.367Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1042","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-09-06T13:22:06.282Z"
"SRF","CH","World Cup 2026","German","ok","OK","618","200","www.srf.ch","2e3333e3454a9a6a","2026-09-06T13:21:02.372Z"
"SRF Sport","CH","Public Sports","German","ok","OK","468","200","www.srf.ch","d60f4084b227ca9e","2026-09-06T13:22:01.189Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","656","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-09-06T13:22:22.535Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","647","200","supersport.com","f79a15dc90e890bf","2026-09-06T13:21:24.587Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","2289","200","www.svt.se","3ead9f041d81c7d5","2026-09-06T13:21:30.179Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","734","200","www.svt.se","9d0c6dc679408dc6","2026-09-06T13:22:10.863Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","422","200","www.tapgo.tv","5d44106fc9f63ecc","2026-09-06T13:21:28.558Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","224","200","www.telemundo.com","87bf509f37ae539a","2026-09-06T13:21:39.421Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","165","200","www.teletica.com","1ee3ea3b6040846c","2026-09-06T13:21:04.545Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","324","200","www.televisa.com","3fa651d2f5e29628","2026-09-06T13:21:22.827Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1132","200","sports.qq.com","306bbccaa9a23c3d","2026-09-06T13:22:20.118Z"
"TF1","FR","World Cup 2026","French","ok","OK","1018","200","www.tf1.fr","f64efec7a2df3b6d","2026-09-06T13:21:06.202Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","373","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-09-06T13:22:24.789Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","1288","200","www.trt.com.tr","a3e579dc2e0e1359","2026-09-06T13:21:37.180Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","1137","200","www.trtspor.com.tr","72acc9263ddc7077","2026-09-06T13:22:20.113Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","387","200","sport.trueid.net","105e5d841d51015c","2026-09-06T13:22:24.790Z"
"TSN","CA","World Cup 2026","English","ok","OK","946","200","www.tsn.ca","6f5a14d25f012c41","2026-09-06T13:20:55.371Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1905","200","tubitv.com","5abd5d762137e414","2026-09-06T13:21:46.426Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","258","200","www.tudn.com","3be3f64246367037","2026-09-06T13:21:22.826Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","406","200","www.tv2.no","42b9cfc01dc10b49","2026-09-06T13:21:28.556Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","774","200","sport.tv2.dk","be80c8755f1086f0","2026-09-06T13:22:13.110Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","749","200","www.tv2.no","b6a0c51d872992cd","2026-09-06T13:22:13.109Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","147","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-06T13:21:24.584Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","158","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-06T13:21:48.335Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","636","200","globoplay.globo.com","189907129b78551a","2026-09-06T13:20:55.369Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","1047","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-09-06T13:20:53.537Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","561","200","www.tv4.se","a13f17a4f190f27e","2026-09-06T13:22:10.864Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1356","200","sport.tvp.pl","daef039bb511e8f7","2026-09-06T13:21:28.559Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1205","200","sport.tvp.pl","daef039bb511e8f7","2026-09-06T13:22:13.112Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","372","200","www.tycsports.com","ac614c91a228ad47","2026-09-06T13:20:53.535Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1104","200","www.vidio.com","805cbd9ea3427517","2026-09-06T13:22:22.535Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","1096","200","vix.com","0e49ca2889288bed","2026-09-06T13:21:24.585Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1171","200","vtv.vn","839fbf5178cb5559","2026-09-06T13:21:39.424Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","714","200","wwos.nine.com.au","32896d4f86c87d34","2026-09-06T13:22:06.279Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1470","200","xsport.ua","bbc280f2f2d1ef33","2026-09-06T13:21:37.181Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","836","200","yle.fi","3facb60a86cb7a19","2026-09-06T13:21:06.201Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","166","200","yle.fi","6a9ff74b0a2b5869","2026-09-06T13:22:13.111Z"
"ZDF","DE","World Cup 2026","German","ok","OK","1026","200","www.zdf.de","afbf35c11e259aa2","2026-09-06T13:21:04.547Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1602","200","www.zdf.de","5a20c37ea81fd015","2026-09-06T13:21:56.884Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","977","200","www.ziggosport.nl","3ee62f28a568d53f","2026-09-06T13:21:24.588Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","3970","200","www.dstv.com","3e14244f7df02f00","2026-09-06T13:21:24.586Z"
"ENTV","DZ","World Cup 2026","Arabic","warn","WARN_SLOW","2618","200","www.entv.dz","463913317b9c43fe","2026-09-06T13:21:06.198Z"
"ge.globo","BR","Public Sports","Portuguese","warn","WARN_SLOW","3078","200","ge.globo.com","3de944ab83654dc5","2026-09-06T13:22:07.782Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","4635","200","www.mediaklikk.hu","4d86534aae8532e6","2026-09-06T13:21:08.820Z"
"RTS","RS","World Cup 2026","Serbian","warn","WARN_SLOW","4217","200","www.rts.rs","4c171d5536f0f254","2026-09-06T13:21:30.177Z"
"SBS Sport","AU","Public Sports","English","warn","WARN_SLOW","5086","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-09-06T13:22:01.192Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","123","403","as.com","a42d0b3d7774044e","2026-09-06T13:21:58.489Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","409","403","www.canal4.com.uy","498dfeb6593e134d","2026-09-06T13:21:39.423Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","234","403","www.canalplus.com","a531ffb958695b00","2026-09-06T13:21:56.883Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","647","404","www.caracoltv.com","26609c04f3b63497","2026-09-06T13:22:10.862Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-09-06T13:20:55.369Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","14","403","www.dazn.com","83b1de10b3b58b2a","2026-09-06T13:22:00.027Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","25","403","www.dazn.com","83b1de10b3b58b2a","2026-09-06T13:21:22.822Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","106","403","www.dazn.com","261c096f6d8c353c","2026-09-06T13:21:22.825Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","101","403","www.ecuavisa.com","62c12fa8895f1794","2026-09-06T13:21:06.199Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-09-06T13:21:37.180Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","567","403","www.plus.fifa.com","703d1e199de2bac4","2026-09-06T13:21:39.425Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-09-06T13:21:15.822Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-06T13:21:08.817Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-06T13:21:49.880Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-09-06T13:21:08.818Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-09-06T13:21:30.178Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","72","403","www.canalplus.com","c025b639a9bd59bb","2026-09-06T13:21:08.816Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-09-06T13:21:39.425Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-09-06T13:20:53.539Z"
"Polsat Sport","PL","Public Sports","Polish","fail","FAIL_TIMEOUT","","","www.polsatsport.pl","1c158b41c5cca4f4","2026-09-06T13:22:13.112Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","94","403","www.canalrcn.com","4f72f255ad9eb741","2026-09-06T13:21:04.545Z"
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","325","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-09-06T13:21:24.586Z"
"SABC","ZA","World Cup 2026","English","fail","FAIL_HTTP","436","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-06T13:21:39.424Z"
