name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"DD Sports","IN","Public Sports","Hindi","ok","OK","1609","200","prasarbharati.gov.in","99ad940f7c250310","2026-06-24T21:20:05.277Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","682","200","www.dr.dk","a3c33d5736869e17","2026-06-24T21:20:15.345Z"
"Dubai Sports","AE","Public Sports","Arabic","ok","OK","709","200","www.dubaisports.ae","e25b3d134d62174d","2026-06-24T21:20:19.884Z"
"ESPN","US","Public Sports","English","ok","OK","80","202","www.espn.com","de94e4ace69de6fc","2026-06-24T21:19:32.386Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","887","202","www.espn.com.ar","20b19f51513bc7bc","2026-06-24T21:20:07.018Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","203","202","www.espn.com.br","b8cceae0c73faeaf","2026-06-24T21:20:07.014Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","590","202","www.espn.nl","28e116c755c4ef51","2026-06-24T21:19:53.823Z"
"FOX","US","World Cup 2026","English","ok","OK","69","200","www.foxsports.com","393c63452e4fc775","2026-06-24T21:19:31.896Z"
"FOX Sports","US","Public Sports","English","ok","OK","58","200","www.foxsports.com","393c63452e4fc775","2026-06-24T21:19:32.385Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","1907","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-06-24T21:20:03.366Z"
"France TV Sport","FR","Public Sports","French","ok","OK","854","200","www.france.tv","2b08801ae2dd06a2","2026-06-24T21:19:46.901Z"
"FS1","US","World Cup 2026","English","ok","OK","40","200","www.foxsports.com","393c63452e4fc775","2026-06-24T21:19:31.927Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","1219","200","ge.globo.com","3de944ab83654dc5","2026-06-24T21:20:07.015Z"
"GMA Sports","PH","Public Sports","English","ok","OK","1536","200","www.gmanetwork.com","f798e526bdac8d69","2026-06-24T21:20:23.999Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1198","200","www.jsports.co.jp","b02191cbed81d576","2026-06-24T21:20:03.368Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","403","200","www.jiocinema.com","6b2d54aae2af0f23","2026-06-24T21:20:05.276Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","633","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-06-24T21:20:05.274Z"
"L Equipe","FR","Public Sports","French","ok","OK","404","200","www.lequipe.fr","b91663968fdcc602","2026-06-24T21:19:46.902Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","754","200","www.gazzetta.it","1fba8d6c173e7761","2026-06-24T21:19:51.440Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","1125","200","www.marca.com","050bdbdf23061651","2026-06-24T21:19:47.759Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","231","200","www.marca.com","684b56a0320f437b","2026-06-24T21:19:39.897Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","112","200","www.mediotiempo.com","c0fb83987f272408","2026-06-24T21:19:39.898Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1393","200","www.mewatch.sg","ff2a5337de15902e","2026-06-24T21:20:21.738Z"
"MLB","US","Public Sports","English","ok","OK","44","200","www.mlb.com","d2b0971dda979c25","2026-06-24T21:19:39.384Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","2381","200","www.movistarplus.es","c7187f4671a0880c","2026-06-24T21:19:51.438Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","1470","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-06-24T21:20:15.346Z"
"NBA","US","Public Sports","English","ok","OK","420","200","www.nba.com","e78466be5cd0d44f","2026-06-24T21:19:39.385Z"
"NBC Sports","US","Public Sports","English","ok","OK","105","200","www.nbcsports.com","0a34bde83134c7e6","2026-06-24T21:19:32.387Z"
"NCAA","US","Public Sports","English","ok","OK","508","200","www.ncaa.com","06ab4aec292005ff","2026-06-24T21:19:39.387Z"
"NFL","US","Public Sports","English","ok","OK","74","200","www.nfl.com","78e56cef78a49a57","2026-06-24T21:19:39.386Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1712","200","www3.nhk.or.jp","30281d880d228ec1","2026-06-24T21:20:03.368Z"
"NHL","US","Public Sports","English","ok","OK","198","200","www.nhl.com","c80cd1c30ee43ca8","2026-06-24T21:19:39.386Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","388","200","nos.nl","76e60b33f8bc9d02","2026-06-24T21:19:53.822Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","701","200","sports.now.com","cf60833bb573ecb7","2026-06-24T21:20:21.736Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","312","200","www.nrk.no","164cb2e4919f9875","2026-06-24T21:20:15.344Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","210","200","www.ntvspor.net","333a3f8336b569f3","2026-06-24T21:20:19.882Z"
"Ole","AR","Public Sports","Spanish","ok","OK","728","200","www.ole.com.ar","3030470586783cf4","2026-06-24T21:20:07.017Z"
"One Sports","PH","Public Sports","English","ok","OK","900","200","www.onesports.ph","f094fc7d43e90a03","2026-06-24T21:20:23.999Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1337","200","sport.orf.at","f36c157a0cdd8b64","2026-06-24T21:20:00.390Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","113","200","www.peacocktv.com","336809d61421dabb","2026-06-24T21:19:31.929Z"
"PGA Tour","US","Public Sports","English","ok","OK","94","200","www.pgatour.com","4b01fecb7ec72c69","2026-06-24T21:19:39.387Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","1244","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-06-24T21:20:15.347Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1509","200","www.raisport.rai.it","a1cf79d25e411632","2026-06-24T21:19:51.439Z"
"ran","DE","Public Sports","German","ok","OK","1220","200","www.ran.de","c491fadca6aaa3e9","2026-06-24T21:19:47.758Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","319","200","www.noticiasrcn.com","67045345857466eb","2026-06-24T21:20:14.017Z"
"RDS","CA","Public Sports","French","ok","OK","58","200","www.rds.ca","959b4eaee74a4966","2026-06-24T21:19:39.896Z"
"Record","PT","Public Sports","Portuguese","ok","OK","1070","200","www.record.pt","1e974e3972ecbdaa","2026-06-24T21:19:53.820Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","89","200","www.redbull.com","46b113766e41c056","2026-06-24T21:19:32.384Z"
"RMC Sport","FR","Public Sports","French","ok","OK","242","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-06-24T21:19:46.902Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","1349","200","www.rtbf.be","6b39a6a0c4384fc3","2026-06-24T21:20:00.388Z"
"RTE Sport","IE","Public Sports","English","ok","OK","67","200","www.rte.ie","e15a5e9842a66e93","2026-06-24T21:19:46.900Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","2259","200","www.rthk.hk","edb70874a1741152","2026-06-24T21:20:21.737Z"
"RTS Sport","CH","Public Sports","French","ok","OK","789","200","www.rts.ch","beec1ac5baea5620","2026-06-24T21:20:00.389Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","1120","200","www.rtve.es","f251a88c1ac1893a","2026-06-24T21:19:47.759Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","451","200","www.sabcsport.com","3aa950c87a37ba5a","2026-06-24T21:20:14.018Z"
"SBS Sport","AU","Public Sports","English","ok","OK","601","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-06-24T21:20:00.391Z"
"SBS Sports Korea","KR","Public Sports","Korean","ok","OK","1739","200","programs.sbs.co.kr","2e0c506a181143d0","2026-06-24T21:20:05.275Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","1619","200","sports.sina.com.cn","93dde2bb55e49653","2026-06-24T21:20:21.736Z"
"Sky Sport Italia","IT","Public Sports","Italian","ok","OK","1586","200","sport.sky.it","456e0aa864ea78f0","2026-06-24T21:19:51.441Z"
"Sky Sport NZ","NZ","Public Sports","English","ok","OK","1295","200","www.skysportnow.co.nz","39146f71a573feb1","2026-06-24T21:20:03.367Z"
"Sky Sports","GB","Public Sports","English","ok","OK","261","200","www.skysports.com","160143b224de47bb","2026-06-24T21:19:39.899Z"
"Sport","ES","Public Sports","Spanish","ok","OK","1466","200","www.sport.es","310c67ef00a89e97","2026-06-24T21:19:51.439Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","823","200","www.sporttv.pt","3066cff585ffd957","2026-06-24T21:19:53.821Z"
"SPORT1","DE","Public Sports","German","ok","OK","948","200","www.sport1.de","0b972b1c74fd3c2d","2026-06-24T21:19:47.757Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","590","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-06-24T21:19:51.440Z"
"Sports18","IN","Public Sports","English","ok","OK","1202","200","www.sports18.com","c1ef45d0c501b757","2026-06-24T21:20:05.276Z"
"Sportschau","DE","Public Sports","German","ok","OK","689","200","www.sportschau.de","acde9b7d31b45ffa","2026-06-24T21:19:47.756Z"
"Sportsnet","CA","Public Sports","English","ok","OK","188","200","www.sportsnet.ca","af20adb8b515dd5d","2026-06-24T21:19:39.387Z"
"Sporza","BE","Public Sports","Dutch","ok","OK","589","200","sporza.be","ec1e8ad4f7817fb8","2026-06-24T21:20:00.387Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","823","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-06-24T21:20:05.274Z"
"SRF Sport","CH","Public Sports","German","ok","OK","289","200","www.srf.ch","d60f4084b227ca9e","2026-06-24T21:20:00.389Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","193","200","ssc.tv","f18927a9baaa9288","2026-06-24T21:20:19.884Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","1040","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-06-24T21:20:23.996Z"
"SuperSport","ZA","Public Sports","English","ok","OK","1326","200","supersport.com","f79a15dc90e890bf","2026-06-24T21:20:14.017Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","1252","200","www.svt.se","9d0c6dc679408dc6","2026-06-24T21:20:14.018Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","144","200","www.telemundo.com","87bf509f37ae539a","2026-06-24T21:19:31.928Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","204","200","www.televisa.com","3fa651d2f5e29628","2026-06-24T21:19:31.933Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","342","200","sports.qq.com","306bbccaa9a23c3d","2026-06-24T21:20:21.735Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","584","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-06-24T21:20:23.998Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","706","200","www.trtspor.com.tr","72acc9263ddc7077","2026-06-24T21:20:19.881Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","750","200","sport.trueid.net","105e5d841d51015c","2026-06-24T21:20:23.998Z"
"TSN","CA","World Cup 2026","English","ok","OK","451","200","www.tsn.ca","6f5a14d25f012c41","2026-06-24T21:19:31.931Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1972","200","tubitv.com","5abd5d762137e414","2026-06-24T21:19:32.385Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","235","200","www.tudn.com","3be3f64246367037","2026-06-24T21:19:31.932Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","672","200","sport.tv2.dk","be80c8755f1086f0","2026-06-24T21:20:15.345Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","126","200","www.tvazteca.com","1bb11ef3e26e1950","2026-06-24T21:19:39.897Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","701","200","www.tv4.se","a13f17a4f190f27e","2026-06-24T21:20:14.019Z"
"TyC Sports","AR","Public Sports","Spanish","ok","OK","752","200","www.tycsports.com","ac614c91a228ad47","2026-06-24T21:20:07.016Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1003","200","www.vidio.com","805cbd9ea3427517","2026-06-24T21:20:23.997Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","968","200","wwos.nine.com.au","32896d4f86c87d34","2026-06-24T21:20:03.365Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","378","200","yle.fi","6a9ff74b0a2b5869","2026-06-24T21:20:15.346Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1770","200","www.zdf.de","5a20c37ea81fd015","2026-06-24T21:19:47.756Z"
"Ziggo Sport","NL","Public Sports","Dutch","ok","OK","843","200","www.ziggosport.nl","3ee62f28a568d53f","2026-06-24T21:19:53.822Z"
"beIN SPORTS France","FR","Public Sports","French","warn","WARN_SLOW","3682","200","www.beinsports.com","6199011f27a414f1","2026-06-24T21:19:47.755Z"
"RTP Desporto","PT","Public Sports","Portuguese","warn","WARN_SLOW","6568","200","www.rtp.pt","6b88463ee6bc4aa7","2026-06-24T21:19:53.819Z"
"ServusTV Sport","AT","Public Sports","German","warn","WARN_SLOW","2974","200","www.servustv.com","94c00373f3a51072","2026-06-24T21:20:00.390Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","warn","WARN_SLOW","3693","200","www.tv2.no","b6a0c51d872992cd","2026-06-24T21:20:15.344Z"
"TVP Sport","PL","Public Sports","Polish","warn","WARN_SLOW","4534","200","sport.tvp.pl","daef039bb511e8f7","2026-06-24T21:20:15.347Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","157","403","as.com","a42d0b3d7774044e","2026-06-24T21:19:51.437Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","296","403","www.canalplus.com","a531ffb958695b00","2026-06-24T21:19:46.902Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","681","404","www.caracoltv.com","26609c04f3b63497","2026-06-24T21:20:14.016Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","970","403","www.dazn.com","83b1de10b3b58b2a","2026-06-24T21:19:51.441Z"
"DAZN Japan","JP","Public Sports","Japanese","fail","FAIL_HTTP","714","403","www.dazn.com","261c096f6d8c353c","2026-06-24T21:20:03.369Z"
"detikSport","ID","Public Sports","Indonesian","fail","FAIL_TIMEOUT","","","sport.detik.com","5d3b52708edd8837","2026-06-24T21:20:23.997Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","107","403","www.plus.fifa.com","703d1e199de2bac4","2026-06-24T21:19:32.383Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-06-24T21:19:39.899Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-06-24T21:19:32.382Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","269","403","sicnoticias.pt","902b1fcb56c9d07b","2026-06-24T21:19:53.820Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","387","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-06-24T21:20:05.275Z"
"SporTV","BR","Public Sports","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-06-24T21:20:07.015Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","183","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-06-24T21:19:46.898Z"
"TNT Sports Argentina","AR","Public Sports","Spanish","fail","FAIL_HTTP","681","403","tntsports.com.ar","1efe9e2353dca85d","2026-06-24T21:20:07.017Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","497","403","tntsports.com.br","742fe807906dbcf0","2026-06-24T21:20:07.016Z"
"TNT Sports Chile","CL","Public Sports","Spanish","fail","FAIL_HTTP","173","403","tntsports.cl","bac74ae17a309a94","2026-06-24T21:20:14.015Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1319","404","www.tvnz.co.nz","e126dfb3c77db696","2026-06-24T21:20:03.367Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","665","404","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-06-24T21:19:46.901Z"
