name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"DD Sports","IN","Public Sports","Hindi","fail","FAIL_TIMEOUT","","","prasarbharati.gov.in","99ad940f7c250310","2026-06-24T19:39:37.749Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-06-24T19:39:19.342Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-06-24T19:39:10.533Z"
"SABC Sport","ZA","Public Sports","English","fail","FAIL_TLS","","","www.sabcsport.com","3aa950c87a37ba5a","2026-06-24T19:39:51.755Z"
"SBS Sports Korea","KR","Public Sports","Korean","fail","FAIL_HTTP","414","403","programs.sbs.co.kr","2e0c506a181143d0","2026-06-24T19:39:37.747Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","323","403","sicnoticias.pt","902b1fcb56c9d07b","2026-06-24T19:39:31.477Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","650","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-06-24T19:39:37.748Z"
"SporTV","BR","Public Sports","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-06-24T19:39:44.751Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","158","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-06-24T19:39:26.342Z"
"TNT Sports Argentina","AR","Public Sports","Spanish","fail","FAIL_HTTP","2437","403","tntsports.com.ar","1efe9e2353dca85d","2026-06-24T19:39:44.753Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","1969","403","tntsports.com.br","742fe807906dbcf0","2026-06-24T19:39:44.752Z"
"TNT Sports Chile","CL","Public Sports","Spanish","fail","FAIL_HTTP","126","403","tntsports.cl","bac74ae17a309a94","2026-06-24T19:39:51.752Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1561","404","www.tvnz.co.nz","e126dfb3c77db696","2026-06-24T19:39:36.067Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","1067","404","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-06-24T19:39:26.345Z"
