name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"Ole","AR","Public Sports","Spanish","ok","OK","135","200","www.ole.com.ar","3030470586783cf4","2026-08-25T10:26:34.288Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1266","200","www.ontimesports.com","4269a224861c6ec0","2026-08-25T10:25:25.871Z"
"One Sports","PH","Public Sports","English","ok","OK","893","200","www.onesports.ph","f094fc7d43e90a03","2026-08-25T10:26:40.167Z"
"ORF","AT","World Cup 2026","German","ok","OK","1562","200","tvthek.orf.at","60e34a83de1b76cd","2026-08-25T10:25:14.235Z"
"ORF Sport","AT","Public Sports","German","ok","OK","843","200","sport.orf.at","f36c157a0cdd8b64","2026-08-25T10:26:23.178Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","190","200","www.peacocktv.com","336809d61421dabb","2026-08-25T10:26:03.007Z"
"PGA Tour","US","Public Sports","English","ok","OK","138","200","www.pgatour.com","4b01fecb7ec72c69","2026-08-25T10:26:11.591Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","853","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-08-25T10:26:35.642Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","558","200","www.raiplay.it","32cad46ab427aede","2026-08-25T10:25:39.875Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1519","200","www.raisport.rai.it","a1cf79d25e411632","2026-08-25T10:26:20.560Z"
"ran","DE","Public Sports","German","ok","OK","1058","200","www.ran.de","c491fadca6aaa3e9","2026-08-25T10:26:19.498Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","281","200","www.noticiasrcn.com","67045345857466eb","2026-08-25T10:26:34.291Z"
"RDS","CA","Public Sports","French","ok","OK","234","200","www.rds.ca","959b4eaee74a4966","2026-08-25T10:26:11.592Z"
"Record","PT","Public Sports","Portuguese","ok","OK","693","200","www.record.pt","1e974e3972ecbdaa","2026-08-25T10:26:22.482Z"
"RMC Sport","FR","Public Sports","French","ok","OK","235","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-08-25T10:26:19.496Z"
"RTBF","BE","World Cup 2026","French","ok","OK","883","200","www.rtbf.be","7610f5fd23831c40","2026-08-25T10:25:15.797Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","394","200","www.rtbf.be","6b39a6a0c4384fc3","2026-08-25T10:26:23.176Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","1214","200","www.rte.ie","80b6ca0e8d7c6b21","2026-08-25T10:25:39.872Z"
"RTE Sport","IE","Public Sports","English","ok","OK","358","200","www.rte.ie","e15a5e9842a66e93","2026-08-25T10:26:12.496Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","1942","200","www.rthk.hk","edb70874a1741152","2026-08-25T10:26:38.223Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","1402","200","www.rtp.pt","eaa997376a92772b","2026-08-25T10:25:51.897Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","122","200","www.rtp.pt","6b88463ee6bc4aa7","2026-08-25T10:26:22.480Z"
"RTS","CH","World Cup 2026","French","ok","OK","102","200","www.rts.ch","b14847fe6fd10ea5","2026-08-25T10:25:22.804Z"
"RTS","RS","World Cup 2026","Serbian","ok","OK","1751","200","www.rts.rs","4c171d5536f0f254","2026-08-25T10:25:54.259Z"
"RTS Sport","CH","Public Sports","French","ok","OK","351","200","www.rts.ch","beec1ac5baea5620","2026-08-25T10:26:23.177Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","676","200","www.rtve.es","5287f926d0a26b0f","2026-08-25T10:25:25.872Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","13","200","www.rtve.es","f251a88c1ac1893a","2026-08-25T10:26:20.557Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","1745","200","www.rtvs.sk","4ecee982000d5747","2026-08-25T10:26:01.261Z"
"SABC","ZA","World Cup 2026","English","ok","OK","520","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-25T10:26:03.008Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","381","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-25T10:26:34.291Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","ok","OK","650","200","ssc.tv","f18927a9baaa9288","2026-08-25T10:25:54.260Z"
"SBS","AU","World Cup 2026","English","ok","OK","1310","200","www.sbs.com.au","f2f5994508aff262","2026-08-25T10:25:14.236Z"
"SBS Sport","AU","Public Sports","English","ok","OK","1750","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-08-25T10:26:23.179Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","2092","200","www.servustv.com","94c00373f3a51072","2026-08-25T10:26:23.178Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","1550","200","sports.sina.com.cn","93dde2bb55e49653","2026-08-25T10:26:36.672Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","776","200","sport.sky.it","456e0aa864ea78f0","2026-08-25T10:25:39.875Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","1244","200","www.skysportnow.co.nz","39146f71a573feb1","2026-08-25T10:25:51.895Z"
"Sky Sports","GB","Public Sports","English","ok","OK","365","200","www.skysports.com","160143b224de47bb","2026-08-25T10:26:12.495Z"
"Sport","ES","Public Sports","Spanish","ok","OK","924","200","www.sport.es","310c67ef00a89e97","2026-08-25T10:26:20.559Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1446","200","www.sporttv.pt","3066cff585ffd957","2026-08-25T10:25:51.897Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","342","200","www.sporttv.pt","3066cff585ffd957","2026-08-25T10:26:22.483Z"
"SPORT1","DE","Public Sports","German","ok","OK","682","200","www.sport1.de","0b972b1c74fd3c2d","2026-08-25T10:26:19.498Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","928","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-08-25T10:26:20.560Z"
"Sports18","IN","World Cup 2026","English","ok","OK","854","200","www.sports18.com","c1ef45d0c501b757","2026-08-25T10:25:39.873Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","956","200","www.sportschau.de","acde9b7d31b45ffa","2026-08-25T10:25:24.913Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","50","200","www.sportsnet.ca","af20adb8b515dd5d","2026-08-25T10:25:22.802Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","636","200","sporza.be","ec1e8ad4f7817fb8","2026-08-25T10:25:15.798Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1523","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-08-25T10:26:25.274Z"
"SRF","CH","World Cup 2026","German","ok","OK","365","200","www.srf.ch","2e3333e3454a9a6a","2026-08-25T10:25:22.803Z"
"SRF Sport","CH","Public Sports","German","ok","OK","552","200","www.srf.ch","d60f4084b227ca9e","2026-08-25T10:26:23.176Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","135","200","ssc.tv","f18927a9baaa9288","2026-08-25T10:26:36.670Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","382","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-08-25T10:26:38.225Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","484","200","supersport.com","f79a15dc90e890bf","2026-08-25T10:25:49.050Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","870","200","www.svt.se","3ead9f041d81c7d5","2026-08-25T10:25:54.262Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","750","200","www.svt.se","9d0c6dc679408dc6","2026-08-25T10:26:34.292Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","565","200","www.tapgo.tv","5d44106fc9f63ecc","2026-08-25T10:25:51.896Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","56","200","www.telemundo.com","87bf509f37ae539a","2026-08-25T10:26:03.006Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","144","200","www.teletica.com","1ee3ea3b6040846c","2026-08-25T10:25:24.911Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","508","200","www.televisa.com","3fa651d2f5e29628","2026-08-25T10:25:46.878Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1314","200","sports.qq.com","306bbccaa9a23c3d","2026-08-25T10:26:36.671Z"
"TF1","FR","World Cup 2026","French","ok","OK","479","200","www.tf1.fr","f64efec7a2df3b6d","2026-08-25T10:25:25.873Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","311","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-08-25T10:26:40.165Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","1051","200","www.trt.com.tr","a3e579dc2e0e1359","2026-08-25T10:26:01.262Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","607","200","www.trtspor.com.tr","72acc9263ddc7077","2026-08-25T10:26:36.668Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","543","200","sport.trueid.net","105e5d841d51015c","2026-08-25T10:26:40.166Z"
"TSN","CA","World Cup 2026","English","ok","OK","656","200","www.tsn.ca","6f5a14d25f012c41","2026-08-25T10:25:15.802Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1579","200","tubitv.com","5abd5d762137e414","2026-08-25T10:26:10.010Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","439","200","www.tudn.com","3be3f64246367037","2026-08-25T10:25:46.878Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","592","200","www.tv2.no","42b9cfc01dc10b49","2026-08-25T10:25:51.894Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","394","200","sport.tv2.dk","be80c8755f1086f0","2026-08-25T10:26:35.640Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","863","200","www.tv2.no","b6a0c51d872992cd","2026-08-25T10:26:35.639Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","117","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-25T10:25:49.047Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","183","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-25T10:26:11.593Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","370","200","globoplay.globo.com","189907129b78551a","2026-08-25T10:25:15.800Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","770","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-08-25T10:25:14.234Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","401","200","www.tv4.se","a13f17a4f190f27e","2026-08-25T10:26:34.292Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1382","200","sport.tvp.pl","daef039bb511e8f7","2026-08-25T10:25:51.896Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1026","200","sport.tvp.pl","daef039bb511e8f7","2026-08-25T10:26:35.642Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","224","200","www.tycsports.com","ac614c91a228ad47","2026-08-25T10:25:14.232Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1603","200","www.vidio.com","805cbd9ea3427517","2026-08-25T10:26:38.226Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","879","200","vix.com","0e49ca2889288bed","2026-08-25T10:25:49.048Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1519","200","vtv.vn","839fbf5178cb5559","2026-08-25T10:26:03.008Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","821","200","wwos.nine.com.au","32896d4f86c87d34","2026-08-25T10:26:25.271Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1446","200","xsport.ua","bbc280f2f2d1ef33","2026-08-25T10:26:01.263Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","444","200","yle.fi","3facb60a86cb7a19","2026-08-25T10:25:25.873Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","336","200","yle.fi","6a9ff74b0a2b5869","2026-08-25T10:26:35.641Z"
"ZDF","DE","World Cup 2026","German","ok","OK","711","200","www.zdf.de","afbf35c11e259aa2","2026-08-25T10:25:24.913Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","901","200","www.zdf.de","5a20c37ea81fd015","2026-08-25T10:26:19.497Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","871","200","www.ziggosport.nl","3ee62f28a568d53f","2026-08-25T10:25:49.051Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","2845","200","www.dstv.com","3e14244f7df02f00","2026-08-25T10:25:49.049Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","3321","200","www.mediaklikk.hu","4d86534aae8532e6","2026-08-25T10:25:32.872Z"
"SBS Sports Korea","KR","Public Sports","Korean","warn","WARN_SLOW","3806","200","programs.sbs.co.kr","2e0c506a181143d0","2026-08-25T10:26:27.285Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","83","403","as.com","a42d0b3d7774044e","2026-08-25T10:26:20.558Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","410","403","www.canal4.com.uy","498dfeb6593e134d","2026-08-25T10:26:03.007Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","317","403","www.canalplus.com","a531ffb958695b00","2026-08-25T10:26:19.497Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","773","404","www.caracoltv.com","26609c04f3b63497","2026-08-25T10:26:34.290Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-08-25T10:25:15.800Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","17","403","www.dazn.com","83b1de10b3b58b2a","2026-08-25T10:26:22.480Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","118","403","www.dazn.com","83b1de10b3b58b2a","2026-08-25T10:25:46.874Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","129","403","www.dazn.com","261c096f6d8c353c","2026-08-25T10:25:46.876Z"
"DD Sports","IN","Public Sports","Hindi","fail","FAIL_TIMEOUT","","","prasarbharati.gov.in","99ad940f7c250310","2026-08-25T10:26:27.287Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","124","403","www.ecuavisa.com","62c12fa8895f1794","2026-08-25T10:25:25.870Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-08-25T10:26:01.262Z"
"ENTV","DZ","World Cup 2026","Arabic","fail","FAIL_TIMEOUT","","","www.entv.dz","463913317b9c43fe","2026-08-25T10:25:25.869Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","768","403","www.plus.fifa.com","703d1e199de2bac4","2026-08-25T10:26:03.009Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-08-25T10:25:39.874Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-25T10:25:32.870Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-25T10:26:12.494Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-08-25T10:25:32.871Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-08-25T10:25:54.260Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","226","403","www.canalplus.com","c025b639a9bd59bb","2026-08-25T10:25:32.869Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-08-25T10:26:03.009Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-08-25T10:25:14.237Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","54","403","www.canalrcn.com","4f72f255ad9eb741","2026-08-25T10:25:24.911Z"
