name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1215","200","www.nrk.no","b1f4c3ded19f684f","2026-09-04T17:21:44.472Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","823","200","www.nrk.no","164cb2e4919f9875","2026-09-04T17:22:32.860Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","499","200","www.ntvspor.net","333a3f8336b569f3","2026-09-04T17:22:34.252Z"
"Ole","AR","Public Sports","Spanish","ok","OK","300","200","www.ole.com.ar","3030470586783cf4","2026-09-04T17:22:31.682Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1660","200","www.ontimesports.com","4269a224861c6ec0","2026-09-04T17:21:24.672Z"
"One Sports","PH","Public Sports","English","ok","OK","854","200","www.onesports.ph","f094fc7d43e90a03","2026-09-04T17:22:38.775Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1481","200","sport.orf.at","f36c157a0cdd8b64","2026-09-04T17:22:24.976Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","395","200","www.peacocktv.com","336809d61421dabb","2026-09-04T17:22:00.308Z"
"PGA Tour","US","Public Sports","English","ok","OK","207","200","www.pgatour.com","4b01fecb7ec72c69","2026-09-04T17:22:12.109Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","1124","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-09-04T17:22:32.863Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","1100","200","www.raiplay.it","32cad46ab427aede","2026-09-04T17:21:35.690Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1966","200","www.raisport.rai.it","a1cf79d25e411632","2026-09-04T17:22:22.077Z"
"ran","DE","Public Sports","German","ok","OK","1712","200","www.ran.de","c491fadca6aaa3e9","2026-09-04T17:22:20.321Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","415","200","www.noticiasrcn.com","67045345857466eb","2026-09-04T17:22:31.684Z"
"RDS","CA","Public Sports","French","ok","OK","332","200","www.rds.ca","959b4eaee74a4966","2026-09-04T17:22:12.111Z"
"Record","PT","Public Sports","Portuguese","ok","OK","843","200","www.record.pt","1e974e3972ecbdaa","2026-09-04T17:22:24.131Z"
"RMC Sport","FR","Public Sports","French","ok","OK","381","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-09-04T17:22:20.319Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1299","200","www.rtbf.be","7610f5fd23831c40","2026-09-04T17:21:12.528Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","211","200","www.rtbf.be","6b39a6a0c4384fc3","2026-09-04T17:22:24.975Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","107","200","www.rte.ie","80b6ca0e8d7c6b21","2026-09-04T17:21:35.687Z"
"RTE Sport","IE","Public Sports","English","ok","OK","240","200","www.rte.ie","e15a5e9842a66e93","2026-09-04T17:22:13.319Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","1905","200","www.rthk.hk","edb70874a1741152","2026-09-04T17:22:36.868Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","1744","200","www.rtp.pt","eaa997376a92772b","2026-09-04T17:21:47.892Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","189","200","www.rtp.pt","6b88463ee6bc4aa7","2026-09-04T17:22:24.130Z"
"RTS","CH","World Cup 2026","French","ok","OK","331","200","www.rts.ch","b14847fe6fd10ea5","2026-09-04T17:21:19.534Z"
"RTS Sport","CH","Public Sports","French","ok","OK","573","200","www.rts.ch","beec1ac5baea5620","2026-09-04T17:22:24.976Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","1590","200","www.rtve.es","5287f926d0a26b0f","2026-09-04T17:21:24.673Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","26","200","www.rtve.es","f251a88c1ac1893a","2026-09-04T17:22:22.075Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","2498","200","www.rtvs.sk","4ecee982000d5747","2026-09-04T17:21:57.809Z"
"SBS","AU","World Cup 2026","English","ok","OK","1218","200","www.sbs.com.au","f2f5994508aff262","2026-09-04T17:21:09.972Z"
"SBS Sport","AU","Public Sports","English","ok","OK","714","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-09-04T17:22:24.978Z"
"SBS Sports Korea","KR","Public Sports","Korean","ok","OK","2329","200","programs.sbs.co.kr","2e0c506a181143d0","2026-09-04T17:22:28.783Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","2006","200","www.servustv.com","94c00373f3a51072","2026-09-04T17:22:24.977Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1203","200","sport.sky.it","456e0aa864ea78f0","2026-09-04T17:21:35.690Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","1178","200","www.skysportnow.co.nz","39146f71a573feb1","2026-09-04T17:21:47.890Z"
"Sky Sports","GB","Public Sports","English","ok","OK","382","200","www.skysports.com","160143b224de47bb","2026-09-04T17:22:13.317Z"
"Sport","ES","Public Sports","Spanish","ok","OK","1190","200","www.sport.es","310c67ef00a89e97","2026-09-04T17:22:22.077Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1601","200","www.sporttv.pt","3066cff585ffd957","2026-09-04T17:21:47.892Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","744","200","www.sporttv.pt","3066cff585ffd957","2026-09-04T17:22:24.132Z"
"SPORT1","DE","Public Sports","German","ok","OK","1474","200","www.sport1.de","0b972b1c74fd3c2d","2026-09-04T17:22:20.320Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","1159","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-09-04T17:22:22.078Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1264","200","www.sports18.com","c1ef45d0c501b757","2026-09-04T17:21:35.688Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1535","200","www.sportschau.de","acde9b7d31b45ffa","2026-09-04T17:21:22.349Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","141","200","www.sportsnet.ca","af20adb8b515dd5d","2026-09-04T17:21:19.531Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","1003","200","sporza.be","ec1e8ad4f7817fb8","2026-09-04T17:21:12.529Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1315","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-09-04T17:22:26.986Z"
"SRF","CH","World Cup 2026","German","ok","OK","636","200","www.srf.ch","2e3333e3454a9a6a","2026-09-04T17:21:19.533Z"
"SRF Sport","CH","Public Sports","German","ok","OK","699","200","www.srf.ch","d60f4084b227ca9e","2026-09-04T17:22:24.975Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","568","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-09-04T17:22:36.870Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","1186","200","supersport.com","f79a15dc90e890bf","2026-09-04T17:21:44.470Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","2437","200","www.svt.se","3ead9f041d81c7d5","2026-09-04T17:21:50.809Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","910","200","www.svt.se","9d0c6dc679408dc6","2026-09-04T17:22:31.685Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","560","200","www.tapgo.tv","5d44106fc9f63ecc","2026-09-04T17:21:47.891Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","266","200","www.telemundo.com","87bf509f37ae539a","2026-09-04T17:22:00.307Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","159","200","www.teletica.com","1ee3ea3b6040846c","2026-09-04T17:21:22.347Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","618","200","www.televisa.com","3fa651d2f5e29628","2026-09-04T17:21:42.694Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1491","200","sports.qq.com","306bbccaa9a23c3d","2026-09-04T17:22:34.254Z"
"TF1","FR","World Cup 2026","French","ok","OK","2113","200","www.tf1.fr","f64efec7a2df3b6d","2026-09-04T17:21:24.674Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","328","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-09-04T17:22:38.773Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","1381","200","www.trt.com.tr","a3e579dc2e0e1359","2026-09-04T17:21:57.811Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","992","200","www.trtspor.com.tr","72acc9263ddc7077","2026-09-04T17:22:34.251Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","484","200","sport.trueid.net","105e5d841d51015c","2026-09-04T17:22:38.774Z"
"TSN","CA","World Cup 2026","English","ok","OK","1383","200","www.tsn.ca","6f5a14d25f012c41","2026-09-04T17:21:12.532Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1641","200","tubitv.com","5abd5d762137e414","2026-09-04T17:22:07.311Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","547","200","www.tudn.com","3be3f64246367037","2026-09-04T17:21:42.693Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","1028","200","www.tv2.no","42b9cfc01dc10b49","2026-09-04T17:21:47.889Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","604","200","sport.tv2.dk","be80c8755f1086f0","2026-09-04T17:22:32.861Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","1084","200","www.tv2.no","b6a0c51d872992cd","2026-09-04T17:22:32.860Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","1213","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-04T17:21:44.468Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","336","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-04T17:22:12.111Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1808","200","globoplay.globo.com","189907129b78551a","2026-09-04T17:21:12.530Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","1172","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-09-04T17:21:09.970Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","1175","200","www.tv4.se","a13f17a4f190f27e","2026-09-04T17:22:31.685Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1662","200","sport.tvp.pl","daef039bb511e8f7","2026-09-04T17:21:47.891Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1388","200","sport.tvp.pl","daef039bb511e8f7","2026-09-04T17:22:32.863Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","408","200","www.tycsports.com","ac614c91a228ad47","2026-09-04T17:21:09.968Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1511","200","www.vidio.com","805cbd9ea3427517","2026-09-04T17:22:36.870Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","703","200","vix.com","0e49ca2889288bed","2026-09-04T17:21:44.469Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1488","200","vtv.vn","839fbf5178cb5559","2026-09-04T17:22:00.309Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","904","200","wwos.nine.com.au","32896d4f86c87d34","2026-09-04T17:22:26.983Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1709","200","xsport.ua","bbc280f2f2d1ef33","2026-09-04T17:21:57.811Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","1212","200","yle.fi","3facb60a86cb7a19","2026-09-04T17:21:24.674Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","472","200","yle.fi","6a9ff74b0a2b5869","2026-09-04T17:22:32.862Z"
"ZDF","DE","World Cup 2026","German","ok","OK","1165","200","www.zdf.de","afbf35c11e259aa2","2026-09-04T17:21:22.348Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1754","200","www.zdf.de","5a20c37ea81fd015","2026-09-04T17:22:20.320Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","1058","200","www.ziggosport.nl","3ee62f28a568d53f","2026-09-04T17:21:44.471Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","3419","200","www.dstv.com","3e14244f7df02f00","2026-09-04T17:21:44.470Z"
"beIN SPORTS France","FR","World Cup 2026","French","warn","WARN_SLOW","3174","200","www.beinsports.com","6199011f27a414f1","2026-09-04T17:21:24.675Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","warn","WARN_SLOW","2914","200","www.beinsports.com","c454c9dfd2d12c24","2026-09-04T17:21:47.893Z"
"ENTV","DZ","World Cup 2026","Arabic","warn","WARN_SLOW","2690","200","www.entv.dz","463913317b9c43fe","2026-09-04T17:21:24.671Z"
"ge.globo","BR","Public Sports","Portuguese","warn","WARN_SLOW","2896","200","ge.globo.com","3de944ab83654dc5","2026-09-04T17:22:28.786Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","warn","WARN_SLOW","4011","200","www.movistarplus.es","5e53005b4fe1538a","2026-09-04T17:21:24.673Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","4467","200","www.mediaklikk.hu","4d86534aae8532e6","2026-09-04T17:21:28.687Z"
"ORF","AT","World Cup 2026","German","warn","WARN_SLOW","2557","200","tvthek.orf.at","60e34a83de1b76cd","2026-09-04T17:21:09.971Z"
"Red Bull TV","GLOBAL","Public Sports","English","warn","WARN_SLOW","4797","200","www.redbull.com","46b113766e41c056","2026-09-04T17:22:07.310Z"
"RTS","RS","World Cup 2026","Serbian","warn","WARN_SLOW","5177","200","www.rts.rs","4c171d5536f0f254","2026-09-04T17:21:50.808Z"
"Sina Sports","CN","Public Sports","Chinese","warn","WARN_SLOW","2612","200","sports.sina.com.cn","93dde2bb55e49653","2026-09-04T17:22:34.255Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","565","403","www.canal4.com.uy","498dfeb6593e134d","2026-09-04T17:22:00.308Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","422","403","www.canalplus.com","a531ffb958695b00","2026-09-04T17:22:20.320Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","913","404","www.caracoltv.com","26609c04f3b63497","2026-09-04T17:22:31.684Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-09-04T17:21:12.531Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","36","403","www.dazn.com","83b1de10b3b58b2a","2026-09-04T17:22:24.129Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","76","403","www.dazn.com","83b1de10b3b58b2a","2026-09-04T17:21:42.689Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","140","403","www.dazn.com","261c096f6d8c353c","2026-09-04T17:21:42.692Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","281","403","www.ecuavisa.com","62c12fa8895f1794","2026-09-04T17:21:24.672Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-09-04T17:21:57.810Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","1017","403","www.plus.fifa.com","703d1e199de2bac4","2026-09-04T17:22:00.310Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-09-04T17:21:35.689Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-04T17:21:28.685Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-04T17:22:13.317Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-09-04T17:21:28.686Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-09-04T17:21:50.808Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","150","403","www.canalplus.com","c025b639a9bd59bb","2026-09-04T17:21:28.684Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-09-04T17:22:00.310Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-09-04T17:21:09.973Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","82","403","www.canalrcn.com","4f72f255ad9eb741","2026-09-04T17:21:22.346Z"
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","330","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-09-04T17:21:44.469Z"
"SABC","ZA","World Cup 2026","English","fail","FAIL_HTTP","624","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-04T17:22:00.309Z"
