name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"BILD Sport","DE","Public Sports","German","ok","OK","729","200","sportbild.bild.de","d2d1b319c351294a","2026-09-05T19:50:39.608Z"
"Bleacher Report","US","Public Sports","English","ok","OK","395","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-09-05T19:50:28.088Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","2116","200","bnt.bg","3a93aed7fbd83544","2026-09-05T19:49:30.029Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","353","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-09-05T19:49:39.895Z"
"CBC Sports","CA","Public Sports","English","ok","OK","371","200","www.cbc.ca","d7959c9d370624a2","2026-09-05T19:50:29.996Z"
"CBS Sports","US","Public Sports","English","ok","OK","278","200","www.cbssports.com","b2c475bd03d78c1c","2026-09-05T19:50:28.086Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","990","200","sports.cctv.com","648e3b9271f711c4","2026-09-05T19:49:37.037Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","818","200","sports.cctv.com","648e3b9271f711c4","2026-09-05T19:50:56.843Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","1098","200","www.channel4.com","3bc05b5ef333cc60","2026-09-05T19:50:30.897Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1218","200","www.chilevision.cl","6185decaaed49beb","2026-09-05T19:49:37.036Z"
"CNA Sport","SG","Public Sports","English","ok","OK","863","200","www.channelnewsasia.com","dacb53a5e490f536","2026-09-05T19:50:59.210Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","1028","200","www.ceskatelevize.cz","0a549290da67eefe","2026-09-05T19:49:39.897Z"
"CTV","CA","World Cup 2026","English","ok","OK","1424","200","www.ctv.ca","6ca42fdebecafbb9","2026-09-05T19:49:30.032Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1988","200","prasarbharati.gov.in","99ad940f7c250310","2026-09-05T19:50:46.539Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","1481","200","sport.detik.com","5d3b52708edd8837","2026-09-05T19:50:59.212Z"
"DR","DK","World Cup 2026","Danish","ok","OK","1144","200","www.dr.dk","107f7d081df8ff9b","2026-09-05T19:49:39.899Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","311","200","www.dr.dk","a3c33d5736869e17","2026-09-05T19:50:51.624Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","1142","200","www.dubaisports.ae","e25b3d134d62174d","2026-09-05T19:49:27.920Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1135","200","www.sctv.co.id","bc94e13f5d610b43","2026-09-05T19:49:55.588Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","852","200","www.ert.gr","fc69e05a2e902978","2026-09-05T19:49:48.588Z"
"ESPN","US","Public Sports","English","ok","OK","313","202","www.espn.com","de94e4ace69de6fc","2026-09-05T19:50:28.086Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","224","202","www.espn.com.ar","20b19f51513bc7bc","2026-09-05T19:50:50.679Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","1192","202","www.espn.com.br","b8cceae0c73faeaf","2026-09-05T19:50:46.539Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","118","202","www.espn.nl","28e116c755c4ef51","2026-09-05T19:50:42.508Z"
"FOX","US","World Cup 2026","English","ok","OK","920","200","www.foxsports.com","393c63452e4fc775","2026-09-05T19:50:18.705Z"
"FOX Sports","US","Public Sports","English","ok","OK","266","200","www.foxsports.com","393c63452e4fc775","2026-09-05T19:50:28.085Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","2163","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-09-05T19:50:44.374Z"
"France TV Sport","FR","Public Sports","French","ok","OK","736","200","www.france.tv","2b08801ae2dd06a2","2026-09-05T19:50:37.897Z"
"FS1","US","World Cup 2026","English","ok","OK","942","200","www.foxsports.com","393c63452e4fc775","2026-09-05T19:50:18.705Z"
"GMA Sports","PH","Public Sports","English","ok","OK","1570","200","www.gmanetwork.com","f798e526bdac8d69","2026-09-05T19:51:01.305Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","1264","200","www.hrt.hr","0af3b6f1ce0faed0","2026-09-05T19:49:48.588Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1186","200","www.jsports.co.jp","b02191cbed81d576","2026-09-05T19:50:44.376Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","965","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-05T19:49:55.590Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","1394","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-05T19:50:46.538Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","390","200","www.kan.org.il","9b1179f79d8a3c03","2026-09-05T19:49:55.589Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","731","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-09-05T19:50:46.537Z"
"L Equipe","FR","Public Sports","French","ok","OK","285","200","www.lequipe.fr","b91663968fdcc602","2026-09-05T19:50:37.897Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","575","200","www.gazzetta.it","1fba8d6c173e7761","2026-09-05T19:50:41.513Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","66","200","www.marca.com","050bdbdf23061651","2026-09-05T19:50:39.610Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","414","200","www.marca.com","684b56a0320f437b","2026-09-05T19:50:30.893Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","175","200","www.mediotiempo.com","c0fb83987f272408","2026-09-05T19:50:30.894Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","1156","200","www.mewatch.sg","ff2a5337de15902e","2026-09-05T19:50:18.702Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1258","200","www.mewatch.sg","ff2a5337de15902e","2026-09-05T19:50:59.210Z"
"Migu","CN","World Cup 2026","Chinese","ok","OK","1389","200","www.migu.cn","17edeeaf3bd6cffb","2026-09-05T19:49:37.037Z"
"MLB","US","Public Sports","English","ok","OK","525","200","www.mlb.com","d2b0971dda979c25","2026-09-05T19:50:28.089Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","1566","200","www.movistarplus.es","c7187f4671a0880c","2026-09-05T19:50:39.611Z"
"NBA","US","Public Sports","English","ok","OK","899","200","www.nba.com","e78466be5cd0d44f","2026-09-05T19:50:29.994Z"
"NBC Sports","US","Public Sports","English","ok","OK","409","200","www.nbcsports.com","0a34bde83134c7e6","2026-09-05T19:50:28.088Z"
"NCAA","US","Public Sports","English","ok","OK","326","200","www.ncaa.com","06ab4aec292005ff","2026-09-05T19:50:29.996Z"
"NFL","US","Public Sports","English","ok","OK","83","200","www.nfl.com","78e56cef78a49a57","2026-09-05T19:50:29.994Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","743","200","www.nhk.or.jp","adc65523245bb144","2026-09-05T19:50:02.591Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1437","200","www3.nhk.or.jp","30281d880d228ec1","2026-09-05T19:50:44.375Z"
"NHL","US","Public Sports","English","ok","OK","149","200","www.nhl.com","c80cd1c30ee43ca8","2026-09-05T19:50:29.995Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","602","200","nos.nl","76e60b33f8bc9d02","2026-09-05T19:50:41.517Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","639","200","sports.now.com","cf60833bb573ecb7","2026-09-05T19:50:59.209Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","2428","200","www.npostart.nl","fa20a0062a6c51f6","2026-09-05T19:50:05.287Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1710","200","www.nrk.no","b1f4c3ded19f684f","2026-09-05T19:50:05.288Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","760","200","www.nrk.no","164cb2e4919f9875","2026-09-05T19:50:51.623Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","223","200","www.ntvspor.net","333a3f8336b569f3","2026-09-05T19:50:56.841Z"
"Ole","AR","Public Sports","Spanish","ok","OK","287","200","www.ole.com.ar","3030470586783cf4","2026-09-05T19:50:50.679Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1420","200","www.ontimesports.com","4269a224861c6ec0","2026-09-05T19:49:41.586Z"
"One Sports","PH","Public Sports","English","ok","OK","920","200","www.onesports.ph","f094fc7d43e90a03","2026-09-05T19:51:01.306Z"
"ORF","AT","World Cup 2026","German","ok","OK","2103","200","tvthek.orf.at","60e34a83de1b76cd","2026-09-05T19:49:27.924Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1201","200","sport.orf.at","f36c157a0cdd8b64","2026-09-05T19:50:42.510Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","514","200","www.peacocktv.com","336809d61421dabb","2026-09-05T19:50:21.082Z"
"PGA Tour","US","Public Sports","English","ok","OK","226","200","www.pgatour.com","4b01fecb7ec72c69","2026-09-05T19:50:29.995Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","1087","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-09-05T19:50:51.627Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","1305","200","www.raiplay.it","32cad46ab427aede","2026-09-05T19:49:55.591Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1901","200","www.raisport.rai.it","a1cf79d25e411632","2026-09-05T19:50:39.612Z"
"ran","DE","Public Sports","German","ok","OK","1708","200","www.ran.de","c491fadca6aaa3e9","2026-09-05T19:50:37.900Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","437","200","www.noticiasrcn.com","67045345857466eb","2026-09-05T19:50:50.681Z"
"RDS","CA","Public Sports","French","ok","OK","377","200","www.rds.ca","959b4eaee74a4966","2026-09-05T19:50:29.997Z"
"Record","PT","Public Sports","Portuguese","ok","OK","992","200","www.record.pt","1e974e3972ecbdaa","2026-09-05T19:50:41.515Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","1363","200","www.redbull.com","46b113766e41c056","2026-09-05T19:50:28.084Z"
"RMC Sport","FR","Public Sports","French","ok","OK","333","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-09-05T19:50:37.898Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1867","200","www.rtbf.be","7610f5fd23831c40","2026-09-05T19:49:30.027Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","335","200","www.rtbf.be","6b39a6a0c4384fc3","2026-09-05T19:50:42.508Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","361","200","www.rte.ie","80b6ca0e8d7c6b21","2026-09-05T19:49:55.589Z"
"RTE Sport","IE","Public Sports","English","ok","OK","444","200","www.rte.ie","e15a5e9842a66e93","2026-09-05T19:50:30.898Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","2095","200","www.rthk.hk","edb70874a1741152","2026-09-05T19:50:59.209Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","814","200","www.rtp.pt","eaa997376a92772b","2026-09-05T19:50:09.911Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","182","200","www.rtp.pt","6b88463ee6bc4aa7","2026-09-05T19:50:41.514Z"
"RTS","CH","World Cup 2026","French","ok","OK","286","200","www.rts.ch","b14847fe6fd10ea5","2026-09-05T19:49:37.035Z"
"RTS Sport","CH","Public Sports","French","ok","OK","847","200","www.rts.ch","beec1ac5baea5620","2026-09-05T19:50:42.509Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","906","200","www.rtve.es","5287f926d0a26b0f","2026-09-05T19:49:41.586Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","53","200","www.rtve.es","f251a88c1ac1893a","2026-09-05T19:50:39.609Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","2379","200","www.rtvs.sk","4ecee982000d5747","2026-09-05T19:50:18.702Z"
"SBS","AU","World Cup 2026","English","ok","OK","1394","200","www.sbs.com.au","f2f5994508aff262","2026-09-05T19:49:27.925Z"
"SBS Sport","AU","Public Sports","English","ok","OK","964","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-09-05T19:50:42.511Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","1863","200","www.servustv.com","94c00373f3a51072","2026-09-05T19:50:42.510Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","2365","200","sports.sina.com.cn","93dde2bb55e49653","2026-09-05T19:50:56.844Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1781","200","sport.sky.it","456e0aa864ea78f0","2026-09-05T19:49:55.592Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","258","200","www.skysportnow.co.nz","39146f71a573feb1","2026-09-05T19:50:09.909Z"
"Sky Sports","GB","Public Sports","English","ok","OK","472","200","www.skysports.com","160143b224de47bb","2026-09-05T19:50:30.896Z"
"Sport","ES","Public Sports","Spanish","ok","OK","1173","200","www.sport.es","310c67ef00a89e97","2026-09-05T19:50:39.612Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1185","200","www.sporttv.pt","3066cff585ffd957","2026-09-05T19:50:09.911Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","871","200","www.sporttv.pt","3066cff585ffd957","2026-09-05T19:50:41.517Z"
"SPORT1","DE","Public Sports","German","ok","OK","683","200","www.sport1.de","0b972b1c74fd3c2d","2026-09-05T19:50:37.899Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","1401","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-09-05T19:50:39.613Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1377","200","www.sports18.com","c1ef45d0c501b757","2026-09-05T19:49:55.590Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1218","200","www.sportschau.de","acde9b7d31b45ffa","2026-09-05T19:49:39.898Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","399","200","www.sportsnet.ca","af20adb8b515dd5d","2026-09-05T19:49:37.033Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","1293","200","sporza.be","ec1e8ad4f7817fb8","2026-09-05T19:49:30.028Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1370","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-09-05T19:50:44.377Z"
"SRF","CH","World Cup 2026","German","ok","OK","558","200","www.srf.ch","2e3333e3454a9a6a","2026-09-05T19:49:37.035Z"
"SRF Sport","CH","Public Sports","German","ok","OK","684","200","www.srf.ch","d60f4084b227ca9e","2026-09-05T19:50:42.509Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","624","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-09-05T19:50:59.211Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","1190","200","supersport.com","f79a15dc90e890bf","2026-09-05T19:50:05.286Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1822","200","www.svt.se","3ead9f041d81c7d5","2026-09-05T19:50:11.705Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","941","200","www.svt.se","9d0c6dc679408dc6","2026-09-05T19:50:50.682Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","358","200","www.tapgo.tv","5d44106fc9f63ecc","2026-09-05T19:50:09.910Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","256","200","www.telemundo.com","87bf509f37ae539a","2026-09-05T19:50:21.081Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","247","200","www.teletica.com","1ee3ea3b6040846c","2026-09-05T19:49:39.896Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","632","200","www.televisa.com","3fa651d2f5e29628","2026-09-05T19:50:02.595Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1570","200","sports.qq.com","306bbccaa9a23c3d","2026-09-05T19:50:56.843Z"
"TF1","FR","World Cup 2026","French","ok","OK","1435","200","www.tf1.fr","f64efec7a2df3b6d","2026-09-05T19:49:41.588Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","369","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-09-05T19:51:01.304Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","990","200","www.trt.com.tr","a3e579dc2e0e1359","2026-09-05T19:50:18.704Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","755","200","www.trtspor.com.tr","72acc9263ddc7077","2026-09-05T19:50:56.840Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","553","200","sport.trueid.net","105e5d841d51015c","2026-09-05T19:51:01.305Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1909","200","tubitv.com","5abd5d762137e414","2026-09-05T19:50:28.085Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","505","200","www.tudn.com","3be3f64246367037","2026-09-05T19:50:02.594Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","899","200","www.tv2.no","42b9cfc01dc10b49","2026-09-05T19:50:09.908Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","504","200","sport.tv2.dk","be80c8755f1086f0","2026-09-05T19:50:51.625Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","1079","200","www.tv2.no","b6a0c51d872992cd","2026-09-05T19:50:51.624Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","1423","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-05T19:50:05.283Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","319","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-05T19:50:29.997Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","739","200","globoplay.globo.com","189907129b78551a","2026-09-05T19:49:30.030Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","969","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-09-05T19:49:27.923Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","663","200","www.tv4.se","a13f17a4f190f27e","2026-09-05T19:50:50.682Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1791","200","sport.tvp.pl","daef039bb511e8f7","2026-09-05T19:50:09.910Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1185","200","sport.tvp.pl","daef039bb511e8f7","2026-09-05T19:50:51.627Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","333","200","www.tycsports.com","ac614c91a228ad47","2026-09-05T19:49:27.921Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1709","200","www.vidio.com","805cbd9ea3427517","2026-09-05T19:50:59.212Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","1693","200","vix.com","0e49ca2889288bed","2026-09-05T19:50:05.284Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1750","200","vtv.vn","839fbf5178cb5559","2026-09-05T19:50:21.083Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","1067","200","wwos.nine.com.au","32896d4f86c87d34","2026-09-05T19:50:44.374Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1792","200","xsport.ua","bbc280f2f2d1ef33","2026-09-05T19:50:18.704Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","703","200","yle.fi","3facb60a86cb7a19","2026-09-05T19:49:41.587Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","467","200","yle.fi","6a9ff74b0a2b5869","2026-09-05T19:50:51.625Z"
"ZDF","DE","World Cup 2026","German","ok","OK","1302","200","www.zdf.de","afbf35c11e259aa2","2026-09-05T19:49:39.898Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1349","200","www.zdf.de","5a20c37ea81fd015","2026-09-05T19:50:37.899Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","1403","200","www.ziggosport.nl","3ee62f28a568d53f","2026-09-05T19:50:05.287Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","4623","200","www.dstv.com","3e14244f7df02f00","2026-09-05T19:50:05.285Z"
"ge.globo","BR","Public Sports","Portuguese","warn","WARN_SLOW","2869","200","ge.globo.com","3de944ab83654dc5","2026-09-05T19:50:46.540Z"
"KBS World","KR","World Cup 2026","English","warn","WARN_SLOW","2690","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-09-05T19:50:02.593Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","warn","WARN_SLOW","2910","200","www.movistarplus.es","5e53005b4fe1538a","2026-09-05T19:49:41.587Z"
"MTV Urheilu","FI","Public Sports","Finnish","warn","WARN_SLOW","5214","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-09-05T19:50:51.626Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","3725","200","www.mediaklikk.hu","4d86534aae8532e6","2026-09-05T19:49:48.589Z"
"RTS","RS","World Cup 2026","Serbian","warn","WARN_SLOW","2972","200","www.rts.rs","4c171d5536f0f254","2026-09-05T19:50:11.702Z"
"SBS Sports Korea","KR","Public Sports","Korean","warn","WARN_SLOW","4141","200","programs.sbs.co.kr","2e0c506a181143d0","2026-09-05T19:50:46.537Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","237","403","as.com","a42d0b3d7774044e","2026-09-05T19:50:39.610Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","552","403","www.canal4.com.uy","498dfeb6593e134d","2026-09-05T19:50:21.083Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","368","403","www.canalplus.com","a531ffb958695b00","2026-09-05T19:50:37.899Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","896","404","www.caracoltv.com","26609c04f3b63497","2026-09-05T19:50:50.680Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-09-05T19:49:30.030Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","51","403","www.dazn.com","83b1de10b3b58b2a","2026-09-05T19:50:41.514Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","182","403","www.dazn.com","83b1de10b3b58b2a","2026-09-05T19:50:02.590Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","249","403","www.dazn.com","261c096f6d8c353c","2026-09-05T19:50:02.592Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","220","403","www.ecuavisa.com","62c12fa8895f1794","2026-09-05T19:49:41.585Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-09-05T19:50:18.704Z"
"ENTV","DZ","World Cup 2026","Arabic","fail","FAIL_TIMEOUT","","","www.entv.dz","463913317b9c43fe","2026-09-05T19:49:41.584Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","1147","403","www.plus.fifa.com","703d1e199de2bac4","2026-09-05T19:50:21.084Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-09-05T19:49:55.591Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-05T19:49:48.586Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-05T19:50:30.895Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-09-05T19:49:48.587Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-09-05T19:50:11.703Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","242","403","www.canalplus.com","c025b639a9bd59bb","2026-09-05T19:49:48.585Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-09-05T19:50:21.084Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-09-05T19:49:27.925Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","170","403","www.canalrcn.com","4f72f255ad9eb741","2026-09-05T19:49:39.896Z"
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","456","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-09-05T19:50:05.285Z"
"SABC","ZA","World Cup 2026","English","fail","FAIL_HTTP","598","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-05T19:50:21.083Z"
"SABC Sport","ZA","Public Sports","English","fail","FAIL_HTTP","394","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-05T19:50:50.682Z"
