name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"Channel 4 Sport","GB","Public Sports","English","ok","OK","581","200","www.channel4.com","3bc05b5ef333cc60","2026-08-23T12:29:53.292Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1274","200","www.chilevision.cl","6185decaaed49beb","2026-08-23T12:29:03.026Z"
"CNA Sport","SG","Public Sports","English","ok","OK","486","200","www.channelnewsasia.com","dacb53a5e490f536","2026-08-23T12:30:18.373Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","765","200","www.ceskatelevize.cz","0a549290da67eefe","2026-08-23T12:29:05.515Z"
"CTV","CA","World Cup 2026","English","ok","OK","974","200","www.ctv.ca","6ca42fdebecafbb9","2026-08-23T12:28:56.023Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1324","200","prasarbharati.gov.in","99ad940f7c250310","2026-08-23T12:30:08.696Z"
"DR","DK","World Cup 2026","Danish","ok","OK","680","200","www.dr.dk","107f7d081df8ff9b","2026-08-23T12:29:05.517Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","331","200","www.dr.dk","a3c33d5736869e17","2026-08-23T12:30:11.929Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","1039","200","www.dubaisports.ae","e25b3d134d62174d","2026-08-23T12:28:53.088Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","991","200","www.sctv.co.id","bc94e13f5d610b43","2026-08-23T12:29:21.157Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","681","200","www.ert.gr","fc69e05a2e902978","2026-08-23T12:29:14.158Z"
"ESPN","US","Public Sports","English","ok","OK","46","202","www.espn.com","de94e4ace69de6fc","2026-08-23T12:29:51.378Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","156","202","www.espn.com.ar","20b19f51513bc7bc","2026-08-23T12:30:10.470Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","403","202","www.espn.com.br","b8cceae0c73faeaf","2026-08-23T12:30:08.697Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","47","202","www.espn.nl","28e116c755c4ef51","2026-08-23T12:30:04.411Z"
"FOX","US","World Cup 2026","English","ok","OK","325","200","www.foxsports.com","393c63452e4fc775","2026-08-23T12:29:41.820Z"
"FOX Sports","US","Public Sports","English","ok","OK","21","200","www.foxsports.com","393c63452e4fc775","2026-08-23T12:29:51.377Z"
"France TV Sport","FR","Public Sports","French","ok","OK","629","200","www.france.tv","2b08801ae2dd06a2","2026-08-23T12:30:00.291Z"
"FS1","US","World Cup 2026","English","ok","OK","328","200","www.foxsports.com","393c63452e4fc775","2026-08-23T12:29:41.820Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","1575","200","ge.globo.com","3de944ab83654dc5","2026-08-23T12:30:08.697Z"
"GMA Sports","PH","Public Sports","English","ok","OK","569","200","www.gmanetwork.com","f798e526bdac8d69","2026-08-23T12:30:25.376Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","935","200","www.hrt.hr","0af3b6f1ce0faed0","2026-08-23T12:29:14.158Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","2141","200","www.jsports.co.jp","b02191cbed81d576","2026-08-23T12:30:06.100Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","987","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-23T12:29:21.160Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","685","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-23T12:30:08.696Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","473","200","www.kan.org.il","9b1179f79d8a3c03","2026-08-23T12:29:21.159Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","574","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-08-23T12:30:08.694Z"
"KBS World","KR","World Cup 2026","English","ok","OK","1718","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-08-23T12:29:28.163Z"
"L Equipe","FR","Public Sports","French","ok","OK","178","200","www.lequipe.fr","b91663968fdcc602","2026-08-23T12:30:00.292Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","506","200","www.gazzetta.it","1fba8d6c173e7761","2026-08-23T12:30:03.296Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","12","200","www.marca.com","050bdbdf23061651","2026-08-23T12:30:01.860Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","177","200","www.marca.com","684b56a0320f437b","2026-08-23T12:29:53.288Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","34","200","www.mediotiempo.com","c0fb83987f272408","2026-08-23T12:29:53.289Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","726","200","www.mewatch.sg","ff2a5337de15902e","2026-08-23T12:29:41.816Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1019","200","www.mewatch.sg","ff2a5337de15902e","2026-08-23T12:30:18.373Z"
"Migu","CN","World Cup 2026","Chinese","ok","OK","1140","200","www.migu.cn","17edeeaf3bd6cffb","2026-08-23T12:29:03.027Z"
"MLB","US","Public Sports","English","ok","OK","209","200","www.mlb.com","d2b0971dda979c25","2026-08-23T12:29:51.380Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","1434","200","www.movistarplus.es","c7187f4671a0880c","2026-08-23T12:30:01.861Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","ok","OK","2309","200","www.movistarplus.es","5e53005b4fe1538a","2026-08-23T12:29:07.159Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","1136","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-08-23T12:30:11.931Z"
"NBA","US","Public Sports","English","ok","OK","288","200","www.nba.com","e78466be5cd0d44f","2026-08-23T12:29:52.998Z"
"NBC Sports","US","Public Sports","English","ok","OK","332","200","www.nbcsports.com","0a34bde83134c7e6","2026-08-23T12:29:51.379Z"
"NCAA","US","Public Sports","English","ok","OK","103","200","www.ncaa.com","06ab4aec292005ff","2026-08-23T12:29:53.000Z"
"NFL","US","Public Sports","English","ok","OK","76","200","www.nfl.com","78e56cef78a49a57","2026-08-23T12:29:52.999Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","492","200","www.nhk.or.jp","adc65523245bb144","2026-08-23T12:29:28.161Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1046","200","www3.nhk.or.jp","30281d880d228ec1","2026-08-23T12:30:06.100Z"
"NHL","US","Public Sports","English","ok","OK","108","200","www.nhl.com","c80cd1c30ee43ca8","2026-08-23T12:29:52.999Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","796","200","nos.nl","76e60b33f8bc9d02","2026-08-23T12:30:03.300Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","373","200","sports.now.com","cf60833bb573ecb7","2026-08-23T12:30:18.371Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","2044","200","www.npostart.nl","fa20a0062a6c51f6","2026-08-23T12:29:29.885Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1106","200","www.nrk.no","b1f4c3ded19f684f","2026-08-23T12:29:29.885Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","440","200","www.nrk.no","164cb2e4919f9875","2026-08-23T12:30:11.928Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","197","200","www.ntvspor.net","333a3f8336b569f3","2026-08-23T12:30:15.924Z"
"Ole","AR","Public Sports","Spanish","ok","OK","178","200","www.ole.com.ar","3030470586783cf4","2026-08-23T12:30:10.469Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1191","200","www.ontimesports.com","4269a224861c6ec0","2026-08-23T12:29:07.158Z"
"One Sports","PH","Public Sports","English","ok","OK","869","200","www.onesports.ph","f094fc7d43e90a03","2026-08-23T12:30:25.377Z"
"ORF","AT","World Cup 2026","German","ok","OK","2146","200","tvthek.orf.at","60e34a83de1b76cd","2026-08-23T12:28:53.092Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1263","200","sport.orf.at","f36c157a0cdd8b64","2026-08-23T12:30:04.413Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","169","200","www.peacocktv.com","336809d61421dabb","2026-08-23T12:29:44.374Z"
"PGA Tour","US","Public Sports","English","ok","OK","53","200","www.pgatour.com","4b01fecb7ec72c69","2026-08-23T12:29:53.000Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","1078","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-08-23T12:30:11.932Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","948","200","www.raiplay.it","32cad46ab427aede","2026-08-23T12:29:21.161Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1231","200","www.raisport.rai.it","a1cf79d25e411632","2026-08-23T12:30:01.863Z"
"ran","DE","Public Sports","German","ok","OK","992","200","www.ran.de","c491fadca6aaa3e9","2026-08-23T12:30:00.294Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","315","200","www.noticiasrcn.com","67045345857466eb","2026-08-23T12:30:10.472Z"
"RDS","CA","Public Sports","French","ok","OK","177","200","www.rds.ca","959b4eaee74a4966","2026-08-23T12:29:53.001Z"
"Record","PT","Public Sports","Portuguese","ok","OK","1112","200","www.record.pt","1e974e3972ecbdaa","2026-08-23T12:30:03.299Z"
"RMC Sport","FR","Public Sports","French","ok","OK","182","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-08-23T12:30:00.292Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1121","200","www.rtbf.be","7610f5fd23831c40","2026-08-23T12:28:56.017Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","1344","200","www.rtbf.be","6b39a6a0c4384fc3","2026-08-23T12:30:04.411Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","284","200","www.rte.ie","80b6ca0e8d7c6b21","2026-08-23T12:29:21.158Z"
"RTE Sport","IE","Public Sports","English","ok","OK","278","200","www.rte.ie","e15a5e9842a66e93","2026-08-23T12:29:53.292Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","1836","200","www.rthk.hk","edb70874a1741152","2026-08-23T12:30:18.372Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","970","200","www.rtp.pt","eaa997376a92772b","2026-08-23T12:29:32.109Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","328","200","www.rtp.pt","6b88463ee6bc4aa7","2026-08-23T12:30:03.297Z"
"RTS","CH","World Cup 2026","French","ok","OK","684","200","www.rts.ch","b14847fe6fd10ea5","2026-08-23T12:29:03.025Z"
"RTS","RS","World Cup 2026","Serbian","ok","OK","2012","200","www.rts.rs","4c171d5536f0f254","2026-08-23T12:29:34.817Z"
"RTS Sport","CH","Public Sports","French","ok","OK","805","200","www.rts.ch","beec1ac5baea5620","2026-08-23T12:30:04.413Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","716","200","www.rtve.es","5287f926d0a26b0f","2026-08-23T12:29:07.158Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","12","200","www.rtve.es","f251a88c1ac1893a","2026-08-23T12:30:01.860Z"
"SABC","ZA","World Cup 2026","English","ok","OK","536","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-23T12:29:44.375Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","426","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-23T12:30:10.472Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","ok","OK","755","200","ssc.tv","f18927a9baaa9288","2026-08-23T12:29:34.818Z"
"SBS","AU","World Cup 2026","English","ok","OK","1011","200","www.sbs.com.au","f2f5994508aff262","2026-08-23T12:28:53.093Z"
"SBS Sport","AU","Public Sports","English","ok","OK","592","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-08-23T12:30:04.415Z"
"SBS Sports Korea","KR","Public Sports","Korean","ok","OK","1775","200","programs.sbs.co.kr","2e0c506a181143d0","2026-08-23T12:30:08.694Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","1683","200","www.servustv.com","94c00373f3a51072","2026-08-23T12:30:04.414Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","2444","200","sports.sina.com.cn","93dde2bb55e49653","2026-08-23T12:30:15.927Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1279","200","sport.sky.it","456e0aa864ea78f0","2026-08-23T12:29:21.162Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","1158","200","www.skysportnow.co.nz","39146f71a573feb1","2026-08-23T12:29:32.107Z"
"Sky Sports","GB","Public Sports","English","ok","OK","108","200","www.skysports.com","160143b224de47bb","2026-08-23T12:29:53.291Z"
"Sport","ES","Public Sports","Spanish","ok","OK","658","200","www.sport.es","310c67ef00a89e97","2026-08-23T12:30:01.862Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1271","200","www.sporttv.pt","3066cff585ffd957","2026-08-23T12:29:32.110Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","1009","200","www.sporttv.pt","3066cff585ffd957","2026-08-23T12:30:03.300Z"
"SPORT1","DE","Public Sports","German","ok","OK","684","200","www.sport1.de","0b972b1c74fd3c2d","2026-08-23T12:30:00.294Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","803","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-08-23T12:30:01.863Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1005","200","www.sports18.com","c1ef45d0c501b757","2026-08-23T12:29:21.160Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1180","200","www.sportschau.de","acde9b7d31b45ffa","2026-08-23T12:29:05.517Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","329","200","www.sportsnet.ca","af20adb8b515dd5d","2026-08-23T12:29:03.023Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","959","200","sporza.be","ec1e8ad4f7817fb8","2026-08-23T12:28:56.019Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1104","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-08-23T12:30:06.101Z"
"SRF","CH","World Cup 2026","German","ok","OK","493","200","www.srf.ch","2e3333e3454a9a6a","2026-08-23T12:29:03.025Z"
"SRF Sport","CH","Public Sports","German","ok","OK","139","200","www.srf.ch","d60f4084b227ca9e","2026-08-23T12:30:04.412Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","131","200","ssc.tv","f18927a9baaa9288","2026-08-23T12:30:15.925Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","557","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-08-23T12:30:18.374Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","342","200","supersport.com","f79a15dc90e890bf","2026-08-23T12:29:29.884Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1380","200","www.svt.se","3ead9f041d81c7d5","2026-08-23T12:29:34.819Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","1061","200","www.svt.se","9d0c6dc679408dc6","2026-08-23T12:30:10.473Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","226","200","www.tapgo.tv","5d44106fc9f63ecc","2026-08-23T12:29:32.108Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","137","200","www.telemundo.com","87bf509f37ae539a","2026-08-23T12:29:44.372Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","74","200","www.teletica.com","1ee3ea3b6040846c","2026-08-23T12:29:05.515Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","436","200","www.televisa.com","3fa651d2f5e29628","2026-08-23T12:29:28.165Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","901","200","sports.qq.com","306bbccaa9a23c3d","2026-08-23T12:30:15.926Z"
"TF1","FR","World Cup 2026","French","ok","OK","524","200","www.tf1.fr","f64efec7a2df3b6d","2026-08-23T12:29:07.160Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","944","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-08-23T12:30:25.375Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","705","200","www.trt.com.tr","a3e579dc2e0e1359","2026-08-23T12:29:41.819Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","987","200","www.trtspor.com.tr","72acc9263ddc7077","2026-08-23T12:30:15.923Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","471","200","sport.trueid.net","105e5d841d51015c","2026-08-23T12:30:25.376Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1621","200","tubitv.com","5abd5d762137e414","2026-08-23T12:29:51.377Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","402","200","www.tudn.com","3be3f64246367037","2026-08-23T12:29:28.164Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","210","200","www.tv2.no","42b9cfc01dc10b49","2026-08-23T12:29:32.106Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","791","200","sport.tv2.dk","be80c8755f1086f0","2026-08-23T12:30:11.930Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","71","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-23T12:29:29.881Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","153","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-23T12:29:53.002Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1285","200","globoplay.globo.com","189907129b78551a","2026-08-23T12:28:56.021Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","844","200","www.tv4.se","a13f17a4f190f27e","2026-08-23T12:30:10.473Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1448","200","sport.tvp.pl","daef039bb511e8f7","2026-08-23T12:29:32.108Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1211","200","sport.tvp.pl","daef039bb511e8f7","2026-08-23T12:30:11.931Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","299","200","www.tycsports.com","ac614c91a228ad47","2026-08-23T12:28:53.089Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","2219","200","www.vidio.com","805cbd9ea3427517","2026-08-23T12:30:18.374Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","858","200","vix.com","0e49ca2889288bed","2026-08-23T12:29:29.882Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1039","200","vtv.vn","839fbf5178cb5559","2026-08-23T12:29:44.375Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","943","200","wwos.nine.com.au","32896d4f86c87d34","2026-08-23T12:30:06.098Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1296","200","xsport.ua","bbc280f2f2d1ef33","2026-08-23T12:29:41.820Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","1061","200","yle.fi","3facb60a86cb7a19","2026-08-23T12:29:07.159Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","914","200","yle.fi","6a9ff74b0a2b5869","2026-08-23T12:30:11.930Z"
"ZDF","DE","World Cup 2026","German","ok","OK","842","200","www.zdf.de","afbf35c11e259aa2","2026-08-23T12:29:05.516Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1566","200","www.zdf.de","5a20c37ea81fd015","2026-08-23T12:30:00.293Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","1259","200","www.ziggosport.nl","3ee62f28a568d53f","2026-08-23T12:29:29.885Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","warn","WARN_SLOW","2705","200","www.beinsports.com","c454c9dfd2d12c24","2026-08-23T12:29:32.110Z"
"FOX Sports Australia","AU","Public Sports","English","warn","WARN_SLOW","2596","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-08-23T12:30:06.098Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","3102","200","www.mediaklikk.hu","4d86534aae8532e6","2026-08-23T12:29:14.159Z"
"RTVS","SK","World Cup 2026","Slovak","warn","WARN_SLOW","2555","200","www.rtvs.sk","4ecee982000d5747","2026-08-23T12:29:41.817Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","warn","WARN_SLOW","3994","200","www.tv2.no","b6a0c51d872992cd","2026-08-23T12:30:11.929Z"
"TV Pública","AR","World Cup 2026","Spanish","warn","WARN_SLOW","2926","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-08-23T12:28:53.091Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","89","403","as.com","a42d0b3d7774044e","2026-08-23T12:30:01.861Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","370","403","www.canal4.com.uy","498dfeb6593e134d","2026-08-23T12:29:44.374Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","188","403","www.canalplus.com","a531ffb958695b00","2026-08-23T12:30:00.293Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","595","404","www.caracoltv.com","26609c04f3b63497","2026-08-23T12:30:10.471Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-08-23T12:28:56.021Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","12","403","www.dazn.com","83b1de10b3b58b2a","2026-08-23T12:30:03.297Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","25","403","www.dazn.com","83b1de10b3b58b2a","2026-08-23T12:29:28.160Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","55","403","www.dazn.com","261c096f6d8c353c","2026-08-23T12:29:28.162Z"
"detikSport","ID","Public Sports","Indonesian","fail","FAIL_TIMEOUT","","","sport.detik.com","5d3b52708edd8837","2026-08-23T12:30:18.375Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","60","403","www.ecuavisa.com","62c12fa8895f1794","2026-08-23T12:29:07.157Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-08-23T12:29:41.819Z"
"ENTV","DZ","World Cup 2026","Arabic","fail","FAIL_TIMEOUT","","","www.entv.dz","463913317b9c43fe","2026-08-23T12:29:07.156Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","461","403","www.plus.fifa.com","703d1e199de2bac4","2026-08-23T12:29:44.376Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-08-23T12:29:21.161Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-23T12:29:14.156Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-23T12:29:53.290Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-08-23T12:29:14.157Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-08-23T12:29:34.817Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","79","403","www.canalplus.com","c025b639a9bd59bb","2026-08-23T12:29:14.155Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-08-23T12:29:44.376Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-08-23T12:28:53.093Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","59","403","www.canalrcn.com","4f72f255ad9eb741","2026-08-23T12:29:05.514Z"
"Red Bull TV","GLOBAL","Public Sports","English","fail","FAIL_HTTP","183","403","www.redbull.com","46b113766e41c056","2026-08-23T12:29:51.376Z"
