name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"ČT","CZ","World Cup 2026","Czech","ok","OK","1000","200","www.ceskatelevize.cz","0a549290da67eefe","2026-08-22T22:15:54.174Z"
"CTV","CA","World Cup 2026","English","ok","OK","1405","200","www.ctv.ca","6ca42fdebecafbb9","2026-08-22T22:15:42.211Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1632","200","prasarbharati.gov.in","99ad940f7c250310","2026-08-22T22:16:55.960Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","1312","200","sport.detik.com","5d3b52708edd8837","2026-08-22T22:17:06.454Z"
"DR","DK","World Cup 2026","Danish","ok","OK","1253","200","www.dr.dk","107f7d081df8ff9b","2026-08-22T22:15:54.175Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","794","200","www.dr.dk","a3c33d5736869e17","2026-08-22T22:17:00.321Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","1200","200","www.dubaisports.ae","e25b3d134d62174d","2026-08-22T22:15:40.014Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1137","200","www.sctv.co.id","bc94e13f5d610b43","2026-08-22T22:16:05.505Z"
"ENTV","DZ","World Cup 2026","Arabic","ok","OK","1807","200","www.entv.dz","463913317b9c43fe","2026-08-22T22:15:56.216Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","918","200","www.ert.gr","fc69e05a2e902978","2026-08-22T22:15:58.506Z"
"ESPN","US","Public Sports","English","ok","OK","215","202","www.espn.com","de94e4ace69de6fc","2026-08-22T22:16:34.756Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","249","202","www.espn.com.ar","20b19f51513bc7bc","2026-08-22T22:16:59.263Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","693","202","www.espn.com.br","b8cceae0c73faeaf","2026-08-22T22:16:55.961Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","279","202","www.espn.nl","28e116c755c4ef51","2026-08-22T22:16:49.915Z"
"FOX","US","World Cup 2026","English","ok","OK","766","200","www.foxsports.com","393c63452e4fc775","2026-08-22T22:16:25.610Z"
"FOX Sports","US","Public Sports","English","ok","OK","199","200","www.foxsports.com","393c63452e4fc775","2026-08-22T22:16:34.756Z"
"France TV Sport","FR","Public Sports","French","ok","OK","599","200","www.france.tv","2b08801ae2dd06a2","2026-08-22T22:16:45.750Z"
"FS1","US","World Cup 2026","English","ok","OK","767","200","www.foxsports.com","393c63452e4fc775","2026-08-22T22:16:25.610Z"
"GMA Sports","PH","Public Sports","English","ok","OK","523","200","www.gmanetwork.com","f798e526bdac8d69","2026-08-22T22:17:08.461Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","880","200","www.hrt.hr","0af3b6f1ce0faed0","2026-08-22T22:15:58.507Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1344","200","www.jsports.co.jp","b02191cbed81d576","2026-08-22T22:16:53.013Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","995","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-22T22:16:05.508Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","1058","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-22T22:16:55.960Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","541","200","www.kan.org.il","9b1179f79d8a3c03","2026-08-22T22:16:05.507Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","1000","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-08-22T22:16:55.958Z"
"KBS World","KR","World Cup 2026","English","ok","OK","1964","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-08-22T22:16:12.511Z"
"L Equipe","FR","Public Sports","French","ok","OK","307","200","www.lequipe.fr","b91663968fdcc602","2026-08-22T22:16:45.751Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","344","200","www.gazzetta.it","1fba8d6c173e7761","2026-08-22T22:16:49.050Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","59","200","www.marca.com","050bdbdf23061651","2026-08-22T22:16:47.261Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","125","200","www.marca.com","684b56a0320f437b","2026-08-22T22:16:38.748Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","402","200","www.mediotiempo.com","c0fb83987f272408","2026-08-22T22:16:38.749Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","1260","200","www.mewatch.sg","ff2a5337de15902e","2026-08-22T22:16:25.607Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1241","200","www.mewatch.sg","ff2a5337de15902e","2026-08-22T22:17:06.453Z"
"Migu","CN","World Cup 2026","Chinese","ok","OK","1186","200","www.migu.cn","17edeeaf3bd6cffb","2026-08-22T22:15:49.214Z"
"MLB","US","Public Sports","English","ok","OK","554","200","www.mlb.com","d2b0971dda979c25","2026-08-22T22:16:34.758Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","1591","200","www.movistarplus.es","c7187f4671a0880c","2026-08-22T22:16:47.262Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","ok","OK","2285","200","www.movistarplus.es","5e53005b4fe1538a","2026-08-22T22:15:56.219Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","1494","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-08-22T22:17:00.322Z"
"MTVA","HU","World Cup 2026","Hungarian","ok","OK","2415","200","www.mediaklikk.hu","4d86534aae8532e6","2026-08-22T22:15:58.507Z"
"NBA","US","Public Sports","English","ok","OK","1199","200","www.nba.com","e78466be5cd0d44f","2026-08-22T22:16:37.549Z"
"NBC Sports","US","Public Sports","English","ok","OK","424","200","www.nbcsports.com","0a34bde83134c7e6","2026-08-22T22:16:34.757Z"
"NCAA","US","Public Sports","English","ok","OK","616","200","www.ncaa.com","06ab4aec292005ff","2026-08-22T22:16:37.551Z"
"NFL","US","Public Sports","English","ok","OK","97","200","www.nfl.com","78e56cef78a49a57","2026-08-22T22:16:37.550Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","293","200","www.nhk.or.jp","adc65523245bb144","2026-08-22T22:16:12.510Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","2038","200","www3.nhk.or.jp","30281d880d228ec1","2026-08-22T22:16:53.012Z"
"NHL","US","Public Sports","English","ok","OK","259","200","www.nhl.com","c80cd1c30ee43ca8","2026-08-22T22:16:37.550Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","558","200","nos.nl","76e60b33f8bc9d02","2026-08-22T22:16:49.053Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","439","200","sports.now.com","cf60833bb573ecb7","2026-08-22T22:17:06.451Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1767","200","www.npostart.nl","fa20a0062a6c51f6","2026-08-22T22:16:14.478Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1137","200","www.nrk.no","b1f4c3ded19f684f","2026-08-22T22:16:14.480Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","390","200","www.nrk.no","164cb2e4919f9875","2026-08-22T22:17:00.320Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","300","200","www.ntvspor.net","333a3f8336b569f3","2026-08-22T22:17:03.826Z"
"Ole","AR","Public Sports","Spanish","ok","OK","229","200","www.ole.com.ar","3030470586783cf4","2026-08-22T22:16:59.262Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1371","200","www.ontimesports.com","4269a224861c6ec0","2026-08-22T22:15:56.218Z"
"One Sports","PH","Public Sports","English","ok","OK","914","200","www.onesports.ph","f094fc7d43e90a03","2026-08-22T22:17:08.462Z"
"ORF","AT","World Cup 2026","German","ok","OK","2188","200","tvthek.orf.at","60e34a83de1b76cd","2026-08-22T22:15:40.017Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1356","200","sport.orf.at","f36c157a0cdd8b64","2026-08-22T22:16:49.917Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","588","200","www.peacocktv.com","336809d61421dabb","2026-08-22T22:16:27.752Z"
"PGA Tour","US","Public Sports","English","ok","OK","189","200","www.pgatour.com","4b01fecb7ec72c69","2026-08-22T22:16:37.551Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","1265","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-08-22T22:17:00.323Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","1042","200","www.raiplay.it","32cad46ab427aede","2026-08-22T22:16:05.508Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1787","200","www.raisport.rai.it","a1cf79d25e411632","2026-08-22T22:16:47.263Z"
"ran","DE","Public Sports","German","ok","OK","1507","200","www.ran.de","c491fadca6aaa3e9","2026-08-22T22:16:45.753Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","445","200","www.noticiasrcn.com","67045345857466eb","2026-08-22T22:16:59.265Z"
"RDS","CA","Public Sports","French","ok","OK","613","200","www.rds.ca","959b4eaee74a4966","2026-08-22T22:16:37.552Z"
"Record","PT","Public Sports","Portuguese","ok","OK","863","200","www.record.pt","1e974e3972ecbdaa","2026-08-22T22:16:49.052Z"
"RMC Sport","FR","Public Sports","French","ok","OK","242","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-08-22T22:16:45.751Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1343","200","www.rtbf.be","7610f5fd23831c40","2026-08-22T22:15:42.205Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","1347","200","www.rtbf.be","6b39a6a0c4384fc3","2026-08-22T22:16:49.916Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","420","200","www.rte.ie","80b6ca0e8d7c6b21","2026-08-22T22:16:05.506Z"
"RTE Sport","IE","Public Sports","English","ok","OK","566","200","www.rte.ie","e15a5e9842a66e93","2026-08-22T22:16:38.752Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","2008","200","www.rthk.hk","edb70874a1741152","2026-08-22T22:17:06.452Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","930","200","www.rtp.pt","eaa997376a92772b","2026-08-22T22:16:16.904Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","197","200","www.rtp.pt","6b88463ee6bc4aa7","2026-08-22T22:16:49.051Z"
"RTS","CH","World Cup 2026","French","ok","OK","354","200","www.rts.ch","b14847fe6fd10ea5","2026-08-22T22:15:49.213Z"
"RTS","RS","World Cup 2026","Serbian","ok","OK","1582","200","www.rts.rs","4c171d5536f0f254","2026-08-22T22:16:18.607Z"
"RTS Sport","CH","Public Sports","French","ok","OK","489","200","www.rts.ch","beec1ac5baea5620","2026-08-22T22:16:49.916Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","853","200","www.rtve.es","5287f926d0a26b0f","2026-08-22T22:15:56.218Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","134","200","www.rtve.es","f251a88c1ac1893a","2026-08-22T22:16:47.261Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","2143","200","www.rtvs.sk","4ecee982000d5747","2026-08-22T22:16:25.608Z"
"SABC","ZA","World Cup 2026","English","ok","OK","897","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-22T22:16:27.754Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","539","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-22T22:16:59.265Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","ok","OK","513","200","ssc.tv","f18927a9baaa9288","2026-08-22T22:16:18.608Z"
"SBS","AU","World Cup 2026","English","ok","OK","1348","200","www.sbs.com.au","f2f5994508aff262","2026-08-22T22:15:40.018Z"
"SBS Sport","AU","Public Sports","English","ok","OK","2214","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-08-22T22:16:49.918Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1266","200","sport.sky.it","456e0aa864ea78f0","2026-08-22T22:16:05.509Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","435","200","www.skysportnow.co.nz","39146f71a573feb1","2026-08-22T22:16:16.902Z"
"Sky Sports","GB","Public Sports","English","ok","OK","862","200","www.skysports.com","160143b224de47bb","2026-08-22T22:16:38.750Z"
"Sport","ES","Public Sports","Spanish","ok","OK","1149","200","www.sport.es","310c67ef00a89e97","2026-08-22T22:16:47.262Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1565","200","www.sporttv.pt","3066cff585ffd957","2026-08-22T22:16:16.904Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","763","200","www.sporttv.pt","3066cff585ffd957","2026-08-22T22:16:49.053Z"
"SPORT1","DE","Public Sports","German","ok","OK","1008","200","www.sport1.de","0b972b1c74fd3c2d","2026-08-22T22:16:45.752Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","1124","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-08-22T22:16:47.263Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1150","200","www.sports18.com","c1ef45d0c501b757","2026-08-22T22:16:05.507Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1471","200","www.sportschau.de","acde9b7d31b45ffa","2026-08-22T22:15:54.175Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","833","200","www.sportsnet.ca","af20adb8b515dd5d","2026-08-22T22:15:49.211Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","1166","200","sporza.be","ec1e8ad4f7817fb8","2026-08-22T22:15:42.207Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1576","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-08-22T22:16:53.013Z"
"SRF","CH","World Cup 2026","German","ok","OK","581","200","www.srf.ch","2e3333e3454a9a6a","2026-08-22T22:15:49.212Z"
"SRF Sport","CH","Public Sports","German","ok","OK","555","200","www.srf.ch","d60f4084b227ca9e","2026-08-22T22:16:49.916Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","281","200","ssc.tv","f18927a9baaa9288","2026-08-22T22:17:03.827Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","598","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-08-22T22:17:06.453Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","1210","200","supersport.com","f79a15dc90e890bf","2026-08-22T22:16:14.478Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","973","200","www.svt.se","3ead9f041d81c7d5","2026-08-22T22:16:18.608Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","791","200","www.svt.se","9d0c6dc679408dc6","2026-08-22T22:16:59.266Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","512","200","www.tapgo.tv","5d44106fc9f63ecc","2026-08-22T22:16:16.903Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","385","200","www.telemundo.com","87bf509f37ae539a","2026-08-22T22:16:27.751Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","320","200","www.teletica.com","1ee3ea3b6040846c","2026-08-22T22:15:54.173Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","543","200","www.televisa.com","3fa651d2f5e29628","2026-08-22T22:16:12.512Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1694","200","sports.qq.com","306bbccaa9a23c3d","2026-08-22T22:17:03.829Z"
"TF1","FR","World Cup 2026","French","ok","OK","816","200","www.tf1.fr","f64efec7a2df3b6d","2026-08-22T22:15:56.219Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","348","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-08-22T22:17:08.460Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","930","200","www.trt.com.tr","a3e579dc2e0e1359","2026-08-22T22:16:25.609Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","623","200","www.trtspor.com.tr","72acc9263ddc7077","2026-08-22T22:17:03.825Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","537","200","sport.trueid.net","105e5d841d51015c","2026-08-22T22:17:08.461Z"
"TSN","CA","World Cup 2026","English","ok","OK","1003","200","www.tsn.ca","6f5a14d25f012c41","2026-08-22T22:15:42.211Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1670","200","tubitv.com","5abd5d762137e414","2026-08-22T22:16:34.755Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","462","200","www.tudn.com","3be3f64246367037","2026-08-22T22:16:12.512Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","734","200","www.tv2.no","42b9cfc01dc10b49","2026-08-22T22:16:16.901Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","512","200","sport.tv2.dk","be80c8755f1086f0","2026-08-22T22:17:00.321Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","390","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-22T22:16:14.475Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","364","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-22T22:16:37.552Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","913","200","globoplay.globo.com","189907129b78551a","2026-08-22T22:15:42.209Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","912","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-08-22T22:15:40.016Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","1014","200","www.tv4.se","a13f17a4f190f27e","2026-08-22T22:16:59.266Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1528","200","sport.tvp.pl","daef039bb511e8f7","2026-08-22T22:16:16.903Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1336","200","sport.tvp.pl","daef039bb511e8f7","2026-08-22T22:17:00.322Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","342","200","www.tycsports.com","ac614c91a228ad47","2026-08-22T22:15:40.015Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1774","200","www.vidio.com","805cbd9ea3427517","2026-08-22T22:17:06.454Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","985","200","vix.com","0e49ca2889288bed","2026-08-22T22:16:14.476Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1720","200","vtv.vn","839fbf5178cb5559","2026-08-22T22:16:27.753Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","1172","200","wwos.nine.com.au","32896d4f86c87d34","2026-08-22T22:16:53.011Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1694","200","xsport.ua","bbc280f2f2d1ef33","2026-08-22T22:16:25.610Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","505","200","yle.fi","3facb60a86cb7a19","2026-08-22T22:15:56.219Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","442","200","yle.fi","6a9ff74b0a2b5869","2026-08-22T22:17:00.322Z"
"ZDF","DE","World Cup 2026","German","ok","OK","1191","200","www.zdf.de","afbf35c11e259aa2","2026-08-22T22:15:54.175Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1335","200","www.zdf.de","5a20c37ea81fd015","2026-08-22T22:16:45.752Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","1200","200","www.ziggosport.nl","3ee62f28a568d53f","2026-08-22T22:16:14.478Z"
"CBS Sports","US","Public Sports","English","warn","WARN_SLOW","2792","200","www.cbssports.com","b2c475bd03d78c1c","2026-08-22T22:16:34.757Z"
"FOX Sports Australia","AU","Public Sports","English","warn","WARN_SLOW","2946","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-08-22T22:16:53.012Z"
"ge.globo","BR","Public Sports","Portuguese","warn","WARN_SLOW","2542","200","ge.globo.com","3de944ab83654dc5","2026-08-22T22:16:55.961Z"
"SBS Sports Korea","KR","Public Sports","Korean","warn","WARN_SLOW","3303","200","programs.sbs.co.kr","2e0c506a181143d0","2026-08-22T22:16:55.959Z"
"ServusTV Sport","AT","Public Sports","German","warn","WARN_SLOW","3093","200","www.servustv.com","94c00373f3a51072","2026-08-22T22:16:49.917Z"
"Sina Sports","CN","Public Sports","Chinese","warn","WARN_SLOW","2622","200","sports.sina.com.cn","93dde2bb55e49653","2026-08-22T22:17:03.829Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","warn","WARN_SLOW","3505","200","www.tv2.no","b6a0c51d872992cd","2026-08-22T22:17:00.320Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","215","403","as.com","a42d0b3d7774044e","2026-08-22T22:16:47.262Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","671","403","www.canal4.com.uy","498dfeb6593e134d","2026-08-22T22:16:27.753Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","459","403","www.canalplus.com","a531ffb958695b00","2026-08-22T22:16:45.752Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","1056","404","www.caracoltv.com","26609c04f3b63497","2026-08-22T22:16:59.264Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-08-22T22:15:42.209Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","49","403","www.dazn.com","83b1de10b3b58b2a","2026-08-22T22:16:49.050Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","112","403","www.dazn.com","83b1de10b3b58b2a","2026-08-22T22:16:12.509Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","157","403","www.dazn.com","261c096f6d8c353c","2026-08-22T22:16:12.511Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","139","403","www.ecuavisa.com","62c12fa8895f1794","2026-08-22T22:15:56.217Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-08-22T22:16:25.609Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","1054","403","www.plus.fifa.com","703d1e199de2bac4","2026-08-22T22:16:27.754Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-08-22T22:16:05.508Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-22T22:15:58.505Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-22T22:16:38.750Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-08-22T22:15:58.506Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-08-22T22:16:18.607Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","171","403","www.canalplus.com","c025b639a9bd59bb","2026-08-22T22:15:58.504Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-08-22T22:16:27.754Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-08-22T22:15:40.018Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","185","403","www.canalrcn.com","4f72f255ad9eb741","2026-08-22T22:15:54.173Z"
