name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"BBC Sport","GB","Public Sports","English","ok","OK","147","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-09-05T21:51:56.946Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","1538","200","www.beinsports.com","6199011f27a414f1","2026-09-05T21:51:11.006Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","ok","OK","2266","200","www.beinsports.com","c454c9dfd2d12c24","2026-09-05T21:51:35.229Z"
"BILD Sport","DE","Public Sports","German","ok","OK","381","200","sportbild.bild.de","d2d1b319c351294a","2026-09-05T21:52:05.272Z"
"Bleacher Report","US","Public Sports","English","ok","OK","243","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-09-05T21:51:53.247Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1685","200","bnt.bg","3a93aed7fbd83544","2026-09-05T21:51:00.538Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","348","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-09-05T21:51:09.739Z"
"CBC Sports","CA","Public Sports","English","ok","OK","236","200","www.cbc.ca","d7959c9d370624a2","2026-09-05T21:51:55.006Z"
"CBS Sports","US","Public Sports","English","ok","OK","139","200","www.cbssports.com","b2c475bd03d78c1c","2026-09-05T21:51:53.247Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","1052","200","sports.cctv.com","648e3b9271f711c4","2026-09-05T21:51:07.544Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","831","200","sports.cctv.com","648e3b9271f711c4","2026-09-05T21:52:19.287Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","519","200","www.channel4.com","3bc05b5ef333cc60","2026-09-05T21:51:56.948Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1329","200","www.chilevision.cl","6185decaaed49beb","2026-09-05T21:51:07.543Z"
"CNA Sport","SG","Public Sports","English","ok","OK","793","200","www.channelnewsasia.com","dacb53a5e490f536","2026-09-05T21:52:22.111Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","760","200","www.ceskatelevize.cz","0a549290da67eefe","2026-09-05T21:51:09.741Z"
"CTV","CA","World Cup 2026","English","ok","OK","1001","200","www.ctv.ca","6ca42fdebecafbb9","2026-09-05T21:51:00.541Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1506","200","prasarbharati.gov.in","99ad940f7c250310","2026-09-05T21:52:14.295Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","1736","200","sport.detik.com","5d3b52708edd8837","2026-09-05T21:52:22.114Z"
"DR","DK","World Cup 2026","Danish","ok","OK","935","200","www.dr.dk","107f7d081df8ff9b","2026-09-05T21:51:09.743Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","1469","200","www.dr.dk","a3c33d5736869e17","2026-09-05T21:52:17.815Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","915","200","www.dubaisports.ae","e25b3d134d62174d","2026-09-05T21:50:58.527Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1227","200","www.sctv.co.id","bc94e13f5d610b43","2026-09-05T21:51:19.747Z"
"ENTV","DZ","World Cup 2026","Arabic","ok","OK","1556","200","www.entv.dz","463913317b9c43fe","2026-09-05T21:51:11.002Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","637","200","www.ert.gr","fc69e05a2e902978","2026-09-05T21:51:12.746Z"
"ESPN","US","Public Sports","English","ok","OK","47","202","www.espn.com","de94e4ace69de6fc","2026-09-05T21:51:53.246Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","188","202","www.espn.com.ar","20b19f51513bc7bc","2026-09-05T21:52:16.920Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","461","202","www.espn.com.br","b8cceae0c73faeaf","2026-09-05T21:52:14.295Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","143","202","www.espn.nl","28e116c755c4ef51","2026-09-05T21:52:08.862Z"
"FOX","US","World Cup 2026","English","ok","OK","636","200","www.foxsports.com","393c63452e4fc775","2026-09-05T21:51:44.503Z"
"FOX Sports","US","Public Sports","English","ok","OK","36","200","www.foxsports.com","393c63452e4fc775","2026-09-05T21:51:53.246Z"
"France TV Sport","FR","Public Sports","French","ok","OK","408","200","www.france.tv","2b08801ae2dd06a2","2026-09-05T21:52:03.948Z"
"FS1","US","World Cup 2026","English","ok","OK","647","200","www.foxsports.com","393c63452e4fc775","2026-09-05T21:51:44.503Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","1619","200","ge.globo.com","3de944ab83654dc5","2026-09-05T21:52:14.296Z"
"GMA Sports","PH","Public Sports","English","ok","OK","612","200","www.gmanetwork.com","f798e526bdac8d69","2026-09-05T21:52:24.247Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","779","200","www.hrt.hr","0af3b6f1ce0faed0","2026-09-05T21:51:12.747Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1489","200","www.jsports.co.jp","b02191cbed81d576","2026-09-05T21:52:11.585Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","835","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-05T21:51:19.750Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","935","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-05T21:52:14.294Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","280","200","www.kan.org.il","9b1179f79d8a3c03","2026-09-05T21:51:19.749Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","209","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-09-05T21:52:14.292Z"
"L Equipe","FR","Public Sports","French","ok","OK","94","200","www.lequipe.fr","b91663968fdcc602","2026-09-05T21:52:03.948Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","241","200","www.gazzetta.it","1fba8d6c173e7761","2026-09-05T21:52:08.143Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","19","200","www.marca.com","050bdbdf23061651","2026-09-05T21:52:05.273Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","121","200","www.marca.com","684b56a0320f437b","2026-09-05T21:51:56.945Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","142","200","www.mediotiempo.com","c0fb83987f272408","2026-09-05T21:51:56.946Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","1048","200","www.mewatch.sg","ff2a5337de15902e","2026-09-05T21:51:44.499Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","950","200","www.mewatch.sg","ff2a5337de15902e","2026-09-05T21:52:22.112Z"
"Migu","CN","World Cup 2026","Chinese","ok","OK","1644","200","www.migu.cn","17edeeaf3bd6cffb","2026-09-05T21:51:07.544Z"
"MLB","US","Public Sports","English","ok","OK","212","200","www.mlb.com","d2b0971dda979c25","2026-09-05T21:51:53.248Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","517","200","www.movistarplus.es","c7187f4671a0880c","2026-09-05T21:52:05.274Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","ok","OK","1738","200","www.movistarplus.es","5e53005b4fe1538a","2026-09-05T21:51:11.005Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","1267","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-09-05T21:52:17.816Z"
"MTVA","HU","World Cup 2026","Hungarian","ok","OK","2122","200","www.mediaklikk.hu","4d86534aae8532e6","2026-09-05T21:51:12.747Z"
"NBA","US","Public Sports","English","ok","OK","432","200","www.nba.com","e78466be5cd0d44f","2026-09-05T21:51:55.004Z"
"NBC Sports","US","Public Sports","English","ok","OK","236","200","www.nbcsports.com","0a34bde83134c7e6","2026-09-05T21:51:53.247Z"
"NCAA","US","Public Sports","English","ok","OK","153","200","www.ncaa.com","06ab4aec292005ff","2026-09-05T21:51:55.006Z"
"NFL","US","Public Sports","English","ok","OK","21","200","www.nfl.com","78e56cef78a49a57","2026-09-05T21:51:55.005Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","461","200","www.nhk.or.jp","adc65523245bb144","2026-09-05T21:51:26.751Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1996","200","www3.nhk.or.jp","30281d880d228ec1","2026-09-05T21:52:11.584Z"
"NHL","US","Public Sports","English","ok","OK","84","200","www.nhl.com","c80cd1c30ee43ca8","2026-09-05T21:51:55.005Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","394","200","nos.nl","76e60b33f8bc9d02","2026-09-05T21:52:08.147Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","560","200","sports.now.com","cf60833bb573ecb7","2026-09-05T21:52:22.110Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1186","200","www.npostart.nl","fa20a0062a6c51f6","2026-09-05T21:51:29.604Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","740","200","www.nrk.no","b1f4c3ded19f684f","2026-09-05T21:51:29.605Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","345","200","www.nrk.no","164cb2e4919f9875","2026-09-05T21:52:17.813Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","199","200","www.ntvspor.net","333a3f8336b569f3","2026-09-05T21:52:19.285Z"
"Ole","AR","Public Sports","Spanish","ok","OK","209","200","www.ole.com.ar","3030470586783cf4","2026-09-05T21:52:16.919Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1439","200","www.ontimesports.com","4269a224861c6ec0","2026-09-05T21:51:11.004Z"
"One Sports","PH","Public Sports","English","ok","OK","894","200","www.onesports.ph","f094fc7d43e90a03","2026-09-05T21:52:24.248Z"
"ORF","AT","World Cup 2026","German","ok","OK","2006","200","tvthek.orf.at","60e34a83de1b76cd","2026-09-05T21:50:58.531Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1049","200","sport.orf.at","f36c157a0cdd8b64","2026-09-05T21:52:08.865Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","123","200","www.peacocktv.com","336809d61421dabb","2026-09-05T21:51:46.242Z"
"PGA Tour","US","Public Sports","English","ok","OK","161","200","www.pgatour.com","4b01fecb7ec72c69","2026-09-05T21:51:55.006Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","1133","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-09-05T21:52:17.817Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","717","200","www.raiplay.it","32cad46ab427aede","2026-09-05T21:51:19.750Z"
"ran","DE","Public Sports","German","ok","OK","1282","200","www.ran.de","c491fadca6aaa3e9","2026-09-05T21:52:03.951Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","368","200","www.noticiasrcn.com","67045345857466eb","2026-09-05T21:52:16.922Z"
"RDS","CA","Public Sports","French","ok","OK","1938","200","www.rds.ca","959b4eaee74a4966","2026-09-05T21:51:55.007Z"
"Record","PT","Public Sports","Portuguese","ok","OK","716","200","www.record.pt","1e974e3972ecbdaa","2026-09-05T21:52:08.146Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","1584","200","www.redbull.com","46b113766e41c056","2026-09-05T21:51:53.244Z"
"RMC Sport","FR","Public Sports","French","ok","OK","121","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-09-05T21:52:03.949Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1091","200","www.rtbf.be","7610f5fd23831c40","2026-09-05T21:51:00.537Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","845","200","www.rtbf.be","6b39a6a0c4384fc3","2026-09-05T21:52:08.863Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","366","200","www.rte.ie","80b6ca0e8d7c6b21","2026-09-05T21:51:19.748Z"
"RTE Sport","IE","Public Sports","English","ok","OK","374","200","www.rte.ie","e15a5e9842a66e93","2026-09-05T21:51:56.949Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","2134","200","www.rthk.hk","edb70874a1741152","2026-09-05T21:52:22.111Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","978","200","www.rtp.pt","eaa997376a92772b","2026-09-05T21:51:35.228Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","109","200","www.rtp.pt","6b88463ee6bc4aa7","2026-09-05T21:52:08.145Z"
"RTS","CH","World Cup 2026","French","ok","OK","284","200","www.rts.ch","b14847fe6fd10ea5","2026-09-05T21:51:07.543Z"
"RTS Sport","CH","Public Sports","French","ok","OK","715","200","www.rts.ch","beec1ac5baea5620","2026-09-05T21:52:08.864Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","674","200","www.rtve.es","5287f926d0a26b0f","2026-09-05T21:51:11.004Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","14","200","www.rtve.es","f251a88c1ac1893a","2026-09-05T21:52:05.273Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","1741","200","www.rtvs.sk","4ecee982000d5747","2026-09-05T21:51:44.499Z"
"SBS","AU","World Cup 2026","English","ok","OK","1444","200","www.sbs.com.au","f2f5994508aff262","2026-09-05T21:50:58.532Z"
"SBS Sport","AU","Public Sports","English","ok","OK","550","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-09-05T21:52:08.866Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1038","200","sport.sky.it","456e0aa864ea78f0","2026-09-05T21:51:19.751Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","672","200","www.skysportnow.co.nz","39146f71a573feb1","2026-09-05T21:51:35.225Z"
"Sky Sports","GB","Public Sports","English","ok","OK","263","200","www.skysports.com","160143b224de47bb","2026-09-05T21:51:56.947Z"
"Sport","ES","Public Sports","Spanish","ok","OK","484","200","www.sport.es","310c67ef00a89e97","2026-09-05T21:52:05.275Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1291","200","www.sporttv.pt","3066cff585ffd957","2026-09-05T21:51:35.228Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","580","200","www.sporttv.pt","3066cff585ffd957","2026-09-05T21:52:08.147Z"
"SPORT1","DE","Public Sports","German","ok","OK","1093","200","www.sport1.de","0b972b1c74fd3c2d","2026-09-05T21:52:03.950Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","542","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-09-05T21:52:05.276Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1058","200","www.sports18.com","c1ef45d0c501b757","2026-09-05T21:51:19.749Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","964","200","www.sportschau.de","acde9b7d31b45ffa","2026-09-05T21:51:09.742Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","52","200","www.sportsnet.ca","af20adb8b515dd5d","2026-09-05T21:51:07.541Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","817","200","sporza.be","ec1e8ad4f7817fb8","2026-09-05T21:51:00.538Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1570","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-09-05T21:52:11.586Z"
"SRF","CH","World Cup 2026","German","ok","OK","607","200","www.srf.ch","2e3333e3454a9a6a","2026-09-05T21:51:07.542Z"
"SRF Sport","CH","Public Sports","German","ok","OK","485","200","www.srf.ch","d60f4084b227ca9e","2026-09-05T21:52:08.864Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","470","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-09-05T21:52:22.113Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","1005","200","supersport.com","f79a15dc90e890bf","2026-09-05T21:51:29.603Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1150","200","www.svt.se","3ead9f041d81c7d5","2026-09-05T21:51:37.499Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","625","200","www.svt.se","9d0c6dc679408dc6","2026-09-05T21:52:16.923Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","385","200","www.tapgo.tv","5d44106fc9f63ecc","2026-09-05T21:51:35.226Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","115","200","www.telemundo.com","87bf509f37ae539a","2026-09-05T21:51:46.240Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","140","200","www.teletica.com","1ee3ea3b6040846c","2026-09-05T21:51:09.740Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","575","200","www.televisa.com","3fa651d2f5e29628","2026-09-05T21:51:26.754Z"
"TF1","FR","World Cup 2026","French","ok","OK","539","200","www.tf1.fr","f64efec7a2df3b6d","2026-09-05T21:51:11.005Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","308","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-09-05T21:52:24.246Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","859","200","www.trt.com.tr","a3e579dc2e0e1359","2026-09-05T21:51:44.501Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","385","200","www.trtspor.com.tr","72acc9263ddc7077","2026-09-05T21:52:19.284Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","491","200","sport.trueid.net","105e5d841d51015c","2026-09-05T21:52:24.247Z"
"TSN","CA","World Cup 2026","English","ok","OK","849","200","www.tsn.ca","6f5a14d25f012c41","2026-09-05T21:51:00.541Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1759","200","tubitv.com","5abd5d762137e414","2026-09-05T21:51:53.245Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","495","200","www.tudn.com","3be3f64246367037","2026-09-05T21:51:26.754Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","521","200","www.tv2.no","42b9cfc01dc10b49","2026-09-05T21:51:35.224Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","879","200","sport.tv2.dk","be80c8755f1086f0","2026-09-05T21:52:17.815Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","772","200","www.tv2.no","b6a0c51d872992cd","2026-09-05T21:52:17.814Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","58","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-05T21:51:29.601Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","197","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-05T21:51:55.007Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1291","200","globoplay.globo.com","189907129b78551a","2026-09-05T21:51:00.539Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","881","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-09-05T21:50:58.530Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","556","200","www.tv4.se","a13f17a4f190f27e","2026-09-05T21:52:16.923Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1417","200","sport.tvp.pl","daef039bb511e8f7","2026-09-05T21:51:35.227Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1235","200","sport.tvp.pl","daef039bb511e8f7","2026-09-05T21:52:17.817Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","329","200","www.tycsports.com","ac614c91a228ad47","2026-09-05T21:50:58.528Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1679","200","www.vidio.com","805cbd9ea3427517","2026-09-05T21:52:22.113Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","645","200","vix.com","0e49ca2889288bed","2026-09-05T21:51:29.602Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1797","200","vtv.vn","839fbf5178cb5559","2026-09-05T21:51:46.243Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","902","200","wwos.nine.com.au","32896d4f86c87d34","2026-09-05T21:52:11.583Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1309","200","xsport.ua","bbc280f2f2d1ef33","2026-09-05T21:51:44.502Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","396","200","yle.fi","3facb60a86cb7a19","2026-09-05T21:51:11.005Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","532","200","yle.fi","6a9ff74b0a2b5869","2026-09-05T21:52:17.816Z"
"ZDF","DE","World Cup 2026","German","ok","OK","771","200","www.zdf.de","afbf35c11e259aa2","2026-09-05T21:51:09.742Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1322","200","www.zdf.de","5a20c37ea81fd015","2026-09-05T21:52:03.950Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","887","200","www.ziggosport.nl","3ee62f28a568d53f","2026-09-05T21:51:29.604Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","5621","200","www.dstv.com","3e14244f7df02f00","2026-09-05T21:51:29.603Z"
"FOX Sports Australia","AU","Public Sports","English","warn","WARN_SLOW","2709","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-09-05T21:52:11.583Z"
"KBS World","KR","World Cup 2026","English","warn","WARN_SLOW","2848","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-09-05T21:51:26.753Z"
"Rai Sport","IT","Public Sports","Italian","warn","WARN_SLOW","2868","200","www.raisport.rai.it","a1cf79d25e411632","2026-09-05T21:52:05.275Z"
"SBS Sports Korea","KR","Public Sports","Korean","warn","WARN_SLOW","2626","200","programs.sbs.co.kr","2e0c506a181143d0","2026-09-05T21:52:14.293Z"
"ServusTV Sport","AT","Public Sports","German","warn","WARN_SLOW","2717","200","www.servustv.com","94c00373f3a51072","2026-09-05T21:52:08.865Z"
"Sina Sports","CN","Public Sports","Chinese","warn","WARN_SLOW","2823","200","sports.sina.com.cn","93dde2bb55e49653","2026-09-05T21:52:19.287Z"
"Tencent Sports","CN","Public Sports","Chinese","warn","WARN_SLOW","2602","200","sports.qq.com","306bbccaa9a23c3d","2026-09-05T21:52:19.287Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","162","403","as.com","a42d0b3d7774044e","2026-09-05T21:52:05.274Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","364","403","www.canal4.com.uy","498dfeb6593e134d","2026-09-05T21:51:46.242Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","261","403","www.canalplus.com","a531ffb958695b00","2026-09-05T21:52:03.949Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","831","404","www.caracoltv.com","26609c04f3b63497","2026-09-05T21:52:16.921Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-09-05T21:51:00.540Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","19","403","www.dazn.com","83b1de10b3b58b2a","2026-09-05T21:52:08.144Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","22","403","www.dazn.com","83b1de10b3b58b2a","2026-09-05T21:51:26.750Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","79","403","www.dazn.com","261c096f6d8c353c","2026-09-05T21:51:26.752Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","194","403","www.ecuavisa.com","62c12fa8895f1794","2026-09-05T21:51:11.003Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-09-05T21:51:44.501Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","687","403","www.plus.fifa.com","703d1e199de2bac4","2026-09-05T21:51:46.244Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-09-05T21:51:19.750Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-05T21:51:12.745Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-05T21:51:56.947Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-09-05T21:51:12.746Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-09-05T21:51:37.497Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","285","403","www.canalplus.com","c025b639a9bd59bb","2026-09-05T21:51:12.743Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-09-05T21:51:46.244Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-09-05T21:50:58.532Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","51","403","www.canalrcn.com","4f72f255ad9eb741","2026-09-05T21:51:09.740Z"
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","408","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-09-05T21:51:29.602Z"
"RTS","RS","World Cup 2026","Serbian","fail","FAIL_TLS","","","www.rts.rs","4c171d5536f0f254","2026-09-05T21:51:37.497Z"
"SABC","ZA","World Cup 2026","English","fail","FAIL_HTTP","452","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-05T21:51:46.243Z"
