name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"DR Sporten","DK","Public Sports","Danish","ok","OK","348","200","www.dr.dk","a3c33d5736869e17","2026-09-02T19:10:56.834Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","1052","200","www.dubaisports.ae","e25b3d134d62174d","2026-09-02T19:09:41.773Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1245","200","www.sctv.co.id","bc94e13f5d610b43","2026-09-02T19:10:05.537Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","848","200","www.ert.gr","fc69e05a2e902978","2026-09-02T19:09:58.537Z"
"ESPN","US","Public Sports","English","ok","OK","140","202","www.espn.com","de94e4ace69de6fc","2026-09-02T19:10:37.556Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","212","202","www.espn.com.ar","20b19f51513bc7bc","2026-09-02T19:10:55.795Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","573","202","www.espn.com.br","b8cceae0c73faeaf","2026-09-02T19:10:52.724Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","86","202","www.espn.nl","28e116c755c4ef51","2026-09-02T19:10:49.461Z"
"FOX","US","World Cup 2026","English","ok","OK","1218","200","www.foxsports.com","393c63452e4fc775","2026-09-02T19:10:28.956Z"
"FOX Sports","US","Public Sports","English","ok","OK","200","200","www.foxsports.com","393c63452e4fc775","2026-09-02T19:10:37.555Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","1696","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-09-02T19:10:50.954Z"
"France TV Sport","FR","Public Sports","French","ok","OK","347","200","www.france.tv","2b08801ae2dd06a2","2026-09-02T19:10:46.109Z"
"FS1","US","World Cup 2026","English","ok","OK","1230","200","www.foxsports.com","393c63452e4fc775","2026-09-02T19:10:28.956Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","1873","200","ge.globo.com","3de944ab83654dc5","2026-09-02T19:10:52.724Z"
"GMA Sports","PH","Public Sports","English","ok","OK","337","200","www.gmanetwork.com","f798e526bdac8d69","2026-09-02T19:11:02.613Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","872","200","www.hrt.hr","0af3b6f1ce0faed0","2026-09-02T19:09:58.538Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1287","200","www.jsports.co.jp","b02191cbed81d576","2026-09-02T19:10:50.956Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","1735","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-02T19:10:05.540Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","1051","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-02T19:10:52.723Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","407","200","www.kan.org.il","9b1179f79d8a3c03","2026-09-02T19:10:05.539Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","1019","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-09-02T19:10:52.721Z"
"KBS World","KR","World Cup 2026","English","ok","OK","1580","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-09-02T19:10:12.542Z"
"L Equipe","FR","Public Sports","French","ok","OK","238","200","www.lequipe.fr","b91663968fdcc602","2026-09-02T19:10:46.110Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","428","200","www.gazzetta.it","1fba8d6c173e7761","2026-09-02T19:10:48.490Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","37","200","www.marca.com","050bdbdf23061651","2026-09-02T19:10:47.313Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","128","200","www.marca.com","684b56a0320f437b","2026-09-02T19:10:39.105Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","293","200","www.mediotiempo.com","c0fb83987f272408","2026-09-02T19:10:39.106Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","579","200","www.mewatch.sg","ff2a5337de15902e","2026-09-02T19:10:28.952Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1038","200","www.mewatch.sg","ff2a5337de15902e","2026-09-02T19:11:00.447Z"
"Migu","CN","World Cup 2026","Chinese","ok","OK","1333","200","www.migu.cn","17edeeaf3bd6cffb","2026-09-02T19:09:51.793Z"
"MLB","US","Public Sports","English","ok","OK","252","200","www.mlb.com","d2b0971dda979c25","2026-09-02T19:10:37.557Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","524","200","www.movistarplus.es","c7187f4671a0880c","2026-09-02T19:10:47.314Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","ok","OK","2366","200","www.movistarplus.es","5e53005b4fe1538a","2026-09-02T19:09:56.017Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","645","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-09-02T19:10:56.836Z"
"NBA","US","Public Sports","English","ok","OK","620","200","www.nba.com","e78466be5cd0d44f","2026-09-02T19:10:38.485Z"
"NBC Sports","US","Public Sports","English","ok","OK","262","200","www.nbcsports.com","0a34bde83134c7e6","2026-09-02T19:10:37.557Z"
"NCAA","US","Public Sports","English","ok","OK","131","200","www.ncaa.com","06ab4aec292005ff","2026-09-02T19:10:38.488Z"
"NFL","US","Public Sports","English","ok","OK","60","200","www.nfl.com","78e56cef78a49a57","2026-09-02T19:10:38.486Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","587","200","www.nhk.or.jp","adc65523245bb144","2026-09-02T19:10:12.540Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1766","200","www3.nhk.or.jp","30281d880d228ec1","2026-09-02T19:10:50.955Z"
"NHL","US","Public Sports","English","ok","OK","99","200","www.nhl.com","c80cd1c30ee43ca8","2026-09-02T19:10:38.487Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","803","200","nos.nl","76e60b33f8bc9d02","2026-09-02T19:10:48.495Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","517","200","sports.now.com","cf60833bb573ecb7","2026-09-02T19:11:00.445Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","2035","200","www.npostart.nl","fa20a0062a6c51f6","2026-09-02T19:10:14.126Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1777","200","www.nrk.no","b1f4c3ded19f684f","2026-09-02T19:10:14.127Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","197","200","www.nrk.no","164cb2e4919f9875","2026-09-02T19:10:56.833Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","164","200","www.ntvspor.net","333a3f8336b569f3","2026-09-02T19:10:58.099Z"
"Ole","AR","Public Sports","Spanish","ok","OK","232","200","www.ole.com.ar","3030470586783cf4","2026-09-02T19:10:55.794Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1319","200","www.ontimesports.com","4269a224861c6ec0","2026-09-02T19:09:56.016Z"
"One Sports","PH","Public Sports","English","ok","OK","884","200","www.onesports.ph","f094fc7d43e90a03","2026-09-02T19:11:02.614Z"
"ORF","AT","World Cup 2026","German","ok","OK","1958","200","tvthek.orf.at","60e34a83de1b76cd","2026-09-02T19:09:41.778Z"
"ORF Sport","AT","Public Sports","German","ok","OK","895","200","sport.orf.at","f36c157a0cdd8b64","2026-09-02T19:10:49.464Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","210","200","www.peacocktv.com","336809d61421dabb","2026-09-02T19:10:30.552Z"
"PGA Tour","US","Public Sports","English","ok","OK","279","200","www.pgatour.com","4b01fecb7ec72c69","2026-09-02T19:10:38.487Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","1261","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-09-02T19:10:56.837Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","1664","200","www.raiplay.it","32cad46ab427aede","2026-09-02T19:10:05.541Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1175","200","www.raisport.rai.it","a1cf79d25e411632","2026-09-02T19:10:47.315Z"
"ran","DE","Public Sports","German","ok","OK","1198","200","www.ran.de","c491fadca6aaa3e9","2026-09-02T19:10:46.113Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","266","200","www.noticiasrcn.com","67045345857466eb","2026-09-02T19:10:55.797Z"
"RDS","CA","Public Sports","French","ok","OK","356","200","www.rds.ca","959b4eaee74a4966","2026-09-02T19:10:38.489Z"
"Record","PT","Public Sports","Portuguese","ok","OK","968","200","www.record.pt","1e974e3972ecbdaa","2026-09-02T19:10:48.493Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","931","200","www.redbull.com","46b113766e41c056","2026-09-02T19:10:37.554Z"
"RMC Sport","FR","Public Sports","French","ok","OK","367","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-09-02T19:10:46.111Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1536","200","www.rtbf.be","7610f5fd23831c40","2026-09-02T19:09:44.786Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","857","200","www.rtbf.be","6b39a6a0c4384fc3","2026-09-02T19:10:49.462Z"
"RTE Sport","IE","Public Sports","English","ok","OK","334","200","www.rte.ie","e15a5e9842a66e93","2026-09-02T19:10:39.108Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","1940","200","www.rthk.hk","edb70874a1741152","2026-09-02T19:11:00.446Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","1002","200","www.rtp.pt","eaa997376a92772b","2026-09-02T19:10:20.103Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","123","200","www.rtp.pt","6b88463ee6bc4aa7","2026-09-02T19:10:48.492Z"
"RTS","CH","World Cup 2026","French","ok","OK","663","200","www.rts.ch","b14847fe6fd10ea5","2026-09-02T19:09:51.791Z"
"RTS","RS","World Cup 2026","Serbian","ok","OK","2492","200","www.rts.rs","4c171d5536f0f254","2026-09-02T19:10:21.952Z"
"RTS Sport","CH","Public Sports","French","ok","OK","611","200","www.rts.ch","beec1ac5baea5620","2026-09-02T19:10:49.463Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","881","200","www.rtve.es","5287f926d0a26b0f","2026-09-02T19:09:56.016Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","28","200","www.rtve.es","f251a88c1ac1893a","2026-09-02T19:10:47.312Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","1597","200","www.rtvs.sk","4ecee982000d5747","2026-09-02T19:10:28.953Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","ok","OK","681","200","ssc.tv","f18927a9baaa9288","2026-09-02T19:10:21.953Z"
"SBS","AU","World Cup 2026","English","ok","OK","1697","200","www.sbs.com.au","f2f5994508aff262","2026-09-02T19:09:41.778Z"
"SBS Sport","AU","Public Sports","English","ok","OK","929","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-09-02T19:10:49.465Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","1489","200","www.servustv.com","94c00373f3a51072","2026-09-02T19:10:49.464Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","2171","200","sports.sina.com.cn","93dde2bb55e49653","2026-09-02T19:10:58.102Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","2209","200","sport.sky.it","456e0aa864ea78f0","2026-09-02T19:10:05.541Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","849","200","www.skysportnow.co.nz","39146f71a573feb1","2026-09-02T19:10:20.100Z"
"Sky Sports","GB","Public Sports","English","ok","OK","298","200","www.skysports.com","160143b224de47bb","2026-09-02T19:10:39.107Z"
"Sport","ES","Public Sports","Spanish","ok","OK","516","200","www.sport.es","310c67ef00a89e97","2026-09-02T19:10:47.315Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1236","200","www.sporttv.pt","3066cff585ffd957","2026-09-02T19:10:20.103Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","862","200","www.sporttv.pt","3066cff585ffd957","2026-09-02T19:10:48.494Z"
"SPORT1","DE","Public Sports","German","ok","OK","887","200","www.sport1.de","0b972b1c74fd3c2d","2026-09-02T19:10:46.113Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","614","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-09-02T19:10:47.316Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1970","200","www.sports18.com","c1ef45d0c501b757","2026-09-02T19:10:05.539Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1179","200","www.sportschau.de","acde9b7d31b45ffa","2026-09-02T19:09:54.470Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","249","200","www.sportsnet.ca","af20adb8b515dd5d","2026-09-02T19:09:51.789Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","1039","200","sporza.be","ec1e8ad4f7817fb8","2026-09-02T19:09:44.787Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1287","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-09-02T19:10:50.957Z"
"SRF","CH","World Cup 2026","German","ok","OK","297","200","www.srf.ch","2e3333e3454a9a6a","2026-09-02T19:09:51.790Z"
"SRF Sport","CH","Public Sports","German","ok","OK","655","200","www.srf.ch","d60f4084b227ca9e","2026-09-02T19:10:49.463Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","174","200","ssc.tv","f18927a9baaa9288","2026-09-02T19:10:58.100Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","532","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-09-02T19:11:00.447Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","883","200","supersport.com","f79a15dc90e890bf","2026-09-02T19:10:14.125Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1643","200","www.svt.se","3ead9f041d81c7d5","2026-09-02T19:10:21.953Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","368","200","www.svt.se","9d0c6dc679408dc6","2026-09-02T19:10:55.798Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","783","200","www.tapgo.tv","5d44106fc9f63ecc","2026-09-02T19:10:20.102Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","142","200","www.telemundo.com","87bf509f37ae539a","2026-09-02T19:10:30.550Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","254","200","www.teletica.com","1ee3ea3b6040846c","2026-09-02T19:09:54.468Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","581","200","www.televisa.com","3fa651d2f5e29628","2026-09-02T19:10:12.544Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","2343","200","sports.qq.com","306bbccaa9a23c3d","2026-09-02T19:10:58.102Z"
"TF1","FR","World Cup 2026","French","ok","OK","677","200","www.tf1.fr","f64efec7a2df3b6d","2026-09-02T19:09:56.018Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","239","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-09-02T19:11:02.612Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","1029","200","www.trt.com.tr","a3e579dc2e0e1359","2026-09-02T19:10:28.955Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","688","200","www.trtspor.com.tr","72acc9263ddc7077","2026-09-02T19:10:58.098Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","489","200","sport.trueid.net","105e5d841d51015c","2026-09-02T19:11:02.613Z"
"TSN","CA","World Cup 2026","English","ok","OK","1186","200","www.tsn.ca","6f5a14d25f012c41","2026-09-02T19:09:44.790Z"
"Tubi Sports","US","Public Sports","English","ok","OK","264","200","tubitv.com","5abd5d762137e414","2026-09-02T19:10:37.555Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","431","200","www.tudn.com","3be3f64246367037","2026-09-02T19:10:12.543Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","434","200","www.tv2.no","42b9cfc01dc10b49","2026-09-02T19:10:20.100Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","386","200","sport.tv2.dk","be80c8755f1086f0","2026-09-02T19:10:56.835Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","797","200","www.tv2.no","b6a0c51d872992cd","2026-09-02T19:10:56.834Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","188","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-02T19:10:14.123Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","283","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-02T19:10:38.489Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1565","200","globoplay.globo.com","189907129b78551a","2026-09-02T19:09:44.788Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","936","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-09-02T19:09:41.777Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","1035","200","www.tv4.se","a13f17a4f190f27e","2026-09-02T19:10:55.798Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1697","200","sport.tvp.pl","daef039bb511e8f7","2026-09-02T19:10:20.102Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","887","200","sport.tvp.pl","daef039bb511e8f7","2026-09-02T19:10:56.836Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","361","200","www.tycsports.com","ac614c91a228ad47","2026-09-02T19:09:41.775Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1722","200","www.vidio.com","805cbd9ea3427517","2026-09-02T19:11:00.448Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","1374","200","vix.com","0e49ca2889288bed","2026-09-02T19:10:14.124Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1422","200","vtv.vn","839fbf5178cb5559","2026-09-02T19:10:30.553Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","675","200","wwos.nine.com.au","32896d4f86c87d34","2026-09-02T19:10:50.954Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1503","200","xsport.ua","bbc280f2f2d1ef33","2026-09-02T19:10:28.955Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","561","200","yle.fi","3facb60a86cb7a19","2026-09-02T19:09:56.017Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","728","200","yle.fi","6a9ff74b0a2b5869","2026-09-02T19:10:56.835Z"
"ZDF","DE","World Cup 2026","German","ok","OK","1249","200","www.zdf.de","afbf35c11e259aa2","2026-09-02T19:09:54.469Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1051","200","www.zdf.de","5a20c37ea81fd015","2026-09-02T19:10:46.112Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","1556","200","www.ziggosport.nl","3ee62f28a568d53f","2026-09-02T19:10:14.126Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","5975","200","www.dstv.com","3e14244f7df02f00","2026-09-02T19:10:14.125Z"
"ENTV","DZ","World Cup 2026","Arabic","warn","WARN_SLOW","2520","200","www.entv.dz","463913317b9c43fe","2026-09-02T19:09:56.014Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","2882","200","www.mediaklikk.hu","4d86534aae8532e6","2026-09-02T19:09:58.538Z"
"RTÉ","IE","World Cup 2026","English","warn","WARN_SLOW","2502","200","www.rte.ie","80b6ca0e8d7c6b21","2026-09-02T19:10:05.538Z"
"SBS Sports Korea","KR","Public Sports","Korean","warn","WARN_SLOW","3072","200","programs.sbs.co.kr","2e0c506a181143d0","2026-09-02T19:10:52.722Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","188","403","as.com","a42d0b3d7774044e","2026-09-02T19:10:47.314Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","441","403","www.canal4.com.uy","498dfeb6593e134d","2026-09-02T19:10:30.552Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","237","403","www.canalplus.com","a531ffb958695b00","2026-09-02T19:10:46.112Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","852","404","www.caracoltv.com","26609c04f3b63497","2026-09-02T19:10:55.797Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-09-02T19:09:44.789Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","30","403","www.dazn.com","83b1de10b3b58b2a","2026-09-02T19:10:48.491Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","73","403","www.dazn.com","83b1de10b3b58b2a","2026-09-02T19:10:12.539Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","130","403","www.dazn.com","261c096f6d8c353c","2026-09-02T19:10:12.541Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","162","403","www.ecuavisa.com","62c12fa8895f1794","2026-09-02T19:09:56.015Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-09-02T19:10:28.954Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","831","403","www.plus.fifa.com","703d1e199de2bac4","2026-09-02T19:10:30.555Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-09-02T19:10:05.540Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-02T19:09:58.536Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-02T19:10:39.107Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-09-02T19:09:58.537Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-09-02T19:10:21.952Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","317","403","www.canalplus.com","c025b639a9bd59bb","2026-09-02T19:09:58.534Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-09-02T19:10:30.554Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-09-02T19:09:41.779Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","364","403","www.canalrcn.com","4f72f255ad9eb741","2026-09-02T19:09:54.467Z"
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","609","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-09-02T19:10:14.124Z"
