name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"Sky Sport NZ","NZ","Public Sports","English","ok","OK","904","200","www.skysportnow.co.nz","39146f71a573feb1","2026-06-25T02:46:21.722Z"
"Sky Sports","GB","Public Sports","English","ok","OK","455","200","www.skysports.com","160143b224de47bb","2026-06-25T02:46:08.483Z"
"Sport","ES","Public Sports","Spanish","ok","OK","755","200","www.sport.es","310c67ef00a89e97","2026-06-25T02:46:17.041Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","1039","200","www.sporttv.pt","3066cff585ffd957","2026-06-25T02:46:18.316Z"
"SPORT1","DE","Public Sports","German","ok","OK","617","200","www.sport1.de","0b972b1c74fd3c2d","2026-06-25T02:46:16.060Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","593","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-06-25T02:46:17.042Z"
"Sports18","IN","Public Sports","English","ok","OK","1269","200","www.sports18.com","c1ef45d0c501b757","2026-06-25T02:46:23.686Z"
"Sportschau","DE","Public Sports","German","ok","OK","370","200","www.sportschau.de","acde9b7d31b45ffa","2026-06-25T02:46:16.059Z"
"Sportsnet","CA","Public Sports","English","ok","OK","411","200","www.sportsnet.ca","af20adb8b515dd5d","2026-06-25T02:46:07.512Z"
"Sporza","BE","Public Sports","Dutch","ok","OK","510","200","sporza.be","ec1e8ad4f7817fb8","2026-06-25T02:46:19.355Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","963","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-06-25T02:46:23.684Z"
"SRF Sport","CH","Public Sports","German","ok","OK","697","200","www.srf.ch","d60f4084b227ca9e","2026-06-25T02:46:19.357Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","348","200","ssc.tv","f18927a9baaa9288","2026-06-25T02:46:41.630Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","710","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-06-25T02:46:45.058Z"
"SuperSport","ZA","Public Sports","English","ok","OK","576","200","supersport.com","f79a15dc90e890bf","2026-06-25T02:46:33.640Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","608","200","www.svt.se","9d0c6dc679408dc6","2026-06-25T02:46:33.640Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","127","200","www.telemundo.com","87bf509f37ae539a","2026-06-25T02:46:00.161Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","338","200","www.televisa.com","3fa651d2f5e29628","2026-06-25T02:46:00.168Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1336","200","sports.qq.com","306bbccaa9a23c3d","2026-06-25T02:46:42.442Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","478","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-06-25T02:46:45.060Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","672","200","www.trtspor.com.tr","72acc9263ddc7077","2026-06-25T02:46:41.627Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","1041","200","sport.trueid.net","105e5d841d51015c","2026-06-25T02:46:45.060Z"
"TSN","CA","World Cup 2026","English","ok","OK","276","200","www.tsn.ca","6f5a14d25f012c41","2026-06-25T02:46:00.166Z"
"Tubi Sports","US","Public Sports","English","ok","OK","2033","200","tubitv.com","5abd5d762137e414","2026-06-25T02:46:00.509Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","255","200","www.tudn.com","3be3f64246367037","2026-06-25T02:46:00.167Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","475","200","sport.tv2.dk","be80c8755f1086f0","2026-06-25T02:46:34.624Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","944","200","www.tv2.no","b6a0c51d872992cd","2026-06-25T02:46:34.623Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","264","200","www.tvazteca.com","1bb11ef3e26e1950","2026-06-25T02:46:08.480Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","761","200","www.tv4.se","a13f17a4f190f27e","2026-06-25T02:46:33.641Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1178","200","sport.tvp.pl","daef039bb511e8f7","2026-06-25T02:46:34.626Z"
"TyC Sports","AR","Public Sports","Spanish","ok","OK","496","200","www.tycsports.com","ac614c91a228ad47","2026-06-25T02:46:26.639Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1502","200","www.vidio.com","805cbd9ea3427517","2026-06-25T02:46:45.058Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","1104","200","wwos.nine.com.au","32896d4f86c87d34","2026-06-25T02:46:21.720Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","301","200","yle.fi","6a9ff74b0a2b5869","2026-06-25T02:46:34.625Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","834","200","www.zdf.de","5a20c37ea81fd015","2026-06-25T02:46:16.060Z"
"Ziggo Sport","NL","Public Sports","Dutch","ok","OK","869","200","www.ziggosport.nl","3ee62f28a568d53f","2026-06-25T02:46:18.317Z"
"RTHK Sport","HK","Public Sports","Chinese","warn","WARN_SLOW","2614","200","www.rthk.hk","edb70874a1741152","2026-06-25T02:46:42.443Z"
"SBS Sports Korea","KR","Public Sports","Korean","warn","WARN_SLOW","2951","200","programs.sbs.co.kr","2e0c506a181143d0","2026-06-25T02:46:23.685Z"
"Al Kass Sports","QA","Public Sports","Arabic","fail","FAIL_HTTP","143","403","www.alkass.net","2d46a1776b244e16","2026-06-25T02:46:41.629Z"
"beIN SPORTS France","FR","Public Sports","French","fail","FAIL_HTTP","37","403","www.beinsports.com","6199011f27a414f1","2026-06-25T02:46:16.058Z"
"beIN SPORTS MENA","QA","Public Sports","Arabic","fail","FAIL_HTTP","262","403","www.beinsports.com","c454c9dfd2d12c24","2026-06-25T02:46:41.628Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","562","403","www.canalplus.com","a531ffb958695b00","2026-06-25T02:46:15.489Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","984","404","www.caracoltv.com","26609c04f3b63497","2026-06-25T02:46:33.638Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","677","403","www.dazn.com","83b1de10b3b58b2a","2026-06-25T02:46:17.044Z"
"DAZN Japan","JP","Public Sports","Japanese","fail","FAIL_HTTP","4","403","www.dazn.com","261c096f6d8c353c","2026-06-25T02:46:21.724Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","207","403","www.plus.fifa.com","703d1e199de2bac4","2026-06-25T02:46:00.507Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-06-25T02:46:08.483Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-06-25T02:46:00.506Z"
"Polsat Sport","PL","Public Sports","Polish","fail","FAIL_TIMEOUT","","","www.polsatsport.pl","1c158b41c5cca4f4","2026-06-25T02:46:34.626Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","266","403","sicnoticias.pt","902b1fcb56c9d07b","2026-06-25T02:46:18.315Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","406","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-06-25T02:46:23.686Z"
"SporTV","BR","Public Sports","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-06-25T02:46:26.637Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","286","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-06-25T02:46:15.484Z"
"TNT Sports Argentina","AR","Public Sports","Spanish","fail","FAIL_HTTP","601","403","tntsports.com.ar","1efe9e2353dca85d","2026-06-25T02:46:26.640Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","402","403","tntsports.com.br","742fe807906dbcf0","2026-06-25T02:46:26.638Z"
"TNT Sports Chile","CL","Public Sports","Spanish","fail","FAIL_HTTP","126","403","tntsports.cl","bac74ae17a309a94","2026-06-25T02:46:33.637Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1760","404","www.tvnz.co.nz","e126dfb3c77db696","2026-06-25T02:46:21.722Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_TLS","","","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-06-25T02:46:15.487Z"
