name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"Channel 4 Sport","GB","Public Sports","English","ok","OK","821","200","www.channel4.com","3bc05b5ef333cc60","2026-08-22T00:56:05.476Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","2002","200","www.chilevision.cl","6185decaaed49beb","2026-08-22T00:55:15.041Z"
"CNA Sport","SG","Public Sports","English","ok","OK","670","200","www.channelnewsasia.com","dacb53a5e490f536","2026-08-22T00:56:34.715Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","1045","200","www.ceskatelevize.cz","0a549290da67eefe","2026-08-22T00:55:17.258Z"
"CTV","CA","World Cup 2026","English","ok","OK","1144","200","www.ctv.ca","6ca42fdebecafbb9","2026-08-22T00:55:08.038Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1745","200","prasarbharati.gov.in","99ad940f7c250310","2026-08-22T00:56:24.557Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","2151","200","sport.detik.com","5d3b52708edd8837","2026-08-22T00:56:34.717Z"
"DR","DK","World Cup 2026","Danish","ok","OK","1216","200","www.dr.dk","107f7d081df8ff9b","2026-08-22T00:55:17.260Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","535","200","www.dr.dk","a3c33d5736869e17","2026-08-22T00:56:28.788Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","1141","200","www.dubaisports.ae","e25b3d134d62174d","2026-08-22T00:55:06.213Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1344","200","www.sctv.co.id","bc94e13f5d610b43","2026-08-22T00:55:32.735Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","898","200","www.ert.gr","fc69e05a2e902978","2026-08-22T00:55:25.736Z"
"ESPN","US","Public Sports","English","ok","OK","198","202","www.espn.com","de94e4ace69de6fc","2026-08-22T00:56:02.545Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","366","202","www.espn.com.ar","20b19f51513bc7bc","2026-08-22T00:56:27.355Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","789","202","www.espn.com.br","b8cceae0c73faeaf","2026-08-22T00:56:24.558Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","300","202","www.espn.nl","28e116c755c4ef51","2026-08-22T00:56:17.036Z"
"FOX","US","World Cup 2026","English","ok","OK","1089","200","www.foxsports.com","393c63452e4fc775","2026-08-22T00:55:53.468Z"
"FOX Sports","US","Public Sports","English","ok","OK","254","200","www.foxsports.com","393c63452e4fc775","2026-08-22T00:56:02.545Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","2479","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-08-22T00:56:22.076Z"
"France TV Sport","FR","Public Sports","French","ok","OK","1130","200","www.france.tv","2b08801ae2dd06a2","2026-08-22T00:56:12.476Z"
"FS1","US","World Cup 2026","English","ok","OK","1058","200","www.foxsports.com","393c63452e4fc775","2026-08-22T00:55:53.468Z"
"GMA Sports","PH","Public Sports","English","ok","OK","1381","200","www.gmanetwork.com","f798e526bdac8d69","2026-08-22T00:56:36.869Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","933","200","www.hrt.hr","0af3b6f1ce0faed0","2026-08-22T00:55:25.736Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1460","200","www.jsports.co.jp","b02191cbed81d576","2026-08-22T00:56:22.077Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","1223","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-22T00:55:32.737Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","1307","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-22T00:56:24.557Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","518","200","www.kan.org.il","9b1179f79d8a3c03","2026-08-22T00:55:32.736Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","944","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-08-22T00:56:24.555Z"
"KBS World","KR","World Cup 2026","English","ok","OK","2163","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-08-22T00:55:39.740Z"
"L Equipe","FR","Public Sports","French","ok","OK","424","200","www.lequipe.fr","b91663968fdcc602","2026-08-22T00:56:12.477Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","605","200","www.gazzetta.it","1fba8d6c173e7761","2026-08-22T00:56:15.999Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","62","200","www.marca.com","050bdbdf23061651","2026-08-22T00:56:14.282Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","194","200","www.marca.com","684b56a0320f437b","2026-08-22T00:56:05.474Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","399","200","www.mediotiempo.com","c0fb83987f272408","2026-08-22T00:56:05.475Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","1064","200","www.mewatch.sg","ff2a5337de15902e","2026-08-22T00:55:53.465Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1148","200","www.mewatch.sg","ff2a5337de15902e","2026-08-22T00:56:34.715Z"
"Migu","CN","World Cup 2026","Chinese","ok","OK","1382","200","www.migu.cn","17edeeaf3bd6cffb","2026-08-22T00:55:15.042Z"
"MLB","US","Public Sports","English","ok","OK","370","200","www.mlb.com","d2b0971dda979c25","2026-08-22T00:56:02.546Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","1704","200","www.movistarplus.es","c7187f4671a0880c","2026-08-22T00:56:14.283Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","1610","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-08-22T00:56:28.789Z"
"NBA","US","Public Sports","English","ok","OK","605","200","www.nba.com","e78466be5cd0d44f","2026-08-22T00:56:04.842Z"
"NBC Sports","US","Public Sports","English","ok","OK","442","200","www.nbcsports.com","0a34bde83134c7e6","2026-08-22T00:56:02.546Z"
"NCAA","US","Public Sports","English","ok","OK","594","200","www.ncaa.com","06ab4aec292005ff","2026-08-22T00:56:04.844Z"
"NFL","US","Public Sports","English","ok","OK","90","200","www.nfl.com","78e56cef78a49a57","2026-08-22T00:56:04.842Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","622","200","www.nhk.or.jp","adc65523245bb144","2026-08-22T00:55:39.738Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","2128","200","www3.nhk.or.jp","30281d880d228ec1","2026-08-22T00:56:22.077Z"
"NHL","US","Public Sports","English","ok","OK","194","200","www.nhl.com","c80cd1c30ee43ca8","2026-08-22T00:56:04.843Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","742","200","nos.nl","76e60b33f8bc9d02","2026-08-22T00:56:16.003Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","648","200","sports.now.com","cf60833bb573ecb7","2026-08-22T00:56:34.714Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1445","200","www.npostart.nl","fa20a0062a6c51f6","2026-08-22T00:55:41.906Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1158","200","www.nrk.no","b1f4c3ded19f684f","2026-08-22T00:55:41.907Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","381","200","www.nrk.no","164cb2e4919f9875","2026-08-22T00:56:28.787Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","312","200","www.ntvspor.net","333a3f8336b569f3","2026-08-22T00:56:30.400Z"
"Ole","AR","Public Sports","Spanish","ok","OK","283","200","www.ole.com.ar","3030470586783cf4","2026-08-22T00:56:27.354Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1485","200","www.ontimesports.com","4269a224861c6ec0","2026-08-22T00:55:18.736Z"
"One Sports","PH","Public Sports","English","ok","OK","856","200","www.onesports.ph","f094fc7d43e90a03","2026-08-22T00:56:36.870Z"
"ORF","AT","World Cup 2026","German","ok","OK","1819","200","tvthek.orf.at","60e34a83de1b76cd","2026-08-22T00:55:06.216Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1298","200","sport.orf.at","f36c157a0cdd8b64","2026-08-22T00:56:17.038Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","363","200","www.peacocktv.com","336809d61421dabb","2026-08-22T00:55:55.541Z"
"PGA Tour","US","Public Sports","English","ok","OK","196","200","www.pgatour.com","4b01fecb7ec72c69","2026-08-22T00:56:04.843Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","1229","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-08-22T00:56:28.790Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","1073","200","www.raiplay.it","32cad46ab427aede","2026-08-22T00:55:32.738Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1716","200","www.raisport.rai.it","a1cf79d25e411632","2026-08-22T00:56:14.283Z"
"ran","DE","Public Sports","German","ok","OK","1433","200","www.ran.de","c491fadca6aaa3e9","2026-08-22T00:56:12.479Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","548","200","www.noticiasrcn.com","67045345857466eb","2026-08-22T00:56:27.356Z"
"RDS","CA","Public Sports","French","ok","OK","527","200","www.rds.ca","959b4eaee74a4966","2026-08-22T00:56:04.844Z"
"Record","PT","Public Sports","Portuguese","ok","OK","1034","200","www.record.pt","1e974e3972ecbdaa","2026-08-22T00:56:16.002Z"
"RMC Sport","FR","Public Sports","French","ok","OK","364","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-08-22T00:56:12.477Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1603","200","www.rtbf.be","7610f5fd23831c40","2026-08-22T00:55:08.035Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","195","200","www.rtbf.be","6b39a6a0c4384fc3","2026-08-22T00:56:17.037Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","972","200","www.rte.ie","80b6ca0e8d7c6b21","2026-08-22T00:55:32.736Z"
"RTE Sport","IE","Public Sports","English","ok","OK","543","200","www.rte.ie","e15a5e9842a66e93","2026-08-22T00:56:05.477Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","1988","200","www.rthk.hk","edb70874a1741152","2026-08-22T00:56:34.715Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","939","200","www.rtp.pt","eaa997376a92772b","2026-08-22T00:55:44.144Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","188","200","www.rtp.pt","6b88463ee6bc4aa7","2026-08-22T00:56:16.001Z"
"RTS","CH","World Cup 2026","French","ok","OK","685","200","www.rts.ch","b14847fe6fd10ea5","2026-08-22T00:55:15.041Z"
"RTS","RS","World Cup 2026","Serbian","ok","OK","2133","200","www.rts.rs","4c171d5536f0f254","2026-08-22T00:55:46.464Z"
"RTS Sport","CH","Public Sports","French","ok","OK","505","200","www.rts.ch","beec1ac5baea5620","2026-08-22T00:56:17.038Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","1111","200","www.rtve.es","5287f926d0a26b0f","2026-08-22T00:55:18.736Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","36","200","www.rtve.es","f251a88c1ac1893a","2026-08-22T00:56:14.281Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","2074","200","www.rtvs.sk","4ecee982000d5747","2026-08-22T00:55:53.466Z"
"SABC","ZA","World Cup 2026","English","ok","OK","707","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-22T00:55:55.542Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","641","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-22T00:56:27.357Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","ok","OK","1125","200","ssc.tv","f18927a9baaa9288","2026-08-22T00:55:46.465Z"
"SBS","AU","World Cup 2026","English","ok","OK","1681","200","www.sbs.com.au","f2f5994508aff262","2026-08-22T00:55:06.217Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","2186","200","www.servustv.com","94c00373f3a51072","2026-08-22T00:56:17.038Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1754","200","sport.sky.it","456e0aa864ea78f0","2026-08-22T00:55:32.739Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","621","200","www.skysportnow.co.nz","39146f71a573feb1","2026-08-22T00:55:44.142Z"
"Sky Sports","GB","Public Sports","English","ok","OK","1706","200","www.skysports.com","160143b224de47bb","2026-08-22T00:56:05.476Z"
"Sport","ES","Public Sports","Spanish","ok","OK","1186","200","www.sport.es","310c67ef00a89e97","2026-08-22T00:56:14.283Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1438","200","www.sporttv.pt","3066cff585ffd957","2026-08-22T00:55:44.145Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","937","200","www.sporttv.pt","3066cff585ffd957","2026-08-22T00:56:16.003Z"
"SPORT1","DE","Public Sports","German","ok","OK","795","200","www.sport1.de","0b972b1c74fd3c2d","2026-08-22T00:56:12.478Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","1264","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-08-22T00:56:14.284Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1454","200","www.sports18.com","c1ef45d0c501b757","2026-08-22T00:55:32.737Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1468","200","www.sportschau.de","acde9b7d31b45ffa","2026-08-22T00:55:17.260Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","401","200","www.sportsnet.ca","af20adb8b515dd5d","2026-08-22T00:55:15.038Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","1094","200","sporza.be","ec1e8ad4f7817fb8","2026-08-22T00:55:08.036Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1442","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-08-22T00:56:22.078Z"
"SRF","CH","World Cup 2026","German","ok","OK","1078","200","www.srf.ch","2e3333e3454a9a6a","2026-08-22T00:55:15.040Z"
"SRF Sport","CH","Public Sports","German","ok","OK","674","200","www.srf.ch","d60f4084b227ca9e","2026-08-22T00:56:17.037Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","315","200","ssc.tv","f18927a9baaa9288","2026-08-22T00:56:30.401Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","725","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-08-22T00:56:34.716Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","659","200","supersport.com","f79a15dc90e890bf","2026-08-22T00:55:41.906Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1714","200","www.svt.se","3ead9f041d81c7d5","2026-08-22T00:55:46.466Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","1430","200","www.svt.se","9d0c6dc679408dc6","2026-08-22T00:56:27.357Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","543","200","www.tapgo.tv","5d44106fc9f63ecc","2026-08-22T00:55:44.143Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","204","200","www.telemundo.com","87bf509f37ae539a","2026-08-22T00:55:55.540Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","182","200","www.teletica.com","1ee3ea3b6040846c","2026-08-22T00:55:17.258Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","598","200","www.televisa.com","3fa651d2f5e29628","2026-08-22T00:55:39.741Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","832","200","sports.qq.com","306bbccaa9a23c3d","2026-08-22T00:56:30.403Z"
"TF1","FR","World Cup 2026","French","ok","OK","1160","200","www.tf1.fr","f64efec7a2df3b6d","2026-08-22T00:55:18.737Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","332","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-08-22T00:56:36.868Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","1089","200","www.trt.com.tr","a3e579dc2e0e1359","2026-08-22T00:55:53.467Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","852","200","www.trtspor.com.tr","72acc9263ddc7077","2026-08-22T00:56:30.399Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","629","200","sport.trueid.net","105e5d841d51015c","2026-08-22T00:56:36.869Z"
"TSN","CA","World Cup 2026","English","ok","OK","1184","200","www.tsn.ca","6f5a14d25f012c41","2026-08-22T00:55:08.038Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1513","200","tubitv.com","5abd5d762137e414","2026-08-22T00:56:02.544Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","525","200","www.tudn.com","3be3f64246367037","2026-08-22T00:55:39.741Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","925","200","www.tv2.no","42b9cfc01dc10b49","2026-08-22T00:55:44.142Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","615","200","sport.tv2.dk","be80c8755f1086f0","2026-08-22T00:56:28.788Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","1392","200","www.tv2.no","b6a0c51d872992cd","2026-08-22T00:56:28.788Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","175","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-22T00:55:41.903Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","629","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-22T00:56:04.845Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1450","200","globoplay.globo.com","189907129b78551a","2026-08-22T00:55:08.037Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","942","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-08-22T00:55:06.215Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","1170","200","www.tv4.se","a13f17a4f190f27e","2026-08-22T00:56:27.358Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","2086","200","sport.tvp.pl","daef039bb511e8f7","2026-08-22T00:55:44.144Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1031","200","sport.tvp.pl","daef039bb511e8f7","2026-08-22T00:56:28.790Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","317","200","www.tycsports.com","ac614c91a228ad47","2026-08-22T00:55:06.214Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1953","200","www.vidio.com","805cbd9ea3427517","2026-08-22T00:56:34.717Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1103","200","vtv.vn","839fbf5178cb5559","2026-08-22T00:55:55.542Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","1109","200","wwos.nine.com.au","32896d4f86c87d34","2026-08-22T00:56:22.075Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1456","200","xsport.ua","bbc280f2f2d1ef33","2026-08-22T00:55:53.468Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","530","200","yle.fi","3facb60a86cb7a19","2026-08-22T00:55:18.737Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","476","200","yle.fi","6a9ff74b0a2b5869","2026-08-22T00:56:28.789Z"
"ZDF","DE","World Cup 2026","German","ok","OK","1244","200","www.zdf.de","afbf35c11e259aa2","2026-08-22T00:55:17.259Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1802","200","www.zdf.de","5a20c37ea81fd015","2026-08-22T00:56:12.478Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","1037","200","www.ziggosport.nl","3ee62f28a568d53f","2026-08-22T00:55:41.906Z"
"ge.globo","BR","Public Sports","Portuguese","warn","WARN_SLOW","2796","200","ge.globo.com","3de944ab83654dc5","2026-08-22T00:56:24.558Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","warn","WARN_SLOW","2776","200","www.movistarplus.es","5e53005b4fe1538a","2026-08-22T00:55:18.736Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","2663","200","www.mediaklikk.hu","4d86534aae8532e6","2026-08-22T00:55:25.737Z"
"SBS Sport","AU","Public Sports","English","warn","WARN_SLOW","5035","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-08-22T00:56:17.039Z"
"SBS Sports Korea","KR","Public Sports","Korean","warn","WARN_SLOW","2679","200","programs.sbs.co.kr","2e0c506a181143d0","2026-08-22T00:56:24.556Z"
"Sina Sports","CN","Public Sports","Chinese","warn","WARN_SLOW","4311","200","sports.sina.com.cn","93dde2bb55e49653","2026-08-22T00:56:30.403Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","303","403","as.com","a42d0b3d7774044e","2026-08-22T00:56:14.282Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","543","403","www.canal4.com.uy","498dfeb6593e134d","2026-08-22T00:55:55.542Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","453","403","www.canalplus.com","a531ffb958695b00","2026-08-22T00:56:12.478Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","1107","404","www.caracoltv.com","26609c04f3b63497","2026-08-22T00:56:27.356Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-08-22T00:55:08.037Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","42","403","www.dazn.com","83b1de10b3b58b2a","2026-08-22T00:56:16.000Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","115","403","www.dazn.com","83b1de10b3b58b2a","2026-08-22T00:55:39.737Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","190","403","www.dazn.com","261c096f6d8c353c","2026-08-22T00:55:39.739Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","208","403","www.ecuavisa.com","62c12fa8895f1794","2026-08-22T00:55:18.735Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-08-22T00:55:53.467Z"
"ENTV","DZ","World Cup 2026","Arabic","fail","FAIL_TIMEOUT","","","www.entv.dz","463913317b9c43fe","2026-08-22T00:55:18.734Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","907","403","www.plus.fifa.com","703d1e199de2bac4","2026-08-22T00:55:55.543Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-08-22T00:55:32.738Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-22T00:55:25.735Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-22T00:56:05.476Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-08-22T00:55:25.735Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-08-22T00:55:46.465Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","539","403","www.canalplus.com","c025b639a9bd59bb","2026-08-22T00:55:25.733Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-08-22T00:55:55.543Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-08-22T00:55:06.217Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","108","403","www.canalrcn.com","4f72f255ad9eb741","2026-08-22T00:55:17.257Z"
