name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"BBC Sport","GB","Public Sports","English","ok","OK","67","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-09-21T09:32:15.517Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","2345","200","www.beinsports.com","6199011f27a414f1","2026-09-21T09:31:22.753Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","ok","OK","1741","200","www.beinsports.com","c454c9dfd2d12c24","2026-09-21T09:31:54.380Z"
"BILD Sport","DE","Public Sports","German","ok","OK","553","200","sportbild.bild.de","d2d1b319c351294a","2026-09-21T09:32:24.473Z"
"Bleacher Report","US","Public Sports","English","ok","OK","1222","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-09-21T09:32:12.654Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","2135","200","bnt.bg","3a93aed7fbd83544","2026-09-21T09:31:12.048Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","274","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-09-21T09:31:21.219Z"
"CBC Sports","CA","Public Sports","English","ok","OK","712","200","www.cbc.ca","d7959c9d370624a2","2026-09-21T09:32:14.555Z"
"CBS Sports","US","Public Sports","English","ok","OK","201","200","www.cbssports.com","b2c475bd03d78c1c","2026-09-21T09:32:12.653Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","819","200","sports.cctv.com","648e3b9271f711c4","2026-09-21T09:31:19.054Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","365","200","sports.cctv.com","648e3b9271f711c4","2026-09-21T09:32:41.784Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","815","200","www.channel4.com","3bc05b5ef333cc60","2026-09-21T09:32:15.519Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1472","200","www.chilevision.cl","6185decaaed49beb","2026-09-21T09:31:19.053Z"
"CNA Sport","SG","Public Sports","English","ok","OK","228","200","www.channelnewsasia.com","dacb53a5e490f536","2026-09-21T09:32:43.551Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","922","200","www.ceskatelevize.cz","0a549290da67eefe","2026-09-21T09:31:21.221Z"
"CTV","CA","World Cup 2026","English","ok","OK","954","200","www.ctv.ca","6ca42fdebecafbb9","2026-09-21T09:31:12.050Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1339","200","prasarbharati.gov.in","99ad940f7c250310","2026-09-21T09:32:31.722Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","1306","200","sport.detik.com","5d3b52708edd8837","2026-09-21T09:32:43.553Z"
"DR","DK","World Cup 2026","Danish","ok","OK","822","200","www.dr.dk","107f7d081df8ff9b","2026-09-21T09:31:21.223Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","281","200","www.dr.dk","a3c33d5736869e17","2026-09-21T09:32:34.778Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","1162","200","www.dubaisports.ae","e25b3d134d62174d","2026-09-21T09:31:09.529Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","951","200","www.sctv.co.id","bc94e13f5d610b43","2026-09-21T09:31:36.754Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","864","200","www.ert.gr","fc69e05a2e902978","2026-09-21T09:31:29.753Z"
"ESPN","US","Public Sports","English","ok","OK","151","202","www.espn.com","de94e4ace69de6fc","2026-09-21T09:32:12.653Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","313","202","www.espn.com.ar","20b19f51513bc7bc","2026-09-21T09:32:33.717Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","535","202","www.espn.com.br","b8cceae0c73faeaf","2026-09-21T09:32:31.723Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","141","202","www.espn.nl","28e116c755c4ef51","2026-09-21T09:32:28.076Z"
"FOX","US","World Cup 2026","English","ok","OK","741","200","www.foxsports.com","393c63452e4fc775","2026-09-21T09:32:03.127Z"
"FOX Sports","US","Public Sports","English","ok","OK","153","200","www.foxsports.com","393c63452e4fc775","2026-09-21T09:32:12.652Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","1232","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-09-21T09:32:30.043Z"
"France TV Sport","FR","Public Sports","French","ok","OK","703","200","www.france.tv","2b08801ae2dd06a2","2026-09-21T09:32:22.520Z"
"FS1","US","World Cup 2026","English","ok","OK","740","200","www.foxsports.com","393c63452e4fc775","2026-09-21T09:32:03.127Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","1649","200","ge.globo.com","3de944ab83654dc5","2026-09-21T09:32:31.723Z"
"GMA Sports","PH","Public Sports","English","ok","OK","873","200","www.gmanetwork.com","f798e526bdac8d69","2026-09-21T09:32:46.378Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","923","200","www.hrt.hr","0af3b6f1ce0faed0","2026-09-21T09:31:29.754Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","826","200","www.jsports.co.jp","b02191cbed81d576","2026-09-21T09:32:30.044Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","914","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-21T09:31:36.756Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","788","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-21T09:32:31.722Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","99","200","www.kan.org.il","9b1179f79d8a3c03","2026-09-21T09:31:36.755Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","929","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-09-21T09:32:31.720Z"
"KBS World","KR","World Cup 2026","English","ok","OK","1613","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-09-21T09:31:43.759Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","566","200","www.gazzetta.it","1fba8d6c173e7761","2026-09-21T09:32:26.830Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","61","200","www.marca.com","050bdbdf23061651","2026-09-21T09:32:24.474Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","202","200","www.marca.com","684b56a0320f437b","2026-09-21T09:32:15.516Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","359","200","www.mediotiempo.com","c0fb83987f272408","2026-09-21T09:32:15.516Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","983","200","www.mewatch.sg","ff2a5337de15902e","2026-09-21T09:32:03.123Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","792","200","www.mewatch.sg","ff2a5337de15902e","2026-09-21T09:32:43.552Z"
"MLB","US","Public Sports","English","ok","OK","330","200","www.mlb.com","d2b0971dda979c25","2026-09-21T09:32:12.655Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","2355","200","www.movistarplus.es","c7187f4671a0880c","2026-09-21T09:32:24.475Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","542","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-09-21T09:32:34.779Z"
"NBA","US","Public Sports","English","ok","OK","964","200","www.nba.com","e78466be5cd0d44f","2026-09-21T09:32:14.552Z"
"NBC Sports","US","Public Sports","English","ok","OK","319","200","www.nbcsports.com","0a34bde83134c7e6","2026-09-21T09:32:12.654Z"
"NCAA","US","Public Sports","English","ok","OK","820","200","www.ncaa.com","06ab4aec292005ff","2026-09-21T09:32:14.554Z"
"NFL","US","Public Sports","English","ok","OK","37","200","www.nfl.com","78e56cef78a49a57","2026-09-21T09:32:14.553Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","467","200","www.nhk.or.jp","adc65523245bb144","2026-09-21T09:31:43.757Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1676","200","www3.nhk.or.jp","30281d880d228ec1","2026-09-21T09:32:30.044Z"
"NHL","US","Public Sports","English","ok","OK","120","200","www.nhl.com","c80cd1c30ee43ca8","2026-09-21T09:32:14.553Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","741","200","nos.nl","76e60b33f8bc9d02","2026-09-21T09:32:26.835Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","160","200","sports.now.com","cf60833bb573ecb7","2026-09-21T09:32:43.549Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1551","200","www.npostart.nl","fa20a0062a6c51f6","2026-09-21T09:31:50.764Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1155","200","www.nrk.no","b1f4c3ded19f684f","2026-09-21T09:31:50.765Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","571","200","www.nrk.no","164cb2e4919f9875","2026-09-21T09:32:34.776Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","216","200","www.ntvspor.net","333a3f8336b569f3","2026-09-21T09:32:41.782Z"
"Ole","AR","Public Sports","Spanish","ok","OK","274","200","www.ole.com.ar","3030470586783cf4","2026-09-21T09:32:33.716Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1425","200","www.ontimesports.com","4269a224861c6ec0","2026-09-21T09:31:22.751Z"
"One Sports","PH","Public Sports","English","ok","OK","795","200","www.onesports.ph","f094fc7d43e90a03","2026-09-21T09:32:46.379Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1457","200","sport.orf.at","f36c157a0cdd8b64","2026-09-21T09:32:28.079Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","269","200","www.peacocktv.com","336809d61421dabb","2026-09-21T09:32:05.648Z"
"PGA Tour","US","Public Sports","English","ok","OK","202","200","www.pgatour.com","4b01fecb7ec72c69","2026-09-21T09:32:14.554Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","625","200","www.raiplay.it","32cad46ab427aede","2026-09-21T09:31:36.757Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1841","200","www.raisport.rai.it","a1cf79d25e411632","2026-09-21T09:32:24.477Z"
"ran","DE","Public Sports","German","ok","OK","1950","200","www.ran.de","c491fadca6aaa3e9","2026-09-21T09:32:22.523Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","429","200","www.noticiasrcn.com","67045345857466eb","2026-09-21T09:32:33.718Z"
"RDS","CA","Public Sports","French","ok","OK","313","200","www.rds.ca","959b4eaee74a4966","2026-09-21T09:32:14.555Z"
"Record","PT","Public Sports","Portuguese","ok","OK","1244","200","www.record.pt","1e974e3972ecbdaa","2026-09-21T09:32:26.832Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","774","200","www.redbull.com","46b113766e41c056","2026-09-21T09:32:12.651Z"
"RMC Sport","FR","Public Sports","French","ok","OK","318","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-09-21T09:32:22.521Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1155","200","www.rtbf.be","7610f5fd23831c40","2026-09-21T09:31:12.046Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","1684","200","www.rtbf.be","6b39a6a0c4384fc3","2026-09-21T09:32:28.077Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","1781","200","www.rte.ie","80b6ca0e8d7c6b21","2026-09-21T09:31:36.754Z"
"RTE Sport","IE","Public Sports","English","ok","OK","512","200","www.rte.ie","e15a5e9842a66e93","2026-09-21T09:32:15.520Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","1941","200","www.rthk.hk","edb70874a1741152","2026-09-21T09:32:43.550Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","1106","200","www.rtp.pt","eaa997376a92772b","2026-09-21T09:31:54.379Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","181","200","www.rtp.pt","6b88463ee6bc4aa7","2026-09-21T09:32:26.831Z"
"RTS","CH","World Cup 2026","French","ok","OK","362","200","www.rts.ch","b14847fe6fd10ea5","2026-09-21T09:31:19.053Z"
"RTS","RS","World Cup 2026","Serbian","ok","OK","2113","200","www.rts.rs","4c171d5536f0f254","2026-09-21T09:31:56.122Z"
"RTS Sport","CH","Public Sports","French","ok","OK","704","200","www.rts.ch","beec1ac5baea5620","2026-09-21T09:32:28.078Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","804","200","www.rtve.es","5287f926d0a26b0f","2026-09-21T09:31:22.751Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","48","200","www.rtve.es","f251a88c1ac1893a","2026-09-21T09:32:24.473Z"
"SBS","AU","World Cup 2026","English","ok","OK","1373","200","www.sbs.com.au","f2f5994508aff262","2026-09-21T09:31:09.533Z"
"SBS Sport","AU","Public Sports","English","ok","OK","891","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-09-21T09:32:28.081Z"
"SBS Sports Korea","KR","Public Sports","Korean","ok","OK","1996","200","programs.sbs.co.kr","2e0c506a181143d0","2026-09-21T09:32:31.720Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","1962","200","www.servustv.com","94c00373f3a51072","2026-09-21T09:32:28.079Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","1764","200","sports.sina.com.cn","93dde2bb55e49653","2026-09-21T09:32:41.785Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1812","200","sport.sky.it","456e0aa864ea78f0","2026-09-21T09:31:36.757Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","1098","200","www.skysportnow.co.nz","39146f71a573feb1","2026-09-21T09:31:54.377Z"
"Sky Sports","GB","Public Sports","English","ok","OK","258","200","www.skysports.com","160143b224de47bb","2026-09-21T09:32:15.518Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1193","200","www.sporttv.pt","3066cff585ffd957","2026-09-21T09:31:54.380Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","1087","200","www.sporttv.pt","3066cff585ffd957","2026-09-21T09:32:26.834Z"
"SPORT1","DE","Public Sports","German","ok","OK","1947","200","www.sport1.de","0b972b1c74fd3c2d","2026-09-21T09:32:22.522Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","1426","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-09-21T09:32:24.477Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1003","200","www.sports18.com","c1ef45d0c501b757","2026-09-21T09:31:36.755Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1480","200","www.sportschau.de","acde9b7d31b45ffa","2026-09-21T09:31:21.223Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","140","200","www.sportsnet.ca","af20adb8b515dd5d","2026-09-21T09:31:19.050Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","876","200","sporza.be","ec1e8ad4f7817fb8","2026-09-21T09:31:12.047Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1241","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-09-21T09:32:30.045Z"
"SRF","CH","World Cup 2026","German","ok","OK","262","200","www.srf.ch","2e3333e3454a9a6a","2026-09-21T09:31:19.052Z"
"SRF Sport","CH","Public Sports","German","ok","OK","988","200","www.srf.ch","d60f4084b227ca9e","2026-09-21T09:32:28.078Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","1576","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-09-21T09:32:43.552Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","336","200","supersport.com","f79a15dc90e890bf","2026-09-21T09:31:50.763Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1318","200","www.svt.se","3ead9f041d81c7d5","2026-09-21T09:31:56.124Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","882","200","www.svt.se","9d0c6dc679408dc6","2026-09-21T09:32:33.719Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","786","200","www.tapgo.tv","5d44106fc9f63ecc","2026-09-21T09:31:54.378Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","166","200","www.telemundo.com","87bf509f37ae539a","2026-09-21T09:32:05.647Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","126","200","www.teletica.com","1ee3ea3b6040846c","2026-09-21T09:31:21.220Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","480","200","www.televisa.com","3fa651d2f5e29628","2026-09-21T09:31:43.761Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1023","200","sports.qq.com","306bbccaa9a23c3d","2026-09-21T09:32:41.784Z"
"TF1","FR","World Cup 2026","French","ok","OK","949","200","www.tf1.fr","f64efec7a2df3b6d","2026-09-21T09:31:22.753Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","319","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-09-21T09:32:46.377Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","1136","200","www.trt.com.tr","a3e579dc2e0e1359","2026-09-21T09:32:03.126Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","698","200","www.trtspor.com.tr","72acc9263ddc7077","2026-09-21T09:32:41.780Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","457","200","sport.trueid.net","105e5d841d51015c","2026-09-21T09:32:46.378Z"
"TSN","CA","World Cup 2026","English","ok","OK","1154","200","www.tsn.ca","6f5a14d25f012c41","2026-09-21T09:31:12.050Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1900","200","tubitv.com","5abd5d762137e414","2026-09-21T09:32:12.652Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","414","200","www.tudn.com","3be3f64246367037","2026-09-21T09:31:43.760Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","635","200","www.tv2.no","42b9cfc01dc10b49","2026-09-21T09:31:54.376Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","544","200","sport.tv2.dk","be80c8755f1086f0","2026-09-21T09:32:34.778Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","98","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-21T09:31:50.760Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","283","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-21T09:32:14.556Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1428","200","globoplay.globo.com","189907129b78551a","2026-09-21T09:31:12.048Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","1160","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-09-21T09:31:09.532Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","1056","200","www.tv4.se","a13f17a4f190f27e","2026-09-21T09:32:33.720Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1680","200","sport.tvp.pl","daef039bb511e8f7","2026-09-21T09:31:54.379Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1100","200","sport.tvp.pl","daef039bb511e8f7","2026-09-21T09:32:34.780Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","180","200","www.tycsports.com","ac614c91a228ad47","2026-09-21T09:31:09.530Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","650","200","vix.com","0e49ca2889288bed","2026-09-21T09:31:50.761Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1178","200","vtv.vn","839fbf5178cb5559","2026-09-21T09:32:05.649Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","864","200","wwos.nine.com.au","32896d4f86c87d34","2026-09-21T09:32:30.042Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1628","200","xsport.ua","bbc280f2f2d1ef33","2026-09-21T09:32:03.126Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","672","200","yle.fi","3facb60a86cb7a19","2026-09-21T09:31:22.752Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","403","200","yle.fi","6a9ff74b0a2b5869","2026-09-21T09:32:34.779Z"
"ZDF","DE","World Cup 2026","German","ok","OK","879","200","www.zdf.de","afbf35c11e259aa2","2026-09-21T09:31:21.222Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1790","200","www.zdf.de","5a20c37ea81fd015","2026-09-21T09:32:22.522Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","1024","200","www.ziggosport.nl","3ee62f28a568d53f","2026-09-21T09:31:50.765Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","3613","200","www.dstv.com","3e14244f7df02f00","2026-09-21T09:31:50.763Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","warn","WARN_SLOW","3631","200","www.movistarplus.es","5e53005b4fe1538a","2026-09-21T09:31:22.752Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","4380","200","www.mediaklikk.hu","4d86534aae8532e6","2026-09-21T09:31:29.754Z"
"ORF","AT","World Cup 2026","German","warn","WARN_SLOW","2513","200","tvthek.orf.at","60e34a83de1b76cd","2026-09-21T09:31:09.533Z"
"RTVS","SK","World Cup 2026","Slovak","warn","WARN_SLOW","2523","200","www.rtvs.sk","4ecee982000d5747","2026-09-21T09:32:03.124Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","warn","WARN_SLOW","2771","200","www.tv2.no","b6a0c51d872992cd","2026-09-21T09:32:34.777Z"
"Vidio Sports","ID","Public Sports","Indonesian","warn","WARN_SLOW","2824","200","www.vidio.com","805cbd9ea3427517","2026-09-21T09:32:43.553Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","178","403","as.com","a42d0b3d7774044e","2026-09-21T09:32:24.475Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","397","403","www.canal4.com.uy","498dfeb6593e134d","2026-09-21T09:32:05.648Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","419","403","www.canalplus.com","a531ffb958695b00","2026-09-21T09:32:22.521Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","741","404","www.caracoltv.com","26609c04f3b63497","2026-09-21T09:32:33.718Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-09-21T09:31:12.049Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","36","403","www.dazn.com","83b1de10b3b58b2a","2026-09-21T09:32:26.830Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","105","403","www.dazn.com","83b1de10b3b58b2a","2026-09-21T09:31:43.756Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","192","403","www.dazn.com","261c096f6d8c353c","2026-09-21T09:31:43.759Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","386","403","www.ecuavisa.com","62c12fa8895f1794","2026-09-21T09:31:22.750Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-09-21T09:32:03.125Z"
"ENTV","DZ","World Cup 2026","Arabic","fail","FAIL_TIMEOUT","","","www.entv.dz","463913317b9c43fe","2026-09-21T09:31:22.749Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","704","403","www.plus.fifa.com","703d1e199de2bac4","2026-09-21T09:32:05.650Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-09-21T09:31:36.756Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-21T09:31:29.752Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-21T09:32:15.518Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-09-21T09:31:29.753Z"
"L Equipe","FR","Public Sports","French","fail","FAIL_HTTP","293","403","www.lequipe.fr","b91663968fdcc602","2026-09-21T09:32:22.520Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-09-21T09:31:56.123Z"
"Migu","CN","World Cup 2026","Chinese","fail","FAIL_TLS","","","www.migu.cn","17edeeaf3bd6cffb","2026-09-21T09:31:19.054Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","101","403","www.canalplus.com","c025b639a9bd59bb","2026-09-21T09:31:29.750Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-09-21T09:32:05.650Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-09-21T09:31:09.534Z"
"Polsat Sport","PL","Public Sports","Polish","fail","FAIL_TIMEOUT","","","www.polsatsport.pl","1c158b41c5cca4f4","2026-09-21T09:32:34.780Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","67","403","www.canalrcn.com","4f72f255ad9eb741","2026-09-21T09:31:21.220Z"
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","322","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-09-21T09:31:50.762Z"
"SABC","ZA","World Cup 2026","English","fail","FAIL_HTTP","480","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-21T09:32:05.649Z"
"SABC Sport","ZA","Public Sports","English","fail","FAIL_HTTP","440","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-21T09:32:33.719Z"
