name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"FS1","US","World Cup 2026","English","ok","OK","695","200","www.foxsports.com","393c63452e4fc775","2026-09-03T08:29:18.124Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","2103","200","ge.globo.com","3de944ab83654dc5","2026-09-03T08:29:47.443Z"
"GMA Sports","PH","Public Sports","English","ok","OK","549","200","www.gmanetwork.com","f798e526bdac8d69","2026-09-03T08:30:03.917Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","1193","200","www.hrt.hr","0af3b6f1ce0faed0","2026-09-03T08:28:48.089Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1131","200","www.jsports.co.jp","b02191cbed81d576","2026-09-03T08:29:45.159Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","823","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-03T08:28:55.090Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","810","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-03T08:29:47.442Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","150","200","www.kan.org.il","9b1179f79d8a3c03","2026-09-03T08:28:55.090Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","991","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-09-03T08:29:47.440Z"
"KBS World","KR","World Cup 2026","English","ok","OK","2336","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-09-03T08:29:02.095Z"
"L Equipe","FR","Public Sports","French","ok","OK","488","200","www.lequipe.fr","b91663968fdcc602","2026-09-03T08:29:35.631Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","553","200","www.gazzetta.it","1fba8d6c173e7761","2026-09-03T08:29:41.264Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","35","200","www.marca.com","050bdbdf23061651","2026-09-03T08:29:37.051Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","162","200","www.marca.com","684b56a0320f437b","2026-09-03T08:29:28.627Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","130","200","www.mediotiempo.com","c0fb83987f272408","2026-09-03T08:29:28.628Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","517","200","www.mewatch.sg","ff2a5337de15902e","2026-09-03T08:29:18.120Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1068","200","www.mewatch.sg","ff2a5337de15902e","2026-09-03T08:29:56.913Z"
"Migu","CN","World Cup 2026","Chinese","ok","OK","1570","200","www.migu.cn","17edeeaf3bd6cffb","2026-09-03T08:28:42.382Z"
"MLB","US","Public Sports","English","ok","OK","342","200","www.mlb.com","d2b0971dda979c25","2026-09-03T08:29:26.719Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","613","200","www.movistarplus.es","c7187f4671a0880c","2026-09-03T08:29:37.053Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","ok","OK","2305","200","www.movistarplus.es","5e53005b4fe1538a","2026-09-03T08:28:45.780Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","798","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-09-03T08:29:51.720Z"
"NBA","US","Public Sports","English","ok","OK","365","200","www.nba.com","e78466be5cd0d44f","2026-09-03T08:29:28.211Z"
"NBC Sports","US","Public Sports","English","ok","OK","313","200","www.nbcsports.com","0a34bde83134c7e6","2026-09-03T08:29:26.718Z"
"NCAA","US","Public Sports","English","ok","OK","359","200","www.ncaa.com","06ab4aec292005ff","2026-09-03T08:29:28.213Z"
"NFL","US","Public Sports","English","ok","OK","66","200","www.nfl.com","78e56cef78a49a57","2026-09-03T08:29:28.212Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","413","200","www.nhk.or.jp","adc65523245bb144","2026-09-03T08:29:02.093Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1168","200","www3.nhk.or.jp","30281d880d228ec1","2026-09-03T08:29:45.158Z"
"NHL","US","Public Sports","English","ok","OK","179","200","www.nhl.com","c80cd1c30ee43ca8","2026-09-03T08:29:28.212Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","949","200","nos.nl","76e60b33f8bc9d02","2026-09-03T08:29:41.268Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","517","200","sports.now.com","cf60833bb573ecb7","2026-09-03T08:29:56.911Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1856","200","www.npostart.nl","fa20a0062a6c51f6","2026-09-03T08:29:04.434Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1192","200","www.nrk.no","b1f4c3ded19f684f","2026-09-03T08:29:04.435Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","276","200","www.nrk.no","164cb2e4919f9875","2026-09-03T08:29:51.717Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","211","200","www.ntvspor.net","333a3f8336b569f3","2026-09-03T08:29:54.751Z"
"Ole","AR","Public Sports","Spanish","ok","OK","232","200","www.ole.com.ar","3030470586783cf4","2026-09-03T08:29:50.202Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1451","200","www.ontimesports.com","4269a224861c6ec0","2026-09-03T08:28:45.778Z"
"One Sports","PH","Public Sports","English","ok","OK","870","200","www.onesports.ph","f094fc7d43e90a03","2026-09-03T08:30:03.917Z"
"ORF","AT","World Cup 2026","German","ok","OK","1685","200","tvthek.orf.at","60e34a83de1b76cd","2026-09-03T08:28:33.689Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1239","200","sport.orf.at","f36c157a0cdd8b64","2026-09-03T08:29:43.722Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","201","200","www.peacocktv.com","336809d61421dabb","2026-09-03T08:29:19.714Z"
"PGA Tour","US","Public Sports","English","ok","OK","214","200","www.pgatour.com","4b01fecb7ec72c69","2026-09-03T08:29:28.213Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","1135","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-09-03T08:29:51.721Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","531","200","www.raiplay.it","32cad46ab427aede","2026-09-03T08:28:55.092Z"
"ran","DE","Public Sports","German","ok","OK","1416","200","www.ran.de","c491fadca6aaa3e9","2026-09-03T08:29:35.634Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","399","200","www.noticiasrcn.com","67045345857466eb","2026-09-03T08:29:50.205Z"
"RDS","CA","Public Sports","French","ok","OK","413","200","www.rds.ca","959b4eaee74a4966","2026-09-03T08:29:28.214Z"
"Record","PT","Public Sports","Portuguese","ok","OK","2453","200","www.record.pt","1e974e3972ecbdaa","2026-09-03T08:29:41.267Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","963","200","www.redbull.com","46b113766e41c056","2026-09-03T08:29:26.715Z"
"RMC Sport","FR","Public Sports","French","ok","OK","335","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-09-03T08:29:35.632Z"
"RTBF","BE","World Cup 2026","French","ok","OK","818","200","www.rtbf.be","7610f5fd23831c40","2026-09-03T08:28:35.374Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","1052","200","www.rtbf.be","6b39a6a0c4384fc3","2026-09-03T08:29:43.721Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","263","200","www.rte.ie","80b6ca0e8d7c6b21","2026-09-03T08:28:55.089Z"
"RTE Sport","IE","Public Sports","English","ok","OK","491","200","www.rte.ie","e15a5e9842a66e93","2026-09-03T08:29:28.631Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","1872","200","www.rthk.hk","edb70874a1741152","2026-09-03T08:29:56.912Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","1070","200","www.rtp.pt","eaa997376a92772b","2026-09-03T08:29:08.767Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","120","200","www.rtp.pt","6b88463ee6bc4aa7","2026-09-03T08:29:41.266Z"
"RTS","CH","World Cup 2026","French","ok","OK","847","200","www.rts.ch","b14847fe6fd10ea5","2026-09-03T08:28:42.380Z"
"RTS","RS","World Cup 2026","Serbian","ok","OK","1905","200","www.rts.rs","4c171d5536f0f254","2026-09-03T08:29:11.119Z"
"RTS Sport","CH","Public Sports","French","ok","OK","831","200","www.rts.ch","beec1ac5baea5620","2026-09-03T08:29:43.722Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","845","200","www.rtve.es","5287f926d0a26b0f","2026-09-03T08:28:45.779Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","26","200","www.rtve.es","f251a88c1ac1893a","2026-09-03T08:29:37.051Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","1574","200","www.rtvs.sk","4ecee982000d5747","2026-09-03T08:29:18.121Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","ok","OK","445","200","ssc.tv","f18927a9baaa9288","2026-09-03T08:29:11.120Z"
"SBS","AU","World Cup 2026","English","ok","OK","929","200","www.sbs.com.au","f2f5994508aff262","2026-09-03T08:28:33.690Z"
"SBS Sport","AU","Public Sports","English","ok","OK","1059","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-09-03T08:29:43.724Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","1433","200","www.servustv.com","94c00373f3a51072","2026-09-03T08:29:43.723Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","2157","200","sports.sina.com.cn","93dde2bb55e49653","2026-09-03T08:29:54.754Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1048","200","sport.sky.it","456e0aa864ea78f0","2026-09-03T08:28:55.092Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","997","200","www.skysportnow.co.nz","39146f71a573feb1","2026-09-03T08:29:08.765Z"
"Sky Sports","GB","Public Sports","English","ok","OK","433","200","www.skysports.com","160143b224de47bb","2026-09-03T08:29:28.629Z"
"Sport","ES","Public Sports","Spanish","ok","OK","493","200","www.sport.es","310c67ef00a89e97","2026-09-03T08:29:37.053Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1416","200","www.sporttv.pt","3066cff585ffd957","2026-09-03T08:29:08.769Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","1022","200","www.sporttv.pt","3066cff585ffd957","2026-09-03T08:29:41.268Z"
"SPORT1","DE","Public Sports","German","ok","OK","689","200","www.sport1.de","0b972b1c74fd3c2d","2026-09-03T08:29:35.633Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","484","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-09-03T08:29:37.054Z"
"Sports18","IN","World Cup 2026","English","ok","OK","995","200","www.sports18.com","c1ef45d0c501b757","2026-09-03T08:28:55.090Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1100","200","www.sportschau.de","acde9b7d31b45ffa","2026-09-03T08:28:44.460Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","197","200","www.sportsnet.ca","af20adb8b515dd5d","2026-09-03T08:28:42.378Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","580","200","sporza.be","ec1e8ad4f7817fb8","2026-09-03T08:28:35.375Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1361","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-09-03T08:29:45.160Z"
"SRF","CH","World Cup 2026","German","ok","OK","518","200","www.srf.ch","2e3333e3454a9a6a","2026-09-03T08:28:42.379Z"
"SRF Sport","CH","Public Sports","German","ok","OK","564","200","www.srf.ch","d60f4084b227ca9e","2026-09-03T08:29:43.721Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","197","200","ssc.tv","f18927a9baaa9288","2026-09-03T08:29:54.752Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","295","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-09-03T08:29:56.914Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","515","200","supersport.com","f79a15dc90e890bf","2026-09-03T08:29:04.434Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1520","200","www.svt.se","3ead9f041d81c7d5","2026-09-03T08:29:11.121Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","717","200","www.svt.se","9d0c6dc679408dc6","2026-09-03T08:29:50.205Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","389","200","www.tapgo.tv","5d44106fc9f63ecc","2026-09-03T08:29:08.766Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","86","200","www.telemundo.com","87bf509f37ae539a","2026-09-03T08:29:19.712Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","170","200","www.teletica.com","1ee3ea3b6040846c","2026-09-03T08:28:44.458Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","454","200","www.televisa.com","3fa651d2f5e29628","2026-09-03T08:29:02.097Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1545","200","sports.qq.com","306bbccaa9a23c3d","2026-09-03T08:29:54.754Z"
"TF1","FR","World Cup 2026","French","ok","OK","1418","200","www.tf1.fr","f64efec7a2df3b6d","2026-09-03T08:28:45.781Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","283","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-09-03T08:30:03.915Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","950","200","www.trt.com.tr","a3e579dc2e0e1359","2026-09-03T08:29:18.123Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","530","200","www.trtspor.com.tr","72acc9263ddc7077","2026-09-03T08:29:54.750Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","689","200","sport.trueid.net","105e5d841d51015c","2026-09-03T08:30:03.916Z"
"TSN","CA","World Cup 2026","English","ok","OK","801","200","www.tsn.ca","6f5a14d25f012c41","2026-09-03T08:28:35.378Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1495","200","tubitv.com","5abd5d762137e414","2026-09-03T08:29:26.716Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","533","200","www.tudn.com","3be3f64246367037","2026-09-03T08:29:02.096Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","419","200","www.tv2.no","42b9cfc01dc10b49","2026-09-03T08:29:08.764Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","460","200","sport.tv2.dk","be80c8755f1086f0","2026-09-03T08:29:51.719Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","161","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-03T08:29:04.431Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","299","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-03T08:29:28.215Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","984","200","globoplay.globo.com","189907129b78551a","2026-09-03T08:28:35.376Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","688","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-09-03T08:28:33.689Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","468","200","www.tv4.se","a13f17a4f190f27e","2026-09-03T08:29:50.206Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1394","200","sport.tvp.pl","daef039bb511e8f7","2026-09-03T08:29:08.767Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","931","200","sport.tvp.pl","daef039bb511e8f7","2026-09-03T08:29:51.721Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","251","200","www.tycsports.com","ac614c91a228ad47","2026-09-03T08:28:33.687Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","2334","200","www.vidio.com","805cbd9ea3427517","2026-09-03T08:29:56.914Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","1024","200","vix.com","0e49ca2889288bed","2026-09-03T08:29:04.432Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1708","200","vtv.vn","839fbf5178cb5559","2026-09-03T08:29:19.715Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","745","200","wwos.nine.com.au","32896d4f86c87d34","2026-09-03T08:29:45.157Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1589","200","xsport.ua","bbc280f2f2d1ef33","2026-09-03T08:29:18.123Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","505","200","yle.fi","3facb60a86cb7a19","2026-09-03T08:28:45.780Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","425","200","yle.fi","6a9ff74b0a2b5869","2026-09-03T08:29:51.720Z"
"ZDF","DE","World Cup 2026","German","ok","OK","1083","200","www.zdf.de","afbf35c11e259aa2","2026-09-03T08:28:44.460Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1035","200","www.zdf.de","5a20c37ea81fd015","2026-09-03T08:29:35.633Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","1138","200","www.ziggosport.nl","3ee62f28a568d53f","2026-09-03T08:29:04.435Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","4331","200","www.dstv.com","3e14244f7df02f00","2026-09-03T08:29:04.433Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","3448","200","www.mediaklikk.hu","4d86534aae8532e6","2026-09-03T08:28:48.089Z"
"Rai Sport","IT","Public Sports","Italian","warn","WARN_SLOW","4210","200","www.raisport.rai.it","a1cf79d25e411632","2026-09-03T08:29:37.054Z"
"SBS Sports Korea","KR","Public Sports","Korean","warn","WARN_SLOW","2760","200","programs.sbs.co.kr","2e0c506a181143d0","2026-09-03T08:29:47.441Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","warn","WARN_SLOW","3032","200","www.tv2.no","b6a0c51d872992cd","2026-09-03T08:29:51.718Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","189","403","as.com","a42d0b3d7774044e","2026-09-03T08:29:37.052Z"
"BNT","BG","World Cup 2026","Bulgarian","fail","FAIL_TIMEOUT","","","bnt.bg","3a93aed7fbd83544","2026-09-03T08:28:35.376Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","374","403","www.canal4.com.uy","498dfeb6593e134d","2026-09-03T08:29:19.714Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","455","403","www.canalplus.com","a531ffb958695b00","2026-09-03T08:29:35.632Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","883","404","www.caracoltv.com","26609c04f3b63497","2026-09-03T08:29:50.204Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-09-03T08:28:35.377Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","29","403","www.dazn.com","83b1de10b3b58b2a","2026-09-03T08:29:41.265Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","102","403","www.dazn.com","83b1de10b3b58b2a","2026-09-03T08:29:02.092Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","115","403","www.dazn.com","261c096f6d8c353c","2026-09-03T08:29:02.094Z"
"detikSport","ID","Public Sports","Indonesian","fail","FAIL_TIMEOUT","","","sport.detik.com","5d3b52708edd8837","2026-09-03T08:29:56.915Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","240","403","www.ecuavisa.com","62c12fa8895f1794","2026-09-03T08:28:45.778Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-09-03T08:29:18.122Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","833","403","www.plus.fifa.com","703d1e199de2bac4","2026-09-03T08:29:19.716Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-09-03T08:28:55.091Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-03T08:28:48.086Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-03T08:29:28.629Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-09-03T08:28:48.087Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-09-03T08:29:11.119Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","132","403","www.canalplus.com","c025b639a9bd59bb","2026-09-03T08:28:48.085Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-09-03T08:29:19.715Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-09-03T08:28:33.691Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","131","403","www.canalrcn.com","4f72f255ad9eb741","2026-09-03T08:28:44.457Z"
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","504","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-09-03T08:29:04.433Z"
