name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"DD Sports","IN","Public Sports","Hindi","ok","OK","1864","200","prasarbharati.gov.in","99ad940f7c250310","2026-06-24T17:51:05.920Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","496","200","www.dr.dk","a3c33d5736869e17","2026-06-24T17:51:17.053Z"
"Dubai Sports","AE","Public Sports","Arabic","ok","OK","548","200","www.dubaisports.ae","e25b3d134d62174d","2026-06-24T17:51:24.059Z"
"ESPN","US","Public Sports","English","ok","OK","188","202","www.espn.com","de94e4ace69de6fc","2026-06-24T17:50:35.417Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","1349","202","www.espn.com.ar","20b19f51513bc7bc","2026-06-24T17:51:08.798Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","331","202","www.espn.com.br","b8cceae0c73faeaf","2026-06-24T17:51:08.793Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","593","202","www.espn.nl","28e116c755c4ef51","2026-06-24T17:50:56.156Z"
"FOX","US","World Cup 2026","English","ok","OK","168","200","www.foxsports.com","393c63452e4fc775","2026-06-24T17:50:34.315Z"
"FOX Sports","US","Public Sports","English","ok","OK","395","200","www.foxsports.com","393c63452e4fc775","2026-06-24T17:50:35.416Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","1663","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-06-24T17:51:02.821Z"
"France TV Sport","FR","Public Sports","French","ok","OK","875","200","www.france.tv","2b08801ae2dd06a2","2026-06-24T17:50:51.259Z"
"FS1","US","World Cup 2026","English","ok","OK","137","200","www.foxsports.com","393c63452e4fc775","2026-06-24T17:50:34.344Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","1893","200","ge.globo.com","3de944ab83654dc5","2026-06-24T17:51:08.795Z"
"GMA Sports","PH","Public Sports","English","ok","OK","1513","200","www.gmanetwork.com","f798e526bdac8d69","2026-06-24T17:51:28.407Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","688","200","www.jiocinema.com","6b2d54aae2af0f23","2026-06-24T17:51:05.920Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","869","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-06-24T17:51:05.918Z"
"L Equipe","FR","Public Sports","French","ok","OK","513","200","www.lequipe.fr","b91663968fdcc602","2026-06-24T17:50:51.259Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","1027","200","www.gazzetta.it","1fba8d6c173e7761","2026-06-24T17:50:53.567Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","1031","200","www.marca.com","050bdbdf23061651","2026-06-24T17:50:52.138Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","385","200","www.marca.com","684b56a0320f437b","2026-06-24T17:50:44.254Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","552","200","www.mediotiempo.com","c0fb83987f272408","2026-06-24T17:50:44.254Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","2145","200","www.mewatch.sg","ff2a5337de15902e","2026-06-24T17:51:25.029Z"
"MLB","US","Public Sports","English","ok","OK","87","200","www.mlb.com","d2b0971dda979c25","2026-06-24T17:50:42.415Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","1426","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-06-24T17:51:17.055Z"
"NBA","US","Public Sports","English","ok","OK","1129","200","www.nba.com","e78466be5cd0d44f","2026-06-24T17:50:42.416Z"
"NBC Sports","US","Public Sports","English","ok","OK","282","200","www.nbcsports.com","0a34bde83134c7e6","2026-06-24T17:50:35.418Z"
"NCAA","US","Public Sports","English","ok","OK","440","200","www.ncaa.com","06ab4aec292005ff","2026-06-24T17:50:42.418Z"
"NFL","US","Public Sports","English","ok","OK","169","200","www.nfl.com","78e56cef78a49a57","2026-06-24T17:50:42.416Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","2377","200","www3.nhk.or.jp","30281d880d228ec1","2026-06-24T17:51:02.822Z"
"NHL","US","Public Sports","English","ok","OK","249","200","www.nhl.com","c80cd1c30ee43ca8","2026-06-24T17:50:42.417Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","514","200","nos.nl","76e60b33f8bc9d02","2026-06-24T17:50:56.154Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","1255","200","sports.now.com","cf60833bb573ecb7","2026-06-24T17:51:25.028Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","382","200","www.nrk.no","164cb2e4919f9875","2026-06-24T17:51:17.052Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","287","200","www.ntvspor.net","333a3f8336b569f3","2026-06-24T17:51:24.057Z"
"Ole","AR","Public Sports","Spanish","ok","OK","1168","200","www.ole.com.ar","3030470586783cf4","2026-06-24T17:51:08.797Z"
"One Sports","PH","Public Sports","English","ok","OK","875","200","www.onesports.ph","f094fc7d43e90a03","2026-06-24T17:51:28.408Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1251","200","sport.orf.at","f36c157a0cdd8b64","2026-06-24T17:50:59.640Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","436","200","www.peacocktv.com","336809d61421dabb","2026-06-24T17:50:34.346Z"
"PGA Tour","US","Public Sports","English","ok","OK","262","200","www.pgatour.com","4b01fecb7ec72c69","2026-06-24T17:50:42.417Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1932","200","www.raisport.rai.it","a1cf79d25e411632","2026-06-24T17:50:53.565Z"
"ran","DE","Public Sports","German","ok","OK","1426","200","www.ran.de","c491fadca6aaa3e9","2026-06-24T17:50:52.137Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","346","200","www.noticiasrcn.com","67045345857466eb","2026-06-24T17:51:15.797Z"
"RDS","CA","Public Sports","French","ok","OK","297","200","www.rds.ca","959b4eaee74a4966","2026-06-24T17:50:44.252Z"
"Record","PT","Public Sports","Portuguese","ok","OK","822","200","www.record.pt","1e974e3972ecbdaa","2026-06-24T17:50:56.152Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","247","200","www.redbull.com","46b113766e41c056","2026-06-24T17:50:35.415Z"
"RMC Sport","FR","Public Sports","French","ok","OK","477","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-06-24T17:50:51.260Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","1262","200","www.rtbf.be","6b39a6a0c4384fc3","2026-06-24T17:50:59.638Z"
"RTE Sport","IE","Public Sports","English","ok","OK","451","200","www.rte.ie","e15a5e9842a66e93","2026-06-24T17:50:51.258Z"
"RTS Sport","CH","Public Sports","French","ok","OK","892","200","www.rts.ch","beec1ac5baea5620","2026-06-24T17:50:59.640Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","1003","200","www.rtve.es","f251a88c1ac1893a","2026-06-24T17:50:52.137Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","515","200","www.sabcsport.com","3aa950c87a37ba5a","2026-06-24T17:51:15.798Z"
"SBS Sport","AU","Public Sports","English","ok","OK","974","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-06-24T17:50:59.641Z"
"Sky Sport Italia","IT","Public Sports","Italian","ok","OK","1500","200","sport.sky.it","456e0aa864ea78f0","2026-06-24T17:50:53.567Z"
"Sky Sport NZ","NZ","Public Sports","English","ok","OK","701","200","www.skysportnow.co.nz","39146f71a573feb1","2026-06-24T17:51:02.821Z"
"Sky Sports","GB","Public Sports","English","ok","OK","740","200","www.skysports.com","160143b224de47bb","2026-06-24T17:50:44.256Z"
"Sport","ES","Public Sports","Spanish","ok","OK","1213","200","www.sport.es","310c67ef00a89e97","2026-06-24T17:50:53.565Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","508","200","www.sporttv.pt","3066cff585ffd957","2026-06-24T17:50:56.153Z"
"SPORT1","DE","Public Sports","German","ok","OK","909","200","www.sport1.de","0b972b1c74fd3c2d","2026-06-24T17:50:52.136Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","715","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-06-24T17:50:53.566Z"
"Sports18","IN","Public Sports","English","ok","OK","1459","200","www.sports18.com","c1ef45d0c501b757","2026-06-24T17:51:05.920Z"
"Sportschau","DE","Public Sports","German","ok","OK","601","200","www.sportschau.de","acde9b7d31b45ffa","2026-06-24T17:50:52.135Z"
"Sportsnet","CA","Public Sports","English","ok","OK","721","200","www.sportsnet.ca","af20adb8b515dd5d","2026-06-24T17:50:42.418Z"
"Sporza","BE","Public Sports","Dutch","ok","OK","821","200","sporza.be","ec1e8ad4f7817fb8","2026-06-24T17:50:59.638Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","828","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-06-24T17:51:05.917Z"
"SRF Sport","CH","Public Sports","German","ok","OK","721","200","www.srf.ch","d60f4084b227ca9e","2026-06-24T17:50:59.639Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","437","200","ssc.tv","f18927a9baaa9288","2026-06-24T17:51:24.060Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","759","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-06-24T17:51:28.404Z"
"SuperSport","ZA","Public Sports","English","ok","OK","330","200","supersport.com","f79a15dc90e890bf","2026-06-24T17:51:15.797Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","1254","200","www.svt.se","9d0c6dc679408dc6","2026-06-24T17:51:15.798Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","388","200","www.telemundo.com","87bf509f37ae539a","2026-06-24T17:50:34.345Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","610","200","www.televisa.com","3fa651d2f5e29628","2026-06-24T17:50:34.350Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1773","200","sports.qq.com","306bbccaa9a23c3d","2026-06-24T17:51:25.027Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","494","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-06-24T17:51:28.406Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","709","200","www.trtspor.com.tr","72acc9263ddc7077","2026-06-24T17:51:24.056Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","999","200","sport.trueid.net","105e5d841d51015c","2026-06-24T17:51:28.407Z"
"TSN","CA","World Cup 2026","English","ok","OK","581","200","www.tsn.ca","6f5a14d25f012c41","2026-06-24T17:50:34.348Z"
"Tubi Sports","US","Public Sports","English","ok","OK","2157","200","tubitv.com","5abd5d762137e414","2026-06-24T17:50:35.416Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","1064","200","www.tudn.com","3be3f64246367037","2026-06-24T17:50:34.349Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","621","200","sport.tv2.dk","be80c8755f1086f0","2026-06-24T17:51:17.054Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","998","200","www.tv2.no","b6a0c51d872992cd","2026-06-24T17:51:17.053Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","1059","200","www.tv4.se","a13f17a4f190f27e","2026-06-24T17:51:15.798Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1473","200","sport.tvp.pl","daef039bb511e8f7","2026-06-24T17:51:17.056Z"
"TyC Sports","AR","Public Sports","Spanish","ok","OK","1016","200","www.tycsports.com","ac614c91a228ad47","2026-06-24T17:51:08.796Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1699","200","www.vidio.com","805cbd9ea3427517","2026-06-24T17:51:28.405Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","889","200","wwos.nine.com.au","32896d4f86c87d34","2026-06-24T17:51:02.820Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","586","200","yle.fi","6a9ff74b0a2b5869","2026-06-24T17:51:17.055Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1348","200","www.zdf.de","5a20c37ea81fd015","2026-06-24T17:50:52.135Z"
"Ziggo Sport","NL","Public Sports","Dutch","ok","OK","890","200","www.ziggosport.nl","3ee62f28a568d53f","2026-06-24T17:50:56.155Z"
"J SPORTS","JP","Public Sports","Japanese","warn","WARN_SLOW","3094","200","www.jsports.co.jp","b02191cbed81d576","2026-06-24T17:51:02.823Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","warn","WARN_SLOW","2587","200","www.movistarplus.es","c7187f4671a0880c","2026-06-24T17:50:53.564Z"
"RTHK Sport","HK","Public Sports","Chinese","warn","WARN_SLOW","2782","200","www.rthk.hk","edb70874a1741152","2026-06-24T17:51:25.029Z"
"RTP Desporto","PT","Public Sports","Portuguese","warn","WARN_SLOW","3487","200","www.rtp.pt","6b88463ee6bc4aa7","2026-06-24T17:50:56.151Z"
"SBS Sports Korea","KR","Public Sports","Korean","warn","WARN_SLOW","2874","200","programs.sbs.co.kr","2e0c506a181143d0","2026-06-24T17:51:05.919Z"
"ServusTV Sport","AT","Public Sports","German","warn","WARN_SLOW","3178","200","www.servustv.com","94c00373f3a51072","2026-06-24T17:50:59.641Z"
"Sina Sports","CN","Public Sports","Chinese","warn","WARN_SLOW","3376","200","sports.sina.com.cn","93dde2bb55e49653","2026-06-24T17:51:25.028Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","warn","WARN_SLOW","2813","200","www.tvazteca.com","1bb11ef3e26e1950","2026-06-24T17:50:44.253Z"
"Al Kass Sports","QA","Public Sports","Arabic","fail","FAIL_HTTP","154","403","www.alkass.net","2d46a1776b244e16","2026-06-24T17:51:24.058Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","216","403","as.com","a42d0b3d7774044e","2026-06-24T17:50:53.563Z"
"beIN SPORTS France","FR","Public Sports","French","fail","FAIL_HTTP","67","403","www.beinsports.com","6199011f27a414f1","2026-06-24T17:50:52.134Z"
"beIN SPORTS MENA","QA","Public Sports","Arabic","fail","FAIL_HTTP","91","403","www.beinsports.com","c454c9dfd2d12c24","2026-06-24T17:51:24.058Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","700","403","www.canalplus.com","a531ffb958695b00","2026-06-24T17:50:51.260Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","996","404","www.caracoltv.com","26609c04f3b63497","2026-06-24T17:51:15.796Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","1185","403","www.dazn.com","83b1de10b3b58b2a","2026-06-24T17:50:53.568Z"
"DAZN Japan","JP","Public Sports","Japanese","fail","FAIL_HTTP","829","403","www.dazn.com","261c096f6d8c353c","2026-06-24T17:51:02.823Z"
"detikSport","ID","Public Sports","Indonesian","fail","FAIL_TIMEOUT","","","sport.detik.com","5d3b52708edd8837","2026-06-24T17:51:28.406Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","260","403","www.plus.fifa.com","703d1e199de2bac4","2026-06-24T17:50:35.414Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-06-24T17:50:44.255Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-06-24T17:50:35.413Z"
"Polsat Sport","PL","Public Sports","Polish","fail","FAIL_TIMEOUT","","","www.polsatsport.pl","1c158b41c5cca4f4","2026-06-24T17:51:17.056Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","299","403","sicnoticias.pt","902b1fcb56c9d07b","2026-06-24T17:50:56.152Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","475","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-06-24T17:51:05.919Z"
"SporTV","BR","Public Sports","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-06-24T17:51:08.795Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","291","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-06-24T17:50:51.256Z"
"TNT Sports Argentina","AR","Public Sports","Spanish","fail","FAIL_HTTP","1227","403","tntsports.com.ar","1efe9e2353dca85d","2026-06-24T17:51:08.797Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","789","403","tntsports.com.br","742fe807906dbcf0","2026-06-24T17:51:08.796Z"
"TNT Sports Chile","CL","Public Sports","Spanish","fail","FAIL_HTTP","206","403","tntsports.cl","bac74ae17a309a94","2026-06-24T17:51:15.795Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1764","404","www.tvnz.co.nz","e126dfb3c77db696","2026-06-24T17:51:02.822Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","775","404","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-06-24T17:50:51.258Z"
