name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","2441","200","www.movistarplus.es","c7187f4671a0880c","2026-08-25T14:39:58.223Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","ok","OK","2200","200","www.movistarplus.es","5e53005b4fe1538a","2026-08-25T14:39:07.222Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","1069","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-08-25T14:40:15.405Z"
"NBA","US","Public Sports","English","ok","OK","1062","200","www.nba.com","e78466be5cd0d44f","2026-08-25T14:39:48.642Z"
"NBC Sports","US","Public Sports","English","ok","OK","475","200","www.nbcsports.com","0a34bde83134c7e6","2026-08-25T14:39:46.492Z"
"NCAA","US","Public Sports","English","ok","OK","412","200","www.ncaa.com","06ab4aec292005ff","2026-08-25T14:39:48.644Z"
"NFL","US","Public Sports","English","ok","OK","105","200","www.nfl.com","78e56cef78a49a57","2026-08-25T14:39:48.643Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","617","200","www.nhk.or.jp","adc65523245bb144","2026-08-25T14:39:23.428Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","2345","200","www3.nhk.or.jp","30281d880d228ec1","2026-08-25T14:40:04.234Z"
"NHL","US","Public Sports","English","ok","OK","199","200","www.nhl.com","c80cd1c30ee43ca8","2026-08-25T14:39:48.643Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","653","200","nos.nl","76e60b33f8bc9d02","2026-08-25T14:40:00.668Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","452","200","sports.now.com","cf60833bb573ecb7","2026-08-25T14:40:24.579Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1501","200","www.npostart.nl","fa20a0062a6c51f6","2026-08-25T14:39:25.761Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1654","200","www.nrk.no","b1f4c3ded19f684f","2026-08-25T14:39:25.761Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","627","200","www.nrk.no","164cb2e4919f9875","2026-08-25T14:40:15.402Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","296","200","www.ntvspor.net","333a3f8336b569f3","2026-08-25T14:40:22.407Z"
"Ole","AR","Public Sports","Spanish","ok","OK","228","200","www.ole.com.ar","3030470586783cf4","2026-08-25T14:40:13.583Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1342","200","www.ontimesports.com","4269a224861c6ec0","2026-08-25T14:39:07.222Z"
"One Sports","PH","Public Sports","English","ok","OK","690","200","www.onesports.ph","f094fc7d43e90a03","2026-08-25T14:40:26.668Z"
"ORF","AT","World Cup 2026","German","ok","OK","2069","200","tvthek.orf.at","60e34a83de1b76cd","2026-08-25T14:38:53.703Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1218","200","sport.orf.at","f36c157a0cdd8b64","2026-08-25T14:40:01.633Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","378","200","www.peacocktv.com","336809d61421dabb","2026-08-25T14:39:39.487Z"
"PGA Tour","US","Public Sports","English","ok","OK","270","200","www.pgatour.com","4b01fecb7ec72c69","2026-08-25T14:39:48.644Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","1399","200","www.raiplay.it","32cad46ab427aede","2026-08-25T14:39:16.427Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1472","200","www.raisport.rai.it","a1cf79d25e411632","2026-08-25T14:39:58.224Z"
"ran","DE","Public Sports","German","ok","OK","1513","200","www.ran.de","c491fadca6aaa3e9","2026-08-25T14:39:56.708Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","496","200","www.noticiasrcn.com","67045345857466eb","2026-08-25T14:40:13.586Z"
"RDS","CA","Public Sports","French","ok","OK","642","200","www.rds.ca","959b4eaee74a4966","2026-08-25T14:39:48.645Z"
"Record","PT","Public Sports","Portuguese","ok","OK","923","200","www.record.pt","1e974e3972ecbdaa","2026-08-25T14:40:00.666Z"
"RMC Sport","FR","Public Sports","French","ok","OK","340","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-08-25T14:39:56.707Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1273","200","www.rtbf.be","7610f5fd23831c40","2026-08-25T14:38:55.772Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","1046","200","www.rtbf.be","6b39a6a0c4384fc3","2026-08-25T14:40:01.631Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","303","200","www.rte.ie","80b6ca0e8d7c6b21","2026-08-25T14:39:16.425Z"
"RTE Sport","IE","Public Sports","English","ok","OK","425","200","www.rte.ie","e15a5e9842a66e93","2026-08-25T14:39:49.707Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","2086","200","www.rthk.hk","edb70874a1741152","2026-08-25T14:40:24.580Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","1025","200","www.rtp.pt","eaa997376a92772b","2026-08-25T14:39:28.070Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","193","200","www.rtp.pt","6b88463ee6bc4aa7","2026-08-25T14:40:00.665Z"
"RTS","CH","World Cup 2026","French","ok","OK","629","200","www.rts.ch","b14847fe6fd10ea5","2026-08-25T14:39:02.778Z"
"RTS","RS","World Cup 2026","Serbian","ok","OK","2200","200","www.rts.rs","4c171d5536f0f254","2026-08-25T14:39:30.433Z"
"RTS Sport","CH","Public Sports","French","ok","OK","784","200","www.rts.ch","beec1ac5baea5620","2026-08-25T14:40:01.632Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","1220","200","www.rtve.es","5287f926d0a26b0f","2026-08-25T14:39:07.222Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","53","200","www.rtve.es","f251a88c1ac1893a","2026-08-25T14:39:58.222Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","2052","200","www.rtvs.sk","4ecee982000d5747","2026-08-25T14:39:37.434Z"
"SABC","ZA","World Cup 2026","English","ok","OK","721","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-25T14:39:39.488Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","485","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-25T14:40:13.586Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","ok","OK","750","200","ssc.tv","f18927a9baaa9288","2026-08-25T14:39:30.434Z"
"SBS","AU","World Cup 2026","English","ok","OK","1731","200","www.sbs.com.au","f2f5994508aff262","2026-08-25T14:38:53.703Z"
"SBS Sport","AU","Public Sports","English","ok","OK","939","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-08-25T14:40:01.634Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","2169","200","sports.sina.com.cn","93dde2bb55e49653","2026-08-25T14:40:22.410Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1599","200","sport.sky.it","456e0aa864ea78f0","2026-08-25T14:39:16.428Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","737","200","www.skysportnow.co.nz","39146f71a573feb1","2026-08-25T14:39:28.068Z"
"Sky Sports","GB","Public Sports","English","ok","OK","570","200","www.skysports.com","160143b224de47bb","2026-08-25T14:39:49.706Z"
"Sport","ES","Public Sports","Spanish","ok","OK","1128","200","www.sport.es","310c67ef00a89e97","2026-08-25T14:39:58.224Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1389","200","www.sporttv.pt","3066cff585ffd957","2026-08-25T14:39:28.070Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","964","200","www.sporttv.pt","3066cff585ffd957","2026-08-25T14:40:00.667Z"
"SPORT1","DE","Public Sports","German","ok","OK","860","200","www.sport1.de","0b972b1c74fd3c2d","2026-08-25T14:39:56.708Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","1122","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-08-25T14:39:58.225Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1752","200","www.sports18.com","c1ef45d0c501b757","2026-08-25T14:39:16.426Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1355","200","www.sportschau.de","acde9b7d31b45ffa","2026-08-25T14:39:05.357Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","471","200","www.sportsnet.ca","af20adb8b515dd5d","2026-08-25T14:39:02.776Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","837","200","sporza.be","ec1e8ad4f7817fb8","2026-08-25T14:38:55.773Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1774","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-08-25T14:40:04.235Z"
"SRF","CH","World Cup 2026","German","ok","OK","367","200","www.srf.ch","2e3333e3454a9a6a","2026-08-25T14:39:02.777Z"
"SRF Sport","CH","Public Sports","German","ok","OK","739","200","www.srf.ch","d60f4084b227ca9e","2026-08-25T14:40:01.632Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","315","200","ssc.tv","f18927a9baaa9288","2026-08-25T14:40:22.408Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","811","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-08-25T14:40:24.582Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","1295","200","supersport.com","f79a15dc90e890bf","2026-08-25T14:39:25.760Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1406","200","www.svt.se","3ead9f041d81c7d5","2026-08-25T14:39:30.435Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","1270","200","www.svt.se","9d0c6dc679408dc6","2026-08-25T14:40:13.587Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","581","200","www.tapgo.tv","5d44106fc9f63ecc","2026-08-25T14:39:28.069Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","181","200","www.telemundo.com","87bf509f37ae539a","2026-08-25T14:39:39.486Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","162","200","www.teletica.com","1ee3ea3b6040846c","2026-08-25T14:39:05.355Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","611","200","www.televisa.com","3fa651d2f5e29628","2026-08-25T14:39:23.431Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1644","200","sports.qq.com","306bbccaa9a23c3d","2026-08-25T14:40:22.409Z"
"TF1","FR","World Cup 2026","French","ok","OK","1280","200","www.tf1.fr","f64efec7a2df3b6d","2026-08-25T14:39:07.223Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","131","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-08-25T14:40:26.666Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","771","200","www.trt.com.tr","a3e579dc2e0e1359","2026-08-25T14:39:37.435Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","863","200","www.trtspor.com.tr","72acc9263ddc7077","2026-08-25T14:40:22.406Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","566","200","sport.trueid.net","105e5d841d51015c","2026-08-25T14:40:26.667Z"
"TSN","CA","World Cup 2026","English","ok","OK","919","200","www.tsn.ca","6f5a14d25f012c41","2026-08-25T14:38:55.775Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1686","200","tubitv.com","5abd5d762137e414","2026-08-25T14:39:46.490Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","512","200","www.tudn.com","3be3f64246367037","2026-08-25T14:39:23.431Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","830","200","www.tv2.no","42b9cfc01dc10b49","2026-08-25T14:39:28.067Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","781","200","sport.tv2.dk","be80c8755f1086f0","2026-08-25T14:40:15.404Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","243","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-25T14:39:25.758Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","365","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-25T14:39:48.645Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1287","200","globoplay.globo.com","189907129b78551a","2026-08-25T14:38:55.774Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","902","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-08-25T14:38:53.702Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","719","200","www.tv4.se","a13f17a4f190f27e","2026-08-25T14:40:13.587Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1395","200","sport.tvp.pl","daef039bb511e8f7","2026-08-25T14:39:28.069Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1050","200","sport.tvp.pl","daef039bb511e8f7","2026-08-25T14:40:15.406Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","231","200","www.tycsports.com","ac614c91a228ad47","2026-08-25T14:38:53.701Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1897","200","www.vidio.com","805cbd9ea3427517","2026-08-25T14:40:24.582Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","888","200","vix.com","0e49ca2889288bed","2026-08-25T14:39:25.758Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1337","200","vtv.vn","839fbf5178cb5559","2026-08-25T14:39:39.488Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","1539","200","wwos.nine.com.au","32896d4f86c87d34","2026-08-25T14:40:04.233Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1326","200","xsport.ua","bbc280f2f2d1ef33","2026-08-25T14:39:37.436Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","545","200","yle.fi","3facb60a86cb7a19","2026-08-25T14:39:07.223Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","477","200","yle.fi","6a9ff74b0a2b5869","2026-08-25T14:40:15.405Z"
"ZDF","DE","World Cup 2026","German","ok","OK","979","200","www.zdf.de","afbf35c11e259aa2","2026-08-25T14:39:05.356Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1351","200","www.zdf.de","5a20c37ea81fd015","2026-08-25T14:39:56.708Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","1112","200","www.ziggosport.nl","3ee62f28a568d53f","2026-08-25T14:39:25.761Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","4161","200","www.mediaklikk.hu","4d86534aae8532e6","2026-08-25T14:39:09.425Z"
"SBS Sports Korea","KR","Public Sports","Korean","warn","WARN_SLOW","3211","200","programs.sbs.co.kr","2e0c506a181143d0","2026-08-25T14:40:06.582Z"
"ServusTV Sport","AT","Public Sports","German","warn","WARN_SLOW","2599","200","www.servustv.com","94c00373f3a51072","2026-08-25T14:40:01.633Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","warn","WARN_SLOW","3597","200","www.tv2.no","b6a0c51d872992cd","2026-08-25T14:40:15.403Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","204","403","as.com","a42d0b3d7774044e","2026-08-25T14:39:58.223Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","550","403","www.canal4.com.uy","498dfeb6593e134d","2026-08-25T14:39:39.488Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","449","403","www.canalplus.com","a531ffb958695b00","2026-08-25T14:39:56.707Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","855","404","www.caracoltv.com","26609c04f3b63497","2026-08-25T14:40:13.586Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-08-25T14:38:55.774Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","46","403","www.dazn.com","83b1de10b3b58b2a","2026-08-25T14:40:00.665Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","94","403","www.dazn.com","83b1de10b3b58b2a","2026-08-25T14:39:23.427Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","232","403","www.dazn.com","261c096f6d8c353c","2026-08-25T14:39:23.429Z"
"DD Sports","IN","Public Sports","Hindi","fail","FAIL_TIMEOUT","","","prasarbharati.gov.in","99ad940f7c250310","2026-08-25T14:40:06.584Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","165","403","www.ecuavisa.com","62c12fa8895f1794","2026-08-25T14:39:07.221Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-08-25T14:39:37.435Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","871","403","www.plus.fifa.com","703d1e199de2bac4","2026-08-25T14:39:39.490Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-08-25T14:39:16.427Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-25T14:39:09.423Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-25T14:39:49.705Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-08-25T14:39:09.424Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-08-25T14:39:30.434Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","292","403","www.canalplus.com","c025b639a9bd59bb","2026-08-25T14:39:09.422Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-08-25T14:39:39.489Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-08-25T14:38:53.704Z"
"Polsat Sport","PL","Public Sports","Polish","fail","FAIL_TIMEOUT","","","www.polsatsport.pl","1c158b41c5cca4f4","2026-08-25T14:40:15.406Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","88","403","www.canalrcn.com","4f72f255ad9eb741","2026-08-25T14:39:05.355Z"
