name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"ČT","CZ","World Cup 2026","Czech","ok","OK","1015","200","www.ceskatelevize.cz","0a549290da67eefe","2026-09-20T02:58:25.151Z"
"CTV","CA","World Cup 2026","English","ok","OK","1211","200","www.ctv.ca","6ca42fdebecafbb9","2026-09-20T02:58:15.430Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1469","200","prasarbharati.gov.in","99ad940f7c250310","2026-09-20T02:59:26.369Z"
"DR","DK","World Cup 2026","Danish","ok","OK","1133","200","www.dr.dk","107f7d081df8ff9b","2026-09-20T02:58:25.153Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","243","200","www.dr.dk","a3c33d5736869e17","2026-09-20T02:59:30.448Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","1214","200","www.dubaisports.ae","e25b3d134d62174d","2026-09-20T02:58:13.275Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1270","200","www.sctv.co.id","bc94e13f5d610b43","2026-09-20T02:58:35.537Z"
"ENTV","DZ","World Cup 2026","Arabic","ok","OK","1655","200","www.entv.dz","463913317b9c43fe","2026-09-20T02:58:26.780Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","728","200","www.ert.gr","fc69e05a2e902978","2026-09-20T02:58:28.535Z"
"ESPN","US","Public Sports","English","ok","OK","131","202","www.espn.com","de94e4ace69de6fc","2026-09-20T02:59:07.707Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","240","202","www.espn.com.ar","20b19f51513bc7bc","2026-09-20T02:59:29.304Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","518","202","www.espn.com.br","b8cceae0c73faeaf","2026-09-20T02:59:26.369Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","142","202","www.espn.nl","28e116c755c4ef51","2026-09-20T02:59:22.369Z"
"FOX","US","World Cup 2026","English","ok","OK","674","200","www.foxsports.com","393c63452e4fc775","2026-09-20T02:58:58.361Z"
"FOX Sports","US","Public Sports","English","ok","OK","88","200","www.foxsports.com","393c63452e4fc775","2026-09-20T02:59:07.706Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","2115","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-09-20T02:59:23.990Z"
"France TV Sport","FR","Public Sports","French","ok","OK","461","200","www.france.tv","2b08801ae2dd06a2","2026-09-20T02:59:18.401Z"
"FS1","US","World Cup 2026","English","ok","OK","699","200","www.foxsports.com","393c63452e4fc775","2026-09-20T02:58:58.361Z"
"GMA Sports","PH","Public Sports","English","ok","OK","581","200","www.gmanetwork.com","f798e526bdac8d69","2026-09-20T02:59:44.719Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","877","200","www.hrt.hr","0af3b6f1ce0faed0","2026-09-20T02:58:28.535Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1098","200","www.jsports.co.jp","b02191cbed81d576","2026-09-20T02:59:23.991Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","863","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-20T02:58:35.539Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","1073","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-20T02:59:26.368Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","209","200","www.kan.org.il","9b1179f79d8a3c03","2026-09-20T02:58:35.538Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","1175","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-09-20T02:59:26.366Z"
"KBS World","KR","World Cup 2026","English","ok","OK","1955","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-09-20T02:58:42.543Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","684","200","www.gazzetta.it","1fba8d6c173e7761","2026-09-20T02:59:21.400Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","25","200","www.marca.com","050bdbdf23061651","2026-09-20T02:59:19.793Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","151","200","www.marca.com","684b56a0320f437b","2026-09-20T02:59:11.397Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","119","200","www.mediotiempo.com","c0fb83987f272408","2026-09-20T02:59:11.397Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","1035","200","www.mewatch.sg","ff2a5337de15902e","2026-09-20T02:58:58.357Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1015","200","www.mewatch.sg","ff2a5337de15902e","2026-09-20T02:59:37.715Z"
"MLB","US","Public Sports","English","ok","OK","263","200","www.mlb.com","d2b0971dda979c25","2026-09-20T02:59:07.709Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","1565","200","www.movistarplus.es","c7187f4671a0880c","2026-09-20T02:59:19.794Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","ok","OK","1414","200","www.movistarplus.es","5e53005b4fe1538a","2026-09-20T02:58:26.782Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","883","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-09-20T02:59:30.450Z"
"NBA","US","Public Sports","English","ok","OK","992","200","www.nba.com","e78466be5cd0d44f","2026-09-20T02:59:10.405Z"
"NBC Sports","US","Public Sports","English","ok","OK","266","200","www.nbcsports.com","0a34bde83134c7e6","2026-09-20T02:59:07.708Z"
"NCAA","US","Public Sports","English","ok","OK","475","200","www.ncaa.com","06ab4aec292005ff","2026-09-20T02:59:10.408Z"
"NFL","US","Public Sports","English","ok","OK","131","200","www.nfl.com","78e56cef78a49a57","2026-09-20T02:59:10.406Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","299","200","www.nhk.or.jp","adc65523245bb144","2026-09-20T02:58:42.540Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1832","200","www3.nhk.or.jp","30281d880d228ec1","2026-09-20T02:59:23.991Z"
"NHL","US","Public Sports","English","ok","OK","248","200","www.nhl.com","c80cd1c30ee43ca8","2026-09-20T02:59:10.407Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","615","200","nos.nl","76e60b33f8bc9d02","2026-09-20T02:59:21.404Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","569","200","sports.now.com","cf60833bb573ecb7","2026-09-20T02:59:37.713Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1280","200","www.npostart.nl","fa20a0062a6c51f6","2026-09-20T02:58:44.502Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1580","200","www.nrk.no","b1f4c3ded19f684f","2026-09-20T02:58:44.503Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","317","200","www.nrk.no","164cb2e4919f9875","2026-09-20T02:59:30.447Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","231","200","www.ntvspor.net","333a3f8336b569f3","2026-09-20T02:59:34.518Z"
"Ole","AR","Public Sports","Spanish","ok","OK","247","200","www.ole.com.ar","3030470586783cf4","2026-09-20T02:59:29.303Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1218","200","www.ontimesports.com","4269a224861c6ec0","2026-09-20T02:58:26.781Z"
"One Sports","PH","Public Sports","English","ok","OK","1153","200","www.onesports.ph","f094fc7d43e90a03","2026-09-20T02:59:44.719Z"
"ORF","AT","World Cup 2026","German","ok","OK","2147","200","tvthek.orf.at","60e34a83de1b76cd","2026-09-20T02:58:13.279Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1126","200","sport.orf.at","f36c157a0cdd8b64","2026-09-20T02:59:22.372Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","510","200","www.peacocktv.com","336809d61421dabb","2026-09-20T02:59:00.703Z"
"PGA Tour","US","Public Sports","English","ok","OK","284","200","www.pgatour.com","4b01fecb7ec72c69","2026-09-20T02:59:10.407Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","849","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-09-20T02:59:30.451Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","751","200","www.raiplay.it","32cad46ab427aede","2026-09-20T02:58:35.540Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1605","200","www.raisport.rai.it","a1cf79d25e411632","2026-09-20T02:59:19.795Z"
"ran","DE","Public Sports","German","ok","OK","1389","200","www.ran.de","c491fadca6aaa3e9","2026-09-20T02:59:18.403Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","445","200","www.noticiasrcn.com","67045345857466eb","2026-09-20T02:59:29.306Z"
"RDS","CA","Public Sports","French","ok","OK","525","200","www.rds.ca","959b4eaee74a4966","2026-09-20T02:59:10.409Z"
"Record","PT","Public Sports","Portuguese","ok","OK","966","200","www.record.pt","1e974e3972ecbdaa","2026-09-20T02:59:21.403Z"
"RMC Sport","FR","Public Sports","French","ok","OK","195","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-09-20T02:59:18.402Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1818","200","www.rtbf.be","7610f5fd23831c40","2026-09-20T02:58:15.426Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","228","200","www.rtbf.be","6b39a6a0c4384fc3","2026-09-20T02:59:22.370Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","257","200","www.rte.ie","80b6ca0e8d7c6b21","2026-09-20T02:58:35.537Z"
"RTE Sport","IE","Public Sports","English","ok","OK","345","200","www.rte.ie","e15a5e9842a66e93","2026-09-20T02:59:11.400Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","1892","200","www.rthk.hk","edb70874a1741152","2026-09-20T02:59:37.714Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","954","200","www.rtp.pt","eaa997376a92772b","2026-09-20T02:58:49.130Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","17","200","www.rtp.pt","6b88463ee6bc4aa7","2026-09-20T02:59:21.401Z"
"RTS","CH","World Cup 2026","French","ok","OK","215","200","www.rts.ch","b14847fe6fd10ea5","2026-09-20T02:58:22.434Z"
"RTS","RS","World Cup 2026","Serbian","ok","OK","1910","200","www.rts.rs","4c171d5536f0f254","2026-09-20T02:58:51.356Z"
"RTS Sport","CH","Public Sports","French","ok","OK","691","200","www.rts.ch","beec1ac5baea5620","2026-09-20T02:59:22.371Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","607","200","www.rtve.es","5287f926d0a26b0f","2026-09-20T02:58:26.782Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","115","200","www.rtve.es","f251a88c1ac1893a","2026-09-20T02:59:19.793Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","2344","200","www.rtvs.sk","4ecee982000d5747","2026-09-20T02:58:58.358Z"
"SBS","AU","World Cup 2026","English","ok","OK","1573","200","www.sbs.com.au","f2f5994508aff262","2026-09-20T02:58:13.280Z"
"SBS Sport","AU","Public Sports","English","ok","OK","1194","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-09-20T02:59:22.373Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","1616","200","www.servustv.com","94c00373f3a51072","2026-09-20T02:59:22.372Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","948","200","sport.sky.it","456e0aa864ea78f0","2026-09-20T02:58:35.540Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","474","200","www.skysportnow.co.nz","39146f71a573feb1","2026-09-20T02:58:49.128Z"
"Sky Sports","GB","Public Sports","English","ok","OK","332","200","www.skysports.com","160143b224de47bb","2026-09-20T02:59:11.399Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1229","200","www.sporttv.pt","3066cff585ffd957","2026-09-20T02:58:49.131Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","887","200","www.sporttv.pt","3066cff585ffd957","2026-09-20T02:59:21.404Z"
"SPORT1","DE","Public Sports","German","ok","OK","962","200","www.sport1.de","0b972b1c74fd3c2d","2026-09-20T02:59:18.403Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","1009","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-09-20T02:59:19.796Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1249","200","www.sports18.com","c1ef45d0c501b757","2026-09-20T02:58:35.538Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1312","200","www.sportschau.de","acde9b7d31b45ffa","2026-09-20T02:58:25.153Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","58","200","www.sportsnet.ca","af20adb8b515dd5d","2026-09-20T02:58:22.432Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","1172","200","sporza.be","ec1e8ad4f7817fb8","2026-09-20T02:58:15.427Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1335","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-09-20T02:59:23.992Z"
"SRF","CH","World Cup 2026","German","ok","OK","700","200","www.srf.ch","2e3333e3454a9a6a","2026-09-20T02:58:22.433Z"
"SRF Sport","CH","Public Sports","German","ok","OK","837","200","www.srf.ch","d60f4084b227ca9e","2026-09-20T02:59:22.371Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","615","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-09-20T02:59:37.716Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","1092","200","supersport.com","f79a15dc90e890bf","2026-09-20T02:58:44.501Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1489","200","www.svt.se","3ead9f041d81c7d5","2026-09-20T02:58:51.359Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","759","200","www.svt.se","9d0c6dc679408dc6","2026-09-20T02:59:29.307Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","458","200","www.tapgo.tv","5d44106fc9f63ecc","2026-09-20T02:58:49.129Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","282","200","www.telemundo.com","87bf509f37ae539a","2026-09-20T02:59:00.702Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","235","200","www.teletica.com","1ee3ea3b6040846c","2026-09-20T02:58:25.151Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","591","200","www.televisa.com","3fa651d2f5e29628","2026-09-20T02:58:42.545Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1532","200","sports.qq.com","306bbccaa9a23c3d","2026-09-20T02:59:34.520Z"
"TF1","FR","World Cup 2026","French","ok","OK","1397","200","www.tf1.fr","f64efec7a2df3b6d","2026-09-20T02:58:26.783Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","1000","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-09-20T02:59:44.717Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","775","200","www.trt.com.tr","a3e579dc2e0e1359","2026-09-20T02:58:58.359Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","753","200","www.trtspor.com.tr","72acc9263ddc7077","2026-09-20T02:59:34.517Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","1529","200","sport.trueid.net","105e5d841d51015c","2026-09-20T02:59:44.718Z"
"Tubi Sports","US","Public Sports","English","ok","OK","227","200","tubitv.com","5abd5d762137e414","2026-09-20T02:59:07.706Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","667","200","www.tudn.com","3be3f64246367037","2026-09-20T02:58:42.544Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","888","200","www.tv2.no","42b9cfc01dc10b49","2026-09-20T02:58:49.127Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","545","200","sport.tv2.dk","be80c8755f1086f0","2026-09-20T02:59:30.449Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","140","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-20T02:58:44.498Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","387","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-20T02:59:10.409Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1655","200","globoplay.globo.com","189907129b78551a","2026-09-20T02:58:15.429Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","975","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-09-20T02:58:13.278Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","930","200","www.tv4.se","a13f17a4f190f27e","2026-09-20T02:59:29.307Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1321","200","sport.tvp.pl","daef039bb511e8f7","2026-09-20T02:58:49.130Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1044","200","sport.tvp.pl","daef039bb511e8f7","2026-09-20T02:59:30.450Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","294","200","www.tycsports.com","ac614c91a228ad47","2026-09-20T02:58:13.276Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","2260","200","www.vidio.com","805cbd9ea3427517","2026-09-20T02:59:37.716Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","681","200","vix.com","0e49ca2889288bed","2026-09-20T02:58:44.499Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","937","200","wwos.nine.com.au","32896d4f86c87d34","2026-09-20T02:59:23.989Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1228","200","xsport.ua","bbc280f2f2d1ef33","2026-09-20T02:58:58.360Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","799","200","yle.fi","3facb60a86cb7a19","2026-09-20T02:58:26.783Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","454","200","yle.fi","6a9ff74b0a2b5869","2026-09-20T02:59:30.449Z"
"ZDF","DE","World Cup 2026","German","ok","OK","1210","200","www.zdf.de","afbf35c11e259aa2","2026-09-20T02:58:25.152Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1343","200","www.zdf.de","5a20c37ea81fd015","2026-09-20T02:59:18.403Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","972","200","www.ziggosport.nl","3ee62f28a568d53f","2026-09-20T02:58:44.502Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","4626","200","www.dstv.com","3e14244f7df02f00","2026-09-20T02:58:44.501Z"
"ge.globo","BR","Public Sports","Portuguese","warn","WARN_SLOW","2933","200","ge.globo.com","3de944ab83654dc5","2026-09-20T02:59:26.370Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","2694","200","www.mediaklikk.hu","4d86534aae8532e6","2026-09-20T02:58:28.536Z"
"Red Bull TV","GLOBAL","Public Sports","English","warn","WARN_SLOW","2700","200","www.redbull.com","46b113766e41c056","2026-09-20T02:59:07.705Z"
"SBS Sports Korea","KR","Public Sports","Korean","warn","WARN_SLOW","2667","200","programs.sbs.co.kr","2e0c506a181143d0","2026-09-20T02:59:26.367Z"
"Sina Sports","CN","Public Sports","Chinese","warn","WARN_SLOW","3192","200","sports.sina.com.cn","93dde2bb55e49653","2026-09-20T02:59:34.521Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","warn","WARN_SLOW","4070","200","www.tv2.no","b6a0c51d872992cd","2026-09-20T02:59:30.447Z"
"VTV","VN","World Cup 2026","Vietnamese","warn","WARN_SLOW","2673","200","vtv.vn","839fbf5178cb5559","2026-09-20T02:59:00.704Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","558","403","www.canal4.com.uy","498dfeb6593e134d","2026-09-20T02:59:00.704Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","235","403","www.canalplus.com","a531ffb958695b00","2026-09-20T02:59:18.402Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","1142","404","www.caracoltv.com","26609c04f3b63497","2026-09-20T02:59:29.305Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-09-20T02:58:15.429Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","16","403","www.dazn.com","83b1de10b3b58b2a","2026-09-20T02:59:21.401Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","101","403","www.dazn.com","83b1de10b3b58b2a","2026-09-20T02:58:42.539Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","129","403","www.dazn.com","261c096f6d8c353c","2026-09-20T02:58:42.542Z"
"detikSport","ID","Public Sports","Indonesian","fail","FAIL_TIMEOUT","","","sport.detik.com","5d3b52708edd8837","2026-09-20T02:59:37.717Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","52","403","www.ecuavisa.com","62c12fa8895f1794","2026-09-20T02:58:26.781Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-09-20T02:58:58.359Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","815","403","www.plus.fifa.com","703d1e199de2bac4","2026-09-20T02:59:00.706Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-09-20T02:58:35.539Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-20T02:58:28.534Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-20T02:59:11.399Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-09-20T02:58:28.535Z"
"L Equipe","FR","Public Sports","French","fail","FAIL_HTTP","176","403","www.lequipe.fr","b91663968fdcc602","2026-09-20T02:59:18.401Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-09-20T02:58:51.357Z"
"Migu","CN","World Cup 2026","Chinese","fail","FAIL_TLS","","","www.migu.cn","17edeeaf3bd6cffb","2026-09-20T02:58:22.436Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","163","403","www.canalplus.com","c025b639a9bd59bb","2026-09-20T02:58:28.532Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-09-20T02:59:00.705Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-09-20T02:58:13.280Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","125","403","www.canalrcn.com","4f72f255ad9eb741","2026-09-20T02:58:25.150Z"
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","396","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-09-20T02:58:44.500Z"
"SABC","ZA","World Cup 2026","English","fail","FAIL_HTTP","658","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-20T02:59:00.705Z"
"SABC Sport","ZA","Public Sports","English","fail","FAIL_HTTP","439","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-20T02:59:29.306Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-09-20T02:58:51.357Z"
