name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","1302","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-07T02:27:38.170Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","330","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-07T02:28:03.561Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","988","200","globoplay.globo.com","189907129b78551a","2026-09-07T02:27:09.837Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","846","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-09-07T02:27:08.244Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","903","200","www.tv4.se","a13f17a4f190f27e","2026-09-07T02:28:21.716Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1348","200","sport.tvp.pl","daef039bb511e8f7","2026-09-07T02:27:44.073Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1348","200","sport.tvp.pl","daef039bb511e8f7","2026-09-07T02:28:22.630Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","185","200","www.tycsports.com","ac614c91a228ad47","2026-09-07T02:27:08.242Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1779","200","www.vidio.com","805cbd9ea3427517","2026-09-07T02:28:31.549Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","1037","200","vix.com","0e49ca2889288bed","2026-09-07T02:27:38.171Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1962","200","vtv.vn","839fbf5178cb5559","2026-09-07T02:27:54.821Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","1032","200","wwos.nine.com.au","32896d4f86c87d34","2026-09-07T02:28:15.954Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1234","200","xsport.ua","bbc280f2f2d1ef33","2026-09-07T02:27:53.157Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","344","200","yle.fi","3facb60a86cb7a19","2026-09-07T02:27:20.665Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","544","200","yle.fi","6a9ff74b0a2b5869","2026-09-07T02:28:22.629Z"
"ZDF","DE","World Cup 2026","German","ok","OK","1059","200","www.zdf.de","afbf35c11e259aa2","2026-09-07T02:27:19.123Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1020","200","www.zdf.de","5a20c37ea81fd015","2026-09-07T02:28:11.009Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","1287","200","www.ziggosport.nl","3ee62f28a568d53f","2026-09-07T02:27:38.174Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","5898","200","www.dstv.com","3e14244f7df02f00","2026-09-07T02:27:38.172Z"
"FOX Sports Australia","AU","Public Sports","English","warn","WARN_SLOW","2887","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-09-07T02:28:15.955Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","2811","200","www.mediaklikk.hu","4d86534aae8532e6","2026-09-07T02:27:22.276Z"
"RTS","RS","World Cup 2026","Serbian","warn","WARN_SLOW","2928","200","www.rts.rs","4c171d5536f0f254","2026-09-07T02:27:46.153Z"
"SBS Sports Korea","KR","Public Sports","Korean","warn","WARN_SLOW","2869","200","programs.sbs.co.kr","2e0c506a181143d0","2026-09-07T02:28:18.843Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","warn","WARN_SLOW","3150","200","www.tv2.no","b6a0c51d872992cd","2026-09-07T02:28:22.627Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","195","403","as.com","a42d0b3d7774044e","2026-09-07T02:28:12.438Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","633","403","www.canal4.com.uy","498dfeb6593e134d","2026-09-07T02:27:54.821Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","254","403","www.canalplus.com","a531ffb958695b00","2026-09-07T02:28:11.009Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","802","404","www.caracoltv.com","26609c04f3b63497","2026-09-07T02:28:21.714Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-09-07T02:27:09.838Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","20","403","www.dazn.com","83b1de10b3b58b2a","2026-09-07T02:28:13.543Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","104","403","www.dazn.com","83b1de10b3b58b2a","2026-09-07T02:27:36.277Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","110","403","www.dazn.com","261c096f6d8c353c","2026-09-07T02:27:36.279Z"
"detikSport","ID","Public Sports","Indonesian","fail","FAIL_TIMEOUT","","","sport.detik.com","5d3b52708edd8837","2026-09-07T02:28:31.550Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","129","403","www.ecuavisa.com","62c12fa8895f1794","2026-09-07T02:27:20.663Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-09-07T02:27:53.156Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","785","403","www.plus.fifa.com","703d1e199de2bac4","2026-09-07T02:27:54.823Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-09-07T02:27:29.277Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-07T02:27:22.274Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-07T02:28:04.006Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-09-07T02:27:22.275Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-09-07T02:27:46.154Z"
"Migu","CN","World Cup 2026","Chinese","fail","FAIL_TLS","","","www.migu.cn","17edeeaf3bd6cffb","2026-09-07T02:27:16.842Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","164","403","www.canalplus.com","c025b639a9bd59bb","2026-09-07T02:27:22.272Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-09-07T02:27:54.822Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-09-07T02:27:08.246Z"
"Polsat Sport","PL","Public Sports","Polish","fail","FAIL_TIMEOUT","","","www.polsatsport.pl","1c158b41c5cca4f4","2026-09-07T02:28:22.630Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","58","403","www.canalrcn.com","4f72f255ad9eb741","2026-09-07T02:27:19.120Z"
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","403","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-09-07T02:27:38.171Z"
"SABC","ZA","World Cup 2026","English","fail","FAIL_HTTP","665","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-07T02:27:54.822Z"
