name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","951","200","www.dubaisports.ae","e25b3d134d62174d","2026-09-04T08:24:48.412Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1219","200","www.sctv.co.id","bc94e13f5d610b43","2026-09-04T08:25:09.616Z"
"ENTV","DZ","World Cup 2026","Arabic","ok","OK","1594","200","www.entv.dz","463913317b9c43fe","2026-09-04T08:25:00.913Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","721","200","www.ert.gr","fc69e05a2e902978","2026-09-04T08:25:02.616Z"
"ESPN","US","Public Sports","English","ok","OK","126","202","www.espn.com","de94e4ace69de6fc","2026-09-04T08:25:39.719Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","174","202","www.espn.com.ar","20b19f51513bc7bc","2026-09-04T08:26:01.705Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","687","202","www.espn.com.br","b8cceae0c73faeaf","2026-09-04T08:25:59.345Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","116","202","www.espn.nl","28e116c755c4ef51","2026-09-04T08:25:55.130Z"
"FOX","US","World Cup 2026","English","ok","OK","469","200","www.foxsports.com","393c63452e4fc775","2026-09-04T08:25:31.182Z"
"FOX Sports","US","Public Sports","English","ok","OK","84","200","www.foxsports.com","393c63452e4fc775","2026-09-04T08:25:39.718Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","1453","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-09-04T08:25:57.815Z"
"France TV Sport","FR","Public Sports","French","ok","OK","625","200","www.france.tv","2b08801ae2dd06a2","2026-09-04T08:25:51.573Z"
"FS1","US","World Cup 2026","English","ok","OK","476","200","www.foxsports.com","393c63452e4fc775","2026-09-04T08:25:31.182Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","1337","200","ge.globo.com","3de944ab83654dc5","2026-09-04T08:25:59.346Z"
"GMA Sports","PH","Public Sports","English","ok","OK","554","200","www.gmanetwork.com","f798e526bdac8d69","2026-09-04T08:26:13.028Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","848","200","www.hrt.hr","0af3b6f1ce0faed0","2026-09-04T08:25:02.617Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1244","200","www.jsports.co.jp","b02191cbed81d576","2026-09-04T08:25:57.817Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","745","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-04T08:25:09.618Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","889","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-04T08:25:59.344Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","85","200","www.kan.org.il","9b1179f79d8a3c03","2026-09-04T08:25:09.617Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","889","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-09-04T08:25:59.342Z"
"KBS World","KR","World Cup 2026","English","ok","OK","2342","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-09-04T08:25:16.621Z"
"L Equipe","FR","Public Sports","French","ok","OK","184","200","www.lequipe.fr","b91663968fdcc602","2026-09-04T08:25:51.574Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","323","200","www.gazzetta.it","1fba8d6c173e7761","2026-09-04T08:25:54.080Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","16","200","www.marca.com","050bdbdf23061651","2026-09-04T08:25:53.063Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","52","200","www.marca.com","684b56a0320f437b","2026-09-04T08:25:44.571Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","139","200","www.mediotiempo.com","c0fb83987f272408","2026-09-04T08:25:44.571Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","1133","200","www.mewatch.sg","ff2a5337de15902e","2026-09-04T08:25:31.178Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","982","200","www.mewatch.sg","ff2a5337de15902e","2026-09-04T08:26:06.026Z"
"Migu","CN","World Cup 2026","Chinese","ok","OK","1544","200","www.migu.cn","17edeeaf3bd6cffb","2026-09-04T08:24:57.269Z"
"MLB","US","Public Sports","English","ok","OK","272","200","www.mlb.com","d2b0971dda979c25","2026-09-04T08:25:39.720Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","505","200","www.movistarplus.es","c7187f4671a0880c","2026-09-04T08:25:53.064Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","ok","OK","1013","200","www.movistarplus.es","5e53005b4fe1538a","2026-09-04T08:25:00.916Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","865","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-09-04T08:26:02.761Z"
"NBA","US","Public Sports","English","ok","OK","1036","200","www.nba.com","e78466be5cd0d44f","2026-09-04T08:25:43.535Z"
"NBC Sports","US","Public Sports","English","ok","OK","200","200","www.nbcsports.com","0a34bde83134c7e6","2026-09-04T08:25:39.720Z"
"NCAA","US","Public Sports","English","ok","OK","135","200","www.ncaa.com","06ab4aec292005ff","2026-09-04T08:25:43.537Z"
"NFL","US","Public Sports","English","ok","OK","27","200","www.nfl.com","78e56cef78a49a57","2026-09-04T08:25:43.536Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","274","200","www.nhk.or.jp","adc65523245bb144","2026-09-04T08:25:16.619Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1451","200","www3.nhk.or.jp","30281d880d228ec1","2026-09-04T08:25:57.816Z"
"NHL","US","Public Sports","English","ok","OK","130","200","www.nhl.com","c80cd1c30ee43ca8","2026-09-04T08:25:43.536Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","497","200","nos.nl","76e60b33f8bc9d02","2026-09-04T08:25:54.084Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","575","200","sports.now.com","cf60833bb573ecb7","2026-09-04T08:26:06.024Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1012","200","www.npostart.nl","fa20a0062a6c51f6","2026-09-04T08:25:18.966Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","898","200","www.nrk.no","b1f4c3ded19f684f","2026-09-04T08:25:18.967Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","398","200","www.nrk.no","164cb2e4919f9875","2026-09-04T08:26:02.758Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","191","200","www.ntvspor.net","333a3f8336b569f3","2026-09-04T08:26:04.007Z"
"Ole","AR","Public Sports","Spanish","ok","OK","190","200","www.ole.com.ar","3030470586783cf4","2026-09-04T08:26:01.705Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1340","200","www.ontimesports.com","4269a224861c6ec0","2026-09-04T08:25:00.915Z"
"One Sports","PH","Public Sports","English","ok","OK","724","200","www.onesports.ph","f094fc7d43e90a03","2026-09-04T08:26:13.029Z"
"ORF","AT","World Cup 2026","German","ok","OK","1843","200","tvthek.orf.at","60e34a83de1b76cd","2026-09-04T08:24:48.417Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1076","200","sport.orf.at","f36c157a0cdd8b64","2026-09-04T08:25:55.132Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","285","200","www.peacocktv.com","336809d61421dabb","2026-09-04T08:25:32.715Z"
"PGA Tour","US","Public Sports","English","ok","OK","124","200","www.pgatour.com","4b01fecb7ec72c69","2026-09-04T08:25:43.537Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","1157","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-09-04T08:26:02.762Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","544","200","www.raiplay.it","32cad46ab427aede","2026-09-04T08:25:09.619Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1015","200","www.raisport.rai.it","a1cf79d25e411632","2026-09-04T08:25:53.065Z"
"ran","DE","Public Sports","German","ok","OK","1485","200","www.ran.de","c491fadca6aaa3e9","2026-09-04T08:25:51.577Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","357","200","www.noticiasrcn.com","67045345857466eb","2026-09-04T08:26:01.707Z"
"RDS","CA","Public Sports","French","ok","OK","344","200","www.rds.ca","959b4eaee74a4966","2026-09-04T08:25:43.538Z"
"Record","PT","Public Sports","Portuguese","ok","OK","1047","200","www.record.pt","1e974e3972ecbdaa","2026-09-04T08:25:54.083Z"
"RMC Sport","FR","Public Sports","French","ok","OK","262","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-09-04T08:25:51.574Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1060","200","www.rtbf.be","7610f5fd23831c40","2026-09-04T08:24:50.260Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","362","200","www.rtbf.be","6b39a6a0c4384fc3","2026-09-04T08:25:55.131Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","240","200","www.rte.ie","80b6ca0e8d7c6b21","2026-09-04T08:25:09.617Z"
"RTE Sport","IE","Public Sports","English","ok","OK","271","200","www.rte.ie","e15a5e9842a66e93","2026-09-04T08:25:44.575Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","1844","200","www.rthk.hk","edb70874a1741152","2026-09-04T08:26:06.024Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","1372","200","www.rtp.pt","eaa997376a92772b","2026-09-04T08:25:22.610Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","114","200","www.rtp.pt","6b88463ee6bc4aa7","2026-09-04T08:25:54.081Z"
"RTS","CH","World Cup 2026","French","ok","OK","628","200","www.rts.ch","b14847fe6fd10ea5","2026-09-04T08:24:57.267Z"
"RTS","RS","World Cup 2026","Serbian","ok","OK","1832","200","www.rts.rs","4c171d5536f0f254","2026-09-04T08:25:24.177Z"
"RTS Sport","CH","Public Sports","French","ok","OK","865","200","www.rts.ch","beec1ac5baea5620","2026-09-04T08:25:55.132Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","717","200","www.rtve.es","5287f926d0a26b0f","2026-09-04T08:25:00.916Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","13","200","www.rtve.es","f251a88c1ac1893a","2026-09-04T08:25:53.063Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","1534","200","www.rtvs.sk","4ecee982000d5747","2026-09-04T08:25:31.179Z"
"SBS","AU","World Cup 2026","English","ok","OK","1235","200","www.sbs.com.au","f2f5994508aff262","2026-09-04T08:24:48.418Z"
"SBS Sport","AU","Public Sports","English","ok","OK","2081","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-09-04T08:25:55.134Z"
"SBS Sports Korea","KR","Public Sports","Korean","ok","OK","2362","200","programs.sbs.co.kr","2e0c506a181143d0","2026-09-04T08:25:59.343Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","2014","200","sports.sina.com.cn","93dde2bb55e49653","2026-09-04T08:26:04.010Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","728","200","sport.sky.it","456e0aa864ea78f0","2026-09-04T08:25:09.620Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","1108","200","www.skysportnow.co.nz","39146f71a573feb1","2026-09-04T08:25:22.608Z"
"Sky Sports","GB","Public Sports","English","ok","OK","256","200","www.skysports.com","160143b224de47bb","2026-09-04T08:25:44.573Z"
"Sport","ES","Public Sports","Spanish","ok","OK","471","200","www.sport.es","310c67ef00a89e97","2026-09-04T08:25:53.065Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1286","200","www.sporttv.pt","3066cff585ffd957","2026-09-04T08:25:22.610Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","607","200","www.sporttv.pt","3066cff585ffd957","2026-09-04T08:25:54.083Z"
"SPORT1","DE","Public Sports","German","ok","OK","782","200","www.sport1.de","0b972b1c74fd3c2d","2026-09-04T08:25:51.576Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","516","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-09-04T08:25:53.066Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1066","200","www.sports18.com","c1ef45d0c501b757","2026-09-04T08:25:09.618Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1055","200","www.sportschau.de","acde9b7d31b45ffa","2026-09-04T08:24:59.522Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","56","200","www.sportsnet.ca","af20adb8b515dd5d","2026-09-04T08:24:57.265Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","872","200","sporza.be","ec1e8ad4f7817fb8","2026-09-04T08:24:50.261Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1274","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-09-04T08:25:57.817Z"
"SRF","CH","World Cup 2026","German","ok","OK","619","200","www.srf.ch","2e3333e3454a9a6a","2026-09-04T08:24:57.266Z"
"SRF Sport","CH","Public Sports","German","ok","OK","466","200","www.srf.ch","d60f4084b227ca9e","2026-09-04T08:25:55.131Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","458","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-09-04T08:26:06.026Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","369","200","supersport.com","f79a15dc90e890bf","2026-09-04T08:25:18.966Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1279","200","www.svt.se","3ead9f041d81c7d5","2026-09-04T08:25:24.179Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","803","200","www.svt.se","9d0c6dc679408dc6","2026-09-04T08:26:01.708Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","609","200","www.tapgo.tv","5d44106fc9f63ecc","2026-09-04T08:25:22.609Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","148","200","www.telemundo.com","87bf509f37ae539a","2026-09-04T08:25:32.713Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","210","200","www.teletica.com","1ee3ea3b6040846c","2026-09-04T08:24:59.520Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","503","200","www.televisa.com","3fa651d2f5e29628","2026-09-04T08:25:16.622Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1302","200","sports.qq.com","306bbccaa9a23c3d","2026-09-04T08:26:04.010Z"
"TF1","FR","World Cup 2026","French","ok","OK","636","200","www.tf1.fr","f64efec7a2df3b6d","2026-09-04T08:25:00.917Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","22","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-09-04T08:26:13.027Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","806","200","www.trt.com.tr","a3e579dc2e0e1359","2026-09-04T08:25:31.180Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","1381","200","www.trtspor.com.tr","72acc9263ddc7077","2026-09-04T08:26:04.007Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","592","200","sport.trueid.net","105e5d841d51015c","2026-09-04T08:26:13.028Z"
"TSN","CA","World Cup 2026","English","ok","OK","1019","200","www.tsn.ca","6f5a14d25f012c41","2026-09-04T08:24:50.265Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1538","200","tubitv.com","5abd5d762137e414","2026-09-04T08:25:39.717Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","340","200","www.tudn.com","3be3f64246367037","2026-09-04T08:25:16.622Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","484","200","www.tv2.no","42b9cfc01dc10b49","2026-09-04T08:25:22.607Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","503","200","sport.tv2.dk","be80c8755f1086f0","2026-09-04T08:26:02.760Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","953","200","www.tv2.no","b6a0c51d872992cd","2026-09-04T08:26:02.759Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","50","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-04T08:25:18.963Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","113","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-04T08:25:43.538Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1176","200","globoplay.globo.com","189907129b78551a","2026-09-04T08:24:50.263Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","849","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-09-04T08:24:48.416Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","676","200","www.tv4.se","a13f17a4f190f27e","2026-09-04T08:26:01.708Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1567","200","sport.tvp.pl","daef039bb511e8f7","2026-09-04T08:25:22.609Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1244","200","sport.tvp.pl","daef039bb511e8f7","2026-09-04T08:26:02.762Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","154","200","www.tycsports.com","ac614c91a228ad47","2026-09-04T08:24:48.414Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","2402","200","www.vidio.com","805cbd9ea3427517","2026-09-04T08:26:06.027Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","676","200","vix.com","0e49ca2889288bed","2026-09-04T08:25:18.964Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1989","200","vtv.vn","839fbf5178cb5559","2026-09-04T08:25:32.716Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","624","200","wwos.nine.com.au","32896d4f86c87d34","2026-09-04T08:25:57.814Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1189","200","xsport.ua","bbc280f2f2d1ef33","2026-09-04T08:25:31.181Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","474","200","yle.fi","3facb60a86cb7a19","2026-09-04T08:25:00.917Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","656","200","yle.fi","6a9ff74b0a2b5869","2026-09-04T08:26:02.761Z"
"ZDF","DE","World Cup 2026","German","ok","OK","1096","200","www.zdf.de","afbf35c11e259aa2","2026-09-04T08:24:59.522Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","972","200","www.zdf.de","5a20c37ea81fd015","2026-09-04T08:25:51.575Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","808","200","www.ziggosport.nl","3ee62f28a568d53f","2026-09-04T08:25:18.966Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","3642","200","www.dstv.com","3e14244f7df02f00","2026-09-04T08:25:18.965Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","2701","200","www.mediaklikk.hu","4d86534aae8532e6","2026-09-04T08:25:02.617Z"
"Red Bull TV","GLOBAL","Public Sports","English","warn","WARN_SLOW","3818","200","www.redbull.com","46b113766e41c056","2026-09-04T08:25:39.717Z"
"ServusTV Sport","AT","Public Sports","German","warn","WARN_SLOW","2680","200","www.servustv.com","94c00373f3a51072","2026-09-04T08:25:55.133Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","746","403","www.canal4.com.uy","498dfeb6593e134d","2026-09-04T08:25:32.715Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","211","403","www.canalplus.com","a531ffb958695b00","2026-09-04T08:25:51.575Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","1051","404","www.caracoltv.com","26609c04f3b63497","2026-09-04T08:26:01.707Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-09-04T08:24:50.263Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","17","403","www.dazn.com","83b1de10b3b58b2a","2026-09-04T08:25:54.081Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","89","403","www.dazn.com","83b1de10b3b58b2a","2026-09-04T08:25:16.618Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","110","403","www.dazn.com","261c096f6d8c353c","2026-09-04T08:25:16.620Z"
"detikSport","ID","Public Sports","Indonesian","fail","FAIL_TIMEOUT","","","sport.detik.com","5d3b52708edd8837","2026-09-04T08:26:06.027Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","93","403","www.ecuavisa.com","62c12fa8895f1794","2026-09-04T08:25:00.914Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-09-04T08:25:31.180Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","893","403","www.plus.fifa.com","703d1e199de2bac4","2026-09-04T08:25:32.717Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-09-04T08:25:09.619Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-04T08:25:02.615Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-04T08:25:44.573Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-09-04T08:25:02.616Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-09-04T08:25:24.178Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","142","403","www.canalplus.com","c025b639a9bd59bb","2026-09-04T08:25:02.613Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-09-04T08:25:32.717Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-09-04T08:24:48.418Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","101","403","www.canalrcn.com","4f72f255ad9eb741","2026-09-04T08:24:59.519Z"
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","362","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-09-04T08:25:18.964Z"
"SABC","ZA","World Cup 2026","English","fail","FAIL_HTTP","842","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-04T08:25:32.716Z"
"SABC Sport","ZA","Public Sports","English","fail","FAIL_HTTP","370","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-04T08:26:01.708Z"
