name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"Ole","AR","Public Sports","Spanish","ok","OK","270","200","www.ole.com.ar","3030470586783cf4","2026-09-18T02:48:56.944Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1438","200","www.ontimesports.com","4269a224861c6ec0","2026-09-18T02:47:46.676Z"
"One Sports","PH","Public Sports","English","ok","OK","920","200","www.onesports.ph","f094fc7d43e90a03","2026-09-18T02:49:03.113Z"
"ORF","AT","World Cup 2026","German","ok","OK","1793","200","tvthek.orf.at","60e34a83de1b76cd","2026-09-18T02:47:34.585Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1255","200","sport.orf.at","f36c157a0cdd8b64","2026-09-18T02:48:49.049Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","283","200","www.peacocktv.com","336809d61421dabb","2026-09-18T02:48:27.940Z"
"PGA Tour","US","Public Sports","English","ok","OK","237","200","www.pgatour.com","4b01fecb7ec72c69","2026-09-18T02:48:37.402Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","1369","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-09-18T02:48:58.560Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","786","200","www.raiplay.it","32cad46ab427aede","2026-09-18T02:48:00.681Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1506","200","www.raisport.rai.it","a1cf79d25e411632","2026-09-18T02:48:46.393Z"
"ran","DE","Public Sports","German","ok","OK","1489","200","www.ran.de","c491fadca6aaa3e9","2026-09-18T02:48:44.901Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","324","200","www.noticiasrcn.com","67045345857466eb","2026-09-18T02:48:56.946Z"
"RDS","CA","Public Sports","French","ok","OK","492","200","www.rds.ca","959b4eaee74a4966","2026-09-18T02:48:37.404Z"
"Record","PT","Public Sports","Portuguese","ok","OK","1145","200","www.record.pt","1e974e3972ecbdaa","2026-09-18T02:48:47.902Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","585","200","www.redbull.com","46b113766e41c056","2026-09-18T02:48:34.942Z"
"RMC Sport","FR","Public Sports","French","ok","OK","176","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-09-18T02:48:44.900Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1106","200","www.rtbf.be","7610f5fd23831c40","2026-09-18T02:47:36.378Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","126","200","www.rtbf.be","6b39a6a0c4384fc3","2026-09-18T02:48:49.048Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","259","200","www.rte.ie","80b6ca0e8d7c6b21","2026-09-18T02:48:00.679Z"
"RTE Sport","IE","Public Sports","English","ok","OK","260","200","www.rte.ie","e15a5e9842a66e93","2026-09-18T02:48:37.900Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","1871","200","www.rthk.hk","edb70874a1741152","2026-09-18T02:49:01.241Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","1403","200","www.rtp.pt","eaa997376a92772b","2026-09-18T02:48:16.671Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","495","200","www.rtp.pt","6b88463ee6bc4aa7","2026-09-18T02:48:47.901Z"
"RTS","CH","World Cup 2026","French","ok","OK","594","200","www.rts.ch","b14847fe6fd10ea5","2026-09-18T02:47:43.384Z"
"RTS","RS","World Cup 2026","Serbian","ok","OK","2000","200","www.rts.rs","4c171d5536f0f254","2026-09-18T02:48:19.313Z"
"RTS Sport","CH","Public Sports","French","ok","OK","886","200","www.rts.ch","beec1ac5baea5620","2026-09-18T02:48:49.049Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","566","200","www.rtve.es","5287f926d0a26b0f","2026-09-18T02:47:46.677Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","69","200","www.rtve.es","f251a88c1ac1893a","2026-09-18T02:48:46.390Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","1624","200","www.rtvs.sk","4ecee982000d5747","2026-09-18T02:48:26.314Z"
"SBS","AU","World Cup 2026","English","ok","OK","1319","200","www.sbs.com.au","f2f5994508aff262","2026-09-18T02:47:34.587Z"
"SBS Sport","AU","Public Sports","English","ok","OK","711","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-09-18T02:48:49.051Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","796","200","sports.sina.com.cn","93dde2bb55e49653","2026-09-18T02:48:59.933Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","935","200","sport.sky.it","456e0aa864ea78f0","2026-09-18T02:48:00.682Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","829","200","www.skysportnow.co.nz","39146f71a573feb1","2026-09-18T02:48:16.669Z"
"Sky Sports","GB","Public Sports","English","ok","OK","182","200","www.skysports.com","160143b224de47bb","2026-09-18T02:48:37.898Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1669","200","www.sporttv.pt","3066cff585ffd957","2026-09-18T02:48:16.672Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","1030","200","www.sporttv.pt","3066cff585ffd957","2026-09-18T02:48:47.903Z"
"SPORT1","DE","Public Sports","German","ok","OK","1373","200","www.sport1.de","0b972b1c74fd3c2d","2026-09-18T02:48:44.901Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","1149","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-09-18T02:48:46.394Z"
"Sports18","IN","World Cup 2026","English","ok","OK","997","200","www.sports18.com","c1ef45d0c501b757","2026-09-18T02:48:00.680Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1080","200","www.sportschau.de","acde9b7d31b45ffa","2026-09-18T02:47:45.247Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","120","200","www.sportsnet.ca","af20adb8b515dd5d","2026-09-18T02:47:43.382Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","1031","200","sporza.be","ec1e8ad4f7817fb8","2026-09-18T02:47:36.378Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1348","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-09-18T02:48:51.783Z"
"SRF","CH","World Cup 2026","German","ok","OK","1072","200","www.srf.ch","2e3333e3454a9a6a","2026-09-18T02:47:43.384Z"
"SRF Sport","CH","Public Sports","German","ok","OK","837","200","www.srf.ch","d60f4084b227ca9e","2026-09-18T02:48:49.048Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","484","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-09-18T02:49:01.243Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","2067","200","supersport.com","f79a15dc90e890bf","2026-09-18T02:48:10.128Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1470","200","www.svt.se","3ead9f041d81c7d5","2026-09-18T02:48:19.315Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","870","200","www.svt.se","9d0c6dc679408dc6","2026-09-18T02:48:56.947Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","375","200","www.tapgo.tv","5d44106fc9f63ecc","2026-09-18T02:48:16.670Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","68","200","www.telemundo.com","87bf509f37ae539a","2026-09-18T02:48:27.938Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","169","200","www.teletica.com","1ee3ea3b6040846c","2026-09-18T02:47:45.245Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","550","200","www.televisa.com","3fa651d2f5e29628","2026-09-18T02:48:07.686Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1308","200","sports.qq.com","306bbccaa9a23c3d","2026-09-18T02:48:59.932Z"
"TF1","FR","World Cup 2026","French","ok","OK","679","200","www.tf1.fr","f64efec7a2df3b6d","2026-09-18T02:47:46.678Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","287","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-09-18T02:49:03.112Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","699","200","www.trt.com.tr","a3e579dc2e0e1359","2026-09-18T02:48:26.316Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","844","200","www.trtspor.com.tr","72acc9263ddc7077","2026-09-18T02:48:59.929Z"
"TSN","CA","World Cup 2026","English","ok","OK","1007","200","www.tsn.ca","6f5a14d25f012c41","2026-09-18T02:47:36.382Z"
"Tubi Sports","US","Public Sports","English","ok","OK","330","200","tubitv.com","5abd5d762137e414","2026-09-18T02:48:34.943Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","514","200","www.tudn.com","3be3f64246367037","2026-09-18T02:48:07.685Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","925","200","www.tv2.no","42b9cfc01dc10b49","2026-09-18T02:48:16.669Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","890","200","sport.tv2.dk","be80c8755f1086f0","2026-09-18T02:48:58.558Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","1019","200","www.tv2.no","b6a0c51d872992cd","2026-09-18T02:48:58.557Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","167","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-18T02:48:10.126Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","361","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-18T02:48:37.404Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1368","200","globoplay.globo.com","189907129b78551a","2026-09-18T02:47:36.380Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","902","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-09-18T02:47:34.584Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","812","200","www.tv4.se","a13f17a4f190f27e","2026-09-18T02:48:56.948Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1583","200","sport.tvp.pl","daef039bb511e8f7","2026-09-18T02:48:16.671Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1043","200","sport.tvp.pl","daef039bb511e8f7","2026-09-18T02:48:58.560Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","283","200","www.tycsports.com","ac614c91a228ad47","2026-09-18T02:47:34.582Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1664","200","www.vidio.com","805cbd9ea3427517","2026-09-18T02:49:01.244Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","1010","200","vix.com","0e49ca2889288bed","2026-09-18T02:48:10.127Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1500","200","vtv.vn","839fbf5178cb5559","2026-09-18T02:48:27.941Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","659","200","wwos.nine.com.au","32896d4f86c87d34","2026-09-18T02:48:51.780Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1002","200","xsport.ua","bbc280f2f2d1ef33","2026-09-18T02:48:26.316Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","426","200","yle.fi","3facb60a86cb7a19","2026-09-18T02:47:46.678Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","635","200","yle.fi","6a9ff74b0a2b5869","2026-09-18T02:48:58.559Z"
"ZDF","DE","World Cup 2026","German","ok","OK","1039","200","www.zdf.de","afbf35c11e259aa2","2026-09-18T02:47:45.246Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1188","200","www.zdf.de","5a20c37ea81fd015","2026-09-18T02:48:44.900Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","1230","200","www.ziggosport.nl","3ee62f28a568d53f","2026-09-18T02:48:10.130Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","6541","200","www.dstv.com","3e14244f7df02f00","2026-09-18T02:48:10.128Z"
"Al Kass","QA","World Cup 2026","Arabic","warn","WARN_SLOW","2598","200","www.alkass.net","2d46a1776b244e16","2026-09-18T02:48:19.312Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","warn","WARN_SLOW","2640","200","www.beinsports.com","c454c9dfd2d12c24","2026-09-18T02:48:16.672Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","2852","200","www.mediaklikk.hu","4d86534aae8532e6","2026-09-18T02:47:53.680Z"
"SBS Sports Korea","KR","Public Sports","Korean","warn","WARN_SLOW","2771","200","programs.sbs.co.kr","2e0c506a181143d0","2026-09-18T02:48:54.173Z"
"ServusTV Sport","AT","Public Sports","German","warn","WARN_SLOW","2729","200","www.servustv.com","94c00373f3a51072","2026-09-18T02:48:49.050Z"
"TrueID Sports","TH","Public Sports","Thai","warn","WARN_SLOW","3393","200","sport.trueid.net","105e5d841d51015c","2026-09-18T02:49:03.112Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","232","403","as.com","a42d0b3d7774044e","2026-09-18T02:48:46.392Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","344","403","www.canal4.com.uy","498dfeb6593e134d","2026-09-18T02:48:27.940Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","293","403","www.canalplus.com","a531ffb958695b00","2026-09-18T02:48:44.900Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","774","404","www.caracoltv.com","26609c04f3b63497","2026-09-18T02:48:56.946Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-09-18T02:47:36.381Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","392","403","www.dazn.com","83b1de10b3b58b2a","2026-09-18T02:48:47.900Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","117","403","www.dazn.com","83b1de10b3b58b2a","2026-09-18T02:48:07.681Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","227","403","www.dazn.com","261c096f6d8c353c","2026-09-18T02:48:07.683Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","210","403","www.ecuavisa.com","62c12fa8895f1794","2026-09-18T02:47:46.675Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-09-18T02:48:26.315Z"
"ENTV","DZ","World Cup 2026","Arabic","fail","FAIL_TIMEOUT","","","www.entv.dz","463913317b9c43fe","2026-09-18T02:47:46.675Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","611","403","www.plus.fifa.com","703d1e199de2bac4","2026-09-18T02:48:27.942Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-09-18T02:48:00.681Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-18T02:47:53.677Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-18T02:48:37.898Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-09-18T02:47:53.678Z"
"L Equipe","FR","Public Sports","French","fail","FAIL_HTTP","95","403","www.lequipe.fr","b91663968fdcc602","2026-09-18T02:48:44.899Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-09-18T02:48:19.314Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","259","403","www.canalplus.com","c025b639a9bd59bb","2026-09-18T02:47:53.675Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-09-18T02:48:27.942Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-09-18T02:47:34.588Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","128","403","www.canalrcn.com","4f72f255ad9eb741","2026-09-18T02:47:45.244Z"
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","583","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-09-18T02:48:10.127Z"
"SABC","ZA","World Cup 2026","English","fail","FAIL_HTTP","370","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-18T02:48:27.941Z"
"SABC Sport","ZA","Public Sports","English","fail","FAIL_HTTP","337","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-18T02:48:56.947Z"
