name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"ERT","GR","World Cup 2026","Greek","ok","OK","852","200","www.ert.gr","fc69e05a2e902978","2026-08-23T06:31:49.557Z"
"ESPN","US","Public Sports","English","ok","OK","45","202","www.espn.com","de94e4ace69de6fc","2026-08-23T06:32:27.414Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","157","202","www.espn.com.ar","20b19f51513bc7bc","2026-08-23T06:32:53.361Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","561","202","www.espn.com.br","b8cceae0c73faeaf","2026-08-23T06:32:50.868Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","217","202","www.espn.nl","28e116c755c4ef51","2026-08-23T06:32:42.372Z"
"FOX","US","World Cup 2026","English","ok","OK","298","200","www.foxsports.com","393c63452e4fc775","2026-08-23T06:32:18.111Z"
"FOX Sports","US","Public Sports","English","ok","OK","24","200","www.foxsports.com","393c63452e4fc775","2026-08-23T06:32:27.414Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","1488","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-08-23T06:32:49.377Z"
"France TV Sport","FR","Public Sports","French","ok","OK","259","200","www.france.tv","2b08801ae2dd06a2","2026-08-23T06:32:37.114Z"
"FS1","US","World Cup 2026","English","ok","OK","301","200","www.foxsports.com","393c63452e4fc775","2026-08-23T06:32:18.111Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","1809","200","ge.globo.com","3de944ab83654dc5","2026-08-23T06:32:50.869Z"
"GMA Sports","PH","Public Sports","English","ok","OK","905","200","www.gmanetwork.com","f798e526bdac8d69","2026-08-23T06:33:05.910Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","981","200","www.hrt.hr","0af3b6f1ce0faed0","2026-08-23T06:31:49.558Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1038","200","www.jsports.co.jp","b02191cbed81d576","2026-08-23T06:32:49.379Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","925","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-23T06:31:56.559Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","809","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-23T06:32:50.867Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","203","200","www.kan.org.il","9b1179f79d8a3c03","2026-08-23T06:31:56.558Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","607","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-08-23T06:32:50.865Z"
"KBS World","KR","World Cup 2026","English","ok","OK","1729","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-08-23T06:32:03.563Z"
"L Equipe","FR","Public Sports","French","ok","OK","228","200","www.lequipe.fr","b91663968fdcc602","2026-08-23T06:32:37.115Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","691","200","www.gazzetta.it","1fba8d6c173e7761","2026-08-23T06:32:41.130Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","14","200","www.marca.com","050bdbdf23061651","2026-08-23T06:32:38.390Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","189","200","www.marca.com","684b56a0320f437b","2026-08-23T06:32:30.110Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","104","200","www.mediotiempo.com","c0fb83987f272408","2026-08-23T06:32:30.111Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","474","200","www.mewatch.sg","ff2a5337de15902e","2026-08-23T06:32:18.107Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","679","200","www.mewatch.sg","ff2a5337de15902e","2026-08-23T06:32:58.907Z"
"Migu","CN","World Cup 2026","Chinese","ok","OK","1313","200","www.migu.cn","17edeeaf3bd6cffb","2026-08-23T06:31:43.396Z"
"MLB","US","Public Sports","English","ok","OK","179","200","www.mlb.com","d2b0971dda979c25","2026-08-23T06:32:27.416Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","1353","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-08-23T06:32:54.080Z"
"NBA","US","Public Sports","English","ok","OK","1292","200","www.nba.com","e78466be5cd0d44f","2026-08-23T06:32:28.818Z"
"NBC Sports","US","Public Sports","English","ok","OK","289","200","www.nbcsports.com","0a34bde83134c7e6","2026-08-23T06:32:27.415Z"
"NCAA","US","Public Sports","English","ok","OK","299","200","www.ncaa.com","06ab4aec292005ff","2026-08-23T06:32:28.821Z"
"NFL","US","Public Sports","English","ok","OK","14","200","www.nfl.com","78e56cef78a49a57","2026-08-23T06:32:28.819Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","332","200","www.nhk.or.jp","adc65523245bb144","2026-08-23T06:32:03.561Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1079","200","www3.nhk.or.jp","30281d880d228ec1","2026-08-23T06:32:49.378Z"
"NHL","US","Public Sports","English","ok","OK","74","200","www.nhl.com","c80cd1c30ee43ca8","2026-08-23T06:32:28.819Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","736","200","nos.nl","76e60b33f8bc9d02","2026-08-23T06:32:41.134Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","361","200","sports.now.com","cf60833bb573ecb7","2026-08-23T06:32:58.905Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1482","200","www.npostart.nl","fa20a0062a6c51f6","2026-08-23T06:32:05.295Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","703","200","www.nrk.no","b1f4c3ded19f684f","2026-08-23T06:32:05.297Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","314","200","www.nrk.no","164cb2e4919f9875","2026-08-23T06:32:54.076Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","195","200","www.ntvspor.net","333a3f8336b569f3","2026-08-23T06:32:57.409Z"
"Ole","AR","Public Sports","Spanish","ok","OK","183","200","www.ole.com.ar","3030470586783cf4","2026-08-23T06:32:53.360Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1203","200","www.ontimesports.com","4269a224861c6ec0","2026-08-23T06:31:46.921Z"
"One Sports","PH","Public Sports","English","ok","OK","818","200","www.onesports.ph","f094fc7d43e90a03","2026-08-23T06:33:05.911Z"
"ORF","AT","World Cup 2026","German","ok","OK","1887","200","tvthek.orf.at","60e34a83de1b76cd","2026-08-23T06:31:34.501Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1000","200","sport.orf.at","f36c157a0cdd8b64","2026-08-23T06:32:42.375Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","189","200","www.peacocktv.com","336809d61421dabb","2026-08-23T06:32:20.410Z"
"PGA Tour","US","Public Sports","English","ok","OK","77","200","www.pgatour.com","4b01fecb7ec72c69","2026-08-23T06:32:28.820Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","1040","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-08-23T06:32:54.081Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","738","200","www.raiplay.it","32cad46ab427aede","2026-08-23T06:31:56.560Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1712","200","www.raisport.rai.it","a1cf79d25e411632","2026-08-23T06:32:38.393Z"
"ran","DE","Public Sports","German","ok","OK","1071","200","www.ran.de","c491fadca6aaa3e9","2026-08-23T06:32:37.117Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","296","200","www.noticiasrcn.com","67045345857466eb","2026-08-23T06:32:53.362Z"
"RDS","CA","Public Sports","French","ok","OK","278","200","www.rds.ca","959b4eaee74a4966","2026-08-23T06:32:28.822Z"
"Record","PT","Public Sports","Portuguese","ok","OK","1239","200","www.record.pt","1e974e3972ecbdaa","2026-08-23T06:32:41.133Z"
"RMC Sport","FR","Public Sports","French","ok","OK","205","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-08-23T06:32:37.115Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1568","200","www.rtbf.be","7610f5fd23831c40","2026-08-23T06:31:36.388Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","1642","200","www.rtbf.be","6b39a6a0c4384fc3","2026-08-23T06:32:42.373Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","338","200","www.rte.ie","80b6ca0e8d7c6b21","2026-08-23T06:31:56.557Z"
"RTE Sport","IE","Public Sports","English","ok","OK","257","200","www.rte.ie","e15a5e9842a66e93","2026-08-23T06:32:30.114Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","1906","200","www.rthk.hk","edb70874a1741152","2026-08-23T06:32:58.906Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","1592","200","www.rtp.pt","eaa997376a92772b","2026-08-23T06:32:08.596Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","171","200","www.rtp.pt","6b88463ee6bc4aa7","2026-08-23T06:32:41.131Z"
"RTS","CH","World Cup 2026","French","ok","OK","770","200","www.rts.ch","b14847fe6fd10ea5","2026-08-23T06:31:43.394Z"
"RTS","RS","World Cup 2026","Serbian","ok","OK","2262","200","www.rts.rs","4c171d5536f0f254","2026-08-23T06:32:11.107Z"
"RTS Sport","CH","Public Sports","French","ok","OK","727","200","www.rts.ch","beec1ac5baea5620","2026-08-23T06:32:42.375Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","935","200","www.rtve.es","5287f926d0a26b0f","2026-08-23T06:31:46.922Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","12","200","www.rtve.es","f251a88c1ac1893a","2026-08-23T06:32:38.389Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","2301","200","www.rtvs.sk","4ecee982000d5747","2026-08-23T06:32:18.108Z"
"SABC","ZA","World Cup 2026","English","ok","OK","738","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-23T06:32:20.412Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","412","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-23T06:32:53.363Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","ok","OK","782","200","ssc.tv","f18927a9baaa9288","2026-08-23T06:32:11.108Z"
"SBS","AU","World Cup 2026","English","ok","OK","993","200","www.sbs.com.au","f2f5994508aff262","2026-08-23T06:31:34.501Z"
"SBS Sport","AU","Public Sports","English","ok","OK","533","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-08-23T06:32:42.376Z"
"SBS Sports Korea","KR","Public Sports","Korean","ok","OK","2494","200","programs.sbs.co.kr","2e0c506a181143d0","2026-08-23T06:32:50.866Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","1493","200","sports.sina.com.cn","93dde2bb55e49653","2026-08-23T06:32:57.412Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1670","200","sport.sky.it","456e0aa864ea78f0","2026-08-23T06:31:56.561Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","1031","200","www.skysportnow.co.nz","39146f71a573feb1","2026-08-23T06:32:08.594Z"
"Sky Sports","GB","Public Sports","English","ok","OK","118","200","www.skysports.com","160143b224de47bb","2026-08-23T06:32:30.113Z"
"Sport","ES","Public Sports","Spanish","ok","OK","1174","200","www.sport.es","310c67ef00a89e97","2026-08-23T06:32:38.392Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1624","200","www.sporttv.pt","3066cff585ffd957","2026-08-23T06:32:08.596Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","1110","200","www.sporttv.pt","3066cff585ffd957","2026-08-23T06:32:41.134Z"
"SPORT1","DE","Public Sports","German","ok","OK","916","200","www.sport1.de","0b972b1c74fd3c2d","2026-08-23T06:32:37.117Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","974","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-08-23T06:32:38.393Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1075","200","www.sports18.com","c1ef45d0c501b757","2026-08-23T06:31:56.559Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1262","200","www.sportschau.de","acde9b7d31b45ffa","2026-08-23T06:31:45.146Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","118","200","www.sportsnet.ca","af20adb8b515dd5d","2026-08-23T06:31:43.392Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","913","200","sporza.be","ec1e8ad4f7817fb8","2026-08-23T06:31:36.389Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1038","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-08-23T06:32:49.380Z"
"SRF","CH","World Cup 2026","German","ok","OK","329","200","www.srf.ch","2e3333e3454a9a6a","2026-08-23T06:31:43.394Z"
"SRF Sport","CH","Public Sports","German","ok","OK","887","200","www.srf.ch","d60f4084b227ca9e","2026-08-23T06:32:42.374Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","125","200","ssc.tv","f18927a9baaa9288","2026-08-23T06:32:57.410Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","403","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-08-23T06:32:58.908Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","1398","200","supersport.com","f79a15dc90e890bf","2026-08-23T06:32:05.295Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1460","200","www.svt.se","3ead9f041d81c7d5","2026-08-23T06:32:11.109Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","276","200","www.svt.se","9d0c6dc679408dc6","2026-08-23T06:32:53.363Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","530","200","www.tapgo.tv","5d44106fc9f63ecc","2026-08-23T06:32:08.595Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","107","200","www.telemundo.com","87bf509f37ae539a","2026-08-23T06:32:20.409Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","92","200","www.teletica.com","1ee3ea3b6040846c","2026-08-23T06:31:45.144Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","417","200","www.televisa.com","3fa651d2f5e29628","2026-08-23T06:32:03.565Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1118","200","sports.qq.com","306bbccaa9a23c3d","2026-08-23T06:32:57.412Z"
"TF1","FR","World Cup 2026","French","ok","OK","1691","200","www.tf1.fr","f64efec7a2df3b6d","2026-08-23T06:31:46.923Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","359","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-08-23T06:33:05.908Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","691","200","www.trt.com.tr","a3e579dc2e0e1359","2026-08-23T06:32:18.110Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","863","200","www.trtspor.com.tr","72acc9263ddc7077","2026-08-23T06:32:57.408Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","551","200","sport.trueid.net","105e5d841d51015c","2026-08-23T06:33:05.909Z"
"TSN","CA","World Cup 2026","English","ok","OK","859","200","www.tsn.ca","6f5a14d25f012c41","2026-08-23T06:31:36.393Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1405","200","tubitv.com","5abd5d762137e414","2026-08-23T06:32:27.413Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","351","200","www.tudn.com","3be3f64246367037","2026-08-23T06:32:03.564Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","528","200","www.tv2.no","42b9cfc01dc10b49","2026-08-23T06:32:08.593Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","802","200","sport.tv2.dk","be80c8755f1086f0","2026-08-23T06:32:54.079Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","83","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-23T06:32:05.292Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","132","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-23T06:32:28.822Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1300","200","globoplay.globo.com","189907129b78551a","2026-08-23T06:31:36.390Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","788","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-08-23T06:31:34.500Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","712","200","www.tv4.se","a13f17a4f190f27e","2026-08-23T06:32:53.364Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1898","200","sport.tvp.pl","daef039bb511e8f7","2026-08-23T06:32:08.595Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1151","200","sport.tvp.pl","daef039bb511e8f7","2026-08-23T06:32:54.080Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","295","200","www.tycsports.com","ac614c91a228ad47","2026-08-23T06:31:34.498Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1417","200","www.vidio.com","805cbd9ea3427517","2026-08-23T06:32:58.908Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","598","200","vix.com","0e49ca2889288bed","2026-08-23T06:32:05.293Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1192","200","vtv.vn","839fbf5178cb5559","2026-08-23T06:32:20.411Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","526","200","wwos.nine.com.au","32896d4f86c87d34","2026-08-23T06:32:49.377Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1246","200","xsport.ua","bbc280f2f2d1ef33","2026-08-23T06:32:18.110Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","702","200","yle.fi","3facb60a86cb7a19","2026-08-23T06:31:46.923Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","513","200","yle.fi","6a9ff74b0a2b5869","2026-08-23T06:32:54.079Z"
"ZDF","DE","World Cup 2026","German","ok","OK","920","200","www.zdf.de","afbf35c11e259aa2","2026-08-23T06:31:45.146Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1272","200","www.zdf.de","5a20c37ea81fd015","2026-08-23T06:32:37.116Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","935","200","www.ziggosport.nl","3ee62f28a568d53f","2026-08-23T06:32:05.296Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","3298","200","www.dstv.com","3e14244f7df02f00","2026-08-23T06:32:05.295Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","warn","WARN_SLOW","2509","200","www.beinsports.com","c454c9dfd2d12c24","2026-08-23T06:32:08.596Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","warn","WARN_SLOW","2738","200","www.movistarplus.es","c7187f4671a0880c","2026-08-23T06:32:38.392Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","warn","WARN_SLOW","2632","200","www.movistarplus.es","5e53005b4fe1538a","2026-08-23T06:31:46.922Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","2849","200","www.mediaklikk.hu","4d86534aae8532e6","2026-08-23T06:31:49.558Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","warn","WARN_SLOW","3331","200","www.tv2.no","b6a0c51d872992cd","2026-08-23T06:32:54.077Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","587","403","www.canal4.com.uy","498dfeb6593e134d","2026-08-23T06:32:20.411Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","256","403","www.canalplus.com","a531ffb958695b00","2026-08-23T06:32:37.116Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","668","404","www.caracoltv.com","26609c04f3b63497","2026-08-23T06:32:53.362Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-08-23T06:31:36.391Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","13","403","www.dazn.com","83b1de10b3b58b2a","2026-08-23T06:32:41.131Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","27","403","www.dazn.com","83b1de10b3b58b2a","2026-08-23T06:32:03.560Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","103","403","www.dazn.com","261c096f6d8c353c","2026-08-23T06:32:03.563Z"
"detikSport","ID","Public Sports","Indonesian","fail","FAIL_TIMEOUT","","","sport.detik.com","5d3b52708edd8837","2026-08-23T06:32:58.908Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","52","403","www.ecuavisa.com","62c12fa8895f1794","2026-08-23T06:31:46.920Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-08-23T06:32:18.109Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","699","403","www.plus.fifa.com","703d1e199de2bac4","2026-08-23T06:32:20.412Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-08-23T06:31:56.560Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-23T06:31:49.555Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-23T06:32:30.112Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-08-23T06:31:49.556Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-08-23T06:32:11.107Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","101","403","www.canalplus.com","c025b639a9bd59bb","2026-08-23T06:31:49.554Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-08-23T06:32:20.412Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-08-23T06:31:34.502Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","41","403","www.canalrcn.com","4f72f255ad9eb741","2026-08-23T06:31:45.143Z"
"Red Bull TV","GLOBAL","Public Sports","English","fail","FAIL_HTTP","43","403","www.redbull.com","46b113766e41c056","2026-08-23T06:32:27.412Z"
