name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"France TV Sport","FR","Public Sports","French","ok","OK","999","200","www.france.tv","2b08801ae2dd06a2","2026-06-24T23:01:16.452Z"
"FS1","US","World Cup 2026","English","ok","OK","126","200","www.foxsports.com","393c63452e4fc775","2026-06-24T23:00:59.002Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","821","200","ge.globo.com","3de944ab83654dc5","2026-06-24T23:01:28.348Z"
"GMA Sports","PH","Public Sports","English","ok","OK","449","200","www.gmanetwork.com","f798e526bdac8d69","2026-06-24T23:01:43.117Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1821","200","www.jsports.co.jp","b02191cbed81d576","2026-06-24T23:01:24.188Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","488","200","www.jiocinema.com","6b2d54aae2af0f23","2026-06-24T23:01:26.405Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","853","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-06-24T23:01:26.404Z"
"L Equipe","FR","Public Sports","French","ok","OK","437","200","www.lequipe.fr","b91663968fdcc602","2026-06-24T23:01:16.453Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","871","200","www.gazzetta.it","1fba8d6c173e7761","2026-06-24T23:01:18.547Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","851","200","www.marca.com","050bdbdf23061651","2026-06-24T23:01:17.455Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","336","200","www.marca.com","684b56a0320f437b","2026-06-24T23:01:09.447Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","226","200","www.mediotiempo.com","c0fb83987f272408","2026-06-24T23:01:09.448Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1123","200","www.mewatch.sg","ff2a5337de15902e","2026-06-24T23:01:40.596Z"
"MLB","US","Public Sports","English","ok","OK","86","200","www.mlb.com","d2b0971dda979c25","2026-06-24T23:01:08.003Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","1961","200","www.movistarplus.es","c7187f4671a0880c","2026-06-24T23:01:18.545Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","1160","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-06-24T23:01:36.403Z"
"NBA","US","Public Sports","English","ok","OK","1117","200","www.nba.com","e78466be5cd0d44f","2026-06-24T23:01:08.004Z"
"NBC Sports","US","Public Sports","English","ok","OK","302","200","www.nbcsports.com","0a34bde83134c7e6","2026-06-24T23:01:01.006Z"
"NCAA","US","Public Sports","English","ok","OK","1440","200","www.ncaa.com","06ab4aec292005ff","2026-06-24T23:01:08.005Z"
"NFL","US","Public Sports","English","ok","OK","99","200","www.nfl.com","78e56cef78a49a57","2026-06-24T23:01:08.004Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","2214","200","www3.nhk.or.jp","30281d880d228ec1","2026-06-24T23:01:24.188Z"
"NHL","US","Public Sports","English","ok","OK","199","200","www.nhl.com","c80cd1c30ee43ca8","2026-06-24T23:01:08.005Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","891","200","nos.nl","76e60b33f8bc9d02","2026-06-24T23:01:20.509Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","528","200","sports.now.com","cf60833bb573ecb7","2026-06-24T23:01:40.595Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","184","200","www.nrk.no","164cb2e4919f9875","2026-06-24T23:01:36.400Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","234","200","www.ntvspor.net","333a3f8336b569f3","2026-06-24T23:01:39.768Z"
"Ole","AR","Public Sports","Spanish","ok","OK","708","200","www.ole.com.ar","3030470586783cf4","2026-06-24T23:01:28.350Z"
"One Sports","PH","Public Sports","English","ok","OK","1099","200","www.onesports.ph","f094fc7d43e90a03","2026-06-24T23:01:43.118Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1107","200","sport.orf.at","f36c157a0cdd8b64","2026-06-24T23:01:21.692Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","189","200","www.peacocktv.com","336809d61421dabb","2026-06-24T23:00:59.004Z"
"PGA Tour","US","Public Sports","English","ok","OK","195","200","www.pgatour.com","4b01fecb7ec72c69","2026-06-24T23:01:08.005Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","1140","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-06-24T23:01:36.404Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1256","200","www.raisport.rai.it","a1cf79d25e411632","2026-06-24T23:01:18.546Z"
"ran","DE","Public Sports","German","ok","OK","1014","200","www.ran.de","c491fadca6aaa3e9","2026-06-24T23:01:17.454Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","362","200","www.noticiasrcn.com","67045345857466eb","2026-06-24T23:01:35.350Z"
"RDS","CA","Public Sports","French","ok","OK","101","200","www.rds.ca","959b4eaee74a4966","2026-06-24T23:01:09.446Z"
"Record","PT","Public Sports","Portuguese","ok","OK","869","200","www.record.pt","1e974e3972ecbdaa","2026-06-24T23:01:20.507Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","366","200","www.redbull.com","46b113766e41c056","2026-06-24T23:01:01.003Z"
"RMC Sport","FR","Public Sports","French","ok","OK","475","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-06-24T23:01:16.453Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","312","200","www.rtbf.be","6b39a6a0c4384fc3","2026-06-24T23:01:21.690Z"
"RTE Sport","IE","Public Sports","English","ok","OK","198","200","www.rte.ie","e15a5e9842a66e93","2026-06-24T23:01:16.451Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","754","200","www.rtp.pt","6b88463ee6bc4aa7","2026-06-24T23:01:20.506Z"
"RTS Sport","CH","Public Sports","French","ok","OK","882","200","www.rts.ch","beec1ac5baea5620","2026-06-24T23:01:21.691Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","831","200","www.rtve.es","f251a88c1ac1893a","2026-06-24T23:01:17.455Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","567","200","www.sabcsport.com","3aa950c87a37ba5a","2026-06-24T23:01:35.351Z"
"SBS Sport","AU","Public Sports","English","ok","OK","1014","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-06-24T23:01:21.693Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","2493","200","www.servustv.com","94c00373f3a51072","2026-06-24T23:01:21.692Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","705","200","sports.sina.com.cn","93dde2bb55e49653","2026-06-24T23:01:40.595Z"
"Sky Sport Italia","IT","Public Sports","Italian","ok","OK","1089","200","sport.sky.it","456e0aa864ea78f0","2026-06-24T23:01:18.548Z"
"Sky Sport NZ","NZ","Public Sports","English","ok","OK","1280","200","www.skysportnow.co.nz","39146f71a573feb1","2026-06-24T23:01:24.187Z"
"Sky Sports","GB","Public Sports","English","ok","OK","483","200","www.skysports.com","160143b224de47bb","2026-06-24T23:01:09.449Z"
"Sport","ES","Public Sports","Spanish","ok","OK","1077","200","www.sport.es","310c67ef00a89e97","2026-06-24T23:01:18.546Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","937","200","www.sporttv.pt","3066cff585ffd957","2026-06-24T23:01:20.508Z"
"SPORT1","DE","Public Sports","German","ok","OK","793","200","www.sport1.de","0b972b1c74fd3c2d","2026-06-24T23:01:17.453Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","399","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-06-24T23:01:18.547Z"
"Sports18","IN","Public Sports","English","ok","OK","1228","200","www.sports18.com","c1ef45d0c501b757","2026-06-24T23:01:26.406Z"
"Sportschau","DE","Public Sports","German","ok","OK","524","200","www.sportschau.de","acde9b7d31b45ffa","2026-06-24T23:01:17.452Z"
"Sportsnet","CA","Public Sports","English","ok","OK","229","200","www.sportsnet.ca","af20adb8b515dd5d","2026-06-24T23:01:08.006Z"
"Sporza","BE","Public Sports","Dutch","ok","OK","750","200","sporza.be","ec1e8ad4f7817fb8","2026-06-24T23:01:21.689Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","992","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-06-24T23:01:26.403Z"
"SRF Sport","CH","Public Sports","German","ok","OK","466","200","www.srf.ch","d60f4084b227ca9e","2026-06-24T23:01:21.691Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","261","200","ssc.tv","f18927a9baaa9288","2026-06-24T23:01:39.771Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","566","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-06-24T23:01:43.114Z"
"SuperSport","ZA","Public Sports","English","ok","OK","840","200","supersport.com","f79a15dc90e890bf","2026-06-24T23:01:35.350Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","543","200","www.svt.se","9d0c6dc679408dc6","2026-06-24T23:01:35.351Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","225","200","www.telemundo.com","87bf509f37ae539a","2026-06-24T23:00:59.003Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","378","200","www.televisa.com","3fa651d2f5e29628","2026-06-24T23:00:59.007Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1178","200","sports.qq.com","306bbccaa9a23c3d","2026-06-24T23:01:40.594Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","519","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-06-24T23:01:43.116Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","578","200","www.trtspor.com.tr","72acc9263ddc7077","2026-06-24T23:01:39.767Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","857","200","sport.trueid.net","105e5d841d51015c","2026-06-24T23:01:43.117Z"
"TSN","CA","World Cup 2026","English","ok","OK","472","200","www.tsn.ca","6f5a14d25f012c41","2026-06-24T23:00:59.006Z"
"Tubi Sports","US","Public Sports","English","ok","OK","2388","200","tubitv.com","5abd5d762137e414","2026-06-24T23:01:01.004Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","329","200","www.tudn.com","3be3f64246367037","2026-06-24T23:00:59.007Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","498","200","sport.tv2.dk","be80c8755f1086f0","2026-06-24T23:01:36.402Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","110","200","www.tvazteca.com","1bb11ef3e26e1950","2026-06-24T23:01:09.447Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","1048","200","www.tv4.se","a13f17a4f190f27e","2026-06-24T23:01:35.352Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1237","200","sport.tvp.pl","daef039bb511e8f7","2026-06-24T23:01:36.404Z"
"TyC Sports","AR","Public Sports","Spanish","ok","OK","526","200","www.tycsports.com","ac614c91a228ad47","2026-06-24T23:01:28.349Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","1535","200","wwos.nine.com.au","32896d4f86c87d34","2026-06-24T23:01:24.186Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","353","200","yle.fi","6a9ff74b0a2b5869","2026-06-24T23:01:36.403Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1091","200","www.zdf.de","5a20c37ea81fd015","2026-06-24T23:01:17.453Z"
"Ziggo Sport","NL","Public Sports","Dutch","ok","OK","1180","200","www.ziggosport.nl","3ee62f28a568d53f","2026-06-24T23:01:20.509Z"
"RTHK Sport","HK","Public Sports","Chinese","warn","WARN_SLOW","2518","200","www.rthk.hk","edb70874a1741152","2026-06-24T23:01:40.596Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","warn","WARN_SLOW","3366","200","www.tv2.no","b6a0c51d872992cd","2026-06-24T23:01:36.401Z"
"Vidio Sports","ID","Public Sports","Indonesian","warn","WARN_SLOW","2504","200","www.vidio.com","805cbd9ea3427517","2026-06-24T23:01:43.115Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","587","403","www.canalplus.com","a531ffb958695b00","2026-06-24T23:01:16.454Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","856","404","www.caracoltv.com","26609c04f3b63497","2026-06-24T23:01:35.349Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","873","403","www.dazn.com","83b1de10b3b58b2a","2026-06-24T23:01:18.548Z"
"DAZN Japan","JP","Public Sports","Japanese","fail","FAIL_HTTP","1015","403","www.dazn.com","261c096f6d8c353c","2026-06-24T23:01:24.189Z"
"detikSport","ID","Public Sports","Indonesian","fail","FAIL_TIMEOUT","","","sport.detik.com","5d3b52708edd8837","2026-06-24T23:01:43.116Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","260","403","www.plus.fifa.com","703d1e199de2bac4","2026-06-24T23:01:01.003Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-06-24T23:01:09.449Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-06-24T23:01:01.001Z"
"SBS Sports Korea","KR","Public Sports","Korean","fail","FAIL_HTTP","491","403","programs.sbs.co.kr","2e0c506a181143d0","2026-06-24T23:01:26.404Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","237","403","sicnoticias.pt","902b1fcb56c9d07b","2026-06-24T23:01:20.507Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","315","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-06-24T23:01:26.405Z"
"SporTV","BR","Public Sports","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-06-24T23:01:28.348Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","283","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-06-24T23:01:16.449Z"
"TNT Sports Argentina","AR","Public Sports","Spanish","fail","FAIL_HTTP","688","403","tntsports.com.ar","1efe9e2353dca85d","2026-06-24T23:01:28.350Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","527","403","tntsports.com.br","742fe807906dbcf0","2026-06-24T23:01:28.349Z"
"TNT Sports Chile","CL","Public Sports","Spanish","fail","FAIL_HTTP","179","403","tntsports.cl","bac74ae17a309a94","2026-06-24T23:01:35.348Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1584","404","www.tvnz.co.nz","e126dfb3c77db696","2026-06-24T23:01:24.187Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","926","404","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-06-24T23:01:16.451Z"
