name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"FOX Sports","US","Public Sports","English","ok","OK","82","200","www.foxsports.com","393c63452e4fc775","2026-06-23T07:43:11.301Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","2335","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-06-23T07:43:34.599Z"
"France TV Sport","FR","Public Sports","French","ok","OK","395","200","www.france.tv","2b08801ae2dd06a2","2026-06-23T07:43:25.912Z"
"FS1","US","World Cup 2026","English","ok","OK","63","200","www.foxsports.com","393c63452e4fc775","2026-06-23T07:43:10.892Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","765","200","ge.globo.com","3de944ab83654dc5","2026-06-23T07:43:39.805Z"
"GMA Sports","PH","Public Sports","English","ok","OK","1263","200","www.gmanetwork.com","f798e526bdac8d69","2026-06-23T07:43:53.149Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1596","200","www.jsports.co.jp","b02191cbed81d576","2026-06-23T07:43:34.601Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","656","200","www.jiocinema.com","6b2d54aae2af0f23","2026-06-23T07:43:36.937Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","934","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-06-23T07:43:36.935Z"
"L Equipe","FR","Public Sports","French","ok","OK","688","200","www.lequipe.fr","b91663968fdcc602","2026-06-23T07:43:25.913Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","509","200","www.gazzetta.it","1fba8d6c173e7761","2026-06-23T07:43:30.760Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","638","200","www.marca.com","050bdbdf23061651","2026-06-23T07:43:26.803Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","156","200","www.marca.com","684b56a0320f437b","2026-06-23T07:43:18.907Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","173","200","www.mediotiempo.com","c0fb83987f272408","2026-06-23T07:43:18.908Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","2260","200","www.mewatch.sg","ff2a5337de15902e","2026-06-23T07:43:50.383Z"
"MLB","US","Public Sports","English","ok","OK","99","200","www.mlb.com","d2b0971dda979c25","2026-06-23T07:43:18.301Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","846","200","www.movistarplus.es","c7187f4671a0880c","2026-06-23T07:43:30.758Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","971","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-06-23T07:43:47.976Z"
"NBA","US","Public Sports","English","ok","OK","604","200","www.nba.com","e78466be5cd0d44f","2026-06-23T07:43:18.301Z"
"NBC Sports","US","Public Sports","English","ok","OK","348","200","www.nbcsports.com","0a34bde83134c7e6","2026-06-23T07:43:11.303Z"
"NCAA","US","Public Sports","English","ok","OK","247","200","www.ncaa.com","06ab4aec292005ff","2026-06-23T07:43:18.304Z"
"NFL","US","Public Sports","English","ok","OK","142","200","www.nfl.com","78e56cef78a49a57","2026-06-23T07:43:18.302Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1820","200","www3.nhk.or.jp","30281d880d228ec1","2026-06-23T07:43:34.601Z"
"NHL","US","Public Sports","English","ok","OK","173","200","www.nhl.com","c80cd1c30ee43ca8","2026-06-23T07:43:18.303Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","335","200","nos.nl","76e60b33f8bc9d02","2026-06-23T07:43:31.974Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","1186","200","sports.now.com","cf60833bb573ecb7","2026-06-23T07:43:50.381Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","145","200","www.nrk.no","164cb2e4919f9875","2026-06-23T07:43:47.973Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","231","200","www.ntvspor.net","333a3f8336b569f3","2026-06-23T07:43:49.020Z"
"Ole","AR","Public Sports","Spanish","ok","OK","556","200","www.ole.com.ar","3030470586783cf4","2026-06-23T07:43:39.807Z"
"One Sports","PH","Public Sports","English","ok","OK","1043","200","www.onesports.ph","f094fc7d43e90a03","2026-06-23T07:43:53.149Z"
"ORF Sport","AT","Public Sports","German","ok","OK","630","200","sport.orf.at","f36c157a0cdd8b64","2026-06-23T07:43:32.599Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","259","200","www.peacocktv.com","336809d61421dabb","2026-06-23T07:43:10.895Z"
"PGA Tour","US","Public Sports","English","ok","OK","317","200","www.pgatour.com","4b01fecb7ec72c69","2026-06-23T07:43:18.303Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","980","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-06-23T07:43:47.977Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","961","200","www.raisport.rai.it","a1cf79d25e411632","2026-06-23T07:43:30.759Z"
"ran","DE","Public Sports","German","ok","OK","822","200","www.ran.de","c491fadca6aaa3e9","2026-06-23T07:43:26.801Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","249","200","www.noticiasrcn.com","67045345857466eb","2026-06-23T07:43:46.807Z"
"RDS","CA","Public Sports","French","ok","OK","122","200","www.rds.ca","959b4eaee74a4966","2026-06-23T07:43:18.906Z"
"Record","PT","Public Sports","Portuguese","ok","OK","600","200","www.record.pt","1e974e3972ecbdaa","2026-06-23T07:43:31.972Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","668","200","www.redbull.com","46b113766e41c056","2026-06-23T07:43:11.300Z"
"RMC Sport","FR","Public Sports","French","ok","OK","479","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-06-23T07:43:25.913Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","988","200","www.rtbf.be","6b39a6a0c4384fc3","2026-06-23T07:43:32.597Z"
"RTE Sport","IE","Public Sports","English","ok","OK","365","200","www.rte.ie","e15a5e9842a66e93","2026-06-23T07:43:25.911Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","335","200","www.rtp.pt","6b88463ee6bc4aa7","2026-06-23T07:43:31.971Z"
"RTS Sport","CH","Public Sports","French","ok","OK","578","200","www.rts.ch","beec1ac5baea5620","2026-06-23T07:43:32.599Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","627","200","www.rtve.es","f251a88c1ac1893a","2026-06-23T07:43:26.802Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","481","200","www.sabcsport.com","3aa950c87a37ba5a","2026-06-23T07:43:46.808Z"
"SBS Sport","AU","Public Sports","English","ok","OK","651","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-06-23T07:43:32.601Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","1998","200","www.servustv.com","94c00373f3a51072","2026-06-23T07:43:32.600Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","1668","200","sports.sina.com.cn","93dde2bb55e49653","2026-06-23T07:43:50.381Z"
"Sky Sport Italia","IT","Public Sports","Italian","ok","OK","1210","200","sport.sky.it","456e0aa864ea78f0","2026-06-23T07:43:30.761Z"
"Sky Sport NZ","NZ","Public Sports","English","ok","OK","697","200","www.skysportnow.co.nz","39146f71a573feb1","2026-06-23T07:43:34.600Z"
"Sky Sports","GB","Public Sports","English","ok","OK","433","200","www.skysports.com","160143b224de47bb","2026-06-23T07:43:18.909Z"
"Sport","ES","Public Sports","Spanish","ok","OK","588","200","www.sport.es","310c67ef00a89e97","2026-06-23T07:43:30.759Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","523","200","www.sporttv.pt","3066cff585ffd957","2026-06-23T07:43:31.973Z"
"SPORT1","DE","Public Sports","German","ok","OK","665","200","www.sport1.de","0b972b1c74fd3c2d","2026-06-23T07:43:26.800Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","613","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-06-23T07:43:30.760Z"
"Sports18","IN","Public Sports","English","ok","OK","1315","200","www.sports18.com","c1ef45d0c501b757","2026-06-23T07:43:36.937Z"
"Sportschau","DE","Public Sports","German","ok","OK","356","200","www.sportschau.de","acde9b7d31b45ffa","2026-06-23T07:43:26.799Z"
"Sportsnet","CA","Public Sports","English","ok","OK","384","200","www.sportsnet.ca","af20adb8b515dd5d","2026-06-23T07:43:18.304Z"
"Sporza","BE","Public Sports","Dutch","ok","OK","382","200","sporza.be","ec1e8ad4f7817fb8","2026-06-23T07:43:32.597Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","988","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-06-23T07:43:36.935Z"
"SRF Sport","CH","Public Sports","German","ok","OK","432","200","www.srf.ch","d60f4084b227ca9e","2026-06-23T07:43:32.598Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","473","200","ssc.tv","f18927a9baaa9288","2026-06-23T07:43:49.022Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","604","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-06-23T07:43:53.145Z"
"SuperSport","ZA","Public Sports","English","ok","OK","843","200","supersport.com","f79a15dc90e890bf","2026-06-23T07:43:46.808Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","1164","200","www.svt.se","9d0c6dc679408dc6","2026-06-23T07:43:46.809Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","165","200","www.telemundo.com","87bf509f37ae539a","2026-06-23T07:43:10.894Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","383","200","www.televisa.com","3fa651d2f5e29628","2026-06-23T07:43:10.898Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","959","200","sports.qq.com","306bbccaa9a23c3d","2026-06-23T07:43:50.380Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","221","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-06-23T07:43:53.148Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","633","200","www.trtspor.com.tr","72acc9263ddc7077","2026-06-23T07:43:49.019Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","828","200","sport.trueid.net","105e5d841d51015c","2026-06-23T07:43:53.148Z"
"TSN","CA","World Cup 2026","English","ok","OK","258","200","www.tsn.ca","6f5a14d25f012c41","2026-06-23T07:43:10.897Z"
"Tubi Sports","US","Public Sports","English","ok","OK","2137","200","tubitv.com","5abd5d762137e414","2026-06-23T07:43:11.301Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","356","200","www.tudn.com","3be3f64246367037","2026-06-23T07:43:10.897Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","414","200","sport.tv2.dk","be80c8755f1086f0","2026-06-23T07:43:47.975Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","516","200","www.tv2.no","b6a0c51d872992cd","2026-06-23T07:43:47.974Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","130","200","www.tvazteca.com","1bb11ef3e26e1950","2026-06-23T07:43:18.907Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","1007","200","www.tv4.se","a13f17a4f190f27e","2026-06-23T07:43:46.809Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1043","200","sport.tvp.pl","daef039bb511e8f7","2026-06-23T07:43:47.976Z"
"TyC Sports","AR","Public Sports","Spanish","ok","OK","463","200","www.tycsports.com","ac614c91a228ad47","2026-06-23T07:43:39.806Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","902","200","wwos.nine.com.au","32896d4f86c87d34","2026-06-23T07:43:34.599Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","251","200","yle.fi","6a9ff74b0a2b5869","2026-06-23T07:43:47.975Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","832","200","www.zdf.de","5a20c37ea81fd015","2026-06-23T07:43:26.800Z"
"Ziggo Sport","NL","Public Sports","Dutch","ok","OK","623","200","www.ziggosport.nl","3ee62f28a568d53f","2026-06-23T07:43:31.974Z"
"beIN SPORTS France","FR","Public Sports","French","warn","WARN_SLOW","3959","200","www.beinsports.com","6199011f27a414f1","2026-06-23T07:43:26.798Z"
"RTHK Sport","HK","Public Sports","Chinese","warn","WARN_SLOW","2763","200","www.rthk.hk","edb70874a1741152","2026-06-23T07:43:50.382Z"
"SBS Sports Korea","KR","Public Sports","Korean","warn","WARN_SLOW","2867","200","programs.sbs.co.kr","2e0c506a181143d0","2026-06-23T07:43:36.936Z"
"Vidio Sports","ID","Public Sports","Indonesian","warn","WARN_SLOW","2533","200","www.vidio.com","805cbd9ea3427517","2026-06-23T07:43:53.146Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","103","403","as.com","a42d0b3d7774044e","2026-06-23T07:43:30.757Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","549","403","www.canalplus.com","a531ffb958695b00","2026-06-23T07:43:25.914Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","788","404","www.caracoltv.com","26609c04f3b63497","2026-06-23T07:43:46.807Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","582","403","www.dazn.com","83b1de10b3b58b2a","2026-06-23T07:43:30.761Z"
"DAZN Japan","JP","Public Sports","Japanese","fail","FAIL_HTTP","7","403","www.dazn.com","261c096f6d8c353c","2026-06-23T07:43:34.602Z"
"detikSport","ID","Public Sports","Indonesian","fail","FAIL_TIMEOUT","","","sport.detik.com","5d3b52708edd8837","2026-06-23T07:43:53.147Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_TLS","","","www.plus.fifa.com","703d1e199de2bac4","2026-06-23T07:43:11.299Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-06-23T07:43:18.909Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-06-23T07:43:11.298Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","161","403","sicnoticias.pt","902b1fcb56c9d07b","2026-06-23T07:43:31.972Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","460","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-06-23T07:43:36.937Z"
"SporTV","BR","Public Sports","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-06-23T07:43:39.805Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","250","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-06-23T07:43:25.910Z"
"TNT Sports Argentina","AR","Public Sports","Spanish","fail","FAIL_HTTP","598","403","tntsports.com.ar","1efe9e2353dca85d","2026-06-23T07:43:39.807Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","370","403","tntsports.com.br","742fe807906dbcf0","2026-06-23T07:43:39.806Z"
"TNT Sports Chile","CL","Public Sports","Spanish","fail","FAIL_HTTP","81","403","tntsports.cl","bac74ae17a309a94","2026-06-23T07:43:46.805Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1311","404","www.tvnz.co.nz","e126dfb3c77db696","2026-06-23T07:43:34.601Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","886","404","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-06-23T07:43:25.912Z"
