name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","1219","200","www.dubaisports.ae","e25b3d134d62174d","2026-08-26T10:29:30.419Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1234","200","www.sctv.co.id","bc94e13f5d610b43","2026-08-26T10:29:57.427Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","817","200","www.ert.gr","fc69e05a2e902978","2026-08-26T10:29:50.427Z"
"ESPN","US","Public Sports","English","ok","OK","167","202","www.espn.com","de94e4ace69de6fc","2026-08-26T10:30:32.552Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","182","202","www.espn.com.ar","20b19f51513bc7bc","2026-08-26T10:30:49.753Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","545","202","www.espn.com.br","b8cceae0c73faeaf","2026-08-26T10:30:47.191Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","83","202","www.espn.nl","28e116c755c4ef51","2026-08-26T10:30:43.940Z"
"FOX","US","World Cup 2026","English","ok","OK","728","200","www.foxsports.com","393c63452e4fc775","2026-08-26T10:30:23.704Z"
"FOX Sports","US","Public Sports","English","ok","OK","130","200","www.foxsports.com","393c63452e4fc775","2026-08-26T10:30:32.551Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","2026","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-08-26T10:30:45.162Z"
"France TV Sport","FR","Public Sports","French","ok","OK","572","200","www.france.tv","2b08801ae2dd06a2","2026-08-26T10:30:41.557Z"
"FS1","US","World Cup 2026","English","ok","OK","730","200","www.foxsports.com","393c63452e4fc775","2026-08-26T10:30:23.704Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","1247","200","ge.globo.com","3de944ab83654dc5","2026-08-26T10:30:47.191Z"
"GMA Sports","PH","Public Sports","English","ok","OK","153","200","www.gmanetwork.com","f798e526bdac8d69","2026-08-26T10:31:01.600Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","881","200","www.hrt.hr","0af3b6f1ce0faed0","2026-08-26T10:29:50.427Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1249","200","www.jsports.co.jp","b02191cbed81d576","2026-08-26T10:30:45.164Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","774","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-26T10:29:57.430Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","581","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-26T10:30:47.190Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","293","200","www.kan.org.il","9b1179f79d8a3c03","2026-08-26T10:29:57.429Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","798","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-08-26T10:30:47.188Z"
"L Equipe","FR","Public Sports","French","ok","OK","185","200","www.lequipe.fr","b91663968fdcc602","2026-08-26T10:30:41.558Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","335","200","www.gazzetta.it","1fba8d6c173e7761","2026-08-26T10:30:43.273Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","37","200","www.marca.com","050bdbdf23061651","2026-08-26T10:30:42.584Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","223","200","www.marca.com","684b56a0320f437b","2026-08-26T10:30:34.553Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","152","200","www.mediotiempo.com","c0fb83987f272408","2026-08-26T10:30:34.554Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","1205","200","www.mewatch.sg","ff2a5337de15902e","2026-08-26T10:30:23.701Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","551","200","www.mewatch.sg","ff2a5337de15902e","2026-08-26T10:30:54.597Z"
"Migu","CN","World Cup 2026","Chinese","ok","OK","1534","200","www.migu.cn","17edeeaf3bd6cffb","2026-08-26T10:29:39.757Z"
"MLB","US","Public Sports","English","ok","OK","332","200","www.mlb.com","d2b0971dda979c25","2026-08-26T10:30:32.553Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","506","200","www.movistarplus.es","c7187f4671a0880c","2026-08-26T10:30:42.585Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","ok","OK","1076","200","www.movistarplus.es","5e53005b4fe1538a","2026-08-26T10:29:43.426Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","1144","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-08-26T10:30:50.681Z"
"MTVA","HU","World Cup 2026","Hungarian","ok","OK","2440","200","www.mediaklikk.hu","4d86534aae8532e6","2026-08-26T10:29:50.428Z"
"NBA","US","Public Sports","English","ok","OK","409","200","www.nba.com","e78466be5cd0d44f","2026-08-26T10:30:34.137Z"
"NBC Sports","US","Public Sports","English","ok","OK","295","200","www.nbcsports.com","0a34bde83134c7e6","2026-08-26T10:30:32.552Z"
"NCAA","US","Public Sports","English","ok","OK","317","200","www.ncaa.com","06ab4aec292005ff","2026-08-26T10:30:34.139Z"
"NFL","US","Public Sports","English","ok","OK","116","200","www.nfl.com","78e56cef78a49a57","2026-08-26T10:30:34.137Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","415","200","www.nhk.or.jp","adc65523245bb144","2026-08-26T10:30:04.432Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1683","200","www3.nhk.or.jp","30281d880d228ec1","2026-08-26T10:30:45.163Z"
"NHL","US","Public Sports","English","ok","OK","233","200","www.nhl.com","c80cd1c30ee43ca8","2026-08-26T10:30:34.138Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","431","200","nos.nl","76e60b33f8bc9d02","2026-08-26T10:30:43.277Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","600","200","sports.now.com","cf60833bb573ecb7","2026-08-26T10:30:54.595Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1385","200","www.npostart.nl","fa20a0062a6c51f6","2026-08-26T10:30:07.073Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1058","200","www.nrk.no","b1f4c3ded19f684f","2026-08-26T10:30:07.074Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","274","200","www.nrk.no","164cb2e4919f9875","2026-08-26T10:30:50.678Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","271","200","www.ntvspor.net","333a3f8336b569f3","2026-08-26T10:30:51.884Z"
"Ole","AR","Public Sports","Spanish","ok","OK","203","200","www.ole.com.ar","3030470586783cf4","2026-08-26T10:30:49.752Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1276","200","www.ontimesports.com","4269a224861c6ec0","2026-08-26T10:29:43.425Z"
"One Sports","PH","Public Sports","English","ok","OK","733","200","www.onesports.ph","f094fc7d43e90a03","2026-08-26T10:31:01.601Z"
"ORF","AT","World Cup 2026","German","ok","OK","2327","200","tvthek.orf.at","60e34a83de1b76cd","2026-08-26T10:29:30.423Z"
"ORF Sport","AT","Public Sports","German","ok","OK","979","200","sport.orf.at","f36c157a0cdd8b64","2026-08-26T10:30:43.942Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","326","200","www.peacocktv.com","336809d61421dabb","2026-08-26T10:30:25.547Z"
"PGA Tour","US","Public Sports","English","ok","OK","312","200","www.pgatour.com","4b01fecb7ec72c69","2026-08-26T10:30:34.138Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","1046","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-08-26T10:30:50.682Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","646","200","www.raiplay.it","32cad46ab427aede","2026-08-26T10:29:57.431Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","686","200","www.raisport.rai.it","a1cf79d25e411632","2026-08-26T10:30:42.586Z"
"ran","DE","Public Sports","German","ok","OK","1023","200","www.ran.de","c491fadca6aaa3e9","2026-08-26T10:30:41.560Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","408","200","www.noticiasrcn.com","67045345857466eb","2026-08-26T10:30:49.755Z"
"RDS","CA","Public Sports","French","ok","OK","413","200","www.rds.ca","959b4eaee74a4966","2026-08-26T10:30:34.140Z"
"Record","PT","Public Sports","Portuguese","ok","OK","665","200","www.record.pt","1e974e3972ecbdaa","2026-08-26T10:30:43.275Z"
"RMC Sport","FR","Public Sports","French","ok","OK","226","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-08-26T10:30:41.558Z"
"RTBF","BE","World Cup 2026","French","ok","OK","906","200","www.rtbf.be","7610f5fd23831c40","2026-08-26T10:29:32.750Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","129","200","www.rtbf.be","6b39a6a0c4384fc3","2026-08-26T10:30:43.940Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","157","200","www.rte.ie","80b6ca0e8d7c6b21","2026-08-26T10:29:57.428Z"
"RTE Sport","IE","Public Sports","English","ok","OK","483","200","www.rte.ie","e15a5e9842a66e93","2026-08-26T10:30:34.557Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","1962","200","www.rthk.hk","edb70874a1741152","2026-08-26T10:30:54.596Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","1002","200","www.rtp.pt","eaa997376a92772b","2026-08-26T10:30:13.132Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","135","200","www.rtp.pt","6b88463ee6bc4aa7","2026-08-26T10:30:43.274Z"
"RTS","CH","World Cup 2026","French","ok","OK","799","200","www.rts.ch","b14847fe6fd10ea5","2026-08-26T10:29:39.755Z"
"RTS","RS","World Cup 2026","Serbian","ok","OK","1295","200","www.rts.rs","4c171d5536f0f254","2026-08-26T10:30:16.699Z"
"RTS Sport","CH","Public Sports","French","ok","OK","290","200","www.rts.ch","beec1ac5baea5620","2026-08-26T10:30:43.942Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","937","200","www.rtve.es","5287f926d0a26b0f","2026-08-26T10:29:43.426Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","24","200","www.rtve.es","f251a88c1ac1893a","2026-08-26T10:30:42.584Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","1845","200","www.rtvs.sk","4ecee982000d5747","2026-08-26T10:30:23.701Z"
"SABC","ZA","World Cup 2026","English","ok","OK","608","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-26T10:30:25.549Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","374","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-26T10:30:49.755Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","ok","OK","343","200","ssc.tv","f18927a9baaa9288","2026-08-26T10:30:16.701Z"
"SBS","AU","World Cup 2026","English","ok","OK","1551","200","www.sbs.com.au","f2f5994508aff262","2026-08-26T10:29:30.424Z"
"SBS Sport","AU","Public Sports","English","ok","OK","717","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-08-26T10:30:43.944Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","1217","200","www.servustv.com","94c00373f3a51072","2026-08-26T10:30:43.943Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1580","200","sport.sky.it","456e0aa864ea78f0","2026-08-26T10:29:57.431Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","1270","200","www.skysportnow.co.nz","39146f71a573feb1","2026-08-26T10:30:13.130Z"
"Sky Sports","GB","Public Sports","English","ok","OK","275","200","www.skysports.com","160143b224de47bb","2026-08-26T10:30:34.556Z"
"Sport","ES","Public Sports","Spanish","ok","OK","318","200","www.sport.es","310c67ef00a89e97","2026-08-26T10:30:42.586Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1385","200","www.sporttv.pt","3066cff585ffd957","2026-08-26T10:30:13.132Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","360","200","www.sporttv.pt","3066cff585ffd957","2026-08-26T10:30:43.276Z"
"SPORT1","DE","Public Sports","German","ok","OK","743","200","www.sport1.de","0b972b1c74fd3c2d","2026-08-26T10:30:41.560Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","306","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-08-26T10:30:42.587Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1023","200","www.sports18.com","c1ef45d0c501b757","2026-08-26T10:29:57.429Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1174","200","www.sportschau.de","acde9b7d31b45ffa","2026-08-26T10:29:42.151Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","300","200","www.sportsnet.ca","af20adb8b515dd5d","2026-08-26T10:29:39.753Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","724","200","sporza.be","ec1e8ad4f7817fb8","2026-08-26T10:29:32.751Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1383","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-08-26T10:30:45.164Z"
"SRF","CH","World Cup 2026","German","ok","OK","362","200","www.srf.ch","2e3333e3454a9a6a","2026-08-26T10:29:39.755Z"
"SRF Sport","CH","Public Sports","German","ok","OK","390","200","www.srf.ch","d60f4084b227ca9e","2026-08-26T10:30:43.941Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","300","200","ssc.tv","f18927a9baaa9288","2026-08-26T10:30:51.885Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","617","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-08-26T10:30:54.598Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","762","200","supersport.com","f79a15dc90e890bf","2026-08-26T10:30:07.072Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","536","200","www.svt.se","3ead9f041d81c7d5","2026-08-26T10:30:16.702Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","786","200","www.svt.se","9d0c6dc679408dc6","2026-08-26T10:30:49.756Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","471","200","www.tapgo.tv","5d44106fc9f63ecc","2026-08-26T10:30:13.131Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","181","200","www.telemundo.com","87bf509f37ae539a","2026-08-26T10:30:25.546Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","134","200","www.teletica.com","1ee3ea3b6040846c","2026-08-26T10:29:42.149Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","527","200","www.televisa.com","3fa651d2f5e29628","2026-08-26T10:30:04.435Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1862","200","sports.qq.com","306bbccaa9a23c3d","2026-08-26T10:30:51.886Z"
"TF1","FR","World Cup 2026","French","ok","OK","996","200","www.tf1.fr","f64efec7a2df3b6d","2026-08-26T10:29:43.427Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","87","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-08-26T10:31:01.598Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","1214","200","www.trt.com.tr","a3e579dc2e0e1359","2026-08-26T10:30:23.703Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","421","200","www.trtspor.com.tr","72acc9263ddc7077","2026-08-26T10:30:51.883Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","569","200","sport.trueid.net","105e5d841d51015c","2026-08-26T10:31:01.599Z"
"TSN","CA","World Cup 2026","English","ok","OK","770","200","www.tsn.ca","6f5a14d25f012c41","2026-08-26T10:29:32.754Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1586","200","tubitv.com","5abd5d762137e414","2026-08-26T10:30:32.550Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","407","200","www.tudn.com","3be3f64246367037","2026-08-26T10:30:04.435Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","752","200","www.tv2.no","42b9cfc01dc10b49","2026-08-26T10:30:13.129Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","431","200","sport.tv2.dk","be80c8755f1086f0","2026-08-26T10:30:50.680Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","1141","200","www.tv2.no","b6a0c51d872992cd","2026-08-26T10:30:50.678Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","188","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-26T10:30:07.069Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","322","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-26T10:30:34.140Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1180","200","globoplay.globo.com","189907129b78551a","2026-08-26T10:29:32.752Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","947","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-08-26T10:29:30.422Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","639","200","www.tv4.se","a13f17a4f190f27e","2026-08-26T10:30:49.756Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1151","200","sport.tvp.pl","daef039bb511e8f7","2026-08-26T10:30:13.132Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1202","200","sport.tvp.pl","daef039bb511e8f7","2026-08-26T10:30:50.681Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","730","200","www.tycsports.com","ac614c91a228ad47","2026-08-26T10:29:30.420Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","2127","200","www.vidio.com","805cbd9ea3427517","2026-08-26T10:30:54.599Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","954","200","vix.com","0e49ca2889288bed","2026-08-26T10:30:07.070Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1523","200","vtv.vn","839fbf5178cb5559","2026-08-26T10:30:25.548Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","597","200","wwos.nine.com.au","32896d4f86c87d34","2026-08-26T10:30:45.161Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1325","200","xsport.ua","bbc280f2f2d1ef33","2026-08-26T10:30:23.703Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","498","200","yle.fi","3facb60a86cb7a19","2026-08-26T10:29:43.427Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","627","200","yle.fi","6a9ff74b0a2b5869","2026-08-26T10:30:50.680Z"
"ZDF","DE","World Cup 2026","German","ok","OK","1017","200","www.zdf.de","afbf35c11e259aa2","2026-08-26T10:29:42.151Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","906","200","www.zdf.de","5a20c37ea81fd015","2026-08-26T10:30:41.559Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","1082","200","www.ziggosport.nl","3ee62f28a568d53f","2026-08-26T10:30:07.073Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","6057","200","www.dstv.com","3e14244f7df02f00","2026-08-26T10:30:07.072Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","warn","WARN_SLOW","3565","200","www.beinsports.com","c454c9dfd2d12c24","2026-08-26T10:30:13.133Z"
"KBS World","KR","World Cup 2026","English","warn","WARN_SLOW","2636","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-08-26T10:30:04.433Z"
"SBS Sports Korea","KR","Public Sports","Korean","warn","WARN_SLOW","2563","200","programs.sbs.co.kr","2e0c506a181143d0","2026-08-26T10:30:47.189Z"
"Sina Sports","CN","Public Sports","Chinese","warn","WARN_SLOW","2708","200","sports.sina.com.cn","93dde2bb55e49653","2026-08-26T10:30:51.887Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","483","403","www.canal4.com.uy","498dfeb6593e134d","2026-08-26T10:30:25.548Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","403","403","www.canalplus.com","a531ffb958695b00","2026-08-26T10:30:41.559Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","924","404","www.caracoltv.com","26609c04f3b63497","2026-08-26T10:30:49.754Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-08-26T10:29:32.753Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","26","403","www.dazn.com","83b1de10b3b58b2a","2026-08-26T10:30:43.274Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","65","403","www.dazn.com","83b1de10b3b58b2a","2026-08-26T10:30:04.430Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","81","403","www.dazn.com","261c096f6d8c353c","2026-08-26T10:30:04.433Z"
"detikSport","ID","Public Sports","Indonesian","fail","FAIL_TIMEOUT","","","sport.detik.com","5d3b52708edd8837","2026-08-26T10:30:54.599Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","141","403","www.ecuavisa.com","62c12fa8895f1794","2026-08-26T10:29:43.425Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-08-26T10:30:23.702Z"
"ENTV","DZ","World Cup 2026","Arabic","fail","FAIL_TIMEOUT","","","www.entv.dz","463913317b9c43fe","2026-08-26T10:29:43.424Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","722","403","www.plus.fifa.com","703d1e199de2bac4","2026-08-26T10:30:25.550Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-08-26T10:29:57.430Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-26T10:29:50.425Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-26T10:30:34.555Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-08-26T10:29:50.426Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-08-26T10:30:16.700Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","93","403","www.canalplus.com","c025b639a9bd59bb","2026-08-26T10:29:50.424Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-08-26T10:30:25.549Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-08-26T10:29:30.425Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","107","403","www.canalrcn.com","4f72f255ad9eb741","2026-08-26T10:29:42.149Z"
