name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","283","202","www.espn.com.ar","20b19f51513bc7bc","2026-09-18T08:41:55.316Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","701","202","www.espn.com.br","b8cceae0c73faeaf","2026-09-18T08:41:52.825Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","94","202","www.espn.nl","28e116c755c4ef51","2026-09-18T08:41:48.758Z"
"FOX","US","World Cup 2026","English","ok","OK","947","200","www.foxsports.com","393c63452e4fc775","2026-09-18T08:41:24.868Z"
"FOX Sports","US","Public Sports","English","ok","OK","77","200","www.foxsports.com","393c63452e4fc775","2026-09-18T08:41:34.634Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","2146","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-09-18T08:41:50.676Z"
"France TV Sport","FR","Public Sports","French","ok","OK","78","200","www.france.tv","2b08801ae2dd06a2","2026-09-18T08:41:43.702Z"
"FS1","US","World Cup 2026","English","ok","OK","945","200","www.foxsports.com","393c63452e4fc775","2026-09-18T08:41:24.869Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","2490","200","ge.globo.com","3de944ab83654dc5","2026-09-18T08:41:52.825Z"
"GMA Sports","PH","Public Sports","English","ok","OK","410","200","www.gmanetwork.com","f798e526bdac8d69","2026-09-18T08:42:07.864Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","1119","200","www.hrt.hr","0af3b6f1ce0faed0","2026-09-18T08:40:54.344Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","991","200","www.jsports.co.jp","b02191cbed81d576","2026-09-18T08:41:50.677Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","825","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-18T08:41:01.346Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","897","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-18T08:41:52.824Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","98","200","www.kan.org.il","9b1179f79d8a3c03","2026-09-18T08:41:01.345Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","210","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-09-18T08:41:52.822Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","718","200","www.gazzetta.it","1fba8d6c173e7761","2026-09-18T08:41:47.891Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","30","200","www.marca.com","050bdbdf23061651","2026-09-18T08:41:45.370Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","224","200","www.marca.com","684b56a0320f437b","2026-09-18T08:41:36.699Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","108","200","www.mediotiempo.com","c0fb83987f272408","2026-09-18T08:41:36.700Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","1010","200","www.mewatch.sg","ff2a5337de15902e","2026-09-18T08:41:24.864Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","931","200","www.mewatch.sg","ff2a5337de15902e","2026-09-18T08:42:05.874Z"
"MLB","US","Public Sports","English","ok","OK","345","200","www.mlb.com","d2b0971dda979c25","2026-09-18T08:41:34.636Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","ok","OK","1801","200","www.movistarplus.es","5e53005b4fe1538a","2026-09-18T08:40:51.961Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","508","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-09-18T08:41:57.176Z"
"NBA","US","Public Sports","English","ok","OK","503","200","www.nba.com","e78466be5cd0d44f","2026-09-18T08:41:35.965Z"
"NBC Sports","US","Public Sports","English","ok","OK","313","200","www.nbcsports.com","0a34bde83134c7e6","2026-09-18T08:41:34.635Z"
"NCAA","US","Public Sports","English","ok","OK","308","200","www.ncaa.com","06ab4aec292005ff","2026-09-18T08:41:35.968Z"
"NFL","US","Public Sports","English","ok","OK","67","200","www.nfl.com","78e56cef78a49a57","2026-09-18T08:41:35.965Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","456","200","www.nhk.or.jp","adc65523245bb144","2026-09-18T08:41:08.347Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1792","200","www3.nhk.or.jp","30281d880d228ec1","2026-09-18T08:41:50.677Z"
"NHL","US","Public Sports","English","ok","OK","84","200","www.nhl.com","c80cd1c30ee43ca8","2026-09-18T08:41:35.966Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","361","200","nos.nl","76e60b33f8bc9d02","2026-09-18T08:41:47.896Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","161","200","sports.now.com","cf60833bb573ecb7","2026-09-18T08:42:05.872Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1565","200","www.npostart.nl","fa20a0062a6c51f6","2026-09-18T08:41:12.744Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","976","200","www.nrk.no","b1f4c3ded19f684f","2026-09-18T08:41:12.746Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","507","200","www.nrk.no","164cb2e4919f9875","2026-09-18T08:41:57.173Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","234","200","www.ntvspor.net","333a3f8336b569f3","2026-09-18T08:42:04.178Z"
"Ole","AR","Public Sports","Spanish","ok","OK","264","200","www.ole.com.ar","3030470586783cf4","2026-09-18T08:41:55.315Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1558","200","www.ontimesports.com","4269a224861c6ec0","2026-09-18T08:40:51.960Z"
"One Sports","PH","Public Sports","English","ok","OK","895","200","www.onesports.ph","f094fc7d43e90a03","2026-09-18T08:42:07.865Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1281","200","sport.orf.at","f36c157a0cdd8b64","2026-09-18T08:41:48.760Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","297","200","www.peacocktv.com","336809d61421dabb","2026-09-18T08:41:27.629Z"
"PGA Tour","US","Public Sports","English","ok","OK","192","200","www.pgatour.com","4b01fecb7ec72c69","2026-09-18T08:41:35.967Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","795","200","www.raiplay.it","32cad46ab427aede","2026-09-18T08:41:01.347Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","2074","200","www.raisport.rai.it","a1cf79d25e411632","2026-09-18T08:41:45.372Z"
"ran","DE","Public Sports","German","ok","OK","1663","200","www.ran.de","c491fadca6aaa3e9","2026-09-18T08:41:43.706Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","425","200","www.noticiasrcn.com","67045345857466eb","2026-09-18T08:41:55.318Z"
"RDS","CA","Public Sports","French","ok","OK","355","200","www.rds.ca","959b4eaee74a4966","2026-09-18T08:41:35.969Z"
"Record","PT","Public Sports","Portuguese","ok","OK","864","200","www.record.pt","1e974e3972ecbdaa","2026-09-18T08:41:47.894Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","1333","200","www.redbull.com","46b113766e41c056","2026-09-18T08:41:34.632Z"
"RMC Sport","FR","Public Sports","French","ok","OK","297","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-09-18T08:41:43.704Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1171","200","www.rtbf.be","7610f5fd23831c40","2026-09-18T08:40:40.838Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","178","200","www.rtbf.be","6b39a6a0c4384fc3","2026-09-18T08:41:48.758Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","378","200","www.rte.ie","80b6ca0e8d7c6b21","2026-09-18T08:41:01.344Z"
"RTE Sport","IE","Public Sports","English","ok","OK","395","200","www.rte.ie","e15a5e9842a66e93","2026-09-18T08:41:36.703Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","1990","200","www.rthk.hk","edb70874a1741152","2026-09-18T08:42:05.873Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","923","200","www.rtp.pt","eaa997376a92772b","2026-09-18T08:41:15.766Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","184","200","www.rtp.pt","6b88463ee6bc4aa7","2026-09-18T08:41:47.893Z"
"RTS","CH","World Cup 2026","French","ok","OK","801","200","www.rts.ch","b14847fe6fd10ea5","2026-09-18T08:40:47.843Z"
"RTS Sport","CH","Public Sports","French","ok","OK","880","200","www.rts.ch","beec1ac5baea5620","2026-09-18T08:41:48.759Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","635","200","www.rtve.es","5287f926d0a26b0f","2026-09-18T08:40:51.960Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","23","200","www.rtve.es","f251a88c1ac1893a","2026-09-18T08:41:45.369Z"
"SBS","AU","World Cup 2026","English","ok","OK","1437","200","www.sbs.com.au","f2f5994508aff262","2026-09-18T08:40:38.290Z"
"SBS Sport","AU","Public Sports","English","ok","OK","1858","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-09-18T08:41:48.761Z"
"SBS Sports Korea","KR","Public Sports","Korean","ok","OK","2319","200","programs.sbs.co.kr","2e0c506a181143d0","2026-09-18T08:41:52.823Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","1914","200","www.servustv.com","94c00373f3a51072","2026-09-18T08:41:48.760Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","1282","200","sports.sina.com.cn","93dde2bb55e49653","2026-09-18T08:42:04.181Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1353","200","sport.sky.it","456e0aa864ea78f0","2026-09-18T08:41:01.347Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","986","200","www.skysportnow.co.nz","39146f71a573feb1","2026-09-18T08:41:15.764Z"
"Sky Sports","GB","Public Sports","English","ok","OK","350","200","www.skysports.com","160143b224de47bb","2026-09-18T08:41:36.702Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1239","200","www.sporttv.pt","3066cff585ffd957","2026-09-18T08:41:15.766Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","660","200","www.sporttv.pt","3066cff585ffd957","2026-09-18T08:41:47.895Z"
"SPORT1","DE","Public Sports","German","ok","OK","1041","200","www.sport1.de","0b972b1c74fd3c2d","2026-09-18T08:41:43.705Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","1294","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-09-18T08:41:45.373Z"
"Sports18","IN","World Cup 2026","English","ok","OK","993","200","www.sports18.com","c1ef45d0c501b757","2026-09-18T08:41:01.345Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1668","200","www.sportschau.de","acde9b7d31b45ffa","2026-09-18T08:40:50.009Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","363","200","www.sportsnet.ca","af20adb8b515dd5d","2026-09-18T08:40:47.841Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","1064","200","sporza.be","ec1e8ad4f7817fb8","2026-09-18T08:40:40.839Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1233","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-09-18T08:41:50.678Z"
"SRF","CH","World Cup 2026","German","ok","OK","885","200","www.srf.ch","2e3333e3454a9a6a","2026-09-18T08:40:47.842Z"
"SRF Sport","CH","Public Sports","German","ok","OK","685","200","www.srf.ch","d60f4084b227ca9e","2026-09-18T08:41:48.759Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","642","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-09-18T08:42:05.875Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","1507","200","supersport.com","f79a15dc90e890bf","2026-09-18T08:41:12.744Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1889","200","www.svt.se","3ead9f041d81c7d5","2026-09-18T08:41:17.867Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","847","200","www.svt.se","9d0c6dc679408dc6","2026-09-18T08:41:55.319Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","623","200","www.tapgo.tv","5d44106fc9f63ecc","2026-09-18T08:41:15.765Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","106","200","www.telemundo.com","87bf509f37ae539a","2026-09-18T08:41:27.627Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","134","200","www.teletica.com","1ee3ea3b6040846c","2026-09-18T08:40:50.007Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","2124","200","www.televisa.com","3fa651d2f5e29628","2026-09-18T08:41:08.351Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1145","200","sports.qq.com","306bbccaa9a23c3d","2026-09-18T08:42:04.181Z"
"TF1","FR","World Cup 2026","French","ok","OK","1323","200","www.tf1.fr","f64efec7a2df3b6d","2026-09-18T08:40:51.962Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","321","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-09-18T08:42:07.863Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","1279","200","www.trt.com.tr","a3e579dc2e0e1359","2026-09-18T08:41:24.867Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","777","200","www.trtspor.com.tr","72acc9263ddc7077","2026-09-18T08:42:04.177Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","457","200","sport.trueid.net","105e5d841d51015c","2026-09-18T08:42:07.863Z"
"TSN","CA","World Cup 2026","English","ok","OK","1130","200","www.tsn.ca","6f5a14d25f012c41","2026-09-18T08:40:40.842Z"
"Tubi Sports","US","Public Sports","English","ok","OK","171","200","tubitv.com","5abd5d762137e414","2026-09-18T08:41:34.633Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","2044","200","www.tudn.com","3be3f64246367037","2026-09-18T08:41:08.350Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","403","200","www.tv2.no","42b9cfc01dc10b49","2026-09-18T08:41:15.763Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","732","200","sport.tv2.dk","be80c8755f1086f0","2026-09-18T08:41:57.175Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","1662","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-18T08:41:12.741Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","193","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-18T08:41:35.969Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1614","200","globoplay.globo.com","189907129b78551a","2026-09-18T08:40:40.840Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","1199","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-09-18T08:40:38.288Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","888","200","www.tv4.se","a13f17a4f190f27e","2026-09-18T08:41:55.320Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1651","200","sport.tvp.pl","daef039bb511e8f7","2026-09-18T08:41:15.765Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","932","200","sport.tvp.pl","daef039bb511e8f7","2026-09-18T08:41:57.177Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","375","200","www.tycsports.com","ac614c91a228ad47","2026-09-18T08:40:38.286Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1034","200","www.vidio.com","805cbd9ea3427517","2026-09-18T08:42:05.876Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","706","200","vix.com","0e49ca2889288bed","2026-09-18T08:41:12.742Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1210","200","vtv.vn","839fbf5178cb5559","2026-09-18T08:41:27.630Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","909","200","wwos.nine.com.au","32896d4f86c87d34","2026-09-18T08:41:50.675Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1870","200","xsport.ua","bbc280f2f2d1ef33","2026-09-18T08:41:24.867Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","588","200","yle.fi","3facb60a86cb7a19","2026-09-18T08:40:51.961Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","474","200","yle.fi","6a9ff74b0a2b5869","2026-09-18T08:41:57.176Z"
"ZDF","DE","World Cup 2026","German","ok","OK","1419","200","www.zdf.de","afbf35c11e259aa2","2026-09-18T08:40:50.008Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1424","200","www.zdf.de","5a20c37ea81fd015","2026-09-18T08:41:43.705Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","1072","200","www.ziggosport.nl","3ee62f28a568d53f","2026-09-18T08:41:12.745Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","3020","200","www.dstv.com","3e14244f7df02f00","2026-09-18T08:41:12.743Z"
"CTV","CA","World Cup 2026","English","warn","WARN_SLOW","3282","200","www.ctv.ca","6ca42fdebecafbb9","2026-09-18T08:40:40.842Z"
"KBS World","KR","World Cup 2026","English","warn","WARN_SLOW","3308","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-09-18T08:41:08.349Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","warn","WARN_SLOW","2520","200","www.movistarplus.es","c7187f4671a0880c","2026-09-18T08:41:45.371Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","3145","200","www.mediaklikk.hu","4d86534aae8532e6","2026-09-18T08:40:54.345Z"
"ORF","AT","World Cup 2026","German","warn","WARN_SLOW","2549","200","tvthek.orf.at","60e34a83de1b76cd","2026-09-18T08:40:38.289Z"
"RTS","RS","World Cup 2026","Serbian","warn","WARN_SLOW","3991","200","www.rts.rs","4c171d5536f0f254","2026-09-18T08:41:17.865Z"
"RTVS","SK","World Cup 2026","Slovak","warn","WARN_SLOW","2762","200","www.rtvs.sk","4ecee982000d5747","2026-09-18T08:41:24.865Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","warn","WARN_SLOW","4364","200","www.tv2.no","b6a0c51d872992cd","2026-09-18T08:41:57.174Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","241","403","as.com","a42d0b3d7774044e","2026-09-18T08:41:45.371Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","431","403","www.canal4.com.uy","498dfeb6593e134d","2026-09-18T08:41:27.629Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","313","403","www.canalplus.com","a531ffb958695b00","2026-09-18T08:41:43.704Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","851","404","www.caracoltv.com","26609c04f3b63497","2026-09-18T08:41:55.317Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-09-18T08:40:40.841Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","35","403","www.dazn.com","83b1de10b3b58b2a","2026-09-18T08:41:47.892Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","1827","403","www.dazn.com","83b1de10b3b58b2a","2026-09-18T08:41:08.346Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","1825","403","www.dazn.com","261c096f6d8c353c","2026-09-18T08:41:08.349Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","145","403","www.ecuavisa.com","62c12fa8895f1794","2026-09-18T08:40:51.959Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-09-18T08:41:24.866Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","765","403","www.plus.fifa.com","703d1e199de2bac4","2026-09-18T08:41:27.632Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-09-18T08:41:01.346Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-18T08:40:54.342Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-18T08:41:36.701Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-09-18T08:40:54.343Z"
"L Equipe","FR","Public Sports","French","fail","FAIL_HTTP","201","403","www.lequipe.fr","b91663968fdcc602","2026-09-18T08:41:43.703Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-09-18T08:41:17.865Z"
"Migu","CN","World Cup 2026","Chinese","fail","FAIL_TLS","","","www.migu.cn","17edeeaf3bd6cffb","2026-09-18T08:40:47.845Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","122","403","www.canalplus.com","c025b639a9bd59bb","2026-09-18T08:40:54.341Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-09-18T08:41:27.632Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-09-18T08:40:38.291Z"
"Polsat Sport","PL","Public Sports","Polish","fail","FAIL_TIMEOUT","","","www.polsatsport.pl","1c158b41c5cca4f4","2026-09-18T08:41:57.177Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","65","403","www.canalrcn.com","4f72f255ad9eb741","2026-09-18T08:40:50.006Z"
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","340","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-09-18T08:41:12.743Z"
"SABC","ZA","World Cup 2026","English","fail","FAIL_HTTP","471","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-18T08:41:27.631Z"
"SABC Sport","ZA","Public Sports","English","fail","FAIL_HTTP","434","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-18T08:41:55.318Z"
