name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"FS1","US","World Cup 2026","English","ok","OK","43","200","www.foxsports.com","393c63452e4fc775","2026-06-24T07:36:01.101Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","2136","200","ge.globo.com","3de944ab83654dc5","2026-06-24T07:36:32.263Z"
"GMA Sports","PH","Public Sports","English","ok","OK","750","200","www.gmanetwork.com","f798e526bdac8d69","2026-06-24T07:36:56.437Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1450","200","www.jsports.co.jp","b02191cbed81d576","2026-06-24T07:36:27.903Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","497","200","www.jiocinema.com","6b2d54aae2af0f23","2026-06-24T07:36:29.577Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","87","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-06-24T07:36:29.575Z"
"L Equipe","FR","Public Sports","French","ok","OK","380","200","www.lequipe.fr","b91663968fdcc602","2026-06-24T07:36:16.373Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","698","200","www.gazzetta.it","1fba8d6c173e7761","2026-06-24T07:36:17.937Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","710","200","www.marca.com","050bdbdf23061651","2026-06-24T07:36:16.883Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","61","200","www.marca.com","684b56a0320f437b","2026-06-24T07:36:09.368Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","80","200","www.mediotiempo.com","c0fb83987f272408","2026-06-24T07:36:09.368Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1391","200","www.mewatch.sg","ff2a5337de15902e","2026-06-24T07:36:53.910Z"
"MLB","US","Public Sports","English","ok","OK","75","200","www.mlb.com","d2b0971dda979c25","2026-06-24T07:36:08.357Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","670","200","www.movistarplus.es","c7187f4671a0880c","2026-06-24T07:36:17.934Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","809","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-06-24T07:36:40.334Z"
"NBA","US","Public Sports","English","ok","OK","1008","200","www.nba.com","e78466be5cd0d44f","2026-06-24T07:36:08.358Z"
"NBC Sports","US","Public Sports","English","ok","OK","528","200","www.nbcsports.com","0a34bde83134c7e6","2026-06-24T07:36:01.360Z"
"NCAA","US","Public Sports","English","ok","OK","542","200","www.ncaa.com","06ab4aec292005ff","2026-06-24T07:36:08.360Z"
"NFL","US","Public Sports","English","ok","OK","152","200","www.nfl.com","78e56cef78a49a57","2026-06-24T07:36:08.359Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1670","200","www3.nhk.or.jp","30281d880d228ec1","2026-06-24T07:36:27.903Z"
"NHL","US","Public Sports","English","ok","OK","219","200","www.nhl.com","c80cd1c30ee43ca8","2026-06-24T07:36:08.359Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","628","200","nos.nl","76e60b33f8bc9d02","2026-06-24T07:36:19.199Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","1072","200","sports.now.com","cf60833bb573ecb7","2026-06-24T07:36:53.909Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","280","200","www.nrk.no","164cb2e4919f9875","2026-06-24T07:36:40.331Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","140","200","www.ntvspor.net","333a3f8336b569f3","2026-06-24T07:36:47.336Z"
"Ole","AR","Public Sports","Spanish","ok","OK","995","200","www.ole.com.ar","3030470586783cf4","2026-06-24T07:36:32.266Z"
"One Sports","PH","Public Sports","English","ok","OK","1211","200","www.onesports.ph","f094fc7d43e90a03","2026-06-24T07:36:56.437Z"
"ORF Sport","AT","Public Sports","German","ok","OK","983","200","sport.orf.at","f36c157a0cdd8b64","2026-06-24T07:36:25.942Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","98","200","www.peacocktv.com","336809d61421dabb","2026-06-24T07:36:01.103Z"
"PGA Tour","US","Public Sports","English","ok","OK","177","200","www.pgatour.com","4b01fecb7ec72c69","2026-06-24T07:36:08.359Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1130","200","www.raisport.rai.it","a1cf79d25e411632","2026-06-24T07:36:17.936Z"
"ran","DE","Public Sports","German","ok","OK","971","200","www.ran.de","c491fadca6aaa3e9","2026-06-24T07:36:16.881Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","225","200","www.noticiasrcn.com","67045345857466eb","2026-06-24T07:36:39.267Z"
"RDS","CA","Public Sports","French","ok","OK","80","200","www.rds.ca","959b4eaee74a4966","2026-06-24T07:36:09.367Z"
"Record","PT","Public Sports","Portuguese","ok","OK","1331","200","www.record.pt","1e974e3972ecbdaa","2026-06-24T07:36:19.198Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","177","200","www.redbull.com","46b113766e41c056","2026-06-24T07:36:01.357Z"
"RMC Sport","FR","Public Sports","French","ok","OK","367","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-06-24T07:36:16.373Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","873","200","www.rtbf.be","6b39a6a0c4384fc3","2026-06-24T07:36:25.940Z"
"RTE Sport","IE","Public Sports","English","ok","OK","164","200","www.rte.ie","e15a5e9842a66e93","2026-06-24T07:36:16.371Z"
"RTS Sport","CH","Public Sports","French","ok","OK","586","200","www.rts.ch","beec1ac5baea5620","2026-06-24T07:36:25.941Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","1050","200","www.rtve.es","f251a88c1ac1893a","2026-06-24T07:36:16.883Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","463","200","www.sabcsport.com","3aa950c87a37ba5a","2026-06-24T07:36:39.267Z"
"SBS Sport","AU","Public Sports","English","ok","OK","1814","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-06-24T07:36:25.943Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","1958","200","www.servustv.com","94c00373f3a51072","2026-06-24T07:36:25.942Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","1596","200","sports.sina.com.cn","93dde2bb55e49653","2026-06-24T07:36:53.908Z"
"Sky Sport Italia","IT","Public Sports","Italian","ok","OK","1259","200","sport.sky.it","456e0aa864ea78f0","2026-06-24T07:36:17.937Z"
"Sky Sport NZ","NZ","Public Sports","English","ok","OK","931","200","www.skysportnow.co.nz","39146f71a573feb1","2026-06-24T07:36:27.902Z"
"Sky Sports","GB","Public Sports","English","ok","OK","201","200","www.skysports.com","160143b224de47bb","2026-06-24T07:36:09.370Z"
"Sport","ES","Public Sports","Spanish","ok","OK","704","200","www.sport.es","310c67ef00a89e97","2026-06-24T07:36:17.935Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","564","200","www.sporttv.pt","3066cff585ffd957","2026-06-24T07:36:19.199Z"
"SPORT1","DE","Public Sports","German","ok","OK","628","200","www.sport1.de","0b972b1c74fd3c2d","2026-06-24T07:36:16.881Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","371","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-06-24T07:36:17.936Z"
"Sports18","IN","Public Sports","English","ok","OK","1654","200","www.sports18.com","c1ef45d0c501b757","2026-06-24T07:36:29.577Z"
"Sportschau","DE","Public Sports","German","ok","OK","370","200","www.sportschau.de","acde9b7d31b45ffa","2026-06-24T07:36:16.879Z"
"Sportsnet","CA","Public Sports","English","ok","OK","309","200","www.sportsnet.ca","af20adb8b515dd5d","2026-06-24T07:36:08.360Z"
"Sporza","BE","Public Sports","Dutch","ok","OK","611","200","sporza.be","ec1e8ad4f7817fb8","2026-06-24T07:36:25.939Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1024","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-06-24T07:36:29.574Z"
"SRF Sport","CH","Public Sports","German","ok","OK","308","200","www.srf.ch","d60f4084b227ca9e","2026-06-24T07:36:25.941Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","351","200","ssc.tv","f18927a9baaa9288","2026-06-24T07:36:47.339Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","856","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-06-24T07:36:56.434Z"
"SuperSport","ZA","Public Sports","English","ok","OK","308","200","supersport.com","f79a15dc90e890bf","2026-06-24T07:36:39.267Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","1063","200","www.svt.se","9d0c6dc679408dc6","2026-06-24T07:36:39.268Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","143","200","www.telemundo.com","87bf509f37ae539a","2026-06-24T07:36:01.102Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","216","200","www.televisa.com","3fa651d2f5e29628","2026-06-24T07:36:01.107Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1028","200","sports.qq.com","306bbccaa9a23c3d","2026-06-24T07:36:53.907Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","465","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-06-24T07:36:56.436Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","605","200","www.trtspor.com.tr","72acc9263ddc7077","2026-06-24T07:36:47.335Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","1078","200","sport.trueid.net","105e5d841d51015c","2026-06-24T07:36:56.436Z"
"TSN","CA","World Cup 2026","English","ok","OK","156","200","www.tsn.ca","6f5a14d25f012c41","2026-06-24T07:36:01.105Z"
"Tubi Sports","US","Public Sports","English","ok","OK","2481","200","tubitv.com","5abd5d762137e414","2026-06-24T07:36:01.358Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","219","200","www.tudn.com","3be3f64246367037","2026-06-24T07:36:01.106Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","484","200","sport.tv2.dk","be80c8755f1086f0","2026-06-24T07:36:40.333Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","508","200","www.tv2.no","b6a0c51d872992cd","2026-06-24T07:36:40.331Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","85","200","www.tvazteca.com","1bb11ef3e26e1950","2026-06-24T07:36:09.367Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","774","200","www.tv4.se","a13f17a4f190f27e","2026-06-24T07:36:39.268Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","948","200","sport.tvp.pl","daef039bb511e8f7","2026-06-24T07:36:40.334Z"
"TyC Sports","AR","Public Sports","Spanish","ok","OK","821","200","www.tycsports.com","ac614c91a228ad47","2026-06-24T07:36:32.265Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1332","200","www.vidio.com","805cbd9ea3427517","2026-06-24T07:36:56.435Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","777","200","wwos.nine.com.au","32896d4f86c87d34","2026-06-24T07:36:27.901Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","485","200","yle.fi","6a9ff74b0a2b5869","2026-06-24T07:36:40.333Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","930","200","www.zdf.de","5a20c37ea81fd015","2026-06-24T07:36:16.880Z"
"Ziggo Sport","NL","Public Sports","Dutch","ok","OK","899","200","www.ziggosport.nl","3ee62f28a568d53f","2026-06-24T07:36:19.199Z"
"Arriyadiyah","SA","Public Sports","Arabic","warn","WARN_SLOW","6568","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-06-24T07:36:47.339Z"
"DD Sports","IN","Public Sports","Hindi","warn","WARN_SLOW","2601","200","prasarbharati.gov.in","99ad940f7c250310","2026-06-24T07:36:29.578Z"
"RTHK Sport","HK","Public Sports","Chinese","warn","WARN_SLOW","2525","200","www.rthk.hk","edb70874a1741152","2026-06-24T07:36:53.909Z"
"RTP Desporto","PT","Public Sports","Portuguese","warn","WARN_SLOW","6743","200","www.rtp.pt","6b88463ee6bc4aa7","2026-06-24T07:36:19.196Z"
"SBS Sports Korea","KR","Public Sports","Korean","warn","WARN_SLOW","2688","200","programs.sbs.co.kr","2e0c506a181143d0","2026-06-24T07:36:29.575Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","402","403","www.canalplus.com","a531ffb958695b00","2026-06-24T07:36:16.374Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","981","404","www.caracoltv.com","26609c04f3b63497","2026-06-24T07:36:39.266Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","625","403","www.dazn.com","83b1de10b3b58b2a","2026-06-24T07:36:17.938Z"
"DAZN Japan","JP","Public Sports","Japanese","fail","FAIL_HTTP","724","403","www.dazn.com","261c096f6d8c353c","2026-06-24T07:36:27.904Z"
"detikSport","ID","Public Sports","Indonesian","fail","FAIL_TIMEOUT","","","sport.detik.com","5d3b52708edd8837","2026-06-24T07:36:56.435Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","359","403","www.plus.fifa.com","703d1e199de2bac4","2026-06-24T07:36:01.356Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-06-24T07:36:09.369Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-06-24T07:36:01.355Z"
"Polsat Sport","PL","Public Sports","Polish","fail","FAIL_TIMEOUT","","","www.polsatsport.pl","1c158b41c5cca4f4","2026-06-24T07:36:40.334Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","270","403","sicnoticias.pt","902b1fcb56c9d07b","2026-06-24T07:36:19.197Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","429","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-06-24T07:36:29.576Z"
"SporTV","BR","Public Sports","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-06-24T07:36:32.264Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","72","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-06-24T07:36:16.370Z"
"TNT Sports Argentina","AR","Public Sports","Spanish","fail","FAIL_HTTP","1087","403","tntsports.com.ar","1efe9e2353dca85d","2026-06-24T07:36:32.266Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","597","403","tntsports.com.br","742fe807906dbcf0","2026-06-24T07:36:32.265Z"
"TNT Sports Chile","CL","Public Sports","Spanish","fail","FAIL_HTTP","175","403","tntsports.cl","bac74ae17a309a94","2026-06-24T07:36:39.264Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","923","404","www.tvnz.co.nz","e126dfb3c77db696","2026-06-24T07:36:27.902Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","506","404","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-06-24T07:36:16.372Z"
