name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"Bleacher Report","US","Public Sports","English","ok","OK","871","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-09-03T22:10:33.038Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1852","200","bnt.bg","3a93aed7fbd83544","2026-09-03T22:09:31.937Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","213","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-09-03T22:09:41.456Z"
"CBC Sports","CA","Public Sports","English","ok","OK","433","200","www.cbc.ca","d7959c9d370624a2","2026-09-03T22:10:36.704Z"
"CBS Sports","US","Public Sports","English","ok","OK","449","200","www.cbssports.com","b2c475bd03d78c1c","2026-09-03T22:10:33.037Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","1178","200","sports.cctv.com","648e3b9271f711c4","2026-09-03T22:09:38.944Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","716","200","sports.cctv.com","648e3b9271f711c4","2026-09-03T22:11:01.732Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","574","200","www.channel4.com","3bc05b5ef333cc60","2026-09-03T22:10:37.811Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1474","200","www.chilevision.cl","6185decaaed49beb","2026-09-03T22:09:38.943Z"
"CNA Sport","SG","Public Sports","English","ok","OK","378","200","www.channelnewsasia.com","dacb53a5e490f536","2026-09-03T22:11:04.025Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","1146","200","www.ceskatelevize.cz","0a549290da67eefe","2026-09-03T22:09:41.458Z"
"CTV","CA","World Cup 2026","English","ok","OK","933","200","www.ctv.ca","6ca42fdebecafbb9","2026-09-03T22:09:31.940Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1393","200","prasarbharati.gov.in","99ad940f7c250310","2026-09-03T22:10:55.093Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","1777","200","sport.detik.com","5d3b52708edd8837","2026-09-03T22:11:04.027Z"
"DR","DK","World Cup 2026","Danish","ok","OK","1477","200","www.dr.dk","107f7d081df8ff9b","2026-09-03T22:09:41.460Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","328","200","www.dr.dk","a3c33d5736869e17","2026-09-03T22:10:59.779Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","1040","200","www.dubaisports.ae","e25b3d134d62174d","2026-09-03T22:09:29.937Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1112","200","www.sctv.co.id","bc94e13f5d610b43","2026-09-03T22:09:58.999Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","797","200","www.ert.gr","fc69e05a2e902978","2026-09-03T22:09:51.999Z"
"ESPN","US","Public Sports","English","ok","OK","397","202","www.espn.com","de94e4ace69de6fc","2026-09-03T22:10:33.037Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","389","202","www.espn.com.ar","20b19f51513bc7bc","2026-09-03T22:10:57.889Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","679","202","www.espn.com.br","b8cceae0c73faeaf","2026-09-03T22:10:55.094Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","282","202","www.espn.nl","28e116c755c4ef51","2026-09-03T22:10:49.305Z"
"FOX","US","World Cup 2026","English","ok","OK","1040","200","www.foxsports.com","393c63452e4fc775","2026-09-03T22:10:24.062Z"
"FOX Sports","US","Public Sports","English","ok","OK","542","200","www.foxsports.com","393c63452e4fc775","2026-09-03T22:10:33.036Z"
"France TV Sport","FR","Public Sports","French","ok","OK","1101","200","www.france.tv","2b08801ae2dd06a2","2026-09-03T22:10:44.809Z"
"FS1","US","World Cup 2026","English","ok","OK","1040","200","www.foxsports.com","393c63452e4fc775","2026-09-03T22:10:24.063Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","1478","200","ge.globo.com","3de944ab83654dc5","2026-09-03T22:10:55.094Z"
"GMA Sports","PH","Public Sports","English","ok","OK","1435","200","www.gmanetwork.com","f798e526bdac8d69","2026-09-03T22:11:06.828Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","1014","200","www.hrt.hr","0af3b6f1ce0faed0","2026-09-03T22:09:52.000Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1532","200","www.jsports.co.jp","b02191cbed81d576","2026-09-03T22:10:52.231Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","926","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-03T22:09:59.002Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","872","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-03T22:10:55.092Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","245","200","www.kan.org.il","9b1179f79d8a3c03","2026-09-03T22:09:59.001Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","927","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-09-03T22:10:55.090Z"
"KBS World","KR","World Cup 2026","English","ok","OK","2237","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-09-03T22:10:06.005Z"
"L Equipe","FR","Public Sports","French","ok","OK","382","200","www.lequipe.fr","b91663968fdcc602","2026-09-03T22:10:44.810Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","565","200","www.gazzetta.it","1fba8d6c173e7761","2026-09-03T22:10:48.206Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","141","200","www.marca.com","050bdbdf23061651","2026-09-03T22:10:46.646Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","96","200","www.marca.com","684b56a0320f437b","2026-09-03T22:10:37.806Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","409","200","www.mediotiempo.com","c0fb83987f272408","2026-09-03T22:10:37.807Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","871","200","www.mewatch.sg","ff2a5337de15902e","2026-09-03T22:10:24.058Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1100","200","www.mewatch.sg","ff2a5337de15902e","2026-09-03T22:11:04.025Z"
"MLB","US","Public Sports","English","ok","OK","902","200","www.mlb.com","d2b0971dda979c25","2026-09-03T22:10:33.039Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","1230","200","www.movistarplus.es","c7187f4671a0880c","2026-09-03T22:10:46.647Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","ok","OK","1417","200","www.movistarplus.es","5e53005b4fe1538a","2026-09-03T22:09:44.999Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","1313","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-09-03T22:10:59.781Z"
"NBA","US","Public Sports","English","ok","OK","1106","200","www.nba.com","e78466be5cd0d44f","2026-09-03T22:10:36.700Z"
"NBC Sports","US","Public Sports","English","ok","OK","750","200","www.nbcsports.com","0a34bde83134c7e6","2026-09-03T22:10:33.038Z"
"NCAA","US","Public Sports","English","ok","OK","332","200","www.ncaa.com","06ab4aec292005ff","2026-09-03T22:10:36.703Z"
"NFL","US","Public Sports","English","ok","OK","76","200","www.nfl.com","78e56cef78a49a57","2026-09-03T22:10:36.701Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","613","200","www.nhk.or.jp","adc65523245bb144","2026-09-03T22:10:06.003Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","2457","200","www3.nhk.or.jp","30281d880d228ec1","2026-09-03T22:10:52.230Z"
"NHL","US","Public Sports","English","ok","OK","235","200","www.nhl.com","c80cd1c30ee43ca8","2026-09-03T22:10:36.702Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","852","200","nos.nl","76e60b33f8bc9d02","2026-09-03T22:10:48.211Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","624","200","sports.now.com","cf60833bb573ecb7","2026-09-03T22:11:04.023Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1857","200","www.npostart.nl","fa20a0062a6c51f6","2026-09-03T22:10:08.246Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1023","200","www.nrk.no","b1f4c3ded19f684f","2026-09-03T22:10:08.247Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","609","200","www.nrk.no","164cb2e4919f9875","2026-09-03T22:10:59.777Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","243","200","www.ntvspor.net","333a3f8336b569f3","2026-09-03T22:11:01.729Z"
"Ole","AR","Public Sports","Spanish","ok","OK","279","200","www.ole.com.ar","3030470586783cf4","2026-09-03T22:10:57.888Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1749","200","www.ontimesports.com","4269a224861c6ec0","2026-09-03T22:09:44.997Z"
"One Sports","PH","Public Sports","English","ok","OK","854","200","www.onesports.ph","f094fc7d43e90a03","2026-09-03T22:11:06.828Z"
"ORF","AT","World Cup 2026","German","ok","OK","1993","200","tvthek.orf.at","60e34a83de1b76cd","2026-09-03T22:09:29.942Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1033","200","sport.orf.at","f36c157a0cdd8b64","2026-09-03T22:10:49.308Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","547","200","www.peacocktv.com","336809d61421dabb","2026-09-03T22:10:26.032Z"
"PGA Tour","US","Public Sports","English","ok","OK","381","200","www.pgatour.com","4b01fecb7ec72c69","2026-09-03T22:10:36.702Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","1946","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-09-03T22:10:59.782Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","1100","200","www.raiplay.it","32cad46ab427aede","2026-09-03T22:09:59.003Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1558","200","www.raisport.rai.it","a1cf79d25e411632","2026-09-03T22:10:46.648Z"
"ran","DE","Public Sports","German","ok","OK","1832","200","www.ran.de","c491fadca6aaa3e9","2026-09-03T22:10:44.813Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","535","200","www.noticiasrcn.com","67045345857466eb","2026-09-03T22:10:57.891Z"
"RDS","CA","Public Sports","French","ok","OK","547","200","www.rds.ca","959b4eaee74a4966","2026-09-03T22:10:36.704Z"
"Record","PT","Public Sports","Portuguese","ok","OK","1096","200","www.record.pt","1e974e3972ecbdaa","2026-09-03T22:10:48.209Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","2188","200","www.redbull.com","46b113766e41c056","2026-09-03T22:10:33.034Z"
"RMC Sport","FR","Public Sports","French","ok","OK","409","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-09-03T22:10:44.811Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1154","200","www.rtbf.be","7610f5fd23831c40","2026-09-03T22:09:31.935Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","196","200","www.rtbf.be","6b39a6a0c4384fc3","2026-09-03T22:10:49.306Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","471","200","www.rte.ie","80b6ca0e8d7c6b21","2026-09-03T22:09:59.000Z"
"RTE Sport","IE","Public Sports","English","ok","OK","403","200","www.rte.ie","e15a5e9842a66e93","2026-09-03T22:10:37.811Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","1146","200","www.rtp.pt","eaa997376a92772b","2026-09-03T22:10:14.432Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","74","200","www.rtp.pt","6b88463ee6bc4aa7","2026-09-03T22:10:48.208Z"
"RTS","CH","World Cup 2026","French","ok","OK","941","200","www.rts.ch","b14847fe6fd10ea5","2026-09-03T22:09:38.943Z"
"RTS Sport","CH","Public Sports","French","ok","OK","624","200","www.rts.ch","beec1ac5baea5620","2026-09-03T22:10:49.308Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","1416","200","www.rtve.es","5287f926d0a26b0f","2026-09-03T22:09:44.998Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","100","200","www.rtve.es","f251a88c1ac1893a","2026-09-03T22:10:46.646Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","1972","200","www.rtvs.sk","4ecee982000d5747","2026-09-03T22:10:24.059Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","ok","OK","1158","200","ssc.tv","f18927a9baaa9288","2026-09-03T22:10:17.059Z"
"SBS","AU","World Cup 2026","English","ok","OK","1330","200","www.sbs.com.au","f2f5994508aff262","2026-09-03T22:09:29.943Z"
"SBS Sport","AU","Public Sports","English","ok","OK","2155","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-09-03T22:10:49.310Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","2290","200","sports.sina.com.cn","93dde2bb55e49653","2026-09-03T22:11:01.733Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1257","200","sport.sky.it","456e0aa864ea78f0","2026-09-03T22:09:59.003Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","511","200","www.skysportnow.co.nz","39146f71a573feb1","2026-09-03T22:10:14.429Z"
"Sky Sports","GB","Public Sports","English","ok","OK","491","200","www.skysports.com","160143b224de47bb","2026-09-03T22:10:37.809Z"
"Sport","ES","Public Sports","Spanish","ok","OK","1056","200","www.sport.es","310c67ef00a89e97","2026-09-03T22:10:46.648Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1555","200","www.sporttv.pt","3066cff585ffd957","2026-09-03T22:10:14.433Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","982","200","www.sporttv.pt","3066cff585ffd957","2026-09-03T22:10:48.210Z"
"SPORT1","DE","Public Sports","German","ok","OK","1109","200","www.sport1.de","0b972b1c74fd3c2d","2026-09-03T22:10:44.812Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","1066","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-09-03T22:10:46.649Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1255","200","www.sports18.com","c1ef45d0c501b757","2026-09-03T22:09:59.001Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","367","200","www.sportsnet.ca","af20adb8b515dd5d","2026-09-03T22:09:38.940Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","857","200","sporza.be","ec1e8ad4f7817fb8","2026-09-03T22:09:31.936Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1709","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-09-03T22:10:52.232Z"
"SRF","CH","World Cup 2026","German","ok","OK","1014","200","www.srf.ch","2e3333e3454a9a6a","2026-09-03T22:09:38.942Z"
"SRF Sport","CH","Public Sports","German","ok","OK","616","200","www.srf.ch","d60f4084b227ca9e","2026-09-03T22:10:49.307Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","343","200","ssc.tv","f18927a9baaa9288","2026-09-03T22:11:01.731Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","1132","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-09-03T22:11:04.026Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","785","200","supersport.com","f79a15dc90e890bf","2026-09-03T22:10:08.245Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","2055","200","www.svt.se","3ead9f041d81c7d5","2026-09-03T22:10:17.060Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","1097","200","www.svt.se","9d0c6dc679408dc6","2026-09-03T22:10:57.892Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","823","200","www.tapgo.tv","5d44106fc9f63ecc","2026-09-03T22:10:14.430Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","268","200","www.telemundo.com","87bf509f37ae539a","2026-09-03T22:10:26.031Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","391","200","www.teletica.com","1ee3ea3b6040846c","2026-09-03T22:09:41.458Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","679","200","www.televisa.com","3fa651d2f5e29628","2026-09-03T22:10:06.007Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1887","200","sports.qq.com","306bbccaa9a23c3d","2026-09-03T22:11:01.732Z"
"TF1","FR","World Cup 2026","French","ok","OK","1570","200","www.tf1.fr","f64efec7a2df3b6d","2026-09-03T22:09:45.000Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","1043","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-09-03T22:11:06.826Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","1197","200","www.trt.com.tr","a3e579dc2e0e1359","2026-09-03T22:10:24.061Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","996","200","www.trtspor.com.tr","72acc9263ddc7077","2026-09-03T22:11:01.728Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","802","200","sport.trueid.net","105e5d841d51015c","2026-09-03T22:11:06.827Z"
"TSN","CA","World Cup 2026","English","ok","OK","941","200","www.tsn.ca","6f5a14d25f012c41","2026-09-03T22:09:31.941Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","608","200","www.tudn.com","3be3f64246367037","2026-09-03T22:10:06.006Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","1004","200","www.tv2.no","42b9cfc01dc10b49","2026-09-03T22:10:14.428Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","583","200","sport.tv2.dk","be80c8755f1086f0","2026-09-03T22:10:59.780Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","1211","200","www.tv2.no","b6a0c51d872992cd","2026-09-03T22:10:59.778Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","276","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-03T22:10:08.242Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","377","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-03T22:10:36.705Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1410","200","globoplay.globo.com","189907129b78551a","2026-09-03T22:09:31.938Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","1030","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-09-03T22:09:29.941Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","1179","200","www.tv4.se","a13f17a4f190f27e","2026-09-03T22:10:57.892Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1759","200","sport.tvp.pl","daef039bb511e8f7","2026-09-03T22:10:14.432Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1514","200","sport.tvp.pl","daef039bb511e8f7","2026-09-03T22:10:59.782Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","387","200","www.tycsports.com","ac614c91a228ad47","2026-09-03T22:09:29.939Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1926","200","www.vidio.com","805cbd9ea3427517","2026-09-03T22:11:04.027Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","818","200","vix.com","0e49ca2889288bed","2026-09-03T22:10:08.243Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1782","200","vtv.vn","839fbf5178cb5559","2026-09-03T22:10:26.034Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","1254","200","wwos.nine.com.au","32896d4f86c87d34","2026-09-03T22:10:52.229Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1694","200","xsport.ua","bbc280f2f2d1ef33","2026-09-03T22:10:24.061Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","1065","200","yle.fi","3facb60a86cb7a19","2026-09-03T22:09:44.999Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","985","200","yle.fi","6a9ff74b0a2b5869","2026-09-03T22:10:59.781Z"
"ZDF","DE","World Cup 2026","German","ok","OK","1497","200","www.zdf.de","afbf35c11e259aa2","2026-09-03T22:09:41.459Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1527","200","www.zdf.de","5a20c37ea81fd015","2026-09-03T22:10:44.812Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","1072","200","www.ziggosport.nl","3ee62f28a568d53f","2026-09-03T22:10:08.246Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","6184","200","www.dstv.com","3e14244f7df02f00","2026-09-03T22:10:08.244Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","warn","WARN_SLOW","2623","200","www.beinsports.com","c454c9dfd2d12c24","2026-09-03T22:10:14.434Z"
"FOX Sports Australia","AU","Public Sports","English","warn","WARN_SLOW","2861","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-09-03T22:10:52.229Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","3278","200","www.mediaklikk.hu","4d86534aae8532e6","2026-09-03T22:09:52.001Z"
"RTHK Sport","HK","Public Sports","Chinese","warn","WARN_SLOW","2802","200","www.rthk.hk","edb70874a1741152","2026-09-03T22:11:04.024Z"
"RTS","RS","World Cup 2026","Serbian","warn","WARN_SLOW","2636","200","www.rts.rs","4c171d5536f0f254","2026-09-03T22:10:17.058Z"
"SBS Sports Korea","KR","Public Sports","Korean","warn","WARN_SLOW","2797","200","programs.sbs.co.kr","2e0c506a181143d0","2026-09-03T22:10:55.091Z"
"ServusTV Sport","AT","Public Sports","German","warn","WARN_SLOW","2919","200","www.servustv.com","94c00373f3a51072","2026-09-03T22:10:49.309Z"
"Sportschau","DE","World Cup 2026","German","warn","WARN_SLOW","3535","200","www.sportschau.de","acde9b7d31b45ffa","2026-09-03T22:09:41.460Z"
"Tubi Sports","US","Public Sports","English","warn","WARN_SLOW","3665","200","tubitv.com","5abd5d762137e414","2026-09-03T22:10:33.035Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","535","403","www.canal4.com.uy","498dfeb6593e134d","2026-09-03T22:10:26.033Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","533","403","www.canalplus.com","a531ffb958695b00","2026-09-03T22:10:44.811Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","1126","404","www.caracoltv.com","26609c04f3b63497","2026-09-03T22:10:57.890Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-09-03T22:09:31.939Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","45","403","www.dazn.com","83b1de10b3b58b2a","2026-09-03T22:10:48.207Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","171","403","www.dazn.com","83b1de10b3b58b2a","2026-09-03T22:10:06.002Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","223","403","www.dazn.com","261c096f6d8c353c","2026-09-03T22:10:06.005Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","238","403","www.ecuavisa.com","62c12fa8895f1794","2026-09-03T22:09:44.997Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-09-03T22:10:24.060Z"
"ENTV","DZ","World Cup 2026","Arabic","fail","FAIL_TIMEOUT","","","www.entv.dz","463913317b9c43fe","2026-09-03T22:09:44.995Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","1111","403","www.plus.fifa.com","703d1e199de2bac4","2026-09-03T22:10:26.035Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-09-03T22:09:59.002Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-03T22:09:51.998Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-03T22:10:37.808Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-09-03T22:09:51.999Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-09-03T22:10:17.059Z"
"Migu","CN","World Cup 2026","Chinese","fail","FAIL_TLS","","","www.migu.cn","17edeeaf3bd6cffb","2026-09-03T22:09:38.945Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","253","403","www.canalplus.com","c025b639a9bd59bb","2026-09-03T22:09:51.996Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-09-03T22:10:26.034Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-09-03T22:09:29.944Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","234","403","www.canalrcn.com","4f72f255ad9eb741","2026-09-03T22:09:41.457Z"
