name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"KBS Sports","KR","Public Sports","Korean","ok","OK","659","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-09-04T13:57:20.641Z"
"KBS World","KR","World Cup 2026","English","ok","OK","2084","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-09-04T13:56:33.948Z"
"L Equipe","FR","Public Sports","French","ok","OK","442","200","www.lequipe.fr","b91663968fdcc602","2026-09-04T13:57:12.566Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","359","200","www.gazzetta.it","1fba8d6c173e7761","2026-09-04T13:57:15.359Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","17","200","www.marca.com","050bdbdf23061651","2026-09-04T13:57:14.178Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","116","200","www.marca.com","684b56a0320f437b","2026-09-04T13:57:05.563Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","55","200","www.mediotiempo.com","c0fb83987f272408","2026-09-04T13:57:05.564Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","1159","200","www.mewatch.sg","ff2a5337de15902e","2026-09-04T13:56:54.293Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1114","200","www.mewatch.sg","ff2a5337de15902e","2026-09-04T13:57:32.356Z"
"MLB","US","Public Sports","English","ok","OK","165","200","www.mlb.com","d2b0971dda979c25","2026-09-04T13:57:03.079Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","1119","200","www.movistarplus.es","c7187f4671a0880c","2026-09-04T13:57:14.179Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","ok","OK","2305","200","www.movistarplus.es","5e53005b4fe1538a","2026-09-04T13:56:17.635Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","883","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-09-04T13:57:23.957Z"
"MTVA","HU","World Cup 2026","Hungarian","ok","OK","2211","200","www.mediaklikk.hu","4d86534aae8532e6","2026-09-04T13:56:19.944Z"
"NBA","US","Public Sports","English","ok","OK","672","200","www.nba.com","e78466be5cd0d44f","2026-09-04T13:57:04.891Z"
"NBC Sports","US","Public Sports","English","ok","OK","249","200","www.nbcsports.com","0a34bde83134c7e6","2026-09-04T13:57:03.078Z"
"NCAA","US","Public Sports","English","ok","OK","640","200","www.ncaa.com","06ab4aec292005ff","2026-09-04T13:57:04.893Z"
"NFL","US","Public Sports","English","ok","OK","144","200","www.nfl.com","78e56cef78a49a57","2026-09-04T13:57:04.892Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","536","200","www.nhk.or.jp","adc65523245bb144","2026-09-04T13:56:33.946Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1084","200","www3.nhk.or.jp","30281d880d228ec1","2026-09-04T13:57:18.229Z"
"NHL","US","Public Sports","English","ok","OK","239","200","www.nhl.com","c80cd1c30ee43ca8","2026-09-04T13:57:04.892Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","397","200","nos.nl","76e60b33f8bc9d02","2026-09-04T13:57:15.364Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","391","200","sports.now.com","cf60833bb573ecb7","2026-09-04T13:57:32.354Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1315","200","www.npostart.nl","fa20a0062a6c51f6","2026-09-04T13:56:40.953Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1290","200","www.nrk.no","b1f4c3ded19f684f","2026-09-04T13:56:40.954Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","196","200","www.nrk.no","164cb2e4919f9875","2026-09-04T13:57:23.955Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","177","200","www.ntvspor.net","333a3f8336b569f3","2026-09-04T13:57:30.960Z"
"Ole","AR","Public Sports","Spanish","ok","OK","214","200","www.ole.com.ar","3030470586783cf4","2026-09-04T13:57:23.145Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1364","200","www.ontimesports.com","4269a224861c6ec0","2026-09-04T13:56:17.634Z"
"One Sports","PH","Public Sports","English","ok","OK","857","200","www.onesports.ph","f094fc7d43e90a03","2026-09-04T13:57:39.360Z"
"ORF Sport","AT","Public Sports","German","ok","OK","959","200","sport.orf.at","f36c157a0cdd8b64","2026-09-04T13:57:16.253Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","260","200","www.peacocktv.com","336809d61421dabb","2026-09-04T13:56:56.072Z"
"PGA Tour","US","Public Sports","English","ok","OK","234","200","www.pgatour.com","4b01fecb7ec72c69","2026-09-04T13:57:04.893Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","727","200","www.raiplay.it","32cad46ab427aede","2026-09-04T13:56:26.946Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1179","200","www.raisport.rai.it","a1cf79d25e411632","2026-09-04T13:57:14.180Z"
"ran","DE","Public Sports","German","ok","OK","1607","200","www.ran.de","c491fadca6aaa3e9","2026-09-04T13:57:12.569Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","400","200","www.noticiasrcn.com","67045345857466eb","2026-09-04T13:57:23.148Z"
"RDS","CA","Public Sports","French","ok","OK","311","200","www.rds.ca","959b4eaee74a4966","2026-09-04T13:57:04.894Z"
"Record","PT","Public Sports","Portuguese","ok","OK","889","200","www.record.pt","1e974e3972ecbdaa","2026-09-04T13:57:15.362Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","945","200","www.redbull.com","46b113766e41c056","2026-09-04T13:57:03.075Z"
"RMC Sport","FR","Public Sports","French","ok","OK","217","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-09-04T13:57:12.567Z"
"RTBF","BE","World Cup 2026","French","ok","OK","909","200","www.rtbf.be","7610f5fd23831c40","2026-09-04T13:56:07.189Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","847","200","www.rtbf.be","6b39a6a0c4384fc3","2026-09-04T13:57:16.252Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","154","200","www.rte.ie","80b6ca0e8d7c6b21","2026-09-04T13:56:26.943Z"
"RTE Sport","IE","Public Sports","English","ok","OK","375","200","www.rte.ie","e15a5e9842a66e93","2026-09-04T13:57:05.568Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","1987","200","www.rthk.hk","edb70874a1741152","2026-09-04T13:57:32.355Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","1086","200","www.rtp.pt","eaa997376a92772b","2026-09-04T13:56:45.073Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","114","200","www.rtp.pt","6b88463ee6bc4aa7","2026-09-04T13:57:15.360Z"
"RTS","CH","World Cup 2026","French","ok","OK","843","200","www.rts.ch","b14847fe6fd10ea5","2026-09-04T13:56:14.195Z"
"RTS Sport","CH","Public Sports","French","ok","OK","489","200","www.rts.ch","beec1ac5baea5620","2026-09-04T13:57:16.253Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","641","200","www.rtve.es","5287f926d0a26b0f","2026-09-04T13:56:17.635Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","13","200","www.rtve.es","f251a88c1ac1893a","2026-09-04T13:57:14.177Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","1777","200","www.rtvs.sk","4ecee982000d5747","2026-09-04T13:56:54.294Z"
"SBS","AU","World Cup 2026","English","ok","OK","1887","200","www.sbs.com.au","f2f5994508aff262","2026-09-04T13:56:04.666Z"
"SBS Sport","AU","Public Sports","English","ok","OK","419","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-09-04T13:57:16.255Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","1973","200","www.servustv.com","94c00373f3a51072","2026-09-04T13:57:16.254Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","1233","200","sports.sina.com.cn","93dde2bb55e49653","2026-09-04T13:57:30.963Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","941","200","sport.sky.it","456e0aa864ea78f0","2026-09-04T13:56:26.946Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","1374","200","www.skysportnow.co.nz","39146f71a573feb1","2026-09-04T13:56:45.071Z"
"Sky Sports","GB","Public Sports","English","ok","OK","287","200","www.skysports.com","160143b224de47bb","2026-09-04T13:57:05.566Z"
"Sport","ES","Public Sports","Spanish","ok","OK","775","200","www.sport.es","310c67ef00a89e97","2026-09-04T13:57:14.180Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1530","200","www.sporttv.pt","3066cff585ffd957","2026-09-04T13:56:45.073Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","366","200","www.sporttv.pt","3066cff585ffd957","2026-09-04T13:57:15.363Z"
"SPORT1","DE","Public Sports","German","ok","OK","752","200","www.sport1.de","0b972b1c74fd3c2d","2026-09-04T13:57:12.568Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","931","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-09-04T13:57:14.180Z"
"Sports18","IN","World Cup 2026","English","ok","OK","939","200","www.sports18.com","c1ef45d0c501b757","2026-09-04T13:56:26.944Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1299","200","www.sportschau.de","acde9b7d31b45ffa","2026-09-04T13:56:16.228Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","158","200","www.sportsnet.ca","af20adb8b515dd5d","2026-09-04T13:56:14.193Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","721","200","sporza.be","ec1e8ad4f7817fb8","2026-09-04T13:56:07.190Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1366","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-09-04T13:57:18.230Z"
"SRF","CH","World Cup 2026","German","ok","OK","562","200","www.srf.ch","2e3333e3454a9a6a","2026-09-04T13:56:14.194Z"
"SRF Sport","CH","Public Sports","German","ok","OK","403","200","www.srf.ch","d60f4084b227ca9e","2026-09-04T13:57:16.252Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","481","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-09-04T13:57:32.357Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","605","200","supersport.com","f79a15dc90e890bf","2026-09-04T13:56:40.951Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1373","200","www.svt.se","3ead9f041d81c7d5","2026-09-04T13:56:47.296Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","609","200","www.svt.se","9d0c6dc679408dc6","2026-09-04T13:57:23.149Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","552","200","www.tapgo.tv","5d44106fc9f63ecc","2026-09-04T13:56:45.072Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","206","200","www.telemundo.com","87bf509f37ae539a","2026-09-04T13:56:56.071Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","220","200","www.teletica.com","1ee3ea3b6040846c","2026-09-04T13:56:16.226Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","323","200","www.televisa.com","3fa651d2f5e29628","2026-09-04T13:56:33.950Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1391","200","sports.qq.com","306bbccaa9a23c3d","2026-09-04T13:57:30.963Z"
"TF1","FR","World Cup 2026","French","ok","OK","452","200","www.tf1.fr","f64efec7a2df3b6d","2026-09-04T13:56:17.636Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","345","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-09-04T13:57:39.358Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","1196","200","www.trt.com.tr","a3e579dc2e0e1359","2026-09-04T13:56:54.296Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","746","200","www.trtspor.com.tr","72acc9263ddc7077","2026-09-04T13:57:30.959Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","607","200","sport.trueid.net","105e5d841d51015c","2026-09-04T13:57:39.359Z"
"TSN","CA","World Cup 2026","English","ok","OK","790","200","www.tsn.ca","6f5a14d25f012c41","2026-09-04T13:56:07.194Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1815","200","tubitv.com","5abd5d762137e414","2026-09-04T13:57:03.076Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","260","200","www.tudn.com","3be3f64246367037","2026-09-04T13:56:33.949Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","406","200","www.tv2.no","42b9cfc01dc10b49","2026-09-04T13:56:45.070Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","407","200","sport.tv2.dk","be80c8755f1086f0","2026-09-04T13:57:23.956Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","856","200","www.tv2.no","b6a0c51d872992cd","2026-09-04T13:57:23.955Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","1128","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-04T13:56:40.949Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","238","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-04T13:57:04.895Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1293","200","globoplay.globo.com","189907129b78551a","2026-09-04T13:56:07.192Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","962","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-09-04T13:56:04.664Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","700","200","www.tv4.se","a13f17a4f190f27e","2026-09-04T13:57:23.149Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1144","200","sport.tvp.pl","daef039bb511e8f7","2026-09-04T13:56:45.073Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","729","200","sport.tvp.pl","daef039bb511e8f7","2026-09-04T13:57:23.958Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","526","200","www.tycsports.com","ac614c91a228ad47","2026-09-04T13:56:04.662Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1717","200","www.vidio.com","805cbd9ea3427517","2026-09-04T13:57:32.357Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","923","200","vix.com","0e49ca2889288bed","2026-09-04T13:56:40.950Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","2456","200","vtv.vn","839fbf5178cb5559","2026-09-04T13:56:56.073Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","518","200","wwos.nine.com.au","32896d4f86c87d34","2026-09-04T13:57:18.227Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1373","200","xsport.ua","bbc280f2f2d1ef33","2026-09-04T13:56:54.296Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","340","200","yle.fi","3facb60a86cb7a19","2026-09-04T13:56:17.636Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","381","200","yle.fi","6a9ff74b0a2b5869","2026-09-04T13:57:23.957Z"
"ZDF","DE","World Cup 2026","German","ok","OK","1082","200","www.zdf.de","afbf35c11e259aa2","2026-09-04T13:56:16.228Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1101","200","www.zdf.de","5a20c37ea81fd015","2026-09-04T13:57:12.568Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","976","200","www.ziggosport.nl","3ee62f28a568d53f","2026-09-04T13:56:40.953Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","4119","200","www.dstv.com","3e14244f7df02f00","2026-09-04T13:56:40.951Z"
"ORF","AT","World Cup 2026","German","warn","WARN_SLOW","2504","200","tvthek.orf.at","60e34a83de1b76cd","2026-09-04T13:56:04.665Z"
"RTS","RS","World Cup 2026","Serbian","warn","WARN_SLOW","3343","200","www.rts.rs","4c171d5536f0f254","2026-09-04T13:56:47.293Z"
"SBS Sports Korea","KR","Public Sports","Korean","warn","WARN_SLOW","2503","200","programs.sbs.co.kr","2e0c506a181143d0","2026-09-04T13:57:20.642Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","121","403","as.com","a42d0b3d7774044e","2026-09-04T13:57:14.178Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","512","403","www.canal4.com.uy","498dfeb6593e134d","2026-09-04T13:56:56.073Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","311","403","www.canalplus.com","a531ffb958695b00","2026-09-04T13:57:12.567Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","808","404","www.caracoltv.com","26609c04f3b63497","2026-09-04T13:57:23.147Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-09-04T13:56:07.192Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","21","403","www.dazn.com","83b1de10b3b58b2a","2026-09-04T13:57:15.360Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","117","403","www.dazn.com","83b1de10b3b58b2a","2026-09-04T13:56:33.945Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","138","403","www.dazn.com","261c096f6d8c353c","2026-09-04T13:56:33.948Z"
"detikSport","ID","Public Sports","Indonesian","fail","FAIL_TIMEOUT","","","sport.detik.com","5d3b52708edd8837","2026-09-04T13:57:32.358Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","103","403","www.ecuavisa.com","62c12fa8895f1794","2026-09-04T13:56:17.633Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-09-04T13:56:54.295Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","682","403","www.plus.fifa.com","703d1e199de2bac4","2026-09-04T13:56:56.075Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-09-04T13:56:26.945Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-04T13:56:19.942Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-04T13:57:05.565Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-09-04T13:56:19.943Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-09-04T13:56:47.294Z"
"Migu","CN","World Cup 2026","Chinese","fail","FAIL_TLS","","","www.migu.cn","17edeeaf3bd6cffb","2026-09-04T13:56:14.197Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","77","403","www.canalplus.com","c025b639a9bd59bb","2026-09-04T13:56:19.940Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-09-04T13:56:56.074Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-09-04T13:56:04.667Z"
"Polsat Sport","PL","Public Sports","Polish","fail","FAIL_TIMEOUT","","","www.polsatsport.pl","1c158b41c5cca4f4","2026-09-04T13:57:23.958Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","109","403","www.canalrcn.com","4f72f255ad9eb741","2026-09-04T13:56:16.226Z"
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","524","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-09-04T13:56:40.950Z"
"SABC","ZA","World Cup 2026","English","fail","FAIL_HTTP","588","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-04T13:56:56.074Z"
"SABC Sport","ZA","Public Sports","English","fail","FAIL_HTTP","412","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-04T13:57:23.148Z"
