name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1116","200","www.chilevision.cl","6185decaaed49beb","2026-09-11T08:29:42.541Z"
"CNA Sport","SG","Public Sports","English","ok","OK","161","200","www.channelnewsasia.com","dacb53a5e490f536","2026-09-11T08:30:55.262Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","813","200","www.ceskatelevize.cz","0a549290da67eefe","2026-09-11T08:29:44.255Z"
"CTV","CA","World Cup 2026","English","ok","OK","657","200","www.ctv.ca","6ca42fdebecafbb9","2026-09-11T08:29:35.539Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1530","200","prasarbharati.gov.in","99ad940f7c250310","2026-09-11T08:30:47.488Z"
"DR","DK","World Cup 2026","Danish","ok","OK","982","200","www.dr.dk","107f7d081df8ff9b","2026-09-11T08:29:44.257Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","526","200","www.dr.dk","a3c33d5736869e17","2026-09-11T08:30:51.595Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","1036","200","www.dubaisports.ae","e25b3d134d62174d","2026-09-11T08:29:33.442Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1261","200","www.sctv.co.id","bc94e13f5d610b43","2026-09-11T08:29:59.573Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","799","200","www.ert.gr","fc69e05a2e902978","2026-09-11T08:29:52.573Z"
"ESPN","US","Public Sports","English","ok","OK","75","202","www.espn.com","de94e4ace69de6fc","2026-09-11T08:30:29.954Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","242","202","www.espn.com.ar","20b19f51513bc7bc","2026-09-11T08:30:50.623Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","579","202","www.espn.com.br","b8cceae0c73faeaf","2026-09-11T08:30:47.489Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","131","202","www.espn.nl","28e116c755c4ef51","2026-09-11T08:30:44.218Z"
"FOX","US","World Cup 2026","English","ok","OK","712","200","www.foxsports.com","393c63452e4fc775","2026-09-11T08:30:20.973Z"
"FOX Sports","US","Public Sports","English","ok","OK","51","200","www.foxsports.com","393c63452e4fc775","2026-09-11T08:30:29.953Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","1753","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-09-11T08:30:45.733Z"
"France TV Sport","FR","Public Sports","French","ok","OK","123","200","www.france.tv","2b08801ae2dd06a2","2026-09-11T08:30:39.113Z"
"FS1","US","World Cup 2026","English","ok","OK","715","200","www.foxsports.com","393c63452e4fc775","2026-09-11T08:30:20.974Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","1711","200","ge.globo.com","3de944ab83654dc5","2026-09-11T08:30:47.489Z"
"GMA Sports","PH","Public Sports","English","ok","OK","419","200","www.gmanetwork.com","f798e526bdac8d69","2026-09-11T08:31:02.266Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","1253","200","www.hrt.hr","0af3b6f1ce0faed0","2026-09-11T08:29:52.573Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1169","200","www.jsports.co.jp","b02191cbed81d576","2026-09-11T08:30:45.734Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","723","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-11T08:29:59.575Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","771","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-11T08:30:47.488Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","196","200","www.kan.org.il","9b1179f79d8a3c03","2026-09-11T08:29:59.574Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","1268","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-09-11T08:30:47.486Z"
"KBS World","KR","World Cup 2026","English","ok","OK","2090","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-09-11T08:30:06.578Z"
"L Equipe","FR","Public Sports","French","ok","OK","161","200","www.lequipe.fr","b91663968fdcc602","2026-09-11T08:30:39.113Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","539","200","www.gazzetta.it","1fba8d6c173e7761","2026-09-11T08:30:42.993Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","17","200","www.marca.com","050bdbdf23061651","2026-09-11T08:30:40.775Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","23","200","www.marca.com","684b56a0320f437b","2026-09-11T08:30:32.109Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","343","200","www.mediotiempo.com","c0fb83987f272408","2026-09-11T08:30:32.110Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","1058","200","www.mewatch.sg","ff2a5337de15902e","2026-09-11T08:30:20.970Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1136","200","www.mewatch.sg","ff2a5337de15902e","2026-09-11T08:30:55.263Z"
"Migu","CN","World Cup 2026","Chinese","ok","OK","1471","200","www.migu.cn","17edeeaf3bd6cffb","2026-09-11T08:29:42.542Z"
"MLB","US","Public Sports","English","ok","OK","215","200","www.mlb.com","d2b0971dda979c25","2026-09-11T08:30:29.956Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","2216","200","www.movistarplus.es","c7187f4671a0880c","2026-09-11T08:30:40.777Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","ok","OK","2469","200","www.movistarplus.es","5e53005b4fe1538a","2026-09-11T08:29:45.572Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","771","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-09-11T08:30:51.596Z"
"MTVA","HU","World Cup 2026","Hungarian","ok","OK","2330","200","www.mediaklikk.hu","4d86534aae8532e6","2026-09-11T08:29:52.574Z"
"NBA","US","Public Sports","English","ok","OK","427","200","www.nba.com","e78466be5cd0d44f","2026-09-11T08:30:31.682Z"
"NBC Sports","US","Public Sports","English","ok","OK","188","200","www.nbcsports.com","0a34bde83134c7e6","2026-09-11T08:30:29.955Z"
"NCAA","US","Public Sports","English","ok","OK","159","200","www.ncaa.com","06ab4aec292005ff","2026-09-11T08:30:31.685Z"
"NFL","US","Public Sports","English","ok","OK","32","200","www.nfl.com","78e56cef78a49a57","2026-09-11T08:30:31.683Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","285","200","www.nhk.or.jp","adc65523245bb144","2026-09-11T08:30:06.576Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1631","200","www3.nhk.or.jp","30281d880d228ec1","2026-09-11T08:30:45.734Z"
"NHL","US","Public Sports","English","ok","OK","94","200","www.nhl.com","c80cd1c30ee43ca8","2026-09-11T08:30:31.684Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","674","200","nos.nl","76e60b33f8bc9d02","2026-09-11T08:30:42.997Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","191","200","sports.now.com","cf60833bb573ecb7","2026-09-11T08:30:55.261Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1216","200","www.npostart.nl","fa20a0062a6c51f6","2026-09-11T08:30:08.672Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","734","200","www.nrk.no","b1f4c3ded19f684f","2026-09-11T08:30:08.673Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","247","200","www.nrk.no","164cb2e4919f9875","2026-09-11T08:30:51.593Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","146","200","www.ntvspor.net","333a3f8336b569f3","2026-09-11T08:30:52.723Z"
"Ole","AR","Public Sports","Spanish","ok","OK","204","200","www.ole.com.ar","3030470586783cf4","2026-09-11T08:30:50.622Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1352","200","www.ontimesports.com","4269a224861c6ec0","2026-09-11T08:29:45.570Z"
"One Sports","PH","Public Sports","English","ok","OK","648","200","www.onesports.ph","f094fc7d43e90a03","2026-09-11T08:31:02.266Z"
"ORF","AT","World Cup 2026","German","ok","OK","2089","200","tvthek.orf.at","60e34a83de1b76cd","2026-09-11T08:29:33.446Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1000","200","sport.orf.at","f36c157a0cdd8b64","2026-09-11T08:30:44.220Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","361","200","www.peacocktv.com","336809d61421dabb","2026-09-11T08:30:22.949Z"
"PGA Tour","US","Public Sports","English","ok","OK","228","200","www.pgatour.com","4b01fecb7ec72c69","2026-09-11T08:30:31.684Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","874","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-09-11T08:30:51.597Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","770","200","www.raiplay.it","32cad46ab427aede","2026-09-11T08:29:59.576Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","993","200","www.raisport.rai.it","a1cf79d25e411632","2026-09-11T08:30:40.778Z"
"ran","DE","Public Sports","German","ok","OK","1657","200","www.ran.de","c491fadca6aaa3e9","2026-09-11T08:30:39.116Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","351","200","www.noticiasrcn.com","67045345857466eb","2026-09-11T08:30:50.625Z"
"RDS","CA","Public Sports","French","ok","OK","313","200","www.rds.ca","959b4eaee74a4966","2026-09-11T08:30:31.686Z"
"Record","PT","Public Sports","Portuguese","ok","OK","1222","200","www.record.pt","1e974e3972ecbdaa","2026-09-11T08:30:42.996Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","432","200","www.redbull.com","46b113766e41c056","2026-09-11T08:30:29.952Z"
"RMC Sport","FR","Public Sports","French","ok","OK","216","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-09-11T08:30:39.114Z"
"RTBF","BE","World Cup 2026","French","ok","OK","724","200","www.rtbf.be","7610f5fd23831c40","2026-09-11T08:29:35.535Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","851","200","www.rtbf.be","6b39a6a0c4384fc3","2026-09-11T08:30:44.219Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","148","200","www.rte.ie","80b6ca0e8d7c6b21","2026-09-11T08:29:59.574Z"
"RTE Sport","IE","Public Sports","English","ok","OK","183","200","www.rte.ie","e15a5e9842a66e93","2026-09-11T08:30:32.113Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","1927","200","www.rthk.hk","edb70874a1741152","2026-09-11T08:30:55.261Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","880","200","www.rtp.pt","eaa997376a92772b","2026-09-11T08:30:12.427Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","108","200","www.rtp.pt","6b88463ee6bc4aa7","2026-09-11T08:30:42.994Z"
"RTS","CH","World Cup 2026","French","ok","OK","405","200","www.rts.ch","b14847fe6fd10ea5","2026-09-11T08:29:42.540Z"
"RTS","RS","World Cup 2026","Serbian","ok","OK","1997","200","www.rts.rs","4c171d5536f0f254","2026-09-11T08:30:13.968Z"
"RTS Sport","CH","Public Sports","French","ok","OK","259","200","www.rts.ch","beec1ac5baea5620","2026-09-11T08:30:44.220Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","793","200","www.rtve.es","5287f926d0a26b0f","2026-09-11T08:29:45.571Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","16","200","www.rtve.es","f251a88c1ac1893a","2026-09-11T08:30:40.774Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","1977","200","www.rtvs.sk","4ecee982000d5747","2026-09-11T08:30:20.971Z"
"SBS","AU","World Cup 2026","English","ok","OK","1414","200","www.sbs.com.au","f2f5994508aff262","2026-09-11T08:29:33.447Z"
"SBS Sport","AU","Public Sports","English","ok","OK","698","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-09-11T08:30:44.222Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","1510","200","www.servustv.com","94c00373f3a51072","2026-09-11T08:30:44.221Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1179","200","sport.sky.it","456e0aa864ea78f0","2026-09-11T08:29:59.576Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","850","200","www.skysportnow.co.nz","39146f71a573feb1","2026-09-11T08:30:12.424Z"
"Sky Sports","GB","Public Sports","English","ok","OK","159","200","www.skysports.com","160143b224de47bb","2026-09-11T08:30:32.112Z"
"Sport","ES","Public Sports","Spanish","ok","OK","656","200","www.sport.es","310c67ef00a89e97","2026-09-11T08:30:40.777Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1288","200","www.sporttv.pt","3066cff585ffd957","2026-09-11T08:30:12.427Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","891","200","www.sporttv.pt","3066cff585ffd957","2026-09-11T08:30:42.996Z"
"SPORT1","DE","Public Sports","German","ok","OK","1381","200","www.sport1.de","0b972b1c74fd3c2d","2026-09-11T08:30:39.115Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","751","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-09-11T08:30:40.778Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1063","200","www.sports18.com","c1ef45d0c501b757","2026-09-11T08:29:59.575Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1100","200","www.sportschau.de","acde9b7d31b45ffa","2026-09-11T08:29:44.257Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","175","200","www.sportsnet.ca","af20adb8b515dd5d","2026-09-11T08:29:42.538Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","568","200","sporza.be","ec1e8ad4f7817fb8","2026-09-11T08:29:35.536Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1448","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-09-11T08:30:45.735Z"
"SRF","CH","World Cup 2026","German","ok","OK","231","200","www.srf.ch","2e3333e3454a9a6a","2026-09-11T08:29:42.539Z"
"SRF Sport","CH","Public Sports","German","ok","OK","261","200","www.srf.ch","d60f4084b227ca9e","2026-09-11T08:30:44.219Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","588","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-09-11T08:30:55.264Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","478","200","supersport.com","f79a15dc90e890bf","2026-09-11T08:30:08.671Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1134","200","www.svt.se","3ead9f041d81c7d5","2026-09-11T08:30:13.970Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","383","200","www.svt.se","9d0c6dc679408dc6","2026-09-11T08:30:50.626Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","522","200","www.tapgo.tv","5d44106fc9f63ecc","2026-09-11T08:30:12.426Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","150","200","www.telemundo.com","87bf509f37ae539a","2026-09-11T08:30:22.948Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","102","200","www.teletica.com","1ee3ea3b6040846c","2026-09-11T08:29:44.255Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","428","200","www.televisa.com","3fa651d2f5e29628","2026-09-11T08:30:06.579Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","771","200","sports.qq.com","306bbccaa9a23c3d","2026-09-11T08:30:52.726Z"
"TF1","FR","World Cup 2026","French","ok","OK","678","200","www.tf1.fr","f64efec7a2df3b6d","2026-09-11T08:29:45.573Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","359","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-09-11T08:31:02.264Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","779","200","www.trt.com.tr","a3e579dc2e0e1359","2026-09-11T08:30:20.972Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","738","200","www.trtspor.com.tr","72acc9263ddc7077","2026-09-11T08:30:52.722Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","480","200","sport.trueid.net","105e5d841d51015c","2026-09-11T08:31:02.265Z"
"TSN","CA","World Cup 2026","English","ok","OK","608","200","www.tsn.ca","6f5a14d25f012c41","2026-09-11T08:29:35.539Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1441","200","tubitv.com","5abd5d762137e414","2026-09-11T08:30:29.953Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","341","200","www.tudn.com","3be3f64246367037","2026-09-11T08:30:06.579Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","589","200","www.tv2.no","42b9cfc01dc10b49","2026-09-11T08:30:12.424Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","494","200","sport.tv2.dk","be80c8755f1086f0","2026-09-11T08:30:51.595Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","568","200","www.tv2.no","b6a0c51d872992cd","2026-09-11T08:30:51.594Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","1128","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-11T08:30:08.669Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","238","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-11T08:30:31.686Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1111","200","globoplay.globo.com","189907129b78551a","2026-09-11T08:29:35.537Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","991","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-09-11T08:29:33.446Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","487","200","www.tv4.se","a13f17a4f190f27e","2026-09-11T08:30:50.626Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1479","200","sport.tvp.pl","daef039bb511e8f7","2026-09-11T08:30:12.426Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1125","200","sport.tvp.pl","daef039bb511e8f7","2026-09-11T08:30:51.597Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","241","200","www.tycsports.com","ac614c91a228ad47","2026-09-11T08:29:33.444Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1766","200","www.vidio.com","805cbd9ea3427517","2026-09-11T08:30:55.264Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","614","200","vix.com","0e49ca2889288bed","2026-09-11T08:30:08.669Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1586","200","vtv.vn","839fbf5178cb5559","2026-09-11T08:30:22.950Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","518","200","wwos.nine.com.au","32896d4f86c87d34","2026-09-11T08:30:45.732Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1465","200","xsport.ua","bbc280f2f2d1ef33","2026-09-11T08:30:20.973Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","546","200","yle.fi","3facb60a86cb7a19","2026-09-11T08:29:45.572Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","321","200","yle.fi","6a9ff74b0a2b5869","2026-09-11T08:30:51.596Z"
"ZDF","DE","World Cup 2026","German","ok","OK","979","200","www.zdf.de","afbf35c11e259aa2","2026-09-11T08:29:44.256Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1103","200","www.zdf.de","5a20c37ea81fd015","2026-09-11T08:30:39.115Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","862","200","www.ziggosport.nl","3ee62f28a568d53f","2026-09-11T08:30:08.672Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","3753","200","www.dstv.com","3e14244f7df02f00","2026-09-11T08:30:08.671Z"
"SBS Sports Korea","KR","Public Sports","Korean","warn","WARN_SLOW","3135","200","programs.sbs.co.kr","2e0c506a181143d0","2026-09-11T08:30:47.487Z"
"Sina Sports","CN","Public Sports","Chinese","warn","WARN_SLOW","2534","200","sports.sina.com.cn","93dde2bb55e49653","2026-09-11T08:30:52.727Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","113","403","as.com","a42d0b3d7774044e","2026-09-11T08:30:40.776Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","415","403","www.canal4.com.uy","498dfeb6593e134d","2026-09-11T08:30:22.950Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","240","403","www.canalplus.com","a531ffb958695b00","2026-09-11T08:30:39.115Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","969","404","www.caracoltv.com","26609c04f3b63497","2026-09-11T08:30:50.624Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-09-11T08:29:35.538Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","17","403","www.dazn.com","83b1de10b3b58b2a","2026-09-11T08:30:42.994Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","115","403","www.dazn.com","83b1de10b3b58b2a","2026-09-11T08:30:06.575Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","116","403","www.dazn.com","261c096f6d8c353c","2026-09-11T08:30:06.577Z"
"detikSport","ID","Public Sports","Indonesian","fail","FAIL_TIMEOUT","","","sport.detik.com","5d3b52708edd8837","2026-09-11T08:30:55.264Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","187","403","www.ecuavisa.com","62c12fa8895f1794","2026-09-11T08:29:45.570Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-09-11T08:30:20.972Z"
"ENTV","DZ","World Cup 2026","Arabic","fail","FAIL_TIMEOUT","","","www.entv.dz","463913317b9c43fe","2026-09-11T08:29:45.569Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","651","403","www.plus.fifa.com","703d1e199de2bac4","2026-09-11T08:30:22.952Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-09-11T08:29:59.576Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-11T08:29:52.571Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-11T08:30:32.112Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-09-11T08:29:52.572Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-09-11T08:30:13.969Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","136","403","www.canalplus.com","c025b639a9bd59bb","2026-09-11T08:29:52.569Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-09-11T08:30:22.951Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-09-11T08:29:33.448Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","52","403","www.canalrcn.com","4f72f255ad9eb741","2026-09-11T08:29:44.254Z"
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","449","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-09-11T08:30:08.670Z"
"SABC","ZA","World Cup 2026","English","fail","FAIL_HTTP","502","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-11T08:30:22.951Z"
"SABC Sport","ZA","Public Sports","English","fail","FAIL_HTTP","357","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-11T08:30:50.625Z"
