name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"ERT","GR","World Cup 2026","Greek","ok","OK","738","200","www.ert.gr","fc69e05a2e902978","2026-08-24T10:32:30.781Z"
"ESPN","US","Public Sports","English","ok","OK","31","202","www.espn.com","de94e4ace69de6fc","2026-08-24T10:33:06.333Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","142","202","www.espn.com.ar","20b19f51513bc7bc","2026-08-24T10:33:28.317Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","922","202","www.espn.com.br","b8cceae0c73faeaf","2026-08-24T10:33:21.756Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","200","202","www.espn.nl","28e116c755c4ef51","2026-08-24T10:33:18.706Z"
"FOX","US","World Cup 2026","English","ok","OK","675","200","www.foxsports.com","393c63452e4fc775","2026-08-24T10:32:56.961Z"
"FOX Sports","US","Public Sports","English","ok","OK","19","200","www.foxsports.com","393c63452e4fc775","2026-08-24T10:33:06.332Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","1443","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-08-24T10:33:20.310Z"
"France TV Sport","FR","Public Sports","French","ok","OK","139","200","www.france.tv","2b08801ae2dd06a2","2026-08-24T10:33:14.990Z"
"FS1","US","World Cup 2026","English","ok","OK","678","200","www.foxsports.com","393c63452e4fc775","2026-08-24T10:32:56.962Z"
"GMA Sports","PH","Public Sports","English","ok","OK","1112","200","www.gmanetwork.com","f798e526bdac8d69","2026-08-24T10:33:45.316Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","1017","200","www.hrt.hr","0af3b6f1ce0faed0","2026-08-24T10:32:30.781Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","865","200","www.jsports.co.jp","b02191cbed81d576","2026-08-24T10:33:20.312Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","908","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-24T10:32:37.783Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","73","200","www.kan.org.il","9b1179f79d8a3c03","2026-08-24T10:32:37.782Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","564","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-08-24T10:33:21.753Z"
"KBS World","KR","World Cup 2026","English","ok","OK","876","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-08-24T10:32:44.786Z"
"L Equipe","FR","Public Sports","French","ok","OK","262","200","www.lequipe.fr","b91663968fdcc602","2026-08-24T10:33:14.991Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","807","200","www.gazzetta.it","1fba8d6c173e7761","2026-08-24T10:33:17.579Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","11","200","www.marca.com","050bdbdf23061651","2026-08-24T10:33:16.326Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","317","200","www.marca.com","684b56a0320f437b","2026-08-24T10:33:07.987Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","78","200","www.mediotiempo.com","c0fb83987f272408","2026-08-24T10:33:07.987Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","866","200","www.mewatch.sg","ff2a5337de15902e","2026-08-24T10:32:56.958Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1038","200","www.mewatch.sg","ff2a5337de15902e","2026-08-24T10:33:38.312Z"
"MLB","US","Public Sports","English","ok","OK","176","200","www.mlb.com","d2b0971dda979c25","2026-08-24T10:33:06.334Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","1087","200","www.movistarplus.es","c7187f4671a0880c","2026-08-24T10:33:16.327Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","1080","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-08-24T10:33:29.858Z"
"NBA","US","Public Sports","English","ok","OK","355","200","www.nba.com","e78466be5cd0d44f","2026-08-24T10:33:07.632Z"
"NBC Sports","US","Public Sports","English","ok","OK","139","200","www.nbcsports.com","0a34bde83134c7e6","2026-08-24T10:33:06.334Z"
"NCAA","US","Public Sports","English","ok","OK","242","200","www.ncaa.com","06ab4aec292005ff","2026-08-24T10:33:07.634Z"
"NFL","US","Public Sports","English","ok","OK","16","200","www.nfl.com","78e56cef78a49a57","2026-08-24T10:33:07.632Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","225","200","www.nhk.or.jp","adc65523245bb144","2026-08-24T10:32:44.784Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1285","200","www3.nhk.or.jp","30281d880d228ec1","2026-08-24T10:33:20.311Z"
"NHL","US","Public Sports","English","ok","OK","72","200","www.nhl.com","c80cd1c30ee43ca8","2026-08-24T10:33:07.633Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","821","200","nos.nl","76e60b33f8bc9d02","2026-08-24T10:33:17.583Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","97","200","sports.now.com","cf60833bb573ecb7","2026-08-24T10:33:38.310Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1532","200","www.npostart.nl","fa20a0062a6c51f6","2026-08-24T10:32:45.665Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","903","200","www.nrk.no","b1f4c3ded19f684f","2026-08-24T10:32:45.666Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","575","200","www.nrk.no","164cb2e4919f9875","2026-08-24T10:33:29.854Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","240","200","www.ntvspor.net","333a3f8336b569f3","2026-08-24T10:33:36.859Z"
"Ole","AR","Public Sports","Spanish","ok","OK","186","200","www.ole.com.ar","3030470586783cf4","2026-08-24T10:33:28.316Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1235","200","www.ontimesports.com","4269a224861c6ec0","2026-08-24T10:32:27.187Z"
"One Sports","PH","Public Sports","English","ok","OK","1593","200","www.onesports.ph","f094fc7d43e90a03","2026-08-24T10:33:45.316Z"
"ORF","AT","World Cup 2026","German","ok","OK","2080","200","tvthek.orf.at","60e34a83de1b76cd","2026-08-24T10:32:14.353Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1389","200","sport.orf.at","f36c157a0cdd8b64","2026-08-24T10:33:18.709Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","99","200","www.peacocktv.com","336809d61421dabb","2026-08-24T10:32:59.329Z"
"PGA Tour","US","Public Sports","English","ok","OK","56","200","www.pgatour.com","4b01fecb7ec72c69","2026-08-24T10:33:07.633Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","868","200","www.raiplay.it","32cad46ab427aede","2026-08-24T10:32:37.784Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1251","200","www.raisport.rai.it","a1cf79d25e411632","2026-08-24T10:33:16.328Z"
"ran","DE","Public Sports","German","ok","OK","1042","200","www.ran.de","c491fadca6aaa3e9","2026-08-24T10:33:14.993Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","236","200","www.noticiasrcn.com","67045345857466eb","2026-08-24T10:33:28.319Z"
"RDS","CA","Public Sports","French","ok","OK","206","200","www.rds.ca","959b4eaee74a4966","2026-08-24T10:33:07.635Z"
"Record","PT","Public Sports","Portuguese","ok","OK","1124","200","www.record.pt","1e974e3972ecbdaa","2026-08-24T10:33:17.582Z"
"RMC Sport","FR","Public Sports","French","ok","OK","319","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-08-24T10:33:14.991Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1266","200","www.rtbf.be","7610f5fd23831c40","2026-08-24T10:32:16.433Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","1322","200","www.rtbf.be","6b39a6a0c4384fc3","2026-08-24T10:33:18.707Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","208","200","www.rte.ie","80b6ca0e8d7c6b21","2026-08-24T10:32:37.781Z"
"RTE Sport","IE","Public Sports","English","ok","OK","157","200","www.rte.ie","e15a5e9842a66e93","2026-08-24T10:33:07.990Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","1886","200","www.rthk.hk","edb70874a1741152","2026-08-24T10:33:38.311Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","1405","200","www.rtp.pt","eaa997376a92772b","2026-08-24T10:32:47.797Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","168","200","www.rtp.pt","6b88463ee6bc4aa7","2026-08-24T10:33:17.580Z"
"RTS","CH","World Cup 2026","French","ok","OK","295","200","www.rts.ch","b14847fe6fd10ea5","2026-08-24T10:32:23.439Z"
"RTS","RS","World Cup 2026","Serbian","ok","OK","1862","200","www.rts.rs","4c171d5536f0f254","2026-08-24T10:32:49.957Z"
"RTS Sport","CH","Public Sports","French","ok","OK","747","200","www.rts.ch","beec1ac5baea5620","2026-08-24T10:33:18.708Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","1498","200","www.rtve.es","5287f926d0a26b0f","2026-08-24T10:32:27.187Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","11","200","www.rtve.es","f251a88c1ac1893a","2026-08-24T10:33:16.325Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","2369","200","www.rtvs.sk","4ecee982000d5747","2026-08-24T10:32:56.958Z"
"SABC","ZA","World Cup 2026","English","ok","OK","537","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-24T10:32:59.330Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","385","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-24T10:33:28.319Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","ok","OK","724","200","ssc.tv","f18927a9baaa9288","2026-08-24T10:32:49.959Z"
"SBS","AU","World Cup 2026","English","ok","OK","883","200","www.sbs.com.au","f2f5994508aff262","2026-08-24T10:32:14.354Z"
"SBS Sport","AU","Public Sports","English","ok","OK","646","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-08-24T10:33:18.710Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","1600","200","www.servustv.com","94c00373f3a51072","2026-08-24T10:33:18.709Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","1448","200","sports.sina.com.cn","93dde2bb55e49653","2026-08-24T10:33:36.862Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1669","200","sport.sky.it","456e0aa864ea78f0","2026-08-24T10:32:37.784Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","1464","200","www.skysportnow.co.nz","39146f71a573feb1","2026-08-24T10:32:47.794Z"
"Sky Sports","GB","Public Sports","English","ok","OK","184","200","www.skysports.com","160143b224de47bb","2026-08-24T10:33:07.989Z"
"Sport","ES","Public Sports","Spanish","ok","OK","630","200","www.sport.es","310c67ef00a89e97","2026-08-24T10:33:16.327Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1821","200","www.sporttv.pt","3066cff585ffd957","2026-08-24T10:32:47.797Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","802","200","www.sporttv.pt","3066cff585ffd957","2026-08-24T10:33:17.583Z"
"SPORT1","DE","Public Sports","German","ok","OK","594","200","www.sport1.de","0b972b1c74fd3c2d","2026-08-24T10:33:14.992Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","794","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-08-24T10:33:16.328Z"
"Sports18","IN","World Cup 2026","English","ok","OK","923","200","www.sports18.com","c1ef45d0c501b757","2026-08-24T10:32:37.782Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1532","200","www.sportschau.de","acde9b7d31b45ffa","2026-08-24T10:32:25.520Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","86","200","www.sportsnet.ca","af20adb8b515dd5d","2026-08-24T10:32:23.437Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","1127","200","sporza.be","ec1e8ad4f7817fb8","2026-08-24T10:32:16.434Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1013","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-08-24T10:33:20.313Z"
"SRF","CH","World Cup 2026","German","ok","OK","309","200","www.srf.ch","2e3333e3454a9a6a","2026-08-24T10:32:23.438Z"
"SRF Sport","CH","Public Sports","German","ok","OK","562","200","www.srf.ch","d60f4084b227ca9e","2026-08-24T10:33:18.708Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","156","200","ssc.tv","f18927a9baaa9288","2026-08-24T10:33:36.860Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","1308","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-08-24T10:33:38.313Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","346","200","supersport.com","f79a15dc90e890bf","2026-08-24T10:32:45.665Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","984","200","www.svt.se","3ead9f041d81c7d5","2026-08-24T10:32:49.960Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","1534","200","www.svt.se","9d0c6dc679408dc6","2026-08-24T10:33:28.320Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","1010","200","www.tapgo.tv","5d44106fc9f63ecc","2026-08-24T10:32:47.796Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","53","200","www.telemundo.com","87bf509f37ae539a","2026-08-24T10:32:59.327Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","99","200","www.teletica.com","1ee3ea3b6040846c","2026-08-24T10:32:25.518Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","338","200","www.televisa.com","3fa651d2f5e29628","2026-08-24T10:32:44.788Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","654","200","sports.qq.com","306bbccaa9a23c3d","2026-08-24T10:33:36.861Z"
"TF1","FR","World Cup 2026","French","ok","OK","1902","200","www.tf1.fr","f64efec7a2df3b6d","2026-08-24T10:32:27.189Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","1201","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-08-24T10:33:45.314Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","1188","200","www.trt.com.tr","a3e579dc2e0e1359","2026-08-24T10:32:56.960Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","1025","200","www.trtspor.com.tr","72acc9263ddc7077","2026-08-24T10:33:36.858Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","1019","200","sport.trueid.net","105e5d841d51015c","2026-08-24T10:33:45.315Z"
"TSN","CA","World Cup 2026","English","ok","OK","1012","200","www.tsn.ca","6f5a14d25f012c41","2026-08-24T10:32:16.438Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1301","200","tubitv.com","5abd5d762137e414","2026-08-24T10:33:06.331Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","243","200","www.tudn.com","3be3f64246367037","2026-08-24T10:32:44.787Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","1005","200","www.tv2.no","42b9cfc01dc10b49","2026-08-24T10:32:47.794Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","829","200","sport.tv2.dk","be80c8755f1086f0","2026-08-24T10:33:29.856Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","128","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-24T10:32:45.662Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","115","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-24T10:33:07.635Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1583","200","globoplay.globo.com","189907129b78551a","2026-08-24T10:32:16.436Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","820","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-08-24T10:32:14.352Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","691","200","www.tv4.se","a13f17a4f190f27e","2026-08-24T10:33:28.320Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","2121","200","sport.tvp.pl","daef039bb511e8f7","2026-08-24T10:32:47.796Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1250","200","sport.tvp.pl","daef039bb511e8f7","2026-08-24T10:33:29.858Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","305","200","www.tycsports.com","ac614c91a228ad47","2026-08-24T10:32:14.350Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1441","200","www.vidio.com","805cbd9ea3427517","2026-08-24T10:33:38.314Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","709","200","vix.com","0e49ca2889288bed","2026-08-24T10:32:45.663Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","990","200","vtv.vn","839fbf5178cb5559","2026-08-24T10:32:59.330Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","444","200","wwos.nine.com.au","32896d4f86c87d34","2026-08-24T10:33:20.310Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1708","200","xsport.ua","bbc280f2f2d1ef33","2026-08-24T10:32:56.961Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","1152","200","yle.fi","3facb60a86cb7a19","2026-08-24T10:32:27.188Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","1065","200","yle.fi","6a9ff74b0a2b5869","2026-08-24T10:33:29.857Z"
"ZDF","DE","World Cup 2026","German","ok","OK","1171","200","www.zdf.de","afbf35c11e259aa2","2026-08-24T10:32:25.519Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1332","200","www.zdf.de","5a20c37ea81fd015","2026-08-24T10:33:14.992Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","989","200","www.ziggosport.nl","3ee62f28a568d53f","2026-08-24T10:32:45.666Z"
"beIN SPORTS France","FR","World Cup 2026","French","warn","WARN_SLOW","2732","200","www.beinsports.com","6199011f27a414f1","2026-08-24T10:32:27.189Z"
"DD Sports","IN","Public Sports","Hindi","warn","WARN_SLOW","6561","200","prasarbharati.gov.in","99ad940f7c250310","2026-08-24T10:33:21.755Z"
"ENTV","DZ","World Cup 2026","Arabic","warn","WARN_SLOW","3354","200","www.entv.dz","463913317b9c43fe","2026-08-24T10:32:27.185Z"
"ge.globo","BR","Public Sports","Portuguese","warn","WARN_SLOW","4221","200","ge.globo.com","3de944ab83654dc5","2026-08-24T10:33:21.756Z"
"JioCinema Sports","IN","Public Sports","English","warn","WARN_SLOW","3544","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-24T10:33:21.755Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","warn","WARN_SLOW","3590","200","www.movistarplus.es","5e53005b4fe1538a","2026-08-24T10:32:27.188Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","3477","200","www.mediaklikk.hu","4d86534aae8532e6","2026-08-24T10:32:30.782Z"
"SBS Sports Korea","KR","Public Sports","Korean","warn","WARN_SLOW","4891","200","programs.sbs.co.kr","2e0c506a181143d0","2026-08-24T10:33:21.754Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","warn","WARN_SLOW","4092","200","www.tv2.no","b6a0c51d872992cd","2026-08-24T10:33:29.855Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","90","403","as.com","a42d0b3d7774044e","2026-08-24T10:33:16.326Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","306","403","www.canal4.com.uy","498dfeb6593e134d","2026-08-24T10:32:59.329Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","355","403","www.canalplus.com","a531ffb958695b00","2026-08-24T10:33:14.991Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","658","404","www.caracoltv.com","26609c04f3b63497","2026-08-24T10:33:28.318Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-08-24T10:32:16.436Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","13","403","www.dazn.com","83b1de10b3b58b2a","2026-08-24T10:33:17.580Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","26","403","www.dazn.com","83b1de10b3b58b2a","2026-08-24T10:32:44.783Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","60","403","www.dazn.com","261c096f6d8c353c","2026-08-24T10:32:44.786Z"
"detikSport","ID","Public Sports","Indonesian","fail","FAIL_TIMEOUT","","","sport.detik.com","5d3b52708edd8837","2026-08-24T10:33:38.314Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","109","403","www.ecuavisa.com","62c12fa8895f1794","2026-08-24T10:32:27.186Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-08-24T10:32:56.960Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","480","403","www.plus.fifa.com","703d1e199de2bac4","2026-08-24T10:32:59.331Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-08-24T10:32:37.783Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-24T10:32:30.779Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-24T10:33:07.988Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-08-24T10:32:30.780Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-08-24T10:32:49.958Z"
"Migu","CN","World Cup 2026","Chinese","fail","FAIL_TLS","","","www.migu.cn","17edeeaf3bd6cffb","2026-08-24T10:32:23.441Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","129","403","www.canalplus.com","c025b639a9bd59bb","2026-08-24T10:32:30.778Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-08-24T10:32:59.330Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-08-24T10:32:14.354Z"
"Polsat Sport","PL","Public Sports","Polish","fail","FAIL_TIMEOUT","","","www.polsatsport.pl","1c158b41c5cca4f4","2026-08-24T10:33:29.858Z"
