name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"Movistar Plus+","ES","World Cup 2026","Spanish","ok","OK","1371","200","www.movistarplus.es","5e53005b4fe1538a","2026-08-25T04:33:53.824Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","1028","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-08-25T04:35:01.668Z"
"MTVA","HU","World Cup 2026","Hungarian","ok","OK","2222","200","www.mediaklikk.hu","4d86534aae8532e6","2026-08-25T04:34:00.825Z"
"NBA","US","Public Sports","English","ok","OK","1485","200","www.nba.com","e78466be5cd0d44f","2026-08-25T04:34:40.822Z"
"NBC Sports","US","Public Sports","English","ok","OK","329","200","www.nbcsports.com","0a34bde83134c7e6","2026-08-25T04:34:38.661Z"
"NCAA","US","Public Sports","English","ok","OK","518","200","www.ncaa.com","06ab4aec292005ff","2026-08-25T04:34:40.824Z"
"NFL","US","Public Sports","English","ok","OK","253","200","www.nfl.com","78e56cef78a49a57","2026-08-25T04:34:40.823Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","651","200","www.nhk.or.jp","adc65523245bb144","2026-08-25T04:34:14.827Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1389","200","www3.nhk.or.jp","30281d880d228ec1","2026-08-25T04:34:55.511Z"
"NHL","US","Public Sports","English","ok","OK","354","200","www.nhl.com","c80cd1c30ee43ca8","2026-08-25T04:34:40.823Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","759","200","nos.nl","76e60b33f8bc9d02","2026-08-25T04:34:52.280Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","586","200","sports.now.com","cf60833bb573ecb7","2026-08-25T04:35:08.998Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1669","200","www.npostart.nl","fa20a0062a6c51f6","2026-08-25T04:34:16.699Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1466","200","www.nrk.no","b1f4c3ded19f684f","2026-08-25T04:34:16.700Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","296","200","www.nrk.no","164cb2e4919f9875","2026-08-25T04:35:01.665Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","307","200","www.ntvspor.net","333a3f8336b569f3","2026-08-25T04:35:05.582Z"
"Ole","AR","Public Sports","Spanish","ok","OK","250","200","www.ole.com.ar","3030470586783cf4","2026-08-25T04:35:00.872Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1397","200","www.ontimesports.com","4269a224861c6ec0","2026-08-25T04:33:53.823Z"
"One Sports","PH","Public Sports","English","ok","OK","834","200","www.onesports.ph","f094fc7d43e90a03","2026-08-25T04:35:10.999Z"
"ORF","AT","World Cup 2026","German","ok","OK","2230","200","tvthek.orf.at","60e34a83de1b76cd","2026-08-25T04:33:40.147Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1357","200","sport.orf.at","f36c157a0cdd8b64","2026-08-25T04:34:53.071Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","446","200","www.peacocktv.com","336809d61421dabb","2026-08-25T04:34:31.656Z"
"PGA Tour","US","Public Sports","English","ok","OK","287","200","www.pgatour.com","4b01fecb7ec72c69","2026-08-25T04:34:40.824Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","1367","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-08-25T04:35:01.668Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","897","200","www.raiplay.it","32cad46ab427aede","2026-08-25T04:34:07.827Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1548","200","www.raisport.rai.it","a1cf79d25e411632","2026-08-25T04:34:50.728Z"
"ran","DE","Public Sports","German","ok","OK","1411","200","www.ran.de","c491fadca6aaa3e9","2026-08-25T04:34:49.314Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","432","200","www.noticiasrcn.com","67045345857466eb","2026-08-25T04:35:00.875Z"
"RDS","CA","Public Sports","French","ok","OK","692","200","www.rds.ca","959b4eaee74a4966","2026-08-25T04:34:40.825Z"
"Record","PT","Public Sports","Portuguese","ok","OK","789","200","www.record.pt","1e974e3972ecbdaa","2026-08-25T04:34:52.279Z"
"RMC Sport","FR","Public Sports","French","ok","OK","299","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-08-25T04:34:49.311Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1692","200","www.rtbf.be","7610f5fd23831c40","2026-08-25T04:33:42.377Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","187","200","www.rtbf.be","6b39a6a0c4384fc3","2026-08-25T04:34:53.069Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","223","200","www.rte.ie","80b6ca0e8d7c6b21","2026-08-25T04:34:07.825Z"
"RTE Sport","IE","Public Sports","English","ok","OK","487","200","www.rte.ie","e15a5e9842a66e93","2026-08-25T04:34:42.310Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","1884","200","www.rthk.hk","edb70874a1741152","2026-08-25T04:35:08.999Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","1016","200","www.rtp.pt","eaa997376a92772b","2026-08-25T04:34:19.550Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","166","200","www.rtp.pt","6b88463ee6bc4aa7","2026-08-25T04:34:52.278Z"
"RTS","CH","World Cup 2026","French","ok","OK","307","200","www.rts.ch","b14847fe6fd10ea5","2026-08-25T04:33:49.383Z"
"RTS","RS","World Cup 2026","Serbian","ok","OK","2312","200","www.rts.rs","4c171d5536f0f254","2026-08-25T04:34:22.121Z"
"RTS Sport","CH","Public Sports","French","ok","OK","800","200","www.rts.ch","beec1ac5baea5620","2026-08-25T04:34:53.070Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","1251","200","www.rtve.es","5287f926d0a26b0f","2026-08-25T04:33:53.824Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","43","200","www.rtve.es","f251a88c1ac1893a","2026-08-25T04:34:50.726Z"
"SABC","ZA","World Cup 2026","English","ok","OK","980","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-25T04:34:31.658Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","462","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-25T04:35:00.875Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","ok","OK","1045","200","ssc.tv","f18927a9baaa9288","2026-08-25T04:34:22.122Z"
"SBS","AU","World Cup 2026","English","ok","OK","1497","200","www.sbs.com.au","f2f5994508aff262","2026-08-25T04:33:40.148Z"
"SBS Sport","AU","Public Sports","English","ok","OK","1356","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-08-25T04:34:53.072Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","2437","200","www.servustv.com","94c00373f3a51072","2026-08-25T04:34:53.071Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1084","200","sport.sky.it","456e0aa864ea78f0","2026-08-25T04:34:07.828Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","912","200","www.skysportnow.co.nz","39146f71a573feb1","2026-08-25T04:34:19.548Z"
"Sky Sports","GB","Public Sports","English","ok","OK","477","200","www.skysports.com","160143b224de47bb","2026-08-25T04:34:42.309Z"
"Sport","ES","Public Sports","Spanish","ok","OK","756","200","www.sport.es","310c67ef00a89e97","2026-08-25T04:34:50.728Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1320","200","www.sporttv.pt","3066cff585ffd957","2026-08-25T04:34:19.551Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","727","200","www.sporttv.pt","3066cff585ffd957","2026-08-25T04:34:52.280Z"
"SPORT1","DE","Public Sports","German","ok","OK","1023","200","www.sport1.de","0b972b1c74fd3c2d","2026-08-25T04:34:49.313Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","966","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-08-25T04:34:50.728Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1120","200","www.sports18.com","c1ef45d0c501b757","2026-08-25T04:34:07.826Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1482","200","www.sportschau.de","acde9b7d31b45ffa","2026-08-25T04:33:51.988Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","428","200","www.sportsnet.ca","af20adb8b515dd5d","2026-08-25T04:33:49.381Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","1146","200","sporza.be","ec1e8ad4f7817fb8","2026-08-25T04:33:42.378Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1296","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-08-25T04:34:55.512Z"
"SRF","CH","World Cup 2026","German","ok","OK","501","200","www.srf.ch","2e3333e3454a9a6a","2026-08-25T04:33:49.383Z"
"SRF Sport","CH","Public Sports","German","ok","OK","855","200","www.srf.ch","d60f4084b227ca9e","2026-08-25T04:34:53.070Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","337","200","ssc.tv","f18927a9baaa9288","2026-08-25T04:35:05.583Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","601","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-08-25T04:35:09.000Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","1729","200","supersport.com","f79a15dc90e890bf","2026-08-25T04:34:16.698Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","2033","200","www.svt.se","3ead9f041d81c7d5","2026-08-25T04:34:22.123Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","789","200","www.svt.se","9d0c6dc679408dc6","2026-08-25T04:35:00.876Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","483","200","www.tapgo.tv","5d44106fc9f63ecc","2026-08-25T04:34:19.549Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","303","200","www.telemundo.com","87bf509f37ae539a","2026-08-25T04:34:31.655Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","253","200","www.teletica.com","1ee3ea3b6040846c","2026-08-25T04:33:51.986Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","648","200","www.televisa.com","3fa651d2f5e29628","2026-08-25T04:34:14.831Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","2276","200","sports.qq.com","306bbccaa9a23c3d","2026-08-25T04:35:05.585Z"
"TF1","FR","World Cup 2026","French","ok","OK","1093","200","www.tf1.fr","f64efec7a2df3b6d","2026-08-25T04:33:53.825Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","365","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-08-25T04:35:10.997Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","798","200","www.trt.com.tr","a3e579dc2e0e1359","2026-08-25T04:34:29.125Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","853","200","www.trtspor.com.tr","72acc9263ddc7077","2026-08-25T04:35:05.581Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","649","200","sport.trueid.net","105e5d841d51015c","2026-08-25T04:35:10.998Z"
"TSN","CA","World Cup 2026","English","ok","OK","1181","200","www.tsn.ca","6f5a14d25f012c41","2026-08-25T04:33:42.381Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1504","200","tubitv.com","5abd5d762137e414","2026-08-25T04:34:38.659Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","606","200","www.tudn.com","3be3f64246367037","2026-08-25T04:34:14.830Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","713","200","www.tv2.no","42b9cfc01dc10b49","2026-08-25T04:34:19.547Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","890","200","sport.tv2.dk","be80c8755f1086f0","2026-08-25T04:35:01.667Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","421","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-25T04:34:16.695Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","465","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-25T04:34:40.825Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","785","200","globoplay.globo.com","189907129b78551a","2026-08-25T04:33:42.379Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","893","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-08-25T04:33:40.146Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","524","200","www.tv4.se","a13f17a4f190f27e","2026-08-25T04:35:00.876Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1564","200","sport.tvp.pl","daef039bb511e8f7","2026-08-25T04:34:19.549Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1001","200","sport.tvp.pl","daef039bb511e8f7","2026-08-25T04:35:01.668Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","425","200","www.tycsports.com","ac614c91a228ad47","2026-08-25T04:33:40.145Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1645","200","www.vidio.com","805cbd9ea3427517","2026-08-25T04:35:09.001Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","740","200","vix.com","0e49ca2889288bed","2026-08-25T04:34:16.696Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1384","200","vtv.vn","839fbf5178cb5559","2026-08-25T04:34:31.657Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","804","200","wwos.nine.com.au","32896d4f86c87d34","2026-08-25T04:34:55.509Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1423","200","xsport.ua","bbc280f2f2d1ef33","2026-08-25T04:34:29.126Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","900","200","yle.fi","3facb60a86cb7a19","2026-08-25T04:33:53.824Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","340","200","yle.fi","6a9ff74b0a2b5869","2026-08-25T04:35:01.667Z"
"ZDF","DE","World Cup 2026","German","ok","OK","1168","200","www.zdf.de","afbf35c11e259aa2","2026-08-25T04:33:51.988Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1270","200","www.zdf.de","5a20c37ea81fd015","2026-08-25T04:34:49.313Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","989","200","www.ziggosport.nl","3ee62f28a568d53f","2026-08-25T04:34:16.699Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","2849","200","www.dstv.com","3e14244f7df02f00","2026-08-25T04:34:16.698Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","warn","WARN_SLOW","2569","200","www.beinsports.com","c454c9dfd2d12c24","2026-08-25T04:34:19.551Z"
"ge.globo","BR","Public Sports","Portuguese","warn","WARN_SLOW","2645","200","ge.globo.com","3de944ab83654dc5","2026-08-25T04:34:57.874Z"
"RTVS","SK","World Cup 2026","Slovak","warn","WARN_SLOW","2532","200","www.rtvs.sk","4ecee982000d5747","2026-08-25T04:34:29.123Z"
"SBS Sports Korea","KR","Public Sports","Korean","warn","WARN_SLOW","3000","200","programs.sbs.co.kr","2e0c506a181143d0","2026-08-25T04:34:57.872Z"
"Sina Sports","CN","Public Sports","Chinese","warn","WARN_SLOW","3413","200","sports.sina.com.cn","93dde2bb55e49653","2026-08-25T04:35:05.585Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","warn","WARN_SLOW","3915","200","www.tv2.no","b6a0c51d872992cd","2026-08-25T04:35:01.666Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","296","403","as.com","a42d0b3d7774044e","2026-08-25T04:34:50.727Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","1333","403","www.canal4.com.uy","498dfeb6593e134d","2026-08-25T04:34:31.657Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","466","403","www.canalplus.com","a531ffb958695b00","2026-08-25T04:34:49.312Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","721","404","www.caracoltv.com","26609c04f3b63497","2026-08-25T04:35:00.874Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-08-25T04:33:42.380Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","45","403","www.dazn.com","83b1de10b3b58b2a","2026-08-25T04:34:52.277Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","88","403","www.dazn.com","83b1de10b3b58b2a","2026-08-25T04:34:14.826Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","157","403","www.dazn.com","261c096f6d8c353c","2026-08-25T04:34:14.828Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","232","403","www.ecuavisa.com","62c12fa8895f1794","2026-08-25T04:33:53.823Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-08-25T04:34:29.125Z"
"ENTV","DZ","World Cup 2026","Arabic","fail","FAIL_TIMEOUT","","","www.entv.dz","463913317b9c43fe","2026-08-25T04:33:53.822Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","1105","403","www.plus.fifa.com","703d1e199de2bac4","2026-08-25T04:34:31.658Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-08-25T04:34:07.827Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-25T04:34:00.823Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-25T04:34:42.309Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-08-25T04:34:00.824Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-08-25T04:34:22.122Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","312","403","www.canalplus.com","c025b639a9bd59bb","2026-08-25T04:34:00.822Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-08-25T04:34:31.658Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-08-25T04:33:40.148Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","175","403","www.canalrcn.com","4f72f255ad9eb741","2026-08-25T04:33:51.986Z"
