name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1451","200","www.chilevision.cl","6185decaaed49beb","2026-08-23T14:17:27.342Z"
"CNA Sport","SG","Public Sports","English","ok","OK","344","200","www.channelnewsasia.com","dacb53a5e490f536","2026-08-23T14:18:39.467Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","1206","200","www.ceskatelevize.cz","0a549290da67eefe","2026-08-23T14:17:29.467Z"
"CTV","CA","World Cup 2026","English","ok","OK","906","200","www.ctv.ca","6ca42fdebecafbb9","2026-08-23T14:17:20.341Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1191","200","prasarbharati.gov.in","99ad940f7c250310","2026-08-23T14:18:27.847Z"
"DR","DK","World Cup 2026","Danish","ok","OK","1058","200","www.dr.dk","107f7d081df8ff9b","2026-08-23T14:17:29.468Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","494","200","www.dr.dk","a3c33d5736869e17","2026-08-23T14:18:30.985Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","756","200","www.dubaisports.ae","e25b3d134d62174d","2026-08-23T14:17:18.245Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1043","200","www.sctv.co.id","bc94e13f5d610b43","2026-08-23T14:17:41.215Z"
"ENTV","DZ","World Cup 2026","Arabic","ok","OK","2166","200","www.entv.dz","463913317b9c43fe","2026-08-23T14:17:30.978Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","707","200","www.ert.gr","fc69e05a2e902978","2026-08-23T14:17:34.215Z"
"ESPN","US","Public Sports","English","ok","OK","30","202","www.espn.com","de94e4ace69de6fc","2026-08-23T14:18:11.984Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","183","202","www.espn.com.ar","20b19f51513bc7bc","2026-08-23T14:18:30.201Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","435","202","www.espn.com.br","b8cceae0c73faeaf","2026-08-23T14:18:27.847Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","73","202","www.espn.nl","28e116c755c4ef51","2026-08-23T14:18:24.651Z"
"FOX","US","World Cup 2026","English","ok","OK","730","200","www.foxsports.com","393c63452e4fc775","2026-08-23T14:18:02.392Z"
"FOX Sports","US","Public Sports","English","ok","OK","29","200","www.foxsports.com","393c63452e4fc775","2026-08-23T14:18:11.983Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","1515","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-08-23T14:18:26.330Z"
"France TV Sport","FR","Public Sports","French","ok","OK","611","200","www.france.tv","2b08801ae2dd06a2","2026-08-23T14:18:20.796Z"
"FS1","US","World Cup 2026","English","ok","OK","729","200","www.foxsports.com","393c63452e4fc775","2026-08-23T14:18:02.393Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","1512","200","ge.globo.com","3de944ab83654dc5","2026-08-23T14:18:27.848Z"
"GMA Sports","PH","Public Sports","English","ok","OK","267","200","www.gmanetwork.com","f798e526bdac8d69","2026-08-23T14:18:46.472Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","984","200","www.hrt.hr","0af3b6f1ce0faed0","2026-08-23T14:17:34.215Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","886","200","www.jsports.co.jp","b02191cbed81d576","2026-08-23T14:18:26.331Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","917","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-23T14:17:41.218Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","632","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-23T14:18:27.847Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","389","200","www.kan.org.il","9b1179f79d8a3c03","2026-08-23T14:17:41.217Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","418","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-08-23T14:18:27.845Z"
"KBS World","KR","World Cup 2026","English","ok","OK","2212","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-08-23T14:17:48.220Z"
"L Equipe","FR","Public Sports","French","ok","OK","163","200","www.lequipe.fr","b91663968fdcc602","2026-08-23T14:18:20.796Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","524","200","www.gazzetta.it","1fba8d6c173e7761","2026-08-23T14:18:23.764Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","15","200","www.marca.com","050bdbdf23061651","2026-08-23T14:18:22.066Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","198","200","www.marca.com","684b56a0320f437b","2026-08-23T14:18:13.793Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","74","200","www.mediotiempo.com","c0fb83987f272408","2026-08-23T14:18:13.794Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","830","200","www.mewatch.sg","ff2a5337de15902e","2026-08-23T14:18:02.390Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","895","200","www.mewatch.sg","ff2a5337de15902e","2026-08-23T14:18:39.468Z"
"MLB","US","Public Sports","English","ok","OK","116","200","www.mlb.com","d2b0971dda979c25","2026-08-23T14:18:11.985Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","1697","200","www.movistarplus.es","c7187f4671a0880c","2026-08-23T14:18:22.067Z"
"NBA","US","Public Sports","English","ok","OK","267","200","www.nba.com","e78466be5cd0d44f","2026-08-23T14:18:13.526Z"
"NBC Sports","US","Public Sports","English","ok","OK","161","200","www.nbcsports.com","0a34bde83134c7e6","2026-08-23T14:18:11.984Z"
"NCAA","US","Public Sports","English","ok","OK","117","200","www.ncaa.com","06ab4aec292005ff","2026-08-23T14:18:13.528Z"
"NFL","US","Public Sports","English","ok","OK","30","200","www.nfl.com","78e56cef78a49a57","2026-08-23T14:18:13.527Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","608","200","www.nhk.or.jp","adc65523245bb144","2026-08-23T14:17:48.218Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1358","200","www3.nhk.or.jp","30281d880d228ec1","2026-08-23T14:18:26.331Z"
"NHL","US","Public Sports","English","ok","OK","67","200","www.nhl.com","c80cd1c30ee43ca8","2026-08-23T14:18:13.527Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","520","200","nos.nl","76e60b33f8bc9d02","2026-08-23T14:18:23.768Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","373","200","sports.now.com","cf60833bb573ecb7","2026-08-23T14:18:39.466Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1521","200","www.npostart.nl","fa20a0062a6c51f6","2026-08-23T14:17:50.435Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","729","200","www.nrk.no","b1f4c3ded19f684f","2026-08-23T14:17:50.435Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","649","200","www.nrk.no","164cb2e4919f9875","2026-08-23T14:18:30.984Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","221","200","www.ntvspor.net","333a3f8336b569f3","2026-08-23T14:18:37.988Z"
"Ole","AR","Public Sports","Spanish","ok","OK","194","200","www.ole.com.ar","3030470586783cf4","2026-08-23T14:18:30.200Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1202","200","www.ontimesports.com","4269a224861c6ec0","2026-08-23T14:17:30.980Z"
"One Sports","PH","Public Sports","English","ok","OK","734","200","www.onesports.ph","f094fc7d43e90a03","2026-08-23T14:18:46.472Z"
"ORF","AT","World Cup 2026","German","ok","OK","2089","200","tvthek.orf.at","60e34a83de1b76cd","2026-08-23T14:17:18.248Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1310","200","sport.orf.at","f36c157a0cdd8b64","2026-08-23T14:18:24.653Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","158","200","www.peacocktv.com","336809d61421dabb","2026-08-23T14:18:04.981Z"
"PGA Tour","US","Public Sports","English","ok","OK","72","200","www.pgatour.com","4b01fecb7ec72c69","2026-08-23T14:18:13.527Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","977","200","www.raiplay.it","32cad46ab427aede","2026-08-23T14:17:41.218Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1142","200","www.raisport.rai.it","a1cf79d25e411632","2026-08-23T14:18:22.068Z"
"ran","DE","Public Sports","German","ok","OK","1015","200","www.ran.de","c491fadca6aaa3e9","2026-08-23T14:18:20.798Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","392","200","www.noticiasrcn.com","67045345857466eb","2026-08-23T14:18:30.202Z"
"RDS","CA","Public Sports","French","ok","OK","256","200","www.rds.ca","959b4eaee74a4966","2026-08-23T14:18:13.528Z"
"Record","PT","Public Sports","Portuguese","ok","OK","816","200","www.record.pt","1e974e3972ecbdaa","2026-08-23T14:18:23.767Z"
"RMC Sport","FR","Public Sports","French","ok","OK","163","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-08-23T14:18:20.797Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1120","200","www.rtbf.be","7610f5fd23831c40","2026-08-23T14:17:20.337Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","174","200","www.rtbf.be","6b39a6a0c4384fc3","2026-08-23T14:18:24.651Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","1278","200","www.rte.ie","80b6ca0e8d7c6b21","2026-08-23T14:17:41.216Z"
"RTE Sport","IE","Public Sports","English","ok","OK","155","200","www.rte.ie","e15a5e9842a66e93","2026-08-23T14:18:13.796Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","1782","200","www.rthk.hk","edb70874a1741152","2026-08-23T14:18:39.467Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","1700","200","www.rtp.pt","eaa997376a92772b","2026-08-23T14:17:52.546Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","342","200","www.rtp.pt","6b88463ee6bc4aa7","2026-08-23T14:18:23.765Z"
"RTS","CH","World Cup 2026","French","ok","OK","906","200","www.rts.ch","b14847fe6fd10ea5","2026-08-23T14:17:27.342Z"
"RTS","RS","World Cup 2026","Serbian","ok","OK","2138","200","www.rts.rs","4c171d5536f0f254","2026-08-23T14:17:55.389Z"
"RTS Sport","CH","Public Sports","French","ok","OK","720","200","www.rts.ch","beec1ac5baea5620","2026-08-23T14:18:24.652Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","1027","200","www.rtve.es","5287f926d0a26b0f","2026-08-23T14:17:30.980Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","11","200","www.rtve.es","f251a88c1ac1893a","2026-08-23T14:18:22.066Z"
"SABC","ZA","World Cup 2026","English","ok","OK","551","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-23T14:18:04.982Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","454","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-23T14:18:30.203Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","ok","OK","702","200","ssc.tv","f18927a9baaa9288","2026-08-23T14:17:55.390Z"
"SBS","AU","World Cup 2026","English","ok","OK","923","200","www.sbs.com.au","f2f5994508aff262","2026-08-23T14:17:18.249Z"
"SBS Sport","AU","Public Sports","English","ok","OK","1181","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-08-23T14:18:24.654Z"
"SBS Sports Korea","KR","Public Sports","Korean","ok","OK","2354","200","programs.sbs.co.kr","2e0c506a181143d0","2026-08-23T14:18:27.846Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","1675","200","www.servustv.com","94c00373f3a51072","2026-08-23T14:18:24.653Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","1476","200","sports.sina.com.cn","93dde2bb55e49653","2026-08-23T14:18:37.990Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1096","200","sport.sky.it","456e0aa864ea78f0","2026-08-23T14:17:41.219Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","1387","200","www.skysportnow.co.nz","39146f71a573feb1","2026-08-23T14:17:52.544Z"
"Sky Sports","GB","Public Sports","English","ok","OK","201","200","www.skysports.com","160143b224de47bb","2026-08-23T14:18:13.795Z"
"Sport","ES","Public Sports","Spanish","ok","OK","765","200","www.sport.es","310c67ef00a89e97","2026-08-23T14:18:22.067Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","2271","200","www.sporttv.pt","3066cff585ffd957","2026-08-23T14:17:52.547Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","883","200","www.sporttv.pt","3066cff585ffd957","2026-08-23T14:18:23.767Z"
"SPORT1","DE","Public Sports","German","ok","OK","713","200","www.sport1.de","0b972b1c74fd3c2d","2026-08-23T14:18:20.798Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","937","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-08-23T14:18:22.069Z"
"Sports18","IN","World Cup 2026","English","ok","OK","973","200","www.sports18.com","c1ef45d0c501b757","2026-08-23T14:17:41.217Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1220","200","www.sportschau.de","acde9b7d31b45ffa","2026-08-23T14:17:29.468Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","115","200","www.sportsnet.ca","af20adb8b515dd5d","2026-08-23T14:17:27.340Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","861","200","sporza.be","ec1e8ad4f7817fb8","2026-08-23T14:17:20.338Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1107","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-08-23T14:18:26.332Z"
"SRF","CH","World Cup 2026","German","ok","OK","251","200","www.srf.ch","2e3333e3454a9a6a","2026-08-23T14:17:27.341Z"
"SRF Sport","CH","Public Sports","German","ok","OK","542","200","www.srf.ch","d60f4084b227ca9e","2026-08-23T14:18:24.652Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","116","200","ssc.tv","f18927a9baaa9288","2026-08-23T14:18:37.989Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","289","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-08-23T14:18:39.469Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","1258","200","supersport.com","f79a15dc90e890bf","2026-08-23T14:17:50.434Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1426","200","www.svt.se","3ead9f041d81c7d5","2026-08-23T14:17:55.391Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","694","200","www.svt.se","9d0c6dc679408dc6","2026-08-23T14:18:30.203Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","624","200","www.tapgo.tv","5d44106fc9f63ecc","2026-08-23T14:17:52.545Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","131","200","www.telemundo.com","87bf509f37ae539a","2026-08-23T14:18:04.979Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","113","200","www.teletica.com","1ee3ea3b6040846c","2026-08-23T14:17:29.466Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","797","200","www.televisa.com","3fa651d2f5e29628","2026-08-23T14:17:48.221Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1193","200","sports.qq.com","306bbccaa9a23c3d","2026-08-23T14:18:37.990Z"
"TF1","FR","World Cup 2026","French","ok","OK","845","200","www.tf1.fr","f64efec7a2df3b6d","2026-08-23T14:17:30.981Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","287","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-08-23T14:18:46.470Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","1051","200","www.trt.com.tr","a3e579dc2e0e1359","2026-08-23T14:18:02.392Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","404","200","www.trtspor.com.tr","72acc9263ddc7077","2026-08-23T14:18:37.987Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","480","200","sport.trueid.net","105e5d841d51015c","2026-08-23T14:18:46.471Z"
"TSN","CA","World Cup 2026","English","ok","OK","885","200","www.tsn.ca","6f5a14d25f012c41","2026-08-23T14:17:20.341Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1543","200","tubitv.com","5abd5d762137e414","2026-08-23T14:18:11.983Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","777","200","www.tudn.com","3be3f64246367037","2026-08-23T14:17:48.221Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","749","200","www.tv2.no","42b9cfc01dc10b49","2026-08-23T14:17:52.543Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","834","200","sport.tv2.dk","be80c8755f1086f0","2026-08-23T14:18:30.985Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","70","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-23T14:17:50.432Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","91","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-23T14:18:13.529Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1315","200","globoplay.globo.com","189907129b78551a","2026-08-23T14:17:20.339Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","822","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-08-23T14:17:18.248Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","781","200","www.tv4.se","a13f17a4f190f27e","2026-08-23T14:18:30.203Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","2316","200","sport.tvp.pl","daef039bb511e8f7","2026-08-23T14:17:52.546Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1154","200","sport.tvp.pl","daef039bb511e8f7","2026-08-23T14:18:30.986Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","340","200","www.tycsports.com","ac614c91a228ad47","2026-08-23T14:17:18.246Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1200","200","www.vidio.com","805cbd9ea3427517","2026-08-23T14:18:39.469Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","611","200","vix.com","0e49ca2889288bed","2026-08-23T14:17:50.433Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1327","200","vtv.vn","839fbf5178cb5559","2026-08-23T14:18:04.981Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","774","200","wwos.nine.com.au","32896d4f86c87d34","2026-08-23T14:18:26.329Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1789","200","xsport.ua","bbc280f2f2d1ef33","2026-08-23T14:18:02.392Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","784","200","yle.fi","3facb60a86cb7a19","2026-08-23T14:17:30.981Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","337","200","yle.fi","6a9ff74b0a2b5869","2026-08-23T14:18:30.986Z"
"ZDF","DE","World Cup 2026","German","ok","OK","1219","200","www.zdf.de","afbf35c11e259aa2","2026-08-23T14:17:29.468Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1268","200","www.zdf.de","5a20c37ea81fd015","2026-08-23T14:18:20.797Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","960","200","www.ziggosport.nl","3ee62f28a568d53f","2026-08-23T14:17:50.435Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","warn","WARN_SLOW","2841","200","www.beinsports.com","c454c9dfd2d12c24","2026-08-23T14:17:52.547Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","warn","WARN_SLOW","3232","200","www.movistarplus.es","5e53005b4fe1538a","2026-08-23T14:17:30.980Z"
"MTV Urheilu","FI","Public Sports","Finnish","warn","WARN_SLOW","2920","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-08-23T14:18:30.986Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","3194","200","www.mediaklikk.hu","4d86534aae8532e6","2026-08-23T14:17:34.215Z"
"RTVS","SK","World Cup 2026","Slovak","warn","WARN_SLOW","2589","200","www.rtvs.sk","4ecee982000d5747","2026-08-23T14:18:02.390Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","warn","WARN_SLOW","3779","200","www.tv2.no","b6a0c51d872992cd","2026-08-23T14:18:30.984Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","134","403","as.com","a42d0b3d7774044e","2026-08-23T14:18:22.067Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","330","403","www.canal4.com.uy","498dfeb6593e134d","2026-08-23T14:18:04.981Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","176","403","www.canalplus.com","a531ffb958695b00","2026-08-23T14:18:20.797Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","704","404","www.caracoltv.com","26609c04f3b63497","2026-08-23T14:18:30.202Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-08-23T14:17:20.340Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","15","403","www.dazn.com","83b1de10b3b58b2a","2026-08-23T14:18:23.765Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","27","403","www.dazn.com","83b1de10b3b58b2a","2026-08-23T14:17:48.217Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","77","403","www.dazn.com","261c096f6d8c353c","2026-08-23T14:17:48.219Z"
"detikSport","ID","Public Sports","Indonesian","fail","FAIL_TIMEOUT","","","sport.detik.com","5d3b52708edd8837","2026-08-23T14:18:39.470Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","52","403","www.ecuavisa.com","62c12fa8895f1794","2026-08-23T14:17:30.979Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-08-23T14:18:02.391Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","420","403","www.plus.fifa.com","703d1e199de2bac4","2026-08-23T14:18:04.983Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-08-23T14:17:41.218Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-23T14:17:34.214Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-23T14:18:13.795Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-08-23T14:17:34.214Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-08-23T14:17:55.390Z"
"Migu","CN","World Cup 2026","Chinese","fail","FAIL_TLS","","","www.migu.cn","17edeeaf3bd6cffb","2026-08-23T14:17:27.343Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","141","403","www.canalplus.com","c025b639a9bd59bb","2026-08-23T14:17:34.212Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-08-23T14:18:04.982Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-08-23T14:17:18.250Z"
"Polsat Sport","PL","Public Sports","Polish","fail","FAIL_TIMEOUT","","","www.polsatsport.pl","1c158b41c5cca4f4","2026-08-23T14:18:30.987Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","48","403","www.canalrcn.com","4f72f255ad9eb741","2026-08-23T14:17:29.466Z"
