name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1351","200","www.ontimesports.com","4269a224861c6ec0","2026-09-13T02:43:39.181Z"
"One Sports","PH","Public Sports","English","ok","OK","441","200","www.onesports.ph","f094fc7d43e90a03","2026-09-13T02:45:00.750Z"
"ORF","AT","World Cup 2026","German","ok","OK","1880","200","tvthek.orf.at","60e34a83de1b76cd","2026-09-13T02:43:26.176Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1161","200","sport.orf.at","f36c157a0cdd8b64","2026-09-13T02:44:34.359Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","79","200","www.peacocktv.com","336809d61421dabb","2026-09-13T02:44:12.821Z"
"PGA Tour","US","Public Sports","English","ok","OK","94","200","www.pgatour.com","4b01fecb7ec72c69","2026-09-13T02:44:21.762Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","1290","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-09-13T02:44:47.789Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","726","200","www.raiplay.it","32cad46ab427aede","2026-09-13T02:43:48.679Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1341","200","www.raisport.rai.it","a1cf79d25e411632","2026-09-13T02:44:30.834Z"
"ran","DE","Public Sports","German","ok","OK","1347","200","www.ran.de","c491fadca6aaa3e9","2026-09-13T02:44:29.411Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","369","200","www.noticiasrcn.com","67045345857466eb","2026-09-13T02:44:46.730Z"
"RDS","CA","Public Sports","French","ok","OK","320","200","www.rds.ca","959b4eaee74a4966","2026-09-13T02:44:21.763Z"
"Record","PT","Public Sports","Portuguese","ok","OK","970","200","www.record.pt","1e974e3972ecbdaa","2026-09-13T02:44:33.387Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","1938","200","www.redbull.com","46b113766e41c056","2026-09-13T02:44:19.822Z"
"RMC Sport","FR","Public Sports","French","ok","OK","160","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-09-13T02:44:29.409Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1251","200","www.rtbf.be","7610f5fd23831c40","2026-09-13T02:43:28.056Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","1209","200","www.rtbf.be","6b39a6a0c4384fc3","2026-09-13T02:44:34.357Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","209","200","www.rte.ie","80b6ca0e8d7c6b21","2026-09-13T02:43:48.677Z"
"RTE Sport","IE","Public Sports","English","ok","OK","181","200","www.rte.ie","e15a5e9842a66e93","2026-09-13T02:44:22.409Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","1997","200","www.rthk.hk","edb70874a1741152","2026-09-13T02:44:53.745Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","1696","200","www.rtp.pt","eaa997376a92772b","2026-09-13T02:44:01.951Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","118","200","www.rtp.pt","6b88463ee6bc4aa7","2026-09-13T02:44:33.386Z"
"RTS","CH","World Cup 2026","French","ok","OK","307","200","www.rts.ch","b14847fe6fd10ea5","2026-09-13T02:43:35.061Z"
"RTS","RS","World Cup 2026","Serbian","ok","OK","1686","200","www.rts.rs","4c171d5536f0f254","2026-09-13T02:44:04.119Z"
"RTS Sport","CH","Public Sports","French","ok","OK","877","200","www.rts.ch","beec1ac5baea5620","2026-09-13T02:44:34.359Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","757","200","www.rtve.es","5287f926d0a26b0f","2026-09-13T02:43:39.182Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","18","200","www.rtve.es","f251a88c1ac1893a","2026-09-13T02:44:30.831Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","1700","200","www.rtvs.sk","4ecee982000d5747","2026-09-13T02:44:11.120Z"
"SBS","AU","World Cup 2026","English","ok","OK","1410","200","www.sbs.com.au","f2f5994508aff262","2026-09-13T02:43:26.177Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","1400","200","www.servustv.com","94c00373f3a51072","2026-09-13T02:44:34.359Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1433","200","sport.sky.it","456e0aa864ea78f0","2026-09-13T02:43:48.680Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","1402","200","www.skysportnow.co.nz","39146f71a573feb1","2026-09-13T02:44:01.949Z"
"Sky Sports","GB","Public Sports","English","ok","OK","102","200","www.skysports.com","160143b224de47bb","2026-09-13T02:44:22.408Z"
"Sport","ES","Public Sports","Spanish","ok","OK","792","200","www.sport.es","310c67ef00a89e97","2026-09-13T02:44:30.833Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1163","200","www.sporttv.pt","3066cff585ffd957","2026-09-13T02:44:01.951Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","681","200","www.sporttv.pt","3066cff585ffd957","2026-09-13T02:44:33.388Z"
"SPORT1","DE","Public Sports","German","ok","OK","1420","200","www.sport1.de","0b972b1c74fd3c2d","2026-09-13T02:44:29.410Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","778","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-09-13T02:44:30.835Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1008","200","www.sports18.com","c1ef45d0c501b757","2026-09-13T02:43:48.678Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1154","200","www.sportschau.de","acde9b7d31b45ffa","2026-09-13T02:43:37.638Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","77","200","www.sportsnet.ca","af20adb8b515dd5d","2026-09-13T02:43:35.059Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","615","200","sporza.be","ec1e8ad4f7817fb8","2026-09-13T02:43:28.057Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1338","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-09-13T02:44:41.363Z"
"SRF","CH","World Cup 2026","German","ok","OK","400","200","www.srf.ch","2e3333e3454a9a6a","2026-09-13T02:43:35.061Z"
"SRF Sport","CH","Public Sports","German","ok","OK","641","200","www.srf.ch","d60f4084b227ca9e","2026-09-13T02:44:34.358Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","376","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-09-13T02:44:53.747Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","686","200","supersport.com","f79a15dc90e890bf","2026-09-13T02:43:57.779Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","884","200","www.svt.se","3ead9f041d81c7d5","2026-09-13T02:44:04.121Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","1054","200","www.svt.se","9d0c6dc679408dc6","2026-09-13T02:44:46.731Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","509","200","www.tapgo.tv","5d44106fc9f63ecc","2026-09-13T02:44:01.950Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","65","200","www.telemundo.com","87bf509f37ae539a","2026-09-13T02:44:12.820Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","159","200","www.teletica.com","1ee3ea3b6040846c","2026-09-13T02:43:37.636Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","518","200","www.televisa.com","3fa651d2f5e29628","2026-09-13T02:43:55.683Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1306","200","sports.qq.com","306bbccaa9a23c3d","2026-09-13T02:44:51.228Z"
"TF1","FR","World Cup 2026","French","ok","OK","785","200","www.tf1.fr","f64efec7a2df3b6d","2026-09-13T02:43:39.183Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","108","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-09-13T02:45:00.748Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","915","200","www.trt.com.tr","a3e579dc2e0e1359","2026-09-13T02:44:11.122Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","1313","200","www.trtspor.com.tr","72acc9263ddc7077","2026-09-13T02:44:51.225Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","583","200","sport.trueid.net","105e5d841d51015c","2026-09-13T02:45:00.749Z"
"TSN","CA","World Cup 2026","English","ok","OK","661","200","www.tsn.ca","6f5a14d25f012c41","2026-09-13T02:43:28.060Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1490","200","tubitv.com","5abd5d762137e414","2026-09-13T02:44:19.823Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","419","200","www.tudn.com","3be3f64246367037","2026-09-13T02:43:55.683Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","290","200","www.tv2.no","42b9cfc01dc10b49","2026-09-13T02:44:01.948Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","504","200","sport.tv2.dk","be80c8755f1086f0","2026-09-13T02:44:47.787Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","205","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-13T02:43:57.776Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","212","200","www.tvazteca.com","1bb11ef3e26e1950","2026-09-13T02:44:21.764Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1160","200","globoplay.globo.com","189907129b78551a","2026-09-13T02:43:28.058Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","843","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-09-13T02:43:26.175Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","621","200","www.tv4.se","a13f17a4f190f27e","2026-09-13T02:44:46.731Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1089","200","sport.tvp.pl","daef039bb511e8f7","2026-09-13T02:44:01.950Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","945","200","sport.tvp.pl","daef039bb511e8f7","2026-09-13T02:44:47.789Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","342","200","www.tycsports.com","ac614c91a228ad47","2026-09-13T02:43:26.173Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","1731","200","www.vidio.com","805cbd9ea3427517","2026-09-13T02:44:53.747Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","661","200","vix.com","0e49ca2889288bed","2026-09-13T02:43:57.777Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","884","200","wwos.nine.com.au","32896d4f86c87d34","2026-09-13T02:44:41.360Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1460","200","xsport.ua","bbc280f2f2d1ef33","2026-09-13T02:44:11.122Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","462","200","yle.fi","3facb60a86cb7a19","2026-09-13T02:43:39.183Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","748","200","yle.fi","6a9ff74b0a2b5869","2026-09-13T02:44:47.788Z"
"ZDF","DE","World Cup 2026","German","ok","OK","971","200","www.zdf.de","afbf35c11e259aa2","2026-09-13T02:43:37.638Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1165","200","www.zdf.de","5a20c37ea81fd015","2026-09-13T02:44:29.410Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","814","200","www.ziggosport.nl","3ee62f28a568d53f","2026-09-13T02:43:57.781Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","4170","200","www.dstv.com","3e14244f7df02f00","2026-09-13T02:43:57.778Z"
"FOX Sports Australia","AU","Public Sports","English","warn","WARN_SLOW","2674","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-09-13T02:44:41.361Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","warn","WARN_SLOW","2552","200","www.movistarplus.es","c7187f4671a0880c","2026-09-13T02:44:30.833Z"
"SBS Sports Korea","KR","Public Sports","Korean","warn","WARN_SLOW","2691","200","programs.sbs.co.kr","2e0c506a181143d0","2026-09-13T02:44:44.036Z"
"Sina Sports","CN","Public Sports","Chinese","warn","WARN_SLOW","2516","200","sports.sina.com.cn","93dde2bb55e49653","2026-09-13T02:44:51.228Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","warn","WARN_SLOW","3438","200","www.tv2.no","b6a0c51d872992cd","2026-09-13T02:44:47.786Z"
"VTV","VN","World Cup 2026","Vietnamese","warn","WARN_SLOW","4622","200","vtv.vn","839fbf5178cb5559","2026-09-13T02:44:12.822Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","348","403","www.canal4.com.uy","498dfeb6593e134d","2026-09-13T02:44:12.821Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","334","403","www.canalplus.com","a531ffb958695b00","2026-09-13T02:44:29.409Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","938","404","www.caracoltv.com","26609c04f3b63497","2026-09-13T02:44:46.729Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-09-13T02:43:28.059Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","17","403","www.dazn.com","83b1de10b3b58b2a","2026-09-13T02:44:33.385Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","48","403","www.dazn.com","83b1de10b3b58b2a","2026-09-13T02:43:55.679Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","110","403","www.dazn.com","261c096f6d8c353c","2026-09-13T02:43:55.681Z"
"detikSport","ID","Public Sports","Indonesian","fail","FAIL_TIMEOUT","","","sport.detik.com","5d3b52708edd8837","2026-09-13T02:44:53.748Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","185","403","www.ecuavisa.com","62c12fa8895f1794","2026-09-13T02:43:39.180Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-09-13T02:44:11.121Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","530","403","www.plus.fifa.com","703d1e199de2bac4","2026-09-13T02:44:12.823Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-09-13T02:43:48.679Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-13T02:43:41.675Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-09-13T02:44:22.407Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-09-13T02:43:41.676Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-09-13T02:44:04.120Z"
"Migu","CN","World Cup 2026","Chinese","fail","FAIL_TLS","","","www.migu.cn","17edeeaf3bd6cffb","2026-09-13T02:43:35.063Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","99","403","www.canalplus.com","c025b639a9bd59bb","2026-09-13T02:43:41.674Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-09-13T02:44:12.823Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-09-13T02:43:26.178Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","48","403","www.canalrcn.com","4f72f255ad9eb741","2026-09-13T02:43:37.635Z"
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","402","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-09-13T02:43:57.778Z"
"SABC","ZA","World Cup 2026","English","fail","FAIL_HTTP","437","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-13T02:44:12.822Z"
"SABC Sport","ZA","Public Sports","English","fail","FAIL_HTTP","363","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-13T02:44:46.731Z"
