name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"BILD Sport","DE","Public Sports","German","ok","OK","402","200","sportbild.bild.de","d2d1b319c351294a","2026-08-26T12:41:26.847Z"
"Bleacher Report","US","Public Sports","English","ok","OK","164","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-08-26T12:41:16.454Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1937","200","bnt.bg","3a93aed7fbd83544","2026-08-26T12:40:21.085Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","1579","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-08-26T12:40:30.233Z"
"CBC Sports","CA","Public Sports","English","ok","OK","207","200","www.cbc.ca","d7959c9d370624a2","2026-08-26T12:41:17.940Z"
"CBS Sports","US","Public Sports","English","ok","OK","56","200","www.cbssports.com","b2c475bd03d78c1c","2026-08-26T12:41:16.454Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","821","200","sports.cctv.com","648e3b9271f711c4","2026-08-26T12:40:28.091Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","313","200","sports.cctv.com","648e3b9271f711c4","2026-08-26T12:41:48.524Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","769","200","www.channel4.com","3bc05b5ef333cc60","2026-08-26T12:41:18.484Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1061","200","www.chilevision.cl","6185decaaed49beb","2026-08-26T12:40:28.090Z"
"CNA Sport","SG","Public Sports","English","ok","OK","474","200","www.channelnewsasia.com","dacb53a5e490f536","2026-08-26T12:41:50.418Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","1081","200","www.ceskatelevize.cz","0a549290da67eefe","2026-08-26T12:40:30.235Z"
"CTV","CA","World Cup 2026","English","ok","OK","826","200","www.ctv.ca","6ca42fdebecafbb9","2026-08-26T12:40:21.087Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","1602","200","sport.detik.com","5d3b52708edd8837","2026-08-26T12:41:50.421Z"
"DR","DK","World Cup 2026","Danish","ok","OK","1128","200","www.dr.dk","107f7d081df8ff9b","2026-08-26T12:40:30.237Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","358","200","www.dr.dk","a3c33d5736869e17","2026-08-26T12:41:47.162Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","898","200","www.dubaisports.ae","e25b3d134d62174d","2026-08-26T12:40:19.029Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","871","200","www.sctv.co.id","bc94e13f5d610b43","2026-08-26T12:40:45.990Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","951","200","www.ert.gr","fc69e05a2e902978","2026-08-26T12:40:38.990Z"
"ESPN","US","Public Sports","English","ok","OK","51","202","www.espn.com","de94e4ace69de6fc","2026-08-26T12:41:16.453Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","182","202","www.espn.com.ar","20b19f51513bc7bc","2026-08-26T12:41:46.227Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","334","202","www.espn.com.br","b8cceae0c73faeaf","2026-08-26T12:41:39.227Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","60","202","www.espn.nl","28e116c755c4ef51","2026-08-26T12:41:35.736Z"
"FOX","US","World Cup 2026","English","ok","OK","735","200","www.foxsports.com","393c63452e4fc775","2026-08-26T12:41:06.942Z"
"FOX Sports","US","Public Sports","English","ok","OK","53","200","www.foxsports.com","393c63452e4fc775","2026-08-26T12:41:16.453Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","1602","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-08-26T12:41:37.372Z"
"France TV Sport","FR","Public Sports","French","ok","OK","1129","200","www.france.tv","2b08801ae2dd06a2","2026-08-26T12:41:25.484Z"
"FS1","US","World Cup 2026","English","ok","OK","734","200","www.foxsports.com","393c63452e4fc775","2026-08-26T12:41:06.943Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","1501","200","ge.globo.com","3de944ab83654dc5","2026-08-26T12:41:39.227Z"
"GMA Sports","PH","Public Sports","English","ok","OK","1271","200","www.gmanetwork.com","f798e526bdac8d69","2026-08-26T12:41:52.478Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","998","200","www.hrt.hr","0af3b6f1ce0faed0","2026-08-26T12:40:38.991Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","962","200","www.jsports.co.jp","b02191cbed81d576","2026-08-26T12:41:37.374Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","1031","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-26T12:40:45.992Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","818","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-26T12:41:39.226Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","276","200","www.kan.org.il","9b1179f79d8a3c03","2026-08-26T12:40:45.991Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","681","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-08-26T12:41:39.223Z"
"KBS World","KR","World Cup 2026","English","ok","OK","1607","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-08-26T12:40:52.995Z"
"L Equipe","FR","Public Sports","French","ok","OK","170","200","www.lequipe.fr","b91663968fdcc602","2026-08-26T12:41:25.484Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","460","200","www.gazzetta.it","1fba8d6c173e7761","2026-08-26T12:41:28.735Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","13","200","www.marca.com","050bdbdf23061651","2026-08-26T12:41:26.848Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","177","200","www.marca.com","684b56a0320f437b","2026-08-26T12:41:18.481Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","104","200","www.mediotiempo.com","c0fb83987f272408","2026-08-26T12:41:18.482Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","783","200","www.mewatch.sg","ff2a5337de15902e","2026-08-26T12:41:06.938Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","913","200","www.mewatch.sg","ff2a5337de15902e","2026-08-26T12:41:50.419Z"
"MLB","US","Public Sports","English","ok","OK","118","200","www.mlb.com","d2b0971dda979c25","2026-08-26T12:41:16.455Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","1878","200","www.movistarplus.es","c7187f4671a0880c","2026-08-26T12:41:26.850Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","ok","OK","2473","200","www.movistarplus.es","5e53005b4fe1538a","2026-08-26T12:40:31.986Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","1005","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-08-26T12:41:47.164Z"
"NBA","US","Public Sports","English","ok","OK","544","200","www.nba.com","e78466be5cd0d44f","2026-08-26T12:41:17.937Z"
"NBC Sports","US","Public Sports","English","ok","OK","253","200","www.nbcsports.com","0a34bde83134c7e6","2026-08-26T12:41:16.454Z"
"NCAA","US","Public Sports","English","ok","OK","223","200","www.ncaa.com","06ab4aec292005ff","2026-08-26T12:41:17.940Z"
"NFL","US","Public Sports","English","ok","OK","15","200","www.nfl.com","78e56cef78a49a57","2026-08-26T12:41:17.938Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","432","200","www.nhk.or.jp","adc65523245bb144","2026-08-26T12:40:52.993Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1850","200","www3.nhk.or.jp","30281d880d228ec1","2026-08-26T12:41:37.373Z"
"NHL","US","Public Sports","English","ok","OK","59","200","www.nhl.com","c80cd1c30ee43ca8","2026-08-26T12:41:17.939Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","448","200","nos.nl","76e60b33f8bc9d02","2026-08-26T12:41:28.739Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","378","200","sports.now.com","cf60833bb573ecb7","2026-08-26T12:41:50.417Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1487","200","www.npostart.nl","fa20a0062a6c51f6","2026-08-26T12:40:54.605Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","969","200","www.nrk.no","b1f4c3ded19f684f","2026-08-26T12:40:54.606Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","318","200","www.nrk.no","164cb2e4919f9875","2026-08-26T12:41:47.161Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","197","200","www.ntvspor.net","333a3f8336b569f3","2026-08-26T12:41:48.522Z"
"Ole","AR","Public Sports","Spanish","ok","OK","235","200","www.ole.com.ar","3030470586783cf4","2026-08-26T12:41:46.226Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1251","200","www.ontimesports.com","4269a224861c6ec0","2026-08-26T12:40:31.984Z"
"One Sports","PH","Public Sports","English","ok","OK","1719","200","www.onesports.ph","f094fc7d43e90a03","2026-08-26T12:41:52.479Z"
"ORF","AT","World Cup 2026","German","ok","OK","2050","200","tvthek.orf.at","60e34a83de1b76cd","2026-08-26T12:40:19.033Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1105","200","sport.orf.at","f36c157a0cdd8b64","2026-08-26T12:41:35.739Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","195","200","www.peacocktv.com","336809d61421dabb","2026-08-26T12:41:09.449Z"
"PGA Tour","US","Public Sports","English","ok","OK","42","200","www.pgatour.com","4b01fecb7ec72c69","2026-08-26T12:41:17.939Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","1356","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-08-26T12:41:47.165Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","818","200","www.raiplay.it","32cad46ab427aede","2026-08-26T12:40:45.993Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1885","200","www.raisport.rai.it","a1cf79d25e411632","2026-08-26T12:41:26.850Z"
"ran","DE","Public Sports","German","ok","OK","1110","200","www.ran.de","c491fadca6aaa3e9","2026-08-26T12:41:25.486Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","377","200","www.noticiasrcn.com","67045345857466eb","2026-08-26T12:41:46.228Z"
"RDS","CA","Public Sports","French","ok","OK","177","200","www.rds.ca","959b4eaee74a4966","2026-08-26T12:41:17.941Z"
"Record","PT","Public Sports","Portuguese","ok","OK","850","200","www.record.pt","1e974e3972ecbdaa","2026-08-26T12:41:28.738Z"
"RMC Sport","FR","Public Sports","French","ok","OK","173","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-08-26T12:41:25.485Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1274","200","www.rtbf.be","7610f5fd23831c40","2026-08-26T12:40:21.083Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","1578","200","www.rtbf.be","6b39a6a0c4384fc3","2026-08-26T12:41:35.737Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","497","200","www.rte.ie","80b6ca0e8d7c6b21","2026-08-26T12:40:45.991Z"
"RTE Sport","IE","Public Sports","English","ok","OK","282","200","www.rte.ie","e15a5e9842a66e93","2026-08-26T12:41:18.485Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","1823","200","www.rthk.hk","edb70874a1741152","2026-08-26T12:41:50.418Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","1334","200","www.rtp.pt","eaa997376a92772b","2026-08-26T12:40:57.345Z"
"RTS","CH","World Cup 2026","French","ok","OK","792","200","www.rts.ch","b14847fe6fd10ea5","2026-08-26T12:40:28.089Z"
"RTS Sport","CH","Public Sports","French","ok","OK","420","200","www.rts.ch","beec1ac5baea5620","2026-08-26T12:41:35.738Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","1256","200","www.rtve.es","5287f926d0a26b0f","2026-08-26T12:40:31.985Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","13","200","www.rtve.es","f251a88c1ac1893a","2026-08-26T12:41:26.848Z"
"SABC","ZA","World Cup 2026","English","ok","OK","507","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-26T12:41:09.451Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","452","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-26T12:41:46.229Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","ok","OK","1203","200","ssc.tv","f18927a9baaa9288","2026-08-26T12:40:59.939Z"
"SBS","AU","World Cup 2026","English","ok","OK","1009","200","www.sbs.com.au","f2f5994508aff262","2026-08-26T12:40:19.034Z"
"SBS Sport","AU","Public Sports","English","ok","OK","577","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-08-26T12:41:35.740Z"
"SBS Sports Korea","KR","Public Sports","Korean","ok","OK","2318","200","programs.sbs.co.kr","2e0c506a181143d0","2026-08-26T12:41:39.224Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","1631","200","www.servustv.com","94c00373f3a51072","2026-08-26T12:41:35.739Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","1892","200","sports.sina.com.cn","93dde2bb55e49653","2026-08-26T12:41:48.525Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1255","200","sport.sky.it","456e0aa864ea78f0","2026-08-26T12:40:45.993Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","912","200","www.skysportnow.co.nz","39146f71a573feb1","2026-08-26T12:40:57.343Z"
"Sky Sports","GB","Public Sports","English","ok","OK","147","200","www.skysports.com","160143b224de47bb","2026-08-26T12:41:18.483Z"
"Sport","ES","Public Sports","Spanish","ok","OK","1171","200","www.sport.es","310c67ef00a89e97","2026-08-26T12:41:26.850Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1293","200","www.sporttv.pt","3066cff585ffd957","2026-08-26T12:40:57.345Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","802","200","www.sporttv.pt","3066cff585ffd957","2026-08-26T12:41:28.738Z"
"SPORT1","DE","Public Sports","German","ok","OK","707","200","www.sport1.de","0b972b1c74fd3c2d","2026-08-26T12:41:25.486Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","1333","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-08-26T12:41:26.851Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1220","200","www.sports18.com","c1ef45d0c501b757","2026-08-26T12:40:45.992Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1517","200","www.sportschau.de","acde9b7d31b45ffa","2026-08-26T12:40:30.236Z"
"Sportsnet","CA","World Cup 2026","English","ok","OK","325","200","www.sportsnet.ca","af20adb8b515dd5d","2026-08-26T12:40:28.087Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","833","200","sporza.be","ec1e8ad4f7817fb8","2026-08-26T12:40:21.084Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1103","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-08-26T12:41:37.375Z"
"SRF","CH","World Cup 2026","German","ok","OK","359","200","www.srf.ch","2e3333e3454a9a6a","2026-08-26T12:40:28.089Z"
"SRF Sport","CH","Public Sports","German","ok","OK","302","200","www.srf.ch","d60f4084b227ca9e","2026-08-26T12:41:35.738Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","130","200","ssc.tv","f18927a9baaa9288","2026-08-26T12:41:48.523Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","632","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-08-26T12:41:50.420Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","346","200","supersport.com","f79a15dc90e890bf","2026-08-26T12:40:54.604Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1233","200","www.svt.se","3ead9f041d81c7d5","2026-08-26T12:40:59.940Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","932","200","www.svt.se","9d0c6dc679408dc6","2026-08-26T12:41:46.229Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","466","200","www.tapgo.tv","5d44106fc9f63ecc","2026-08-26T12:40:57.344Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","91","200","www.telemundo.com","87bf509f37ae539a","2026-08-26T12:41:09.448Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","73","200","www.teletica.com","1ee3ea3b6040846c","2026-08-26T12:40:30.234Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","393","200","www.televisa.com","3fa651d2f5e29628","2026-08-26T12:40:52.997Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1153","200","sports.qq.com","306bbccaa9a23c3d","2026-08-26T12:41:48.525Z"
"TF1","FR","World Cup 2026","French","ok","OK","1057","200","www.tf1.fr","f64efec7a2df3b6d","2026-08-26T12:40:31.986Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","1071","200","www.trt.com.tr","a3e579dc2e0e1359","2026-08-26T12:41:06.941Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","979","200","www.trtspor.com.tr","72acc9263ddc7077","2026-08-26T12:41:48.521Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","356","200","sport.trueid.net","105e5d841d51015c","2026-08-26T12:41:52.478Z"
"TSN","CA","World Cup 2026","English","ok","OK","836","200","www.tsn.ca","6f5a14d25f012c41","2026-08-26T12:40:21.087Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1485","200","tubitv.com","5abd5d762137e414","2026-08-26T12:41:16.452Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","304","200","www.tudn.com","3be3f64246367037","2026-08-26T12:40:52.996Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","483","200","www.tv2.no","42b9cfc01dc10b49","2026-08-26T12:40:57.342Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","580","200","sport.tv2.dk","be80c8755f1086f0","2026-08-26T12:41:47.163Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","ok","OK","405","200","www.tv2.no","b6a0c51d872992cd","2026-08-26T12:41:47.162Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","93","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-26T12:40:54.602Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","152","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-26T12:41:17.941Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1314","200","globoplay.globo.com","189907129b78551a","2026-08-26T12:40:21.085Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","1090","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-08-26T12:40:19.032Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","795","200","www.tv4.se","a13f17a4f190f27e","2026-08-26T12:41:46.230Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1580","200","sport.tvp.pl","daef039bb511e8f7","2026-08-26T12:40:57.344Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1163","200","sport.tvp.pl","daef039bb511e8f7","2026-08-26T12:41:47.165Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","337","200","www.tycsports.com","ac614c91a228ad47","2026-08-26T12:40:19.030Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","2057","200","www.vidio.com","805cbd9ea3427517","2026-08-26T12:41:50.420Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","635","200","vix.com","0e49ca2889288bed","2026-08-26T12:40:54.602Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1298","200","vtv.vn","839fbf5178cb5559","2026-08-26T12:41:09.450Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","588","200","wwos.nine.com.au","32896d4f86c87d34","2026-08-26T12:41:37.371Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1699","200","xsport.ua","bbc280f2f2d1ef33","2026-08-26T12:41:06.941Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","863","200","yle.fi","3facb60a86cb7a19","2026-08-26T12:40:31.986Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","504","200","yle.fi","6a9ff74b0a2b5869","2026-08-26T12:41:47.164Z"
"ZDF","DE","World Cup 2026","German","ok","OK","1138","200","www.zdf.de","afbf35c11e259aa2","2026-08-26T12:40:30.236Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1362","200","www.zdf.de","5a20c37ea81fd015","2026-08-26T12:41:25.485Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","956","200","www.ziggosport.nl","3ee62f28a568d53f","2026-08-26T12:40:54.605Z"
"Africa Magic","NG","World Cup 2026","English","warn","WARN_SLOW","2738","200","www.dstv.com","3e14244f7df02f00","2026-08-26T12:40:54.604Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","warn","WARN_SLOW","2591","200","www.beinsports.com","c454c9dfd2d12c24","2026-08-26T12:40:57.346Z"
"MTVA","HU","World Cup 2026","Hungarian","warn","WARN_SLOW","3900","200","www.mediaklikk.hu","4d86534aae8532e6","2026-08-26T12:40:38.991Z"
"RTVS","SK","World Cup 2026","Slovak","warn","WARN_SLOW","2509","200","www.rtvs.sk","4ecee982000d5747","2026-08-26T12:41:06.939Z"
"Thairath Sport","TH","Public Sports","Thai","warn","WARN_SLOW","3311","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-08-26T12:41:52.477Z"
"AS","ES","Public Sports","Spanish","fail","FAIL_HTTP","143","403","as.com","a42d0b3d7774044e","2026-08-26T12:41:26.849Z"
"beIN SPORTS France","FR","World Cup 2026","French","fail","FAIL_TIMEOUT","","","www.beinsports.com","6199011f27a414f1","2026-08-26T12:40:31.987Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","321","403","www.canal4.com.uy","498dfeb6593e134d","2026-08-26T12:41:09.450Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","193","403","www.canalplus.com","a531ffb958695b00","2026-08-26T12:41:25.485Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","767","404","www.caracoltv.com","26609c04f3b63497","2026-08-26T12:41:46.228Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-08-26T12:40:21.086Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","13","403","www.dazn.com","83b1de10b3b58b2a","2026-08-26T12:41:28.736Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","27","403","www.dazn.com","83b1de10b3b58b2a","2026-08-26T12:40:52.992Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","105","403","www.dazn.com","261c096f6d8c353c","2026-08-26T12:40:52.995Z"
"DD Sports","IN","Public Sports","Hindi","fail","FAIL_TIMEOUT","","","prasarbharati.gov.in","99ad940f7c250310","2026-08-26T12:41:39.226Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","50","403","www.ecuavisa.com","62c12fa8895f1794","2026-08-26T12:40:31.984Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-08-26T12:41:06.940Z"
"ENTV","DZ","World Cup 2026","Arabic","fail","FAIL_TIMEOUT","","","www.entv.dz","463913317b9c43fe","2026-08-26T12:40:31.983Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","494","403","www.plus.fifa.com","703d1e199de2bac4","2026-08-26T12:41:09.451Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-08-26T12:40:45.993Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-26T12:40:38.989Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-26T12:41:18.483Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-08-26T12:40:38.990Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-08-26T12:40:59.939Z"
"Migu","CN","World Cup 2026","Chinese","fail","FAIL_TLS","","","www.migu.cn","17edeeaf3bd6cffb","2026-08-26T12:40:28.091Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","78","403","www.canalplus.com","c025b639a9bd59bb","2026-08-26T12:40:38.987Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-08-26T12:41:09.451Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-08-26T12:40:19.035Z"
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","44","403","www.canalrcn.com","4f72f255ad9eb741","2026-08-26T12:40:30.234Z"
"Red Bull TV","GLOBAL","Public Sports","English","fail","FAIL_HTTP","92","403","www.redbull.com","46b113766e41c056","2026-08-26T12:41:16.451Z"
