name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"BBC","GB","World Cup 2026","English","ok","OK","100","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-08-24T14:36:13.285Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","277","200","www.bbc.co.uk","7303f92e052d81de","2026-08-24T14:36:13.286Z"
"BBC Sport","GB","Public Sports","English","ok","OK","203","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-08-24T14:36:52.918Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","ok","OK","2425","200","www.beinsports.com","c454c9dfd2d12c24","2026-08-24T14:36:31.401Z"
"BILD Sport","DE","Public Sports","German","ok","OK","319","200","sportbild.bild.de","d2d1b319c351294a","2026-08-24T14:37:01.700Z"
"Bleacher Report","US","Public Sports","English","ok","OK","1944","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-08-24T14:36:50.094Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1911","200","bnt.bg","3a93aed7fbd83544","2026-08-24T14:35:51.861Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","275","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-08-24T14:36:04.777Z"
"CBC Sports","CA","Public Sports","English","ok","OK","390","200","www.cbc.ca","d7959c9d370624a2","2026-08-24T14:36:52.041Z"
"CBS Sports","US","Public Sports","English","ok","OK","213","200","www.cbssports.com","b2c475bd03d78c1c","2026-08-24T14:36:50.093Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","657","200","sports.cctv.com","648e3b9271f711c4","2026-08-24T14:35:58.867Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","1133","200","sports.cctv.com","648e3b9271f711c4","2026-08-24T14:37:21.976Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","570","200","www.channel4.com","3bc05b5ef333cc60","2026-08-24T14:36:52.921Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1460","200","www.chilevision.cl","6185decaaed49beb","2026-08-24T14:35:58.866Z"
"CNA Sport","SG","Public Sports","English","ok","OK","764","200","www.channelnewsasia.com","dacb53a5e490f536","2026-08-24T14:37:23.667Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","897","200","www.ceskatelevize.cz","0a549290da67eefe","2026-08-24T14:36:04.778Z"
"CTV","CA","World Cup 2026","English","ok","OK","1260","200","www.ctv.ca","6ca42fdebecafbb9","2026-08-24T14:35:51.863Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","2032","200","sport.detik.com","5d3b52708edd8837","2026-08-24T14:37:23.669Z"
"DR","DK","World Cup 2026","Danish","ok","OK","1095","200","www.dr.dk","107f7d081df8ff9b","2026-08-24T14:36:04.780Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","497","200","www.dr.dk","a3c33d5736869e17","2026-08-24T14:37:18.272Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","1005","200","www.dubaisports.ae","e25b3d134d62174d","2026-08-24T14:35:49.717Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1135","200","www.sctv.co.id","bc94e13f5d610b43","2026-08-24T14:36:20.288Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","804","200","www.ert.gr","fc69e05a2e902978","2026-08-24T14:36:13.287Z"
"ESPN","US","Public Sports","English","ok","OK","116","202","www.espn.com","de94e4ace69de6fc","2026-08-24T14:36:50.093Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","435","202","www.espn.com.ar","20b19f51513bc7bc","2026-08-24T14:37:16.769Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","563","202","www.espn.com.br","b8cceae0c73faeaf","2026-08-24T14:37:09.768Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","369","202","www.espn.nl","28e116c755c4ef51","2026-08-24T14:37:04.149Z"
"FOX","US","World Cup 2026","English","ok","OK","926","200","www.foxsports.com","393c63452e4fc775","2026-08-24T14:36:40.831Z"
"FOX Sports","US","Public Sports","English","ok","OK","98","200","www.foxsports.com","393c63452e4fc775","2026-08-24T14:36:50.092Z"
"France TV Sport","FR","Public Sports","French","ok","OK","908","200","www.france.tv","2b08801ae2dd06a2","2026-08-24T14:36:59.919Z"
"FS1","US","World Cup 2026","English","ok","OK","959","200","www.foxsports.com","393c63452e4fc775","2026-08-24T14:36:40.831Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","1490","200","ge.globo.com","3de944ab83654dc5","2026-08-24T14:37:09.769Z"
"GMA Sports","PH","Public Sports","English","ok","OK","1686","200","www.gmanetwork.com","f798e526bdac8d69","2026-08-24T14:37:25.702Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","926","200","www.hrt.hr","0af3b6f1ce0faed0","2026-08-24T14:36:13.287Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1092","200","www.jsports.co.jp","b02191cbed81d576","2026-08-24T14:37:07.142Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","1019","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-24T14:36:20.290Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","1073","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-24T14:37:09.767Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","522","200","www.kan.org.il","9b1179f79d8a3c03","2026-08-24T14:36:20.289Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","912","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-08-24T14:37:09.765Z"
"KBS World","KR","World Cup 2026","English","ok","OK","2078","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-08-24T14:36:27.292Z"
"L Equipe","FR","Public Sports","French","ok","OK","388","200","www.lequipe.fr","b91663968fdcc602","2026-08-24T14:36:59.920Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","488","200","www.gazzetta.it","1fba8d6c173e7761","2026-08-24T14:37:03.348Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","82","200","www.marca.com","050bdbdf23061651","2026-08-24T14:37:01.701Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","318","200","www.marca.com","684b56a0320f437b","2026-08-24T14:36:52.917Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","480","200","www.mediotiempo.com","c0fb83987f272408","2026-08-24T14:36:52.918Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","1027","200","www.mewatch.sg","ff2a5337de15902e","2026-08-24T14:36:40.828Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1076","200","www.mewatch.sg","ff2a5337de15902e","2026-08-24T14:37:23.667Z"
"MLB","US","Public Sports","English","ok","OK","295","200","www.mlb.com","d2b0971dda979c25","2026-08-24T14:36:50.094Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","1592","200","www.movistarplus.es","c7187f4671a0880c","2026-08-24T14:37:01.702Z"
"MTVA","HU","World Cup 2026","Hungarian","ok","OK","2235","200","www.mediaklikk.hu","4d86534aae8532e6","2026-08-24T14:36:13.288Z"
"NBA","US","Public Sports","English","ok","OK","878","200","www.nba.com","e78466be5cd0d44f","2026-08-24T14:36:52.038Z"
"NBC Sports","US","Public Sports","English","ok","OK","253","200","www.nbcsports.com","0a34bde83134c7e6","2026-08-24T14:36:50.094Z"
"NCAA","US","Public Sports","English","ok","OK","276","200","www.ncaa.com","06ab4aec292005ff","2026-08-24T14:36:52.041Z"
"NFL","US","Public Sports","English","ok","OK","88","200","www.nfl.com","78e56cef78a49a57","2026-08-24T14:36:52.039Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","587","200","www.nhk.or.jp","adc65523245bb144","2026-08-24T14:36:27.290Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1824","200","www3.nhk.or.jp","30281d880d228ec1","2026-08-24T14:37:07.142Z"
"NHL","US","Public Sports","English","ok","OK","239","200","www.nhl.com","c80cd1c30ee43ca8","2026-08-24T14:36:52.040Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","703","200","nos.nl","76e60b33f8bc9d02","2026-08-24T14:37:03.351Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","141","200","sports.now.com","cf60833bb573ecb7","2026-08-24T14:37:23.666Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1379","200","www.npostart.nl","fa20a0062a6c51f6","2026-08-24T14:36:29.373Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1148","200","www.nrk.no","b1f4c3ded19f684f","2026-08-24T14:36:29.374Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","703","200","www.nrk.no","164cb2e4919f9875","2026-08-24T14:37:18.271Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","287","200","www.ntvspor.net","333a3f8336b569f3","2026-08-24T14:37:21.974Z"
"Ole","AR","Public Sports","Spanish","ok","OK","238","200","www.ole.com.ar","3030470586783cf4","2026-08-24T14:37:16.768Z"
"One Sports","PH","Public Sports","English","ok","OK","823","200","www.onesports.ph","f094fc7d43e90a03","2026-08-24T14:37:25.703Z"
"ORF","AT","World Cup 2026","German","ok","OK","2140","200","tvthek.orf.at","60e34a83de1b76cd","2026-08-24T14:35:49.720Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1284","200","sport.orf.at","f36c157a0cdd8b64","2026-08-24T14:37:04.151Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","218","200","www.peacocktv.com","336809d61421dabb","2026-08-24T14:36:43.090Z"
"PGA Tour","US","Public Sports","English","ok","OK","240","200","www.pgatour.com","4b01fecb7ec72c69","2026-08-24T14:36:52.040Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","1301","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-08-24T14:37:18.275Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","1114","200","www.raiplay.it","32cad46ab427aede","2026-08-24T14:36:20.291Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1645","200","www.raisport.rai.it","a1cf79d25e411632","2026-08-24T14:37:01.703Z"
"ran","DE","Public Sports","German","ok","OK","1778","200","www.ran.de","c491fadca6aaa3e9","2026-08-24T14:36:59.922Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","902","200","www.noticiasrcn.com","67045345857466eb","2026-08-24T14:37:16.770Z"
"RDS","CA","Public Sports","French","ok","OK","523","200","www.rds.ca","959b4eaee74a4966","2026-08-24T14:36:52.041Z"
"Record","PT","Public Sports","Portuguese","ok","OK","799","200","www.record.pt","1e974e3972ecbdaa","2026-08-24T14:37:03.350Z"
"RMC Sport","FR","Public Sports","French","ok","OK","370","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-08-24T14:36:59.920Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1461","200","www.rtbf.be","7610f5fd23831c40","2026-08-24T14:35:51.860Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","180","200","www.rtbf.be","6b39a6a0c4384fc3","2026-08-24T14:37:04.150Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","501","200","www.rte.ie","80b6ca0e8d7c6b21","2026-08-24T14:36:20.289Z"
"RTE Sport","IE","Public Sports","English","ok","OK","467","200","www.rte.ie","e15a5e9842a66e93","2026-08-24T14:36:52.922Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","1944","200","www.rthk.hk","edb70874a1741152","2026-08-24T14:37:23.666Z"
"RTP","PT","World Cup 2026","Portuguese","ok","OK","837","200","www.rtp.pt","eaa997376a92772b","2026-08-24T14:36:31.400Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","165","200","www.rtp.pt","6b88463ee6bc4aa7","2026-08-24T14:37:03.349Z"
"RTS","CH","World Cup 2026","French","ok","OK","439","200","www.rts.ch","b14847fe6fd10ea5","2026-08-24T14:35:58.865Z"
"RTS","RS","World Cup 2026","Serbian","ok","OK","1917","200","www.rts.rs","4c171d5536f0f254","2026-08-24T14:36:33.827Z"
"RTS Sport","CH","Public Sports","French","ok","OK","644","200","www.rts.ch","beec1ac5baea5620","2026-08-24T14:37:04.151Z"
"RTVE","ES","World Cup 2026","Spanish","ok","OK","2067","200","www.rtve.es","5287f926d0a26b0f","2026-08-24T14:36:06.285Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","49","200","www.rtve.es","f251a88c1ac1893a","2026-08-24T14:37:01.701Z"
"RTVS","SK","World Cup 2026","Slovak","ok","OK","2261","200","www.rtvs.sk","4ecee982000d5747","2026-08-24T14:36:40.828Z"
"SABC","ZA","World Cup 2026","English","ok","OK","653","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-24T14:36:43.092Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","1033","200","www.sabcsport.com","3aa950c87a37ba5a","2026-08-24T14:37:16.770Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","ok","OK","930","200","ssc.tv","f18927a9baaa9288","2026-08-24T14:36:33.828Z"
"SBS","AU","World Cup 2026","English","ok","OK","1338","200","www.sbs.com.au","f2f5994508aff262","2026-08-24T14:35:49.721Z"
"SBS Sport","AU","Public Sports","English","ok","OK","1016","200","www.sbs.com.au","d96b3bdce0a5c40d","2026-08-24T14:37:04.153Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","1662","200","sports.sina.com.cn","93dde2bb55e49653","2026-08-24T14:37:21.977Z"
"Sky Sport Italia","IT","World Cup 2026","Italian","ok","OK","1271","200","sport.sky.it","456e0aa864ea78f0","2026-08-24T14:36:20.291Z"
"Sky Sport NZ","NZ","World Cup 2026","English","ok","OK","444","200","www.skysportnow.co.nz","39146f71a573feb1","2026-08-24T14:36:31.398Z"
"Sky Sports","GB","Public Sports","English","ok","OK","1973","200","www.skysports.com","160143b224de47bb","2026-08-24T14:36:52.920Z"
"Sport","ES","Public Sports","Spanish","ok","OK","1107","200","www.sport.es","310c67ef00a89e97","2026-08-24T14:37:01.703Z"
"Sport TV","PT","World Cup 2026","Portuguese","ok","OK","1227","200","www.sporttv.pt","3066cff585ffd957","2026-08-24T14:36:31.401Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","742","200","www.sporttv.pt","3066cff585ffd957","2026-08-24T14:37:03.351Z"
"SPORT1","DE","Public Sports","German","ok","OK","1008","200","www.sport1.de","0b972b1c74fd3c2d","2026-08-24T14:36:59.922Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","1059","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-08-24T14:37:01.704Z"
"Sports18","IN","World Cup 2026","English","ok","OK","1304","200","www.sports18.com","c1ef45d0c501b757","2026-08-24T14:36:20.290Z"
"Sportschau","DE","World Cup 2026","German","ok","OK","1165","200","www.sportschau.de","acde9b7d31b45ffa","2026-08-24T14:36:04.780Z"
"Sporza","BE","World Cup 2026","Dutch","ok","OK","872","200","sporza.be","ec1e8ad4f7817fb8","2026-08-24T14:35:51.861Z"
"SPOTV NOW Korea","KR","Public Sports","Korean","ok","OK","1539","200","www.spotvnow.co.kr","e997c98f1d75e223","2026-08-24T14:37:07.143Z"
"SRF","CH","World Cup 2026","German","ok","OK","669","200","www.srf.ch","2e3333e3454a9a6a","2026-08-24T14:35:58.865Z"
"SRF Sport","CH","Public Sports","German","ok","OK","583","200","www.srf.ch","d60f4084b227ca9e","2026-08-24T14:37:04.150Z"
"SSC Sports","SA","Public Sports","Arabic","ok","OK","366","200","ssc.tv","f18927a9baaa9288","2026-08-24T14:37:21.975Z"
"Stadium Astro","MY","Public Sports","Malay","ok","OK","735","200","www.stadiumastro.com","ab5ba9ecd5c476a1","2026-08-24T14:37:23.668Z"
"SuperSport","NG","World Cup 2026","English","ok","OK","868","200","supersport.com","f79a15dc90e890bf","2026-08-24T14:36:29.372Z"
"SVT","SE","World Cup 2026","Swedish","ok","OK","1252","200","www.svt.se","3ead9f041d81c7d5","2026-08-24T14:36:33.829Z"
"SVT Sport","SE","Public Sports","Swedish","ok","OK","1317","200","www.svt.se","9d0c6dc679408dc6","2026-08-24T14:37:16.771Z"
"TapGO / Tap Sports","PH","World Cup 2026","English","ok","OK","564","200","www.tapgo.tv","5d44106fc9f63ecc","2026-08-24T14:36:31.399Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","150","200","www.telemundo.com","87bf509f37ae539a","2026-08-24T14:36:43.089Z"
"Teletica","CR","World Cup 2026","Spanish","ok","OK","229","200","www.teletica.com","1ee3ea3b6040846c","2026-08-24T14:36:04.778Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","649","200","www.televisa.com","3fa651d2f5e29628","2026-08-24T14:36:27.293Z"
"Tencent Sports","CN","Public Sports","Chinese","ok","OK","1689","200","sports.qq.com","306bbccaa9a23c3d","2026-08-24T14:37:21.977Z"
"TF1","FR","World Cup 2026","French","ok","OK","1874","200","www.tf1.fr","f64efec7a2df3b6d","2026-08-24T14:36:06.287Z"
"Thairath Sport","TH","Public Sports","Thai","ok","OK","324","200","www.thairath.co.th","ae9bc5a1c5f1b3d3","2026-08-24T14:37:25.701Z"
"TRT","TR","World Cup 2026","Turkish","ok","OK","1249","200","www.trt.com.tr","a3e579dc2e0e1359","2026-08-24T14:36:40.830Z"
"TRT Spor","TR","Public Sports","Turkish","ok","OK","709","200","www.trtspor.com.tr","72acc9263ddc7077","2026-08-24T14:37:21.974Z"
"TrueID Sports","TH","Public Sports","Thai","ok","OK","571","200","sport.trueid.net","105e5d841d51015c","2026-08-24T14:37:25.702Z"
"TSN","CA","World Cup 2026","English","ok","OK","909","200","www.tsn.ca","6f5a14d25f012c41","2026-08-24T14:35:51.864Z"
"Tubi Sports","US","Public Sports","English","ok","OK","1580","200","tubitv.com","5abd5d762137e414","2026-08-24T14:36:50.092Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","478","200","www.tudn.com","3be3f64246367037","2026-08-24T14:36:27.293Z"
"TV 2 Norway","NO","World Cup 2026","Norwegian","ok","OK","500","200","www.tv2.no","42b9cfc01dc10b49","2026-08-24T14:36:31.398Z"
"TV 2 Sport Denmark","DK","Public Sports","Danish","ok","OK","728","200","sport.tv2.dk","be80c8755f1086f0","2026-08-24T14:37:18.273Z"
"TV Azteca","MX","World Cup 2026","Spanish","ok","OK","221","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-24T14:36:29.370Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","ok","OK","366","200","www.tvazteca.com","1bb11ef3e26e1950","2026-08-24T14:36:52.042Z"
"TV Globo","BR","World Cup 2026","Portuguese","ok","OK","1274","200","globoplay.globo.com","189907129b78551a","2026-08-24T14:35:51.862Z"
"TV Pública","AR","World Cup 2026","Spanish","ok","OK","859","200","www.tvpublica.com.ar","6e527913d39e51dc","2026-08-24T14:35:49.719Z"
"TV4 Sport","SE","Public Sports","Swedish","ok","OK","1500","200","www.tv4.se","a13f17a4f190f27e","2026-08-24T14:37:16.771Z"
"TVP","PL","World Cup 2026","Polish","ok","OK","1934","200","sport.tvp.pl","daef039bb511e8f7","2026-08-24T14:36:31.400Z"
"TVP Sport","PL","Public Sports","Polish","ok","OK","1383","200","sport.tvp.pl","daef039bb511e8f7","2026-08-24T14:37:18.274Z"
"TyC Sports","AR","World Cup 2026","Spanish","ok","OK","205","200","www.tycsports.com","ac614c91a228ad47","2026-08-24T14:35:49.717Z"
"Vidio Sports","ID","Public Sports","Indonesian","ok","OK","923","200","www.vidio.com","805cbd9ea3427517","2026-08-24T14:37:23.669Z"
"Vix","MX","World Cup 2026","Spanish","ok","OK","706","200","vix.com","0e49ca2889288bed","2026-08-24T14:36:29.371Z"
"VTV","VN","World Cup 2026","Vietnamese","ok","OK","1303","200","vtv.vn","839fbf5178cb5559","2026-08-24T14:36:43.091Z"
"Wide World of Sports","AU","Public Sports","English","ok","OK","1033","200","wwos.nine.com.au","32896d4f86c87d34","2026-08-24T14:37:07.140Z"
"Xsport+","UA","World Cup 2026","Ukrainian","ok","OK","1857","200","xsport.ua","bbc280f2f2d1ef33","2026-08-24T14:36:40.831Z"
"Yle","FI","World Cup 2026","Finnish","ok","OK","1546","200","yle.fi","3facb60a86cb7a19","2026-08-24T14:36:06.286Z"
"Yle Urheilu","FI","Public Sports","Finnish","ok","OK","414","200","yle.fi","6a9ff74b0a2b5869","2026-08-24T14:37:18.274Z"
"ZDF","DE","World Cup 2026","German","ok","OK","1232","200","www.zdf.de","afbf35c11e259aa2","2026-08-24T14:36:04.779Z"
"ZDF Sport","DE","Public Sports","German","ok","OK","1571","200","www.zdf.de","5a20c37ea81fd015","2026-08-24T14:36:59.921Z"
"Ziggo Sport","NL","World Cup 2026","Dutch","ok","OK","1031","200","www.ziggosport.nl","3ee62f28a568d53f","2026-08-24T14:36:29.373Z"
"beIN SPORTS France","FR","World Cup 2026","French","warn","WARN_SLOW","3022","200","www.beinsports.com","6199011f27a414f1","2026-08-24T14:36:06.287Z"
"FOX Sports Australia","AU","Public Sports","English","warn","WARN_SLOW","2624","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-08-24T14:37:07.141Z"
"Migu","CN","World Cup 2026","Chinese","warn","WARN_SLOW","2523","200","www.migu.cn","17edeeaf3bd6cffb","2026-08-24T14:35:58.867Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","warn","WARN_SLOW","2996","200","www.movistarplus.es","5e53005b4fe1538a","2026-08-24T14:36:06.286Z"
"MTV Urheilu","FI","Public Sports","Finnish","warn","WARN_SLOW","3215","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-08-24T14:37:18.274Z"
"ON Time Sports","EG","World Cup 2026","Arabic","warn","WARN_SLOW","2660","200","www.ontimesports.com","4269a224861c6ec0","2026-08-24T14:36:06.285Z"
"SBS Sports Korea","KR","Public Sports","Korean","warn","WARN_SLOW","2610","200","programs.sbs.co.kr","2e0c506a181143d0","2026-08-24T14:37:09.766Z"
"ServusTV Sport","AT","Public Sports","German","warn","WARN_SLOW","2988","200","www.servustv.com","94c00373f3a51072","2026-08-24T14:37:04.152Z"
"Sportsnet","CA","World Cup 2026","English","warn","WARN_SLOW","5913","200","www.sportsnet.ca","af20adb8b515dd5d","2026-08-24T14:35:58.864Z"
"TV 2 Sport Norway","NO","Public Sports","Norwegian","warn","WARN_SLOW","3702","200","www.tv2.no","b6a0c51d872992cd","2026-08-24T14:37:18.272Z"
"Canal 4","UY","World Cup 2026","Spanish","fail","FAIL_HTTP","520","403","www.canal4.com.uy","498dfeb6593e134d","2026-08-24T14:36:43.091Z"
"Canal+ Sport","FR","Public Sports","French","fail","FAIL_HTTP","475","403","www.canalplus.com","a531ffb958695b00","2026-08-24T14:36:59.921Z"
"Caracol Deportes","CO","Public Sports","Spanish","fail","FAIL_HTTP","1175","404","www.caracoltv.com","26609c04f3b63497","2026-08-24T14:37:16.770Z"
"Cazé TV","BR","World Cup 2026","Portuguese","fail","FAIL_TLS","","","www.cazetv.com.br","9cda32b543abfbca","2026-08-24T14:35:51.863Z"
"DAZN Italia","IT","Public Sports","Italian","fail","FAIL_HTTP","43","403","www.dazn.com","83b1de10b3b58b2a","2026-08-24T14:37:03.348Z"
"DAZN Italy","IT","World Cup 2026","Italian","fail","FAIL_HTTP","117","403","www.dazn.com","83b1de10b3b58b2a","2026-08-24T14:36:27.290Z"
"DAZN Japan","JP","World Cup 2026","Japanese","fail","FAIL_HTTP","152","403","www.dazn.com","261c096f6d8c353c","2026-08-24T14:36:27.291Z"
"DD Sports","IN","Public Sports","Hindi","fail","FAIL_TIMEOUT","","","prasarbharati.gov.in","99ad940f7c250310","2026-08-24T14:37:09.768Z"
"Ecuavisa","EC","World Cup 2026","Spanish","fail","FAIL_HTTP","163","403","www.ecuavisa.com","62c12fa8895f1794","2026-08-24T14:36:06.284Z"
"El Wataniya","TN","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.wataniya.tn","3a8bda8a61e143a9","2026-08-24T14:36:40.829Z"
"ENTV","DZ","World Cup 2026","Arabic","fail","FAIL_TIMEOUT","","","www.entv.dz","463913317b9c43fe","2026-08-24T14:36:06.284Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","959","403","www.plus.fifa.com","703d1e199de2bac4","2026-08-24T14:36:43.093Z"
"IRIB","IR","World Cup 2026","Persian","fail","FAIL_TIMEOUT","","","www.irinn.ir","b23755dad0180dfe","2026-08-24T14:36:20.290Z"
"ITV","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-24T14:36:13.286Z"
"ITV Sport","GB","Public Sports","English","fail","FAIL_TIMEOUT","","","www.itv.com","25ceaced141c073b","2026-08-24T14:36:52.919Z"
"ITVX","GB","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.itv.com","f4ccb7e24aac58ca","2026-08-24T14:36:13.287Z"
"Match TV","RU","World Cup 2026","Russian","fail","FAIL_TIMEOUT","","","matchtv.ru","1c007049fd4e2017","2026-08-24T14:36:33.828Z"
"MyCanal","FR","World Cup 2026","French","fail","FAIL_HTTP","173","403","www.canalplus.com","c025b639a9bd59bb","2026-08-24T14:36:13.285Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-08-24T14:36:43.093Z"
"Optus Sport","AU","World Cup 2026","English","fail","FAIL_TLS","","","sport.optus.com.au","2ea6c9c065849593","2026-08-24T14:35:49.721Z"
